"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-05-01";15;0.909485468866479;0.568870990105002;1.25009994762796
"2020-05-02";15;0.91949594292956;0.576753148598637;1.26223873726048
"2020-05-03";15;0.92719240623872;0.583982709170868;1.27040210330657
"2020-05-04";15;0.918175040860576;0.565381380586165;1.27096870113499
"2020-05-05";15;0.901886929979663;0.535222514267843;1.26855134569148
"2020-05-06";15;0.909608328781986;0.532872295394892;1.28634436216908
"2020-05-07";15;0.932871312639824;0.551979066839156;1.31376355844049
"2020-05-08";15;0.962038407598463;0.587969581388326;1.3361072338086
"2020-05-09";15;1.01084872186036;0.615666773219664;1.40603067050106
"2020-05-10";15;1.06309021597926;0.655777061190481;1.47040337076804
"2020-05-11";15;1.14596767498942;0.697195930759544;1.59473941921929
"2020-05-12";15;1.2124798052035;0.767754252062311;1.6572053583447
"2020-05-13";15;1.25786657628138;0.810486388517887;1.70524676404487
"2020-05-14";15;1.29942310524046;0.843751931985501;1.75509427849542
"2020-05-15";15;1.3307888942305;0.87931908390258;1.78225870455843
"2020-05-16";15;1.35431068962619;0.909117811325262;1.79950356792712
"2020-05-17";15;1.36583506319004;0.919327280361809;1.81234284601827
"2020-05-18";15;1.40462521432107;0.935471813827304;1.87377861481483
"2020-05-19";15;1.43180581045874;0.971442644458956;1.89216897645852
"2020-05-20";15;1.41357015709034;0.959676901783422;1.86746341239726
"2020-05-21";15;1.40456249704065;0.968418480205771;1.84070651387553
"2020-05-22";15;1.38436251041151;0.973724115219426;1.79500090560359
"2020-05-23";15;1.34951246559947;0.97608995012841;1.72293498107053
"2020-05-24";15;1.30775800753433;0.961455019898831;1.65406099516982
"2020-05-25";15;1.26939748111352;0.924733286730652;1.61406167549639
"2020-05-26";15;1.2223147820008;0.897127508454975;1.54750205554662
"2020-05-27";15;1.22455532010874;0.902739062236224;1.54637157798127
"2020-05-28";15;1.23212135698935;0.916536239971167;1.54770647400753
"2020-05-29";15;1.27344864775103;0.960378687490602;1.58651860801147
"2020-05-30";15;1.30852342121319;1.00858624013706;1.60846060228932
"2020-05-31";15;1.32023709947628;1.02671290304486;1.61376129590771
"2020-06-01";15;1.38989503908505;1.08256967652053;1.69722040164957
"2020-06-02";15;1.39956252597597;1.08519568095343;1.71392937099851
"2020-06-03";15;1.35682079731274;1.05095908710447;1.66268250752102
"2020-06-04";15;1.30178265897566;1.0087767518932;1.59478856605812
"2020-06-05";15;1.22261057427049;0.956464574466338;1.48875657407464
"2020-06-06";15;1.16177175821798;0.922890921788527;1.40065259464744
"2020-06-07";15;1.11761790032382;0.905668818866111;1.32956698178153
"2020-06-08";15;1.05874228057688;0.85407560074714;1.26340896040662
"2020-06-09";15;1.03358642809949;0.836363115024481;1.23080974117449
"2020-06-10";15;1.04057609312326;0.844254916731472;1.23689726951506
"2020-06-11";15;1.03659627193457;0.842263434439705;1.23092910942943
"2020-06-12";15;1.04737291875066;0.856303962563689;1.23844187493764
"2020-06-13";15;1.07836956661866;0.886057635787915;1.27068149744941
"2020-06-14";15;1.09337596490199;0.908383601812365;1.27836832799162
"2020-06-15";15;1.09633140995635;0.895252766640723;1.29741005327198
"2020-06-16";15;1.08555448718458;0.893318536495137;1.27779043787402
"2020-06-17";15;1.0567228637822;0.870529260927274;1.24291646663713
"2020-06-18";15;1.05450716390112;0.868247375511851;1.24076695229039
"2020-06-19";15;1.06323599906854;0.874558266385655;1.25191373175142
"2020-06-20";15;1.03520877483844;0.853142371368482;1.21727517830841
"2020-06-21";15;1.02409752522639;0.850573225686587;1.19762182476619
"2020-06-22";15;1.04299678648285;0.857587097164772;1.22840647580092
"2020-06-23";15;1.06279627398525;0.880692785800026;1.24489976217048
"2020-06-24";15;1.07330169428919;0.891852729873158;1.25475065870523
"2020-06-25";15;1.09128784286214;0.914893007495565;1.26768267822872
"2020-06-26";15;1.10565949771367;0.920858174703189;1.29046082072415
"2020-06-27";15;1.13886832983252;0.961004392102725;1.31673226756232
"2020-06-28";15;1.15460652016271;0.974653020588589;1.33456001973682
"2020-06-29";15;1.1365053488795;0.953416062342927;1.31959463541607
"2020-06-30";15;1.14484333662605;0.963844853206988;1.32584182004512
"2020-07-01";15;1.18208338127523;0.996470845539996;1.36769591701046
"2020-07-02";15;1.17237204528259;0.986939519300504;1.35780457126468
"2020-07-03";15;1.16238859336335;0.981941112959546;1.34283607376715
"2020-07-04";15;1.15357839145995;0.973225284157201;1.33393149876269
"2020-07-05";15;1.15605772487724;0.981480444275167;1.33063500547931
"2020-07-06";15;1.20552044207938;1.0201185759001;1.39092230825866
"2020-07-07";15;1.20327394568405;1.01111738743626;1.39543050393183
"2020-07-08";15;1.218552756334;1.02732881532678;1.40977669734123
"2020-07-09";15;1.25909447058176;1.06607725147987;1.45211168968366
"2020-07-10";15;1.31040690118177;1.10329951313235;1.5175142892312
"2020-07-11";15;1.2916711952938;1.07863870820053;1.50470368238707
"2020-07-12";15;1.26029139129261;1.05564075879816;1.46494202378706
"2020-07-13";15;1.23312208602265;1.03773432965431;1.42850984239099
"2020-07-14";15;1.20909872355933;1.02870881118966;1.38948863592901
"2020-07-15";15;1.1865011911134;1.02160453151113;1.35139785071567
"2020-07-16";15;1.161002918833;1.00604635400589;1.31595948366011
"2020-07-17";15;1.13989679998694;0.992522746947643;1.28727085302625
"2020-07-18";15;1.13826226605626;0.997392704202531;1.27913182790998
"2020-07-19";15;1.12086064455976;0.982974484967832;1.25874680415169
"2020-07-20";15;1.132065178032;0.995035342428668;1.26909501363534
"2020-07-21";15;1.13183830448166;0.996961974989799;1.26671463397353
"2020-07-22";15;1.11913570746195;0.986138009207707;1.2521334057162
"2020-07-23";15;1.07918767916088;0.958484548896422;1.19989080942534
"2020-07-24";15;1.01535521161963;0.90429785891059;1.12641256432866
"2020-07-25";15;0.972723171226486;0.86878515897903;1.07666118347394
"2020-07-26";15;0.956318301053736;0.852047980441268;1.0605886216662
"2020-07-27";15;0.936215191074803;0.829321041382823;1.04310934076678
"2020-07-28";15;0.912948727445984;0.801111498286506;1.02478595660546
"2020-07-29";15;0.862559263446952;0.749697451278214;0.975421075615689
"2020-07-30";15;0.85790620044151;0.737456962932072;0.978355437950948
"2020-07-31";15;0.874794602126917;0.749123352738893;1.00046585151494
"2020-08-01";15;0.900344016887591;0.776559474058278;1.0241285597169
"2020-08-02";15;0.921293615434577;0.797175152227363;1.04541207864179
"2020-08-03";15;0.907390515707661;0.786746900540239;1.02803413087508
"2020-08-04";15;0.927735375191344;0.807083725559065;1.04838702482362
"2020-08-05";15;0.976624241965059;0.856900419698107;1.09634806423201
"2020-08-06";15;1.00515791557952;0.88364724333493;1.12666858782411
"2020-08-07";15;0.996424876990725;0.874690165363014;1.11815958861844
"2020-08-08";15;0.978825034302022;0.862517998956286;1.09513206964776
"2020-08-09";15;0.954289686111304;0.840192669691961;1.06838670253065
"2020-08-10";15;0.922623737649536;0.805053039800203;1.04019443549887
"2020-08-11";15;0.906257515666432;0.789679900847847;1.02283513048502
"2020-08-12";15;0.877497606510124;0.761528037863848;0.993467175156399
"2020-08-13";15;0.845577911461382;0.725715481631362;0.965440341291402
"2020-08-14";15;0.847894359580856;0.722031966349731;0.973756752811982
"2020-08-15";15;0.848560415235814;0.717734680052271;0.979386150419357
"2020-08-16";15;0.858272725364793;0.726643029948088;0.989902420781498
"2020-08-17";15;0.886131276941859;0.749136473084138;1.02312608079958
"2020-08-18";15;0.910483150174141;0.771096547748576;1.04986975259971
"2020-08-19";15;0.924458632918062;0.78971777613768;1.05919948969844
"2020-08-20";15;0.923562125926945;0.783664621189612;1.06345963066428
"2020-08-21";15;0.915896978169307;0.778655218362163;1.05313873797645
"2020-08-22";15;0.909713217766191;0.774282770594536;1.04514366493785
"2020-08-23";15;0.904556847140292;0.771631745921355;1.03748194835923
"2020-08-24";15;0.897905504639313;0.758221872358303;1.03758913692032
"2020-08-25";15;0.882542300198112;0.740800895557868;1.02428370483836
"2020-08-26";15;0.908967699278205;0.764436004943324;1.05349939361309
"2020-08-27";15;0.958214764303464;0.808442647354317;1.10798688125261
"2020-08-28";15;0.98804260091732;0.838329008726741;1.1377561931079
"2020-08-29";15;0.991383210226568;0.845532175028222;1.13723424542491
"2020-08-30";15;0.983542933815927;0.840769639486348;1.12631622814551
"2020-08-31";15;0.969004085777267;0.828321270074209;1.10968690148033
"2020-09-01";15;0.967447734401672;0.824280126631916;1.11061534217143
"2020-09-02";15;0.940532673536083;0.797231293908328;1.08383405316384
"2020-09-03";15;0.924394509550459;0.782329050032632;1.06645996906829
"2020-09-04";15;0.918912111759091;0.773360721885326;1.06446350163286
"2020-09-05";15;0.930800250341199;0.785569495391557;1.07603100529084
"2020-09-06";15;0.955677652918978;0.812592303620791;1.09876300221717
"2020-09-07";15;0.963593185309374;0.819661289741619;1.10752508087713
"2020-09-08";15;0.940823380751862;0.802454890034877;1.07919187146885
"2020-09-09";15;0.919896834518031;0.77624489929928;1.06354876973678
"2020-09-10";15;0.899441531039663;0.754026503022908;1.04485655905642
"2020-09-11";15;0.901804305902526;0.754743067336451;1.0488655444686
"2020-09-12";15;0.929961082056162;0.777600318990186;1.08232184512214
"2020-09-13";15;0.944035987887402;0.792086772131145;1.09598520364366
"2020-09-14";15;0.954069539909856;0.804188094437471;1.10395098538224
"2020-09-15";15;0.971283342227869;0.817145465080679;1.12542121937506
"2020-09-16";15;0.993047892576321;0.837339870348531;1.14875591480411
"2020-09-17";15;0.987183374949441;0.830697759492709;1.14366899040617
"2020-09-18";15;0.959454885954535;0.808101054047367;1.1108087178617
"2020-09-19";15;0.928560086184998;0.773577056624428;1.08354311574557
"2020-09-20";15;0.927405789246605;0.768178887268726;1.08663269122448
"2020-09-21";15;0.963863129916263;0.794942986300875;1.13278327353165
"2020-09-22";15;1.00861569219429;0.829184718130786;1.18804666625779
"2020-09-23";15;1.05546278854585;0.874122385819458;1.23680319127224
"2020-09-24";15;1.11677155594963;0.938012893986768;1.2955302179125
"2020-09-25";15;1.20361924372444;1.01745094275865;1.38978754469022
"2020-09-26";15;1.21544971491452;1.02177669426412;1.40912273556491
"2020-09-27";15;1.19834817352668;1.00194051896482;1.39475582808854
"2020-09-28";15;1.20374216838059;1.0048011274448;1.40268320931637
"2020-09-29";15;1.15904456769799;0.967056945010974;1.351032190385
"2020-09-30";15;1.10017341886063;0.916393910879056;1.2839529268422
"2020-10-01";15;1.04898059411589;0.884066001160255;1.21389518707153
"2020-10-02";15;0.988176791146252;0.838297924827895;1.13805565746461
"2020-10-03";15;0.977854713990418;0.829167403126966;1.12654202485387
"2020-10-04";15;0.965625837519384;0.81837409443672;1.11287758060205
"2020-10-05";15;0.919744628695448;0.775301418969219;1.06418783842168
"2020-10-06";15;0.901907887389296;0.757730493665836;1.04608528111276
"2020-10-07";15;0.897671983028014;0.749004429918925;1.0463395361371
"2020-10-08";15;0.895111139009135;0.744258344356931;1.04596393366134
"2020-10-09";15;0.892572405494876;0.736464265334282;1.04868054565547
"2020-10-10";15;0.903572400532887;0.744997947204752;1.06214685386102
"2020-10-11";15;0.916454508552085;0.760149884285955;1.07275913281822
"2020-10-12";15;0.915904167912753;0.755978828863064;1.07582950696244
"2020-10-13";15;0.938327671171984;0.776668286748864;1.0999870555951
"2020-10-14";15;0.951712595496595;0.78560283491309;1.1178223560801
"2020-10-15";15;0.950306791370785;0.78849241468341;1.11212116805816
"2020-10-16";15;0.949159050121072;0.788096461604824;1.11022163863732
"2020-10-17";15;0.948158544923958;0.787102176730562;1.10921491311735
"2020-10-18";15;0.950093747202978;0.787411023241736;1.11277647116422
"2020-10-19";15;0.948149768475111;0.777316533557422;1.1189830033928
"2020-10-20";15;0.924716453835321;0.751934417862028;1.09749848980861
"2020-10-21";15;0.923337608241941;0.746594239887627;1.10008097659625
"2020-10-22";15;0.912738380857523;0.744770852036911;1.08070590967814
"2020-10-23";15;0.89557499132945;0.733107653803754;1.05804232885515
"2020-10-24";15;0.863386253414715;0.699509378457066;1.02726312837236
"2020-10-25";15;0.838256261633674;0.678827652485541;0.997684870781806
"2020-10-26";15;0.811472387364071;0.648544087957904;0.974400686770238
"2020-10-27";15;0.813180957161326;0.637267340134217;0.989094574188434
"2020-10-28";15;0.81372966034149;0.633557494793924;0.993901825889055
"2020-10-29";15;0.852279946473721;0.658774064081176;1.04578582886627
"2020-10-30";15;0.87618628572597;0.681863997506506;1.07050857394543
"2020-10-31";15;0.893692094193617;0.6968935511641;1.09049063722313
"2020-11-01";15;0.92333922197652;0.733135595403192;1.11354284854985
"2020-11-02";15;0.965198543777198;0.769904459353182;1.16049262820121
"2020-11-03";15;0.981750332070633;0.787475749018871;1.17602491512239
"2020-11-04";15;0.988648300031838;0.796179060410405;1.18111753965327
"2020-11-05";15;0.969731930759415;0.775023160384932;1.1644407011339
"2020-11-06";15;0.95651038446896;0.760063035357073;1.15295773358085
"2020-11-07";15;0.951077057396298;0.758991600976154;1.14316251381644
"2020-11-08";15;0.937474156810065;0.749692354193212;1.12525595942692
"2020-11-09";15;0.897491007074264;0.707800621420105;1.08718139272842
"2020-11-10";15;0.879669729500073;0.694497905472645;1.0648415535275
"2020-11-11";15;0.850294733942626;0.664575428421954;1.0360140394633
"2020-11-12";15;0.832067367649855;0.641025823925759;1.02310891137395
"2020-11-13";15;0.822834274697185;0.632729309828169;1.0129392395662
"2020-11-14";15;0.814111119322647;0.616502492348579;1.01171974629671
"2020-11-15";15;0.81352212242589;0.607261910106789;1.01978233474499
"2020-11-16";15;0.82238939330949;0.602690634889596;1.04208815172939
"2020-11-17";15;0.822413679305995;0.604826826617541;1.04000053199445
"2020-11-18";15;0.83616687810065;0.619306904340112;1.05302685186119
"2020-11-19";15;0.838268346753498;0.617565100901135;1.05897159260586
"2020-11-20";15;0.824512726356968;0.602109046362349;1.04691640635159
"2020-11-21";15;0.819115934786698;0.597981614341929;1.04025025523147
"2020-11-22";15;0.828199325248893;0.603658719029832;1.05273993146795
"2020-11-23";15;0.806258878405841;0.567972888733817;1.04454486807787
"2020-11-24";15;0.794506289150946;0.55548807385793;1.03352450444396
"2020-11-25";15;0.796319001137133;0.5495945802422;1.04304342203207
"2020-11-26";15;0.807897872672656;0.555233893196531;1.06056185214878
"2020-11-27";15;0.840151048483943;0.587772554905139;1.09252954206275
"2020-11-28";15;0.860015364994213;0.603691628843458;1.11633910114497
"2020-11-29";15;0.877084798954397;0.61942902356405;1.13474057434474
"2020-11-30";15;0.891334042954644;0.620570133105971;1.16209795280332
"2020-12-01";15;0.912864419017943;0.639725972319004;1.18600286571688
"2020-12-02";15;0.941218980687471;0.652184683080704;1.23025327829424
"2020-12-03";15;0.968187330657738;0.673683184653344;1.26269147666213
"2020-12-04";15;0.99151487025291;0.7002796824601;1.28275005804572
"2020-12-05";15;1.02945145710341;0.737338302635464;1.32156461157135
"2020-12-06";15;1.05572854136476;0.762312929228633;1.34914415350089
"2020-12-07";15;1.10817062567255;0.797011622582996;1.4193296287621
"2020-12-08";15;1.1584288469305;0.828102632374542;1.48875506148646
"2020-12-09";15;1.21544529798791;0.860857161069614;1.57003343490621
"2020-12-10";15;1.25324522447484;0.891860990895763;1.61462945805392
"2020-12-11";15;1.26263507994237;0.906149058085888;1.61912110179884
"2020-12-12";15;1.24568532777958;0.905646320990322;1.58572433456883
"2020-12-13";15;1.2038935825831;0.892716185670697;1.51507097949551
"2020-12-14";15;1.15530970560971;0.857725401241551;1.45289400997787
"2020-12-15";15;1.12821848369987;0.845363175546305;1.41107379185343
"2020-12-16";15;1.09054421198847;0.810510743270506;1.37057768070642
"2020-12-17";15;1.06844031428474;0.789995576693213;1.34688505187627
"2020-12-18";15;1.06361615310507;0.794511048863949;1.3327212573462
"2020-12-19";15;1.05755037440876;0.800565621222643;1.31453512759488
"2020-12-20";15;1.07137631387701;0.821181762371067;1.32157086538295
"2020-12-21";15;1.09615915111168;0.843244294434295;1.34907400778907
"2020-12-22";15;1.09369551630279;0.837288967163349;1.35010206544223
"2020-12-23";15;1.07334911910905;0.823783508508577;1.32291472970953
"2020-12-24";15;1.06041578873375;0.806901278602182;1.31393029886531
"2020-12-25";15;1.0635855859644;0.812179624270151;1.31499154765865
"2020-12-26";15;1.11043753870655;0.837533583617496;1.38334149379561
"2020-12-27";15;1.13567244565798;0.872085339249642;1.39925955206631
"2020-12-28";15;1.18749396220205;0.929648714093327;1.44533921031078
"2020-12-29";15;1.23789657552297;0.972164724002037;1.50362842704391
"2020-12-30";15;1.26892251144068;0.992923711033339;1.54492131184802
"2020-12-31";15;1.25324430192757;0.981563913765468;1.52492469008967
"2021-01-01";15;1.23205555724848;0.970341110840155;1.4937700036568
"2021-01-02";15;1.19534875163623;0.941605423762375;1.44909207951009
"2021-01-03";15;1.20407058463459;0.958137113506422;1.45000405576275
"2021-01-04";15;1.23577666768387;0.986647733565796;1.48490560180194
"2021-01-05";15;1.28634827462586;1.02791232078629;1.54478422846542
"2021-01-06";15;1.37688599738971;1.09380539427193;1.6599666005075
"2021-01-07";15;1.45440151211628;1.1544670148036;1.75433600942896
"2021-01-08";15;1.50316250242876;1.18220075344663;1.82412425141089
"2021-01-09";15;1.51055553835745;1.17676211147063;1.84434896524427
"2021-01-10";15;1.47954702860111;1.1446840935612;1.81440996364102
"2021-01-11";15;1.45790013812677;1.13447270450209;1.78132757175145
"2021-01-12";15;1.39766264657246;1.09580799027334;1.69951730287158
"2021-01-13";15;1.30815678336464;1.04431487180868;1.57199869492061
"2021-01-14";15;1.22660890322992;1.00123776684454;1.45198003961529
"2021-01-15";15;1.16267343162454;0.972598669634283;1.35274819361481
"2021-01-16";15;1.12848282959301;0.960521773740188;1.29644388544583
"2021-01-17";15;1.10742302918732;0.950116340215634;1.264729718159
"2021-01-18";15;1.09582450216571;0.945022262886635;1.24662674144479
"2021-01-19";15;1.09325520480675;0.944498319426072;1.24201209018743
"2021-01-20";15;1.10053921815104;0.95666580734744;1.24441262895464
"2021-01-21";15;1.13923975257067;0.992046994727484;1.28643251041386
"2021-01-22";15;1.14511186120495;1.00508275711595;1.28514096529395
"2021-01-23";15;1.12115073539477;0.983042301345713;1.25925916944384
"2021-01-24";15;1.09730559211305;0.964101539836895;1.2305096443892
"2021-01-25";15;1.1037864169337;0.971751446890593;1.2358213869768
"2021-01-26";15;1.10113529877825;0.96638940394942;1.23588119360709
"2021-01-27";15;1.08306380093145;0.948215274750249;1.21791232711265
"2021-01-28";15;1.03811741113002;0.904857343078495;1.17137747918155
"2021-01-29";15;1.00572027421504;0.879160701294729;1.13227984713535
"2021-01-30";15;0.986876069474003;0.859003633327628;1.11474850562038
"2020-03-08";1;3.31094909765463;0;3.99
"2020-03-09";1;3.09669400717893;0;3.99
"2020-03-10";1;2.59735873009298;0;3.99
"2020-03-11";1;2.3750678969211;0;3.99
"2020-03-12";1;2.34764520411599;0;3.99
"2020-03-13";1;2.20345275899036;0;3.99
"2020-03-14";1;2.11892883465651;0;3.99
"2020-03-15";1;2.00972990640502;0;3.99
"2020-03-16";1;2.13040450152549;0;3.99
"2020-03-17";1;2.05938116343688;0;3.99
"2020-03-18";1;2.02007901934914;0;3.99
"2020-03-19";1;1.90405562503613;0;3.99
"2020-03-20";1;1.84917675701526;0;3.99
"2020-03-21";1;1.77925528769624;0;3.73376295115507
"2020-03-22";1;1.74094645587644;0;3.62855278512036
"2020-03-23";1;1.7569755439918;0;3.76973652837809
"2020-03-24";1;1.6908170369924;0.0350045725459249;3.34662950143887
"2020-03-25";1;1.62062025024983;0.123518929119104;3.11772157138055
"2020-03-26";1;1.57707388287531;0.257927289887644;2.89622047586298
"2020-03-27";1;1.53457930259811;0.281560551156147;2.78759805404007
"2020-03-28";1;1.49388147537274;0.246116024005673;2.74164692673982
"2020-03-29";1;1.44729970538469;0.359017738808195;2.53558167196119
"2020-03-30";1;1.47772522883702;0.382212189435653;2.57323826823839
"2020-03-31";1;1.50409641314888;0.43719146945285;2.57100135684491
"2020-04-01";1;1.5607763040174;0.495219345886669;2.62633326214814
"2020-04-02";1;1.56211155930575;0.579578974588909;2.54464414402259
"2020-04-03";1;1.56899071860265;0.632976843645842;2.50500459355945
"2020-04-04";1;1.56106144888186;0.651920770820431;2.47020212694328
"2020-04-05";1;1.53909200999419;0.69767589569529;2.38050812429308
"2020-04-06";1;1.52041641133792;0.693782060244634;2.34705076243121
"2020-04-07";1;1.48089225307507;0.699294926248108;2.26248957990204
"2020-04-08";1;1.41540213026509;0.689273361975002;2.14153089855518
"2020-04-09";1;1.38788124152177;0.697859908625837;2.07790257441771
"2020-04-10";1;1.32741236311392;0.66230218857303;1.9925225376548
"2020-04-11";1;1.28478162159355;0.653936680552523;1.91562656263458
"2020-04-12";1;1.24010558639085;0.654975424373818;1.82523574840789
"2020-04-13";1;1.254664671502;0.658599924927931;1.85072941807607
"2020-04-14";1;1.29114299125571;0.671795643966229;1.91049033854518
"2020-04-15";1;1.31788252189447;0.696405969674796;1.93935907411414
"2020-04-16";1;1.32058057250097;0.725820185879595;1.91534095912235
"2020-04-17";1;1.32026693885666;0.752305862572601;1.88822801514072
"2020-04-18";1;1.31351766580009;0.793286902235843;1.83374842936435
"2020-04-19";1;1.32520045220084;0.828215879914536;1.82218502448715
"2020-04-20";1;1.37589306571547;0.881070803985497;1.87071532744544
"2020-04-21";1;1.37777895685911;0.886159806722713;1.8693981069955
"2020-04-22";1;1.36370031591661;0.891152630097968;1.83624800173525
"2020-04-23";1;1.33882378988429;0.893900014659506;1.78374756510908
"2020-04-24";1;1.34719629305213;0.919644548451005;1.77474803765325
"2020-04-25";1;1.35960144420514;0.933133248412371;1.7860696399979
"2020-04-26";1;1.41451617374046;0.975388920500494;1.85364342698042
"2020-04-27";1;1.49951509555775;1.02033608369671;1.97869410741879
"2020-04-28";1;1.62133153571573;1.0977629365719;2.14490013485955
"2020-04-29";1;1.60630084528334;1.08482514361115;2.12777654695553
"2020-04-30";1;1.61625511026782;1.10576364258691;2.12674657794872
"2020-05-01";1;1.66178889317788;1.15248488363894;2.17109290271682
"2020-05-02";1;1.67596633496426;1.16599802371072;2.18593464621781
"2020-05-03";1;1.66883670661291;1.16622584928254;2.17144756394327
"2020-05-04";1;1.65823541217542;1.16770359027536;2.14876723407549
"2020-05-05";1;1.56359317764808;1.1105267835583;2.01665957173787
"2020-05-06";1;1.66088686218955;1.21854191457589;2.10323180980322
"2020-05-07";1;1.55811504558282;1.14087310639078;1.97535698477487
"2020-05-08";1;1.47614065113781;1.10094798885301;1.8513333134226
"2020-05-09";1;1.39798165171737;1.06858710919957;1.72737619423517
"2020-05-10";1;1.35551211460819;1.06370122391226;1.64732300530413
"2020-05-11";1;1.39718946159254;1.1160554818941;1.67832344129097
"2020-05-12";1;1.43146261741167;1.14955647847693;1.71336875634641
"2020-05-13";1;1.36992281379183;1.09143020595756;1.6484154216261
"2020-05-14";1;1.37859553732219;1.11652465548076;1.64066641916361
"2020-05-15";1;1.42569586064104;1.16456899519147;1.68682272609061
"2020-05-16";1;1.41954194520934;1.15745981468385;1.68162407573483
"2020-05-17";1;1.38413058388637;1.1295194813557;1.63874168641704
"2020-05-18";1;1.35356952543207;1.11183252920898;1.59530652165516
"2020-05-19";1;1.29851757872616;1.07791955423896;1.51911560321336
"2020-05-20";1;1.29646511392055;1.09479189181847;1.49813833602263
"2020-05-21";1;1.2600384994991;1.07245142284564;1.44762557615256
"2020-05-22";1;1.18435707519552;1.01386738187619;1.35484676851485
"2020-05-23";1;1.17403411938119;1.0230252722365;1.32504296652587
"2020-05-24";1;1.13249799917783;0.996950831107495;1.26804516724816
"2020-05-25";1;1.10455341541701;0.977780472170086;1.23132635866393
"2020-05-26";1;1.08300352676416;0.968116331500768;1.19789072202756
"2020-05-27";1;1.04159940155964;0.932070668834803;1.15112813428448
"2020-05-28";1;1.04282661588565;0.933180624795583;1.15247260697571
"2020-05-29";1;1.02764149296369;0.923068713756934;1.13221427217044
"2020-05-30";1;0.995475862289914;0.893441652623095;1.09751007195673
"2020-05-31";1;0.980608753880812;0.878433850823046;1.08278365693858
"2020-06-01";1;1.00070693130351;0.893795775297387;1.10761808730963
"2020-06-02";1;0.990202763849256;0.888603417612865;1.09180211008565
"2020-06-03";1;0.976103168026454;0.873583316077591;1.07862301997532
"2020-06-04";1;0.95800053841091;0.853495962973494;1.06250511384833
"2020-06-05";1;0.970028858804778;0.862427304663308;1.07763041294625
