"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-04-16";15;0.856480893588943;0.509784140454451;1.20317764672343
"2020-04-17";15;0.935441287189257;0.564542757092814;1.3063398172857
"2020-04-18";15;1.00291062982394;0.614320561886247;1.39150069776163
"2020-04-19";15;1.06892834396026;0.676616171317657;1.46124051660286
"2020-04-20";15;1.13793713064339;0.737926414498008;1.53794784678878
"2020-04-21";15;1.17859130658757;0.784145712073907;1.57303690110123
"2020-04-22";15;1.19226741733508;0.790405741500455;1.59412909316971
"2020-04-23";15;1.15339466864024;0.753179092124491;1.553610245156
"2020-04-24";15;1.0794066600719;0.698197128311857;1.46061619183195
"2020-04-25";15;1.02987860507144;0.674191830488793;1.38556537965409
"2020-04-26";15;0.980349655375898;0.646688514140219;1.31401079661158
"2020-04-27";15;0.911340084522445;0.592416327406142;1.23026384163875
"2020-04-28";15;0.898465358300575;0.577075358857706;1.21985535774344
"2020-04-29";15;0.894968842572936;0.559224517047102;1.23071316809877
"2020-04-30";15;0.906736141373948;0.550900992581727;1.26257129016617
"2020-05-01";15;0.916420058008715;0.557366729686871;1.27547338633056
"2020-05-02";15;0.910366485219446;0.554826507457104;1.26590646298179
"2020-05-03";15;0.917004244939019;0.56790543719668;1.26610305268136
"2020-05-04";15;0.925356887399793;0.583815151972001;1.26689862282759
"2020-05-05";15;0.909442537222641;0.559660846182169;1.25922422826311
"2020-05-06";15;0.902358536851985;0.544004056309351;1.26071301739462
"2020-05-07";15;0.917938512529181;0.553936265522333;1.28194075953603
"2020-05-08";15;0.942577215218419;0.560869947588435;1.3242844828484
"2020-05-09";15;1.00001398523743;0.606368617700242;1.39365935277461
"2020-05-10";15;1.04982942940599;0.65345498172546;1.44620387708651
"2020-05-11";15;1.14513734744342;0.70123465070461;1.58904004418224
"2020-05-12";15;1.19672427461739;0.741025169642297;1.65242337959248
"2020-05-13";15;1.25857245740515;0.806610099225154;1.71053481558514
"2020-05-14";15;1.30874280357596;0.847123675347867;1.77036193180404
"2020-05-15";15;1.33186983750533;0.875237011890995;1.78850266311966
"2020-05-16";15;1.37965559396738;0.901683913593904;1.85762727434085
"2020-05-17";15;1.40682477988637;0.922512700821406;1.89113685895134
"2020-05-18";15;1.41982092330506;0.935979362777119;1.90366248383301
"2020-05-19";15;1.46525226035843;0.987901784618283;1.94260273609858
"2020-05-20";15;1.42847531742887;0.980558977219885;1.87639165763785
"2020-05-21";15;1.40818812334881;0.985836716826832;1.83053952987079
"2020-05-22";15;1.39271247517309;0.996632766060958;1.78879218428522
"2020-05-23";15;1.36485679842764;0.99330272473373;1.73641087212155
"2020-05-24";15;1.306910146081;0.949541787793917;1.66427850436808
"2020-05-25";15;1.25616482733915;0.920096817736894;1.59223283694141
"2020-05-26";15;1.18666718283644;0.870906427939201;1.50242793773369
"2020-05-27";15;1.19770314757286;0.901979465598717;1.49342682954701
"2020-05-28";15;1.2023616811756;0.915930471089968;1.48879289126123
"2020-05-29";15;1.24134148143304;0.954511948927066;1.52817101393901
"2020-05-30";15;1.28114560087038;0.998389119984885;1.56390208175588
"2020-05-31";15;1.30044787360953;1.00047407994456;1.6004216672745
"2020-06-01";15;1.3912397291075;1.07549243231554;1.70698702589945
"2020-06-02";15;1.40299186181962;1.08156035010107;1.72442337353817
"2020-06-03";15;1.35496398879148;1.04273249772244;1.66719547986052
"2020-06-04";15;1.3032327429977;1.00659468450493;1.59987080149048
"2020-06-05";15;1.21885145202816;0.951122720978382;1.48658018307795
"2020-06-06";15;1.16374440365061;0.923820448012233;1.40366835928899
"2020-06-07";15;1.11756959402774;0.895092988727343;1.34004619932814
"2020-06-08";15;1.04920066761823;0.838138461194505;1.26026287404195
"2020-06-09";15;1.02373878505748;0.820909855272284;1.22656771484268
"2020-06-10";15;1.05346076059446;0.848790893955662;1.25813062723327
"2020-06-11";15;1.04504822844177;0.842713139030309;1.24738331785323
"2020-06-12";15;1.0601253819133;0.861151799788833;1.25909896403777
"2020-06-13";15;1.08868338879502;0.895277047818154;1.28208972977188
"2020-06-14";15;1.11253785277195;0.918224612175669;1.30685109336823
"2020-06-15";15;1.10988646967842;0.915136321192582;1.30463661816427
"2020-06-16";15;1.10371366977334;0.909284491277286;1.29814284826939
"2020-06-17";15;1.05597093374231;0.865664480567472;1.24627738691716
"2020-06-18";15;1.05668321438526;0.871705116495749;1.24166131227477
"2020-06-19";15;1.07762850773859;0.886663029694627;1.26859398578256
"2020-06-20";15;1.03675346228308;0.855289442352103;1.21821748221405
"2020-06-21";15;1.02472130911803;0.85036206687593;1.19908055136012
"2020-06-22";15;1.03453434601845;0.850993629909536;1.21807506212736
"2020-06-23";15;1.05788933244645;0.871699910414921;1.24407875447797
"2020-06-24";15;1.05282688145255;0.863842322323422;1.24181144058168
"2020-06-25";15;1.07633011525904;0.891453148085743;1.26120708243233
"2020-06-26";15;1.08303741969322;0.904705941524527;1.26136889786192
"2020-06-27";15;1.13360613941688;0.951256442722487;1.31595583611128
"2020-06-28";15;1.15911033003695;0.976087439354913;1.34213322071899
"2020-06-29";15;1.13551000481155;0.946038478965583;1.32498153065751
"2020-06-30";15;1.14467561202374;0.957380591817935;1.33197063222954
"2020-07-01";15;1.20527316526552;1.01944562743557;1.39110070309546
"2020-07-02";15;1.18065082493745;0.986392325023791;1.37490932485111
"2020-07-03";15;1.17409373703763;0.981770497378255;1.366416976697
"2020-07-04";15;1.14856694222445;0.965894966771974;1.33123891767693
"2020-07-05";15;1.151547501167;0.976589934844811;1.3265050674892
"2020-07-06";15;1.2133496159409;1.03223479771465;1.39446443416715
"2020-07-07";15;1.19374248386039;1.00813010733801;1.37935486038278
"2020-07-08";15;1.21571629570192;1.03476461382075;1.39666797758308
"2020-07-09";15;1.26078075481359;1.07701922069558;1.44454228893159
"2020-07-10";15;1.32116568751914;1.11748379522428;1.524847579814
"2020-07-11";15;1.30534506895105;1.09584348369181;1.51484665421029
"2020-07-12";15;1.2665754817003;1.06206139610468;1.47108956729592
"2020-07-13";15;1.23942790522176;1.04602776681208;1.43282804363144
"2020-07-14";15;1.21449009894497;1.03717487149346;1.39180532639649
"2020-07-15";15;1.18848861136334;1.03083338554976;1.34614383717692
"2020-07-16";15;1.1584709487883;1.01151842241674;1.30542347515986
"2020-07-17";15;1.13639831101846;0.993634110369879;1.27916251166704
"2020-07-18";15;1.13867524865393;1.00201933092779;1.27533116638007
"2020-07-19";15;1.11570559688833;0.980046467136999;1.25136472663966
"2020-07-20";15;1.12779625384532;0.990345496534242;1.26524701115641
"2020-07-21";15;1.12557976615231;0.995061861487965;1.25609767081666
"2020-07-22";15;1.11519026862072;0.991584665071253;1.23879587217019
"2020-07-23";15;1.07719233416149;0.959838438776497;1.19454622954648
"2020-07-24";15;1.00706977329222;0.898885026391849;1.11525452019259
"2020-07-25";15;0.962691565207428;0.859885919256163;1.06549721115869
"2020-07-26";15;0.948636265974278;0.84423033504643;1.05304219690213
"2020-07-27";15;0.932301816429031;0.822918642027329;1.04168499083073
"2020-07-28";15;0.916688561238757;0.808895099083643;1.02448202339387
"2020-07-29";15;0.851578926274161;0.745148164367224;0.958009688181098
"2020-07-30";15;0.856276396643528;0.73837531014648;0.974177483140577
"2020-07-31";15;0.873458476808706;0.749975156286938;0.996941797330474
"2020-08-01";15;0.898887731043911;0.775167735383329;1.02260772670449
"2020-08-02";15;0.925720462763701;0.806291387705932;1.04514953782147
"2020-08-03";15;0.906277356789095;0.788764988592756;1.02378972498543
"2020-08-04";15;0.92787407415373;0.806057230868256;1.0496909174392
"2020-08-05";15;0.991399561079868;0.867329015536049;1.11547010662369
"2020-08-06";15;1.01612502598348;0.89263125382347;1.13961879814349
"2020-08-07";15;0.999295727919166;0.878960784195735;1.1196306716426
"2020-08-08";15;0.980288846768921;0.857976563250444;1.1026011302874
"2020-08-09";15;0.955604152342322;0.838780793426749;1.0724275112579
"2020-08-10";15;0.915284576389716;0.798920365684781;1.03164878709465
"2020-08-11";15;0.904742144187106;0.789390238616623;1.02009404975759
"2020-08-12";15;0.872633374973827;0.754319178940793;0.990947571006861
"2020-08-13";15;0.834637649428031;0.713461098454194;0.955814200401868
"2020-08-14";15;0.849497008038614;0.722265262064071;0.976728754013158
"2020-08-15";15;0.852673737817627;0.721647916829447;0.983699558805808
"2020-08-16";15;0.86154697331544;0.729806579025588;0.993287367605291
"2020-08-17";15;0.902797282005256;0.767121032858039;1.03847353115247
"2020-08-18";15;0.94706903884179;0.808645468499914;1.08549260918367
"2020-08-19";15;0.967561665198052;0.832846477379639;1.10227685301646
"2020-08-20";15;0.966406597716204;0.833404640344687;1.09940855508772
"2020-08-21";15;0.96914063642819;0.835312022891278;1.1029692499651
"2020-08-22";15;0.955598455516245;0.82082447797782;1.09037243305467
"2020-08-23";15;0.946629605693965;0.810527230890994;1.08273198049693
"2020-08-24";15;0.935850025149215;0.797560658287749;1.07413939201068
"2020-08-25";15;0.907300523583988;0.767829016670384;1.04677203049759
"2020-08-26";15;0.942420652073427;0.795427197425216;1.08941410672164
"2020-08-27";15;0.987250513410827;0.841598025946965;1.13290300087469
"2020-08-28";15;0.989589984800891;0.848456762772868;1.13072320682892
"2020-08-29";15;0.984631835477576;0.844852876492562;1.12441079446259
"2020-08-30";15;0.971534203271719;0.836206824265378;1.10686158227806
"2020-08-31";15;0.949061173290811;0.816452866247089;1.08166948033453
"2020-09-01";15;0.904802486061837;0.774921122414581;1.03468384970909
"2020-09-02";15;0.835618280420554;0.706193919864328;0.96504264097678
"2020-09-03";15;0.83805322946544;0.693138441188844;0.982968017742036
"2020-09-04";15;0.833302828685307;0.685121641278544;0.98148401609207
"2020-09-05";15;0.853016814217856;0.698254322751126;1.00777930568459
"2020-09-06";15;0.894100852043169;0.737830661785382;1.05037104230096
"2020-09-07";15;0.91212505785053;0.759594714296765;1.06465540140429
"2020-09-08";15;0.949829059155806;0.795295220648001;1.10436289766361
"2020-09-09";15;0.9549751131678;0.80280972535919;1.10714050097641
"2020-09-10";15;0.930950483884072;0.776938210131862;1.08496275763628
"2020-09-11";15;0.950507888197039;0.790661421155755;1.11035435523832
"2020-09-12";15;0.998654439262694;0.828845229714021;1.16846364881137
"2020-09-13";15;0.995579768654527;0.828159016171485;1.16300052113757
"2020-09-14";15;1.01256507631911;0.849504328185733;1.17562582445249
"2020-09-15";15;0.999579744987376;0.843717847190845;1.15544164278391
"2020-09-16";15;1.02402768103829;0.863734615541304;1.18432074653527
"2020-09-17";15;1.00679295016167;0.848505073118878;1.16508082720447
"2020-09-18";15;0.983392192902146;0.82931540366573;1.13746898213856
"2020-09-19";15;0.951989417714629;0.798324385281564;1.10565445014769
"2020-09-20";15;0.94864103306919;0.791836612084963;1.10544545405342
"2020-09-21";15;0.957914105388041;0.79539047586937;1.12043773490671
"2020-09-22";15;0.958497016045978;0.79832404848448;1.11866998360748
"2020-09-23";15;0.97162215487114;0.809235508644727;1.13400880109755
"2020-09-24";15;1.00311577723725;0.844852025944853;1.16137952852966
"2020-09-25";15;1.0650465718446;0.896996956647182;1.23309618704202
"2020-09-26";15;1.07649835917734;0.909125842033581;1.2438708763211
"2020-09-27";15;1.08809251659175;0.916042424792773;1.26014260839074
"2020-09-28";15;1.16658007685443;0.981309673643747;1.35185048006512
"2020-09-29";15;1.18696479378542;1.00428503190907;1.36964455566177
"2020-09-30";15;1.17860154397952;0.996348156361148;1.36085493159789
"2020-10-01";15;1.19291595022866;1.00912148476179;1.37671041569553
"2020-10-02";15;1.16532008086082;0.981156601663637;1.34948356005801
"2020-10-03";15;1.18595659727265;1.00359270254821;1.36832049199709
"2020-10-04";15;1.18374506489628;1.00084938916444;1.36664074062811
"2020-10-05";15;1.12578817169901;0.942128234595382;1.30944810880264
"2020-10-06";15;1.12551233085634;0.935131358320826;1.31589330339186
"2020-10-07";15;1.12781540444474;0.915799055907411;1.33983175298207
"2020-03-08";1;3.58679356492303;0;3.99
"2020-03-09";1;2.90917179496485;0;3.99
"2020-03-10";1;2.78508075759665;0;3.99
"2020-03-11";1;2.59484212316776;0;3.99
"2020-03-12";1;2.38828861517118;0;3.99
"2020-03-13";1;2.20047565735271;0;3.99
"2020-03-14";1;2.2557997956375;0;3.99
"2020-03-15";1;2.21680928002914;0;3.99
"2020-03-16";1;2.15509558087146;0;3.99
"2020-03-17";1;2.15442617326209;0;3.99
"2020-03-18";1;2.17947637246596;0;3.99
"2020-03-19";1;2.13908488270605;0;3.99
"2020-03-20";1;2.01371153961174;0;3.99
"2020-03-21";1;1.93644180121539;0;3.94119599781035
"2020-03-22";1;1.87230123492019;0.0766769514141294;3.66792551842625
"2020-03-23";1;1.82939698459531;0.0958379810374221;3.56295598815321
"2020-03-24";1;1.74462281993175;0.184532777763211;3.30471286210029
"2020-03-25";1;1.62987840330896;0.247848370346714;3.01190843627121
"2020-03-26";1;1.60534952214701;0.21293122480181;2.9977678194922
"2020-03-27";1;1.55857910138206;0.311251902543643;2.80590630022048
"2020-03-28";1;1.51506879644967;0.326171659555315;2.70396593334403
"2020-03-29";1;1.46999010897643;0.375700639983832;2.56427957796904
"2020-03-30";1;1.45505488452421;0.410769391360688;2.49934037768774
"2020-03-31";1;1.47671288762819;0.487588290861239;2.46583748439514
"2020-04-01";1;1.54454565810149;0.547019546954452;2.54207176924853
"2020-04-02";1;1.55418491702662;0.595641161603141;2.5127286724501
"2020-04-03";1;1.58530738819483;0.645585700885455;2.52502907550421
"2020-04-04";1;1.6061354388701;0.662312488898324;2.54995838884187
"2020-04-05";1;1.6111972304203;0.724538597253214;2.49785586358738
"2020-04-06";1;1.55910652197972;0.724689930268495;2.39352311369094
"2020-04-07";1;1.50532449381416;0.720938848101791;2.28971013952652
"2020-04-08";1;1.4154256001955;0.714679726388214;2.1161714740028
"2020-04-09";1;1.38857843601846;0.721723216854524;2.0554336551824
"2020-04-10";1;1.33332787109395;0.704195125452056;1.96246061673584
"2020-04-11";1;1.28701672696906;0.691966914201889;1.88206653973624
"2020-04-12";1;1.23108524078193;0.654559226013195;1.80761125555066
"2020-04-13";1;1.23453488007157;0.68374954978868;1.78532021035445
"2020-04-14";1;1.26745891461919;0.718112717527345;1.81680511171103
"2020-04-15";1;1.31265939729705;0.77787605673156;1.84744273786255
"2020-04-16";1;1.31747177801797;0.79064118874408;1.84430236729186
"2020-04-17";1;1.31546398586422;0.808881981504417;1.82204599022401
"2020-04-18";1;1.30590642584607;0.804681151479727;1.80713170021241
"2020-04-19";1;1.33891175411443;0.833416889101048;1.84440661912782
"2020-04-20";1;1.36717982697792;0.85466140474155;1.87969824921429
"2020-04-21";1;1.3515876599607;0.846433989358431;1.85674133056297
"2020-04-22";1;1.3180213554692;0.847676481369103;1.7883662295693
"2020-04-23";1;1.29420258558052;0.848096276477819;1.74030889468321
"2020-04-24";1;1.32872771184251;0.899655500065721;1.7577999236193
"2020-04-25";1;1.35155697769627;0.916177491565548;1.78693646382699
"2020-04-26";1;1.42560613023348;0.983418984043158;1.8677932764238
"2020-04-27";1;1.48946101798296;1.02169298316667;1.95722905279924
"2020-04-28";1;1.60343079734622;1.10495379808162;2.10190779661082
"2020-04-29";1;1.5946500575109;1.10221556452913;2.08708455049267
"2020-04-30";1;1.60528446717294;1.11933785322104;2.09123108112483
"2020-05-01";1;1.65636851958462;1.15706501037815;2.1556720287911
"2020-05-02";1;1.67086610298121;1.16509722023494;2.17663498572747
"2020-05-03";1;1.67840640040907;1.16895085617283;2.18786194464531
"2020-05-04";1;1.67107615769969;1.16628655000412;2.17586576539526
"2020-05-05";1;1.56737180619842;1.10030359636567;2.03444001603117
"2020-05-06";1;1.68271687061015;1.22794239059371;2.1374913506266
"2020-05-07";1;1.56232058920444;1.1361073585573;1.98853381985158
"2020-05-08";1;1.47854058458925;1.0973503940914;1.8597307750871
"2020-05-09";1;1.40961861142261;1.07903918529486;1.74019803755037
"2020-05-10";1;1.35922194537241;1.0642364124971;1.65420747824771
"2020-05-11";1;1.39234866650091;1.11567943987583;1.669017893126
"2020-05-12";1;1.42737616291087;1.14819315376589;1.70655917205584
"2020-05-13";1;1.35909373905384;1.08864649428377;1.62954098382391
"2020-05-14";1;1.37132736694286;1.11909510871702;1.6235596251687
"2020-05-15";1;1.42539225586967;1.17458987508312;1.67619463665621
"2020-05-16";1;1.41904546661301;1.15968879430693;1.67840213891909
"2020-05-17";1;1.39353082789586;1.138053339636;1.64900831615572
"2020-05-18";1;1.3614051871949;1.11399752333842;1.60881285105137
"2020-05-19";1;1.30087946108493;1.07465870167079;1.52710022049907
"2020-05-20";1;1.30131868351797;1.09219787068362;1.51043949635232
"2020-05-21";1;1.26655194572455;1.07262890226886;1.46047498918023
"2020-05-22";1;1.18356741393231;1.01675106135317;1.35038376651145
"2020-05-23";1;1.17751559769499;1.02794900514974;1.32708219024023
"2020-05-24";1;1.13057846715667;0.994941581805173;1.26621535250816
"2020-05-25";1;1.10075446287486;0.974107668420172;1.22740125732954
"2020-05-26";1;1.08222938349116;0.962474560634496;1.20198420634783
"2020-05-27";1;1.03706123802497;0.924320017146863;1.14980245890308
"2020-05-28";1;1.03803969199132;0.927870953209404;1.14820843077324
"2020-05-29";1;1.02437177233173;0.92191733452467;1.12682621013879
"2020-05-30";1;0.986358081033674;0.887931501886163;1.08478466018118
"2020-05-31";1;0.972980704079793;0.875745059459262;1.07021634870032
"2020-06-01";1;0.995189909810911;0.892597424717733;1.09778239490409
"2020-06-02";1;0.983985238128328;0.880413909055156;1.0875565672015
"2020-06-03";1;0.974120454493346;0.872391714700627;1.07584919428607
"2020-06-04";1;0.954299245580562;0.853378679788868;1.05521981137226
"2020-06-05";1;0.968621768992318;0.863136963131284;1.07410657485335
"2020-06-06";1;0.986810992714038;0.874995209904669;1.09862677552341
"2020-06-07";1;0.985937677746163;0.877536437284299;1.09433891820803
"2020-06-08";1;0.97851642291111;0.870306830881875;1.08672601494035
"2020-06-09";1;0.998994611152591;0.891235221679808;1.10675400062537
"2020-06-10";1;1.00223259191139;0.896656629913786;1.10780855390899
"2020-06-11";1;0.999028049158251;0.897437759400466;1.10061833891604
"2020-06-12";1;0.983330233756803;0.883098347707301;1.08356211980631
"2020-06-13";1;0.954035157103021;0.855015939488076;1.05305437471797
"2020-06-14";1;0.952788492642814;0.852586518213914;1.05299046707171
"2020-06-15";1;0.929638426917824;0.826151501182647;1.033125352653
"2020-06-16";1;0.900300462530115;0.79726936260697;1.00333156245326
"2020-06-17";1;0.884364437728679;0.777026057627363;0.991702817829994
"2020-06-18";1;0.899736689940333;0.790268262707212;1.00920511717345
"2020-06-19";1;0.900997097190857;0.790241135258772;1.01175305912294
"2020-06-20";1;0.909653079745969;0.799092136713203;1.02021402277873
"2020-06-21";1;0.908376460333958;0.798805842906895;1.01794707776102
"2020-06-22";1;0.900513470784129;0.789421618767668;1.01160532280059
"2020-06-23";1;0.919537147502063;0.803256019923562;1.03581827508056
"2020-06-24";1;0.930748179367278;0.81332438754691;1.04817197118765
"2020-06-25";1;0.894638233197063;0.780600600476801;1.00867586591733
"2020-06-26";1;0.903534565622117;0.783689526098928;1.02337960514531
"2020-06-27";1;0.918004533803492;0.796464198836573;1.03954486877041
"2020-06-28";1;0.942638054473216;0.818733702598075;1.06654240634836
"2020-06-29";1;0.923816755297038;0.803670363000899;1.04396314759318
"2020-06-30";1;0.9569495553134;0.833886280703954;1.08001282992285
"2020-07-01";1;0.987099351244119;0.864260222684716;1.10993847980352
"2020-07-02";1;1.000686853133;0.877584262027403;1.1237894442386
"2020-07-03";1;1.02273699371293;0.897812758558175;1.14766122886769
"2020-07-04";1;0.992345462921814;0.871280396624693;1.11341052921893
"2020-07-05";1;0.985389669132582;0.864543332866791;1.10623600539837
"2020-07-06";1;0.965126169822319;0.845226949624156;1.08502539002048
"2020-07-07";1;0.958114551200934;0.836033218331546;1.08019588407032
"2020-07-08";1;0.933250814583126;0.805463411532454;1.0610382176338
"2020-07-09";1;0.939670804082961;0.808583886920532;1.07075772124539
"2020-07-10";1;0.896315498919941;0.769966446542718;1.02266455129716
"2020-07-11";1;0.903738698015217;0.775852803853662;1.03162459217677
"2020-07-12";1;0.893008217499733;0.767624298314836;1.01839213668463
"2020-07-13";1;0.904611209984864;0.777888630948042;1.03133378902169
"2020-07-14";1;0.867519646045235;0.735195437140322;0.999843854950147
"2020-07-15";1;0.858668871458196;0.717043413266829;1.00029432964956
"2020-07-16";1;0.885889905233913;0.740590066900553;1.03118974356727
"2020-07-17";1;0.968661543731377;0.820566005283728;1.11675708217903
"2020-07-18";1;1.04500420894757;0.892660738147682;1.19734767974745
"2020-07-19";1;1.06260615625167;0.918106450326006;1.20710586217733
"2020-07-20";1;1.12212486841079;0.969761534092776;1.2744882027288
"2020-07-21";1;1.13990869435293;0.981462307181409;1.29835508152444
"2020-07-22";1;1.15953938856112;0.999099811115465;1.31997896600678
"2020-07-23";1;1.16087853851896;1.00089897461308;1.32085810242484
"2020-07-24";1;1.08739093524244;0.934508588581408;1.24027328190347
"2020-07-25";1;1.03788053379315;0.897682570886668;1.17807849669963
"2020-07-26";1;1.08747728037325;0.949167333181042;1.22578722756546
"2020-07-27";1;1.04614395453641;0.911659244943001;1.18062866412982
"2020-07-28";1;0.99523718114663;0.869456172626236;1.12101818966702
"2020-07-29";1;0.952193533420397;0.832385725389831;1.07200134145096
"2020-07-30";1;0.937225476336933;0.814917122833726;1.05953382984014
"2020-07-31";1;0.925773411494431;0.799766845743024;1.05177997724584
"2020-08-01";1;0.919594386636856;0.7883688309034;1.05081994237031
"2020-08-02";1;0.860088713790877;0.729960372965695;0.990217054616059
"2020-08-03";1;0.844871922823993;0.714206742752182;0.975537102895803
"2020-08-04";1;0.883424065378007;0.744160525960089;1.02268760479592
"2020-08-05";1;0.904386958191695;0.766129254299453;1.04264466208394
"2020-08-06";1;0.906882453264582;0.772088151797574;1.04167675473159
"2020-08-07";1;0.936545485267418;0.794674316999372;1.07841665353546
"2020-08-08";1;0.940996469924404;0.799971590276046;1.08202134957276
"2020-08-09";1;0.945149058082675;0.803677906491449;1.0866202096739
"2020-08-10";1;0.983722594088148;0.847100560010317;1.12034462816598
"2020-08-11";1;0.969081030841667;0.833792808756056;1.10436925292728
"2020-08-12";1;1.01538309537888;0.874084521637357;1.15668166912041
"2020-08-13";1;1.00813767004653;0.868257587358387;1.14801775273466
"2020-08-14";1;0.999207331144841;0.858924887160334;1.13948977512935
"2020-08-15";1;0.999666995682822;0.86560917494853;1.13372481641711
"2020-08-16";1;0.966787302699759;0.832539330163201;1.10103527523632
"2020-08-17";1;0.921870823833049;0.791968905971905;1.05177274169419
"2020-08-18";1;0.937711113521842;0.799728641486727;1.07569358555696
"2020-08-19";1;0.888684082816951;0.749850079956667;1.02751808567724
"2020-08-20";1;0.878997499876381;0.74047131683787;1.01752368291489
"2020-08-21";1;0.888096039004238;0.743530131831326;1.03266194617715
"2020-08-22";1;0.874861088152648;0.729738103320271;1.01998407298502
"2020-08-23";1;0.909421234510799;0.761692680098585;1.05714978892301
"2020-08-24";1;0.914249184384476;0.762066430704059;1.06643193806489
"2020-08-25";1;0.890580678054687;0.741793891016085;1.03936746509329
"2020-08-26";1;0.905219860277916;0.755271284053076;1.05516843650276
"2020-08-27";1;0.895128776646557;0.747117009679451;1.04314054361366
"2020-08-28";1;0.915120183110915;0.760395182459427;1.0698451837624
"2020-08-29";1;0.891621124419085;0.7361490699201;1.04709317891807
"2020-08-30";1;0.878143110826997;0.723832308722723;1.03245391293127
"2020-08-31";1;0.869542018038706;0.713316072427054;1.02576796365036
"2020-09-01";1;0.880320619666824;0.720341691508667;1.04029954782498
"2020-09-02";1;0.845370456858859;0.684177420426994;1.00656349329072
"2020-09-03";1;0.856937085624783;0.692908797658349;1.02096537359122
"2020-09-04";1;0.834061076839204;0.673455150348762;0.994667003329645
"2020-09-05";1;0.873231320625741;0.704956929881589;1.04150571136989
"2020-09-06";1;0.879651660087335;0.716879787612284;1.04242353256238
"2020-09-07";1;0.901442772759774;0.730729791074222;1.07215575444533
"2020-09-08";1;0.891894781500782;0.725334434424917;1.05845512857665
"2020-09-09";1;0.912806033345734;0.738105804910253;1.08750626178122
"2020-09-10";1;0.917724814493279;0.747130886578285;1.08831874240827
"2020-09-11";1;0.879874427535068;0.720778480797841;1.03897037427229
"2020-09-12";1;0.855968641658263;0.684013313109019;1.02792397020751
"2020-09-13";1;0.845784087925966;0.675622869540155;1.01594530631178
"2020-09-14";1;0.809607203849044;0.629746705315303;0.989467702382785
"2020-09-15";1;0.815937614714282;0.631144042355854;1.00073118707271
"2020-09-16";1;0.793994216098832;0.605042651725753;0.98294578047191
"2020-09-17";1;0.79722440202317;0.603904580434846;0.990544223611495
"2020-09-18";1;0.800815105224893;0.608355491262636;0.99327471918715
"2020-09-19";1;0.806393054886734;0.611548001962;1.00123810781147
"2020-09-20";1;0.83925741125553;0.637707263893631;1.04080755861743
"2020-09-21";1;0.887410436955796;0.664910009308999;1.10991086460259
"2020-09-22";1;0.922112158286059;0.694970343642862;1.14925397292926
"2020-09-23";1;0.930577473952125;0.707043874352236;1.15411107355201
"2020-09-24";1;0.933850970110766;0.702431471429096;1.16527046879244
"2020-09-25";1;0.978095835865227;0.744397303317176;1.21179436841328
"2020-09-26";1;1.03742608619782;0.798101200344633;1.276750972051
"2020-09-27";1;1.07006810952044;0.826499408354767;1.31363681068612
"2020-09-28";1;1.09058390368595;0.842745829784011;1.33842197758789
