"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-04-11";15;1.06185511622833;0.677290324468897;1.44641990798777
"2020-04-12";15;0.997593642205037;0.645059366954552;1.35012791745552
"2020-04-13";15;0.94190520594972;0.584223475626238;1.2995869362732
"2020-04-14";15;0.891480628991982;0.538871475742984;1.24408978224098
"2020-04-15";15;0.86631078876443;0.511937765539106;1.22068381198976
"2020-04-16";15;0.895661360813778;0.535610408298242;1.25571231332932
"2020-04-17";15;0.945706930417284;0.576687037295546;1.31472682353902
"2020-04-18";15;0.997599146810183;0.614522109139504;1.38067618448086
"2020-04-19";15;1.04664245193097;0.654471839407927;1.43881306445402
"2020-04-20";15;1.12932754752591;0.73197017921991;1.5266849158319
"2020-04-21";15;1.1642162446095;0.773188374456111;1.55524411476289
"2020-04-22";15;1.17137869577472;0.77208026424225;1.57067712730718
"2020-04-23";15;1.13324245249223;0.750894126724642;1.51559077825983
"2020-04-24";15;1.06974697474463;0.708203884618931;1.43129006487033
"2020-04-25";15;1.03195049194675;0.679474738877311;1.38442624501619
"2020-04-26";15;0.988849293223132;0.648923282439656;1.32877530400661
"2020-04-27";15;0.922420088810249;0.578933686985325;1.26590649063517
"2020-04-28";15;0.91071754771852;0.566527867739245;1.2549072276978
"2020-04-29";15;0.902078162668555;0.555709618853561;1.24844670648355
"2020-04-30";15;0.91672878213032;0.560220546059048;1.27323701820159
"2020-05-01";15;0.928397713599948;0.568145383279206;1.28865004392069
"2020-05-02";15;0.925129837503223;0.571281946718385;1.27897772828806
"2020-05-03";15;0.930936950406139;0.572941960983667;1.28893193982861
"2020-05-04";15;0.934326749933592;0.563047046112236;1.30560645375495
"2020-05-05";15;0.928234133546759;0.564984247782478;1.29148401931104
"2020-05-06";15;0.936638003461138;0.566500309801648;1.30677569712063
"2020-05-07";15;0.939241981335056;0.572018772967313;1.3064651897028
"2020-05-08";15;0.970339060511762;0.585570641411651;1.35510747961187
"2020-05-09";15;1.00416773067972;0.610527040853297;1.39780842050615
"2020-05-10";15;1.05227615018729;0.654794648125961;1.44975765224863
"2020-05-11";15;1.14377871615733;0.720219460356305;1.56733797195836
"2020-05-12";15;1.19174306843561;0.768891988773245;1.61459414809797
"2020-05-13";15;1.24480565743191;0.805038159782453;1.68457315508136
"2020-05-14";15;1.28863579138098;0.854340056623628;1.72293152613834
"2020-05-15";15;1.30872314173957;0.86572380185967;1.75172248161947
"2020-05-16";15;1.36164777239106;0.90798411299373;1.81531143178839
"2020-05-17";15;1.37070632786251;0.925933012453854;1.81547964327118
"2020-05-18";15;1.40678998688923;0.949209058972526;1.86437091480593
"2020-05-19";15;1.45229339044286;0.997170769830625;1.9074160110551
"2020-05-20";15;1.41529999203533;0.962553763286219;1.86804622078445
"2020-05-21";15;1.40877035287235;0.986464472352548;1.83107623339215
"2020-05-22";15;1.39371804099698;0.9847381639449;1.80269791804906
"2020-05-23";15;1.35825970688883;0.96732107661401;1.74919833716365
"2020-05-24";15;1.31315976335877;0.952841612579642;1.67347791413791
"2020-05-25";15;1.26519537139647;0.915599400238879;1.61479134255407
"2020-05-26";15;1.20511343381095;0.877004417656352;1.53322244996555
"2020-05-27";15;1.21835079652936;0.906990985950241;1.52971060710848
"2020-05-28";15;1.22043840939336;0.914845580427857;1.52603123835885
"2020-05-29";15;1.2633150904824;0.956362873047023;1.57026730791778
"2020-05-30";15;1.28912109404938;0.993130591370218;1.58511159672855
"2020-05-31";15;1.30043752464521;1.00936096115306;1.59151408813736
"2020-06-01";15;1.38384212179272;1.07657759566992;1.69110664791552
"2020-06-02";15;1.39517928157189;1.0783288145894;1.71202974855439
"2020-06-03";15;1.34632610570057;1.03934500926339;1.65330720213776
"2020-06-04";15;1.29602002054723;1.00668434225157;1.5853556988429
"2020-06-05";15;1.21924397264878;0.958195943841308;1.48029200145625
"2020-06-06";15;1.16638402950432;0.932900198241986;1.39986786076666
"2020-06-07";15;1.12416560296666;0.907942490298268;1.34038871563506
"2020-06-08";15;1.05952784459122;0.853935344714749;1.2651203444677
"2020-06-09";15;1.03825685485828;0.839823124070743;1.23669058564582
"2020-06-10";15;1.05527856255904;0.85593732722704;1.25461979789105
"2020-06-11";15;1.04663424736643;0.85665235394501;1.23661614078786
"2020-06-12";15;1.05450660378667;0.864286165072204;1.24472704250113
"2020-06-13";15;1.08016921724911;0.883238002043405;1.27710043245482
"2020-06-14";15;1.0980751303922;0.903101815706169;1.29304844507823
"2020-06-15";15;1.10297839875977;0.902736732795478;1.30322006472406
"2020-06-16";15;1.08802977839263;0.891575726477134;1.28448383030812
"2020-06-17";15;1.05546843565018;0.871838094562959;1.2390987767374
"2020-06-18";15;1.05476942895357;0.872990773001054;1.23654808490609
"2020-06-19";15;1.06892624840417;0.886829119469204;1.25102337733915
"2020-06-20";15;1.0374131718319;0.852632925583872;1.22219341807992
"2020-06-21";15;1.02575555725945;0.848612783033952;1.20289833148495
"2020-06-22";15;1.03556915261681;0.856720007706701;1.21441829752692
"2020-06-23";15;1.05994094187238;0.876848328261276;1.24303355548349
"2020-06-24";15;1.05951231337598;0.872075726581433;1.24694890017052
"2020-06-25";15;1.08081762360361;0.893929944363585;1.26770530284363
"2020-06-26";15;1.0908606742137;0.90690878757201;1.2748125608554
"2020-06-27";15;1.1291467205024;0.942539322491771;1.31575411851302
"2020-06-28";15;1.15062620575444;0.969453204391469;1.3317992071174
"2020-06-29";15;1.13151254146968;0.945906244135544;1.31711883880382
"2020-06-30";15;1.13966110545101;0.948350839304903;1.33097137159711
"2020-07-01";15;1.19319365134563;0.992204018081242;1.39418328461002
"2020-07-02";15;1.17941519685103;0.972071633784637;1.38675875991742
"2020-07-03";15;1.17568541396606;0.983392086813298;1.36797874111883
"2020-07-04";15;1.15893316290963;0.973051493880022;1.34481483193923
"2020-07-05";15;1.15952287619012;0.98043812233437;1.33860763004588
"2020-07-06";15;1.21770841177175;1.03242287941341;1.40299394413009
"2020-07-07";15;1.20517067624032;1.01633517751074;1.3940061749699
"2020-07-08";15;1.2189761015528;1.02508882748209;1.41286337562351
"2020-07-09";15;1.25432935112744;1.05233186959147;1.45632683266341
"2020-07-10";15;1.30957703494392;1.10356425317104;1.51558981671679
"2020-07-11";15;1.29292219349045;1.08640643072836;1.49943795625254
"2020-07-12";15;1.2591033112313;1.06010779852588;1.45809882393672
"2020-07-13";15;1.23328829376219;1.04183483853675;1.42474174898763
"2020-07-14";15;1.21417792860632;1.03313182508035;1.39522403213229
"2020-07-15";15;1.19133168642197;1.0206327834578;1.36203058938613
"2020-07-16";15;1.16498700444605;1.00760937420797;1.32236463468412
"2020-07-17";15;1.14413299275085;0.98693890496524;1.30132708053647
"2020-07-18";15;1.14598146817915;1.00481936055177;1.28714357580653
"2020-07-19";15;1.12528875464953;0.990954476140304;1.25962303315876
"2020-07-20";15;1.13552415609458;1.00089919812527;1.27014911406389
"2020-07-21";15;1.12798390169275;0.993407523491563;1.26256027989393
"2020-07-22";15;1.11506759512992;0.982801898309776;1.24733329195006
"2020-07-23";15;1.07532470119178;0.952108254326863;1.1985411480567
"2020-07-24";15;1.00320320383291;0.887077751872884;1.11932865579293
"2020-07-25";15;0.96054385472107;0.852822456933217;1.06826525250892
"2020-07-26";15;0.944848374163977;0.837258440574568;1.05243830775339
"2020-07-27";15;0.926327561310883;0.812519785517999;1.04013533710377
"2020-07-28";15;0.911204241975992;0.79627742816339;1.02613105578859
"2020-07-29";15;0.853252350799298;0.741846647438898;0.964658054159699
"2020-07-30";15;0.860487701680295;0.740444584336982;0.980530819023608
"2020-07-31";15;0.879749560711918;0.756172100467173;1.00332702095666
"2020-08-01";15;0.9041500512232;0.776554200204244;1.03174590224216
"2020-08-02";15;0.930339254900805;0.808656800481315;1.0520217093203
"2020-08-03";15;0.910696990007704;0.791756191633498;1.02963778838191
"2020-08-04";15;0.927857655094155;0.810229237067643;1.04548607312067
"2020-08-05";15;0.984626753128093;0.862792642414273;1.10646086384191
"2020-08-06";15;1.00668200888003;0.885917180122724;1.12744683763734
"2020-08-07";15;0.997092113359383;0.877152017610181;1.11703220910859
"2020-08-08";15;0.978550988136395;0.862041308692772;1.09506066758002
"2020-08-09";15;0.952681524836332;0.842961635789956;1.06240141388271
"2020-08-10";15;0.920081906599097;0.810595610073786;1.02956820312441
"2020-08-11";15;0.909703563244532;0.795949060988678;1.02345806550039
"2020-08-12";15;0.87942621266226;0.756007033329642;1.00284539199488
"2020-08-13";15;0.841875493421473;0.71911712350597;0.964633863336977
"2020-08-14";15;0.847693829815141;0.719559242812842;0.975828416817439
"2020-08-15";15;0.849388875911752;0.719742698434358;0.979035053389145
"2020-08-16";15;0.855042888682497;0.724346844001126;0.985738933363869
"2020-08-17";15;0.882510407439975;0.743924206913195;1.02109660796676
"2020-08-18";15;0.912352983837988;0.772588842333052;1.05211712534292
"2020-08-19";15;0.922291886043009;0.781311837765688;1.06327193432033
"2020-08-20";15;0.921806343027385;0.783568720343475;1.06004396571129
"2020-08-21";15;0.913200067767877;0.775346570421168;1.05105356511459
"2020-08-22";15;0.903486758833981;0.770029352944152;1.03694416472381
"2020-08-23";15;0.900482732731392;0.769735821741736;1.03122964372105
"2020-08-24";15;0.900733627184928;0.765449557619322;1.03601769675053
"2020-08-25";15;0.874274297145492;0.740561519796609;1.00798707449438
"2020-08-26";15;0.907426901660213;0.762457330363949;1.05239647295648
"2020-08-27";15;0.958389179723102;0.807907564016482;1.10887079542972
"2020-08-28";15;0.989136300352176;0.837985128359662;1.14028747234469
"2020-08-29";15;0.991214378695742;0.84492170121256;1.13750705617892
"2020-08-30";15;0.983424204526267;0.841511458944136;1.1253369501084
"2020-08-31";15;0.964390299838949;0.828676511593551;1.10010408808435
"2020-09-01";15;0.966887736748959;0.83025890288257;1.10351657061535
"2020-09-02";15;0.933273293630044;0.788813042277775;1.07773354498231
"2020-09-03";15;0.926580721121371;0.778318412657596;1.07484302958515
"2020-09-04";15;0.924730417389043;0.778757943420444;1.07070289135764
"2020-09-05";15;0.936985198417011;0.789882733216191;1.08408766361783
"2020-09-06";15;0.960683773434116;0.816971851820613;1.10439569504762
"2020-09-07";15;0.975410473000686;0.832681419268691;1.11813952673268
"2020-09-08";15;0.952642184906517;0.804331571032495;1.10095279878054
"2020-09-09";15;0.930506059392467;0.784445616586506;1.07656650219843
"2020-09-10";15;0.904531467152828;0.754175979915668;1.05488695438999
"2020-09-11";15;0.906003120962719;0.752558785677943;1.05944745624749
"2020-09-12";15;0.937404190545611;0.784284004727704;1.09052437636352
"2020-09-13";15;0.94898934019074;0.795085447383061;1.10289323299842
"2020-09-14";15;0.955855092824671;0.806183829453282;1.10552635619606
"2020-09-15";15;0.966441409107411;0.81113232745362;1.1217504907612
"2020-09-16";15;1.00063421592454;0.846047023858376;1.1552214079907
"2020-09-17";15;0.991861148274899;0.834715831194054;1.14900646535574
"2020-09-18";15;0.954890675664068;0.803879994240807;1.10590135708733
"2020-09-19";15;0.927986502929343;0.770693635842492;1.08527937001619
"2020-09-20";15;0.933949235228805;0.770587478049185;1.09731099240843
"2020-09-21";15;0.969535473602225;0.806908395387509;1.13216255181694
"2020-09-22";15;1.01234927967858;0.840638157743984;1.18406040161318
"2020-09-23";15;1.04948327895206;0.878487851914529;1.2204787059896
"2020-09-24";15;1.10532708984354;0.925129865095233;1.28552431459185
"2020-09-25";15;1.20514093887965;1.02027860907108;1.39000326868823
"2020-09-26";15;1.21499709999097;1.01845042843959;1.41154377154236
"2020-09-27";15;1.1854642585123;0.99090028461783;1.38002823240676
"2020-09-28";15;1.19914377550405;0.99711108595338;1.40117646505471
"2020-09-29";15;1.15810715836158;0.964025002400949;1.35218931432221
"2020-09-30";15;1.10075598472917;0.92543963477646;1.27607233468189
"2020-10-01";15;1.05595023549131;0.89430702245205;1.21759344853057
"2020-10-02";15;0.988984956309213;0.838279868570068;1.13969004404836
"2020-10-03";15;0.980085739535925;0.832592715477685;1.12757876359416
"2020-10-04";15;0.971885272443172;0.823181539473983;1.12058900541236
"2020-10-05";15;0.925313032463018;0.775407996839658;1.07521806808638
"2020-10-06";15;0.903992416091759;0.751856724264977;1.05612810791854
"2020-10-07";15;0.90008106406855;0.751681512157227;1.04848061597987
"2020-10-08";15;0.894478601476556;0.74903517853974;1.03992202441337
"2020-10-09";15;0.886197915275236;0.734023740082134;1.03837209046834
"2020-10-10";15;0.894638923893511;0.73417903328617;1.05509881450085
"2020-10-11";15;0.90556862058068;0.746157281738911;1.06497995942245
"2020-10-12";15;0.898491328435728;0.742221553128004;1.05476110374345
"2020-10-13";15;0.926601226410987;0.765577321122555;1.08762513169942
"2020-10-14";15;0.937787646234505;0.774989053495705;1.1005862389733
"2020-10-15";15;0.942020053928959;0.78768258558979;1.09635752226813
"2020-10-16";15;0.94689854010593;0.783884857998402;1.10991222221346
"2020-10-17";15;0.948571296590036;0.781222742300843;1.11591985087923
"2020-10-18";15;0.956880988899514;0.79274583064372;1.12101614715531
"2020-10-19";15;0.955338195433073;0.798879642766564;1.11179674809958
"2020-10-20";15;0.926418139356236;0.769959344441922;1.08287693427055
"2020-10-21";15;0.935273335635233;0.773093788991559;1.09745288227891
"2020-10-22";15;0.920110399783417;0.759695407845382;1.08052539172145
"2020-10-23";15;0.903070746460541;0.745779382512703;1.06036211040838
"2020-10-24";15;0.869541576264246;0.708072892516978;1.03101026001151
"2020-10-25";15;0.840844504336866;0.678469452443224;1.00321955623051
"2020-10-26";15;0.813763891857461;0.642089513510417;0.985438270204505
"2020-10-27";15;0.816626521156221;0.642761638736899;0.990491403575542
"2020-10-28";15;0.809659294945375;0.62944235760059;0.989876232290159
"2020-10-29";15;0.854634787508543;0.671202206807455;1.03806736820963
"2020-10-30";15;0.879162081870017;0.695585543139058;1.06273862060098
"2020-10-31";15;0.897225516908006;0.709221535506531;1.08522949830948
"2020-11-01";15;0.924652278442588;0.734750315277996;1.11455424160718
"2020-11-02";15;0.964903232589905;0.769648180852301;1.16015828432751
"2020-11-03";15;0.984192796179053;0.786492921952154;1.18189267040595
"2020-11-04";15;0.986534406120982;0.778360448887069;1.1947083633549
"2020-11-05";15;0.958823248076142;0.761453857978983;1.1561926381733
"2020-11-06";15;0.941575033339183;0.749113077457229;1.13403698922114
"2020-11-07";15;0.935545065609604;0.748303472778685;1.12278665844052
"2020-11-08";15;0.932394949858988;0.743470919989799;1.12131897972818
"2020-11-09";15;0.888023230568858;0.701763441345739;1.07428301979198
"2020-11-10";15;0.880029361538518;0.681789977909986;1.07826874516705
"2020-11-11";15;0.847940053205476;0.650615952578142;1.04526415383281
"2020-11-12";15;0.832116692927902;0.629980419709745;1.03425296614606
"2020-11-13";15;0.828789025498087;0.617632209063793;1.03994584193238
"2020-11-14";15;0.822782321359523;0.610757514183184;1.03480712853586
"2020-11-15";15;0.815627063667919;0.5991922044858;1.03206192285004
"2020-11-16";15;0.830427035471072;0.609736944346295;1.05111712659585
"2020-11-17";15;0.818017337965148;0.59315840426449;1.04287627166581
"2020-11-18";15;0.834497481869648;0.617930459635784;1.05106450410351
"2020-11-19";15;0.840162589243046;0.623812052108792;1.0565131263773
"2020-11-20";15;0.826529221392999;0.614139010483817;1.03891943230218
"2020-11-21";15;0.816860937046066;0.600996373357375;1.03272550073476
"2020-11-22";15;0.832114574832823;0.609192705669164;1.05503644399648
"2020-11-23";15;0.810097289944383;0.579782157886407;1.04041242200236
"2020-11-24";15;0.803400703275488;0.557708662931605;1.04909274361937
"2020-11-25";15;0.813721307955998;0.559497116783383;1.06794549912861
"2020-11-26";15;0.823842089544247;0.56476104753297;1.08292313155553
"2020-11-27";15;0.856135642802104;0.583280952855219;1.12899033274899
"2020-11-28";15;0.879300307488965;0.610261468971911;1.14833914600602
"2020-11-29";15;0.889466793591316;0.625008894727788;1.15392469245484
"2020-11-30";15;0.896754699290192;0.633162910880451;1.16034648769993
"2020-12-01";15;0.922418817080577;0.648987934633366;1.19584969952779
"2020-12-02";15;0.944473595039625;0.669705963894155;1.21924122618509
"2020-12-03";15;0.975086134083601;0.686709372318365;1.26346289584884
"2020-12-04";15;1.00085410289422;0.704626717172279;1.29708148861616
"2020-12-05";15;1.03516621336474;0.731427615593574;1.3389048111359
"2020-12-06";15;1.06090638057987;0.761389897252637;1.3604228639071
"2020-12-07";15;1.11577299162476;0.798075312398189;1.43347067085132
"2020-12-08";15;1.16599313567139;0.841955145953124;1.49003112538965
"2020-12-09";15;1.2302691202202;0.890864212550854;1.56967402788955
"2020-12-10";15;1.27872002180869;0.932283592340143;1.62515645127724
"2020-12-11";15;1.29074845408799;0.937205259359899;1.64429164881607
"2020-12-12";15;1.27908554409439;0.937264327455919;1.62090676073287
"2020-12-13";15;1.24953129752744;0.932167444779895;1.56689515027498
"2020-12-14";15;1.20719959611251;0.894507173045974;1.51989201917904
"2020-12-15";15;1.17338464934984;0.870801021787252;1.47596827691243
"2020-12-16";15;1.11180004240607;0.818439788219923;1.40516029659221
"2020-03-08";1;3.26223867615216;0;3.99
"2020-03-09";1;2.86076328120789;0;3.99
"2020-03-10";1;2.53663221847078;0;3.99
"2020-03-11";1;2.34555469718714;0;3.99
"2020-03-12";1;2.13016742387929;0;3.99
"2020-03-13";1;1.98961928216843;0;3.99
"2020-03-14";1;1.94093807079111;0;3.99
"2020-03-15";1;1.86215922857744;0;3.99
"2020-03-16";1;1.96119266696411;0;3.99
"2020-03-17";1;2.00470764664843;0;3.99
"2020-03-18";1;1.98170200510272;0;3.99
"2020-03-19";1;1.87628575750919;0;3.99
"2020-03-20";1;1.7962559771698;0;3.80634685121979
"2020-03-21";1;1.75713171862303;0;3.53912724300985
"2020-03-22";1;1.7029504980441;0.0971905408917351;3.30871045519647
"2020-03-23";1;1.70354072630225;0.175441923937071;3.23163952866743
"2020-03-24";1;1.69782772089312;0.176464414107479;3.21919102767877
"2020-03-25";1;1.62421448969577;0.228019707808259;3.02040927158328
"2020-03-26";1;1.56238295684397;0.337562931019822;2.78720298266812
"2020-03-27";1;1.51217000685196;0.36758417315384;2.65675584055009
"2020-03-28";1;1.46253131634439;0.40392928339633;2.52113334929245
"2020-03-29";1;1.4316465189816;0.42850910286929;2.43478393509392
"2020-03-30";1;1.44388532148179;0.437660754513869;2.45010988844971
"2020-03-31";1;1.45768455764607;0.483492917738473;2.43187619755367
"2020-04-01";1;1.49999180558301;0.533898113291094;2.46608549787492
"2020-04-02";1;1.53667081543759;0.632131069466279;2.4412105614089
"2020-04-03";1;1.55890753169776;0.679349665336797;2.43846539805872
"2020-04-04";1;1.56399720138643;0.730058857472996;2.39793554529986
"2020-04-05";1;1.5332607810857;0.726714632864179;2.33980692930723
"2020-04-06";1;1.51602633399704;0.711418147917659;2.32063452007642
"2020-04-07";1;1.49298881691029;0.711001639339595;2.27497599448099
"2020-04-08";1;1.42336821549836;0.69104280748375;2.15569362351296
"2020-04-09";1;1.38533082695178;0.699379682945841;2.07128197095772
"2020-04-10";1;1.31777177254798;0.68728105996804;1.94826248512791
"2020-04-11";1;1.26447638305761;0.6888802370969;1.84007252901833
"2020-04-12";1;1.23647119840114;0.695654291723035;1.77728810507925
"2020-04-13";1;1.25145397948609;0.717493985361077;1.7854139736111
"2020-04-14";1;1.27167097313475;0.727413726113319;1.81592822015618
"2020-04-15";1;1.30933543379379;0.752813922138387;1.86585694544919
"2020-04-16";1;1.31202919937527;0.759825698740996;1.86423270000954
"2020-04-17";1;1.31310322392438;0.775764091253649;1.85044235659511
"2020-04-18";1;1.30833860955346;0.792456045016071;1.82422117409084
"2020-04-19";1;1.32270894939692;0.825266574674812;1.82015132411902
"2020-04-20";1;1.36092105198854;0.853290691678691;1.8685514122984
"2020-04-21";1;1.3605180616582;0.859407279965727;1.86162884335067
"2020-04-22";1;1.33556287756595;0.841334609068517;1.82979114606338
"2020-04-23";1;1.3090365922917;0.829317497157904;1.78875568742549
"2020-04-24";1;1.335732890532;0.864579325532015;1.80688645553199
"2020-04-25";1;1.35229799345336;0.906455214131964;1.79814077277475
"2020-04-26";1;1.42192564061474;0.97838100161942;1.86547027961006
"2020-04-27";1;1.51427754550253;1.04551526403627;1.98303982696878
"2020-04-28";1;1.63917567282208;1.12839477744757;2.1499565681966
"2020-04-29";1;1.62085388124874;1.11181476601413;2.12989299648336
"2020-04-30";1;1.63087175047369;1.12763766893666;2.13410583201073
"2020-05-01";1;1.67227341632139;1.17002674774297;2.1745200848998
"2020-05-02";1;1.68508679694835;1.17577416095404;2.19439943294265
"2020-05-03";1;1.67192563067899;1.17239458389111;2.17145667746687
"2020-05-04";1;1.66945697655227;1.16767016658807;2.17124378651647
"2020-05-05";1;1.56103733915534;1.10597330720386;2.01610137110681
"2020-05-06";1;1.6702681303512;1.22751807035979;2.11301819034261
"2020-05-07";1;1.55516703784246;1.13640267465823;1.97393140102669
"2020-05-08";1;1.47497952989784;1.10352743937457;1.84643162042111
"2020-05-09";1;1.40344595461038;1.07620138931547;1.73069051990528
"2020-05-10";1;1.36027688211363;1.06935512857832;1.65119863564893
"2020-05-11";1;1.39603444692269;1.11379106035692;1.67827783348846
"2020-05-12";1;1.44246116564032;1.16218617845261;1.72273615282803
"2020-05-13";1;1.37555765736162;1.10032458482882;1.65079072989442
"2020-05-14";1;1.38661070097004;1.12508795251485;1.64813344942523
"2020-05-15";1;1.43616703441231;1.16936845830757;1.70296561051706
"2020-05-16";1;1.41825809438487;1.15019464139343;1.68632154737631
"2020-05-17";1;1.38284107063818;1.12889747363539;1.63678466764098
"2020-05-18";1;1.35135109966462;1.1096401641985;1.59306203513074
"2020-05-19";1;1.29104143089128;1.06750638222473;1.51457647955783
"2020-05-20";1;1.29004092501919;1.08482799520584;1.49525385483253
"2020-05-21";1;1.25639056624659;1.06338274355683;1.44939838893635
"2020-05-22";1;1.17984391923365;1.00656398049243;1.35312385797487
"2020-05-23";1;1.17823016551232;1.0252603751305;1.33119995589414
"2020-05-24";1;1.13634078973158;0.998567642584423;1.27411393687873
"2020-05-25";1;1.1079617491846;0.978748784523918;1.23717471384527
"2020-05-26";1;1.087816556575;0.962493182369668;1.21313993078034
"2020-05-27";1;1.04838513169934;0.927647383309442;1.16912288008925
"2020-05-28";1;1.04812014643583;0.933674221050527;1.16256607182114
"2020-05-29";1;1.02865581373086;0.919918085984633;1.13739354147708
"2020-05-30";1;0.991015808801466;0.884494997633164;1.09753661996977
"2020-05-31";1;0.97546142633533;0.87222139637757;1.07870145629309
"2020-06-01";1;0.994469822007297;0.887559119488222;1.10138052452637
"2020-06-02";1;0.986113187158091;0.880159334988869;1.09206703932731
"2020-06-03";1;0.970240153500832;0.865563888499906;1.07491641850176
"2020-06-04";1;0.953489681783044;0.851173853585082;1.05580550998101
"2020-06-05";1;0.968898566781955;0.863287936491987;1.07450919707192
"2020-06-06";1;0.987373134733564;0.88238340386133;1.0923628656058
"2020-06-07";1;0.987500633498155;0.883996719574302;1.09100454742201
"2020-06-08";1;0.979404748077285;0.872468262818566;1.086341233336
"2020-06-09";1;0.994571299602819;0.886162235203655;1.10298036400198
"2020-06-10";1;0.998923184628388;0.892845927403056;1.10500044185372
"2020-06-11";1;0.990471966581104;0.886060892762499;1.09488304039971
"2020-06-12";1;0.979416451449264;0.876906761307685;1.08192614159084
"2020-06-13";1;0.952840443404075;0.851488722048352;1.0541921647598
"2020-06-14";1;0.952301967157709;0.851192198490881;1.05341173582454
"2020-06-15";1;0.931442415579256;0.825106603766152;1.03777822739236
"2020-06-16";1;0.9044209701944;0.797285516911584;1.01155642347722
"2020-06-17";1;0.889620407995093;0.784278134579687;0.994962681410498
"2020-06-18";1;0.904468594982838;0.793618520468873;1.0153186694968
"2020-06-19";1;0.899777893907175;0.789125516080592;1.01043027173376
"2020-06-20";1;0.90711626316543;0.794825076226047;1.01940745010481
"2020-06-21";1;0.906726468084181;0.796067249062245;1.01738568710612
"2020-06-22";1;0.898438091907727;0.787030232707654;1.0098459511078
"2020-06-23";1;0.917858799987346;0.80453229673794;1.03118530323675
"2020-06-24";1;0.926805407002998;0.815174306806567;1.03843650719943
"2020-06-25";1;0.898792720500631;0.790075547317328;1.00750989368393
"2020-06-26";1;0.906098773821394;0.790663430771421;1.02153411687137
"2020-06-27";1;0.918963493060286;0.798533025662305;1.03939396045827
"2020-06-28";1;0.942703332006597;0.826532988664999;1.05887367534819
"2020-06-29";1;0.924979538674593;0.812180890324037;1.03777818702515
"2020-06-30";1;0.954920102865245;0.834008824841997;1.07583138088849
"2020-07-01";1;0.990758790110822;0.869295665538777;1.11222191468287
"2020-07-02";1;0.999160602353456;0.879927191335042;1.11839401337187
"2020-07-03";1;1.02356546875466;0.905724804885738;1.14140613262358
"2020-07-04";1;0.992847531763736;0.875383050776697;1.11031201275078
"2020-07-05";1;0.987468392786232;0.869364825298854;1.10557196027361
"2020-07-06";1;0.971666769713769;0.853532529271377;1.08980101015616
"2020-07-07";1;0.959697241052117;0.83633748434916;1.08305699775507
"2020-07-08";1;0.929644617588239;0.810368963084363;1.04892027209212
"2020-07-09";1;0.934599758721175;0.813263469679736;1.05593604776261
"2020-07-10";1;0.889087639421321;0.77208706498285;1.00608821385979
"2020-07-11";1;0.895934797203511;0.774637101755439;1.01723249265158
"2020-07-12";1;0.881027828360284;0.759865375356914;1.00219028136365
"2020-07-13";1;0.889082587112165;0.760113082861325;1.01805209136301
"2020-07-14";1;0.865146813359851;0.729862550292797;1.0004310764269
"2020-07-15";1;0.866460352536458;0.727264747591953;1.00565595748096
"2020-07-16";1;0.892580499445334;0.749288772178442;1.03587222671223
"2020-07-17";1;0.980164479543339;0.835460091252677;1.124868867834
"2020-07-18";1;1.05628918525896;0.915313090472577;1.19726528004533
"2020-07-19";1;1.07593873476198;0.93593116227384;1.21594630725011
