"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-08-07";15;1.00071534128851;0.883984622438681;1.11744606013834
"2020-08-08";15;0.983330164792497;0.866360246882044;1.10030008270295
"2020-08-09";15;0.959422819630245;0.849131308443295;1.0697143308172
"2020-08-10";15;0.926432455367133;0.819192760383232;1.03367215035103
"2020-08-11";15;0.913048170311908;0.800090227347724;1.02600611327609
"2020-08-12";15;0.884175967673386;0.765546999726869;1.0028049356199
"2020-08-13";15;0.843693462104381;0.722665638194672;0.96472128601409
"2020-08-14";15;0.850263262495974;0.719857962927286;0.980668562064662
"2020-08-15";15;0.853667418812372;0.722422190821448;0.984912646803295
"2020-08-16";15;0.860160650370522;0.728865052881904;0.991456247859139
"2020-08-17";15;0.888362364454681;0.754122711232059;1.0226020176773
"2020-08-18";15;0.914379879518066;0.780021893836459;1.04873786519967
"2020-08-19";15;0.927180406950545;0.795844720872394;1.0585160930287
"2020-08-20";15;0.925322408886324;0.795476469557329;1.05516834821532
"2020-08-21";15;0.914773088724198;0.780774015357615;1.04877216209078
"2020-08-22";15;0.903395783065728;0.771917082540218;1.03487448359124
"2020-08-23";15;0.89757317027983;0.764641429784437;1.03050491077522
"2020-08-24";15;0.896384651684139;0.758523287112084;1.03424601625619
"2020-08-25";15;0.878944305536401;0.735161332240962;1.02272727883184
"2020-08-26";15;0.905346505293257;0.76201481166766;1.04867819891885
"2020-08-27";15;0.960691745885467;0.812427835939265;1.10895565583167
"2020-08-28";15;0.988509127853598;0.837446643865054;1.13957161184214
"2020-08-29";15;0.991887072041992;0.844236893417575;1.13953725066641
"2020-08-30";15;0.984000838373205;0.841449688105043;1.12655198864137
"2020-08-31";15;0.966204788102614;0.819861632228353;1.11254794397688
"2020-09-01";15;0.968509093824225;0.817497483660321;1.11952070398813
"2020-09-02";15;0.940989509182369;0.799426419813405;1.08255259855133
"2020-09-03";15;0.92638315447056;0.784669527208946;1.06809678173217
"2020-09-04";15;0.923012739963777;0.774675518741139;1.07134996118642
"2020-09-05";15;0.934581179794725;0.784852499225428;1.08430986036402
"2020-09-06";15;0.959095314196623;0.815049122971004;1.10314150542224
"2020-09-07";15;0.97169368209923;0.827426934419304;1.11596042977916
"2020-09-08";15;0.940418617453659;0.797134399245984;1.08370283566133
"2020-09-09";15;0.919046890134044;0.777369232900869;1.06072454736722
"2020-09-10";15;0.897784348080622;0.755437494408765;1.04013120175248
"2020-09-11";15;0.900546914841045;0.753221690124577;1.04787213955751
"2020-09-12";15;0.937204201805987;0.781574114016002;1.09283428959597
"2020-09-13";15;0.946725269180925;0.784606218136843;1.10884432022501
"2020-09-14";15;0.95209068617411;0.792043223041721;1.1121381493065
"2020-09-15";15;0.968686044413869;0.804089958574974;1.13328213025276
"2020-09-16";15;0.994491032433546;0.830006993941758;1.15897507092533
"2020-09-17";15;0.980739535404258;0.823187245360913;1.1382918254476
"2020-09-18";15;0.951226845534025;0.793784527618406;1.10866916344964
"2020-09-19";15;0.922194577844514;0.765015570320305;1.07937358536872
"2020-09-20";15;0.924460376725097;0.762972441384388;1.0859483120658
"2020-09-21";15;0.960873524020059;0.792020707181174;1.12972634085894
"2020-09-22";15;1.00407964885406;0.835718518861478;1.17244077884663
"2020-09-23";15;1.04774313532316;0.87531964045955;1.22016663018677
"2020-09-24";15;1.10917677134433;0.930585334176576;1.28776820851209
"2020-09-25";15;1.20857851717538;1.01567547589094;1.40148155845983
"2020-09-26";15;1.21388765694572;1.01414064372487;1.41363467016657
"2020-09-27";15;1.18976350633166;0.997117916237923;1.3824090964254
"2020-09-28";15;1.21288406245205;1.01563839850447;1.41012972639964
"2020-09-29";15;1.16268320161412;0.971148983215829;1.35421742001241
"2020-09-30";15;1.104182963591;0.926099266054493;1.28226666112751
"2020-10-01";15;1.05871437123104;0.894546313832767;1.22288242862932
"2020-10-02";15;0.987743655609703;0.834279923645628;1.14120738757378
"2020-10-03";15;0.982147786647327;0.835837745859404;1.12845782743525
"2020-10-04";15;0.971889279061379;0.833760670758205;1.11001788736455
"2020-10-05";15;0.919910847189176;0.78014753885967;1.05967415551868
"2020-10-06";15;0.902526861407346;0.760208452069316;1.04484527074538
"2020-10-07";15;0.897232190956471;0.75017134958145;1.04429303233149
"2020-10-08";15;0.890932619196405;0.744760678861733;1.03710455953108
"2020-10-09";15;0.885927136365314;0.738746346292648;1.03310792643798
"2020-10-10";15;0.894322432769829;0.743236476774415;1.04540838876524
"2020-10-11";15;0.909911161893444;0.754819545151742;1.06500277863515
"2020-10-12";15;0.902169363323949;0.748995320328737;1.05534340631916
"2020-10-13";15;0.932504830725088;0.770729631785257;1.09428002966492
"2020-10-14";15;0.944493704403192;0.781169108355286;1.1078183004511
"2020-10-15";15;0.943262043897049;0.786479124231469;1.10004496356263
"2020-10-16";15;0.94658454799501;0.789301810812997;1.10386728517702
"2020-10-17";15;0.946799832268323;0.788079643186651;1.10552002135
"2020-10-18";15;0.952844072204317;0.794282121270576;1.11140602313806
"2020-10-19";15;0.953371268499466;0.788057897774048;1.11868463922488
"2020-10-20";15;0.928215375129317;0.7626299674623;1.09380078279633
"2020-10-21";15;0.935701301588314;0.761890444900635;1.10951215827599
"2020-10-22";15;0.922126163667245;0.754297928827625;1.08995439850687
"2020-10-23";15;0.904002399801417;0.740047824101788;1.06795697550105
"2020-10-24";15;0.869515615107791;0.706769719479383;1.0322615107362
"2020-10-25";15;0.841762817549078;0.679599499751228;1.00392613534693
"2020-10-26";15;0.815683407024511;0.647066195262673;0.98430061878635
"2020-10-27";15;0.813049141289752;0.638505683019456;0.987592599560049
"2020-10-28";15;0.808047360121034;0.630501571233206;0.985593149008861
"2020-10-29";15;0.859159643073861;0.672866942046431;1.04545234410129
"2020-10-30";15;0.885744960499705;0.697355710922961;1.07413421007645
"2020-10-31";15;0.904655637830599;0.721930207220877;1.08738106844032
"2020-11-01";15;0.927634478881398;0.750192783730084;1.10507617403271
"2020-11-02";15;0.968715294389513;0.779430105752067;1.15800048302696
"2020-11-03";15;0.987695674705431;0.797311015908194;1.17808033350267
"2020-11-04";15;0.993049171031269;0.800655419056766;1.18544292300577
"2020-11-05";15;0.962316615065232;0.773389966100101;1.15124326403036
"2020-11-06";15;0.946441071204324;0.751666217414242;1.1412159249944
"2020-11-07";15;0.937237367217574;0.740854483850881;1.13362025058427
"2020-11-08";15;0.935200737478432;0.745446256451769;1.1249552185051
"2020-11-09";15;0.888087726506098;0.698751812042737;1.07742364096946
"2020-11-10";15;0.885865149300336;0.698914102428636;1.07281619617204
"2020-11-11";15;0.845341049194324;0.66512145932291;1.02556063906574
"2020-11-12";15;0.827608821662701;0.640972823809356;1.01424481951605
"2020-11-13";15;0.820721786570295;0.629362691702461;1.01208088143813
"2020-11-14";15;0.819829737069989;0.61752832027965;1.02213115386033
"2020-11-15";15;0.816174506459659;0.619116861452898;1.01323215146642
"2020-11-16";15;0.828408462340727;0.610852561204874;1.04596436347658
"2020-11-17";15;0.81250767641414;0.592156255385171;1.03285909744311
"2020-11-18";15;0.836566413816201;0.610654283404725;1.06247854422768
"2020-11-19";15;0.844584451826281;0.622488854562797;1.06668004908976
"2020-11-20";15;0.832650442226731;0.608728535137712;1.05657234931575
"2020-11-21";15;0.816064941760677;0.587866772191266;1.04426311133009
"2020-11-22";15;0.830287223339604;0.597744793426818;1.06282965325239
"2020-11-23";15;0.808341382261917;0.570887918006224;1.04579484651761
"2020-11-24";15;0.804998967010593;0.569606368037662;1.04039156598352
"2020-11-25";15;0.820194471360384;0.574228083747071;1.0661608589737
"2020-11-26";15;0.844490829623574;0.590598076431368;1.09838358281578
"2020-11-27";15;0.88205416372649;0.620579550263341;1.14352877718964
"2020-11-28";15;0.905592008621985;0.639322711161182;1.17186130608279
"2020-11-29";15;0.912869145502994;0.637049587478847;1.18868870352714
"2020-11-30";15;0.92141832244092;0.643140876602057;1.19969576827978
"2020-12-01";15;0.932867642313832;0.636108663319644;1.22962662130802
"2020-12-02";15;0.938705553636428;0.626743873422641;1.25066723385021
"2020-03-08";1;3.11493110500385;0;3.99
"2020-03-09";1;2.82875283766042;0;3.99
"2020-03-10";1;2.43468322548535;0;3.99
"2020-03-11";1;2.17239920095562;0;3.99
"2020-03-12";1;2.09478143611488;0;3.99
"2020-03-13";1;1.94649368560009;0;3.99
"2020-03-14";1;1.91713210476102;0;3.99
"2020-03-15";1;1.86747403805352;0;3.99
"2020-03-16";1;2.04667867407077;0;3.99
"2020-03-17";1;2.04995236987889;0;3.99
"2020-03-18";1;2.05892343490966;0;3.99
"2020-03-19";1;1.95484256532619;0;3.99
"2020-03-20";1;1.87678341027917;0;3.99
"2020-03-21";1;1.77474659672653;0.00418621524858276;3.54530697820447
"2020-03-22";1;1.71265666755372;0.146879521010583;3.27843381409685
"2020-03-23";1;1.70582041591195;0.204892986938176;3.20674784488573
"2020-03-24";1;1.67100386083252;0.287338592946467;3.05466912871858
"2020-03-25";1;1.60156604729759;0.318337548272363;2.88479454632282
"2020-03-26";1;1.58060964188259;0.370209463487582;2.7910098202776
"2020-03-27";1;1.51757721445239;0.39421641667617;2.64093801222861
"2020-03-28";1;1.507838356995;0.43535185726161;2.58032485672839
"2020-03-29";1;1.45523312619919;0.451117207339561;2.45934904505881
"2020-03-30";1;1.44159424156008;0.437253113486634;2.44593536963352
"2020-03-31";1;1.45229732241601;0.491570310027504;2.41302433480451
"2020-04-01";1;1.49209999706858;0.559528717907191;2.42467127622997
"2020-04-02";1;1.50229859101024;0.584081944001879;2.4205152380186
"2020-04-03";1;1.53116150640063;0.605399226348908;2.45692378645235
"2020-04-04";1;1.50680483654817;0.65110148891712;2.36250818417921
"2020-04-05";1;1.49608781604551;0.697057049198902;2.29511858289212
"2020-04-06";1;1.4900002366904;0.695383753011762;2.28461672036905
"2020-04-07";1;1.47878322512349;0.707421699821391;2.25014475042559
"2020-04-08";1;1.41181040484727;0.706123692598547;2.117497117096
"2020-04-09";1;1.38021027319448;0.705240401643063;2.0551801447459
"2020-04-10";1;1.33661012978938;0.706083485030692;1.96713677454807
"2020-04-11";1;1.29547818297594;0.725240757521259;1.86571560843061
"2020-04-12";1;1.24945767433885;0.698672997172985;1.80024235150471
"2020-04-13";1;1.28606628626343;0.731077804382936;1.84105476814392
"2020-04-14";1;1.30243239932318;0.744745874146696;1.86011892449967
"2020-04-15";1;1.33034844795503;0.769712149945305;1.89098474596475
"2020-04-16";1;1.32929576930265;0.799718006605655;1.85887353199965
"2020-04-17";1;1.31837496860215;0.811890054758333;1.82485988244597
"2020-04-18";1;1.31015412994532;0.829412483819581;1.79089577607107
"2020-04-19";1;1.31988680223512;0.856896908168885;1.78287669630136
"2020-04-20";1;1.35124954692689;0.861427513876354;1.84107157997742
"2020-04-21";1;1.36241665422127;0.86106740578178;1.86376590266076
"2020-04-22";1;1.33631949745464;0.849274645650803;1.82336434925847
"2020-04-23";1;1.31990451746947;0.851083422068904;1.78872561287003
"2020-04-24";1;1.33376886491072;0.887182381955366;1.78035534786607
"2020-04-25";1;1.3471995446433;0.927641901799008;1.76675718748759
"2020-04-26";1;1.42357340607136;1.00314202465409;1.84400478748863
"2020-04-27";1;1.50214700704698;1.05104968535587;1.95324432873809
"2020-04-28";1;1.62138868247817;1.12417134758852;2.11860601736781
"2020-04-29";1;1.61288204837623;1.0944111845916;2.13135291216086
"2020-04-30";1;1.61983293326289;1.1038786658256;2.13578720070019
"2020-05-01";1;1.65293133971784;1.14383481138015;2.16202786805554
"2020-05-02";1;1.6661681154811;1.16970012394029;2.16263610702191
"2020-05-03";1;1.65896451983802;1.16447540915503;2.153453630521
"2020-05-04";1;1.66391283479629;1.17445270517264;2.15337296441994
"2020-05-05";1;1.56529225856531;1.10669830775729;2.02388620937332
"2020-05-06";1;1.67351049693061;1.21739936244832;2.12962163141289
"2020-05-07";1;1.55283351663087;1.12885882444446;1.97680820881729
"2020-05-08";1;1.48431806939527;1.10255669688103;1.86607944190951
"2020-05-09";1;1.41024200316599;1.07309186013565;1.74739214619632
"2020-05-10";1;1.36313281250426;1.06234416134632;1.6639214636622
"2020-05-11";1;1.40235123317415;1.11205698667812;1.69264547967018
"2020-05-12";1;1.43609500451897;1.15119849738915;1.72099151164879
"2020-05-13";1;1.37022774332266;1.08972659480039;1.65072889184493
"2020-05-14";1;1.37418291727484;1.11250448032215;1.63586135422754
"2020-05-15";1;1.42298798276675;1.16018935659038;1.68578660894313
"2020-05-16";1;1.41343157057841;1.15377305869421;1.67309008246261
"2020-05-17";1;1.37769801717544;1.12786555081818;1.62753048353271
"2020-05-18";1;1.34422552683006;1.10348806747704;1.58496298618308
"2020-05-19";1;1.28835808491603;1.06902528125168;1.50769088858038
"2020-05-20";1;1.29198856062905;1.088418476108;1.49555864515011
"2020-05-21";1;1.26131100607914;1.07142294148596;1.45119907067232
"2020-05-22";1;1.18377258001603;1.01228718212902;1.35525797790303
"2020-05-23";1;1.18040341017831;1.02634114146078;1.33446567889583
"2020-05-24";1;1.13984676295057;1.00150328327049;1.27819024263064
"2020-05-25";1;1.10987694019085;0.980754675842697;1.23899920453899
"2020-05-26";1;1.09212738356329;0.967143826775513;1.21711094035107
"2020-05-27";1;1.04717004831039;0.930324758031705;1.16401533858908
"2020-05-28";1;1.05000729527095;0.935975788858553;1.16403880168335
"2020-05-29";1;1.03066968498927;0.924110105995149;1.13722926398339
"2020-05-30";1;0.992616972260097;0.887174595810151;1.09805934871004
"2020-05-31";1;0.978743959412176;0.873497867167367;1.08399005165699
"2020-06-01";1;1.00332158554609;0.895946340911965;1.11069683018022
"2020-06-02";1;0.989793782892907;0.8844238171998;1.09516374858602
"2020-06-03";1;0.976528758973461;0.872865121760835;1.08019239618609
"2020-06-04";1;0.959475591142985;0.854745603908739;1.06420557837723
"2020-06-05";1;0.973613568727853;0.866816389033179;1.08041074842253
"2020-06-06";1;0.990756108413522;0.884588903580271;1.09692331324677
"2020-06-07";1;0.988002297226765;0.886661292564371;1.08934330188916
"2020-06-08";1;0.975054079971827;0.866382084130173;1.08372607581348
"2020-06-09";1;0.993975145416248;0.886171779328718;1.10177851150378
"2020-06-10";1;0.99748531630781;0.891246547395657;1.10372408521996
"2020-06-11";1;0.988083533474376;0.883408170408655;1.0927588965401
"2020-06-12";1;0.97582093875252;0.866474499039539;1.0851673784655
"2020-06-13";1;0.947304934465087;0.842378842811189;1.05223102611899
"2020-06-14";1;0.946616279287074;0.843106956392917;1.05012560218123
"2020-06-15";1;0.928671608625014;0.825887226202441;1.03145599104759
"2020-06-16";1;0.90073760323659;0.796117703440676;1.0053575030325
"2020-06-17";1;0.887487922305477;0.777700058461071;0.997275786149882
"2020-06-18";1;0.903233518322396;0.79109141816463;1.01537561848016
"2020-06-19";1;0.90159356533761;0.788549383661788;1.01463774701343
"2020-06-20";1;0.90986734178477;0.795962936244905;1.02377174732464
"2020-06-21";1;0.90865820836564;0.800910411847471;1.01640600488381
"2020-06-22";1;0.902643030141054;0.789954211944636;1.01533184833747
"2020-06-23";1;0.921582888748267;0.802409499438328;1.04075627805821
"2020-06-24";1;0.927821058359922;0.810134891484949;1.04550722523489
"2020-06-25";1;0.898311577063638;0.785804014221106;1.01081913990617
"2020-06-26";1;0.904036357590935;0.786924302674463;1.02114841250741
"2020-06-27";1;0.914914376816885;0.79703028668692;1.03279846694685
"2020-06-28";1;0.941659777762065;0.823665566547355;1.05965398897677
"2020-06-29";1;0.917406524547358;0.799148412684613;1.0356646364101
"2020-06-30";1;0.947172530575344;0.824712152790231;1.06963290836046
"2020-07-01";1;0.985609007553706;0.863947547770365;1.10727046733705
"2020-07-02";1;0.991584246049522;0.871272943289885;1.11189554880916
"2020-07-03";1;1.01989844880516;0.896506891490012;1.1432900061203
"2020-07-04";1;0.994117894678709;0.871921361682953;1.11631442767447
"2020-07-05";1;0.992225052849296;0.870057683812457;1.11439242188614
"2020-07-06";1;0.977789199842526;0.862018486929351;1.0935599127557
"2020-07-07";1;0.969664946287874;0.851431123169021;1.08789876940673
"2020-07-08";1;0.936934139961146;0.817849977212842;1.05601830270945
"2020-07-09";1;0.948384947497262;0.824941361615272;1.07182853337925
"2020-07-10";1;0.904427269634474;0.783936854820867;1.02491768444808
"2020-07-11";1;0.912493028448051;0.786634324314098;1.038351732582
"2020-07-12";1;0.895635128689815;0.772675289461449;1.01859496791818
"2020-07-13";1;0.898949025704211;0.772738064335452;1.02515998707297
"2020-07-14";1;0.868878057936389;0.742682668709925;0.995073447162854
"2020-07-15";1;0.868074873495284;0.733386331830846;1.00276341515972
"2020-07-16";1;0.893806635945725;0.752763663761344;1.03484960813011
"2020-07-17";1;0.968003334491622;0.826098651739761;1.10990801724348
"2020-07-18";1;1.03893908281256;0.899053881293952;1.17882428433117
"2020-07-19";1;1.05622578340176;0.918077443043398;1.19437412376013
"2020-07-20";1;1.1182698621527;0.971294501326132;1.26524522297927
"2020-07-21";1;1.12950431475474;0.974763223113877;1.28424540639561
"2020-07-22";1;1.1533885726964;0.994218262809326;1.31255888258347
"2020-07-23";1;1.14939612360144;0.990060160653085;1.30873208654979
"2020-07-24";1;1.09185029312237;0.937783460999116;1.24591712524561
"2020-07-25";1;1.04502927644493;0.905608078266391;1.18445047462347
"2020-07-26";1;1.09174441553706;0.959285297429812;1.22420353364431
"2020-07-27";1;1.05308783239778;0.919882372537806;1.18629329225775
"2020-07-28";1;1.0038431470622;0.876704614295717;1.13098167982868
"2020-07-29";1;0.951689620360743;0.83295849000402;1.07042075071747
"2020-07-30";1;0.937333395897292;0.814757980369546;1.05990881142504
"2020-07-31";1;0.917388147183093;0.792483111047668;1.04229318331852
"2020-08-01";1;0.912153817291783;0.786217363812668;1.0380902707709
