"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-07-24";15;1.00844126477109;0.889775363497251;1.12710716604494
"2020-07-25";15;0.969540710410935;0.857024814814451;1.08205660600742
"2020-07-26";15;0.954406949676803;0.845015155899147;1.06379874345446
"2020-07-27";15;0.93535545007807;0.824334207929905;1.04637669222623
"2020-07-28";15;0.919047490903204;0.807044537565886;1.03105044424052
"2020-07-29";15;0.857556068385753;0.745844846062896;0.969267290708611
"2020-07-30";15;0.862857320543605;0.741345520701945;0.984369120385264
"2020-07-31";15;0.878249343649916;0.754917714165779;1.00158097313405
"2020-08-01";15;0.90168582636661;0.778614808229529;1.02475684450369
"2020-08-02";15;0.927320097503011;0.807474121626612;1.04716607337941
"2020-08-03";15;0.911253715893425;0.795852551613333;1.02665488017352
"2020-08-04";15;0.931665810799016;0.815582758151506;1.04774886344653
"2020-08-05";15;0.987656127148233;0.869092519395546;1.10621973490092
"2020-08-06";15;1.01621158970327;0.890892079087724;1.14153110031881
"2020-08-07";15;1.00622306826154;0.887824038550235;1.12462209797284
"2020-08-08";15;0.986748977086596;0.86929521218777;1.10420274198542
"2020-08-09";15;0.963012917399892;0.846872037544671;1.07915379725511
"2020-08-10";15;0.922144369872997;0.804557334501683;1.03973140524431
"2020-08-11";15;0.907844153114824;0.788965045525307;1.02672326070434
"2020-08-12";15;0.875824451643789;0.756022696923953;0.995626206363626
"2020-08-13";15;0.833913754777168;0.710236722007274;0.957590787547062
"2020-08-14";15;0.843568153562745;0.713254733758469;0.973881573367022
"2020-08-15";15;0.843371905472415;0.714039705211502;0.972704105733329
"2020-08-16";15;0.851885596228493;0.720876866620153;0.982894325836834
"2020-08-17";15;0.885998515097388;0.748051267245402;1.02394576294937
"2020-08-18";15;0.917723494992354;0.7804804001557;1.05496658982901
"2020-08-19";15;0.933333231474914;0.797308502730569;1.06935796021926
"2020-08-20";15;0.931079112039536;0.797526913138697;1.06463131094037
"2020-08-21";15;0.922818620491026;0.787832648669325;1.05780459231273
"2020-08-22";15;0.910020972770774;0.781445381259522;1.03859656428203
"2020-08-23";15;0.903270218893047;0.777300568073187;1.02923986971291
"2020-08-24";15;0.898952530731384;0.764636036814134;1.03326902464863
"2020-08-25";15;0.872067373842956;0.733432033239052;1.01070271444686
"2020-08-26";15;0.896941458770225;0.75262412752618;1.04125879001427
"2020-08-27";15;0.944431642218467;0.799315393481528;1.08954789095541
"2020-08-28";15;0.971734173589082;0.822320448409791;1.12114789876837
"2020-08-29";15;0.984129207754248;0.840116378137814;1.12814203737068
"2020-08-30";15;0.979461243643872;0.837285433339319;1.12163705394843
"2020-08-31";15;0.957815956777604;0.813293355470023;1.10233855808519
"2020-09-01";15;0.962030451292337;0.818000807670649;1.10606009491402
"2020-09-02";15;0.934608491253023;0.78979559910481;1.07942138340124
"2020-09-03";15;0.929606432038843;0.780142929478526;1.07906993459916
"2020-09-04";15;0.923540756110644;0.772754560614381;1.07432695160691
"2020-09-05";15;0.929586237501999;0.778224511199646;1.08094796380435
"2020-09-06";15;0.951570557071573;0.802859222394093;1.10028189174905
"2020-09-07";15;0.969048966524384;0.820720537455684;1.11737739559308
"2020-09-08";15;0.943866961176757;0.799784584062893;1.08794933829062
"2020-09-09";15;0.926905127649073;0.782070224791599;1.07174003050655
"2020-09-10";15;0.906416693289929;0.758154262220186;1.05467912435967
"2020-09-11";15;0.905262038996861;0.753631648677807;1.05689242931591
"2020-09-12";15;0.941290154494162;0.782893056617682;1.09968725237064
"2020-09-13";15;0.951230000895621;0.798247367563576;1.10421263422767
"2020-09-14";15;0.961874308270785;0.804233042692241;1.11951557384933
"2020-09-15";15;0.973077926159869;0.816335444732668;1.12982040758707
"2020-09-16";15;0.997721470832772;0.835503458870204;1.15993948279534
"2020-09-17";15;0.985875442971991;0.825745985877007;1.14600490006697
"2020-09-18";15;0.961645559501858;0.803064992069562;1.12022612693415
"2020-09-19";15;0.937641180693302;0.780528862553941;1.09475349883266
"2020-09-20";15;0.938130071640059;0.782470353036828;1.09378979024329
"2020-09-21";15;0.973227866391615;0.812192658522636;1.13426307426059
"2020-09-22";15;1.01302837118871;0.841393757414118;1.1846629849633
"2020-09-23";15;1.0566887774367;0.881412586323759;1.23196496854965
"2020-09-24";15;1.10932701767164;0.933516208832296;1.28513782651097
"2020-09-25";15;1.20202060466311;1.0110111210325;1.39303008829372
"2020-09-26";15;1.20421793377729;1.00539029033797;1.40304557721662
"2020-09-27";15;1.1784884368018;0.988354520584835;1.36862235301877
"2020-09-28";15;1.19783764040339;1.00598317113708;1.38969210966969
"2020-09-29";15;1.15254874175879;0.966065588033682;1.3390318954839
"2020-09-30";15;1.0949660743454;0.926755735964987;1.26317641272581
"2020-10-01";15;1.05410660607071;0.900084238503953;1.20812897363747
"2020-10-02";15;0.984984549234894;0.826182431521444;1.14378666694834
"2020-10-03";15;0.97832930039915;0.826500435821941;1.13015816497636
"2020-10-04";15;0.971030777361914;0.826983984834995;1.11507756988883
"2020-10-05";15;0.92027641305915;0.77461292308753;1.06593990303077
"2020-10-06";15;0.903806069106554;0.758802287304738;1.04880985090837
"2020-10-07";15;0.899365089156513;0.748923785856605;1.04980639245642
"2020-10-08";15;0.890872989709158;0.735785799247871;1.04596018017044
"2020-10-09";15;0.888533797291769;0.730584116837648;1.04648347774589
"2020-10-10";15;0.898960914080497;0.736532009139161;1.06138981902183
"2020-10-11";15;0.915871555270483;0.759590215522751;1.07215289501821
"2020-10-12";15;0.906216203176179;0.754363823739205;1.05806858261315
"2020-10-13";15;0.935018403986053;0.781504666671037;1.08853214130107
"2020-10-14";15;0.944136628266899;0.786409004963223;1.10186425157057
"2020-10-15";15;0.946218266423508;0.791536378816129;1.10090015403089
"2020-10-16";15;0.945471546248148;0.78920035974804;1.10174273274826
"2020-10-17";15;0.943402213578368;0.78525018268322;1.10155424447352
"2020-10-18";15;0.943626325695479;0.78553011885331;1.10172253253765
"2020-10-19";15;0.945527103562057;0.784163006645297;1.10689120047882
"2020-10-20";15;0.913860175176871;0.760377992064756;1.06734235828899
"2020-10-21";15;0.929954834474439;0.768590690997472;1.09131897795141
"2020-10-22";15;0.917774113357847;0.761294985612217;1.07425324110348
"2020-10-23";15;0.903567951436817;0.746403403835389;1.06073249903824
"2020-10-24";15;0.874863373250648;0.712253942324273;1.03747280417702
"2020-10-25";15;0.849852954779313;0.6898398480496;1.00986606150903
"2020-10-26";15;0.821324860650084;0.652972762933772;0.989676958366396
"2020-10-27";15;0.829889071683654;0.654797245743211;1.0049808976241
"2020-10-28";15;0.815065177740445;0.63630021453217;0.99383014094872
"2020-10-29";15;0.861534682372317;0.671732636287135;1.0513367284575
"2020-10-30";15;0.884714221598145;0.693946901158238;1.07548154203805
"2020-10-31";15;0.899292169056062;0.70508795007871;1.09349638803341
"2020-11-01";15;0.924395972961368;0.733664361524335;1.1151275843984
"2020-11-02";15;0.966108417861718;0.769162702324751;1.16305413339868
"2020-11-03";15;0.977319299998204;0.783334674005874;1.17130392599053
"2020-11-04";15;0.98081995726763;0.784794916556314;1.17684499797895
"2020-11-05";15;0.949539983533382;0.759130908381764;1.139949058685
"2020-11-06";15;0.93798119565498;0.746850896100365;1.12911149520959
"2020-11-07";15;0.930966505804342;0.744845454063139;1.11708755754555
"2020-11-08";15;0.931488841164582;0.745826425522852;1.11715125680631
"2020-11-09";15;0.886257687169152;0.701557866882194;1.07095750745611
"2020-11-10";15;0.887626671499515;0.696783908823737;1.07846943417529
"2020-11-11";15;0.852157067336369;0.661662131762759;1.04265200290998
"2020-11-12";15;0.838460580392483;0.641343042169843;1.03557811861512
"2020-11-13";15;0.835053838284084;0.633034603996361;1.03707307257181
"2020-11-14";15;0.82794565631409;0.628012149523132;1.02787916310505
"2020-11-15";15;0.81926939460385;0.613424707998525;1.02511408120917
"2020-11-16";15;0.824483338976366;0.611224955980278;1.03774172197245
"2020-11-17";15;0.806859739551449;0.595241585936577;1.01847789316632
"2020-11-18";15;0.830394636467647;0.605235711248464;1.05555356168683
"2020-11-19";15;0.835361543071043;0.605902198018039;1.06482088812405
"2020-11-20";15;0.818248584810471;0.590585218367949;1.04591195125299
"2020-11-21";15;0.808160739197374;0.578556806877872;1.03776467151688
"2020-11-22";15;0.823199476002679;0.586946092006867;1.05945285999849
"2020-11-23";15;0.807956728804879;0.573655908672593;1.04225754893716
"2020-11-24";15;0.802557392865846;0.565612509580569;1.03950227615112
"2020-11-25";15;0.807258228637312;0.553860876550543;1.06065558072408
"2020-11-26";15;0.826751098179007;0.564675680115094;1.08882651624292
"2020-11-27";15;0.857978095367722;0.592297005431855;1.12365918530359
"2020-11-28";15;0.875526501770672;0.608105899492761;1.14294710404858
"2020-11-29";15;0.883719561642852;0.619614217471173;1.14782490581453
"2020-11-30";15;0.893007626483094;0.622121766636567;1.16389348632962
"2020-12-01";15;0.920778005871537;0.639097305751895;1.20245870599118
"2020-12-02";15;0.943639520767549;0.666105368617977;1.22117367291712
"2020-12-03";15;0.965565556901186;0.673975170920439;1.25715594288193
"2020-12-04";15;0.988021418172397;0.696732448335924;1.27931038800887
"2020-12-05";15;1.0314501933214;0.741417511687767;1.32148287495504
"2020-12-06";15;1.05339144622664;0.760081738300964;1.34670115415231
"2020-12-07";15;1.11246678069866;0.796916331496328;1.42801722990099
"2020-12-08";15;1.15769055693274;0.837940893960044;1.47744021990543
"2020-12-09";15;1.2130699868696;0.895082728450155;1.53105724528905
"2020-12-10";15;1.24976872874697;0.921395624764172;1.57814183272976
"2020-12-11";15;1.26192334024616;0.928589011052047;1.59525766944027
"2020-12-12";15;1.23889050290186;0.917368583283799;1.56041242251993
"2020-12-13";15;1.20639119309894;0.905706204832058;1.50707618136582
"2020-12-14";15;1.15026903607108;0.854566805778666;1.44597126636349
"2020-12-15";15;1.13022793065128;0.84608826598328;1.41436759531927
"2020-12-16";15;1.08807176520645;0.815917533112749;1.36022599730015
"2020-12-17";15;1.06032271726036;0.80364356036612;1.3170018741546
"2020-12-18";15;1.05716430589349;0.80508005264687;1.30924855914011
"2020-12-19";15;1.05633410443164;0.799541664214265;1.31312654464902
"2020-12-20";15;1.07501113182513;0.833540265654034;1.31648199799623
"2020-12-21";15;1.12837129437208;0.866219527666638;1.39052306107752
"2020-12-22";15;1.15487676972335;0.892449102472607;1.41730443697409
"2020-12-23";15;1.15576491701386;0.885527189197436;1.42600264483028
"2020-12-24";15;1.14896245332585;0.881056667172127;1.41686823947957
"2020-12-25";15;1.12596341017043;0.868259096717997;1.38366772362286
"2020-12-26";15;1.16950541737159;0.917024648889833;1.42198618585336
"2020-12-27";15;1.16407720761967;0.921025762565423;1.40712865267391
"2020-12-28";15;1.17797133084164;0.92464475126137;1.43129791042191
"2020-12-29";15;1.1965296285372;0.934819397465134;1.45823985960927
"2020-12-30";15;1.21575168850885;0.955832375966074;1.47567100105162
"2020-12-31";15;1.18710039557135;0.93066827236777;1.44353251877493
"2021-01-01";15;1.20217806124214;0.955179892409321;1.44917623007495
"2021-01-02";15;1.16515780591011;0.925465256158112;1.40485035566211
"2021-01-03";15;1.19424250665767;0.95307381209141;1.43541120122392
"2021-01-04";15;1.22859971720992;0.988238703089823;1.46896073133002
"2021-01-05";15;1.25661646588546;0.999300609757682;1.51393232201323
"2021-01-06";15;1.33906945041645;1.07244265716516;1.60569624366775
"2021-01-07";15;1.41665077722604;1.14083538933465;1.69246616511742
"2021-01-08";15;1.45731559434576;1.15706466538887;1.75756652330266
"2021-01-09";15;1.47059652643372;1.15522219475596;1.78597085811149
"2021-01-10";15;1.43378604589547;1.11836538642779;1.74920670536314
"2021-01-11";15;1.42677753039359;1.12412324324323;1.72943181754396
"2021-01-12";15;1.38496432540137;1.09641064539039;1.67351800541235
"2021-01-13";15;1.29963695106302;1.04232131247839;1.55695258964765
"2021-01-14";15;1.22948378359221;1.00526370286538;1.45370386431904
"2021-01-15";15;1.16529805709383;0.97106154672026;1.35953456746739
"2021-01-16";15;1.1329439738499;0.957942035972063;1.30794591172773
"2021-01-17";15;1.11159997798375;0.95809071359564;1.26510924237186
"2021-01-18";15;1.09258296673428;0.942505443406097;1.24266049006247
"2021-01-19";15;1.08748717264216;0.940426109976021;1.2345482353083
"2021-01-20";15;1.0948410948734;0.949538792562902;1.24014339718391
"2021-01-21";15;1.12977818015254;0.983080703716445;1.27647565658864
"2021-01-22";15;1.13678877473387;0.985688852724989;1.28788869674275
"2021-01-23";15;1.10846697000168;0.959700977766617;1.25723296223675
"2021-01-24";15;1.08879944849384;0.947002016211227;1.23059688077645
"2021-01-25";15;1.0991695355986;0.961659113231051;1.23667995796614
"2021-01-26";15;1.1052683697097;0.965574187497826;1.24496255192158
"2021-01-27";15;1.08701776072066;0.950641910447208;1.22339361099411
"2021-01-28";15;1.03840564306379;0.90341468503715;1.17339660109042
"2021-01-29";15;1.01981597913452;0.89145700101139;1.14817495725766
"2021-01-30";15;0.984697680992406;0.863270726516839;1.10612463546797
"2021-01-31";15;0.96607634759912;0.851318091058077;1.08083460414016
"2021-02-01";15;0.937681166112602;0.819393003361568;1.05596932886364
"2021-02-02";15;0.918504015535188;0.794313642951829;1.04269438811855
"2021-02-03";15;0.931330329368223;0.802300406687349;1.0603602520491
"2021-02-04";15;0.935404577393683;0.802264408167309;1.06854474662006
"2021-02-05";15;0.940775213798953;0.811139465320582;1.07041096227732
"2021-02-06";15;0.968050189761877;0.84535883037823;1.09074154914552
"2021-02-07";15;0.965775789954489;0.848816562705586;1.08273501720339
"2021-02-08";15;1.01003191237283;0.88580745566017;1.13425636908548
"2021-02-09";15;0.99601731465163;0.871441703471468;1.12059292583179
"2021-02-10";15;1.01122326268256;0.879640596819962;1.14280592854516
"2021-02-11";15;1.01513029442815;0.881698629655071;1.14856195920122
"2021-02-12";15;1.00558377655769;0.876928342284811;1.13423921083057
"2021-02-13";15;1.01553675868097;0.891237054105542;1.13983646325639
"2021-02-14";15;1.03866199254683;0.918599278597261;1.1587247064964
"2021-02-15";15;1.00906915575863;0.886266199796283;1.13187211172098
"2021-02-16";15;1.00033620113523;0.873835517186446;1.12683688508401
"2021-02-17";15;0.970295244072085;0.841525735235087;1.09906475290908
"2021-02-18";15;0.964511436369993;0.839482001605321;1.08954087113467
"2021-02-19";15;0.993271202471483;0.862019758724841;1.12452264621813
"2021-02-20";15;0.992618620270311;0.860305405767131;1.12493183477349
"2021-02-21";15;0.985979687059689;0.858774583672675;1.1131847904467
"2021-02-22";15;0.97346060733309;0.846295321088459;1.10062589357772
"2021-02-23";15;0.978844735745688;0.851385023203264;1.10630444828811
"2021-02-24";15;0.973795086386651;0.843992460870079;1.10359771190322
"2021-02-25";15;0.947966548154681;0.821986041314792;1.07394705499457
"2021-02-26";15;0.90609802937568;0.78224413481272;1.02995192393864
"2021-02-27";15;0.893602822222219;0.767096345931247;1.02010929851319
"2021-02-28";15;0.881092105416714;0.755112392630185;1.00707181820324
"2021-03-01";15;0.856981299699496;0.727996330887825;0.985966268511168
"2021-03-02";15;0.871766742816487;0.735812225578289;1.00772126005469
"2021-03-03";15;0.87798469976355;0.739595460893523;1.01637393863358
"2021-03-04";15;0.911108188124918;0.770660582843478;1.05155579340636
"2021-03-05";15;0.942139055441026;0.803719147952768;1.08055896292928
"2021-03-06";15;0.965492491660522;0.82769877830435;1.10328620501669
"2021-03-07";15;0.989980760129912;0.852876113433136;1.12708540682669
"2021-03-08";15;1.05164552213642;0.907178634902312;1.19611240937054
"2021-03-09";15;1.02718593906918;0.885170756361464;1.1692011217769
"2021-03-10";15;1.02988904525429;0.890796099779357;1.16898199072923
"2021-03-11";15;1.05573751334166;0.912521426362545;1.19895360032078
"2021-03-12";15;1.10785770907694;0.957208404510116;1.25850701364377
"2021-03-13";15;1.1192044965057;0.965198124772899;1.27321086823849
"2021-03-14";15;1.2353161822862;1.06473945747029;1.40589290710211
"2021-03-15";15;1.20513189042031;1.02151842100673;1.38874535983388
"2021-03-16";15;1.18970855625574;1.01300312655665;1.36641398595483
"2021-03-17";15;1.18131052951647;1.01592753822841;1.34669352080453
"2021-03-18";15;1.12860867520323;0.968819272638785;1.28839807776767
"2021-03-19";15;1.06574269123301;0.91162084242809;1.21986454003794
"2021-03-20";15;1.04167546360096;0.891247025088592;1.19210390211333
"2020-03-08";1;3.20499601195169;0;3.99
"2020-03-09";1;2.94538445118613;0;3.99
"2020-03-10";1;2.54550390004471;0;3.99
"2020-03-11";1;2.17235765083467;0;3.99
"2020-03-12";1;2.01643295419691;0;3.99
"2020-03-13";1;1.94012216400053;0;3.99
"2020-03-14";1;1.81480295979981;0;3.99
"2020-03-15";1;1.85619736766667;0;3.99
"2020-03-16";1;1.98938110360202;0;3.99
"2020-03-17";1;1.93658137677599;0;3.99
"2020-03-18";1;1.93863081020608;0;3.99
"2020-03-19";1;1.87416842543379;0;3.94816427099165
"2020-03-20";1;1.88282034925318;0;3.80879895279357
"2020-03-21";1;1.83493454298824;0.0952960442595421;3.57457304171693
"2020-03-22";1;1.78822609407164;0.124122248169021;3.45232993997426
"2020-03-23";1;1.78925244990844;0.137540462389828;3.44096443742706
"2020-03-24";1;1.71878230432073;0.217151672060286;3.22041293658117
"2020-03-25";1;1.65441292128865;0.296583641686003;3.01224220089129
"2020-03-26";1;1.59044921027789;0.363156141983217;2.81774227857256
"2020-03-27";1;1.4968602459357;0.37577328442724;2.61794720744416
"2020-03-28";1;1.4720341482723;0.417671452136322;2.52639684440829
"2020-03-29";1;1.44878969460186;0.415760337139639;2.48181905206408
"2020-03-30";1;1.4684782927412;0.416625063170971;2.52033152231143
"2020-03-31";1;1.49406778180931;0.47047340593667;2.51766215768195
"2020-04-01";1;1.53427281311134;0.545926901797812;2.52261872442488
"2020-04-02";1;1.52880680703721;0.573577265519637;2.48403634855478
"2020-04-03";1;1.55590777069177;0.632022960807844;2.4797925805757
"2020-04-04";1;1.53100938374014;0.677118353564141;2.38490041391613
"2020-04-05";1;1.51047600323373;0.694665158443811;2.32628684802365
"2020-04-06";1;1.52115080254724;0.715462563865382;2.3268390412291
"2020-04-07";1;1.50362698152211;0.720270450458265;2.28698351258596
"2020-04-08";1;1.43486191034854;0.694532114006949;2.17519170669014
"2020-04-09";1;1.39854392705643;0.724713145654801;2.07237470845805
"2020-04-10";1;1.33659146574927;0.70587919859826;1.96730373290028
"2020-04-11";1;1.30593066827859;0.716679803296873;1.89518153326031
"2020-04-12";1;1.24879203950993;0.694134268340667;1.8034498106792
"2020-04-13";1;1.24340178574493;0.699231589893287;1.78757198159656
"2020-04-14";1;1.26491339137826;0.722592053012732;1.80723472974379
"2020-04-15";1;1.29203530350778;0.756033354591179;1.82803725242438
