"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-06-01";15;1.38864990789004;1.07929117796087;1.6980086378192
"2020-06-02";15;1.38921456495575;1.0718503077423;1.7065788221692
"2020-06-03";15;1.33998809960784;1.03521734434887;1.6447588548668
"2020-06-04";15;1.294319049217;1.01010827453956;1.57852982389444
"2020-06-05";15;1.21552628437376;0.959664054676126;1.47138851407139
"2020-06-06";15;1.16016631701203;0.924334931406058;1.395997702618
"2020-06-07";15;1.11670441695764;0.904118235380774;1.3292905985345
"2020-06-08";15;1.0517728699134;0.849291648200943;1.25425409162586
"2020-06-09";15;1.03015934570889;0.833004048308436;1.22731464310934
"2020-06-10";15;1.05720867694863;0.858868772335036;1.25554858156222
"2020-06-11";15;1.04920135822219;0.853067980087112;1.24533473635727
"2020-06-12";15;1.05819891934081;0.862158490751398;1.25423934793023
"2020-06-13";15;1.07901759102271;0.880970093645057;1.27706508840035
"2020-06-14";15;1.0943731279692;0.90034759598871;1.28839865994969
"2020-06-15";15;1.09877632231487;0.908777126522222;1.28877551810751
"2020-06-16";15;1.09193539581335;0.906125867649833;1.27774492397686
"2020-06-17";15;1.05367931368397;0.868899086727419;1.23845954064053
"2020-06-18";15;1.05242256954702;0.872089838337168;1.23275530075688
"2020-06-19";15;1.07490943698714;0.892187933784554;1.25763094018973
"2020-06-20";15;1.04778736333249;0.8650428183033;1.23053190836167
"2020-06-21";15;1.03755460608855;0.857596525555416;1.21751268662168
"2020-06-22";15;1.04898361954648;0.868059757835956;1.22990748125701
"2020-06-23";15;1.0725331194269;0.885887255115261;1.25917898373853
"2020-06-24";15;1.06592125272355;0.886608039957446;1.24523446548966
"2020-06-25";15;1.08838378485583;0.906080222783207;1.27068734692844
"2020-06-26";15;1.0937040282554;0.904568164278483;1.28283989223231
"2020-06-27";15;1.12892358032053;0.936106218512943;1.32174094212812
"2020-06-28";15;1.15676307709754;0.965080573416262;1.34844558077882
"2020-06-29";15;1.13482219788908;0.947396830119011;1.32224756565916
"2020-06-30";15;1.1402352749037;0.952949818916012;1.32752073089139
"2020-07-01";15;1.19388535683532;1.00911785408127;1.37865285958938
"2020-07-02";15;1.16989684677342;0.981359827712131;1.3584338658347
"2020-07-03";15;1.1682359998294;0.987848839921493;1.34862315973731
"2020-07-04";15;1.15007747279719;0.964027880967715;1.33612706462666
"2020-07-05";15;1.14850636394655;0.96130881350609;1.33570391438702
"2020-07-06";15;1.20449134565696;1.01797927607905;1.39100341523487
"2020-07-07";15;1.18986927585645;1.00234624714979;1.37739230456312
"2020-07-08";15;1.21535958119631;1.02873562627966;1.40198353611296
"2020-07-09";15;1.25605948804287;1.06267231238401;1.44944666370172
"2020-07-10";15;1.31129865599196;1.1088211066471;1.51377620533683
"2020-07-11";15;1.29565396413128;1.08712491881697;1.50418300944558
"2020-07-12";15;1.25986271136675;1.05725357736013;1.46247184537338
"2020-07-13";15;1.23893538832133;1.04393645810134;1.43393431854133
"2020-07-14";15;1.21797207634235;1.03625134446781;1.39969280821689
"2020-07-15";15;1.19049884549662;1.0180841511746;1.36291353981864
"2020-07-16";15;1.16288497271913;1.00908271266167;1.31668723277659
"2020-07-17";15;1.14421881819856;0.997152864794615;1.29128477160251
"2020-07-18";15;1.14611435025642;1.00926043356854;1.28296826694429
"2020-07-19";15;1.12071242163337;0.988416137931045;1.25300870533569
"2020-07-20";15;1.13122532249899;1.00186945666348;1.26058118833451
"2020-07-21";15;1.12742875143998;1.00044492848707;1.2544125743929
"2020-07-22";15;1.11801287054847;0.991101444517269;1.24492429657968
"2020-07-23";15;1.08334324551956;0.96027293740234;1.20641355363678
"2020-07-24";15;1.01029510737916;0.89432220827704;1.12626800648129
"2020-07-25";15;0.968991688463477;0.864906950215027;1.07307642671193
"2020-07-26";15;0.955165361165468;0.851711342530086;1.05861937980085
"2020-07-27";15;0.934903692240653;0.827927887861454;1.04187949661985
"2020-07-28";15;0.919992681068318;0.808719171051297;1.03126619108534
"2020-07-29";15;0.85701933057113;0.743535017635822;0.970503643506438
"2020-07-30";15;0.859321995020501;0.740008028257328;0.978635961783675
"2020-07-31";15;0.878698072012604;0.751687824704483;1.00570831932072
"2020-08-01";15;0.90100771628884;0.773868108536008;1.02814732404167
"2020-08-02";15;0.930345046569157;0.806283426632405;1.05440666650591
"2020-08-03";15;0.913693727851013;0.790531359423586;1.03685609627844
"2020-08-04";15;0.931584035404092;0.80500557396134;1.05816249684684
"2020-08-05";15;0.990321179304926;0.865401857399522;1.11524050121033
"2020-08-06";15;1.01923547359313;0.894688311834418;1.14378263535184
"2020-08-07";15;1.00296895510024;0.877350661128908;1.12858724907158
"2020-08-08";15;0.985174805332598;0.861570675653964;1.10877893501123
"2020-08-09";15;0.958555296522135;0.838652627063264;1.07845796598101
"2020-08-10";15;0.921119364015719;0.802646677929438;1.039592050102
"2020-08-11";15;0.9061758743833;0.788866523106383;1.02348522566022
"2020-08-12";15;0.870203629511676;0.74972827267381;0.990678986349541
"2020-08-13";15;0.82887415303594;0.709639269464341;0.94810903660754
"2020-08-14";15;0.842589172916525;0.719108282712777;0.966070063120274
"2020-08-15";15;0.84350100034246;0.716595975103968;0.970406025580952
"2020-08-16";15;0.855639817751653;0.724690826203133;0.986588809300172
"2020-08-17";15;0.889985045205291;0.750651903419289;1.02931818699129
"2020-08-18";15;0.918427884576156;0.779671389006893;1.05718438014542
"2020-08-19";15;0.934900725575735;0.801305203939309;1.06849624721216
"2020-08-20";15;0.929468105804722;0.80090972595255;1.05802648565689
"2020-08-21";15;0.916765699855269;0.787495559149264;1.04603584056127
"2020-08-22";15;0.903010875066134;0.776322021434112;1.02969972869816
"2020-08-23";15;0.896717388021349;0.765164108185977;1.02827066785672
"2020-08-24";15;0.889083246031779;0.753234644625746;1.02493184743781
"2020-08-25";15;0.871594471432881;0.730933957469575;1.01225498539619
"2020-08-26";15;0.89879568173575;0.751479756192543;1.04611160727896
"2020-08-27";15;0.952115785537334;0.802437757975591;1.10179381309908
"2020-08-28";15;0.984589827605129;0.837084714173557;1.1320949410367
"2020-08-29";15;0.994719348241218;0.854366599087628;1.13507209739481
"2020-08-30";15;0.987812058095962;0.85329627596081;1.12232784023111
"2020-08-31";15;0.970513969200849;0.836605519092216;1.10442241930948
"2020-09-01";15;0.972246447937265;0.832006595574921;1.11248630029961
"2020-09-02";15;0.939830708707768;0.795272082575209;1.08438933484033
"2020-09-03";15;0.930371332703807;0.778929682353536;1.08181298305408
"2020-09-04";15;0.924343966843531;0.773256467235303;1.07543146645176
"2020-09-05";15;0.9306168501173;0.784538711138226;1.07669498909637
"2020-09-06";15;0.951632165862824;0.806059074244367;1.09720525748128
"2020-09-07";15;0.966503054210999;0.817277984486515;1.11572812393548
"2020-09-08";15;0.942591024582873;0.792337933167153;1.09284411599859
"2020-09-09";15;0.92909394226372;0.780649152246501;1.07753873228094
"2020-09-10";15;0.907919435731509;0.762105565202131;1.05373330626089
"2020-09-11";15;0.907667256494895;0.754538509205344;1.06079600378445
"2020-09-12";15;0.9433158409606;0.785405939589478;1.10122574233172
"2020-09-13";15;0.952248928759685;0.790108926207852;1.11438893131152
"2020-09-14";15;0.958505735917658;0.792746336864644;1.12426513497067
"2020-09-15";15;0.969311601297868;0.796027330497772;1.14259587209796
"2020-09-16";15;0.993872981486283;0.825513300885861;1.16223266208671
"2020-09-17";15;0.983893593734659;0.821516928777172;1.14627025869215
"2020-09-18";15;0.958883223535901;0.805030226434977;1.11273622063682
"2020-09-19";15;0.938203989657389;0.792883278679221;1.08352470063556
"2020-09-20";15;0.941408199100025;0.789873563024419;1.09294283517563
"2020-09-21";15;0.980790184761567;0.820118944116839;1.1414614254063
"2020-09-22";15;1.02055155662227;0.849281763841677;1.19182134940286
"2020-09-23";15;1.05852670325404;0.880640009860593;1.23641339664748
"2020-09-24";15;1.10412763967145;0.925016037675516;1.28323924166738
"2020-09-25";15;1.19208987513433;1.00964968016991;1.37453007009875
"2020-09-26";15;1.19582346081836;1.0070278668125;1.38461905482422
"2020-09-27";15;1.17290739684992;0.983456825424492;1.36235796827535
"2020-09-28";15;1.19183843974236;0.998593314653938;1.38508356483079
"2020-09-29";15;1.14759373860649;0.959535600042032;1.33565187717094
"2020-09-30";15;1.09238064281912;0.918759309663876;1.26600197597436
"2020-10-01";15;1.05616262360844;0.891471040122031;1.22085420709485
"2020-10-02";15;0.988185098588014;0.83877794476642;1.13759225240961
"2020-10-03";15;0.980452883802836;0.835464486523134;1.12544128108254
"2020-10-04";15;0.970724315848387;0.835509456289679;1.10593917540709
"2020-10-05";15;0.919499044643642;0.784216065602511;1.05478202368477
"2020-10-06";15;0.903267953886178;0.763694081116495;1.04284182665586
"2020-10-07";15;0.896471996447494;0.751310862558471;1.04163313033652
"2020-10-08";15;0.89306363631846;0.743010812686492;1.04311645995043
"2020-10-09";15;0.891595191335748;0.736319509344263;1.04687087332723
"2020-10-10";15;0.897988205186336;0.739583514616007;1.05639289575667
"2020-10-11";15;0.910060082505823;0.756832532444966;1.06328763256668
"2020-10-12";15;0.899169132840924;0.745227236494604;1.05311102918724
"2020-10-13";15;0.926613864624729;0.774090125580385;1.07913760366907
"2020-10-14";15;0.939884193618724;0.787751747741567;1.09201663949588
"2020-10-15";15;0.937538352663791;0.783711672330013;1.09136503299757
"2020-10-16";15;0.938774580451704;0.779713327415845;1.09783583348756
"2020-10-17";15;0.943919654776147;0.782872588352703;1.10496672119959
"2020-10-18";15;0.951388604169198;0.796812408892055;1.10596479944634
"2020-10-19";15;0.954036478650125;0.794069730364757;1.11400322693549
"2020-10-20";15;0.922477569401969;0.76682989040379;1.07812524840015
"2020-10-21";15;0.933460426671616;0.774197183734911;1.09272366960832
"2020-10-22";15;0.919399512723306;0.762633212373604;1.07616581307301
"2020-10-23";15;0.904409007912726;0.744944973822397;1.06387304200305
"2020-10-24";15;0.873413807692434;0.71483923848183;1.03198837690304
"2020-10-25";15;0.846551747668659;0.690260554545485;1.00284294079183
"2020-10-26";15;0.81964161137861;0.662916523343424;0.976366699413795
"2020-10-27";15;0.826154510467774;0.661220446000099;0.991088574935449
"2020-10-28";15;0.817920591093422;0.642163268283642;0.993677913903203
"2020-10-29";15;0.861506890377356;0.678308095251506;1.04470568550321
"2020-10-30";15;0.881935221544312;0.695756954104151;1.06811348898447
"2020-10-31";15;0.891997351561761;0.700254815649723;1.0837398874738
"2020-11-01";15;0.920051859377927;0.724228791739568;1.11587492701629
"2020-11-02";15;0.963627187405282;0.76671317625887;1.16054119855169
"2020-11-03";15;0.978766232328967;0.781913449749521;1.17561901490841
"2020-11-04";15;0.984302085795695;0.786352482475727;1.18225168911566
"2020-11-05";15;0.961457171268992;0.762375383910577;1.16053895862741
"2020-11-06";15;0.947672254375603;0.752232035965116;1.14311247278609
"2020-11-07";15;0.940357495129135;0.749646624631641;1.13106836562663
"2020-11-08";15;0.936468556652403;0.7471212765947;1.12581583671011
"2020-11-09";15;0.886411748972885;0.694991640620366;1.0778318573254
"2020-11-10";15;0.880759908309319;0.688929376201915;1.07259044041672
"2020-11-11";15;0.844670579502819;0.657721835737513;1.03161932326813
"2020-11-12";15;0.830247879943722;0.636349030809277;1.02414672907817
"2020-11-13";15;0.834274959948642;0.634211621797012;1.03433829810027
"2020-11-14";15;0.830731506043512;0.632808677326597;1.02865433476043
"2020-11-15";15;0.822041516676594;0.62142170180866;1.02266133154453
"2020-11-16";15;0.830202552982566;0.623445367600245;1.03695973836489
"2020-11-17";15;0.816126271170581;0.604201606382058;1.0280509359591
"2020-11-18";15;0.83470607028754;0.615393527271085;1.05401861330399
"2020-11-19";15;0.834329393717972;0.614334036371627;1.05432475106432
"2020-11-20";15;0.808712495258972;0.593163557571693;1.02426143294625
"2020-11-21";15;0.800276706989936;0.586210466837905;1.01434294714197
"2020-11-22";15;0.820560952897154;0.599927976126512;1.0411939296678
"2020-11-23";15;0.805426855708459;0.581030342517551;1.02982336889937
"2020-11-24";15;0.797644947044165;0.566025638464263;1.02926425562407
"2020-11-25";15;0.812416518072704;0.575863322012054;1.04896971413335
"2020-11-26";15;0.827480145327826;0.580135611928533;1.07482467872712
"2020-11-27";15;0.863561600798824;0.605512634120762;1.12161056747689
"2020-11-28";15;0.884833859285482;0.623180221760601;1.14648749681036
"2020-11-29";15;0.889229293236542;0.625253308071517;1.15320527840157
"2020-11-30";15;0.89591959000302;0.619652983737361;1.17218619626868
"2020-12-01";15;0.919057713414279;0.638846960877532;1.19926846595103
"2020-12-02";15;0.934842414482812;0.64732207099874;1.22236275796688
"2020-12-03";15;0.962307035810637;0.671458657162867;1.25315541445841
"2020-12-04";15;0.978947084332038;0.690427321140426;1.26746684752365
"2020-12-05";15;1.016453316774;0.720616082197505;1.3122905513505
"2020-12-06";15;1.04432531489677;0.747387851207456;1.34126277858608
"2020-12-07";15;1.10649793521717;0.791863140911464;1.42113272952289
"2020-12-08";15;1.15291374696163;0.829189148961529;1.47663834496173
"2020-12-09";15;1.20566773970929;0.863365854372878;1.5479696250457
"2020-12-10";15;1.23564105396721;0.895846055284469;1.57543605264995
"2020-12-11";15;1.25065937656314;0.92176554734941;1.57955320577687
"2020-12-12";15;1.22897742301817;0.909176329895614;1.54877851614072
"2020-12-13";15;1.19627210087792;0.891640190719242;1.5009040110366
"2020-12-14";15;1.14398541875445;0.848117424095673;1.43985341341323
"2020-12-15";15;1.13125954644047;0.850663834214681;1.41185525866626
"2020-12-16";15;1.09599173406356;0.822564588705884;1.36941887942124
"2020-12-17";15;1.07626642619471;0.802689794426544;1.34984305796288
"2020-12-18";15;1.07273562362831;0.807541942992522;1.33792930426411
"2020-12-19";15;1.06906291604547;0.808822674616331;1.32930315747461
"2020-12-20";15;1.08766480403555;0.834606814051944;1.34072279401915
"2020-12-21";15;1.14204851176343;0.87450624196892;1.40959078155794
"2020-12-22";15;1.16773527257571;0.894049400736431;1.44142114441499
"2020-12-23";15;1.15451769197431;0.878045185716199;1.43099019823241
"2020-12-24";15;1.14605230007497;0.876709885788064;1.41539471436187
"2020-12-25";15;1.13111491688443;0.873249477447671;1.38898035632119
"2020-12-26";15;1.18279777982707;0.926837762863261;1.43875779679088
"2020-12-27";15;1.17914628986516;0.929220323576836;1.42907225615349
"2020-12-28";15;1.1866377722498;0.932184137263393;1.44109140723621
"2020-12-29";15;1.2002683849684;0.940060420349722;1.46047634958707
"2020-12-30";15;1.22400447561741;0.967253654630376;1.48075529660445
"2020-12-31";15;1.19601823713972;0.948603005182784;1.44343346909666
"2021-01-01";15;1.20239910580435;0.959008044605275;1.44579016700343
"2021-01-02";15;1.16643424802694;0.928608010547934;1.40426048550595
"2021-01-03";15;1.18995468064131;0.960897228135882;1.41901213314674
"2021-01-04";15;1.21536382699783;0.977961920610553;1.45276573338511
"2021-01-05";15;1.24967544885785;1.0068545922209;1.4924963054948
"2021-01-06";15;1.33475826524518;1.07423428186861;1.59528224862175
"2021-01-07";15;1.41585519334493;1.1402043589451;1.69150602774476
"2021-01-08";15;1.45871463185521;1.16409883841703;1.75333042529338
"2021-01-09";15;1.46921693239693;1.16142780968676;1.77700605510709
"2021-01-10";15;1.43187665656049;1.12635223142414;1.73740108169684
"2021-01-11";15;1.42674329918032;1.12605941836656;1.72742717999409
"2021-01-12";15;1.38015041499583;1.09355171349948;1.66674911649217
"2021-01-13";15;1.2954210018344;1.0377540106207;1.5530879930481
"2021-01-14";15;1.22112166201187;1.00057185962793;1.44167146439581
"2021-01-15";15;1.15794386759441;0.971630326514002;1.34425740867483
"2021-01-16";15;1.12139972038459;0.949786487812215;1.29301295295697
"2021-01-17";15;1.1055069620269;0.949564363075872;1.26144956097792
"2021-01-18";15;1.09217928389989;0.939256727912273;1.24510183988751
"2021-01-19";15;1.09001278532204;0.939252623591292;1.24077294705278
"2021-01-20";15;1.09923164649931;0.948172023024339;1.25029126997428
"2021-01-21";15;1.13002583329516;0.983073276050361;1.27697839053996
"2021-01-22";15;1.14090378580865;0.993830299806809;1.28797727181049
"2021-01-23";15;1.11718463899188;0.970221689698418;1.26414758828535
"2021-01-24";15;1.09548570152553;0.957482208343351;1.23348919470771
"2021-01-25";15;1.10418044112494;0.970802490286801;1.23755839196309
"2021-01-26";15;1.11128482209796;0.969432015786533;1.2531376284094
"2021-01-27";15;1.09187924702693;0.951359247666809;1.23239924638706
"2021-01-28";15;1.04956740799692;0.912600349850651;1.18653446614319
"2021-01-29";15;1.02650310324646;0.895803037753418;1.1572031687395
"2021-01-30";15;0.986704154822728;0.86113516832444;1.11227314132102
"2021-01-31";15;0.961517133440248;0.843425752166065;1.07960851471443
"2021-02-01";15;0.933453615220627;0.811467778843546;1.05543945159771
"2021-02-02";15;0.91230058014963;0.785953779855565;1.0386473804437
"2021-02-03";15;0.925592342821103;0.798539149178095;1.05264553646411
"2021-02-04";15;0.929547260750612;0.805818757996542;1.05327576350468
"2021-02-05";15;0.935722943788955;0.811351337315523;1.06009455026239
"2021-02-06";15;0.96299568949403;0.840828739703896;1.08516263928416
"2021-02-07";15;0.966698171730978;0.849368278050575;1.08402806541138
"2021-02-08";15;1.00886008949763;0.879550096065855;1.1381700829294
"2021-02-09";15;0.995658089932983;0.867988633080233;1.12332754678573
"2021-02-10";15;1.00957078013542;0.878536279299583;1.14060528097126
"2021-02-11";15;1.01469228095318;0.887863944778384;1.14152061712797
"2021-02-12";15;1.00315593557273;0.878480040006152;1.12783183113931
"2021-02-13";15;1.0149613037054;0.891928040788044;1.13799456662275
"2021-02-14";15;1.03727262429956;0.920519248338166;1.15402600026096
"2021-02-15";15;1.00781145368552;0.880722151239667;1.13490075613136
"2021-02-16";15;0.996043504696153;0.875019484135602;1.1170675252567
"2021-02-17";15;0.965877076427202;0.844250719336148;1.08750343351826
"2021-02-18";15;0.959546780165406;0.833317812420909;1.0857757479099
"2021-02-19";15;0.994357444296119;0.86372443226074;1.1249904563315
"2021-02-20";15;1.00001445875088;0.874882745394428;1.12514617210734
"2021-02-21";15;0.990609384220062;0.872555176158738;1.10866359228139
"2021-02-22";15;0.983150367992826;0.857438089927927;1.10886264605772
"2021-02-23";15;0.988413288878231;0.860792778529525;1.11603379922694
"2021-02-24";15;0.985523663776713;0.856618952182194;1.11442837537123
"2021-02-25";15;0.956617303749189;0.827421224689682;1.0858133828087
"2021-02-26";15;0.909712364603884;0.779123091897144;1.04030163731062
"2021-02-27";15;0.89263987889116;0.765443762579152;1.01983599520317
"2021-02-28";15;0.883288578687596;0.755812655684728;1.01076450169046
"2021-03-01";15;0.857613363261493;0.726950214279221;0.988276512243765
"2021-03-02";15;0.87468133723457;0.739149487108975;1.01021318736016
"2021-03-03";15;0.876085250969024;0.735913729065743;1.0162567728723
"2021-03-04";15;0.907758620611545;0.762072836549975;1.05344440467311
"2021-03-05";15;0.940398600034674;0.792473342582097;1.08832385748725
"2021-03-06";15;0.965750447355521;0.824457133628422;1.10704376108262
"2021-03-07";15;0.994639548982014;0.853852067197544;1.13542703076648
"2021-03-08";15;1.06675092503369;0.919205211175147;1.21429663889224
"2021-03-09";15;1.03981224231781;0.891884965009424;1.18773951962619
"2021-03-10";15;1.04438043104038;0.890527750078751;1.198233112002
"2021-03-11";15;1.07406332720671;0.923804272642732;1.22432238177069
"2021-03-12";15;1.12143797402347;0.96610530218903;1.27677064585792
"2021-03-13";15;1.12472406860305;0.971788956242959;1.27765918096315
"2021-03-14";15;1.2299179328064;1.06759384310405;1.39224202250876
"2021-03-15";15;1.19152525289595;1.01905296353112;1.36399754226078
"2021-03-16";15;1.17939959251027;1.00993630635668;1.34886287866386
"2021-03-17";15;1.16827426504364;1.0066651570595;1.32988337302779
"2021-03-18";15;1.1195103384086;0.966226799614561;1.27279387720263
"2021-03-19";15;1.07276319863401;0.930579538184446;1.21494685908358
"2021-03-20";15;1.04257268542084;0.913277586819303;1.17186778402237
"2021-03-21";15;0.932623451366129;0.812654449829178;1.05259245290308
"2021-03-22";15;0.912827508286232;0.792322283181332;1.03333273339113
"2021-03-23";15;0.911780623677973;0.78619306895343;1.03736817840252
"2021-03-24";15;0.890313700128525;0.762152156893948;1.0184752433631
"2021-03-25";15;0.899249347035145;0.768646245436673;1.02985244863362
"2021-03-26";15;0.905764146402293;0.770617515189655;1.04091077761493
"2021-03-27";15;0.924828344765616;0.778209908836212;1.07144678069502
"2020-03-08";1;3.08496691301035;0;3.99
"2020-03-09";1;2.93291297801303;0;3.99
"2020-03-10";1;2.67365369493226;0;3.99
"2020-03-11";1;2.43105420611305;0;3.99
"2020-03-12";1;2.18416110846964;0;3.99
"2020-03-13";1;2.03545058945061;0;3.99
"2020-03-14";1;2.00112236370097;0;3.99
"2020-03-15";1;1.90151339117503;0;3.99
"2020-03-16";1;1.97784553874609;0;3.99
"2020-03-17";1;2.00974336379851;0;3.99
"2020-03-18";1;1.98997133004392;0;3.99
"2020-03-19";1;1.92782680182827;0;3.99
"2020-03-20";1;1.85141468437719;0;3.74793562101507
"2020-03-21";1;1.8217392714135;0.124490028455777;3.51898851437121
"2020-03-22";1;1.74415827269887;0.180671988280435;3.3076445571173
"2020-03-23";1;1.72753094287821;0.0640505451342153;3.3910113406222
"2020-03-24";1;1.63778184683272;0.158527973888327;3.11703571977711
"2020-03-25";1;1.5734490654417;0.223868883520359;2.92302924736304
"2020-03-26";1;1.4966993639928;0.238306730196459;2.75509199778915
"2020-03-27";1;1.46377817006232;0.282269579659268;2.64528676046537
"2020-03-28";1;1.4344116200522;0.319290042165537;2.54953319793886
"2020-03-29";1;1.4038877959843;0.388433788187867;2.41934180378073
"2020-03-30";1;1.47714843194555;0.401031020410291;2.55326584348081
"2020-03-31";1;1.53102733706502;0.427910224609706;2.63414444952034
"2020-04-01";1;1.5691053314668;0.481845941061465;2.65636472187214
"2020-04-02";1;1.62517626780685;0.577067785924204;2.6732847496895
"2020-04-03";1;1.61840518587839;0.627420482800107;2.60938988895668
"2020-04-04";1;1.59987325964712;0.672614852918505;2.52713166637573
"2020-04-05";1;1.56714199458438;0.712728568211845;2.42155542095691
"2020-04-06";1;1.53860533631234;0.741240000548136;2.33597067207654
"2020-04-07";1;1.51780324565511;0.743160154102421;2.29244633720781
"2020-04-08";1;1.45078303624244;0.726263954887014;2.17530211759786
"2020-04-09";1;1.38551008379415;0.718967805792905;2.05205236179539
