"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-05-10";15;1.03811576313988;0.626388642587575;1.44984288369219
"2020-05-11";15;1.14336691976378;0.709628643358772;1.57710519616879
"2020-05-12";15;1.20437731768425;0.749730057409047;1.65902457795946
"2020-05-13";15;1.24506317987004;0.793715686401857;1.69641067333821
"2020-05-14";15;1.30022110564213;0.84689919905224;1.75354301223202
"2020-05-15";15;1.32465147535206;0.876051947119027;1.7732510035851
"2020-05-16";15;1.36527669304209;0.909559272992891;1.8209941130913
"2020-05-17";15;1.3771322661875;0.930073016265499;1.82419151610951
"2020-05-18";15;1.4083201803885;0.970869655134688;1.84577070564232
"2020-05-19";15;1.46379317054151;1.00452605870406;1.92306028237895
"2020-05-20";15;1.43690236622024;0.980925114957924;1.89287961748255
"2020-05-21";15;1.41485474266694;0.97467508572138;1.8550343996125
"2020-05-22";15;1.39695050773982;0.971519799008571;1.82238121647108
"2020-05-23";15;1.36434477544901;0.96280939953863;1.76588015135939
"2020-05-24";15;1.30938805642958;0.94438184404341;1.67439426881576
"2020-05-25";15;1.25891824426212;0.921478656408157;1.59635783211609
"2020-05-26";15;1.19394322459356;0.8761893769188;1.51169707226831
"2020-05-27";15;1.21040280073982;0.901742534906051;1.51906306657358
"2020-05-28";15;1.21231093796742;0.913897844172143;1.5107240317627
"2020-05-29";15;1.24857798444592;0.955811827904522;1.54134414098732
"2020-05-30";15;1.27983587028505;0.987424516013063;1.57224722455703
"2020-05-31";15;1.29014696067696;1.00232725698578;1.57796666436813
"2020-06-01";15;1.38436955801321;1.07918358304557;1.68955553298084
"2020-06-02";15;1.39185509512013;1.07856400105865;1.70514618918162
"2020-06-03";15;1.34622389217612;1.03156446794123;1.66088331641101
"2020-06-04";15;1.29735803861683;1.00400826532681;1.59070781190686
"2020-06-05";15;1.21909048966792;0.953036014595004;1.48514496474084
"2020-06-06";15;1.16964890015076;0.934721397920831;1.40457640238069
"2020-06-07";15;1.12702682050305;0.915351099576673;1.33870254142943
"2020-06-08";15;1.05921955343241;0.860810310946178;1.25762879591865
"2020-06-09";15;1.03331336486078;0.843383001407434;1.22324372831412
"2020-06-10";15;1.05767647255117;0.854823853648208;1.26052909145413
"2020-06-11";15;1.04860357256024;0.851216100674206;1.24599104444627
"2020-06-12";15;1.05860266580805;0.866200092330104;1.25100523928599
"2020-06-13";15;1.07860833839512;0.885673812656387;1.27154286413384
"2020-06-14";15;1.09601978551646;0.908280408328546;1.28375916270437
"2020-06-15";15;1.10059608925453;0.910529093556513;1.29066308495255
"2020-06-16";15;1.09558939931282;0.907725982100174;1.28345281652546
"2020-06-17";15;1.05427155693101;0.873741725826665;1.23480138803535
"2020-06-18";15;1.0564349343385;0.877112753077179;1.23575711559982
"2020-06-19";15;1.07748679468904;0.894735025797635;1.26023856358045
"2020-06-20";15;1.04302593256708;0.863663638281314;1.22238822685284
"2020-06-21";15;1.03822278741403;0.864357049481334;1.21208852534673
"2020-06-22";15;1.04751580794027;0.868734939053704;1.22629667682684
"2020-06-23";15;1.07311680619146;0.892792787285949;1.25344082509698
"2020-06-24";15;1.06654326121019;0.893398437322055;1.23968808509833
"2020-06-25";15;1.08830850966477;0.909419614860233;1.26719740446932
"2020-06-26";15;1.08891855068427;0.903767159246782;1.27406994212176
"2020-06-27";15;1.12853087434754;0.945207286325355;1.31185446236973
"2020-06-28";15;1.15114411534967;0.966798409667419;1.33548982103192
"2020-06-29";15;1.12855032798649;0.940520062662076;1.3165805933109
"2020-06-30";15;1.13561392753089;0.951476745663467;1.31975110939832
"2020-07-01";15;1.19534212463817;1.00728468444315;1.38339956483318
"2020-07-02";15;1.17243583313616;0.984148271149904;1.36072339512241
"2020-07-03";15;1.17130986133615;0.979189069678361;1.36343065299393
"2020-07-04";15;1.15264261457078;0.963284646458174;1.34200058268339
"2020-07-05";15;1.15375287711322;0.966778005565961;1.34072774866048
"2020-07-06";15;1.21416314807049;1.02753438209691;1.40079191404408
"2020-07-07";15;1.19932460371058;1.01109555748016;1.387553649941
"2020-07-08";15;1.21937337350323;1.03008849725105;1.40865824975541
"2020-07-09";15;1.25477898724707;1.06083458997227;1.44872338452187
"2020-07-10";15;1.31205495112657;1.10322624082578;1.52088366142737
"2020-07-11";15;1.29717912993732;1.08159836858001;1.51275989129462
"2020-07-12";15;1.25992824026375;1.05175540575958;1.46810107476792
"2020-07-13";15;1.23284290177557;1.03666903516793;1.4290167683832
"2020-07-14";15;1.21113873991311;1.02798628003729;1.39429119978893
"2020-07-15";15;1.18519835663373;1.01872834625031;1.35166836701714
"2020-07-16";15;1.16044567851142;1.00454025053482;1.31635110648803
"2020-07-17";15;1.14334713602173;0.99821597790573;1.28847829413774
"2020-07-18";15;1.14473495940713;1.00575229145484;1.28371762735943
"2020-07-19";15;1.11990075387498;0.986876386537285;1.25292512121267
"2020-07-20";15;1.13511732577549;0.997719601753595;1.27251504979738
"2020-07-21";15;1.1295034999755;0.994417507047051;1.26458949290395
"2020-07-22";15;1.1195132452224;0.989774881847205;1.2492516085976
"2020-07-23";15;1.08309300799858;0.958787032375125;1.20739898362204
"2020-07-24";15;1.00919356741141;0.896630824531643;1.12175631029118
"2020-07-25";15;0.967464609347894;0.860443997614921;1.07448522108087
"2020-07-26";15;0.953321593623213;0.846064844593631;1.0605783426528
"2020-07-27";15;0.934877861398188;0.825317998352803;1.04443772444357
"2020-07-28";15;0.921358954598697;0.807913633903543;1.03480427529385
"2020-07-29";15;0.859068704470775;0.747396934402472;0.970740474539078
"2020-07-30";15;0.863539372578298;0.746621105507064;0.980457639649532
"2020-07-31";15;0.878707722480342;0.760051522145129;0.997363922815554
"2020-08-01";15;0.901115447522562;0.783098567096018;1.01913232794911
"2020-08-02";15;0.93018607145638;0.813434171691343;1.04693797122142
"2020-08-03";15;0.908588422016026;0.794803570173148;1.0223732738589
"2020-08-04";15;0.926258234615364;0.804836097884376;1.04768037134635
"2020-08-05";15;0.986476983721335;0.860836864422835;1.11211710301983
"2020-08-06";15;1.01431878547043;0.889240019823372;1.13939755111748
"2020-08-07";15;1.00460418337302;0.887404006260625;1.12180436048541
"2020-08-08";15;0.988070610056214;0.870647917640452;1.10549330247198
"2020-08-09";15;0.962736437916241;0.851474507617941;1.07399836821454
"2020-08-10";15;0.925281929059097;0.816207501755591;1.0343563563626
"2020-08-11";15;0.910927876333218;0.798258524096482;1.02359722856995
"2020-08-12";15;0.873717988463394;0.760108153959933;0.987327822966855
"2020-08-13";15;0.832509742595261;0.713614533886462;0.951404951304059
"2020-08-14";15;0.845323706600341;0.715503483244616;0.975143929956066
"2020-08-15";15;0.843414088270472;0.711536019452343;0.975292157088602
"2020-08-16";15;0.850601091643781;0.716331215039938;0.984870968247624
"2020-08-17";15;0.880449513229632;0.743371563623367;1.0175274628359
"2020-08-18";15;0.912574467703797;0.772600254776607;1.05254868063099
"2020-08-19";15;0.930742109943594;0.790489870041077;1.07099434984611
"2020-08-20";15;0.930109201531514;0.793893511204146;1.06632489185888
"2020-08-21";15;0.916412386694994;0.782758268970244;1.05006650441974
"2020-08-22";15;0.907094511718735;0.775027761993;1.03916126144447
"2020-08-23";15;0.901202949996178;0.771554811033892;1.03085108895846
"2020-08-24";15;0.899094680987595;0.768460649371062;1.02972871260413
"2020-08-25";15;0.872398574377469;0.742105759687175;1.00269138906776
"2020-08-26";15;0.898743012171875;0.758417726472846;1.0390682978709
"2020-08-27";15;0.949032504458339;0.80246888230838;1.0955961266083
"2020-08-28";15;0.978047305404535;0.830002802219917;1.12609180858915
"2020-08-29";15;0.984390184929166;0.842396063417267;1.12638430644106
"2020-08-30";15;0.981576151738853;0.841869565820206;1.1212827376575
"2020-08-31";15;0.962086413826242;0.825463673175778;1.09870915447671
"2020-09-01";15;0.968764287812891;0.828626215038502;1.10890236058728
"2020-09-02";15;0.937530195108818;0.798891846482912;1.07616854373472
"2020-09-03";15;0.931565530146951;0.791807452352753;1.07132360794115
"2020-09-04";15;0.929548902047978;0.781148883514963;1.07794892058099
"2020-09-05";15;0.939833161522978;0.793653328148018;1.08601299489794
"2020-09-06";15;0.957682622155329;0.809367018805979;1.10599822550468
"2020-09-07";15;0.976750766820846;0.826965294007295;1.1265362396344
"2020-09-08";15;0.949626796639961;0.799190155924468;1.10006343735545
"2020-09-09";15;0.931479629694733;0.781699595892202;1.08125966349726
"2020-09-10";15;0.906746444143262;0.762054073360715;1.05143881492581
"2020-09-11";15;0.902284360846331;0.755769893628379;1.04879882806428
"2020-09-12";15;0.935311423276118;0.783081036901061;1.08754180965118
"2020-09-13";15;0.949375119522334;0.795440731426819;1.10330950761785
"2020-09-14";15;0.954818748786851;0.793002644425346;1.11663485314836
"2020-09-15";15;0.970093229032739;0.805628590738122;1.13455786732736
"2020-09-16";15;1.00015539322972;0.829133232657239;1.17117755380221
"2020-09-17";15;0.986106190762798;0.824549703628564;1.14766267789703
"2020-09-18";15;0.962462576660592;0.80628689561329;1.11863825770789
"2020-09-19";15;0.93905968593017;0.787721056789505;1.09039831507084
"2020-09-20";15;0.937707676401165;0.78353419524218;1.09188115756015
"2020-09-21";15;0.974806607435009;0.808481597597236;1.14113161727278
"2020-09-22";15;1.0105617621799;0.839866285800439;1.18125723855936
"2020-09-23";15;1.0500969388211;0.868435208839217;1.23175866880298
"2020-09-24";15;1.10312723940017;0.923133187645616;1.28312129115473
"2020-09-25";15;1.20035006905281;1.0126777375382;1.38802240056741
"2020-09-26";15;1.20317282063377;1.00842064587361;1.39792499539392
"2020-09-27";15;1.1793251110833;0.989210640864447;1.36943958130215
"2020-09-28";15;1.19969987852351;1.01238030404335;1.38701945300366
"2020-09-29";15;1.14887507574003;0.963032299633515;1.33471785184654
"2020-09-30";15;1.09117377651583;0.916903813757004;1.26544373927466
"2020-10-01";15;1.05179999765228;0.889638647063824;1.21396134824074
"2020-10-02";15;0.980738652664213;0.832808327399737;1.12866897792869
"2020-10-03";15;0.974271737045754;0.828585590102184;1.11995788398932
"2020-10-04";15;0.966750993673222;0.825784252597781;1.10771773474866
"2020-10-05";15;0.914100969945997;0.772522201328234;1.05567973856376
"2020-10-06";15;0.90331545827811;0.760318841694483;1.04631207486174
"2020-10-07";15;0.901216489208984;0.752202007756641;1.05023097066133
"2020-10-08";15;0.898235200520684;0.746211609619705;1.05025879142166
"2020-10-09";15;0.895105522558388;0.74360948115329;1.04660156396349
"2020-10-10";15;0.909617419231026;0.752824425168977;1.06641041329308
"2020-10-11";15;0.917987340951074;0.765369182313251;1.0706054995889
"2020-10-12";15;0.911229300514289;0.759000794761182;1.0634578062674
"2020-10-13";15;0.939439305882966;0.78164249876338;1.09723611300255
"2020-10-14";15;0.948570491316587;0.795893045124399;1.10124793750877
"2020-10-15";15;0.944981328468308;0.795921354481317;1.0940413024553
"2020-10-16";15;0.944194009741122;0.794924260807505;1.09346375867474
"2020-10-17";15;0.941277106980322;0.786370625177763;1.09618358878288
"2020-10-18";15;0.952176053964083;0.796252543894468;1.1080995640337
"2020-10-19";15;0.950921186326821;0.787523194688624;1.11431917796502
"2020-10-20";15;0.922929368287473;0.75539885653676;1.09045988003819
"2020-10-21";15;0.934512947891794;0.771783323941527;1.09724257184206
"2020-10-22";15;0.918763579556165;0.760978273588801;1.07654888552353
"2020-10-23";15;0.908204306689706;0.756098310869661;1.06031030250975
"2020-10-24";15;0.872268195533727;0.721942347956217;1.02259404311124
"2020-10-25";15;0.846865695640593;0.695319424415153;0.998411966866032
"2020-10-26";15;0.820826278621624;0.65596107841037;0.985691478832879
"2020-10-27";15;0.825189828285826;0.650670053620578;0.999709602951075
"2020-10-28";15;0.812087531124113;0.633712021864748;0.990463040383477
"2020-10-29";15;0.858238894182983;0.670869810281227;1.04560797808474
"2020-10-30";15;0.878035130907727;0.690152777522017;1.06591748429344
"2020-10-31";15;0.893648109325644;0.705478457850076;1.08181776080121
"2020-11-01";15;0.918861211571276;0.731900373000403;1.10582205014215
"2020-11-02";15;0.956129395618063;0.763526679224552;1.14873211201157
"2020-11-03";15;0.972370177227877;0.776093025875816;1.16864732857994
"2020-11-04";15;0.975652900287212;0.774523542999139;1.17678225757529
"2020-11-05";15;0.949033221697536;0.749669033463472;1.1483974099316
"2020-11-06";15;0.932582509512309;0.742256924413818;1.1229080946108
"2020-11-07";15;0.9258924522476;0.734568480602854;1.11721642389235
"2020-11-08";15;0.928489789381071;0.741147914848383;1.11583166391376
"2020-11-09";15;0.883903350041091;0.689605819047884;1.0782008810343
"2020-11-10";15;0.880211596155059;0.684471065275921;1.0759521270342
"2020-11-11";15;0.842387094653527;0.650840358189477;1.03393383111758
"2020-11-12";15;0.833581858152173;0.636416412568075;1.03074730373627
"2020-11-13";15;0.831264673478241;0.629758625716298;1.03277072124018
"2020-11-14";15;0.829987138252063;0.631476609122652;1.02849766738147
"2020-11-15";15;0.820820595808894;0.622920032425272;1.01872115919252
"2020-11-16";15;0.830237890593648;0.617688629116876;1.04278715207042
"2020-11-17";15;0.815816084575797;0.603628379919066;1.02800378923253
"2020-11-18";15;0.839486690389975;0.625522650632123;1.05345073014783
"2020-11-19";15;0.839316906432525;0.624320691895269;1.05431312096978
"2020-11-20";15;0.825157828095612;0.609303923345146;1.04101173284608
"2020-11-21";15;0.812085970667857;0.595663481056376;1.02850846027934
"2020-11-22";15;0.825216078153933;0.595360522482286;1.05507163382558
"2020-11-23";15;0.811470742713198;0.574898093635741;1.04804339179066
"2020-11-24";15;0.799311632253419;0.550793679319695;1.04782958518714
"2020-11-25";15;0.812253524983642;0.559549312598665;1.06495773736862
"2020-11-26";15;0.826234118888514;0.565440884806195;1.08702735297083
"2020-11-27";15;0.859516254139882;0.59531139318887;1.12372111509089
"2020-11-28";15;0.877225476473221;0.616664552117567;1.13778640082888
"2020-11-29";15;0.887018789392639;0.624559804426817;1.14947777435846
"2020-11-30";15;0.887689107841618;0.619452222309669;1.15592599337357
"2020-12-01";15;0.914859478826878;0.641196554093779;1.18852240355998
"2020-12-02";15;0.933903814377327;0.653036122435453;1.2147715063192
"2020-12-03";15;0.964948577119034;0.668624933857926;1.26127222038014
"2020-12-04";15;0.981606256698387;0.68483478041387;1.2783777329829
"2020-12-05";15;1.03155395248771;0.73043829349566;1.33266961147977
"2020-12-06";15;1.05712441617786;0.75408202423621;1.36016680811951
"2020-12-07";15;1.13388199524969;0.816902929847569;1.45086106065181
"2020-12-08";15;1.17912328524422;0.852419501714284;1.50582706877415
"2020-12-09";15;1.22923160271373;0.890881261741933;1.56758194368553
"2020-12-10";15;1.25202836799491;0.902641410376231;1.60141532561359
"2020-12-11";15;1.25990702865503;0.915501032054159;1.60431302525591
"2020-12-12";15;1.23293583828424;0.909484526345373;1.55638715022311
"2020-12-13";15;1.19872738364933;0.902513334411239;1.49494143288741
"2020-12-14";15;1.13443813088195;0.839991570917624;1.42888469084627
"2020-12-15";15;1.11585448880382;0.833870058985071;1.39783891862256
"2020-12-16";15;1.07354328010444;0.803104626135444;1.34398193407344
"2020-12-17";15;1.05950387620116;0.790289057908675;1.32871869449365
"2020-12-18";15;1.06541383657938;0.802843124006929;1.32798454915183
"2020-12-19";15;1.06164844233728;0.804035828452978;1.31926105622158
"2020-12-20";15;1.08170849246545;0.834370568906907;1.329046416024
"2020-12-21";15;1.13576615219778;0.878451689664572;1.39308061473099
"2020-12-22";15;1.16285380121422;0.892924886033592;1.43278271639484
"2020-12-23";15;1.15414490868301;0.885215015951735;1.42307480141428
"2020-12-24";15;1.13502172739353;0.864027786297944;1.40601566848912
"2020-12-25";15;1.11490322428406;0.863449653857483;1.36635679471064
"2020-12-26";15;1.16299377780194;0.911740463649493;1.41424709195439
"2020-12-27";15;1.1563679664684;0.909311703119849;1.40342422981696
"2020-12-28";15;1.16979603755006;0.919635822972651;1.41995625212746
"2020-12-29";15;1.19130911916078;0.929165935389374;1.45345230293219
"2020-12-30";15;1.21913823174303;0.954307096257508;1.48396936722854
"2020-12-31";15;1.1989148850261;0.932901183511616;1.46492858654058
"2021-01-01";15;1.20844097106052;0.955692016675363;1.46118992544568
"2021-01-02";15;1.16995827091956;0.923549144312941;1.41636739752618
"2021-01-03";15;1.19744940179822;0.957342354161329;1.43755644943512
"2021-01-04";15;1.22585398166065;0.983213470598879;1.46849449272242
"2021-01-05";15;1.2532762597365;1.00159483284153;1.50495768663146
"2021-01-06";15;1.32996889674596;1.06169837027824;1.59823942321369
"2021-01-07";15;1.41092845666859;1.12457696913047;1.6972799442067
"2021-01-08";15;1.4515290057462;1.14777499606482;1.75528301542757
"2021-01-09";15;1.47257722006816;1.1595461211945;1.78560831894182
"2021-01-10";15;1.43411606772338;1.1225528820489;1.74567925339786
"2021-01-11";15;1.42888278061606;1.13076236768434;1.72700319354778
"2021-01-12";15;1.38188303287651;1.10011530664247;1.66365075911054
"2021-01-13";15;1.30317060264332;1.05062721994758;1.55571398533907
"2021-01-14";15;1.23011188895487;1.00930573018988;1.45091804771986
"2021-01-15";15;1.17005729623131;0.975691627952339;1.36442296451028
"2021-01-16";15;1.13339243309327;0.962844185229247;1.3039406809573
"2021-01-17";15;1.11515232202698;0.959940970145181;1.27036367390877
"2021-01-18";15;1.09383779739588;0.940359736685006;1.24731585810676
"2021-01-19";15;1.09444930492086;0.944665491458611;1.24423311838311
"2021-01-20";15;1.10119519642771;0.953323495574426;1.249066897281
"2021-01-21";15;1.13314459573052;0.981797858186112;1.28449133327493
"2021-01-22";15;1.13822472893218;0.988587634578754;1.2878618232856
"2021-01-23";15;1.10694968794271;0.959116030930757;1.25478334495467
"2021-01-24";15;1.08617639053449;0.945572329339115;1.22678045172987
"2021-01-25";15;1.09993981747239;0.963678661932196;1.23620097301259
"2021-01-26";15;1.10265898739046;0.96422785013144;1.24109012464949
"2021-01-27";15;1.0868443449002;0.951204518601884;1.22248417119851
"2021-01-28";15;1.0404590803195;0.911686070849627;1.16923208978938
"2021-01-29";15;1.02020139973992;0.899080022721742;1.14132277675809
"2021-01-30";15;0.986511723875232;0.871078241806563;1.1019452059439
"2021-01-31";15;0.965702124220042;0.849797950979355;1.08160629746073
"2021-02-01";15;0.939772580821128;0.817256745700843;1.06228841594141
"2021-02-02";15;0.923700421526679;0.797133247109801;1.05026759594356
"2021-02-03";15;0.932877524180372;0.802091524200004;1.06366352416074
"2021-02-04";15;0.938262077196633;0.809689902065932;1.06683425232733
"2021-02-05";15;0.945946021525362;0.815235838447807;1.07665620460292
"2021-02-06";15;0.969575330531728;0.84128811419324;1.09786254687022
"2021-02-07";15;0.968202340150782;0.841067383784562;1.095337296517
"2021-02-08";15;1.00768806270229;0.881605603698865;1.13377052170572
"2021-02-09";15;0.98914588941755;0.86051484249735;1.11777693633775
"2021-02-10";15;1.00527045328326;0.872365559673187;1.13817534689333
"2021-02-11";15;1.00681021308373;0.873145196225691;1.14047522994177
"2021-02-12";15;0.991831758100708;0.863585808685292;1.12007770751613
"2021-02-13";15;1.00675130687546;0.884026926316503;1.12947568743443
"2021-02-14";15;1.03112446003066;0.910917192312917;1.1513317277484
"2021-02-15";15;1.00230378696736;0.876497740270445;1.12810983366428
"2021-02-16";15;0.995761023908028;0.866420242586587;1.12510180522947
"2021-02-17";15;0.968499710344411;0.842268779423301;1.09473064126552
"2021-02-18";15;0.963452512889432;0.833653943121049;1.09325108265781
"2021-02-19";15;0.998546251546886;0.867968775081446;1.12912372801233
"2021-02-20";15;0.998601710816416;0.873884485135171;1.12331893649766
"2021-02-21";15;0.990558273902874;0.867867307366579;1.11324924043917
"2021-02-22";15;0.979889983731843;0.852421760336811;1.10735820712688
"2021-02-23";15;0.981114772924613;0.855199648358279;1.10702989749095
"2021-02-24";15;0.978094342964082;0.855905897115181;1.10028278881298
"2021-02-25";15;0.952446605521422;0.831127911504212;1.07376529953863
"2021-02-26";15;0.906601943090652;0.787332089219604;1.0258717969617
"2021-02-27";15;0.895489666755007;0.777247679627536;1.01373165388248
"2021-02-28";15;0.883905212899558;0.760383439218041;1.00742698658107
"2021-03-01";15;0.856568580313583;0.726358284201181;0.986778876425984
"2021-03-02";15;0.872349120292783;0.735722424833385;1.00897581575218
"2021-03-03";15;0.868544073507305;0.729108384020857;1.00797976299375
"2021-03-04";15;0.903300498387438;0.76180937141465;1.04479162536023
"2021-03-05";15;0.936286756885686;0.794975549684898;1.07759796408647
"2021-03-06";15;0.956932126089816;0.821479235162335;1.0923850170173
"2021-03-07";15;0.982374034228985;0.840097833678529;1.12465023477944
"2021-03-08";15;1.05301211725307;0.905717158198416;1.20030707630772
"2021-03-09";15;1.02930835231442;0.882159654273263;1.17645705035559
"2021-03-10";15;1.03915166223406;0.891803246160575;1.18650007830754
"2021-03-11";15;1.05873314680907;0.911433330187423;1.20603296343072
"2021-03-12";15;1.10610926328162;0.952429352262988;1.25978917430024
"2021-03-13";15;1.11100155772922;0.957886831056339;1.26411628440211
"2021-03-14";15;1.22742402816438;1.06217314740378;1.39267490892498
"2021-03-15";15;1.186912683699;1.00347741637536;1.37034795102263
"2021-03-16";15;1.18078369674615;1.0045688539772;1.35699853951511
"2021-03-17";15;1.17452790644993;1.00492881964631;1.34412699325356
"2021-03-18";15;1.13771822630698;0.977649067434304;1.29778738517966
"2021-03-19";15;1.09267288919449;0.944859865975873;1.2404859124131
"2021-03-20";15;1.07189144910874;0.936728414922441;1.20705448329503
"2021-03-21";15;0.964818732797922;0.838126222931081;1.09151124266476
"2021-03-22";15;0.959772601582565;0.832519666917371;1.08702553624776
"2021-03-23";15;0.962264004751826;0.831396814841437;1.09313119466222
"2021-03-24";15;0.930863847669128;0.808205970998199;1.05352172434006
"2021-03-25";15;0.93979771425036;0.810313193910546;1.06928223459017
"2021-03-26";15;0.951650159479677;0.819632806494477;1.08366751246488
"2021-03-27";15;0.966175000482924;0.83703700757309;1.09531299339276
"2021-03-28";15;0.970978748477643;0.842439962707655;1.09951753424763
"2021-03-29";15;1.0088704598701;0.876343820827058;1.14139709891314
"2021-03-30";15;1.0148723408413;0.880413143992112;1.14933153769048
"2021-03-31";15;1.01313709160673;0.885693389289582;1.14058079392389
"2021-04-01";15;1.04265997791192;0.919091948628972;1.16622800719488
"2021-04-02";15;1.00577606107927;0.883673057317991;1.12787906484054
"2021-04-03";15;1.01397988416011;0.896535674192281;1.13142409412793
"2021-04-04";15;1.0775162057065;0.958053426032894;1.19697898538011
"2021-04-05";15;1.05297982132261;0.920683478618333;1.18527616402689
"2021-04-06";15;1.04030266878678;0.910408114665765;1.1701972229078
"2021-04-07";15;1.0514707358227;0.921767850869801;1.1811736207756
"2021-04-08";15;1.02356237454205;0.899120572281839;1.14800417680226
"2021-04-09";15;1.07352135882484;0.949631897435371;1.19741082021431
"2021-04-10";15;1.0636855986205;0.942588944203627;1.18478225303738
"2021-04-11";15;1.020090143281;0.899399036497674;1.14078125006432
"2021-04-12";15;1.01336385537951;0.888008449554783;1.13871926120424
"2021-04-13";15;1.05700202100511;0.931007644882456;1.18299639712776
"2021-04-14";15;1.07022055113499;0.939163876532588;1.20127722573739
"2021-04-15";15;1.07125815879338;0.944179861583451;1.19833645600332
"2021-04-16";15;1.08371846366931;0.948376482240108;1.21906044509852
"2021-04-17";15;1.16054486277162;0.993081376026181;1.32800834951707
"2020-03-08";1;2.94343914179114;0;3.99
"2020-03-09";1;2.75696563464307;0;3.99
"2020-03-10";1;2.32166670029515;0;3.99
"2020-03-11";1;2.19333792919772;0;3.99
"2020-03-12";1;2.00077363244182;0;3.99
"2020-03-13";1;1.87927252092312;0;3.99
"2020-03-14";1;1.87061250620498;0;3.99
"2020-03-15";1;1.8632933419809;0;3.99
"2020-03-16";1;1.89415112227949;0;3.99
"2020-03-17";1;1.88753281869431;0;3.99
"2020-03-18";1;1.85348696470194;0;3.99
