"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-05-18";1;1.3531209734548;1.10844404904449;1.59779789786512
"2020-05-19";1;1.29726424849381;1.07501303591081;1.51951546107681
"2020-05-20";1;1.30070629987631;1.0940274834388;1.50738511631382
"2020-05-21";1;1.26421475869742;1.07038774053757;1.45804177685728
"2020-05-22";1;1.18092676742075;1.00957263137778;1.35228090346371
"2020-05-23";1;1.17364255933565;1.02186796437109;1.32541715430022
"2020-05-24";1;1.13159106650586;0.993258561953461;1.26992357105827
"2020-05-25";1;1.10636555456846;0.97734410744633;1.2353870016906
"2020-05-26";1;1.08684289035044;0.965156967967822;1.20852881273306
"2020-05-27";1;1.04218094452253;0.926487206699885;1.15787468234518
"2020-05-28";1;1.04415424421876;0.93433564082388;1.15397284761363
"2020-05-29";1;1.02931050047138;0.923162169153422;1.13545883178933
"2020-05-30";1;0.992467314749194;0.889910983409432;1.09502364608896
"2020-05-31";1;0.978408193763127;0.881362689452983;1.07545369807327
"2020-06-01";1;0.997900059679054;0.896545911556717;1.09925420780139
"2020-06-02";1;0.989254116294209;0.891891652665396;1.08661657992302
"2020-06-03";1;0.97338018491731;0.871081427413097;1.07567894242152
"2020-06-04";1;0.950738793429982;0.851861812350279;1.04961577450969
"2020-06-05";1;0.964960986457887;0.867243733497038;1.06267823941874
"2020-06-06";1;0.979214066912772;0.876788287163816;1.08163984666173
"2020-06-07";1;0.979229257299434;0.87969001545742;1.07876849914145
"2020-06-08";1;0.971714850633105;0.871138662937073;1.07229103832914
"2020-06-09";1;0.992160087146158;0.887421723018979;1.09689845127334
"2020-06-10";1;0.998168273203938;0.892022670941938;1.10431387546594
"2020-06-11";1;0.996729925236833;0.89590432345138;1.09755552702229
"2020-06-12";1;0.984116979842204;0.886355632453039;1.08187832723137
"2020-06-13";1;0.95893473682785;0.859659637968313;1.05820983568739
"2020-06-14";1;0.955196790898969;0.854884101592498;1.05550948020544
"2020-06-15";1;0.934197860334184;0.830054588162275;1.03834113250609
"2020-06-16";1;0.902807534692766;0.797232379917229;1.0083826894683
"2020-06-17";1;0.890455475461131;0.78431569336146;0.996595257560801
"2020-06-18";1;0.90411036787926;0.793169525361373;1.01505121039715
"2020-06-19";1;0.90271827872271;0.793824528462637;1.01161202898278
"2020-06-20";1;0.909982803608509;0.796723015305503;1.02324259191151
"2020-06-21";1;0.910235635070163;0.798841650803644;1.02162961933668
"2020-06-22";1;0.903150029790611;0.791757584850287;1.01454247473094
"2020-06-23";1;0.9249564777645;0.806106998603641;1.04380595692536
"2020-06-24";1;0.93339173116374;0.818300779125484;1.048482683202
"2020-06-25";1;0.903139209178481;0.792368905310103;1.01390951304686
"2020-06-26";1;0.907355822074206;0.794030324566394;1.02068131958202
"2020-06-27";1;0.920083905433363;0.804743270115981;1.03542454075074
"2020-06-28";1;0.946271454399183;0.830106641385566;1.0624362674128
"2020-06-29";1;0.923214889934716;0.802258555158608;1.04417122471082
"2020-06-30";1;0.949979472333508;0.829305946666825;1.07065299800019
"2020-07-01";1;0.98434896062601;0.860369506533676;1.10832841471834
"2020-07-02";1;0.992889702626886;0.873941495483589;1.11183790977018
"2020-07-03";1;1.01944710262865;0.893962619316298;1.14493158594101
"2020-07-04";1;0.990693577911371;0.87233259252437;1.10905456329837
"2020-07-05";1;0.984076445147084;0.867806001214358;1.10034688907981
"2020-07-06";1;0.965578486668002;0.85094794196988;1.08020903136612
"2020-07-07";1;0.958666185443501;0.841002971612674;1.07632939927433
"2020-07-08";1;0.928527637952313;0.80566191690322;1.05139335900141
"2020-07-09";1;0.937874524094324;0.810292010060551;1.0654570381281
"2020-07-10";1;0.895676811843883;0.769462378997329;1.02189124469044
"2020-07-11";1;0.902838391821888;0.777559491185961;1.02811729245781
"2020-07-12";1;0.887968679334991;0.764949999564735;1.01098735910525
"2020-07-13";1;0.899641801916201;0.776816402376656;1.02246720145575
"2020-07-14";1;0.868038098474343;0.743851567478502;0.992224629470183
"2020-07-15";1;0.868361167314108;0.737494247451309;0.999228087176907
"2020-07-16";1;0.890692075334692;0.754653106496522;1.02673104417286
"2020-07-17";1;0.968704261263191;0.827877554462487;1.10953096806389
"2020-07-18";1;1.04600807525675;0.899123850945197;1.1928922995683
"2020-07-19";1;1.06887686572159;0.923555260307189;1.214198471136
"2020-07-20";1;1.12658042334532;0.980035423404983;1.27312542328566
"2020-07-21";1;1.13875369610692;0.986312772474183;1.29119461973966
"2020-07-22";1;1.15804919004311;1.00020107296347;1.31589730712274
"2020-07-23";1;1.15915787694881;0.999857415250848;1.31845833864678
"2020-07-24";1;1.09135352859251;0.943508546991452;1.23919851019356
"2020-07-25";1;1.04337481811488;0.902318352689644;1.18443128354011
"2020-07-26";1;1.0892472324154;0.95430913784883;1.22418532698197
"2020-07-27";1;1.04702077086035;0.914461318881118;1.17958022283958
"2020-07-28";1;0.994897884766181;0.867883317554697;1.12191245197767
"2020-07-29";1;0.945217564800089;0.820880825074554;1.06955430452562
"2020-07-30";1;0.934114802739747;0.807194654948259;1.06103495053124
"2020-07-31";1;0.919782356160772;0.795319061655906;1.04424565066564
"2020-08-01";1;0.913028782599157;0.786157325576586;1.03990023962173
"2020-08-02";1;0.852739537194874;0.729047221775085;0.976431852614663
"2020-08-03";1;0.841308996866672;0.714008418708483;0.968609575024861
"2020-08-04";1;0.881069021193589;0.745959701907893;1.01617834047928
"2020-08-05";1;0.906937074842833;0.769953513874712;1.04392063581095
"2020-08-06";1;0.905297306958802;0.76900930859431;1.04158530532329
"2020-08-07";1;0.93895809002992;0.805016814913309;1.07289936514653
"2020-08-08";1;0.942558073892017;0.809059534993895;1.07605661279014
"2020-08-09";1;0.949651699086363;0.815914505695803;1.08338889247692
"2020-08-10";1;0.990926124872129;0.853054700012739;1.12879754973152
"2020-08-11";1;0.975398207162378;0.836996441855149;1.11379997246961
"2020-08-12";1;1.01196264050755;0.871082275227006;1.1528430057881
"2020-08-13";1;1.00441877605727;0.863669107352456;1.14516844476208
"2020-08-14";1;0.989506358817114;0.848947993921169;1.13006472371306
"2020-08-15";1;0.993583551421781;0.854596896387448;1.13257020645611
"2020-08-16";1;0.962050442868115;0.824514866655069;1.09958601908116
"2020-08-17";1;0.909588253485093;0.778444301551393;1.04073220541879
"2020-08-18";1;0.925147299419807;0.789728216537202;1.06056638230241
"2020-08-19";1;0.879120003337278;0.744233477202605;1.01400652947195
"2020-08-20";1;0.87157449378314;0.734435060768565;1.00871392679772
"2020-08-21";1;0.884367104221191;0.738979356966446;1.02975485147594
"2020-08-22";1;0.869520574717525;0.721624822563673;1.01741632687138
"2020-08-23";1;0.905125539471504;0.753127766375153;1.05712331256786
"2020-08-24";1;0.909933161031535;0.757774412638344;1.06209190942473
"2020-08-25";1;0.889400821896863;0.740633289715054;1.03816835407867
"2020-08-26";1;0.906090447391485;0.746882816756263;1.06529807802671
"2020-08-27";1;0.895705303909044;0.741910804344913;1.04949980347317
"2020-08-28";1;0.913690998191044;0.757784761560862;1.06959723482123
"2020-08-29";1;0.891174951329788;0.735776508524648;1.04657339413493
"2020-08-30";1;0.873389285246762;0.717247081261559;1.02953148923197
"2020-08-31";1;0.870475955978847;0.712849954651452;1.02810195730624
"2020-09-01";1;0.888245530719656;0.732926848121566;1.04356421331775
"2020-09-02";1;0.856203917234788;0.703655183650865;1.00875265081871
"2020-09-03";1;0.87384362238857;0.713615131151424;1.03407211362572
"2020-09-04";1;0.849169144775807;0.688116110845569;1.01022217870604
"2020-09-05";1;0.881202795282785;0.711559763082145;1.05084582748343
"2020-09-06";1;0.890010061989666;0.720518895539436;1.0595012284399
"2020-09-07";1;0.914625368986977;0.740284963104773;1.08896577486918
"2020-09-08";1;0.90028962441734;0.724697820904394;1.07588142793029
"2020-09-09";1;0.922446870425029;0.744980889865787;1.09991285098427
"2020-09-10";1;0.920322705780859;0.745473723802848;1.09517168775887
"2020-09-11";1;0.885383714387665;0.7103991010715;1.06036832770383
