"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-06-17";15;1.04929140490589;0.856460857303839;1.24212195250794
"2020-06-18";15;1.05140813944881;0.860141738863293;1.24267454003433
"2020-06-19";15;1.0688694117331;0.879724120972761;1.25801470249344
"2020-06-20";15;1.03810900462816;0.857868952009394;1.21834905724692
"2020-06-21";15;1.02853525189681;0.850205179264594;1.20686532452903
"2020-06-22";15;1.0451909036848;0.867428501611611;1.22295330575799
"2020-06-23";15;1.06894847032372;0.893375966516923;1.24452097413052
"2020-06-24";15;1.05893875351563;0.880612787811731;1.23726471921952
"2020-06-25";15;1.08288046443415;0.900251509841958;1.26550941902634
"2020-06-26";15;1.09358646418082;0.915067695684291;1.27210523267735
"2020-06-27";15;1.13213454241908;0.94768728325695;1.31658180158122
"2020-06-28";15;1.14860219716492;0.958615713745972;1.33858868058387
"2020-06-29";15;1.12891042495463;0.93730925372576;1.3205115961835
"2020-06-30";15;1.134952055313;0.946315688010194;1.3235884226158
"2020-07-01";15;1.19762022124466;1.00696360778331;1.38827683470601
"2020-07-02";15;1.17410551245193;0.988489574963871;1.35972144994
"2020-07-03";15;1.174095360537;0.994302068437668;1.35388865263632
"2020-07-04";15;1.1605105844466;0.983494816928107;1.33752635196508
"2020-07-05";15;1.167452404872;0.994185962084164;1.34071884765983
"2020-07-06";15;1.23090274854781;1.0504595010874;1.41134599600822
"2020-07-07";15;1.21490405585274;1.02549408779929;1.4043140239062
"2020-07-08";15;1.22877349910449;1.04069033729138;1.4168566609176
"2020-07-09";15;1.25880326189738;1.06649404017892;1.45111248361585
"2020-07-10";15;1.30973178365575;1.10528450787163;1.51417905943987
"2020-07-11";15;1.28777541923082;1.08136788016415;1.4941829582975
"2020-07-12";15;1.25536802183341;1.05627116440925;1.45446487925757
"2020-07-13";15;1.2256679792413;1.04403646384717;1.40729949463542
"2020-07-14";15;1.20647025223518;1.03295552363677;1.37998498083359
"2020-07-15";15;1.18480846901922;1.01931874883979;1.35029818919864
"2020-07-16";15;1.15834436458889;1.00260291553608;1.3140858136417
"2020-07-17";15;1.13671547453828;0.988298148150228;1.28513280092633
"2020-07-18";15;1.13868507247301;1.00084771071281;1.27652243423321
"2020-07-19";15;1.11099671872843;0.981595128429589;1.24039830902726
"2020-07-20";15;1.13055665737027;1.00110321894836;1.26001009579218
"2020-07-21";15;1.12416124756545;0.9967666981471;1.25155579698379
"2020-07-22";15;1.11349049357122;0.98575712208053;1.24122386506192
"2020-07-23";15;1.07934904789916;0.955349710649022;1.20334838514929
"2020-07-24";15;1.0135004015502;0.895823671924817;1.13117713117558
"2020-07-25";15;0.977734709631583;0.869237316870596;1.08623210239257
"2020-07-26";15;0.962532415553738;0.85516601344338;1.0698988176641
"2020-07-27";15;0.941036210908031;0.828375846383852;1.05369657543221
"2020-07-28";15;0.931137444732071;0.817520874714488;1.04475401474965
"2020-07-29";15;0.870961532965804;0.761794755741634;0.980128310189973
"2020-07-30";15;0.875849161987361;0.760196127489548;0.991502196485175
"2020-07-31";15;0.890486421781758;0.769878430225222;1.01109441333829
"2020-08-01";15;0.909584296279241;0.78850524328153;1.03066334927695
"2020-08-02";15;0.94147027895489;0.819279517340605;1.06366104056917
"2020-08-03";15;0.924111164091611;0.804072312465942;1.04415001571728
"2020-08-04";15;0.939183314670528;0.815834916806837;1.06253171253422
"2020-08-05";15;0.988857055699533;0.867057138634707;1.11065697276436
"2020-08-06";15;1.01468210129408;0.892545169163463;1.13681903342469
"2020-08-07";15;0.999767226086274;0.880038010544943;1.1194964416276
"2020-08-08";15;0.978488858773128;0.861732186270879;1.09524553127538
"2020-08-09";15;0.953540090523488;0.837328562183418;1.06975161886356
"2020-08-10";15;0.915652014589832;0.800610580625688;1.03069344855398
"2020-08-11";15;0.902383472760445;0.784137904405089;1.0206290411158
"2020-08-12";15;0.874299859921037;0.755922457461151;0.992677262380922
"2020-08-13";15;0.835993850640871;0.717726517581465;0.954261183700277
"2020-08-14";15;0.851189592421306;0.724961137536228;0.977418047306383
"2020-08-15";15;0.854859132388744;0.727503950745059;0.982214314032429
"2020-08-16";15;0.862765478120277;0.734128627278279;0.991402328962275
"2020-08-17";15;0.896274903393325;0.762845456224779;1.02970435056187
"2020-08-18";15;0.923981182440157;0.792075249222672;1.05588711565764
"2020-08-19";15;0.937228345931817;0.803138525506788;1.07131816635685
"2020-08-20";15;0.932246293203269;0.797622066704861;1.06687051970168
"2020-08-21";15;0.917614506644669;0.787672667044879;1.04755634624446
"2020-08-22";15;0.911692834545461;0.779180641610582;1.04420502748034
"2020-08-23";15;0.903926665336876;0.770209756516804;1.03764357415695
"2020-08-24";15;0.896364416928597;0.761371341724783;1.03135749213241
"2020-08-25";15;0.875952453365012;0.743213436854813;1.00869146987521
"2020-08-26";15;0.899826119493968;0.763509636657926;1.03614260233001
"2020-08-27";15;0.949473204869389;0.804239494342631;1.09470691539615
"2020-08-28";15;0.978716145889846;0.83116247602284;1.12626981575685
"2020-08-29";15;0.984954176064464;0.843436641840861;1.12647171028807
"2020-08-30";15;0.981931465658582;0.847474235549687;1.11638869576748
"2020-08-31";15;0.962237656702059;0.823134013594659;1.10134129980946
"2020-09-01";15;0.96058135850972;0.816133431491116;1.10502928552832
"2020-09-02";15;0.932276487438784;0.788245575472696;1.07630739940487
"2020-09-03";15;0.927103275139189;0.777410146133182;1.07679640414519
"2020-09-04";15;0.921703501213224;0.775988865657593;1.06741813676886
"2020-09-05";15;0.927114625151002;0.787408750931825;1.06682049937018
"2020-09-06";15;0.943083507297677;0.805598932112324;1.08056808248303
"2020-09-07";15;0.957716219458394;0.816108202398293;1.0993242365185
"2020-09-08";15;0.938548469368911;0.793992801494342;1.08310413724348
"2020-09-09";15;0.924576140903484;0.779228750716566;1.0699235310904
"2020-09-10";15;0.901991737378309;0.750904389754812;1.05307908500181
"2020-09-11";15;0.898254628931627;0.749775027159915;1.04673423070334
"2020-09-12";15;0.935035151291324;0.785068966845131;1.08500133573752
"2020-09-13";15;0.948600138620154;0.794815653955188;1.10238462328512
"2020-09-14";15;0.956900583091513;0.792414659874372;1.12138650630865
"2020-09-15";15;0.969604220939054;0.804954802088846;1.13425363978926
"2020-09-16";15;0.999614488599656;0.838523968980118;1.16070500821919
"2020-09-17";15;0.994017542016998;0.832471415096692;1.1555636689373
"2020-09-18";15;0.975269417615483;0.821085644260316;1.12945319097065
"2020-09-19";15;0.952552962209492;0.799992460408285;1.1051134640107
"2020-09-20";15;0.951250551055477;0.799606277433266;1.10289482467769
"2020-09-21";15;0.988376765492732;0.826810194707802;1.14994333627766
"2020-09-22";15;1.0232146867869;0.85138516910491;1.19504420446889
"2020-09-23";15;1.05479635367686;0.871739137849608;1.23785356950412
"2020-09-24";15;1.09643881671567;0.91454953217551;1.27832810125582
"2020-09-25";15;1.19411199336044;1.00960644155973;1.37861754516116
"2020-09-26";15;1.19803401254376;1.01001838200135;1.38604964308616
"2020-09-27";15;1.18297219249429;0.996093280054142;1.36985110493444
"2020-09-28";15;1.20458843203981;1.00760776595827;1.40156909812134
"2020-09-29";15;1.15806825541282;0.963433583193203;1.35270292763243
"2020-09-30";15;1.10428145210906;0.926033821099864;1.28252908311827
"2020-10-01";15;1.06671004760975;0.902508535835284;1.23091155938421
"2020-10-02";15;0.988688483695695;0.839632415239688;1.1377445521517
"2020-10-03";15;0.974009589841903;0.82848896378976;1.11953021589405
"2020-10-04";15;0.95784638816207;0.816786471948176;1.09890630437596
"2020-10-05";15;0.906374689204061;0.765927420743615;1.04682195766451
"2020-10-06";15;0.890814029880658;0.74916895447927;1.03245910528205
"2020-10-07";15;0.885546446125483;0.739868529678788;1.03122436257218
"2020-10-08";15;0.88735935311441;0.736411790102362;1.03830691612646
"2020-10-09";15;0.885562102086486;0.733057024908297;1.03806717926467
"2020-10-10";15;0.905801267375961;0.746288448158318;1.0653140865936
"2020-10-11";15;0.923143920811734;0.771222258824029;1.07506558279944
"2020-10-12";15;0.909476524784958;0.755176673159289;1.06377637641063
"2020-10-13";15;0.94185320554878;0.788853767963401;1.09485264313416
"2020-10-14";15;0.956229227393428;0.799672660354624;1.11278579443223
"2020-10-15";15;0.948653886908421;0.794738855105971;1.10256891871087
"2020-10-16";15;0.949327495601309;0.790290296967922;1.1083646942347
"2020-10-17";15;0.941871379121522;0.78740685933712;1.09633589890592
"2020-10-18";15;0.943472622148221;0.788390983548232;1.09855426074821
"2020-10-19";15;0.949421281491822;0.790951268801052;1.10789129418259
"2020-10-20";15;0.913229701144338;0.755391553111163;1.07106784917751
"2020-10-21";15;0.921316524543719;0.755146046197885;1.08748700288955
"2020-10-22";15;0.901672082976268;0.734636921535642;1.06870724441689
"2020-10-23";15;0.885147742127773;0.719927576989572;1.05036790726597
"2020-10-24";15;0.849999683067106;0.690293588394183;1.00970577774003
"2020-10-25";15;0.827596203618812;0.669175617297883;0.986016789939741
"2020-10-26";15;0.79660420629408;0.631181991575528;0.962026421012632
"2020-10-27";15;0.806041959882571;0.631357141204291;0.980726778560851
"2020-10-28";15;0.795101487923386;0.616577092422634;0.973625883424137
"2020-10-29";15;0.848324053128444;0.653737683314579;1.04291042294231
"2020-10-30";15;0.875506982510547;0.683306047097377;1.06770791792372
"2020-10-31";15;0.898608492120795;0.709724774966494;1.0874922092751
"2020-11-01";15;0.924574788697515;0.73382541729667;1.11532416009836
"2020-11-02";15;0.967072294978034;0.761842470127224;1.17230211982884
"2020-11-03";15;0.980818161749632;0.782102216367575;1.17953410713169
"2020-11-04";15;0.985377093728834;0.791123472186842;1.17963071527083
"2020-11-05";15;0.95734402648681;0.769840844414392;1.14484720855923
"2020-11-06";15;0.945602342105064;0.757281294294763;1.13392338991537
"2020-11-07";15;0.937075209279342;0.750922999593641;1.12322741896504
"2020-11-08";15;0.938387139838383;0.756014198700073;1.12076008097669
"2020-11-09";15;0.886833819106019;0.688948598130101;1.08471904008194
"2020-11-10";15;0.891574199732416;0.683507516745578;1.09964088271925
"2020-11-11";15;0.849061539521823;0.646031252979911;1.05209182606374
"2020-11-12";15;0.835907832369682;0.635644913476254;1.03617075126311
"2020-11-13";15;0.832550719132316;0.629615786404449;1.03548565186018
"2020-11-14";15;0.826377490689744;0.620358274239159;1.03239670714033
"2020-11-15";15;0.81566046563961;0.612668391903079;1.01865253937614
"2020-11-16";15;0.831276261904539;0.622052137623596;1.04050038618548
"2020-11-17";15;0.805659589744692;0.590158779153986;1.0211604003354
"2020-11-18";15;0.835082338841964;0.616456119851745;1.05370855783218
"2020-11-19";15;0.83702171032791;0.613405271634225;1.06063814902159
"2020-11-20";15;0.821776073649074;0.590970146060103;1.05258200123805
"2020-11-21";15;0.813151570337211;0.588356023292288;1.03794711738213
"2020-11-22";15;0.82965070139675;0.599831442206361;1.05946996058714
"2020-11-23";15;0.808225839321279;0.5715491993269;1.04490247931566
"2020-11-24";15;0.804988150184709;0.555926493180284;1.05404980718913
"2020-11-25";15;0.813185401623154;0.561068663666566;1.06530213957974
"2020-11-26";15;0.833389480244896;0.580623458777236;1.08615550171256
"2020-11-27";15;0.862056596681056;0.607562781436163;1.11655041192595
"2020-11-28";15;0.884364397744002;0.630415123634814;1.13831367185319
"2020-11-29";15;0.897177260790248;0.639196170399104;1.15515835118139
"2020-11-30";15;0.91053977263326;0.625820551794902;1.19525899347162
"2020-12-01";15;0.932694707371605;0.638035236840252;1.22735417790296
"2020-12-02";15;0.9455359267288;0.641306709464127;1.24976514399347
"2020-12-03";15;0.96220215275162;0.654752606030568;1.26965169947267
"2020-12-04";15;0.978379886853315;0.68561809022528;1.27114168348135
"2020-12-05";15;1.01604553086953;0.722536521596208;1.30955454014285
"2020-12-06";15;1.03657970754668;0.744985540210687;1.32817387488266
"2020-12-07";15;1.10394759881745;0.793271526051962;1.41462367158295
"2020-12-08";15;1.15102110257872;0.829119173714155;1.47292303144328
"2020-12-09";15;1.21495937093173;0.864986423378006;1.56493231848546
"2020-12-10";15;1.24059223989724;0.879298552952043;1.60188592684244
"2020-12-11";15;1.26013182135532;0.904235310085287;1.61602833262536
"2020-12-12";15;1.23773852349631;0.912573769689827;1.56290327730278
"2020-12-13";15;1.20316388768224;0.898833946440437;1.50749382892405
"2020-12-14";15;1.14510509594227;0.859999600711402;1.43021059117315
"2020-12-15";15;1.12780966812074;0.845980327529385;1.4096390087121
"2020-12-16";15;1.07460301330677;0.81280156077021;1.33640446584333
"2020-12-17";15;1.06060761333465;0.799790214011859;1.32142501265745
"2020-12-18";15;1.05518768842301;0.796701045556355;1.31367433128966
"2020-12-19";15;1.05591047105342;0.803421057638323;1.30839988446851
"2020-12-20";15;1.0792218416578;0.835985167392347;1.32245851592325
"2020-12-21";15;1.13045362513389;0.868949107614481;1.3919581426533
"2020-12-22";15;1.16444935079086;0.897601928788321;1.43129677279339
"2020-12-23";15;1.15827312485621;0.898481542390586;1.41806470732183
"2020-12-24";15;1.15448637145999;0.891680118574454;1.41729262434552
"2020-12-25";15;1.13079741434468;0.873667321503712;1.38792750718565
"2020-12-26";15;1.17097402012428;0.914116993414969;1.4278310468336
"2020-12-27";15;1.1634039160434;0.919078487491508;1.40772934459529
"2020-12-28";15;1.17525425777291;0.927274274672679;1.42323424087313
"2020-12-29";15;1.18327546945636;0.929954370995289;1.43659656791743
"2020-12-30";15;1.21623140753153;0.964247204836574;1.46821561022649
"2020-12-31";15;1.17940538944077;0.930061118421661;1.42874966045988
"2021-01-01";15;1.19969804470356;0.952466485289649;1.44692960411747
"2021-01-02";15;1.16173458591893;0.928955401900591;1.39451376993726
"2021-01-03";15;1.18914962903075;0.968394438448756;1.40990481961275
"2021-01-04";15;1.22138232044007;0.987517201282713;1.45524743959742
"2021-01-05";15;1.25093686192323;1.01147103959786;1.49040268424859
"2021-01-06";15;1.33394605863029;1.07842164741033;1.58947046985025
"2021-01-07";15;1.42073987443507;1.1469768401928;1.69450290867734
"2021-01-08";15;1.45719341409585;1.16008800012683;1.75429882806487
"2021-01-09";15;1.47042078366031;1.15910031902638;1.78174124829425
"2021-01-10";15;1.42902412881699;1.12377677268799;1.734271484946
"2021-01-11";15;1.41793597456949;1.11879760633755;1.71707434280143
"2021-01-12";15;1.37585005093334;1.09377537276348;1.65792472910319
"2021-01-13";15;1.28970400512891;1.03364681335977;1.54576119689804
"2021-01-14";15;1.21594024884338;1.00206440935495;1.42981608833182
"2021-01-15";15;1.15246401712214;0.964130849320028;1.34079718492424
"2021-01-16";15;1.12301429561979;0.952407364391806;1.29362122684778
"2021-01-17";15;1.10763187035884;0.951173487540528;1.26409025317714
"2021-01-18";15;1.09784260147452;0.94116354560685;1.25452165734219
"2021-01-19";15;1.0950453253834;0.94219319944462;1.24789745132218
"2021-01-20";15;1.10907958858355;0.95851788081634;1.25964129635076
"2021-01-21";15;1.14030349756833;0.991680394655698;1.28892660048096
"2021-01-22";15;1.15056680024201;1.00637163258864;1.29476196789537
"2021-01-23";15;1.11837347521822;0.977967268644494;1.25877968179194
"2021-01-24";15;1.10107817979096;0.964111542948554;1.23804481663336
"2021-01-25";15;1.10318925579696;0.965445101075672;1.24093341051825
"2021-01-26";15;1.10586285511608;0.966828392568311;1.24489731766384
"2021-01-27";15;1.08316986615149;0.946845967524165;1.21949376477882
"2021-01-28";15;1.04214622303175;0.908934084925548;1.17535836113795
"2021-01-29";15;1.02148645840404;0.895648494175484;1.14732442263259
"2021-01-30";15;0.986320021814891;0.870263417761299;1.10237662586848
"2021-01-31";15;0.962589322590017;0.849717176578782;1.07546146860125
"2021-02-01";15;0.936678084448063;0.819872670436481;1.05348349845965
"2021-02-02";15;0.923723423396173;0.801011277936243;1.0464355688561
"2021-02-03";15;0.935002404451991;0.807724815639794;1.06227999326419
"2021-02-04";15;0.935083548363558;0.809293187641768;1.06087390908535
"2021-02-05";15;0.937886540977237;0.813584887904629;1.06218819404985
"2021-02-06";15;0.964996992675385;0.838928610622836;1.09106537472793
"2021-02-07";15;0.962144327511807;0.841493574931617;1.082795080092
"2021-02-08";15;1.00474493926951;0.87940370211661;1.13008617642241
"2021-02-09";15;0.983686911919512;0.861590706560681;1.10578311727834
"2021-02-10";15;1.00140603709004;0.877730251388838;1.12508182279123
"2021-02-11";15;1.00418417585544;0.882251642558727;1.12611670915215
"2021-02-12";15;0.997234066916953;0.876720624249857;1.11774750958405
"2021-02-13";15;1.00911328818098;0.887169385871067;1.13105719049089
"2021-02-14";15;1.03419505027326;0.909137134605858;1.15925296594065
"2021-02-15";15;1.00382705488693;0.879604086735692;1.12805002303817
"2021-02-16";15;0.996010843055796;0.877540636713953;1.11448104939764
"2021-02-17";15;0.962360325656014;0.840638840775577;1.08408181053645
"2021-02-18";15;0.956343385052865;0.833579118325584;1.07910765178015
"2021-02-19";15;0.985787423294742;0.863887425282497;1.10768742130699
"2021-02-20";15;0.988160352196543;0.867241855285614;1.10907884910747
"2021-02-21";15;0.9817554582577;0.860779673124254;1.10273124339115
"2021-02-22";15;0.975125766943967;0.848402852966269;1.10184868092166
"2021-02-23";15;0.981472361042911;0.850282915035846;1.11266180704998
"2021-02-24";15;0.983736725936174;0.85177262361008;1.11570082826227
"2021-02-25";15;0.958941102507939;0.830785880876971;1.08709632413891
"2021-02-26";15;0.914642982585039;0.789953115775854;1.03933284939422
"2021-02-27";15;0.902288779760253;0.778840398239773;1.02573716128073
"2021-02-28";15;0.888430126628583;0.760537140898402;1.01632311235876
"2021-03-01";15;0.863261792803209;0.734053979070479;0.992469606535939
"2021-03-02";15;0.877677578289808;0.739209679227319;1.0161454773523
"2021-03-03";15;0.877197510320766;0.734486785686074;1.01990823495546
"2021-03-04";15;0.909935289299508;0.765599285552129;1.05427129304689
"2021-03-05";15;0.939340316498845;0.798959466050965;1.07972116694673
"2021-03-06";15;0.962532316634026;0.827739132473806;1.09732550079425
"2021-03-07";15;0.988811888086;0.849985156803022;1.12763861936898
"2021-03-08";15;1.0551095909711;0.903127057451693;1.20709212449051
"2021-03-09";15;1.03019052186805;0.88404019026632;1.17634085346978
"2021-03-10";15;1.03758165582451;0.890018702537006;1.18514460911202
"2021-03-11";15;1.05559712398464;0.91458348951795;1.19661075845133
"2021-03-12";15;1.11020429308902;0.967441667777683;1.25296691840036
"2021-03-13";15;1.10893786657518;0.964829391262868;1.25304634188749
"2021-03-14";15;1.2246269241905;1.07110634991563;1.37814749846536
"2021-03-15";15;1.18362530838012;1.0096329675054;1.35761764925483
"2021-03-16";15;1.17857622225656;1.00806982750478;1.34908261700833
"2021-03-17";15;1.17231604128929;1.00662288286691;1.33800919971167
"2021-03-18";15;1.13854765961531;0.981396000498503;1.29569931873212
"2021-03-19";15;1.08900822574282;0.944515960301822;1.23350049118382
"2021-03-20";15;1.06928240952572;0.933217630132262;1.20534718891918
"2021-03-21";15;0.963116281318306;0.837021577582305;1.08921098505431
"2021-03-22";15;0.963257644245586;0.83976616288498;1.08674912560619
"2021-03-23";15;0.964571661522714;0.837661508499558;1.09148181454587
"2021-03-24";15;0.934362396754784;0.811733954708247;1.05699083880132
"2021-03-25";15;0.935968634057338;0.811414756983427;1.06052251113125
"2021-03-26";15;0.948889409935753;0.827536771247224;1.07024204862428
"2021-03-27";15;0.961043722598415;0.835926273686917;1.08616117150991
"2021-03-28";15;0.967405810089035;0.847915469161422;1.08689615101665
"2021-03-29";15;0.997663558464808;0.870909968469747;1.12441714845987
"2021-03-30";15;1.00714081359366;0.880725381005775;1.13355624618155
"2021-03-31";15;1.00362781260291;0.875257684619561;1.13199794058627
"2021-04-01";15;1.03679020139431;0.905499516049174;1.16808088673945
"2021-04-02";15;0.997881193511014;0.868492859046156;1.12726952797587
"2021-04-03";15;1.0077600779352;0.881170064916251;1.13435009095414
"2021-04-04";15;1.06441419665993;0.937243302793368;1.1915850905265
"2021-04-05";15;1.04470177696789;0.909887422971267;1.17951613096452
"2021-04-06";15;1.03380190350582;0.901737306798834;1.1658665002128
"2021-04-07";15;1.0429575906563;0.911129231367082;1.17478594994551
"2021-04-08";15;1.01552400913283;0.88655703546896;1.1444909827967
"2021-04-09";15;1.06717073450171;0.936441456318866;1.19790001268455
"2021-04-10";15;1.05990116498443;0.932048623701626;1.18775370626723
"2021-04-11";15;1.02003901472032;0.892661429272021;1.14741660016862
"2021-04-12";15;1.01137415790954;0.887367668480662;1.13538064733842
"2021-04-13";15;1.05286663839466;0.921550719959459;1.18418255682986
"2021-04-14";15;1.058259610265;0.929474444225988;1.18704477630402
"2021-04-15";15;1.06588294887295;0.938564376723105;1.1932015210228
"2021-04-16";15;1.05711318477539;0.928266743064598;1.18595962648619
"2021-04-17";15;1.07916303575694;0.948277450503178;1.2100486210107
"2021-04-18";15;1.04999832879989;0.921971042437541;1.17802561516225
"2021-04-19";15;1.09636879035371;0.965990697322928;1.22674688338449
"2021-04-20";15;1.07168252797117;0.938585473017663;1.20477958292468
"2021-04-21";15;1.07940108776833;0.950106809561118;1.20869536597553
"2021-04-22";15;1.09224514247222;0.962252951816989;1.22223733312746
"2021-04-23";15;1.13635559619102;1.00331359978583;1.26939759259622
"2021-04-24";15;1.07566020291254;0.951801333832274;1.19951907199281
"2021-04-25";15;1.05076070438432;0.934847667636162;1.16667374113247
