"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-06-18";15;1.04818492591481;0.871487703570646;1.22488214825897
"2020-06-19";15;1.07524789763478;0.894958965716675;1.25553682955289
"2020-06-20";15;1.03629701809566;0.862721827145923;1.20987220904539
"2020-06-21";15;1.03303319972723;0.858793952793883;1.20727244666057
"2020-06-22";15;1.04161203350511;0.864885195596042;1.21833887141417
"2020-06-23";15;1.07014233154771;0.888066880717719;1.25221778237771
"2020-06-24";15;1.06383851822448;0.884156248413923;1.24352078803504
"2020-06-25";15;1.09102569238418;0.914008497611566;1.2680428871568
"2020-06-26";15;1.09076541539468;0.903582201882557;1.2779486289068
"2020-06-27";15;1.13241797614048;0.949956841636646;1.31487911064432
"2020-06-28";15;1.15455623756436;0.965886294881994;1.34322618024672
"2020-06-29";15;1.1276678292093;0.945643688560296;1.3096919698583
"2020-06-30";15;1.12946266110049;0.953997581174078;1.30492774102691
"2020-07-01";15;1.19186028221192;1.0076561476971;1.37606441672674
"2020-07-02";15;1.16498494933965;0.977429418680176;1.35254047999912
"2020-07-03";15;1.15960066646317;0.974314740582725;1.34488659234361
"2020-07-04";15;1.14599834508715;0.961251069210999;1.33074562096329
"2020-07-05";15;1.14458173366879;0.965637534930291;1.32352593240729
"2020-07-06";15;1.21147748097076;1.03619940347105;1.38675555847048
"2020-07-07";15;1.19011674207329;1.01356919024373;1.36666429390285
"2020-07-08";15;1.20977925105034;1.02483208537325;1.39472641672742
"2020-07-09";15;1.24466510467253;1.05965889453032;1.42967131481474
"2020-07-10";15;1.31721269916499;1.11869652529777;1.51572887303222
"2020-07-11";15;1.29807358573742;1.09233139379733;1.50381577767751
"2020-07-12";15;1.26189516571624;1.06281847394351;1.46097185748897
"2020-07-13";15;1.2345020700133;1.0476720588549;1.4213320811717
"2020-07-14";15;1.21562404629849;1.0417109779729;1.38953711462409
"2020-07-15";15;1.18799084863783;1.02235832575324;1.35362337152242
"2020-07-16";15;1.16548315026589;1.01212888964443;1.31883741088734
"2020-07-17";15;1.13055248940425;0.982912122041302;1.27819285676721
"2020-07-18";15;1.13621067786784;0.997009618421273;1.27541173731441
"2020-07-19";15;1.11211316892353;0.973282618560333;1.25094371928673
"2020-07-20";15;1.12561476137428;0.985246067045656;1.26598345570291
"2020-07-21";15;1.12015653204011;0.986279796598906;1.2540332674813
"2020-07-22";15;1.11810756959363;0.987492878291363;1.24872226089589
"2020-07-23";15;1.08378843807225;0.961943739508399;1.2056331366361
"2020-07-24";15;1.01667360479433;0.903824421450259;1.12952278813841
"2020-07-25";15;0.967985337083369;0.861769070629146;1.07420160353759
"2020-07-26";15;0.958634781293893;0.853526086997246;1.06374347559054
"2020-07-27";15;0.9449645398205;0.832248710252412;1.05768036938859
"2020-07-28";15;0.935158038650662;0.823109940548231;1.04720613675309
"2020-07-29";15;0.864294234140661;0.752679812422616;0.975908655858706
"2020-07-30";15;0.870555998707253;0.750539907169526;0.990572090244979
"2020-07-31";15;0.8822441753519;0.76036058907377;1.00412776163003
"2020-08-01";15;0.913964371718132;0.790774703568589;1.03715403986767
"2020-08-02";15;0.946092889625133;0.8181919151047;1.07399386414557
"2020-08-03";15;0.937859965467794;0.808325394895792;1.0673945360398
"2020-08-04";15;0.960227718681535;0.832320474027713;1.08813496333536
"2020-08-05";15;1.03479969351638;0.904341574260005;1.16525781277275
"2020-08-06";15;1.07094667563503;0.935532882408154;1.20636046886191
"2020-08-07";15;1.06440855516318;0.933739897158656;1.1950772131677
"2020-08-08";15;1.04362335250571;0.913716253215529;1.17353045179588
"2020-08-09";15;0.999328724035987;0.876864957507869;1.12179249056411
"2020-08-10";15;0.935378622330422;0.818142239439652;1.05261500522119
"2020-08-11";15;0.90885658970018;0.796918169873785;1.02079500952658
"2020-08-12";15;0.859409742007568;0.747095646735444;0.971723837279691
"2020-08-13";15;0.797215530507509;0.677280216543017;0.917150844472
"2020-08-14";15;0.805046779549953;0.671908083812185;0.938185475287721
"2020-08-15";15;0.798928822302843;0.662220160448813;0.935637484156873
"2020-08-16";15;0.822354380083537;0.678161807965342;0.966546952201732
"2020-08-17";15;0.869444555112006;0.716653861351837;1.02223524887218
"2020-08-18";15;0.932334412400306;0.756896565081106;1.10777225971951
"2020-08-19";15;0.971192749205278;0.778925370680516;1.16346012773004
"2020-08-20";15;0.996300661641747;0.797047499077514;1.19555382420598
"2020-08-21";15;0.981556791905258;0.775239122108054;1.18787446170246
"2020-08-22";15;1.02113619129076;0.80154060374071;1.24073177884081
"2020-03-08";1;3.17024915887918;0;3.99
"2020-03-09";1;2.9220355776851;0;3.99
"2020-03-10";1;2.55028926162815;0;3.99
"2020-03-11";1;2.41717068366661;0;3.99
"2020-03-12";1;2.38581221235504;0;3.99
"2020-03-13";1;2.18191510933057;0;3.99
"2020-03-14";1;2.05052344152038;0;3.99
"2020-03-15";1;2.06862054579617;0;3.99
"2020-03-16";1;2.15206654444231;0;3.99
"2020-03-17";1;2.06720679017258;0;3.99
"2020-03-18";1;2.08122165132777;0;3.99
"2020-03-19";1;2.04771501157436;0;3.99
"2020-03-20";1;2.07554149963503;0;3.99
"2020-03-21";1;2.04099114454119;0;3.99
"2020-03-22";1;2.00377281902676;0;3.99
"2020-03-23";1;1.89961454902475;0.0772058033100185;3.72202329473948
"2020-03-24";1;1.83830038656291;0.175976432847327;3.5006243402785
"2020-03-25";1;1.74574104443947;0.245461825783091;3.24602026309584
"2020-03-26";1;1.68374629509976;0.346636236024166;3.02085635417536
"2020-03-27";1;1.58310302575418;0.342431008775199;2.82377504273317
"2020-03-28";1;1.52955730787434;0.345225345932832;2.71388926981584
"2020-03-29";1;1.50324030228716;0.380684525114715;2.62579607945962
"2020-03-30";1;1.4811625843002;0.424947932400038;2.53737723620036
"2020-03-31";1;1.4705351240221;0.466921603051168;2.47414864499303
"2020-04-01";1;1.51496280886498;0.532861681403607;2.49706393632636
"2020-04-02";1;1.53064760858343;0.598998235131202;2.46229698203567
"2020-04-03";1;1.59512196530646;0.664128641805773;2.52611528880714
"2020-04-04";1;1.61675667676081;0.668570599757957;2.56494275376365
"2020-04-05";1;1.59094835195757;0.683746216731648;2.49815048718349
"2020-04-06";1;1.55156466345446;0.701274892088242;2.40185443482068
"2020-04-07";1;1.50775553106337;0.728947003401292;2.28656405872545
"2020-04-08";1;1.44253646403518;0.7118011669244;2.17327176114597
"2020-04-09";1;1.40770929337746;0.74587605723434;2.06954252952057
"2020-04-10";1;1.32124779743207;0.717315105939572;1.92518048892457
"2020-04-11";1;1.26505339818907;0.705747943817594;1.82435885256054
"2020-04-12";1;1.22486469379294;0.682939677852536;1.76678970973335
"2020-04-13";1;1.22940615720192;0.688160378333613;1.77065193607023
"2020-04-14";1;1.25252298067368;0.70508677239421;1.79995918895316
"2020-04-15";1;1.30190430007897;0.744568929870727;1.85923967028721
"2020-04-16";1;1.29170439126994;0.76305719097699;1.82035159156288
"2020-04-17";1;1.3060841735148;0.803011802461357;1.80915654456823
"2020-04-18";1;1.32121192025417;0.813693393868288;1.82873044664005
"2020-04-19";1;1.33345399934729;0.838737332647172;1.82817066604742
"2020-04-20";1;1.35228487876793;0.866978571236534;1.83759118629932
"2020-04-21";1;1.34751223145862;0.851589149532224;1.84343531338502
"2020-04-22";1;1.31037897867354;0.833005251391479;1.7877527059556
"2020-04-23";1;1.2849354382985;0.835907241841317;1.73396363475568
"2020-04-24";1;1.30889909535847;0.858566798613096;1.75923139210385
"2020-04-25";1;1.32092488424338;0.876572040973896;1.76527772751286
"2020-04-26";1;1.41652112860779;0.956105353868471;1.87693690334711
"2020-04-27";1;1.50101234216629;1.0108840124423;1.99114067189027
"2020-04-28";1;1.62840523137731;1.12334332150176;2.13346714125287
"2020-04-29";1;1.61575221546445;1.09994571393305;2.13155871699586
"2020-04-30";1;1.62675708579213;1.11671344225952;2.13680072932475
"2020-05-01";1;1.68261488336654;1.17320276178599;2.1920270049471
"2020-05-02";1;1.70651484213738;1.19088519159997;2.22214449267479
"2020-05-03";1;1.71105968141711;1.18714500889418;2.23497435394004
"2020-05-04";1;1.67780822548725;1.16686405305792;2.18875239791657
"2020-05-05";1;1.56461492354558;1.10149469929757;2.02773514779358
"2020-05-06";1;1.67826698993171;1.23084072933703;2.1256932505264
"2020-05-07";1;1.56580784074943;1.14359485815624;1.98802082334261
"2020-05-08";1;1.4747525905819;1.10349211286513;1.84601306829867
"2020-05-09";1;1.4013954992347;1.08220318470394;1.72058781376547
"2020-05-10";1;1.35467610055834;1.0666791379748;1.64267306314188
"2020-05-11";1;1.39803073002318;1.11716087122076;1.6789005888256
"2020-05-12";1;1.43244351380079;1.15261594768904;1.71227107991255
"2020-05-13";1;1.35944578497671;1.08777332370909;1.63111824624433
"2020-05-14";1;1.36806861928439;1.11682482272993;1.61931241583885
"2020-05-15";1;1.4280201926722;1.17523218920984;1.68080819613456
"2020-05-16";1;1.42052618020946;1.16262937351388;1.67842298690505
"2020-05-17";1;1.3858224312369;1.13080105572016;1.64084380675364
"2020-05-18";1;1.34944139719505;1.1101965131618;1.58868628122829
"2020-05-19";1;1.29126007508599;1.07388359933596;1.50863655083603
"2020-05-20";1;1.29860866610284;1.09388253261367;1.50333479959202
"2020-05-21";1;1.26441737719663;1.07355786975745;1.45527688463582
"2020-05-22";1;1.18216797058854;1.01072571103198;1.35361023014509
"2020-05-23";1;1.17729714524708;1.01662968893042;1.33796460156374
"2020-05-24";1;1.13349996018771;0.987344008470641;1.27965591190479
"2020-05-25";1;1.10647758076275;0.975033413543649;1.23792174798184
"2020-05-26";1;1.0870950667218;0.964951919566131;1.20923821387747
"2020-05-27";1;1.04324631534336;0.924235019365741;1.16225761132098
"2020-05-28";1;1.04394441652154;0.930119497579206;1.15776933546386
"2020-05-29";1;1.02986273584613;0.917323711368459;1.14240176032381
"2020-05-30";1;0.995327209019241;0.882631230881722;1.10802318715676
"2020-05-31";1;0.981891509485438;0.870800215854136;1.09298280311674
"2020-06-01";1;1.00102618468623;0.887192881151764;1.11485948822069
"2020-06-02";1;0.992476845582141;0.881276794904937;1.10367689625935
"2020-06-03";1;0.977070550852995;0.870621959218742;1.08351914248725
"2020-06-04";1;0.961076199081671;0.859034337624992;1.06311806053835
"2020-06-05";1;0.972732875166393;0.870003529431015;1.07546222090177
"2020-06-06";1;0.98477948349877;0.878668032136869;1.09089093486067
"2020-06-07";1;0.983767967328948;0.87789032486564;1.08964560979226
"2020-06-08";1;0.974840617727704;0.868686306205733;1.08099492924967
"2020-06-09";1;0.990156838455172;0.882709072477838;1.09760460443251
"2020-06-10";1;0.995241097214251;0.884506438062185;1.10597575636632
"2020-06-11";1;0.986772282115935;0.877507597177364;1.09603696705451
"2020-06-12";1;0.97295062297521;0.867592704508399;1.07830854144202
"2020-06-13";1;0.946162259335026;0.840265882577458;1.05205863609259
"2020-06-14";1;0.945401034433174;0.83820689500672;1.05259517385963
"2020-06-15";1;0.927312000037765;0.822237881845658;1.03238611822987
"2020-06-16";1;0.90089892365566;0.799064882488621;1.0027329648227
"2020-06-17";1;0.884619173601259;0.78155038073834;0.987687966464177
"2020-06-18";1;0.898540979355464;0.790010312999119;1.00707164571181
"2020-06-19";1;0.899488607822066;0.790013043627384;1.00896417201675
"2020-06-20";1;0.906631174888082;0.797057656881719;1.01620469289444
"2020-06-21";1;0.907295808574962;0.797493377405158;1.01709823974477
"2020-06-22";1;0.897412269317284;0.780288235472287;1.01453630316228
"2020-06-23";1;0.919927902529868;0.801749267697872;1.03810653736187
"2020-06-24";1;0.932225513439722;0.818528159760102;1.04592286711934
"2020-06-25";1;0.899059323702229;0.790395538408781;1.00772310899568
"2020-06-26";1;0.90748280821678;0.792403459105105;1.02256215732845
"2020-06-27";1;0.922461973735519;0.806334862277294;1.03858908519374
"2020-06-28";1;0.944949618098938;0.822874673867757;1.06702456233012
"2020-06-29";1;0.926803394906181;0.804850959657814;1.04875583015455
"2020-06-30";1;0.951998969898902;0.829703214950364;1.07429472484744
"2020-07-01";1;0.982869533331639;0.855537851044876;1.1102012156184
"2020-07-02";1;0.993626558309775;0.868103111648655;1.11915000497089
"2020-07-03";1;1.01893576520915;0.891488083235331;1.14638344718296
"2020-07-04";1;0.98730513977336;0.863566427391199;1.11104385215552
"2020-07-05";1;0.979036757934418;0.858074780107585;1.09999873576125
"2020-07-06";1;0.95745561802008;0.839343341384245;1.07556789465592
"2020-07-07";1;0.950521817481146;0.837147725201676;1.06389590976061
"2020-07-08";1;0.925701222037411;0.809605430859591;1.04179701321523
"2020-07-09";1;0.937682344791648;0.81797574447347;1.05738894510983
"2020-07-10";1;0.889720636163921;0.769654493046949;1.00978677928089
"2020-07-11";1;0.896495483291464;0.771766916170214;1.02122405041271
"2020-07-12";1;0.884825129240604;0.757998672782385;1.01165158569882
"2020-07-13";1;0.894406624824183;0.765851725495834;1.02296152415253
"2020-07-14";1;0.859595961462566;0.72626233878845;0.992929584136683
"2020-07-15";1;0.853643664236089;0.711880721738368;0.995406606733811
"2020-07-16";1;0.884842839704334;0.744787483285167;1.0248981961235
"2020-07-17";1;0.974783708469961;0.831026366648494;1.11854105029143
"2020-07-18";1;1.0553627244278;0.912533174769776;1.19819227408582
"2020-07-19";1;1.07776120213815;0.933830770791231;1.22169163348507
"2020-07-20";1;1.13655157426366;0.985519314790558;1.28758383373675
"2020-07-21";1;1.15021753909875;0.99102103186635;1.30941404633115
"2020-07-22";1;1.16759114485652;1.00414868195063;1.33103360776241
"2020-07-23";1;1.15824109260696;0.993187846016757;1.32329433919716
"2020-07-24";1;1.0825119701887;0.926937808824296;1.23808613155311
"2020-07-25";1;1.0380183054561;0.900312428178408;1.17572418273379
"2020-07-26";1;1.09584241198243;0.960155276947365;1.23152954701749
"2020-07-27";1;1.06566606502906;0.924957189589494;1.20637494046862
"2020-07-28";1;1.0181677546762;0.882754615460976;1.15358089389142
"2020-07-29";1;0.968315090979331;0.835492475517765;1.1011377064409
"2020-07-30";1;0.960764564804871;0.8266745199693;1.09485460964044
"2020-07-31";1;0.956706458234365;0.82119967832019;1.09221323814854
"2020-08-01";1;0.948356938354013;0.810542071532408;1.08617180517562
"2020-08-02";1;0.884965200584345;0.749514882299791;1.0204155188689
"2020-08-03";1;0.86704386158449;0.728585639421508;1.00550208374747
"2020-08-04";1;0.909298251707307;0.765139409659307;1.05345709375531
"2020-08-05";1;0.948187878650126;0.802363831337844;1.09401192596241
"2020-08-06";1;0.957710538737784;0.808382287620738;1.10703878985483
"2020-08-07";1;0.982871402703504;0.83346516633147;1.13227763907554
"2020-08-08";1;0.985485815575568;0.832281412324719;1.13869021882642
"2020-08-09";1;0.974051314629251;0.831392659598691;1.11670996965981
"2020-08-10";1;0.993286084649505;0.853835289723115;1.1327368795759
"2020-08-11";1;0.964492687255319;0.828971775139062;1.10001359937158
"2020-08-12";1;0.96835223456401;0.831212399454669;1.10549206967335
"2020-08-13";1;0.945412549167124;0.806861801348436;1.08396329698581
"2020-08-14";1;0.932327998992046;0.786259678871652;1.07839631911244
"2020-08-15";1;0.938057204116132;0.787480873547811;1.08863353468445
"2020-08-16";1;0.943247634767115;0.778567975343797;1.10792729419043
"2020-08-17";1;0.934037524870295;0.724816461824865;1.14325858791573
"2020-08-18";1;1.00922789188717;0.731271308198671;1.28718447557567
"2020-08-19";1;1.00066521215624;0.670575821359074;1.3307546029534
"2020-08-20";1;1.03524597945519;0.659129624247138;1.41136233466324
"2020-08-21";1;1.04786649782938;0.648853430081824;1.44687956557693
"2020-08-22";1;1.08274943410976;0.627779046251571;1.53771982196795
"2020-03-08";2;2.72387565087835;0;3.99
"2020-03-09";2;2.39501678666397;0;3.99
"2020-03-10";2;2.22871635112043;0;3.99
"2020-03-11";2;2.08670045999627;0;3.99
"2020-03-12";2;2.02876122677095;0;3.99
"2020-03-13";2;1.9822725704981;0;3.99
"2020-03-14";2;1.97416453420256;0;3.99
"2020-03-15";2;1.98104074959332;0.0360965920533982;3.92598490713325
"2020-03-16";2;2.01642941772716;0.297988026971147;3.73487080848318
"2020-03-17";2;2.02234477774951;0.393279567838874;3.65140998766015
"2020-03-18";2;2.00052579091623;0.461854410899039;3.53919717093342
"2020-03-19";2;1.92595706824462;0.561133661545105;3.29078047494414
"2020-03-20";2;1.8427444753185;0.600016561525102;3.08547238911191
"2020-03-21";2;1.80502531236324;0.706360495394295;2.90369012933219
"2020-03-22";2;1.71955754769865;0.746140836171821;2.69297425922548
"2020-03-23";2;1.65497018868108;0.749530862507232;2.56040951485492
"2020-03-24";2;1.57230029719725;0.751184423473313;2.39341617092119
"2020-03-25";2;1.46752324629543;0.72537654646049;2.20966994613037
"2020-03-26";2;1.39083111131846;0.704542817630019;2.07711940500689
"2020-03-27";2;1.34203586900537;0.692245668645801;1.99182606936494
"2020-03-28";2;1.26618011178395;0.656938881909868;1.87542134165803
"2020-03-29";2;1.23715090380063;0.658635359791862;1.8156664478094
"2020-03-30";2;1.22011544292224;0.659966542799142;1.78026434304534
"2020-03-31";2;1.25230412978774;0.683863625039522;1.82074463453595
"2020-04-01";2;1.30251351596531;0.707419139813492;1.89760789211713
"2020-04-02";2;1.34472540279341;0.739926951680326;1.94952385390649
"2020-04-03";2;1.37822086609521;0.809353471379798;1.94708826081063
"2020-04-04";2;1.41631405330894;0.861234268731122;1.97139383788677
"2020-04-05";2;1.42685490131633;0.88176752221023;1.97194228042244
"2020-04-06";2;1.45920934272467;0.912978427881946;2.0054402575674
"2020-04-07";2;1.4535267559828;0.919384760831931;1.98766875113367
"2020-04-08";2;1.44834361801254;0.929825638029327;1.96686159799576
"2020-04-09";2;1.43837035791924;0.927313482300862;1.94942723353761
"2020-04-10";2;1.44048667916243;0.947175702778882;1.93379765554598
"2020-04-11";2;1.44400692552161;0.962646859833119;1.92536699121011
"2020-04-12";2;1.43779182238649;0.96679366788555;1.90878997688742
"2020-04-13";2;1.40490666997161;0.957240232072351;1.85257310787086
"2020-04-14";2;1.39626494742067;0.97651257262462;1.81601732221672
"2020-04-15";2;1.37348615474542;0.985957320960428;1.76101498853042
"2020-04-16";2;1.36693482376111;0.992549474658536;1.74132017286369
"2020-04-17";2;1.33722826900913;0.9667111288865;1.70774540913176
"2020-04-18";2;1.3043700181937;0.967751487820414;1.64098854856698
"2020-04-19";2;1.30218239762852;0.98483058059067;1.61953421466636
"2020-04-20";2;1.3244916841167;1.00044695838107;1.64853640985232
"2020-04-21";2;1.31176134747912;0.993623446141246;1.629899248817
"2020-04-22";2;1.31383881072174;1.00411125260118;1.6235663688423
"2020-04-23";2;1.31486317443292;1.00328490891985;1.626441439946
"2020-04-24";2;1.32689531986872;1.01356900551032;1.64022163422712
"2020-04-25";2;1.33891774959416;1.04268114952045;1.63515434966788
"2020-04-26";2;1.30925850100669;1.02887267897403;1.58964432303935
"2020-04-27";2;1.33421984243204;1.04608771747987;1.62235196738421
"2020-04-28";2;1.38965938551375;1.08986272172087;1.68945604930662
"2020-04-29";2;1.3840945173217;1.08820011408778;1.67998892055563
"2020-04-30";2;1.38135845981252;1.09426391945856;1.66845300016647
"2020-05-01";2;1.38194512993036;1.10082396117511;1.66306629868562
"2020-05-02";2;1.36803820211392;1.09382741689826;1.64224898732958
"2020-05-03";2;1.40268740436035;1.12621482151617;1.67915998720453
"2020-05-04";2;1.37739468230639;1.10492107989932;1.64986828471346
"2020-05-05";2;1.32224470552317;1.06573730777415;1.57875210327218
"2020-05-06";2;1.27769660991341;1.04616323236149;1.50922998746532
"2020-05-07";2;1.21749770371601;1.0097511498114;1.42524425762062
"2020-05-08";2;1.17129277621991;0.989415000694041;1.35317055174578
"2020-05-09";2;1.13222280439481;0.965799807552923;1.2986458012367
"2020-05-10";2;1.09496463151342;0.934092418622482;1.25583684440437
"2020-05-11";2;1.12881082723059;0.964652823676044;1.29296883078514
"2020-05-12";2;1.15068550345544;0.985204637487657;1.31616636942323
"2020-05-13";2;1.16862228587316;1.00591775833747;1.33132681340885
"2020-05-14";2;1.17901621679992;1.01926732688788;1.33876510671195
"2020-05-15";2;1.18827188948046;1.0264193289941;1.35012444996683
"2020-05-16";2;1.19222970794212;1.03000423331685;1.35445518256738
"2020-05-17";2;1.17037580308477;1.00913517332253;1.33161643284701
"2020-05-18";2;1.10343068470252;0.950741312794645;1.25612005661039
"2020-05-19";2;1.06388507058836;0.923659578540508;1.20411056263621
"2020-05-20";2;1.06244863328567;0.92729306144244;1.1976042051289
"2020-05-21";2;1.06067558128961;0.927249361008297;1.19410180157091
"2020-05-22";2;1.05173124576837;0.920808134875175;1.18265435666156
"2020-05-23";2;1.03780439529006;0.91149180303044;1.16411698754969
"2020-05-24";2;1.04301821700864;0.917660459333602;1.16837597468367
"2020-05-25";2;1.07544698399625;0.953475963254941;1.19741800473756
"2020-05-26";2;1.10765544214158;0.984907284863225;1.23040359941993
"2020-05-27";2;1.11493641595719;0.98775755043402;1.24211528148035
"2020-05-28";2;1.13772502952226;1.00773899476111;1.26771106428342
"2020-05-29";2;1.14873432505405;1.01011344715596;1.28735520295214
"2020-05-30";2;1.1999608918068;1.05547179287287;1.34444999074073
