"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-04-09";15;1.26249285468139;0.784582701640411;1.74040300772237
"2020-04-10";15;1.16784590824622;0.732941157929918;1.60275065856252
"2020-04-11";15;1.06760307716208;0.682785355559383;1.45242079876479
"2020-04-12";15;1.00065459045988;0.636057536963951;1.36525164395581
"2020-04-13";15;0.94274007856839;0.583039261685021;1.30244089545176
"2020-04-14";15;0.896392539090781;0.550123316183099;1.24266176199846
"2020-04-15";15;0.873189542700922;0.530344066170626;1.21603501923122
"2020-04-16";15;0.897395008790501;0.544838406584256;1.24995161099675
"2020-04-17";15;0.939368718253304;0.572392914083268;1.30634452242334
"2020-04-18";15;0.998189425175634;0.613572144977717;1.38280670537355
"2020-04-19";15;1.04655678346462;0.664261207238413;1.42885235969083
"2020-04-20";15;1.11799521790761;0.706738227930469;1.52925220788475
"2020-04-21";15;1.14939440092312;0.730181150517587;1.56860765132866
"2020-04-22";15;1.16344955369786;0.7480828331844;1.57881627421131
"2020-04-23";15;1.13099897866242;0.732901950624707;1.52909600670013
"2020-04-24";15;1.07656722239488;0.698385191355252;1.45474925343452
"2020-04-25";15;1.03576085991919;0.674917183054779;1.39660453678359
"2020-04-26";15;0.993859188233979;0.659616699202645;1.32810167726531
"2020-04-27";15;0.936621410366336;0.605430713336465;1.26781210739621
"2020-04-28";15;0.932179160122525;0.584273770746901;1.28008454949815
"2020-04-29";15;0.919669523974953;0.568649022492613;1.27069002545729
"2020-04-30";15;0.921855137214855;0.567837975760491;1.27587229866922
"2020-05-01";15;0.933458036513633;0.574819911501818;1.29209616152545
"2020-05-02";15;0.922665687077559;0.577451806755916;1.2678795673992
"2020-05-03";15;0.927968688925519;0.579911891742845;1.27602548610819
"2020-05-04";15;0.927751695523116;0.570793129192512;1.28471026185372
"2020-05-05";15;0.909178338587033;0.561059935560937;1.25729674161313
"2020-05-06";15;0.90892223099807;0.54734960067244;1.2704948613237
"2020-05-07";15;0.925136559057133;0.55139225848218;1.29888085963209
"2020-05-08";15;0.946364960070218;0.572407556312919;1.32032236382752
"2020-05-09";15;1.00137727927943;0.615651276495502;1.38710328206336
"2020-05-10";15;1.05827764057517;0.671686590274496;1.44486869087584
"2020-05-11";15;1.13993844230977;0.723573907288045;1.55630297733149
"2020-05-12";15;1.18963110114571;0.771925409995303;1.60733679229613
"2020-05-13";15;1.25025414319538;0.812566103495075;1.68794218289569
"2020-05-14";15;1.30147497915245;0.841641896013155;1.76130806229175
"2020-05-15";15;1.32947919223217;0.865515513991268;1.79344287047308
"2020-05-16";15;1.35903527436794;0.890913488573408;1.82715706016246
"2020-05-17";15;1.36049644081342;0.905042819944846;1.81595006168199
"2020-05-18";15;1.40005994099698;0.943415599516023;1.85670428247794
"2020-05-19";15;1.4488516211132;0.983714212603349;1.91398902962306
"2020-05-20";15;1.42452978162467;0.976945424423678;1.87211413882567
"2020-05-21";15;1.41778906496499;0.986032398843731;1.84954573108625
"2020-05-22";15;1.40306818586928;0.980442592848726;1.82569377888984
"2020-05-23";15;1.37296685032126;0.976241552609082;1.76969214803343
"2020-05-24";15;1.32597452316904;0.961661795665168;1.69028725067292
"2020-05-25";15;1.2865963243532;0.948093369580862;1.62509927912555
"2020-05-26";15;1.23036560538108;0.906180669735244;1.55455054102691
"2020-05-27";15;1.22708858243661;0.925296969667626;1.5288801952056
"2020-05-28";15;1.22311200740167;0.929925906775957;1.51629810802737
"2020-05-29";15;1.2637329104243;0.97168385928254;1.55578196156607
"2020-05-30";15;1.29403654625548;1.00140154388066;1.58667154863029
"2020-05-31";15;1.29967863500605;1.00811149709532;1.59124577291677
"2020-06-01";15;1.37302384803504;1.07202776933465;1.67401992673542
"2020-06-02";15;1.38257261525164;1.06910658342886;1.69603864707442
"2020-06-03";15;1.34307856603726;1.03579173047508;1.65036540159945
"2020-06-04";15;1.28734617236289;0.999380769773322;1.57531157495246
"2020-06-05";15;1.20401639032078;0.943119577211221;1.46491320343033
"2020-06-06";15;1.15211945055577;0.920561115210791;1.38367778590074
"2020-06-07";15;1.11090634698849;0.905869943717835;1.31594275025915
"2020-06-08";15;1.05630833175198;0.863834919665239;1.24878174383872
"2020-06-09";15;1.03743621716715;0.844224638002053;1.23064779633225
"2020-06-10";15;1.06107064203943;0.856670902077929;1.26547038200094
"2020-06-11";15;1.05842433185959;0.858704002963394;1.25814466075579
"2020-06-12";15;1.06956093467384;0.878776354297509;1.26034551505016
"2020-06-13";15;1.08903872929197;0.889834214695964;1.28824324388797
"2020-06-14";15;1.1089362616626;0.915410839146111;1.30246168417909
"2020-06-15";15;1.10940936817922;0.9114805531185;1.30733818323994
"2020-06-16";15;1.09494283766968;0.90773674305828;1.28214893228107
"2020-06-17";15;1.05452481350016;0.868578606014914;1.2404710209854
"2020-06-18";15;1.05108699106076;0.872875343506334;1.22929863861519
"2020-06-19";15;1.06805162314517;0.885797709540007;1.25030553675034
"2020-06-20";15;1.04126755225361;0.854622261147597;1.22791284335963
"2020-06-21";15;1.03346402889552;0.853249602425512;1.21367845536552
"2020-06-22";15;1.04419055633001;0.86094818753387;1.22743292512614
"2020-06-23";15;1.06301199421378;0.885274974896546;1.24074901353101
"2020-06-24";15;1.06001279768375;0.885857702381329;1.23416789298617
"2020-06-25";15;1.08565469754675;0.907002570873726;1.26430682421978
"2020-06-26";15;1.09568795617586;0.909827892543751;1.28154801980797
"2020-06-27";15;1.12897520630691;0.933970654832771;1.32397975778105
"2020-06-28";15;1.14210387632736;0.95258898523474;1.33161876741998
"2020-06-29";15;1.12420060752117;0.932070097389312;1.31633111765304
"2020-06-30";15;1.13782175489344;0.94843682342231;1.32720668636458
"2020-07-01";15;1.1905651472338;1.00124565049668;1.37988464397092
"2020-07-02";15;1.17057392759055;0.980719838610955;1.36042801657014
"2020-07-03";15;1.16407778050922;0.972764440314477;1.35539112070397
"2020-07-04";15;1.15195222569209;0.967716317846888;1.3361881335373
"2020-07-05";15;1.15999377309574;0.980342519845267;1.33964502634621
"2020-07-06";15;1.21783143373704;1.02933142427968;1.40633144319441
"2020-07-07";15;1.20787057412453;1.0158230166326;1.39991813161645
"2020-07-08";15;1.22495826627593;1.03492889195432;1.41498764059753
"2020-07-09";15;1.26127157003101;1.07268768361679;1.44985545644522
"2020-07-10";15;1.31661521092306;1.11497674888047;1.51825367296565
"2020-07-11";15;1.29846504634613;1.08557316627371;1.51135692641854
"2020-07-12";15;1.26338210450411;1.0579038188865;1.46886039012171
"2020-07-13";15;1.23202523103607;1.03543471108955;1.42861575098259
"2020-07-14";15;1.20883868907428;1.02786121182606;1.38981616632249
"2020-07-15";15;1.1831474390164;1.01772896528402;1.34856591274879
"2020-07-16";15;1.15759178741177;1.00284577541443;1.3123377994091
"2020-07-17";15;1.13344082520192;0.982632975430995;1.28424867497284
"2020-07-18";15;1.13674890674715;0.988457324482569;1.28504048901173
"2020-07-19";15;1.11615926050353;0.978139034061756;1.25417948694531
"2020-07-20";15;1.12790145743171;0.995144126539925;1.26065878832349
"2020-07-21";15;1.12372116147123;0.991057782035297;1.25638454090716
"2020-07-22";15;1.11299088449372;0.980352721304562;1.24562904768288
"2020-07-23";15;1.07718438940062;0.953597849548822;1.20077092925242
"2020-07-24";15;1.01093433536629;0.897765097987215;1.12410357274535
"2020-07-25";15;0.968988324229973;0.863212532521603;1.07476411593834
"2020-07-26";15;0.953048196758532;0.848567278737715;1.05752911477935
"2020-07-27";15;0.936542936641916;0.828060502442046;1.04502537084179
"2020-07-28";15;0.917614193598964;0.810614808617221;1.02461357858071
"2020-07-29";15;0.862495592021762;0.755559662341313;0.96943152170221
"2020-07-30";15;0.863786050331536;0.744886391929665;0.982685708733407
"2020-07-31";15;0.881963976403894;0.760669222832618;1.00325872997517
"2020-08-01";15;0.90169102918144;0.781121941703969;1.02226011665891
"2020-08-02";15;0.924681727699451;0.804964357558844;1.04439909784006
"2020-08-03";15;0.905131122431982;0.789288218092849;1.02097402677112
"2020-08-04";15;0.925739914511594;0.808498522443829;1.04298130657936
"2020-08-05";15;0.976934250527797;0.859769152937887;1.09409934811771
"2020-08-06";15;1.00262875831631;0.881372047175426;1.1238854694572
"2020-08-07";15;0.991978652114266;0.871641812999522;1.11231549122901
"2020-08-08";15;0.977130686940688;0.862662109894446;1.09159926398693
"2020-08-09";15;0.954192426042661;0.843182519834856;1.06520233225046
"2020-08-10";15;0.921867462406628;0.810113874011767;1.03362105080149
"2020-08-11";15;0.909909905801424;0.792159968161867;1.02765984344098
"2020-08-12";15;0.881798130669146;0.7591032688499;1.00449299248839
"2020-08-13";15;0.845770507602575;0.723555727482589;0.967985287722561
"2020-08-14";15;0.853462685058419;0.724072206126642;0.982853163990195
"2020-08-15";15;0.854682411091391;0.721721441352622;0.98764338083016
"2020-08-16";15;0.863873938924338;0.734440499292441;0.993307378556235
"2020-08-17";15;0.891299070627503;0.75436242616406;1.02823571509095
"2020-08-18";15;0.916229570389845;0.779033801138906;1.05342533964079
"2020-08-19";15;0.927518367631133;0.791558768791015;1.06347796647125
"2020-08-20";15;0.929172314974299;0.795100356167913;1.06324427378069
"2020-08-21";15;0.917680589346656;0.784657028048909;1.0507041506444
"2020-08-22";15;0.903639027754638;0.772174095313033;1.03510396019624
"2020-08-23";15;0.89688988304092;0.763721050418606;1.03005871566323
"2020-08-24";15;0.894091880966364;0.762211527230814;1.02597223470191
"2020-08-25";15;0.873260158513057;0.739192702194744;1.00732761483137
"2020-08-26";15;0.903501660653781;0.757043922027061;1.0499593992805
"2020-08-27";15;0.949602640323553;0.799297736302868;1.09990754434424
"2020-08-28";15;0.979800463090603;0.82728173698042;1.13231918920079
"2020-08-29";15;0.987299216372831;0.841062828569531;1.13353560417613
"2020-08-30";15;0.979916569435277;0.839980788637016;1.11985235023354
"2020-08-31";15;0.966293198701474;0.830869536982395;1.10171686042055
"2020-09-01";15;0.969838871250707;0.829246249930077;1.11043149257134
"2020-09-02";15;0.938459291520045;0.800066899612709;1.07685168342738
"2020-09-03";15;0.926304407025235;0.785626995656753;1.06698181839372
"2020-09-04";15;0.921080837869209;0.774588615578549;1.06757306015987
"2020-09-05";15;0.931303273366228;0.784922212547098;1.07768433418536
"2020-09-06";15;0.953601898767756;0.802142037242906;1.10506176029261
"2020-09-07";15;0.962768139009724;0.812353412299317;1.11318286572013
"2020-09-08";15;0.935530478324846;0.788641698084774;1.08241925856492
"2020-09-09";15;0.918209173376802;0.773525517528266;1.06289282922534
"2020-09-10";15;0.902204296481719;0.755340478109274;1.04906811485416
"2020-09-11";15;0.903887459593656;0.749985741859068;1.05778917732825
"2020-09-12";15;0.937115550015845;0.779123009346552;1.09510809068514
"2020-09-13";15;0.948072295708156;0.785709847715584;1.11043474370073
"2020-09-14";15;0.954096276134088;0.787883216387814;1.12030933588036
"2020-09-15";15;0.970309343732577;0.803898297401097;1.13672039006406
"2020-09-16";15;0.999747042484623;0.832554226187192;1.16693985878205
"2020-09-17";15;0.989476087665909;0.830759805828332;1.14819236950349
"2020-09-18";15;0.960597889121394;0.806433049635252;1.11476272860754
"2020-09-19";15;0.934148476077617;0.777877002097318;1.09041995005792
"2020-09-20";15;0.938407675390756;0.774974139530357;1.10184121125115
"2020-09-21";15;0.977890397294798;0.812472924189598;1.1433078704
"2020-09-22";15;1.01820972410172;0.846483736992984;1.18993571121045
"2020-09-23";15;1.0595829361519;0.883082410584919;1.23608346171888
"2020-09-24";15;1.10952550645366;0.931774921033744;1.28727609187357
"2020-09-25";15;1.20163117881293;1.00757206063433;1.39569029699153
"2020-09-26";15;1.21086794099927;1.01485069458845;1.40688518741009
"2020-09-27";15;1.18665178987507;0.990349647697583;1.38295393205255
"2020-09-28";15;1.19873912034655;1.00195989918679;1.39551834150631
"2020-09-29";15;1.15141381662463;0.963498574944227;1.33932905830502
"2020-09-30";15;1.09250013061032;0.923331209695307;1.26166905152534
"2020-10-01";15;1.05298102797854;0.89745615773945;1.20850589821763
"2020-10-02";15;0.98245407675392;0.834111925711731;1.13079622779611
"2020-10-03";15;0.971806606661911;0.823769203700528;1.11984400962329
"2020-10-04";15;0.964213925449019;0.820107558866401;1.10832029203164
"2020-10-05";15;0.91757038713818;0.774902831061393;1.06023794321497
"2020-10-06";15;0.900279362237089;0.75701263646365;1.04354608801053
"2020-10-07";15;0.892597422888438;0.746972560180065;1.03822228559681
"2020-10-08";15;0.885698628749141;0.738348876496901;1.03304838100138
"2020-10-09";15;0.88587384571497;0.739338129445055;1.03240956198488
"2020-10-10";15;0.89651108328953;0.74515943777755;1.04786272880151
"2020-10-11";15;0.909272288361917;0.75441460679252;1.06412996993131
"2020-10-12";15;0.903014122702169;0.748453339011656;1.05757490639268
"2020-10-13";15;0.93603595445025;0.778323882956457;1.09374802594404
"2020-10-14";15;0.952757082490276;0.794308832557998;1.11120533242255
"2020-10-15";15;0.952332350824419;0.794029362879956;1.11063533876888
"2020-10-16";15;0.9554303900361;0.792357438823018;1.11850334124918
"2020-10-17";15;0.952766843954913;0.790087292488846;1.11544639542098
"2020-10-18";15;0.956814479174331;0.795080330604548;1.11854862774412
"2020-10-19";15;0.957032731637068;0.791930779603945;1.12213468367019
"2020-10-20";15;0.927403135031259;0.767768869730885;1.08703740033163
"2020-10-21";15;0.933628955369568;0.771778523703197;1.09547938703594
"2020-10-22";15;0.920784077885527;0.757057750107591;1.08451040566346
"2020-10-23";15;0.902196457538654;0.738153170772893;1.06623974430442
"2020-10-24";15;0.871841581680147;0.708588775090527;1.03509438826977
"2020-10-25";15;0.846468687393471;0.683259030563712;1.00967834422323
"2020-10-26";15;0.82050493717906;0.652274421277393;0.988735453080726
"2020-10-27";15;0.821193410748427;0.649460130005268;0.992926691491585
"2020-10-28";15;0.816497787142574;0.63891470921664;0.994080865068507
"2020-10-29";15;0.863627631923156;0.674854086184458;1.05240117766185
"2020-10-30";15;0.889576841121575;0.695443301598607;1.08371038064454
"2020-10-31";15;0.90811152765699;0.719072324109766;1.09715073120421
"2020-11-01";15;0.929896393439302;0.744224371943324;1.11556841493528
"2020-11-02";15;0.967769263507926;0.777293908367153;1.1582446186487
"2020-11-03";15;0.987028597095892;0.791076985464781;1.182980208727
"2020-11-04";15;0.990332476310632;0.792029446449157;1.18863550617211
"2020-11-05";15;0.963085003767789;0.764621081076025;1.16154892645955
"2020-11-06";15;0.947985543357424;0.751773082420103;1.14419800429474
"2020-11-07";15;0.937126292581342;0.744767712735653;1.12948487242703
"2020-11-08";15;0.936073407220567;0.752730911653883;1.11941590278725
"2020-11-09";15;0.888393200319381;0.708696843135262;1.0680895575035
"2020-11-10";15;0.880270595922748;0.691075727305809;1.06946546453969
"2020-11-11";15;0.842355633434162;0.656089072319114;1.02862219454921
"2020-11-12";15;0.824030850673081;0.630512928335399;1.01754877301076
"2020-11-13";15;0.820254087476379;0.621398664086278;1.01910951086648
"2020-11-14";15;0.815759841684409;0.611157616679219;1.0203620666896
"2020-11-15";15;0.810600540296832;0.607686847581989;1.01351423301168
"2020-11-16";15;0.822973832608076;0.614137214708803;1.03181045050735
"2020-11-17";15;0.816146935265734;0.604051824141078;1.02824204639039
"2020-11-18";15;0.837422295520058;0.609217265028382;1.06562732601173
"2020-11-19";15;0.84303024034067;0.621294032843978;1.06476644783736
"2020-11-20";15;0.826352870849833;0.600449845474984;1.05225589622468
"2020-11-21";15;0.81559982375704;0.585323626822594;1.04587602069149
"2020-11-22";15;0.828691181017584;0.599339839624727;1.05804252241044
"2020-11-23";15;0.812414686225397;0.574674230784326;1.05015514166647
"2020-11-24";15;0.799234271014613;0.560991012090739;1.03747752993849
"2020-11-25";15;0.802817983958908;0.563446055581392;1.04218991233642
"2020-11-26";15;0.818392059974195;0.573499057817046;1.06328506213134
"2020-11-27";15;0.850866875376225;0.59851980794642;1.10321394280603
"2020-11-28";15;0.87480404102144;0.612794346031245;1.13681373601164
"2020-11-29";15;0.884796016673956;0.621909930185716;1.1476821031622
"2020-11-30";15;0.898131254419576;0.624503372407846;1.17175913643131
"2020-12-01";15;0.917815313441199;0.638298593011419;1.19733203387098
"2020-12-02";15;0.939922860763705;0.656194287417974;1.22365143410944
"2020-12-03";15;0.96885707370287;0.677054174029925;1.26065997337582
"2020-12-04";15;0.986417952043965;0.696586353154149;1.27624955093378
"2020-12-05";15;1.0249846776963;0.732276848000879;1.31769250739172
"2020-12-06";15;1.04404870908781;0.750334886493792;1.33776253168183
"2020-12-07";15;1.10210907258727;0.797898947699176;1.40631919747536
"2020-12-08";15;1.14417242560106;0.819869330458354;1.46847552074376
"2020-12-09";15;1.2033255153976;0.869823263835035;1.53682776696017
"2020-12-10";15;1.23055912100856;0.885950218706918;1.57516802331021
"2020-12-11";15;1.24614263054644;0.905349123021328;1.58693613807155
"2020-12-12";15;1.22412655947965;0.896384946524064;1.55186817243524
"2020-12-13";15;1.19385774211434;0.882739812370404;1.50497567185828
"2020-12-14";15;1.14773346824614;0.851492501765584;1.44397443472669
"2020-12-15";15;1.13467138790555;0.856799862632498;1.41254291317859
"2020-12-16";15;1.09483300685998;0.828759378740098;1.36090663497987
"2020-12-17";15;1.0793538170889;0.81871892441013;1.33998870976766
"2020-12-18";15;1.07023494540811;0.807410579564596;1.33305931125162
"2020-12-19";15;1.06239738280406;0.804633070980957;1.32016169462717
"2020-12-20";15;1.07293912926939;0.81568120973243;1.33019704880636
"2020-12-21";15;1.08835685161667;0.82635941616007;1.35035428707327
"2020-12-22";15;1.08355291773659;0.825820369738974;1.34128546573421
"2020-12-23";15;1.06524372284896;0.809210441232091;1.32127700446583
"2020-12-24";15;1.06040482566989;0.809719963491987;1.31108968784779
"2020-12-25";15;1.06656430597161;0.82203061075741;1.3110980011858
"2020-12-26";15;1.13342198879475;0.879961304046005;1.3868826735435
"2020-12-27";15;1.15437233546698;0.903852674825882;1.40489199610808
"2020-12-28";15;1.19859484892013;0.936632729547094;1.46055696829317
"2020-12-29";15;1.26341286510758;0.986681779831708;1.54014395038345
"2020-12-30";15;1.29954294989839;1.01442742400341;1.58465847579337
"2020-12-31";15;1.26693537173171;0.990181455576998;1.54368928788641
"2021-01-01";15;1.25272003237969;0.98910884908707;1.51633121567232
"2021-01-02";15;1.20472705906962;0.949193475832218;1.46026064230703
"2021-01-03";15;1.21956888280647;0.969593355440526;1.46954441017242
"2021-01-04";15;1.25385674787174;1.00129995961576;1.50641353612772
"2021-01-05";15;1.28169582949421;1.01784996191685;1.54554169707156
"2021-01-06";15;1.37344285043856;1.0985532738909;1.64833242698622
"2021-01-07";15;1.45939629052968;1.16545282298902;1.75333975807035
"2021-01-08";15;1.51394469323261;1.18816784513334;1.83972154133187
"2021-01-09";15;1.52563625173017;1.1849173271187;1.86635517634164
"2021-01-10";15;1.48773123904327;1.14910514202359;1.82635733606296
"2021-01-11";15;1.47928788308535;1.1502737223083;1.80830204386239
"2021-01-12";15;1.41712240857952;1.11041916378727;1.72382565337178
"2021-01-13";15;1.32110614132219;1.05131170380533;1.59090057883905
"2021-01-14";15;1.23621740060867;1.01117278070382;1.46126202051351
"2021-01-15";15;1.16360402927921;0.972271869680788;1.35493618887764
"2021-01-16";15;1.11571525017968;0.953834241804761;1.27759625855461
"2021-01-17";15;1.08986735514007;0.942345770620548;1.23738893965958
"2021-01-18";15;1.04704653647118;0.903441991686515;1.19065108125584
"2021-01-19";15;1.05568267244301;0.899891254210139;1.21147409067587
"2021-01-20";15;1.07630053909729;0.89665118006616;1.25594989812842
"2020-03-08";1;3.08161539813314;0;3.99
"2020-03-09";1;2.73128490310378;0;3.99
"2020-03-10";1;2.49349858895549;0;3.99
"2020-03-11";1;2.20240712224368;0;3.99
"2020-03-12";1;2.10845848473705;0;3.99
"2020-03-13";1;1.97370252870284;0;3.99
"2020-03-14";1;1.98003312650434;0;3.99
"2020-03-15";1;1.83758067930325;0;3.99
"2020-03-16";1;1.89421282861799;0;3.99
"2020-03-17";1;1.8767742850902;0;3.99
"2020-03-18";1;1.87149899085923;0;3.99
"2020-03-19";1;1.8719496860062;0;3.99
"2020-03-20";1;1.84574618485729;0;3.88124387093408
"2020-03-21";1;1.76735769235632;0;3.56097563948331
"2020-03-22";1;1.70313126868488;0.0774438217837814;3.32881871558598
"2020-03-23";1;1.73378567366909;0.169840872712421;3.29773047462577
"2020-03-24";1;1.69446675429622;0.200693108640362;3.18824039995208
"2020-03-25";1;1.6332460960313;0.294412030414686;2.97208016164791
"2020-03-26";1;1.58302121290093;0.339042968299645;2.82699945750222
"2020-03-27";1;1.51534534584762;0.340293040609893;2.69039765108535
"2020-03-28";1;1.46835824898156;0.368563816213578;2.56815268174954
"2020-03-29";1;1.45373779034133;0.373649420241774;2.53382616044089
"2020-03-30";1;1.47781921315291;0.393992075543218;2.5616463507626
"2020-03-31";1;1.4938656843308;0.457200070121577;2.53053129854002
"2020-04-01";1;1.51021640610284;0.506288414839893;2.51414439736579
"2020-04-02";1;1.52515174258378;0.548759084877537;2.50154440029003
"2020-04-03";1;1.53772795958656;0.625711560667269;2.44974435850586
"2020-04-04";1;1.52871620633339;0.664514336730962;2.39291807593582
"2020-04-05";1;1.51737434965946;0.72315575449832;2.31159294482059
"2020-04-06";1;1.50005964869257;0.707804834120997;2.29231446326414
"2020-04-07";1;1.47591889476578;0.71824439691168;2.23359339261989
"2020-04-08";1;1.42889063922406;0.731156162784902;2.12662511566322
"2020-04-09";1;1.38324838004793;0.730672284119754;2.03582447597611
"2020-04-10";1;1.33097058740799;0.706166502511868;1.9557746723041
"2020-04-11";1;1.28988645846054;0.676226201351908;1.90354671556917
"2020-04-12";1;1.23673824630906;0.66935291587921;1.80412357673891
"2020-04-13";1;1.25181984154008;0.679113011051189;1.82452667202897
"2020-04-14";1;1.28453328674058;0.701418321705313;1.86764825177585
"2020-04-15";1;1.30776416928144;0.743292878409144;1.87223546015374
"2020-04-16";1;1.32264958937424;0.762088378325408;1.88321080042307
"2020-04-17";1;1.32566547160064;0.79403753926776;1.85729340393352
"2020-04-18";1;1.32972531707869;0.800842515499041;1.85860811865833
"2020-04-19";1;1.34426097361503;0.834314174305925;1.85420777292413
"2020-04-20";1;1.37916426946388;0.854946189017364;1.90338234991039
"2020-04-21";1;1.40063792151499;0.868267099480521;1.93300874354947
"2020-04-22";1;1.36934422548285;0.860883291329407;1.8778051596363
"2020-04-23";1;1.33969854650583;0.862522630305275;1.81687446270639
"2020-04-24";1;1.34974292672774;0.894316114443446;1.80516973901203
"2020-04-25";1;1.34667764885431;0.913396065935375;1.77995923177325
"2020-04-26";1;1.40599713334701;0.969836797273072;1.84215746942095
"2020-04-27";1;1.51406496405034;1.04899740397021;1.97913252413048
"2020-04-28";1;1.62393511300907;1.11367826268069;2.13419196333745
"2020-04-29";1;1.62829581904526;1.10851417116509;2.14807746692543
"2020-04-30";1;1.64135422743052;1.12534071959218;2.15736773526886
"2020-05-01";1;1.68045571497248;1.1569315216237;2.20397990832127
"2020-05-02";1;1.69230510336183;1.17679028297655;2.20781992374712
"2020-05-03";1;1.68416367061118;1.17543807792796;2.1928892632944
"2020-05-04";1;1.67313553744954;1.17641121190244;2.16985986299664
"2020-05-05";1;1.57458441560347;1.10789585739879;2.04127297380815
"2020-05-06";1;1.67206647443618;1.21895366210492;2.12517928676744
"2020-05-07";1;1.5550262606035;1.13050879682352;1.97954372438349
"2020-05-08";1;1.48031763640875;1.09796057128765;1.86267470152985
"2020-05-09";1;1.40994836042367;1.0780055646354;1.74189115621194
"2020-05-10";1;1.35893698277903;1.06955841775754;1.64831554780053
"2020-05-11";1;1.40041455264192;1.12479834654689;1.67603075873694
"2020-05-12";1;1.437823707824;1.16191092655123;1.71373648909677
"2020-05-13";1;1.36949179748837;1.09796181826792;1.64102177670882
"2020-05-14";1;1.38174876017672;1.12382311454039;1.63967440581306
"2020-05-15";1;1.42600108358812;1.16509070325351;1.68691146392272
"2020-05-16";1;1.41507081254547;1.15096094551201;1.67918067957893
"2020-05-17";1;1.38240073344242;1.13066160183067;1.63413986505417
"2020-05-18";1;1.34767590487216;1.10717533779409;1.58817647195022
"2020-05-19";1;1.28800062284622;1.06944795496044;1.50655329073201
"2020-05-20";1;1.29119376924593;1.09158471727312;1.49080282121874
"2020-05-21";1;1.2565061124382;1.07119711377189;1.44181511110452
"2020-05-22";1;1.18412363875985;1.01579563903619;1.35245163848351
"2020-05-23";1;1.17825569417338;1.02657944901385;1.32993193933291
"2020-05-24";1;1.13605337083503;0.997423730800592;1.27468301086947
"2020-05-25";1;1.10806466903546;0.975080880422227;1.24104845764869
"2020-05-26";1;1.09124766102503;0.965354396131931;1.21714092591812
"2020-05-27";1;1.04875147256469;0.929415095255405;1.16808784987397
"2020-05-28";1;1.04733912703904;0.934358808152667;1.16031944592541
"2020-05-29";1;1.02666781352995;0.917231546015015;1.1361040810449
"2020-05-30";1;0.9886784009874;0.886009328384773;1.09134747359003
"2020-05-31";1;0.973962104793144;0.876123374098994;1.0718008354873
"2020-06-01";1;0.996994146511023;0.892775407084657;1.10121288593739
"2020-06-02";1;0.986509017683236;0.88545635949899;1.08756167586748
"2020-06-03";1;0.972801367288613;0.870007630234842;1.07559510434238
"2020-06-04";1;0.959890486860033;0.854612341568697;1.06516863215137
"2020-06-05";1;0.974716125752629;0.872288322430217;1.07714392907504
"2020-06-06";1;0.992703745891388;0.890617298597;1.09479019318578
"2020-06-07";1;0.991555799179064;0.891878201519786;1.09123339683834
"2020-06-08";1;0.982103564305858;0.878689110516167;1.08551801809555
"2020-06-09";1;0.9967277390234;0.89146674783619;1.10198873021061
"2020-06-10";1;1.00324122525721;0.899094786455366;1.10738766405906
"2020-06-11";1;0.992554600632281;0.892065505536779;1.09304369572778
"2020-06-12";1;0.97953071973244;0.876924724511833;1.08213671495305
"2020-06-13";1;0.950756939104601;0.855401656681648;1.04611222152755
