"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-12-23";15;1.06572566488713;0.823125598735144;1.30832573103911
"2020-12-24";15;1.05838906553898;0.822418555117476;1.29435957596047
"2020-12-25";15;1.06538223427349;0.822889014105;1.30787545444199
"2020-12-26";15;1.12686177277051;0.880484963763627;1.37323858177738
"2020-12-27";15;1.1504469097792;0.898756281096458;1.40213753846194
"2020-12-28";15;1.20254555364193;0.923570929364114;1.48152017791974
"2020-12-29";15;1.29052879006908;0.995122466542638;1.58593511359553
"2020-12-30";15;1.36125255360781;1.046625111068;1.67587999614763
"2020-03-08";1;3.10702875368389;0;3.99
"2020-03-09";1;2.90664649945804;0;3.99
"2020-03-10";1;2.57591555191589;0;3.99
"2020-03-11";1;2.31101703349916;0;3.99
"2020-03-12";1;2.11235851664935;0;3.99
"2020-03-13";1;1.96140290901632;0;3.99
"2020-03-14";1;1.927627147533;0;3.99
"2020-03-15";1;1.9011628897772;0;3.99
"2020-03-16";1;2.01992419724914;0;3.99
"2020-03-17";1;1.97093212681785;0;3.99
"2020-03-18";1;1.93798422467857;0;3.99
"2020-03-19";1;1.89824093788368;0;3.99
"2020-03-20";1;1.88841422599807;0;3.89996541608379
"2020-03-21";1;1.82438779134328;0;3.67390927041529
"2020-03-22";1;1.74257846009088;0.0804073781590631;3.40474954202271
"2020-03-23";1;1.73906472941963;0.0974816308331006;3.38064782800617
"2020-03-24";1;1.7073257888135;0.18514758754534;3.22950399008166
"2020-03-25";1;1.61900774302312;0.2485321002339;2.98948338581235
"2020-03-26";1;1.54113893007379;0.307495916534308;2.77478194361327
"2020-03-27";1;1.48854234454532;0.353459306636111;2.62362538245453
"2020-03-28";1;1.46850079437994;0.389720790216631;2.54728079854326
"2020-03-29";1;1.44803698803742;0.447341498874468;2.44873247720037
"2020-03-30";1;1.48370899911834;0.442130924815967;2.52528707342072
"2020-03-31";1;1.48692693212272;0.45290164622856;2.52095221801688
"2020-04-01";1;1.537145407949;0.535555143173055;2.53873567272494
"2020-04-02";1;1.57611845043486;0.596898159021247;2.55533874184848
"2020-04-03";1;1.58098111321738;0.660423236420281;2.50153899001448
"2020-04-04";1;1.55448244925726;0.675227615944794;2.43373728256973
"2020-04-05";1;1.53346677093014;0.685910243157882;2.3810232987024
"2020-04-06";1;1.51750823530366;0.72099040761282;2.3140260629945
"2020-04-07";1;1.49464323341445;0.726056197977013;2.26323026885188
"2020-04-08";1;1.41239404623395;0.695997656043977;2.12879043642393
"2020-04-09";1;1.37789892540012;0.711707762067721;2.04409008873251
"2020-04-10";1;1.31810332514421;0.702825658943221;1.93338099134519
"2020-04-11";1;1.28999415386563;0.699364402191063;1.88062390554019
"2020-04-12";1;1.24512524503191;0.696019647654598;1.79423084240921
"2020-04-13";1;1.25454628392388;0.709973406510562;1.79911916133719
"2020-04-14";1;1.2890442696226;0.734165945704117;1.84392259354108
"2020-04-15";1;1.33189885969599;0.794087724928521;1.86970999446347
"2020-04-16";1;1.32912283581477;0.795457187688896;1.86278848394065
"2020-04-17";1;1.32760739292656;0.795815863149941;1.85939892270317
"2020-04-18";1;1.31877133948116;0.79407781739716;1.84346486156516
"2020-04-19";1;1.32097968646835;0.821306785639369;1.82065258729732
"2020-04-20";1;1.36178051529839;0.851265989565974;1.87229504103081
"2020-04-21";1;1.35777740141417;0.840769832751079;1.87478497007726
"2020-04-22";1;1.33475878396159;0.837441251014748;1.83207631690843
"2020-04-23";1;1.30744046877717;0.844067740443453;1.77081319711089
"2020-04-24";1;1.33201624014065;0.884548656807021;1.77948382347428
"2020-04-25";1;1.33776663663226;0.912668400012454;1.76286487325207
"2020-04-26";1;1.41254191350602;0.987943341007024;1.83714048600501
"2020-04-27";1;1.51416103029866;1.0532148649129;1.97510719568442
"2020-04-28";1;1.6289829378857;1.12672223292905;2.13124364284235
"2020-04-29";1;1.61594858980078;1.10862326641777;2.12327391318379
"2020-04-30";1;1.63332269098647;1.11515795093501;2.15148743103792
"2020-05-01";1;1.6745111556532;1.14830547579682;2.20071683550958
"2020-05-02";1;1.68776435251211;1.16857060342739;2.20695810159683
"2020-05-03";1;1.67957360516519;1.16690886200544;2.19223834832494
"2020-05-04";1;1.6539750727795;1.1570563589155;2.15089378664349
"2020-05-05";1;1.55896148564548;1.10439910588293;2.01352386540802
"2020-05-06";1;1.66482016329886;1.22354234599805;2.10609798059967
"2020-05-07";1;1.55122453575637;1.13546670846103;1.96698236305172
"2020-05-08";1;1.4740989542003;1.10066711245171;1.84753079594889
"2020-05-09";1;1.40026379808498;1.07551533792262;1.72501225824735
"2020-05-10";1;1.35552857356274;1.06774101251551;1.64331613460996
"2020-05-11";1;1.40614203951894;1.12699367587224;1.68529040316565
"2020-05-12";1;1.44072947375224;1.15621488796062;1.72524405954387
"2020-05-13";1;1.37194258228346;1.09457876551984;1.64930639904708
"2020-05-14";1;1.37701934857249;1.12074687180689;1.63329182533809
"2020-05-15";1;1.42726120532784;1.16406020998151;1.69046220067417
"2020-05-16";1;1.41813997025305;1.15112796234627;1.68515197815984
"2020-05-17";1;1.38636091436818;1.13011049940204;1.64261132933433
"2020-05-18";1;1.35439997566809;1.11044774112544;1.59835221021075
"2020-05-19";1;1.29445551969715;1.06687906011984;1.52203197927446
"2020-05-20";1;1.29770390512754;1.08587947301948;1.50952833723559
"2020-05-21";1;1.26268892204369;1.06785597232106;1.45752187176632
"2020-05-22";1;1.18443441063749;1.01391073450871;1.35495808676627
"2020-05-23";1;1.18344319874614;1.03156852598297;1.33531787150931
"2020-05-24";1;1.13657109747334;0.998721994418777;1.27442020052791
"2020-05-25";1;1.10544943460958;0.976900989859624;1.23399787935954
"2020-05-26";1;1.08843308682744;0.967906807923694;1.20895936573119
"2020-05-27";1;1.04397671154084;0.92675299226093;1.16120043082075
"2020-05-28";1;1.04488402343272;0.930098712166575;1.15966933469887
"2020-05-29";1;1.02622960011528;0.918006825820511;1.13445237441004
"2020-05-30";1;0.987353932058509;0.885002937916851;1.08970492620017
"2020-05-31";1;0.973970363056443;0.876034408320882;1.071906317792
"2020-06-01";1;0.994252696688134;0.887978571019103;1.10052682235716
"2020-06-02";1;0.982316339337439;0.874844789059158;1.08978788961572
"2020-06-03";1;0.968198143353185;0.860790708085629;1.07560557862074
"2020-06-04";1;0.952267793607037;0.846083437324556;1.05845214988952
"2020-06-05";1;0.967159309971096;0.859538055942299;1.07478056399989
"2020-06-06";1;0.985248239322566;0.877600533441521;1.09289594520361
"2020-06-07";1;0.983843241582235;0.879613116936162;1.08807336622831
"2020-06-08";1;0.975987086190435;0.868156950166895;1.08381722221397
"2020-06-09";1;0.994739434445172;0.883002227709645;1.1064766411807
"2020-06-10";1;1.00335735520525;0.89344533673245;1.11326937367805
"2020-06-11";1;0.996676665384611;0.887623538636911;1.10572979213231
"2020-06-12";1;0.982395278163091;0.876778663012429;1.08801189331375
"2020-06-13";1;0.951306531546851;0.848671694125432;1.05394136896827
"2020-06-14";1;0.951068184635208;0.850338965432779;1.05179740383764
"2020-06-15";1;0.931850350503848;0.826809143687934;1.03689155731976
"2020-06-16";1;0.904497918266988;0.79523858057005;1.01375725596393
"2020-06-17";1;0.888497634315572;0.778455084626009;0.998540184005136
"2020-06-18";1;0.899686635078615;0.790222631791389;1.00915063836584
"2020-06-19";1;0.898137352188727;0.78881552308665;1.0074591812908
"2020-06-20";1;0.906876872833305;0.793856176293022;1.01989756937359
"2020-06-21";1;0.908355216907469;0.797147511187078;1.01956292262786
"2020-06-22";1;0.897334354808776;0.78321522517375;1.0114534844438
"2020-06-23";1;0.916322733423721;0.800458138508536;1.03218732833891
"2020-06-24";1;0.924478299289004;0.812683128666414;1.0362734699116
"2020-06-25";1;0.899080603925978;0.786497672626142;1.01166353522581
"2020-06-26";1;0.906222550081655;0.791347230397639;1.02109786976567
"2020-06-27";1;0.915810972347911;0.799770889484246;1.03185105521158
"2020-06-28";1;0.94063586606978;0.82104364114253;1.06022809099703
"2020-06-29";1;0.922906435589539;0.801570601972856;1.04424226920622
"2020-06-30";1;0.952407059403508;0.828898016380047;1.07591610242697
"2020-07-01";1;0.98842814543577;0.863776406434351;1.11307988443719
"2020-07-02";1;0.994461212233161;0.873009646353057;1.11591277811327
"2020-07-03";1;1.02240029416976;0.895530108197674;1.14927048014185
"2020-07-04";1;0.995572016864673;0.876257771591541;1.11488626213781
