"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-07-19";15;1.10773317241209;0.972188368747831;1.24327797607634
"2020-07-20";15;1.1257285285247;0.987444275469289;1.26401278158011
"2020-07-21";15;1.11980708220656;0.990122145359489;1.24949201905363
"2020-07-22";15;1.11812218041722;0.987256980216902;1.24898738061754
"2020-07-23";15;1.08343381171797;0.959281292770752;1.20758633066519
"2020-07-24";15;1.01624301531491;0.899964258237798;1.13252177239202
"2020-07-25";15;0.970382265512336;0.860141986719039;1.08062254430563
"2020-07-26";15;0.958351646133309;0.849692422382742;1.06701086988388
"2020-07-27";15;0.936873810026342;0.825533638187868;1.04821398186482
"2020-07-28";15;0.92728517067559;0.817248248928195;1.03732209242298
"2020-07-29";15;0.850120142008628;0.745172910330056;0.955067373687201
"2020-07-30";15;0.852323672915759;0.735950925103324;0.968696420728194
"2020-07-31";15;0.86684462063079;0.743870999573019;0.989818241688562
"2020-08-01";15;0.892185091637394;0.76473269999306;1.01963748328173
"2020-08-02";15;0.918899399796347;0.792592575716923;1.04520622387577
"2020-08-03";15;0.900916039539535;0.775988651024114;1.02584342805495
"2020-08-04";15;0.909721744851271;0.786711513131249;1.03273197657129
"2020-08-05";15;0.98032245475022;0.858534864577832;1.10211004492261
"2020-08-06";15;1.0164960719498;0.896333425942984;1.13665871795662
"2020-08-07";15;1.00938070588571;0.891176283800955;1.12758512797046
"2020-08-08";15;0.987968243120391;0.872094784038688;1.10384170220209
"2020-08-09";15;0.966247817680922;0.853864600460867;1.07863103490098
"2020-08-10";15;0.925932274500556;0.8098726502662;1.04199189873491
"2020-08-11";15;0.925303347167946;0.806007923970301;1.04459877036559
"2020-08-12";15;0.895147444715305;0.775568291784216;1.01472659764639
"2020-08-13";15;0.844209830671262;0.720574619985487;0.967845041357037
"2020-08-14";15;0.858239667340921;0.723220459911074;0.993258874770769
"2020-08-15";15;0.868141207636863;0.729634578126666;1.00664783714706
"2020-08-16";15;0.880768931828651;0.744164283339537;1.01737358031776
"2020-08-17";15;0.919909014646962;0.779404659770912;1.06041336952301
"2020-08-18";15;0.958098930013677;0.809670464851392;1.10652739517596
"2020-08-19";15;0.970978058099723;0.818307159046118;1.12364895715333
"2020-08-20";15;0.972849098036329;0.819402996109735;1.12629519996292
"2020-08-21";15;0.951271071892903;0.800994704655825;1.10154743912998
"2020-08-22";15;0.938420937156969;0.792289662021535;1.0845522122924
"2020-08-23";15;0.9336532512364;0.790718997922556;1.07658750455024
"2020-08-24";15;0.940757383105497;0.790104982171484;1.09140978403951
"2020-08-25";15;0.908775139754411;0.747650694419733;1.06989958508909
"2020-08-26";15;0.954728821036459;0.766520207483202;1.14293743458972
"2020-08-27";15;1.02669049751825;0.825556881122183;1.22782411391432
"2020-08-28";15;1.08618789944546;0.876306178841136;1.29606962004979
"2020-08-29";15;1.07930367078048;0.87614284046938;1.28246450109158
"2020-08-30";15;1.07904133426788;0.888618200546409;1.26946446798935
"2020-08-31";15;1.08112295690891;0.878632583833751;1.28361332998408
"2020-09-01";15;1.1544708928107;0.922013768330907;1.38692801729049
"2020-09-02";15;1.14804776850008;0.881074103635183;1.41502143336498
"2020-09-03";15;1.15798864711627;0.872625143844272;1.44335215038827
"2020-09-04";15;1.09405039321306;0.810759704048261;1.37734108237787
"2020-09-05";15;1.10665334652965;0.820913554190246;1.39239313886906
"2020-03-08";1;3.34320746179098;0;3.99
"2020-03-09";1;2.90754701029819;0;3.99
"2020-03-10";1;2.47442262450542;0;3.99
"2020-03-11";1;2.21332534758112;0;3.99
"2020-03-12";1;2.17731218859557;0;3.99
"2020-03-13";1;2.18420569572142;0;3.99
"2020-03-14";1;2.14092077089315;0;3.99
"2020-03-15";1;2.0107422697158;0;3.99
"2020-03-16";1;2.05997969868377;0;3.99
"2020-03-17";1;2.05923674071525;0;3.99
"2020-03-18";1;2.07173681134838;0;3.99
"2020-03-19";1;2.05766514565459;0;3.99
"2020-03-20";1;1.9782849066779;0;3.99
"2020-03-21";1;1.93370965360713;0.0557684896006851;3.81165081761357
"2020-03-22";1;1.84305414416879;0.131644460475098;3.55446382786248
"2020-03-23";1;1.76377341708099;0.11207985195194;3.41546698221005
"2020-03-24";1;1.69410930894461;0;3.41489205277567
"2020-03-25";1;1.58493280396225;0.0846513390387629;3.08521426888574
"2020-03-26";1;1.4882263179468;0.228755293600143;2.74769734229346
"2020-03-27";1;1.45613845695245;0.264128664651279;2.64814824925361
"2020-03-28";1;1.42016038119533;0.322491221585515;2.51782954080514
"2020-03-29";1;1.43185811019153;0.408425554936392;2.45529066544667
"2020-03-30";1;1.44657600997058;0.424635154607033;2.46851686533412
"2020-03-31";1;1.4455573905323;0.451045701199201;2.44006907986541
"2020-04-01";1;1.51950798886258;0.524013308052516;2.51500266967264
"2020-04-02";1;1.56831929211264;0.584308636233705;2.55232994799158
"2020-04-03";1;1.59414393672159;0.637606369720903;2.55068150372227
"2020-04-04";1;1.62820087564599;0.696970318729713;2.55943143256226
"2020-04-05";1;1.59561229599893;0.720933308676039;2.47029128332183
"2020-04-06";1;1.53386482523928;0.707863414991935;2.35986623548663
"2020-04-07";1;1.50640804903103;0.727050197446294;2.28576590061576
"2020-04-08";1;1.43121520279642;0.695623086934566;2.16680731865828
"2020-04-09";1;1.38710320323213;0.70236015788302;2.07184624858124
"2020-04-10";1;1.32432245001353;0.681028914520863;1.9676159855062
"2020-04-11";1;1.28020358108385;0.659113061517765;1.90129410064993
"2020-04-12";1;1.22759917823673;0.670000356890728;1.78519799958274
"2020-04-13";1;1.23268830708961;0.690171250677652;1.77520536350157
"2020-04-14";1;1.25975477704149;0.715214282392486;1.8042952716905
"2020-04-15";1;1.32184209808899;0.782749406126552;1.86093479005142
"2020-04-16";1;1.33667238925705;0.815851157217929;1.85749362129617
"2020-04-17";1;1.35641415228856;0.830136177465025;1.8826921271121
"2020-04-18";1;1.34056402958875;0.820740696214983;1.86038736296252
"2020-04-19";1;1.35651658637434;0.859915450695222;1.85311772205346
"2020-04-20";1;1.36949755378806;0.871916973268204;1.86707813430792
"2020-04-21";1;1.3545976685389;0.866093184993159;1.84310215208465
"2020-04-22";1;1.29433955932338;0.839575559036514;1.74910355961025
"2020-04-23";1;1.26896095924612;0.82778897440931;1.71013294408293
"2020-04-24";1;1.28629335676431;0.845235145090994;1.72735156843763
"2020-04-25";1;1.3077515138664;0.868136707791152;1.74736631994165
"2020-04-26";1;1.39464561649072;0.938153628179999;1.85113760480144
"2020-04-27";1;1.48494197349519;1.02060017553398;1.9492837714564
"2020-04-28";1;1.61155350029966;1.1185329861395;2.10457401445981
"2020-04-29";1;1.62422216310377;1.11896937149319;2.12947495471435
"2020-04-30";1;1.64526154343006;1.13421878250881;2.15630430435131
"2020-05-01";1;1.68851245368563;1.17836769188055;2.1986572154907
"2020-05-02";1;1.7081434606628;1.18053836970476;2.23574855162084
"2020-05-03";1;1.70388185846075;1.16536436629049;2.24239935063101
"2020-05-04";1;1.67262429821602;1.1545911272837;2.19065746914835
"2020-05-05";1;1.56106434566213;1.10109875572778;2.02102993559647
"2020-05-06";1;1.65986950277847;1.2186194332632;2.10111957229373
"2020-05-07";1;1.54599856845906;1.13418229205581;1.95781484486231
"2020-05-08";1;1.46281550204053;1.09574295923836;1.82988804484269
"2020-05-09";1;1.39157058245606;1.06827022732177;1.71487093759035
"2020-05-10";1;1.34688273132052;1.05247249742805;1.64129296521298
"2020-05-11";1;1.38710302335903;1.11140613997726;1.6627999067408
"2020-05-12";1;1.4252163095557;1.14423795465307;1.70619466445834
"2020-05-13";1;1.35983748724356;1.07997181231652;1.63970316217059
"2020-05-14";1;1.37150571197534;1.1080647576393;1.63494666631139
"2020-05-15";1;1.42687155459474;1.15911073558171;1.69463237360776
"2020-05-16";1;1.41212867042322;1.1509092304869;1.67334811035953
"2020-05-17";1;1.38258019213439;1.13053603155829;1.63462435271049
"2020-05-18";1;1.34951649471323;1.10869272974203;1.59034025968442
"2020-05-19";1;1.29300276627749;1.07198370332223;1.51402182923274
"2020-05-20";1;1.29976821142133;1.09525649984313;1.50427992299952
"2020-05-21";1;1.26506370933832;1.07109858888822;1.45902882978842
"2020-05-22";1;1.18704952961928;1.00865865810984;1.36544040112871
"2020-05-23";1;1.18220474305772;1.02678926198627;1.33762022412918
"2020-05-24";1;1.13894940726884;0.998243226119327;1.27965558841835
"2020-05-25";1;1.11196346795374;0.981110642348354;1.24281629355912
"2020-05-26";1;1.09284883698031;0.970723519345725;1.2149741546149
"2020-05-27";1;1.05060158728305;0.934723994224783;1.16647918034131
"2020-05-28";1;1.04984885462725;0.938916690678517;1.16078101857598
"2020-05-29";1;1.03251214945481;0.923986551209118;1.14103774770051
"2020-05-30";1;0.998585356010167;0.893970931616096;1.10319978040424
"2020-05-31";1;0.98117681124179;0.878136849446814;1.08421677303677
"2020-06-01";1;0.997436205138801;0.894122015477722;1.10075039479988
"2020-06-02";1;0.987515783384097;0.886984726767417;1.08804684000078
"2020-06-03";1;0.971221275026689;0.872358932515466;1.07008361753791
"2020-06-04";1;0.954066535468169;0.85071550034407;1.05741757059227
"2020-06-05";1;0.966969601571491;0.85975752020965;1.07418168293333
"2020-06-06";1;0.983717705328348;0.876230192380581;1.09120521827611
"2020-06-07";1;0.985196922922129;0.882687772595539;1.08770607324872
"2020-06-08";1;0.981809584645992;0.875480537947742;1.08813863134424
"2020-06-09";1;0.998315365407572;0.889948556947311;1.10668217386783
"2020-06-10";1;0.999777796814322;0.895949713492162;1.10360588013648
"2020-06-11";1;0.993726545812206;0.891376966061388;1.09607612556302
"2020-06-12";1;0.980762562072871;0.874842301534235;1.08668282261151
"2020-06-13";1;0.951628049289359;0.848179647336094;1.05507645124262
"2020-06-14";1;0.9502637367828;0.847888068606559;1.05263940495904
"2020-06-15";1;0.929864037215973;0.827338484513305;1.03238958991864
"2020-06-16";1;0.89970976283396;0.796967969059669;1.00245155660825
"2020-06-17";1;0.884935143322954;0.775624024582978;0.99424626206293
"2020-06-18";1;0.895630687353087;0.78195312676623;1.00930824793994
"2020-06-19";1;0.89526070297971;0.782639622740451;1.00788178321897
"2020-06-20";1;0.903704237105836;0.790159359916146;1.01724911429553
"2020-06-21";1;0.903486214680293;0.792335314433156;1.01463711492743
"2020-06-22";1;0.892842065191199;0.777238576956611;1.00844555342579
"2020-06-23";1;0.914155320590647;0.797500590392272;1.03081005078902
"2020-06-24";1;0.928136335909242;0.807549931508368;1.04872274031012
"2020-06-25";1;0.901307552465964;0.787059645891581;1.01555545904035
"2020-06-26";1;0.909499389494952;0.793839427238213;1.02515935175169
"2020-06-27";1;0.921526659974579;0.802800600155358;1.0402527197938
"2020-06-28";1;0.943500035272726;0.825621572731522;1.06137849781393
"2020-06-29";1;0.923045761139632;0.806170742208003;1.03992078007126
"2020-06-30";1;0.953538997189737;0.830588243731682;1.07648975064779
"2020-07-01";1;0.983218314862064;0.855463897151024;1.1109727325731
"2020-07-02";1;0.991303886743227;0.865336043230475;1.11727173025598
"2020-07-03";1;1.02180608407637;0.894593092857414;1.14901907529534
"2020-07-04";1;0.994238574147015;0.870212274590507;1.11826487370352
"2020-07-05";1;0.988877364272309;0.863742851994935;1.11401187654968
"2020-07-06";1;0.970231104030865;0.845781771643092;1.09468043641864
"2020-07-07";1;0.962480097582267;0.838071733218466;1.08688846194607
"2020-07-08";1;0.933882925470595;0.808927771757366;1.05883807918382
"2020-07-09";1;0.938853440421598;0.818841057262842;1.05886582358035
"2020-07-10";1;0.884227641865678;0.768923343000534;0.999531940730821
"2020-07-11";1;0.887636871650319;0.764827486771122;1.01044625652952
"2020-07-12";1;0.87610291112021;0.75658115649217;0.99562466574825
"2020-07-13";1;0.885723636181865;0.763881101871411;1.00756617049232
"2020-07-14";1;0.858051605260636;0.729848210662182;0.98625499985909
"2020-07-15";1;0.856270929913306;0.722623319296833;0.989918540529779
"2020-07-16";1;0.889295795150968;0.751963230158598;1.02662836014334
"2020-07-17";1;0.973214347749208;0.827314654736592;1.11911404076182
"2020-07-18";1;1.06300940211981;0.906886053919676;1.21913275031995
"2020-07-19";1;1.08260831081438;0.927940827327733;1.23727579430103
"2020-07-20";1;1.13806111241102;0.981743781239599;1.29437844358243
"2020-07-21";1;1.14356474960611;0.982354191808151;1.30477530740407
"2020-07-22";1;1.16231030669832;1.00047921412012;1.32414139927652
"2020-07-23";1;1.16182527081399;0.996337677842158;1.32731286378581
"2020-07-24";1;1.09305247762039;0.937427603343844;1.24867735189694
"2020-07-25";1;1.03285031478423;0.894781301471354;1.1709193280971
"2020-07-26";1;1.08137868089129;0.950794806880653;1.21196255490193
"2020-07-27";1;1.04603031805602;0.917122008623328;1.17493862748872
"2020-07-28";1;0.994358213229365;0.871745529296686;1.11697089716204
"2020-07-29";1;0.944847558687343;0.824683016546892;1.06501210082779
"2020-07-30";1;0.927439083678428;0.805696127052022;1.04918204030483
"2020-07-31";1;0.921124006273598;0.796747115785409;1.04550089676179
"2020-08-01";1;0.919639279692609;0.794712010840869;1.04456654854435
"2020-08-02";1;0.858143541140739;0.736629356496069;0.979657725785408
"2020-08-03";1;0.834828772303626;0.702851964275879;0.966805580331372
"2020-08-04";1;0.86961101939581;0.731657022888126;1.00756501590349
"2020-08-05";1;0.897955732916782;0.760021424174963;1.0358900416586
"2020-08-06";1;0.902872324188202;0.756856796376274;1.04888785200013
"2020-08-07";1;0.927103639683673;0.786743482351808;1.06746379701554
"2020-08-08";1;0.93042335126852;0.792317579835896;1.06852912270114
"2020-08-09";1;0.938333108146387;0.800840113841805;1.07582610245097
"2020-08-10";1;0.985330574004957;0.838667542987682;1.13199360502223
"2020-08-11";1;0.974120767214519;0.83128117150202;1.11696036292702
"2020-08-12";1;1.00277088177873;0.860393436772937;1.14514832678453
"2020-08-13";1;0.991753484977793;0.849625969586131;1.13388100036945
"2020-08-14";1;0.985981268706973;0.845883837508264;1.12607869990568
"2020-08-15";1;0.988997284271948;0.852953287704811;1.12504128083909
"2020-08-16";1;0.972875326325234;0.837614201104836;1.10813645154563
"2020-08-17";1;0.938166137306879;0.785226791655205;1.09110548295855
"2020-08-18";1;0.975979454188313;0.80266903375859;1.14928987461804
"2020-08-19";1;0.944593447631614;0.763159687618841;1.12602720764439
"2020-08-20";1;0.942531034490972;0.745612885839665;1.13944918314228
"2020-08-21";1;0.946203110815354;0.740126608232782;1.15227961339793
"2020-08-22";1;0.938578321040664;0.728930479859484;1.14822616222184
"2020-08-23";1;0.9529681891308;0.75716572535575;1.14877065290585
"2020-08-24";1;0.943285467742066;0.763698457714848;1.12287247776928
"2020-08-25";1;0.89211081929285;0.72101484156811;1.06320679701759
"2020-08-26";1;0.898471706278335;0.716282027303908;1.08066138525276
"2020-08-27";1;0.886259093271685;0.698557937911365;1.073960248632
"2020-08-28";1;0.911122748654394;0.703545014406152;1.11870048290264
"2020-08-29";1;0.884650292370166;0.678114066334569;1.09118651840576
"2020-08-30";1;0.893467326115093;0.694930142028746;1.09200451020144
"2020-08-31";1;0.901277464777117;0.701068282623134;1.1014866469311
"2020-09-01";1;0.926044282633931;0.717343032284773;1.13474553298309
"2020-09-02";1;0.911639927421063;0.6871102300315;1.13616962481063
"2020-09-03";1;0.94061698730088;0.700698462188523;1.18053551241324
"2020-09-04";1;0.904974546367902;0.640860428551701;1.1690886641841
"2020-09-05";1;0.943886340907884;0.665068645854943;1.22270403596082
"2020-03-08";2;2.89486637384611;0;3.99
"2020-03-09";2;2.44705084364357;0;3.99
"2020-03-10";2;2.18608610322686;0;3.99
"2020-03-11";2;2.05702951723394;0;3.99
"2020-03-12";2;1.91883948327118;0;3.99
"2020-03-13";2;1.8908708519057;0;3.97811440194085
"2020-03-14";2;1.79688177881119;0.0506384697095248;3.54312508791286
"2020-03-15";2;1.84602318279648;0.157870707923423;3.53417565766953
"2020-03-16";2;1.85846909973382;0.25526182905909;3.46167637040855
"2020-03-17";2;1.88894741508321;0.344874313695953;3.43302051647046
"2020-03-18";2;1.87815795852466;0.445720827116733;3.3105950899326
"2020-03-19";2;1.89578199862478;0.526544274158564;3.265019723091
"2020-03-20";2;1.85986643264702;0.607046637491409;3.11268622780264
"2020-03-21";2;1.89023820324872;0.728358039949816;3.05211836654763
"2020-03-22";2;1.80158238678924;0.713372517919325;2.88979225565916
"2020-03-23";2;1.73210879872546;0.707786659449381;2.75643093800153
"2020-03-24";2;1.63183562802384;0.716504843381266;2.54716641266641
"2020-03-25";2;1.54095183466525;0.736712234021815;2.34519143530868
"2020-03-26";2;1.44826684374685;0.715504394347249;2.18102929314645
"2020-03-27";2;1.37982278807362;0.713533830242033;2.04611174590521
"2020-03-28";2;1.29540433068864;0.685771052513201;1.90503760886408
"2020-03-29";2;1.26079486464736;0.686734618080422;1.83485511121429
"2020-03-30";2;1.25014057487358;0.674903884371065;1.82537726537609
"2020-03-31";2;1.27252752299881;0.711485146445093;1.83356989955253
"2020-04-01";2;1.31605528072526;0.77081451693995;1.86129604451056
"2020-04-02";2;1.35449690342824;0.806850034678623;1.90214377217786
"2020-04-03";2;1.40962630902375;0.853438336659823;1.96581428138768
"2020-04-04";2;1.42607063869931;0.878349630565702;1.97379164683293
"2020-04-05";2;1.42385237986338;0.891874998901986;1.95582976082477
"2020-04-06";2;1.44529175585268;0.913881149767858;1.97670236193751
"2020-04-07";2;1.44415034900629;0.906755036343549;1.98154566166904
"2020-04-08";2;1.41671651586215;0.913026421820869;1.92040660990343
"2020-04-09";2;1.39971239032157;0.918879366570047;1.88054541407308
"2020-04-10";2;1.38961735022451;0.933497212727739;1.84573748772127
"2020-04-11";2;1.3991990419445;0.970863206914025;1.82753487697498
"2020-04-12";2;1.40623385831573;0.986726867047929;1.82574084958353
"2020-04-13";2;1.38032457356782;0.978109750026954;1.78253939710868
"2020-04-14";2;1.36381601296519;0.974452851808272;1.7531791741221
"2020-04-15";2;1.35094782397213;0.975195307388962;1.72670034055529
"2020-04-16";2;1.3569575802562;1.00364607791501;1.71026908259739
"2020-04-17";2;1.34040105530473;0.988368369534417;1.69243374107505
"2020-04-18";2;1.31583717736776;0.977784001490543;1.65389035324497
"2020-04-19";2;1.30728548923365;0.97214262963014;1.64242834883716
"2020-04-20";2;1.32020909867277;0.995796763184939;1.64462143416061
"2020-04-21";2;1.31768294678306;1.00031882066465;1.63504707290147
"2020-04-22";2;1.32008194878839;1.00751940155585;1.63264449602092
"2020-04-23";2;1.32302120570138;1.02463282054931;1.62140959085346
"2020-04-24";2;1.32995241803027;1.03829468210181;1.62161015395874
"2020-04-25";2;1.33347763946122;1.03697091040829;1.62998436851416
"2020-04-26";2;1.30963066143279;1.01802002756085;1.60124129530472
"2020-04-27";2;1.33067745953975;1.03536856380111;1.62598635527839
"2020-04-28";2;1.38519397006507;1.08977098474056;1.68061695538959
"2020-04-29";2;1.38942525312054;1.09804224463373;1.68080826160735
"2020-04-30";2;1.37815487618619;1.08903507737361;1.66727467499877
"2020-05-01";2;1.3755403495846;1.09176554475239;1.6593151544168
"2020-05-02";2;1.36529314484544;1.08973861174365;1.64084767794723
