"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-07-07";15;1.20098476297822;1.01782715179914;1.38414237415731
"2020-07-08";15;1.21668299577046;1.03127024381907;1.40209574772185
"2020-07-09";15;1.25416541333994;1.06678097586279;1.44154985081708
"2020-07-10";15;1.3057444711109;1.10229913813897;1.50918980408283
"2020-07-11";15;1.28735756052547;1.08046843697027;1.49424668408067
"2020-07-12";15;1.25204181317227;1.05249028601821;1.45159334032634
"2020-07-13";15;1.2254125315317;1.03358888500821;1.41723617805519
"2020-07-14";15;1.2063190639624;1.02546276238729;1.38717536553751
"2020-07-15";15;1.18123474693975;1.01211378763688;1.35035570624263
"2020-07-16";15;1.15224472170416;0.999855932778503;1.30463351062982
"2020-07-17";15;1.13322569883338;0.986262167493293;1.28018923017347
"2020-07-18";15;1.13581457488645;1.0001175185958;1.2715116311771
"2020-07-19";15;1.11324650682957;0.983509383336624;1.24298363032251
"2020-07-20";15;1.13239100537657;1.00132656272447;1.26345544802867
"2020-07-21";15;1.12855018966249;0.997345534256681;1.2597548450683
"2020-07-22";15;1.11944196642738;0.990758270321943;1.24812566253282
"2020-07-23";15;1.08759037732733;0.964127529947574;1.21105322470708
"2020-07-24";15;1.02009669078119;0.905685690398363;1.13450769116402
"2020-07-25";15;0.983303215361078;0.874948422891808;1.09165800783035
"2020-07-26";15;0.968052022080384;0.866701698334869;1.0694023458259
"2020-07-27";15;0.948874633498861;0.838982853570514;1.05876641342721
"2020-07-28";15;0.93588017436709;0.826142159140533;1.04561818959365
"2020-07-29";15;0.875121868195185;0.766423145666887;0.983820590723484
"2020-07-30";15;0.877653335892372;0.760547601468608;0.994759070316136
"2020-07-31";15;0.890613633718293;0.769933286644775;1.01129398079181
"2020-08-01";15;0.910837682154337;0.792479952491361;1.02919541181731
"2020-08-02";15;0.939141466920837;0.822255538817056;1.05602739502462
"2020-08-03";15;0.920525232411257;0.805178559668855;1.03587190515366
"2020-08-04";15;0.933674661624995;0.81433544434697;1.05301387890302
"2020-08-05";15;0.981098675488413;0.856357965842484;1.10583938513434
"2020-08-06";15;1.00595520078139;0.88015855537101;1.13175184619178
"2020-08-07";15;0.992803725464112;0.869765814920247;1.11584163600798
"2020-08-08";15;0.971273240276627;0.855829970537676;1.08671651001558
"2020-08-09";15;0.946543223567562;0.832325751674458;1.06076069546067
"2020-08-10";15;0.907973687204092;0.793084451665792;1.02286292274239
"2020-08-11";15;0.89845933605098;0.783670919563619;1.01324775253834
"2020-08-12";15;0.877598416967537;0.756835867905594;0.99836096602948
"2020-08-13";15;0.841498096043398;0.71998460570215;0.963011586384646
"2020-08-14";15;0.859109379803812;0.733420950890758;0.984797808716865
"2020-08-15";15;0.863604290747168;0.735763688604744;0.991444892889592
"2020-08-16";15;0.871936233045759;0.745729955643825;0.998142510447692
"2020-08-17";15;0.909718403248081;0.780544136341905;1.03889267015426
"2020-08-18";15;0.935001638980751;0.800934551931801;1.0690687260297
"2020-08-19";15;0.937526574133557;0.808178953704505;1.06687419456261
"2020-08-20";15;0.930643311554679;0.802727990579569;1.05855863252979
"2020-08-21";15;0.913757054555438;0.7869022411574;1.04061186795348
"2020-08-22";15;0.901898526874716;0.77885426828583;1.0249427854636
"2020-08-23";15;0.894088227948263;0.76920227986184;1.01897417603469
"2020-08-24";15;0.885910007227696;0.760564293614283;1.01125572084111
"2020-08-25";15;0.861447212844247;0.728662181637474;0.994232244051021
"2020-08-26";15;0.89203665968668;0.745802366758281;1.03827095261508
"2020-08-27";15;0.941613453321345;0.792762108851026;1.09046479779166
"2020-08-28";15;0.975505929681602;0.823688911224669;1.12732294813853
"2020-08-29";15;0.985864052971378;0.840828093222001;1.13090001272076
"2020-08-30";15;0.981476600004412;0.844361611283609;1.11859158872521
"2020-08-31";15;0.961531473552632;0.830272335456912;1.09279061164835
"2020-09-01";15;0.967487055530902;0.836371435408233;1.09860267565357
"2020-09-02";15;0.938206735797702;0.801378152602114;1.07503531899329
"2020-09-03";15;0.929639601664399;0.788872181084716;1.07040702224408
"2020-09-04";15;0.923776432951248;0.776576052826505;1.07097681307599
"2020-09-05";15;0.93048087700963;0.782256593035856;1.07870516098341
"2020-09-06";15;0.950736492366474;0.800441040206657;1.10103194452629
"2020-09-07";15;0.962387271675795;0.810752584158006;1.11402195919358
"2020-09-08";15;0.942618235466326;0.796182433174279;1.08905403775837
"2020-09-09";15;0.927760523834826;0.78433645795438;1.07118458971527
"2020-09-10";15;0.907452634764948;0.766469924002837;1.04843534552706
"2020-09-11";15;0.907294941068404;0.76559302058367;1.04899686155314
"2020-09-12";15;0.940508404327442;0.791575252134732;1.08944155652015
"2020-09-13";15;0.949201940771597;0.799444770046991;1.0989591114962
"2020-09-14";15;0.957528803846549;0.801833343359768;1.11322426433333
"2020-09-15";15;0.967406467895864;0.807431842797067;1.12738109299466
"2020-09-16";15;0.995099586705642;0.83686761186649;1.15333156154479
"2020-09-17";15;0.985828093245253;0.828656563393932;1.14299962309657
"2020-09-18";15;0.958175358267278;0.803031354771484;1.11331936176307
"2020-09-19";15;0.938927886310418;0.781951560971991;1.09590421164884
"2020-09-20";15;0.945119471478465;0.789465754283831;1.1007731886731
"2020-09-21";15;0.98500338910657;0.817433662853458;1.15257311535968
"2020-09-22";15;1.02403907213083;0.847860394063324;1.20021775019833
"2020-09-23";15;1.06020276536023;0.885145630704915;1.23525990001555
"2020-09-24";15;1.10451623956308;0.927605100375076;1.28142737875108
"2020-09-25";15;1.20663133751571;1.01991780476988;1.39334487026153
"2020-09-26";15;1.20253978937779;1.01252818661834;1.39255139213723
"2020-09-27";15;1.17623231745648;0.991054399241769;1.3614102356712
"2020-09-28";15;1.20172763021321;1.00967056832168;1.39378469210474
"2020-09-29";15;1.15568027687835;0.971571012676843;1.33978954107987
"2020-09-30";15;1.09556975763142;0.926068934359685;1.26507058090315
"2020-10-01";15;1.06262529398983;0.909960867181898;1.21528972079776
"2020-10-02";15;0.986242384406832;0.837789894913623;1.13469487390004
"2020-10-03";15;0.983257787086765;0.837258279240054;1.12925729493348
"2020-10-04";15;0.971245856314131;0.830446186673369;1.11204552595489
"2020-10-05";15;0.908646630191962;0.763001300517423;1.0542919598665
"2020-10-06";15;0.889271153011011;0.743249097609909;1.03529320841211
"2020-10-07";15;0.889040047266801;0.742995722346261;1.03508437218734
"2020-10-08";15;0.886234785461162;0.740500409946246;1.03196916097608
"2020-10-09";15;0.882835507003352;0.733694279156283;1.03197673485042
"2020-10-10";15;0.897934784397484;0.73968871720686;1.05618085158811
"2020-10-11";15;0.915868676119355;0.756909273917113;1.0748280783216
"2020-10-12";15;0.912162823917021;0.753613609300943;1.0707120385331
"2020-10-13";15;0.94379839867814;0.778125434825984;1.1094713625303
"2020-10-14";15;0.955194142744024;0.800678029142593;1.10971025634545
"2020-10-15";15;0.948039790074371;0.791174136831368;1.10490544331737
"2020-10-16";15;0.947005963590027;0.794526468785602;1.09948545839445
"2020-10-17";15;0.934704294608785;0.779582865432789;1.08982572378478
"2020-10-18";15;0.937531264390705;0.785164520007431;1.08989800877398
"2020-10-19";15;0.935480949671551;0.778807087629024;1.09215481171408
"2020-10-20";15;0.902625234558326;0.745232872450631;1.06001759666602
"2020-10-21";15;0.913265554786188;0.756032365713218;1.07049874385916
"2020-10-22";15;0.900801776064226;0.740839194471137;1.06076435765732
"2020-10-23";15;0.886332396518353;0.726103175594506;1.0465616174422
"2020-10-24";15;0.857526777803688;0.700305787043107;1.01474776856427
"2020-10-25";15;0.833473349952191;0.67599266011875;0.990954039785631
"2020-10-26";15;0.808773705828114;0.638505966770619;0.979041444885609
"2020-10-27";15;0.819515995890249;0.644017881114368;0.995014110666129
"2020-10-28";15;0.811457083233531;0.631894414082901;0.991019752384162
"2020-10-29";15;0.86009739636111;0.6724701991129;1.04772459360932
"2020-10-30";15;0.885197514378815;0.694046026965321;1.07634900179231
"2020-10-31";15;0.89662228017754;0.706908747759961;1.08633581259512
"2020-11-01";15;0.923169470242802;0.737566191975003;1.1087727485106
"2020-11-02";15;0.955129548963735;0.767998887700596;1.14226021022687
"2020-11-03";15;0.965437879292892;0.778597997662521;1.15227776092326
"2020-11-04";15;0.973374171136844;0.782468490409186;1.1642798518645
"2020-11-05";15;0.94285349433408;0.75664310452922;1.12906388413894
"2020-11-06";15;0.926332625365672;0.737989700328198;1.11467555040315
"2020-11-07";15;0.925353068646099;0.732572622931586;1.11813351436061
"2020-11-08";15;0.927008597530942;0.738132084605076;1.11588511045681
"2020-11-09";15;0.891691601702443;0.697996660761861;1.08538654264303
"2020-11-10";15;0.90139941835127;0.700468243451066;1.10233059325147
"2020-11-11";15;0.857742568676003;0.65785766483069;1.05762747252132
"2020-11-12";15;0.846558041985102;0.644832603484985;1.04828348048522
"2020-11-13";15;0.846752480415652;0.644234019986476;1.04927094084483
"2020-11-14";15;0.840743073509625;0.641961070544909;1.03952507647434
"2020-11-15";15;0.832349226353028;0.633221476693078;1.03147697601298
"2020-11-16";15;0.84314001525233;0.625387277284801;1.06089275321986
"2020-11-17";15;0.818653889025105;0.600422836386463;1.03688494166375
"2020-11-18";15;0.835837000235674;0.613112393852464;1.05856160661888
"2020-11-19";15;0.834215771270241;0.604246316685527;1.06418522585496
"2020-11-20";15;0.812078898407397;0.587173466883312;1.03698432993148
"2020-11-21";15;0.801902684420438;0.581635621614493;1.02216974722638
"2020-11-22";15;0.816323147443533;0.587907897876785;1.04473839701028
"2020-11-23";15;0.791988608972092;0.552369852171611;1.03160736577257
"2020-11-24";15;0.781912444102006;0.547866413641808;1.0159584745622
"2020-11-25";15;0.796963019387952;0.557526818648556;1.03639922012735
"2020-11-26";15;0.813347603508339;0.570751263651891;1.05594394336479
"2020-11-27";15;0.854515265500825;0.596134115944666;1.11289641505698
"2020-11-28";15;0.875792252740703;0.616919106453582;1.13466539902782
"2020-11-29";15;0.887569680788457;0.62353303470415;1.15160632687276
"2020-11-30";15;0.906899345211401;0.636138835179844;1.17765985524296
"2020-12-01";15;0.930486529813863;0.655419048067785;1.20555401155994
"2020-12-02";15;0.952401649971417;0.673246168616011;1.23155713132682
"2020-12-03";15;0.977732620170497;0.694277113669988;1.261188126671
"2020-12-04";15;0.994607884798353;0.709789154500182;1.27942661509652
"2020-12-05";15;1.0357207444839;0.742987201913121;1.32845428705468
"2020-12-06";15;1.06093599208673;0.76678386201797;1.35508812215549
"2020-12-07";15;1.10472361249107;0.792673587711709;1.41677363727043
"2020-12-08";15;1.15318765485466;0.847144231122889;1.45923107858642
"2020-12-09";15;1.20685569887988;0.897998637068788;1.51571276069097
"2020-12-10";15;1.24181462438582;0.927059991453457;1.55656925731819
"2020-12-11";15;1.25340985905771;0.929902639347096;1.57691707876833
"2020-12-12";15;1.22750109117525;0.903772815092767;1.55122936725772
"2020-12-13";15;1.19446838241767;0.893995518457981;1.49494124637735
"2020-12-14";15;1.13931471011444;0.843608316771361;1.43502110345753
"2020-12-15";15;1.12235366966386;0.843586175007205;1.40112116432051
"2020-12-16";15;1.07904353867433;0.810795638680871;1.34729143866778
"2020-12-17";15;1.06023218139466;0.78609733972744;1.33436702306187
"2020-12-18";15;1.06123593824865;0.793639998628148;1.32883187786916
"2020-12-19";15;1.06115408953109;0.799524587041428;1.32278359202075
"2020-12-20";15;1.08147161647637;0.821296172954321;1.34164705999842
"2020-12-21";15;1.1392813795595;0.876863965871729;1.40169879324728
"2020-12-22";15;1.16722049562472;0.885104756463257;1.44933623478618
"2020-12-23";15;1.15872651862145;0.887142049777653;1.43031098746524
"2020-12-24";15;1.14555895893069;0.887989055332191;1.40312886252919
"2020-12-25";15;1.12948839248738;0.872676750703313;1.38630003427145
"2020-12-26";15;1.17317399635009;0.917415932671306;1.42893206002887
"2020-12-27";15;1.16834721350776;0.920433547398232;1.41626087961729
"2020-12-28";15;1.17159962347973;0.92120012249012;1.42199912446934
"2020-12-29";15;1.18833182011627;0.934894665756316;1.44176897447622
"2020-12-30";15;1.21746743307313;0.962962151482389;1.47197271466388
"2020-12-31";15;1.18953725995367;0.943813365711741;1.43526115419559
"2021-01-01";15;1.19707832636775;0.958142199078168;1.43601445365733
"2021-01-02";15;1.16226316741546;0.935034847255338;1.38949148757559
"2021-01-03";15;1.19095927397403;0.967951216442791;1.41396733150526
"2021-01-04";15;1.227703269223;0.993561184407129;1.46184535403887
"2021-01-05";15;1.25526808149102;1.01316815986733;1.49736800311472
"2021-01-06";15;1.32837436113904;1.07660697546358;1.5801417468145
"2021-01-07";15;1.41498236731664;1.14515070556874;1.68481402906455
"2021-01-08";15;1.46434256141654;1.17104281756575;1.75764230526733
"2021-01-09";15;1.47825793408932;1.16780742526521;1.78870844291343
"2021-01-10";15;1.43322626181295;1.12574905559242;1.74070346803348
"2021-01-11";15;1.42582797953644;1.12859309455394;1.72306286451894
"2021-01-12";15;1.38163110045106;1.101210478318;1.66205172258412
"2021-01-13";15;1.29967228109982;1.05147992618124;1.5478646360184
"2021-01-14";15;1.22081387717916;1.00787676801198;1.43375098634634
"2021-01-15";15;1.15915548088989;0.973708239615784;1.344602722164
"2021-01-16";15;1.12395391541454;0.957238557426957;1.29066927340212
"2021-01-17";15;1.10828179275026;0.957248827026791;1.25931475847373
"2021-01-18";15;1.09291903272251;0.945039338897001;1.24079872654801
"2021-01-19";15;1.08866145459633;0.941504885784761;1.2358180234079
"2021-01-20";15;1.097819406029;0.949323782173027;1.24631502988497
"2021-01-21";15;1.13982605895033;0.988562869941925;1.29108924795874
"2021-01-22";15;1.13829201494481;0.989981732020088;1.28660229786953
"2021-01-23";15;1.10894644703632;0.966961317791043;1.2509315762816
"2021-01-24";15;1.09098415863618;0.954960808819651;1.2270075084527
"2021-01-25";15;1.10189635405075;0.970246810716278;1.23354589738521
"2021-01-26";15;1.10784400011112;0.968924650509078;1.24676334971316
"2021-01-27";15;1.08779809674883;0.952849551068374;1.22274664242928
"2021-01-28";15;1.03770134218518;0.902829712775405;1.17257297159496
"2021-01-29";15;1.02256320837055;0.894494188190764;1.15063222855034
"2021-01-30";15;0.988212561254742;0.869342712712771;1.10708240979671
"2021-01-31";15;0.96949981500465;0.854258301477171;1.08474132853213
"2021-02-01";15;0.937897837295404;0.819780570807248;1.05601510378356
"2021-02-02";15;0.919616443166375;0.793254447536441;1.04597843879631
"2021-02-03";15;0.93216183769514;0.798099106251659;1.06622456913862
"2021-02-04";15;0.934785750395861;0.800179766467342;1.06939173432438
"2021-02-05";15;0.941461193763086;0.805808454743489;1.07711393278268
"2021-02-06";15;0.967810290348006;0.837387989738786;1.09823259095723
"2021-02-07";15;0.961323335866641;0.841173343119519;1.08147332861376
"2021-02-08";15;1.00688554317451;0.880324752712091;1.13344633363694
"2021-02-09";15;0.992586870418602;0.870899259215106;1.1142744816221
"2021-02-10";15;1.01207076394261;0.881022833455984;1.14311869442923
"2021-02-11";15;1.01781539737051;0.884078447479021;1.151552347262
"2021-02-12";15;1.00080973086586;0.870116159748791;1.13150330198293
"2021-02-13";15;1.01386601725311;0.884612417371828;1.14311961713438
"2021-02-14";15;1.03608081552442;0.91279550908968;1.15936612195916
"2021-02-15";15;1.00782030248084;0.88453889990928;1.13110170505241
"2021-02-16";15;1.00298124171806;0.88117634632305;1.12478613711306
"2021-02-17";15;0.970234443189172;0.841825483520209;1.09864340285813
"2021-02-18";15;0.962186583648465;0.831262250420148;1.09311091687678
"2021-02-19";15;0.993432350571491;0.865160894275544;1.12170380686744
"2021-02-20";15;0.993720356586822;0.865175499210745;1.1222652139629
"2021-02-21";15;0.981157518532776;0.858863346323971;1.10345169074158
"2021-02-22";15;0.964407112436164;0.841610178850739;1.08720404602159
"2021-02-23";15;0.963314815964044;0.841115599202893;1.08551403272519
"2021-02-24";15;0.962907985652275;0.843469905730914;1.08234606557364
"2021-02-25";15;0.937187147582666;0.818954444296728;1.0554198508686
"2021-02-26";15;0.896900703951847;0.776746262343414;1.01705514556028
"2021-02-27";15;0.88742776719886;0.764558355623163;1.01029717877456
"2021-02-28";15;0.88201809451613;0.756564897620855;1.0074712914114
"2021-03-01";15;0.861306673764701;0.730250783245875;0.992362564283527
"2021-03-02";15;0.880259016348108;0.738611267779114;1.0219067649171
"2021-03-03";15;0.880588322054364;0.736355394733555;1.02482124937517
"2021-03-04";15;0.916525646430599;0.777499522077744;1.05555177078345
"2021-03-05";15;0.951393511340864;0.813668078587955;1.08911894409377
"2021-03-06";15;0.968843585260858;0.833434454166769;1.10425271635495
"2021-03-07";15;0.992759971369511;0.860403274510775;1.12511666822825
"2021-03-08";15;1.05701759420451;0.917658691660085;1.19637649674894
"2021-03-09";15;1.02663081427842;0.88331503458182;1.16994659397502
"2021-03-10";15;1.03602301341473;0.88944456156677;1.18260146526269
"2021-03-11";15;1.05748308913827;0.916529690806261;1.19843648747029
"2021-03-12";15;1.10832347614805;0.955964102963586;1.26068284933251
"2021-03-13";15;1.11671648346786;0.962139326534416;1.27129364040131
"2021-03-14";15;1.23610359654051;1.07309841477376;1.39910877830726
"2021-03-15";15;1.19877942505757;1.02564026816773;1.37191858194741
"2021-03-16";15;1.19026719538815;1.01842876213326;1.36210562864305
"2021-03-17";15;1.17515505457937;1.00912302618388;1.34118708297485
"2021-03-18";15;1.13654789426373;0.976446725465726;1.29664906306173
"2021-03-19";15;1.08533899679224;0.934557927630818;1.23612006595366
"2021-03-20";15;1.06167496022023;0.925357864254674;1.19799205618578
"2021-03-21";15;0.952749822188113;0.825137421219762;1.08036222315646
"2021-03-22";15;0.950085872145204;0.826397950653756;1.07377379363665
"2021-03-23";15;0.955346214936754;0.831063037238316;1.07962939263519
"2021-03-24";15;0.929682905796956;0.806872650378968;1.05249316121494
"2021-03-25";15;0.934109438414693;0.807017336546812;1.06120154028257
"2021-03-26";15;0.949035932603316;0.817469778468448;1.08060208673818
"2021-03-27";15;0.962772076551039;0.833154108123765;1.09239004497831
"2021-03-28";15;0.969908479277776;0.843615624651594;1.09620133390396
"2021-03-29";15;1.0019194295788;0.874085275852238;1.12975358330535
"2021-03-30";15;1.00944119077184;0.88205773465783;1.13682464688586
"2021-03-31";15;1.00665703503569;0.883274423154124;1.13003964691725
"2021-04-01";15;1.03543782633836;0.901269125836125;1.16960652684059
"2021-04-02";15;0.994426344752272;0.863838201833586;1.12501448767096
"2021-04-03";15;1.0024658558872;0.874129393126031;1.13080231864836
"2021-04-04";15;1.06390602961761;0.931719265039137;1.19609279419609
"2021-04-05";15;1.04372948331673;0.906321060961907;1.18113790567155
"2021-04-06";15;1.03097926372019;0.893937777992312;1.16802074944807
"2021-04-07";15;1.04014253336823;0.908471670818062;1.17181339591841
"2021-04-08";15;1.01780428028565;0.883692922704627;1.15191563786667
"2021-04-09";15;1.07038931746575;0.938569870121079;1.20220876481043
"2021-04-10";15;1.06481148003284;0.938406340644208;1.19121661942148
"2021-04-11";15;1.02060394261617;0.895942835651305;1.14526504958103
"2021-04-12";15;1.01225721065635;0.888536271701913;1.13597814961079
"2021-04-13";15;1.05593674107421;0.923831498229;1.18804198391942
"2021-04-14";15;1.06094245844759;0.927205940379267;1.19467897651591
"2021-04-15";15;1.06577874864717;0.936138081532844;1.19541941576149
"2021-04-16";15;1.05956446191617;0.930091583955691;1.18903733987666
"2021-04-17";15;1.07883524268971;0.95069581592094;1.20697466945847
"2021-04-18";15;1.05143581045449;0.924967097092718;1.17790452381627
"2021-04-19";15;1.09829920536214;0.973346964767795;1.22325144595648
"2021-04-20";15;1.07325605310024;0.947906949460725;1.19860515673975
"2021-04-21";15;1.07831959369919;0.952259289662041;1.20437989773634
"2021-04-22";15;1.09477856320623;0.972106278657957;1.21745084775451
"2021-04-23";15;1.14049796970012;1.01412970978556;1.26686622961469
"2021-04-24";15;1.07898117099506;0.951747034164589;1.20621530782554
"2021-04-25";15;1.04986313688825;0.930755633430862;1.16897064034563
