"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-07-20";15;1.12732146456181;0.995288053669143;1.25935487545448
"2020-07-21";15;1.12315558978824;0.990994491094713;1.25531668848176
"2020-07-22";15;1.11209146030382;0.985205478316693;1.23897744229095
"2020-07-23";15;1.07542354949076;0.956002571256541;1.19484452772497
"2020-07-24";15;1.00671819757712;0.898476152704071;1.11496024245017
"2020-07-25";15;0.966246930763229;0.865245627019538;1.06724823450692
"2020-07-26";15;0.954630905556205;0.85365153893495;1.05561027217746
"2020-07-27";15;0.934281757468782;0.825776736673908;1.04278677826366
"2020-07-28";15;0.9195483169182;0.807933579493689;1.03116305434271
"2020-07-29";15;0.859632093020443;0.748017931739455;0.971246254301432
"2020-07-30";15;0.86431087131637;0.744391985101298;0.984229757531442
"2020-07-31";15;0.882159629107672;0.759698952359137;1.00462030585621
"2020-08-01";15;0.904030575212107;0.780570995567188;1.02749015485702
"2020-08-02";15;0.935530383813785;0.814574314536082;1.05648645309149
"2020-08-03";15;0.914305822035797;0.801784355011372;1.02682728906022
"2020-08-04";15;0.932551211042835;0.816549075824678;1.04855334626099
"2020-08-05";15;0.98854409653378;0.866497822082659;1.1105903709849
"2020-08-06";15;1.01772439778053;0.895031148006585;1.14041764755447
"2020-08-07";15;1.00315887203626;0.882624955054175;1.12369278901834
"2020-08-08";15;0.985338760376293;0.862379842553951;1.10829767819864
"2020-08-09";15;0.956957763973093;0.838457426189477;1.07545810175671
"2020-08-10";15;0.918281848435365;0.802862801539983;1.03370089533075
"2020-08-11";15;0.904593327773963;0.790979411548962;1.01820724399896
"2020-08-12";15;0.874952030127783;0.755072018418822;0.994832041836745
"2020-08-13";15;0.83275057294988;0.712162853104029;0.953338292795731
"2020-08-14";15;0.84333170372279;0.715370348210598;0.971293059234982
"2020-08-15";15;0.844961904206613;0.714963416821878;0.974960391591349
"2020-08-16";15;0.854238665115855;0.719326891274864;0.989150438956846
"2020-08-17";15;0.887154958939586;0.752339792178437;1.02197012570074
"2020-08-18";15;0.914159031509381;0.782151786364376;1.04616627665439
"2020-08-19";15;0.925030053714405;0.794455342190839;1.05560476523797
"2020-08-20";15;0.923733916129092;0.792083061122967;1.05538477113522
"2020-08-21";15;0.916806691891823;0.788801009960791;1.04481237382285
"2020-08-22";15;0.905280294482567;0.779835691120644;1.03072489784449
"2020-08-23";15;0.897560724163549;0.772199377107174;1.02292207121992
"2020-08-24";15;0.899349134266175;0.76332603466464;1.03537223386771
"2020-08-25";15;0.876834379851086;0.741356002353155;1.01231275734902
"2020-08-26";15;0.905870382329127;0.762289580442452;1.0494511842158
"2020-08-27";15;0.959163915479359;0.813158369120242;1.10516946183848
"2020-08-28";15;0.984658370752899;0.835497036124517;1.13381970538128
"2020-08-29";15;0.990004245995109;0.84798835009548;1.13202014189474
"2020-08-30";15;0.984869234387257;0.845283608556199;1.12445486021832
"2020-08-31";15;0.963953123666387;0.823960749301551;1.10394549803122
"2020-09-01";15;0.965703627117303;0.825069977842398;1.10633727639221
"2020-09-02";15;0.929969096701939;0.787562168242011;1.07237602516187
"2020-09-03";15;0.915840326160193;0.771957319100216;1.05972333322017
"2020-09-04";15;0.914947834594558;0.773813548459987;1.05608212072913
"2020-09-05";15;0.925451755066798;0.7812256245709;1.0696778855627
"2020-09-06";15;0.949581297055089;0.804896813807804;1.09426578030237
"2020-09-07";15;0.965962809407981;0.819212111605923;1.11271350721004
"2020-09-08";15;0.946161199116944;0.79708571360421;1.09523668462968
"2020-09-09";15;0.931339730796771;0.779450457416815;1.08322900417673
"2020-09-10";15;0.910003353524111;0.760150984758227;1.05985572228999
"2020-09-11";15;0.905889089317474;0.754269538545482;1.05750864008946
"2020-09-12";15;0.939832600204704;0.783426328613752;1.09623887179566
"2020-09-13";15;0.946601602712751;0.796046726648;1.0971564787775
"2020-09-14";15;0.949277293526811;0.794487738368678;1.10406684868494
"2020-09-15";15;0.95841954520941;0.793584218897388;1.12325487152143
"2020-09-16";15;0.985591818075567;0.815539041384552;1.15564459476658
"2020-09-17";15;0.979894764494027;0.813089737422549;1.14669979156551
"2020-09-18";15;0.955924170154816;0.797711982151665;1.11413635815797
"2020-09-19";15;0.935867041485192;0.771622454002201;1.10011162896818
"2020-09-20";15;0.941314407771459;0.779824178348661;1.10280463719426
"2020-09-21";15;0.983723563730282;0.81382975524632;1.15361737221424
"2020-09-22";15;1.02617832819264;0.849504749953024;1.20285190643226
"2020-09-23";15;1.06891781625156;0.887822641562937;1.25001299094018
"2020-09-24";15;1.11615998400684;0.943704826870881;1.28861514114281
"2020-09-25";15;1.20961644612721;1.02443592376506;1.39479696848936
"2020-09-26";15;1.20865265483395;1.01722294282788;1.40008236684001
"2020-09-27";15;1.18264726061082;0.994368902815352;1.37092561840629
"2020-09-28";15;1.19709673913963;1.0069876767644;1.38720580151486
"2020-09-29";15;1.15140458185;0.969608683785489;1.33320047991451
"2020-09-30";15;1.09275584908405;0.919110694376652;1.26640100379144
"2020-10-01";15;1.05391304781162;0.901095315493753;1.20673078012948
"2020-10-02";15;0.984540863197726;0.83284581012702;1.13623591626843
"2020-10-03";15;0.979599896674446;0.832782208790826;1.12641758455807
"2020-10-04";15;0.967725184268653;0.825386412028951;1.11006395650835
"2020-10-05";15;0.919973825131824;0.775184840019697;1.06476281024395
"2020-10-06";15;0.899919054254026;0.754176406571085;1.04566170193697
"2020-10-07";15;0.894893332192726;0.745504918413056;1.0442817459724
"2020-10-08";15;0.890140107361745;0.741569375719699;1.03871083900379
"2020-10-09";15;0.887086906127709;0.735470968558018;1.0387028436974
"2020-10-10";15;0.898458232695931;0.743294607893535;1.05362185749833
"2020-10-11";15;0.912531926138426;0.760511371166596;1.06455248111026
"2020-10-12";15;0.902481641874035;0.751241490074738;1.05372179367333
"2020-10-13";15;0.933363130283045;0.773027636030529;1.09369862453556
"2020-10-14";15;0.949309882036681;0.785939467483689;1.11268029658967
"2020-10-15";15;0.944655225153323;0.787622212230072;1.10168823807657
"2020-10-16";15;0.948164047175846;0.788975981827289;1.1073521125244
"2020-10-17";15;0.948444503636588;0.787231233984761;1.10965777328841
"2020-10-18";15;0.95573141173495;0.793412510735623;1.11805031273428
"2020-10-19";15;0.954976752419203;0.793032200625212;1.11692130421319
"2020-10-20";15;0.92224131111827;0.763291110914593;1.08119151132195
"2020-10-21";15;0.932352614042167;0.772964392654293;1.09174083543004
"2020-10-22";15;0.921667122722906;0.764110189759619;1.07922405568619
"2020-10-23";15;0.903269792911019;0.748167837034743;1.05837174878729
"2020-10-24";15;0.866904501776364;0.706143673653435;1.02766532989929
"2020-10-25";15;0.842054218207991;0.679897339567274;1.00421109684871
"2020-10-26";15;0.819606699925959;0.649127447540633;0.990085952311285
"2020-10-27";15;0.829679033940444;0.650439862341693;1.00891820553919
"2020-10-28";15;0.816448227977066;0.637812854592873;0.995083601361259
"2020-10-29";15;0.859588993643951;0.670528940401574;1.04864904688633
"2020-10-30";15;0.882540785967563;0.690021342140738;1.07506022979439
"2020-10-31";15;0.897790008565476;0.705583162534051;1.0899968545969
"2020-11-01";15;0.927998969085733;0.740923439286483;1.11507449888498
"2020-11-02";15;0.968726764279398;0.774687557303309;1.16276597125549
"2020-11-03";15;0.980046633951974;0.785864731243279;1.17422853666067
"2020-11-04";15;0.985657290735506;0.789711288255178;1.18160329321584
"2020-11-05";15;0.956857207829062;0.767481758547081;1.14623265711104
"2020-11-06";15;0.944143250021334;0.754800022038488;1.13348647800418
"2020-11-07";15;0.936377387445755;0.74298549022441;1.1297692846671
"2020-11-08";15;0.930054861582771;0.739328747132059;1.12078097603348
"2020-11-09";15;0.880516882783367;0.689525245616602;1.07150851995013
"2020-11-10";15;0.88587954424638;0.690141427773126;1.08161766071963
"2020-11-11";15;0.849483311219583;0.656619458659449;1.04234716377972
"2020-11-12";15;0.838177014206315;0.637530122481594;1.03882390593104
"2020-11-13";15;0.83379963966233;0.623552134189326;1.04404714513533
"2020-11-14";15;0.833435257955617;0.623126870769812;1.04374364514142
"2020-11-15";15;0.827306897474832;0.625070618640361;1.0295431763093
"2020-11-16";15;0.836784821619019;0.62482531663627;1.04874432660177
"2020-11-17";15;0.812403202934307;0.594123141254486;1.03068326461413
"2020-11-18";15;0.831300911962739;0.612307642576274;1.0502941813492
"2020-11-19";15;0.836045969951006;0.612510963573578;1.05958097632843
"2020-11-20";15;0.817180667047447;0.597569892490894;1.036791441604
"2020-11-21";15;0.802620281278877;0.581011518242353;1.0242290443154
"2020-11-22";15;0.81464962606656;0.589510247477125;1.03978900465599
"2020-11-23";15;0.793975392775806;0.563290527957214;1.0246602575944
"2020-11-24";15;0.789342957525048;0.553377712005902;1.02530820304419
"2020-11-25";15;0.801654116663592;0.556446126676559;1.04686210665062
"2020-11-26";15;0.81977361310381;0.559790933499379;1.07975629270824
"2020-11-27";15;0.857018683741521;0.596651959525679;1.11738540795736
"2020-11-28";15;0.881231667841927;0.625454009050771;1.13700932663308
"2020-11-29";15;0.892925817557995;0.633069264762221;1.15278237035377
"2020-11-30";15;0.897189974708283;0.628778773431644;1.16560117598492
"2020-12-01";15;0.919223078149911;0.638451064122906;1.19999509217692
"2020-12-02";15;0.934458383992218;0.65614668335969;1.21277008462475
"2020-12-03";15;0.956987809827453;0.669018119521539;1.24495750013337
"2020-12-04";15;0.972332859331615;0.685718858632705;1.25894686003052
"2020-12-05";15;1.01168410037537;0.72023540507885;1.30313279567188
"2020-12-06";15;1.03195410281357;0.735030751738358;1.32887745388878
"2020-12-07";15;1.10280957855329;0.791308422359952;1.41431073474663
"2020-12-08";15;1.15204430626012;0.82153714714481;1.48255146537544
"2020-12-09";15;1.20977406468556;0.87389062952473;1.54565749984639
"2020-12-10";15;1.24526413945175;0.902867190176252;1.58766108872724
"2020-12-11";15;1.25788465034188;0.915107446575475;1.60066185410828
"2020-12-12";15;1.23703210958648;0.905409371030871;1.5686548481421
"2020-12-13";15;1.20950867901853;0.896950610661087;1.52206674737597
"2020-12-14";15;1.15337748264372;0.853910000897841;1.4528449643896
"2020-12-15";15;1.13610245933258;0.847701621503194;1.42450329716197
"2020-12-16";15;1.09952681021246;0.827886191638239;1.37116742878668
"2020-12-17";15;1.07316984029823;0.811496848312994;1.33484283228347
"2020-12-18";15;1.07383319679971;0.806390437263685;1.34127595633573
"2020-12-19";15;1.06727969243652;0.803650812677737;1.3309085721953
"2020-12-20";15;1.07953958233583;0.826657986154009;1.33242117851765
"2020-12-21";15;1.12555636192622;0.866328221268944;1.3847845025835
"2020-12-22";15;1.1535508101177;0.878522987117157;1.42857863311825
"2020-12-23";15;1.14675003848089;0.880719428887763;1.41278064807401
"2020-12-24";15;1.14138838810411;0.875825372148649;1.40695140405956
"2020-12-25";15;1.12493119072238;0.868348783523276;1.38151359792149
"2020-12-26";15;1.17357841565346;0.907905437878578;1.43925139342834
"2020-12-27";15;1.17340281883896;0.917118355682685;1.42968728199524
"2020-12-28";15;1.19145274997621;0.933625394460017;1.44928010549241
"2020-12-29";15;1.20314275407147;0.940327799163309;1.46595770897964
"2020-12-30";15;1.22639773764149;0.957099823168478;1.4956956521145
"2020-12-31";15;1.19855254430751;0.938746800836912;1.45835828777811
"2021-01-01";15;1.21290966103996;0.965491361559114;1.4603279605208
"2021-01-02";15;1.17742009667954;0.939104635252495;1.41573555810658
"2021-01-03";15;1.1987190716075;0.964525501446273;1.43291264176873
"2021-01-04";15;1.21932605037568;0.981353377458958;1.45729872329239
"2021-01-05";15;1.25137913350458;1.00458008333708;1.49817818367209
"2021-01-06";15;1.33607912928208;1.06937604657497;1.60278221198919
"2021-01-07";15;1.41127951495815;1.13088030726589;1.69167872265041
"2021-01-08";15;1.45035279081269;1.15579550931689;1.7449100723085
"2021-01-09";15;1.46408500165175;1.15556269886426;1.77260730443923
"2021-01-10";15;1.42962172277662;1.12658988122696;1.73265356432628
"2021-01-11";15;1.43516551573029;1.1374898387216;1.73284119273899
"2021-01-12";15;1.38830076652961;1.10523377354706;1.67136775951216
"2021-01-13";15;1.30050237487483;1.04491434078688;1.55609040896277
"2021-01-14";15;1.23014582187152;1.00351934021987;1.45677230352317
"2021-01-15";15;1.16540383511551;0.970753647383941;1.36005402284708
"2021-01-16";15;1.13247414369239;0.956709662357426;1.30823862502735
"2021-01-17";15;1.11400484391981;0.951243738535817;1.27676594930379
"2021-01-18";15;1.09232878120653;0.929586457146995;1.25507110526606
"2021-01-19";15;1.09415121567798;0.940699517135563;1.24760291422041
"2021-01-20";15;1.10111369912858;0.952780142892853;1.2494472553643
"2021-01-21";15;1.1317359435666;0.980523547163502;1.2829483399697
"2021-01-22";15;1.13988901073359;0.988352971015686;1.2914250504515
"2021-01-23";15;1.10899491524908;0.964596463244162;1.253393367254
"2021-01-24";15;1.08924869761855;0.952837763055281;1.22565963218181
"2021-01-25";15;1.10121197124204;0.960107036684639;1.24231690579944
"2021-01-26";15;1.10176045097967;0.95664481716282;1.24687608479651
"2021-01-27";15;1.08522282466229;0.943532438807257;1.22691321051733
"2021-01-28";15;1.04203893838674;0.91259521246348;1.17148266431
"2021-01-29";15;1.02207861371353;0.897562214681895;1.14659501274517
"2021-01-30";15;0.987478346379214;0.871400034690196;1.10355665806823
"2021-01-31";15;0.967533247603234;0.853909646100585;1.08115684910588
"2021-02-01";15;0.93701380454307;0.82114112914621;1.05288647993993
"2021-02-02";15;0.91976157378045;0.803076869703317;1.03644627785758
"2021-02-03";15;0.932400810383862;0.809651365257659;1.05515025551007
"2021-02-04";15;0.936255499096456;0.810880265136935;1.06163073305598
"2021-02-05";15;0.942317501613969;0.818691268897032;1.06594373433091
"2021-02-06";15;0.966750192347977;0.842746361431365;1.09075402326459
"2021-02-07";15;0.962743879465785;0.842946357108465;1.08254140182311
"2021-02-08";15;1.00607393310463;0.879999576222744;1.13214828998651
"2021-02-09";15;0.987792736609249;0.862591059217729;1.11299441400077
"2021-02-10";15;0.99776184576432;0.874709095909685;1.12081459561895
"2021-02-11";15;1.00311237850945;0.880886130360035;1.12533862665886
"2021-02-12";15;0.991297698195789;0.870180462592384;1.11241493379919
"2021-02-13";15;1.0040931682056;0.881770020197337;1.12641631621386
"2021-02-14";15;1.0293836846569;0.907338708766023;1.15142866054778
"2021-02-15";15;1.00277580491373;0.877495093703845;1.12805651612361
"2021-02-16";15;0.996787511098626;0.872725362320053;1.1208496598772
"2021-02-17";15;0.969704221607468;0.848580733094078;1.09082771012086
"2021-02-18";15;0.960027126406549;0.841188891590441;1.07886536122266
"2021-02-19";15;0.993248636748729;0.872468263090311;1.11402901040715
"2021-02-20";15;0.999978928809502;0.874212661021358;1.12574519659765
"2021-02-21";15;0.988823874167359;0.867924732596828;1.10972301573789
"2021-02-22";15;0.971470742955204;0.846324209014659;1.09661727689575
"2021-02-23";15;0.978507260092611;0.848902930404628;1.10811158978059
"2021-02-24";15;0.977391819166567;0.846044985211031;1.1087386531221
"2021-02-25";15;0.952499041570596;0.82383378453638;1.08116429860481
"2021-02-26";15;0.910202518723497;0.781559339068951;1.03884569837804
"2021-02-27";15;0.894496632094438;0.771149005597034;1.01784425859184
"2021-02-28";15;0.885902171306861;0.760204757018857;1.01159958559486
"2021-03-01";15;0.865219199156414;0.734706065373712;0.995732332939116
"2021-03-02";15;0.878446179466601;0.742660333770091;1.01423202516311
"2021-03-03";15;0.880819350928903;0.744816936067058;1.01682176579075
"2021-03-04";15;0.911755623764202;0.773245647290002;1.0502656002384
"2021-03-05";15;0.941137899892695;0.799048547165723;1.08322725261967
"2021-03-06";15;0.961231613238895;0.820041116451806;1.10242211002598
"2021-03-07";15;0.98671757226139;0.847238723218842;1.12619642130394
"2021-03-08";15;1.05386773633486;0.905675677829749;1.20205979483998
"2021-03-09";15;1.02729258047028;0.883265200577673;1.17131996036289
"2021-03-10";15;1.03273418977623;0.888440975567186;1.17702740398527
"2021-03-11";15;1.05702165384987;0.913335197320939;1.2007081103788
"2021-03-12";15;1.11276208115697;0.956329334018052;1.26919482829589
"2021-03-13";15;1.11715540344189;0.957513444438981;1.2767973624448
"2021-03-14";15;1.24001945594919;1.07964727148724;1.40039164041115
"2021-03-15";15;1.20178411184543;1.02793957535905;1.37562864833181
"2021-03-16";15;1.19503080763569;1.02567141899801;1.36439019627338
"2021-03-17";15;1.18984699028384;1.01778907789691;1.36190490267077
"2021-03-18";15;1.15161237227988;0.989868246289227;1.31335649827053
"2021-03-19";15;1.09691440710744;0.945149471694763;1.24867934252012
"2021-03-20";15;1.07437544938328;0.938170510652858;1.21058038811371
"2021-03-21";15;0.960491696895096;0.837167734263119;1.08381565952707
"2021-03-22";15;0.955869778268285;0.833078627385315;1.07866092915126
"2021-03-23";15;0.960503042049127;0.83904224067811;1.08196384342014
"2021-03-24";15;0.929231877114411;0.804605944689856;1.05385780953897
"2021-03-25";15;0.932979563400687;0.807474074361106;1.05848505244027
"2021-03-26";15;0.944972186941789;0.819045053935629;1.07089931994795
"2021-03-27";15;0.964540607775424;0.843052340491601;1.08602887505925
"2021-03-28";15;0.965138061119253;0.84798372547802;1.08229239676049
"2021-03-29";15;1.00657390485197;0.883903277437859;1.12924453226608
"2021-03-30";15;1.00038500126345;0.87786274187152;1.12290726065538
"2021-03-31";15;0.993292419975364;0.864825830343815;1.12175900960691
"2021-04-01";15;0.994657179522912;0.866495777285072;1.12281858176075
"2021-04-02";15;0.940640234178244;0.818991184793093;1.0622892835634
"2021-04-03";15;0.912267024443959;0.782613457866663;1.04192059102126
"2020-03-08";1;3.09050619824116;0;3.99
"2020-03-09";1;2.77282747982018;0;3.99
"2020-03-10";1;2.52892706454558;0;3.99
"2020-03-11";1;2.23377264974209;0;3.99
"2020-03-12";1;2.09812192841922;0;3.99
"2020-03-13";1;1.99833019479186;0;3.99
"2020-03-14";1;2.0270920389063;0;3.99
"2020-03-15";1;1.94483051242435;0;3.99
"2020-03-16";1;2.01880768986179;0;3.99
"2020-03-17";1;1.9492582556361;0;3.99
"2020-03-18";1;1.97555300801251;0;3.99
"2020-03-19";1;1.94421094790177;0;3.99
"2020-03-20";1;1.85953401487816;0;3.93659611628781
"2020-03-21";1;1.76633629552978;0;3.60435292580558
"2020-03-22";1;1.70168326274415;0.0674628511503488;3.33590367433796
"2020-03-23";1;1.69560618965836;0.0759187558367067;3.31529362348002
"2020-03-24";1;1.66497150198257;0.17284079522411;3.15710220874103
"2020-03-25";1;1.63267049592706;0.251402594126028;3.0139383977281
"2020-03-26";1;1.58075855328268;0.24184400928203;2.91967309728332
"2020-03-27";1;1.52459435397406;0.297124666733464;2.75206404121465
"2020-03-28";1;1.48939537289252;0.337758299517468;2.64103244626757
"2020-03-29";1;1.44911238727815;0.379061828341049;2.51916294621526
"2020-03-30";1;1.48166076841485;0.432360765357725;2.53096077147198
"2020-03-31";1;1.52628522037071;0.492095061837198;2.56047537890423
"2020-04-01";1;1.57079896766425;0.529598474396164;2.61199946093233
"2020-04-02";1;1.58025734780758;0.58293221339714;2.57758248221802
