"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-03";0.999091757047468;0.981146359164107;1.01703715493083;0.987364843499828;1.01081867059511
"2020-06-04";0.987158463108419;0.968825590713716;1.00549133550312;0.975178628419314;0.999138297797525
"2020-06-05";0.987934613037813;0.968734238723717;1.00713498735191;0.975385576046885;1.00048365002874
"2020-06-06";0.979887592776716;0.960308506848122;0.99946667870531;0.967091558580455;0.992683626972978
"2020-06-07";0.971816942408835;0.951734803905397;0.991899080912274;0.958690359594378;0.984943525223292
"2020-06-08";0.930339603925831;0.908809942227636;0.951869265624026;0.916266682762579;0.944412525089083
"2020-06-09";0.928297583218117;0.897780663120466;0.958814503315769;0.908345102104422;0.948250064331813
"2020-06-10";0.938931876414892;0.904151242077153;0.973712510752631;0.916190992720424;0.96167276010936
"2020-06-11";0.934598308842547;0.901816414439942;0.967380203245153;0.913164018675627;0.956032599009468
"2020-06-12";0.930158444257585;0.897254021060498;0.963062867454671;0.908644117321322;0.951672771193847
"2020-06-13";0.936190341871592;0.90214711698423;0.970233566758955;0.913931504535869;0.958449179207316
"2020-06-14";0.941264069770486;0.908605611301657;0.973922528239315;0.919910730897518;0.962617408643454
"2020-06-15";0.937423268725794;0.906575602763267;0.968270934688321;0.917254411759126;0.957592125692462
"2020-06-16";0.947162854225448;0.916013272874758;0.978312435576138;0.926796799824288;0.967528908626608
"2020-06-17";0.937575259392466;0.908984653387223;0.96616586539771;0.91888276331939;0.956267755465543
"2020-06-18";0.945974596293585;0.916240080366429;0.975709112220742;0.926534015118435;0.965415177468735
"2020-06-19";0.938878767328356;0.910711404953559;0.967046129703152;0.92046326103105;0.957294273625661
"2020-06-20";0.936134762266185;0.907158417562577;0.965111106969793;0.917190324718325;0.955079199814046
"2020-06-21";0.926823504453193;0.89744375617338;0.956203252733006;0.907614956983446;0.94603205192294
"2020-06-22";0.904857344617264;0.873772903580701;0.935941785653827;0.884533967945705;0.925180721288822
"2020-06-23";0.896655424903177;0.859862351894459;0.933448497911895;0.872599006471802;0.920711843334552
"2020-06-24";0.894451420379542;0.853644388624883;0.935258452134201;0.867770007696087;0.921132833062997
"2020-06-25";0.885115947581361;0.842777412379277;0.927454482783445;0.857432867540254;0.912799027622468
"2020-06-26";0.874203514306662;0.829333409331272;0.919073619282051;0.844865064714818;0.903541963898505
"2020-06-27";0.85606384663536;0.808656482427589;0.903471210843131;0.825066209422734;0.887061483847986
"2020-06-28";0.860572497446268;0.807174163064392;0.913970831828144;0.825657533003115;0.895487461889421
"2020-06-29";0.842043316655758;0.788587394817246;0.895499238494271;0.807090763532094;0.876995869779423
"2020-06-30";0.85029582801861;0.791778643736136;0.908813012301083;0.812033798203136;0.888557857834083
"2020-07-01";0.879721856060359;0.81944142572922;0.940002286391498;0.840306949879066;0.919136762241652
"2020-07-02";0.871992654755771;0.819165331138679;0.924819978372864;0.837451201936043;0.9065341075755
"2020-07-03";0.868302821464741;0.81700555914867;0.919600083780811;0.834761884325453;0.901843758604028
"2020-07-04";0.875118339690065;0.823617180429654;0.926619498950476;0.841444015019532;0.908792664360599
"2020-07-05";0.882941005687609;0.832975243321228;0.932906768053991;0.850270515021406;0.915611496353813
"2020-07-06";0.909064914438046;0.860007170849092;0.958122658027001;0.876988282259795;0.941141546616298
"2020-07-07";0.899229296529598;0.856690992209027;0.941767600850169;0.871415732220463;0.927042860838733
"2020-07-08";0.864477808747902;0.824142558420382;0.904813059075422;0.838104959819462;0.890850657676342
"2020-07-09";0.876142241028563;0.829180088913332;0.923104393143794;0.845435974038741;0.906848508018385
"2020-07-10";0.89370726724293;0.845170275599802;0.942244258886058;0.861971523279298;0.925443011206561
"2020-07-11";0.896114119986523;0.850981377894368;0.941246862078678;0.86660425864415;0.925623981328895
"2020-07-12";0.899361715701646;0.855402600663108;0.943320830740185;0.870619647853503;0.92810378354979
"2020-07-13";0.893010558842188;0.850102903718315;0.935918213966061;0.864956680047583;0.921064437636794
"2020-07-14";0.899106179975767;0.855428640388937;0.942783719562597;0.870548839308723;0.927663520642812
"2020-07-15";0.907017585852225;0.864253300044736;0.949781871659714;0.879057183212638;0.934977988491812
"2020-07-16";0.897016290098646;0.856969610921582;0.937062969275711;0.870832525420523;0.923200054776769
"2020-07-17";0.896460105952759;0.855188745049465;0.937731466856054;0.869475698886652;0.923444513018866
"2020-07-18";0.910455627357203;0.867950924551601;0.952960330162805;0.882664846949981;0.938246407764425
"2020-07-19";0.908550100738761;0.868128072026709;0.948972129450814;0.882121601943686;0.934978599533836
"2020-07-20";0.925784273751762;0.8845574655946;0.967011081908923;0.898830481945666;0.952738065557857
"2020-07-21";0.926330943332811;0.888390120574796;0.964271766090826;0.901526020871155;0.951135865794467
"2020-07-22";0.931792921575221;0.895511074516361;0.968074768634081;0.908072529325938;0.955513313824504
"2020-07-23";0.964407546104505;0.928966155803651;0.999848936405359;0.94123663096987;0.98757846123914
"2020-07-24";0.954751705635184;0.923789964560882;0.985713446709485;0.934510941309172;0.974992469961195
"2020-07-25";0.949630055546228;0.9195442742603;0.979715836832156;0.929963316729726;0.969296794362731
"2020-07-26";0.948955212068427;0.919497496499197;0.978412927637657;0.9296989204488;0.968211503688054
"2020-07-27";0.942767935115228;0.91266113480277;0.972874735427685;0.923089077826152;0.962446792404303
"2020-07-28";0.944479006730956;0.914559312246708;0.974398701215205;0.924920569243456;0.964037444218456
"2020-07-29";0.943334147251747;0.913324305102568;0.973343989400926;0.923716573997103;0.962951720506391
"2020-07-30";0.942668270128937;0.911436230705903;0.973900309551971;0.922252958703088;0.963083581554787
"2020-07-31";0.952071112504267;0.920811068536481;0.983331156472053;0.931636356936795;0.97250586807174
"2020-08-01";0.974420770523612;0.943425855281026;1.0054156857662;0.954160370222508;0.994681170824717
"2020-08-02";0.987268658642772;0.959132934569751;1.01540438271579;0.96887805911087;1.00565925817467
"2020-08-03";0.984909918374673;0.957451072876019;1.01236876387333;0.966964051439781;1.00285578530956
"2020-08-04";0.993120287848169;0.965093838132016;1.02114673756432;0.974806041367533;1.01143453432881
"2020-08-05";0.996339260247125;0.967655042640991;1.02502347785326;0.977597127748384;1.01508139274587
"2020-08-06";0.994346675069961;0.96684104811857;1.02185230202135;0.97637321549975;1.01232013464017
"2020-08-07";0.989691605289754;0.96335548115548;1.01602772942403;0.972481884932194;1.00690132564731
"2020-08-08";0.961491319427126;0.936597294088581;0.986385344765671;0.945223857816399;0.977758781037853
"2020-08-09";0.947398727852104;0.922093124259471;0.972704331444736;0.930860800177883;0.963936655526324
"2020-08-10";0.953663992244406;0.924172815467003;0.983155169021809;0.934388937284166;0.972939047204646
"2020-08-11";0.953981479602071;0.923194720201132;0.98476823900301;0.933859580165738;0.974103379038404
"2020-08-12";0.958095072918688;0.926487292949336;0.989702852888041;0.937436625462242;0.978753520375134
"2020-08-13";0.948378370301521;0.916976259725511;0.979780480877531;0.927855381675538;0.968901358927504
"2020-08-14";0.950230558685795;0.917616332544675;0.982844784826915;0.928914062736813;0.971547054634778
"2020-08-15";0.95276188255125;0.92024413372616;0.985279631376341;0.931507533526773;0.974016231575728
"2020-08-16";0.960424545252256;0.928311340615925;0.992537749888586;0.939434302505414;0.981414787999097
"2020-08-17";0.962672379258512;0.931347882569116;0.993996875947908;0.942199213739631;0.983145544777392
"2020-08-18";0.977852894730871;0.946582777766322;1.00912301169542;0.957416634525937;0.998289154935805
"2020-08-19";0.987165425484821;0.957699593464686;1.01663125750496;0.967909791937607;1.00642105903204
"2020-08-20";1.01346524596205;0.985052615956658;1.04187787596744;0.994898434610294;1.03203205731381
"2020-08-21";1.01407139589686;0.984399883613225;1.04374290818049;0.994683209434192;1.03345958235952
"2020-08-22";1.01343394153358;0.984265060478125;1.04260282258903;0.994371562914161;1.032496320153
"2020-08-23";1.01719039388493;0.988378523411065;1.04600226435879;0.998360747313975;1.03602004045588
"2020-08-24";1.0216725873064;0.990912367838953;1.05243280677386;1.00157272074143;1.04177245387138
"2020-08-25";1.02062438986563;0.989451908474605;1.05179687125666;1.00025478906802;1.04099399066324
"2020-08-26";1.02803091414653;0.9968154710917;1.05924635720136;1.00763362072425;1.04842820756882
"2020-08-27";1.01777997618922;0.987390348211523;1.04816960416691;0.997919270225727;1.03764068215271
"2020-08-28";1.03039276996455;1.00009487454633;1.06069066538276;1.01059507045607;1.05019046947302
"2020-08-29";1.03229468258375;1.0012299758102;1.06335938935731;1.01199428719063;1.05259507797687
"2020-08-30";1.02338248272745;0.992730369462539;1.05403459599237;1.00334981140774;1.04341515404716
"2020-08-31";1.02248342536588;0.992812436123317;1.05215441460844;1.00309338980606;1.04187346092571
"2020-09-01";1.02468887054468;0.995497889197125;1.05387985189224;1.00561337995249;1.04376436113688
"2020-09-02";1.02100488443163;0.992238672293361;1.04977109656989;1.00220648639682;1.03980328246643
"2020-09-03";1.02205565523135;0.993034923139502;1.05107638732321;1.00309284571209;1.04101846475062
"2020-09-04";1.01775382080908;0.987931227722247;1.04757641389591;0.998268987126291;1.03723865449186
"2020-09-05";1.01365056862015;0.985535956307618;1.04176518093269;0.995280189232104;1.0320209480082
"2020-09-06";1.00867827379101;0.982766604474629;1.03458994310738;0.991745146138015;1.025611401444
"2020-09-07";1.00119052624399;0.975346036094961;1.02703501639303;0.984302954195507;1.01807809829248
"2020-09-08";0.984676541320648;0.959616232868415;1.00973684977288;0.968301354309851;1.00105172833144
"2020-09-09";0.975435227535552;0.949255074260225;1.00161538081088;0.958328745675085;0.992541709396019
"2020-09-10";0.964296464162712;0.937063394696475;0.991529533628949;0.946499827566858;0.982093100758565
"2020-09-11";0.95114254605727;0.921420150088797;0.980864942025743;0.93171779278627;0.970567299328271
"2020-09-12";0.945470446439329;0.912761015629915;0.978179877248743;0.924090775805052;0.966850117073607
"2020-09-13";0.947183030323985;0.912960190005975;0.981405870641995;0.924811386942243;0.969554673705728
"2020-09-14";0.935417504194167;0.90068134343825;0.970153664950084;0.912710761074476;0.958124247313858
"2020-09-15";0.93395636843098;0.896959068937435;0.970953667924526;0.909770531586952;0.958142205275009
"2020-09-16";0.922286744583439;0.884551413328549;0.960022075838329;0.897618153610717;0.94695533555616
"2020-09-17";0.923708837080812;0.883106060512576;0.964311613649049;0.89716492585193;0.950252748309695
"2020-09-18";0.904128293162496;0.863598709318192;0.9446578770068;0.877632137744933;0.93062444858006
"2020-09-19";0.914546967322261;0.86942184516986;0.959672089474661;0.885045023662375;0.944048910982146
"2020-09-20";0.950608154661916;0.905619738137574;0.995596571186257;0.921194560210339;0.980021749113492
"2020-09-21";0.98616207818993;0.946356995862956;1.0259671605169;0.960140914923069;1.01218324145679
"2020-09-22";0.997537903918158;0.96410441936286;1.03097138847346;0.975686734667586;1.01938907316873
"2020-09-23";1.02114993281189;0.987634617523327;1.05466524810044;0.999250413954663;1.04304945166911
"2020-09-24";1.02928015617719;0.994356680120054;1.06420363223434;1.00645895852818;1.05210135382621
"2020-09-25";1.06751607141687;1.03079066210685;1.10424148072688;1.04351353032083;1.09151861251291
"2020-09-26";1.06250035761833;1.02057468264838;1.10442603258827;1.03509065898671;1.08991005624995
"2020-09-27";1.02920303217069;0.986626945404285;1.0717791189371;1.0013678431497;1.05703822119168
"2020-09-28";1.0180520371115;0.981132318991301;1.0549717552317;0.993919114647434;1.04218495957557
"2020-09-29";1.00038896315225;0.967897279369656;1.03288064693484;0.979154852638218;1.02162307366628
"2020-09-30";0.977527975067828;0.949200496421691;1.00585545371397;0.95901797569066;0.996037974444996
"2020-10-01";0.980242912810024;0.951890296321377;1.00859552929867;0.961717710172434;0.998768115447613
"2020-10-02";0.966624893322695;0.936593043579512;0.996656743065877;0.947004247335687;0.986245539309702
"2020-10-03";0.966688983445947;0.936361154487315;0.99701681240458;0.94686963222936;0.986508334662534
"2020-10-04";0.966854028417894;0.936731678679963;0.996976378155826;0.947166288572837;0.986541768262952
"2020-10-05";0.945539954426958;0.914853367902514;0.976226540951402;0.925484706271157;0.965595202582759
"2020-10-06";0.960071496381173;0.925740194149166;0.994402798613179;0.937631186353581;0.982511806408764
"2020-10-07";0.971940419710836;0.938376683754072;1.0055041556676;0.950002628183004;0.993878211238668
"2020-10-08";0.971700095769693;0.939267651043076;1.00413254049631;0.950505629435294;0.992894562104092
"2020-10-09";0.971964981039941;0.940809338304736;1.00312062377515;0.951605017910606;0.992324944169277
"2020-10-10";0.983038478373461;0.952590608769143;1.01348634797778;0.963140521733509;1.00293643501341
"2020-10-11";0.98155251644712;0.95185296305972;1.01125206983452;0.96214580085157;1.00095923204267
"2020-10-12";0.954061911593369;0.925120455438765;0.983003367747972;0.935151075545479;0.972972747641258
"2020-10-13";0.973521786525966;0.940802354072803;1.00624121897913;0.952140571182422;0.99490300186951
"2020-10-14";0.986473224147577;0.955734627331102;1.01721182096405;0.966385578320663;1.00656086997449
"2020-10-15";0.984447849410545;0.954867663640062;1.01402803518103;0.965119337954982;1.00377636086611
"2020-10-16";0.981129032427741;0.950503298411313;1.01175476644417;0.961120355995401;1.00113770886008
"2020-10-17";0.971062103985077;0.940799213839454;1.0013249941307;0.951289898729667;0.990834309240486
"2020-10-18";0.980086096761675;0.949473825876016;1.01069836764733;0.960083455601619;1.00008873792173
"2020-10-19";1.01872988056181;0.988043256166888;1.04941650495672;0.998678608688239;1.03878115243537
"2020-10-20";0.992531684276763;0.961212099133143;1.02385126942038;0.972070117585406;1.01299325096812
"2020-10-21";0.973471535814336;0.943129483168562;1.00381358846011;0.953649418307951;0.993293653320721
"2020-10-22";0.954991070793692;0.924717515662329;0.985264625925054;0.935212501304999;0.974769640282384
"2020-10-23";0.9499334251929;0.918170611822541;0.981696238563259;0.929176420697633;0.970690429688167
"2020-10-24";0.951835880583875;0.918802009407166;0.984869751760584;0.930244089422079;0.97342767174567
"2020-10-25";0.955379521928619;0.922323304576417;0.98843573928082;0.933771215015782;0.976987828841456
"2020-10-26";0.952973395774058;0.919410544470939;0.986536247077176;0.931035339339098;0.974911452209017
"2020-10-27";0.963644785305972;0.927896192255033;0.999393378356911;0.94028077438424;0.987008796227704
"2020-10-28";0.980993427697398;0.945717470322698;1.0162693850721;0.957940530729268;1.00404632466553
"2020-10-29";0.982433137773724;0.949073749439969;1.01579252610748;0.960636174589843;1.0042301009576
"2020-10-30";0.98335426265555;0.951438613569008;1.01526991174209;0.962500695337638;1.00420782997346
"2020-10-31";0.981653563326687;0.951014127063346;1.01229299959003;0.96163294423076;1.00167418242261
"2020-11-01";0.990568868867907;0.960934521351208;1.02020321638461;0.971203471745527;1.00993426599029
"2020-11-02";1.00707480697831;0.977170589228886;1.03697902472773;0.987534352463961;1.02661526149265
"2020-11-03";0.999624297251357;0.969411231498725;1.02983736300399;0.979882681370112;1.0193659131326
"2020-11-04";0.986082495030022;0.956831857084838;1.01533313297521;0.966968971270616;1.00519601878943
"2020-11-05";0.994537213400485;0.964452427585963;1.02462199921501;0.974880726868603;1.01419369993237
"2020-11-06";0.999763250002504;0.968975903291131;1.03055059671388;0.979649134847543;1.01987736515746
"2020-11-07";1.0091079245826;0.978906630919616;1.03930921824559;0.989375280085723;1.02884056907948
"2020-11-08";1.00564480685625;0.975401662448417;1.03588795126408;0.985884072013536;1.02540554169896
"2020-11-09";0.996280783099397;0.965935561417954;1.02662600478084;0.97645404975021;1.01610751644858
"2020-11-10";1.00509451552136;0.973580483207997;1.03660854783473;0.984507076276291;1.02568195476644
"2020-11-11";1.00923675730405;0.979053217695672;1.03942029691242;0.989515654443304;1.02895786016479
"2020-11-12";1.00541176763;0.97656843322691;1.03425510203308;0.98656361407738;1.02425992118261
"2020-11-13";1.00052893722028;0.971223266564943;1.02983460787561;0.981380194281503;1.01967768015905
"2020-11-14";0.997494671443246;0.96901652833211;1.02597281455438;0.978885823675509;1.01610351921098
"2020-11-15";0.99488703798852;0.965548870741165;1.02422520523587;0.975718086870179;1.01405598910686
"2020-11-16";0.985252298254677;0.954596278729652;1.0159083177797;0.965224752673944;1.00527984383541
"2020-11-17";0.975430677106609;0.943923466165994;1.00693788804723;0.954847471450086;0.996013882763133
"2020-11-18";0.979985262729312;0.948942017416029;1.0110285080426;0.959700845526379;1.00026967993225
"2020-11-19";0.995578908065585;0.965061335210433;1.02609648092074;0.975636283503577;1.01552153262759
"2020-11-20";1.01139908666477;0.981376174241769;1.04142199908777;0.991781518560964;1.03101665476857
"2020-11-21";1.0063858092752;0.976296939142268;1.03647467940814;0.986726165871449;1.02604545267896
"2020-11-22";1.00847942468347;0.978342584631948;1.03861626473499;0.988788455247664;1.02817039411927
"2020-11-23";1.02146674603577;0.990210463661605;1.05272302840994;1.0010456116377;1.04188788043384
"2020-11-24";1.02933400213873;0.997840061735583;1.06082794254187;1.00875482061121;1.04991318366624
"2020-11-25";1.02670444083459;0.99523237133457;1.05817651033461;1.00613597441654;1.04727290725264
"2020-11-26";1.02180281717933;0.990474336563544;1.05313129779511;1.00132775154261;1.04227788281605
"2020-11-27";1.01222498972501;0.980826969374823;1.0436230100752;0.991706564199227;1.0327434152508
"2020-11-28";1.01463121844554;0.985106326763298;1.04415611012777;0.99533668814987;1.0339257487412
"2020-11-29";1.00947427742769;0.980284327903804;1.03866422695158;0.990399009776354;1.02854954507903
"2020-11-30";1.01435226048171;0.9834769948274;1.04522752613602;0.994180013507154;1.03452450745627
"2020-12-01";1.03555800032325;1.00459435066624;1.06652164998027;1.01532721733383;1.05578878331267
"2020-12-02";1.05803213817275;1.02510836182696;1.09095591451854;1.03651744719514;1.07954682915035
"2020-12-03";1.07370816540876;1.03632777075533;1.1110885600622;1.0492755866751;1.09814074414243
"2020-12-04";1.08455671088841;1.04184288470408;1.12727053707275;1.0566341197909;1.11247930198592
"2020-12-05";1.09092669729582;1.04360625811399;1.13824713647764;1.05999036842324;1.12186302616839
"2020-12-06";1.08909713022425;1.03930697142814;1.13888728902035;1.05654443861888;1.12164982182962
"2020-12-07";1.09587243150573;1.04442957566388;1.14731528734758;1.06223996665118;1.12950489636028
"2020-12-08";1.06372575095913;1.01292757457754;1.11452392734072;1.03051361175114;1.09693789016712
"2020-12-09";1.06818326173361;1.02233290805953;1.11403361540769;1.03820948502491;1.09815703844231
"2020-12-10";1.07278988587078;1.02987402734742;1.11570574439414;1.0447337361156;1.10084603562596
"2020-12-11";1.07736035788523;1.0342097158193;1.12051099995116;1.04915108481892;1.10556963095154
"2020-12-12";1.08579663660117;1.04197559918805;1.12961767401428;1.05714842047229;1.11444485273004
"2020-12-13";1.09505199694971;1.04977094351199;1.14033305038742;1.06544760457293;1.12465638932648
"2020-12-14";1.10500330544764;1.05662756599964;1.15337904489563;1.0733749553012;1.13663165559407
"2020-12-15";1.1302628505707;1.07788959060843;1.18263611053297;1.09601978110022;1.16450592004119
"2020-12-16";1.11395201231703;1.05434823152666;1.17355579310739;1.07498096366717;1.15292306096688
"2020-12-17";1.09626993397307;1.03833494966926;1.15420491827687;1.05839019808882;1.13414966985732
"2020-12-18";1.08668503810517;1.03425079177423;1.1391192844361;1.05240193224656;1.12096814396378
"2020-12-19";1.07616985275995;1.02826773147387;1.12407197404603;1.04485055235674;1.10748915316316
"2020-12-20";1.07533412766835;1.03148819640303;1.11918005893368;1.04666757864549;1.10400067669122
"2020-12-21";1.08111590926717;1.0384272706894;1.12380454784493;1.05320728283502;1.10902453569932
"2020-12-22";1.07936330809541;1.03634070926802;1.1223859069228;1.05123660872739;1.10749000746342
