"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-09-01";1.0269301313787;0.996962427431874;1.05689783532552;1.00734766931533;1.04651259344206
"2020-09-02";1.0190395646723;0.989517384899574;1.04856174444502;0.999747674910281;1.03833145443431
"2020-09-03";1.01739955601456;0.988920148989615;1.04587896303951;0.998789983351747;1.03600912867738
"2020-09-04";1.01352503723456;0.985182233175966;1.04186784129315;0.995006212941479;1.03204386152764
"2020-09-05";1.01003427357435;0.982373854022801;1.03769469312591;0.991961684512061;1.02810686263665
"2020-09-06";1.00657098238168;0.980826162895114;1.03231580186825;0.989747868379295;1.02339409638407
"2020-09-07";1.00034865765622;0.973272426553696;1.02742488875874;0.982659105796091;1.01803820951635
"2020-09-08";0.981052132415332;0.954285689205245;1.00781857562542;0.963565353618666;0.998538911211998
"2020-09-09";0.9715542417483;0.943917515411971;0.999190968084629;0.953497581580794;0.989610901915805
"2020-09-10";0.95966787916943;0.930531934820523;0.988803823518336;0.94062927315982;0.978706485179039
"2020-09-11";0.943699918314012;0.913525001172892;0.973874835455132;0.923977723663109;0.963422112964915
"2020-09-12";0.938501368717101;0.904819576315161;0.972183161119041;0.916483898181058;0.960518839253144
"2020-09-13";0.940901493392262;0.905954231085449;0.975848755699076;0.918053774868993;0.963749211915532
"2020-09-14";0.927611896314382;0.89126614296733;0.963957649661434;0.903851908228644;0.95137188440012
"2020-09-15";0.927598683206993;0.888275062680227;0.966922303733759;0.901891351845433;0.953306014568552
"2020-09-16";0.918977315617438;0.878090472989789;0.959864158245087;0.892249186202091;0.945705445032785
"2020-09-17";0.923265081896522;0.880951066167172;0.965579097625872;0.895602167301662;0.950927996491382
"2020-09-18";0.90564371069274;0.864653833024314;0.946633588361166;0.87884613640301;0.93244128498247
"2020-09-19";0.915829822287246;0.87111341712262;0.960546227451872;0.886594857384762;0.94506478718973
"2020-09-20";0.950251547690431;0.90509334186509;0.995409753515772;0.920727935601469;0.979775159779393
"2020-09-21";0.985302574143207;0.945653548417501;1.02495159986891;0.959383654359574;1.01122149392684
"2020-09-22";0.996347761698355;0.962812079162879;1.02988344423383;0.974429740653279;1.01826578274343
"2020-09-23";1.01765678867087;0.985113568955712;1.05020000838603;0.996390177590658;1.03892339975108
"2020-09-24";1.02520630205605;0.991826007531755;1.05858659658034;1.0033913435169;1.04702126059519
"2020-09-25";1.06395027141218;1.02932980095206;1.09857074187229;1.04132154990633;1.08657899291803
"2020-09-26";1.05986182117557;1.0190716721992;1.10065197015194;1.03319461337385;1.08652902897729
"2020-09-27";1.02820340133383;0.986717920286024;1.06968888238163;1.00108109977569;1.05532570289196
"2020-09-28";1.020587375703;0.985486119682792;1.05568863172322;0.997641061690082;1.04353368971593
"2020-09-29";1.0035074800671;0.97149222484128;1.03552273529292;0.982583203279109;1.02443175685509
"2020-09-30";0.98264153459141;0.953890081710138;1.01139298747268;0.963854309936204;1.00142875924662
"2020-10-01";0.985428315479915;0.957194960943942;1.01366167001589;0.966981603943065;1.00387502701677
"2020-10-02";0.973050344303703;0.943616618550265;1.00248407005714;0.953821115432496;0.992279573174909
"2020-10-03";0.971685644632757;0.942661538594081;1.00070975067143;0.952719045266319;0.990652243999194
"2020-10-04";0.971274801129838;0.94118995235365;1.00135964990603;0.95161456680988;0.990935035449797
"2020-10-05";0.948151806723118;0.918169631659339;0.978133981786897;0.928558421998397;0.967745191447839
"2020-10-06";0.961389732171623;0.928195645417346;0.9945838189259;0.939692938687843;0.983086525655403
"2020-10-07";0.971687772392822;0.939493522235801;1.00388202254984;0.950644200154652;0.992731344630993
"2020-10-08";0.972652404437414;0.941681554386498;1.00362325448833;0.952410977051552;0.992893831823276
"2020-10-09";0.971307002964297;0.940875107641806;1.00173889828679;0.951419247923013;0.991194758005581
"2020-10-10";0.983555854421205;0.952883298660034;1.01422841018237;0.96351145636926;1.00360025247315
"2020-10-11";0.982347128129661;0.952049198860133;1.01264505739919;0.962550562398942;1.00214369386038
"2020-10-12";0.954450833565009;0.925276684714976;0.983624982415042;0.935388400520563;0.973513266609455
"2020-10-13";0.974336089088628;0.941565545879461;1.00710663229779;0.952921501132642;0.995750677044613
"2020-10-14";0.991166594819837;0.959009082442868;1.02332410719681;0.970154256746214;1.01217893289346
"2020-10-15";0.986882105196572;0.95667885496495;1.01708535542819;0.967148160234186;1.00661605015896
"2020-10-16";0.982927851977571;0.952563296531594;1.01329240742355;0.963089809179011;1.00276589477613
"2020-10-17";0.972999035970075;0.942668261044206;1.00332981089594;0.95318310151788;0.99281497042227
"2020-10-18";0.981702114306233;0.951517136828549;1.01188709178392;0.961978635940153;1.00142559267231
"2020-10-19";1.01917571964315;0.988964644593617;1.04938679469269;0.999435073276364;1.03891636600994
"2020-10-20";0.993544402386972;0.963120247979736;1.02396855679421;0.973666424870048;1.0134223799039
"2020-10-21";0.970029339261721;0.939426773031891;1.00063190549155;0.950037900742703;0.990020777780739
"2020-10-22";0.952216541271404;0.922025532048442;0.982407550494365;0.932491074548226;0.971942007994582
"2020-10-23";0.948500904297957;0.915458894067744;0.981542914528171;0.926908481041603;0.970093327554311
"2020-10-24";0.949823805337086;0.915176123992509;0.984471486681662;0.927178544105927;0.972469066568244
"2020-10-25";0.953646348537572;0.918361592294701;0.988931104780443;0.930583556835533;0.976709140239612
"2020-10-26";0.951832360413716;0.915849468494867;0.987815252332564;0.928315296744022;0.975349424083409
"2020-10-27";0.961748459348177;0.925151390328856;0.998345528367498;0.937830194299001;0.985666724397352
"2020-10-28";0.980751793428322;0.945368627455155;1.01613495940149;0.957627767702573;1.00387581915407
"2020-10-29";0.982747312343957;0.951580360018737;1.01391426466918;0.962378539790249;1.00311608489767
"2020-10-30";0.983568474192118;0.953160153506089;1.01397679487815;0.963697135405382;1.00343981297885
"2020-10-31";0.981789829629824;0.951772485650384;1.01180717360926;0.962174678146387;1.00140498111326
"2020-11-01";0.990727527381121;0.960364273778296;1.02109078098395;0.970887085914475;1.01056796884777
"2020-11-02";1.00682048998472;0.973906801282026;1.03973417868741;0.985318931147776;1.02832204882166
"2020-11-03";1.00035165445556;0.967018426425238;1.03368488248588;0.978576410807696;1.02212689810342
"2020-11-04";0.987223485856839;0.953980371604725;1.02046660010895;0.96550773909384;1.00893923261984
"2020-11-05";0.996111844949843;0.964695723718693;1.02752796618099;0.975587076378732;1.01663661352095
"2020-11-06";1.00066861100266;0.969829830069242;1.03150739193607;0.98052041118625;1.02081681081906
"2020-11-07";1.00888581725685;0.979775559461923;1.03799607505179;0.989863833921181;1.02790780059253
"2020-11-08";1.0052773163669;0.975839152716204;1.0347154800176;0.986041142717471;1.02451349001633
"2020-11-09";0.996768103847182;0.965745810267639;1.02779039742672;0.976500284111046;1.01703592358332
"2020-11-10";1.00578933903941;0.974177663572928;1.03740101450589;0.985138085502523;1.0264405925763
"2020-11-11";1.01060146072034;0.979070897738949;1.04213202370172;0.990002435519454;1.03120048592122
"2020-11-12";1.00636036519188;0.975083352763572;1.03763737762019;0.985925812534692;1.02679491784907
"2020-11-13";1.00062460611377;0.970307972117646;1.03094124010989;0.98081647484982;1.02043273737771
"2020-11-14";0.997865644461808;0.966895864239961;1.02883542468365;0.9776329095526;1.01809837937102
"2020-11-15";0.99413324469466;0.963825451275657;1.02444103811366;0.974332149352499;1.01393434003682
"2020-11-16";0.985398580466325;0.954985640464443;1.01581152046821;0.965529150811532;1.00526801012112
"2020-11-17";0.97457819064797;0.94273193910871;1.00642444218723;0.953774017110959;0.99538236418498
"2020-11-18";0.979006831502832;0.945909638389745;1.01210402461592;0.957383678031081;1.00062998497458
"2020-11-19";0.994861821133797;0.962341803212876;1.02738183905472;0.973613568253456;1.01611007401414
"2020-11-20";1.01109255618655;0.979193840183958;1.04299127218914;0.990252102853671;1.03193300951943
"2020-11-21";1.00628507367825;0.97634821098446;1.03622193637204;0.98672412430594;1.02584602305056
"2020-11-22";1.00897417410989;0.978564802808479;1.03938354541131;0.98910543564315;1.02884291257663
"2020-11-23";1.02220440654095;0.990495934232869;1.05391287884903;1.00148844989229;1.04292036318961
"2020-11-24";1.03030172286341;0.997249169714021;1.06335427601281;1.00870651091173;1.0518969348151
"2020-11-25";1.02745307407009;0.994796125736546;1.06011002240362;1.00611155320776;1.04879459493241
"2020-11-26";1.0238322057829;0.99166104438597;1.05600336717984;1.00280706144581;1.04485735012
"2020-11-27";1.01351271811585;0.980506434155326;1.04651900207637;0.991945175540462;1.03508026069123
"2020-11-28";1.01658862148634;0.985955564163541;1.04722167880915;0.996571025024004;1.03660621794868
"2020-11-29";1.01209518229584;0.98234093809106;1.04184942650063;0.992651262538435;1.03153910205325
"2020-11-30";1.01643568357026;0.985585341575769;1.04728602556474;0.996278777561748;1.03659258957876
"2020-12-01";1.03722263391563;1.00511786688279;1.06932740094847;1.01624750052503;1.05819776730623
"2020-12-02";1.05842857994719;1.02379016632438;1.09306699357001;1.03579525889773;1.08106190099665
"2020-12-03";1.07226412312559;1.03282894025288;1.1116993059983;1.04649130978272;1.09803693646846
"2020-12-04";1.0838601908274;1.04128920459276;1.12643117706203;1.05603099912341;1.11168938253138
"2020-12-05";1.09015855981261;1.04377641969133;1.13654069993389;1.05983493727415;1.12048218235107
"2020-12-06";1.08746869882611;1.03876862574245;1.13616877190977;1.05562814496191;1.11930925269031
"2020-12-07";1.09406437090725;1.04485764467291;1.14327109714159;1.06189234959034;1.12623639222416
"2020-12-08";1.06185088535382;1.01229972690583;1.11140204380182;1.02945379990882;1.09424797079882
"2020-12-09";1.0679366004667;1.02383914981052;1.11203405112287;1.03910775567364;1.09676544525975
"2020-12-10";1.07310093354434;1.03074837472159;1.11545349236709;1.04541302424004;1.10078884284864
"2020-12-11";1.07800130528747;1.0350241508214;1.12097845975353;1.04990546346955;1.10609714710538
"2020-12-12";1.08642668893441;1.04266563920332;1.1301877386655;1.05781753284281;1.11503584502601
"2020-12-13";1.09541142543558;1.04965190172945;1.14117094914171;1.0654946107232;1.12532824014795
"2020-12-14";1.10530620541819;1.05588167506987;1.1547307357665;1.07299313000472;1.13761928083165
"2020-12-15";1.13203914054765;1.07809967749678;1.18597860359852;1.0967733618375;1.1673049192578
"2020-12-16";1.11431150950088;1.05409148531829;1.17453153368347;1.07493755662265;1.15368546237911
"2020-12-17";1.09731960801789;1.03909966907533;1.15553954696044;1.05925357168341;1.13538564435236
"2020-12-18";1.08751264373687;1.03469437916187;1.14033090831187;1.05297854974372;1.12204673773002
"2020-12-19";1.07662336881864;1.02870646428679;1.1245402733505;1.04529417959709;1.1079525580402
"2020-12-20";1.07600074088642;1.03237295018457;1.11962853158827;1.04747638020125;1.1045251015716
"2020-12-21";1.08285889489217;1.04072762322111;1.12499016656322;1.05531368400895;1.11040410577539
"2020-12-22";1.07923809042095;1.03654855043481;1.12192763040709;1.05132815219282;1.10714802864908
