"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-09";1.42226447416585;1.16113961035934;1.68338933797235;1.25152413157771;1.59300481675398
"2020-05-10";1.38928704079522;1.16147916628183;1.6170949153086;1.24033151590821;1.53824256568222
"2020-05-11";1.35841829614378;1.15577221596584;1.56106437632173;1.22591519307701;1.49092139921055
"2020-05-12";1.31922054867048;1.13869097798232;1.49975011935865;1.20117865932003;1.43726243802094
"2020-05-13";1.26910858237967;1.11174646029181;1.42647070446752;1.16621508092916;1.37200208383017
"2020-05-14";1.22317497260799;1.09019501499323;1.35615493022276;1.136224116753;1.31012582846299
"2020-05-15";1.21273553274913;1.09963746696043;1.32583359853783;1.13878476391762;1.28668630158064
"2020-05-16";1.1901060910697;1.08954252097586;1.29066966116354;1.12435120814751;1.2558609739919
"2020-05-17";1.15507992628352;1.06699549787649;1.24316435469056;1.09748474487611;1.21267510769093
"2020-05-18";1.14066145940287;1.06522219295511;1.21610072585063;1.09133456768796;1.18998835111778
"2020-05-19";1.11935116510056;1.05313775164132;1.18556457855979;1.07605684332842;1.16264548687269
"2020-05-20";1.14357722785227;1.08405648972291;1.20309796598162;1.10465909891257;1.18249535679197
"2020-05-21";1.12588754852154;1.0668741898105;1.18490090723259;1.08730099245713;1.16447410458596
"2020-05-22";1.10780015174055;1.05289057286335;1.16270973061776;1.07189700198444;1.14370330149666
"2020-05-23";1.09616645118426;1.046889527647;1.14544337472152;1.06394632776944;1.12838657459909
"2020-05-24";1.07474374462468;1.03089953054833;1.11858795870104;1.04607588054404;1.10341160870532
"2020-05-25";1.06814504752897;1.02980864698203;1.10648144807592;1.04307896942394;1.09321112563401
"2020-05-26";1.05056844714564;1.01636682141383;1.08477007287745;1.0282062409396;1.07293065335167
"2020-05-27";1.01631947826135;0.986981283896664;1.04565767262603;0.997137829029975;1.03550112749272
"2020-05-28";1.02468260455472;0.998540925733812;1.05082428337563;1.00759193677209;1.04177327233736
"2020-05-29";1.00816654427603;0.984265580007863;1.03206750854419;0.992541571344166;1.02379151720789
"2020-05-30";1.00055237348904;0.977843057708501;1.02326168926958;0.985706745686138;1.01539800129194
"2020-05-31";0.996510059063866;0.974230346270518;1.01878977185721;0.981945489933758;1.01107462819397
"2020-06-01";1.0193045643743;0.99660246387793;1.04200666487067;1.00446487086726;1.03414425788134
"2020-06-02";1.01199382421397;0.992877193429394;1.03111045499855;0.999499982360108;1.02448766606784
"2020-06-03";0.998626423708392;0.980844614985542;1.01640823243124;0.987005923852692;1.01024692356409
"2020-06-04";0.986385772411375;0.969042823460575;1.00372872136217;0.975050936805645;0.997720608017104
"2020-06-05";0.987157386276006;0.968818846476772;1.00549592607524;0.975170022521853;0.999144750030158
"2020-06-06";0.97930068053242;0.9608882776402;0.997713083424639;0.967265018426442;0.991336342638398
"2020-06-07";0.97100482679979;0.951093938304328;0.990915715295253;0.957989770956426;0.984019882643155
"2020-06-08";0.929839980247762;0.908385853676685;0.95129410681884;0.915816033172066;0.943863927323459
"2020-06-09";0.927949702704311;0.897759480957123;0.9581399244515;0.908210447156993;0.94768895825163
"2020-06-10";0.938127326670674;0.903443161204876;0.972811492136472;0.915449469493361;0.960805183847988
"2020-06-11";0.934006460753963;0.90066908893432;0.967343832573607;0.912209360542265;0.955803560965661
"2020-06-12";0.929934076286667;0.896671148693331;0.963197003880003;0.908185583408254;0.95168256916508
"2020-06-13";0.935903319820187;0.902021909594699;0.969784730045676;0.913750229596261;0.958056410044114
"2020-06-14";0.941552723680915;0.909053006552348;0.974052440809482;0.9203031315245;0.96280231583733
"2020-06-15";0.936719271386448;0.90597389469032;0.967464648082575;0.916617456291862;0.956821086481033
"2020-06-16";0.946668224475442;0.916166280835529;0.977170168115355;0.926725085192512;0.966611363758373
"2020-06-17";0.936949123779713;0.908493354265808;0.965404893293617;0.918344726054147;0.955553521505278
"2020-06-18";0.944689883118755;0.915233996112385;0.974145770125125;0.92543119413779;0.96394857209972
"2020-06-19";0.937425139833021;0.909410816530663;0.96543946313538;0.91910930658002;0.955740973086023
"2020-06-20";0.934644902524999;0.906122528497409;0.963167276552589;0.915996440951151;0.953293364098847
"2020-06-21";0.925649208859559;0.896391260153027;0.95490715756609;0.906519826564373;0.944778591154744
"2020-06-22";0.90467370877311;0.873457824533833;0.935889593012387;0.884264237605611;0.925083179940609
"2020-06-23";0.896087918135914;0.859684527238104;0.932491309033724;0.872285989756378;0.919889846515449
"2020-06-24";0.893812820938899;0.853389645494467;0.934235996383331;0.867382202893684;0.920243438984114
"2020-06-25";0.884612931359336;0.842383833707561;0.926842029011111;0.857001409723041;0.912224452995631
"2020-06-26";0.874332021169117;0.82939182583674;0.919272216501494;0.84494786216595;0.903716180172285
"2020-06-27";0.857042072489219;0.809383224787746;0.904700920190693;0.825880267397913;0.888203877580525
"2020-06-28";0.861453654679323;0.808570054356551;0.914337255002096;0.826875290528677;0.89603201882997
"2020-06-29";0.842373335850709;0.789704868372363;0.895041803329055;0.807935633065357;0.87681103863606
"2020-06-30";0.851111482719391;0.793250518350227;0.908972447088555;0.813278510284194;0.888944455154587
"2020-07-01";0.880593942026255;0.821182290095425;0.940005593957084;0.841747041902119;0.91944084215039
"2020-07-02";0.873154632814217;0.821246077687388;0.925063187941047;0.8392138203277;0.907095445300735
"2020-07-03";0.869162432057546;0.818698087341907;0.919626776773185;0.836166060676601;0.902158803438491
"2020-07-04";0.875455765686725;0.824607510045944;0.926304021327506;0.842208378167312;0.908703153206138
"2020-07-05";0.882965392426463;0.833178733768991;0.932752051083935;0.850412201662129;0.915518583190797
"2020-07-06";0.909548786296154;0.86062257524154;0.958474997350769;0.877558305745911;0.941539266846398
"2020-07-07";0.90016720175708;0.857496869871948;0.942837533642213;0.872267642337964;0.928066761176196
"2020-07-08";0.865208809718279;0.824710014946912;0.905707604489646;0.838729474414582;0.891688145021975
"2020-07-09";0.877643950307478;0.830877042029505;0.924410858585451;0.847065464308189;0.908222436306767
"2020-07-10";0.894863305105122;0.846932673335785;0.942793936874459;0.863524048386048;0.926202561824196
"2020-07-11";0.896054033501137;0.851229522100962;0.940878544901313;0.866745972245787;0.925362094756488
"2020-07-12";0.898812078658685;0.855230222838555;0.942393934478814;0.870316743326641;0.927307413990728
"2020-07-13";0.892289772434475;0.850135627734861;0.934443917134088;0.864728098933198;0.919851445935751
"2020-07-14";0.89733261846951;0.854739813255841;0.939925423683179;0.869483748682643;0.925181488256378
"2020-07-15";0.905829432400581;0.863259314250077;0.948399550551084;0.87799571519822;0.933663149602941
"2020-07-16";0.895196101801101;0.854947752449653;0.935444451152548;0.868880576165889;0.921511627436312
"2020-07-17";0.894588155840912;0.852742663958398;0.936433647723426;0.86722867059865;0.921947641083174
"2020-07-18";0.910627869683628;0.86711214843704;0.954143590930216;0.882176559472839;0.939079179894417
"2020-07-19";0.909492811082634;0.868508683124669;0.950476939040598;0.882697222802844;0.936288399362424
"2020-07-20";0.926278118218244;0.885820218417462;0.966736018019027;0.899826396242013;0.952729840194476
"2020-07-21";0.927278659242678;0.889359889377912;0.965197429107444;0.902488367847612;0.952068950637743
"2020-07-22";0.932168256298497;0.895803212548834;0.968533300048161;0.908393956989506;0.955942555607489
"2020-07-23";0.964705533170865;0.929208935772151;1.00020213056958;0.941498861795977;0.987912204545753
"2020-07-24";0.956006283025836;0.924701135685219;0.987311430366453;0.935541548537131;0.976471017514541
"2020-07-25";0.949503877396326;0.919431375167577;0.979576379625075;0.929845957314348;0.969161797478304
"2020-07-26";0.9485026462488;0.918626934917063;0.978378357580537;0.928973905191355;0.968031387306244
"2020-07-27";0.942663580243531;0.912301903022574;0.973025257464489;0.92281856296515;0.962508597521913
"2020-07-28";0.943707917194809;0.911815856699095;0.975599977690523;0.922863555262193;0.964552279127425
"2020-07-29";0.942421150087673;0.911633986852121;0.973208313323226;0.922296458061498;0.962545842113849
"2020-07-30";0.941606272486825;0.909393453600065;0.973819091373585;0.920551181007427;0.962661363966223
"2020-07-31";0.950051546530652;0.917445131094663;0.982657961966641;0.928738525597062;0.971364567464242
"2020-08-01";0.972822490067206;0.940923847644142;1.00472113249027;0.951972093506422;0.993672886627989
"2020-08-02";0.985427125253596;0.955667449768801;1.01518680073839;0.965977336140055;1.00487691436714
"2020-08-03";0.983384920981918;0.954675506300959;1.01209433566288;0.964623570810407;1.00214627115343
"2020-08-04";0.992933525536101;0.964027992381962;1.02183905869024;0.974045951737362;1.01182109933484
"2020-08-05";0.99675936520947;0.968938526897739;1.0245802035212;0.978579428896495;1.01493930152245
"2020-08-06";0.994727406092286;0.967458191761546;1.02199662042303;0.97690770137208;1.01254711081249
"2020-08-07";0.990694741780161;0.964956387625186;1.01643309593514;0.973874280731455;1.00751520282887
"2020-08-08";0.962229038900744;0.937122990500756;0.987335087300731;0.945823141836706;0.978634935964781
"2020-08-09";0.947952472126098;0.922468548677623;0.973436395574573;0.931298571031593;0.964606373220603
"2020-08-10";0.954204362032202;0.924692442884614;0.983716281179789;0.93491626997626;0.973492454088143
"2020-08-11";0.95336562275274;0.922740919063899;0.98399032644158;0.933350001875536;0.973381243629944
"2020-08-12";0.957224139066971;0.926029946074327;0.988418332059616;0.936835504052974;0.977612774080969
"2020-08-13";0.947430841828633;0.916958264499634;0.977903419157632;0.927513728660315;0.967347954996952
"2020-08-14";0.9488569210402;0.91695727199121;0.980756570089191;0.928006152401767;0.969707689678634
"2020-08-15";0.951072918183511;0.918584913628174;0.983560922738848;0.929837593790288;0.972308242576735
"2020-08-16";0.959364588458641;0.928282082078729;0.990447094838554;0.939045836580215;0.979683340337068
"2020-08-17";0.962782045817899;0.931720055612269;0.99384403602353;0.942479520953167;0.983084570682631
"2020-08-18";0.978800316143322;0.947774657015455;1.00982597527119;0.958523249347212;0.999077382939433
"2020-08-19";0.988840669254069;0.958576182594935;1.0191051559132;0.969064752537138;1.008616585971
"2020-08-20";1.01531974651676;0.985908854273361;1.04473063876017;0.996102350688557;1.03453714234497
"2020-08-21";1.01620081937831;0.985945318658214;1.04645632009841;0.996431161009127;1.03597047774749
"2020-08-22";1.01589346448685;0.985086327496074;1.04670060147762;0.995762166196173;1.03602476277752
"2020-08-23";1.01956279239079;0.990436836040493;1.04868874874109;1.00052703132923;1.03859855345235
"2020-08-24";1.02366631008382;0.993706621459091;1.05362599870856;1.00408678575063;1.04324583441702
"2020-08-25";1.02207238539927;0.99203628244588;1.05210848835265;1.00244234990242;1.04170242089611
"2020-08-26";1.02932946204893;0.999127786445752;1.0595311376521;1.00959228094387;1.04906664315398
"2020-08-27";1.01957580137661;0.989543248100187;1.04960835465304;0.999947462939113;1.03920413981411
"2020-08-28";1.03112181002948;1.00268530574897;1.05955831430999;1.01253671205276;1.04970690800621
"2020-08-29";1.03318497422201;1.00387855600494;1.06249139243907;1.01403056746734;1.05233938097667
"2020-08-30";1.02358451089571;0.993959580979125;1.05320944081229;1.004221453055;1.04294756873642
"2020-08-31";1.02153713225446;0.992210801867915;1.050863462641;1.00237198284778;1.04070228166114
"2020-09-01";1.02440073771087;0.994918601626625;1.05388287379511;1.00513606539621;1.04366541002553
"2020-09-02";1.01954549319099;0.990105110886473;1.04898587549551;1.00030826452952;1.03878272185246
"2020-09-03";1.0193640181815;0.990455879295727;1.04827215706728;1.00047532527822;1.03825271108479
"2020-09-04";1.01714900124683;0.987056333886178;1.04724166860749;0.997489424643462;1.03680857785021
"2020-09-05";1.01277515958543;0.984772753914625;1.04077756525624;0.994478497681081;1.03107182148978
"2020-09-06";1.00826927118482;0.98128108501236;1.03525745735728;0.99063510239159;1.02590343997805
"2020-09-07";1.00137791161459;0.974290714146046;1.02846510908314;0.983680697239948;1.01907512598924
"2020-09-08";0.984670795177629;0.957910415907272;1.01143117444799;0.967187772630309;1.00215381772495
"2020-09-09";0.974500232968728;0.947836317968996;1.00116414796846;0.957078432024408;0.991922033913048
"2020-09-10";0.962083940283344;0.93426602848992;0.989901852076768;0.943905944038439;0.98026193652825
"2020-09-11";0.947652430304209;0.917359931093532;0.977944929514885;0.927855309900435;0.967449550707982
"2020-09-12";0.942859122718122;0.909720238735888;0.975998006700356;0.921197908041565;0.96452033739468
"2020-09-13";0.945129947046794;0.910142642236849;0.980117251856739;0.922258392801039;0.968001501292549
"2020-09-14";0.931590191856837;0.89499421762135;0.968186166092325;0.907669729521687;0.955510654191987
"2020-09-15";0.930555134671912;0.892202878839067;0.968907390504757;0.905483918433701;0.955626350910123
"2020-09-16";0.92152989237326;0.883016068778148;0.960043715968371;0.896351765634669;0.94670801911185
"2020-09-17";0.925776466418555;0.886046321576515;0.965506611260596;0.89980122399991;0.951751708837201
"2020-09-18";0.906022444842873;0.866495717116866;0.94554917256888;0.880181226365544;0.931863663320202
"2020-09-19";0.915598406603717;0.871855225530592;0.959341587676843;0.886999459366113;0.944197353841321
"2020-09-20";0.950393323404296;0.90625178250955;0.994534864299042;0.921533556743935;0.979253090064657
"2020-09-21";0.987541071069441;0.94838614236341;1.02669599977547;0.961944705812768;1.01313743632611
"2020-09-22";0.998575184223262;0.964785677897433;1.03236469054909;0.976492507947322;1.0206578604992
"2020-09-23";1.02136394037374;0.98796945142013;1.05475842932735;0.999542985496237;1.04318489525125
"2020-09-24";1.02840901273487;0.994577658795202;1.06224036667454;1.00629918903244;1.0505188364373
"2020-09-25";1.06645212325031;1.0304226492303;1.10248159727033;1.04290355552733;1.0900006909733
"2020-09-26";1.06172076563732;1.02004717726654;1.10339435400809;1.03447621325081;1.08896531802383
"2020-09-27";1.02855149582837;0.986596746413389;1.07050624524335;1.00112244028222;1.05598055137452
"2020-09-28";1.01851599513348;0.982424991316319;1.05460699895064;0.994924238735391;1.04210775153157
"2020-09-29";1.00231972679735;0.970104830428137;1.03453462316657;0.981266334586628;1.02337311900808
"2020-09-30";0.978982458904687;0.950583822794658;1.00738109501472;0.960425947097454;0.99753897071192
"2020-10-01";0.981249574564991;0.952681768295843;1.00981738083414;0.962584553679106;0.999914595450876
"2020-10-02";0.969006930853138;0.940038158802995;0.997975702903282;0.950079395250257;0.98793446645602
"2020-10-03";0.968961519349186;0.939045337993995;0.998877700704377;0.949411627236757;0.988511411461615
"2020-10-04";0.969439273076596;0.939142229530506;0.999736316622687;0.949639017954661;0.989239528198532
"2020-10-05";0.947087896476429;0.915071032929903;0.979104760022955;0.926167314484302;0.968008478468556
"2020-10-06";0.960031956886593;0.925482113603682;0.994581800169505;0.937450536541616;0.982613377231571
"2020-10-07";0.971940510367058;0.939030337140908;1.00485068359321;0.950429398159448;0.993451622574668
"2020-10-08";0.972944669694019;0.941762795509362;1.00412654387868;0.952565604447006;0.993323734941032
"2020-10-09";0.972335630490986;0.941810864579716;1.00286039640226;0.952387546478651;0.992283714503322
"2020-10-10";0.983703485585757;0.95388108184718;1.01352588932433;0.964213676143312;1.0031932950282
"2020-10-11";0.98251275925445;0.954120493995978;1.01090502451292;0.963958361183926;1.00106715732497
"2020-10-12";0.953380425151679;0.924093255173577;0.982667595129781;0.934244813387189;0.97251603691617
"2020-10-13";0.972576857197439;0.940881836991458;1.00427187740342;0.951863268553951;0.993290445840927
"2020-10-14";0.986074524304795;0.955127475118241;1.01702157349135;0.96585083268798;1.00629821592161
"2020-10-15";0.983451733583028;0.951553431953015;1.01535003521304;0.962612652820148;1.00429081434591
"2020-10-16";0.980132828055965;0.948892076234334;1.0113735798776;0.959723005833152;1.00054265027878
"2020-10-17";0.970282884352934;0.940237768535464;1.0003280001704;0.950652161714018;0.989913606991851
"2020-10-18";0.979029366402615;0.948200223296678;1.00985850950855;0.958885127745726;0.999173605059504
"2020-10-19";1.01791941386321;0.987090981425425;1.048747846301;0.997775439702731;1.03806338802369
"2020-10-20";0.992566739406208;0.962882305762277;1.02225117305014;0.973170822357454;1.01196265645496
"2020-10-21";0.972790056624475;0.942950922067195;1.00262919118175;0.953295841919356;0.992284271329593
"2020-10-22";0.954540716909817;0.923299567416143;0.985781866403491;0.934131746864367;0.974949686955267
"2020-10-23";0.948911464388385;0.916637042323461;0.981185886453309;0.927820934950438;0.970001993826331
"2020-10-24";0.950595988616205;0.916500186071331;0.984691791161078;0.928311660950367;0.972880316282042
"2020-10-25";0.954196947540128;0.919861543317298;0.988532351762957;0.931754094586211;0.976639800494044
"2020-10-26";0.952562970580312;0.917303485278178;0.987822455882447;0.929518360325959;0.975607580834666
"2020-10-27";0.962433098692494;0.926080858215841;0.998785339169147;0.938675396904761;0.986190800480227
"2020-10-28";0.981102134060541;0.945400370387766;1.01680389773332;0.957771266509264;1.00443300161182
"2020-10-29";0.98167801217404;0.948680819917379;1.0146752044307;0.960116875575615;1.00323914877247
"2020-10-30";0.983405595842642;0.951949525038444;1.01486166664684;0.962851307962481;1.0039598837228
"2020-10-31";0.982311045295784;0.950882789414417;1.01373930117715;0.96177633002178;1.00284576056979
"2020-11-01";0.991258615953451;0.961031962659757;1.02148526924714;0.971507118449472;1.01101011345743
"2020-11-02";1.00773693326498;0.976699023171623;1.03877484335833;0.987457536029343;1.02801633050061
"2020-11-03";1.00052302475723;0.968474262509634;1.03257178700482;0.979584786745747;1.02146126276871
"2020-11-04";0.986480505845241;0.954580753752963;1.01838025793752;0.96564031627382;1.00732069541666
"2020-11-05";0.996584116588106;0.965480861644489;1.02768737153172;0.976263497151507;1.0169047360247
"2020-11-06";1.00148613395208;0.970821069522583;1.03215119838157;0.981451304986697;1.02152096291746
"2020-11-07";1.00947356334212;0.978315172095049;1.04063195458918;0.989117098102987;1.02983002858125
"2020-11-08";1.00568565642151;0.973678106548874;1.03769320629415;0.984774988092126;1.0265963247509
"2020-11-09";0.996136108521426;0.964284804585017;1.02798741245783;0.975327778660339;1.01694443838251
"2020-11-10";1.00374709871908;0.972664365752808;1.03482983168535;0.983440410130776;1.02405378730738
"2020-11-11";1.00764187655803;0.977093492275754;1.03819026084031;0.987683186455289;1.02760056666078
"2020-11-12";1.00354734863204;0.972681503702667;1.03441319356142;0.983381591568081;1.023713105696
"2020-11-13";0.998550178950094;0.968456872253959;1.02864348564623;0.97888831437723;1.01821204352296
"2020-11-14";0.996311943610796;0.966331654866827;1.02629223235477;0.976724207768351;1.01589967945324
"2020-11-15";0.994243123342897;0.964333482541302;1.02415276414449;0.974701544249906;1.01378470243589
"2020-11-16";0.987019562965212;0.956129137854515;1.01790998807591;0.966839015974612;1.00720010995581
"2020-11-17";0.97731451833427;0.946070513739182;1.00855852292936;0.956902848370255;0.997726188298285
"2020-11-18";0.981722904329271;0.949495023968155;1.01395078469039;0.960667198190439;1.0027786104681
"2020-11-19";0.995921500544754;0.963576509938701;1.02826649115081;0.974788736325788;1.01705426476372
"2020-11-20";1.01111146920021;0.979437410909725;1.0427855274907;0.990417990883332;1.03180494751709
"2020-11-21";1.00601962009939;0.975471498064637;1.03656774213415;0.986060472402577;1.02597876779621
"2020-11-22";1.00767074415359;0.978371673691667;1.03696981461551;0.988525610714757;1.02681587759242
"2020-11-23";1.01938236231743;0.988318245561013;1.05044647907385;0.999086702735665;1.03967802189919
"2020-11-24";1.02895054877616;0.99744357066361;1.06045752688871;1.00836366772038;1.04953742983194
"2020-11-25";1.02643896054982;0.993293347196849;1.05958457390278;1.00478035456329;1.04809756653635
"2020-11-26";1.02200603444303;0.988103617177541;1.05590845170851;0.999853705179747;1.0441583637063
"2020-11-27";1.01267413648745;0.979746801369975;1.04560147160493;0.991158878657549;1.03418939431735
"2020-11-28";1.01503075343778;0.983355654249987;1.04670585262557;0.994334599694147;1.03572690718141
"2020-11-29";1.01012369025779;0.980236034385283;1.04001134613031;0.99059331304581;1.02965406746978
"2020-11-30";1.01435299049038;0.984515975799796;1.04419000518096;0.994856848082077;1.03384913289868
"2020-12-01";1.03479424811958;1.00246155018367;1.06712694605549;1.01367141820748;1.05591707803169
"2020-12-02";1.05613897322809;1.02092169212734;1.09135625432885;1.03312993333935;1.07914801311684
"2020-12-03";1.07221281626772;1.03414414038685;1.11028149214858;1.04733245680485;1.09709317573058
"2020-12-04";1.08423784923802;1.04195997213618;1.12651572633986;1.05660063664679;1.11187506182925
"2020-12-05";1.09032323078811;1.04437831497114;1.13626814660508;1.06028516835707;1.12036129321916
"2020-12-06";1.08846836116412;1.03988198430948;1.13705473801876;1.05670209336124;1.12023462896699
"2020-12-07";1.09690908663831;1.04693945787368;1.14687871540293;1.0642388033571;1.12957936991952
"2020-12-08";1.06411142658834;1.01349171126538;1.11473114191129;1.031015978072;1.09720687510467
"2020-12-09";1.06964623111855;1.02417301298687;1.11511944925024;1.03991855721998;1.09937390501713
"2020-12-10";1.07383777303724;1.03003319235652;1.11764235371795;1.04520155299761;1.10247399307686
"2020-12-11";1.0794762754682;1.03610714966563;1.12284540127078;1.05112404314934;1.10782850778707
"2020-12-12";1.08735911661736;1.04311039459187;1.13160783864286;1.05843110961848;1.11628712361625
"2020-12-13";1.09660674474948;1.05109612829895;1.14211736120001;1.06685198777814;1.12636150172082
"2020-12-14";1.10458866245292;1.05530626436654;1.15387106053929;1.07236807205452;1.13680925285131
"2020-12-15";1.13061499902894;1.07813800676831;1.18309199128957;1.096304328061;1.16492566999688
"2020-12-16";1.11432265823809;1.05520316146264;1.17344215501353;1.07566804861938;1.15297726785679
"2020-12-17";1.09652132989402;1.03901478790948;1.15402787187857;1.05892161493764;1.13412104485041
"2020-12-18";1.08522205287614;1.03296844364042;1.13747566211186;1.05105722561085;1.11938688014143
"2020-12-19";1.07611153559991;1.02854437867313;1.12367869252668;1.04501158341586;1.10721148778395
"2020-12-20";1.07381230437506;1.03033916222048;1.11728544652964;1.0453895880254;1.10223502072472
"2020-12-21";1.08120759888682;1.03884870653295;1.12356649124069;1.05351494674955;1.10890025102409
"2020-12-22";1.07976306723208;1.03720616627839;1.12231996818577;1.05194066374223;1.10758547072193
