"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-24";1.33748671225435;1.18511459879796;1.48985882571074;1.23785726928198;1.43711615522672
"2020-04-25";1.37592224233624;1.20452837099971;1.54731611367277;1.2638546706382;1.48798981403427
"2020-04-26";1.39626255110612;1.20595630789832;1.58656879431391;1.27182851687701;1.52069658533523
"2020-04-27";1.44235559488405;1.23276862639025;1.65194256337785;1.30531459398148;1.57939659578661
"2020-04-28";1.49565769696559;1.26021319203193;1.73110220189924;1.34170916666833;1.64960622726284
"2020-04-29";1.51109411540774;1.25089350593623;1.77129472487925;1.34095825978119;1.68122997103428
"2020-04-30";1.54567017101333;1.26589737964543;1.82544296238122;1.36273672258709;1.72860361943957
"2020-05-01";1.63977582571126;1.32740204757744;1.95214960384509;1.43552569414945;1.84402595727308
"2020-05-02";1.65575938451823;1.3055265419105;2.00599222712596;1.42675450991568;1.88476425912078
"2020-05-03";1.65566770314122;1.28663708671607;2.02469831956637;1.41437162259215;1.89696378369028
"2020-05-04";1.67780500631517;1.2968860576937;2.05872395493664;1.42873556295441;1.92687444967593
"2020-05-05";1.6471751683543;1.26524294268465;2.02910739402395;1.39744315164316;1.89690718506544
"2020-05-06";1.60493387660604;1.23913147934721;1.97073627386486;1.36574858034372;1.84411917286836
"2020-05-07";1.54823594668026;1.21087513448302;1.88559675887751;1.32764759501242;1.76882429834811
"2020-05-08";1.48056026568041;1.1801209097832;1.78099962157762;1.28411356201568;1.67700696934514
"2020-05-09";1.42229558769871;1.16127083193761;1.68332034345982;1.25162070533533;1.59297047006209
"2020-05-10";1.38854999952536;1.16111435464957;1.61598564440114;1.23983784911038;1.53726214994033
"2020-05-11";1.35896754891621;1.1564954933855;1.56143960444692;1.2265782331232;1.49135686470922
"2020-05-12";1.32071313526315;1.13998297053927;1.50144329998702;1.20254008257514;1.43888618795115
"2020-05-13";1.27003015721179;1.11244888214851;1.42761143227507;1.16699333937562;1.37306697504796
"2020-05-14";1.2239767884926;1.09075524036202;1.35719833662319;1.13686794959565;1.31108562738956
"2020-05-15";1.21364770470598;1.10003487916545;1.32726053024651;1.13936037246999;1.28793503694197
"2020-05-16";1.19352034602643;1.09217683917254;1.29486385288031;1.12725552560639;1.25978516644646
"2020-05-17";1.16225058879322;1.07283320637577;1.25166797121066;1.10378382285278;1.22071735473365
"2020-05-18";1.14671822647408;1.06905425032845;1.22438220261972;1.09593667639085;1.19749977655732
"2020-05-19";1.12828721054226;1.05986671281729;1.19670770826722;1.08354966732483;1.17302475375969
"2020-05-20";1.16294326423103;1.10006218397598;1.22582434448608;1.12182782713059;1.20405870133148
"2020-05-21";1.14365850116952;1.07806504774751;1.20925195459154;1.10076951220989;1.18654749012916
"2020-05-22";1.1206363819666;1.05893032146886;1.18234244246433;1.08028921962648;1.16098354430671
"2020-05-23";1.10344571980273;1.0484371205439;1.15845431906157;1.06747784610634;1.13941359349913
"2020-05-24";1.07650279220713;1.02844119292349;1.12456439149076;1.04507744182322;1.10792814259104
"2020-05-25";1.06778525979611;1.02745910828365;1.10811141130857;1.04141800246937;1.09415251712286
"2020-05-26";1.0461735382432;1.01109335135976;1.08125372512665;1.0232367530198;1.06911032346661
"2020-05-27";1.00189332584811;0.972794132952883;1.03099251874333;0.982867722592972;1.02091892910324
"2020-05-28";1.01039252441044;0.983562787292608;1.03722226152827;0.992851282435983;1.02793376638489
"2020-05-29";0.997182395376279;0.971941065286878;1.02242372546568;0.980680584475748;1.01368420627681
"2020-05-30";0.992016167406865;0.967730428544098;1.01630190626963;0.976138607018885;1.00789372779484
"2020-05-31";0.990221025713989;0.966377708479171;1.01406434294881;0.974632851123135;1.00580920030484
"2020-06-01";1.01540670888802;0.991978107996008;1.03883530978003;1.00008996580213;1.03072345197391
"2020-06-02";1.00866656532004;0.989406067675641;1.02792706296445;0.996078222494609;1.02125490814548
"2020-06-03";0.996299548110015;0.97836756830547;1.01423152791456;0.98458130880433;1.0080177874157
"2020-06-04";0.983559704203199;0.966061887810745;1.00105752059565;0.972123879249742;0.994995529156656
"2020-06-05";0.985054874599872;0.966068259805955;1.00404148939379;0.972644382813884;0.99746536638586
"2020-06-06";0.977172245299339;0.958047104289497;0.99629738630918;0.96467134981346;0.989673140785217
"2020-06-07";0.96930141856209;0.949029503785476;0.989573333338703;0.956050350759694;0.982552486364485
"2020-06-08";0.927587304016498;0.905670847117405;0.949503760915591;0.91326139524684;0.941913212786156
"2020-06-09";0.926103026074519;0.894978867445662;0.957227184703375;0.905753587830152;0.946452464318886
"2020-06-10";0.936183282531458;0.900998218888834;0.971368346174081;0.913177988375405;0.95918857668751
"2020-06-11";0.932588380863855;0.898685303900633;0.966491457827077;0.910421463384763;0.954755298342948
"2020-06-12";0.928224333461317;0.894278412186402;0.962170254736231;0.906029520755279;0.950419146167355
"2020-06-13";0.935088915580918;0.900431821062021;0.969746010099816;0.912428869025521;0.957748962136316
"2020-06-14";0.940404501171621;0.907389900610789;0.973419101732453;0.918818440315147;0.961990562028096
"2020-06-15";0.936097249855453;0.90501149234067;0.967183007370235;0.915772889368578;0.956421610342327
"2020-06-16";0.946388272575453;0.915166331344959;0.977610213805946;0.925974825957588;0.966801719193318
"2020-06-17";0.937825767981842;0.909415713732742;0.966235822230941;0.91925102438795;0.956400511575733
"2020-06-18";0.949704453334371;0.920351481608043;0.9790574250607;0.93051305557463;0.968895851094112
"2020-06-19";0.941466409793192;0.91465727254578;0.968275547040604;0.923938538213499;0.958994281372886
"2020-06-20";0.937315432446055;0.909717412838578;0.964913452053532;0.919271963976191;0.955358900915918
"2020-06-21";0.928393766865259;0.900160031208767;0.956627502521751;0.909934291460247;0.946853242270272
"2020-06-22";0.906402896215025;0.876423565782738;0.936382226647313;0.886801921919395;0.926003870510656
"2020-06-23";0.897135717581537;0.861951876870993;0.932319558292082;0.874131022755073;0.920140412408002
"2020-06-24";0.894025700352491;0.854444452609613;0.93360694809537;0.868145500303555;0.919905900401428
"2020-06-25";0.88091428304427;0.839311623984802;0.922516942103737;0.853712312138815;0.908116253949725
"2020-06-26";0.871017630527609;0.825958340737575;0.916076920317643;0.841555338399577;0.900479922655641
"2020-06-27";0.854270204184693;0.806388689239509;0.902151719129877;0.822962447795848;0.885577960573537
"2020-06-28";0.859027827656897;0.805443484410656;0.912612170903138;0.823991157237551;0.894064498076243
"2020-06-29";0.840775301814249;0.78727830573757;0.894272297890928;0.805795810477089;0.875754793151409
"2020-06-30";0.849698891087283;0.791123406047509;0.908274376127057;0.811398723176792;0.887999058997774
"2020-07-01";0.879406080722622;0.819268137959833;0.93954402348541;0.840084335957414;0.918727825487829
"2020-07-02";0.871369930981206;0.819009009495323;0.923730852467089;0.837133344863273;0.905606517099139
"2020-07-03";0.868725822172797;0.817246252038876;0.920205392306717;0.835065873195857;0.902385771149737
"2020-07-04";0.875408677445118;0.823681706708734;0.927135648181501;0.841587041444367;0.909230313445868
"2020-07-05";0.883311900816688;0.833186845079003;0.933436956554374;0.850537554985322;0.916086246648055
"2020-07-06";0.909085819857767;0.86007165196855;0.958099987746985;0.877037921319063;0.941133718396472
"2020-07-07";0.899425323902551;0.856652543025029;0.942198104780073;0.871458828937159;0.927391818867943
"2020-07-08";0.864181765969925;0.823197594532609;0.905165937407241;0.837385414282331;0.890978117657519
"2020-07-09";0.875867173997473;0.828927372707188;0.922806975287758;0.84517566871586;0.906558679279085
"2020-07-10";0.892723065336806;0.844463504991545;0.940982625682067;0.861168736922195;0.924277393751417
"2020-07-11";0.893425142929843;0.847647784180254;0.939202501679432;0.863494428981338;0.923355856878348
"2020-07-12";0.894949126995574;0.85036762308645;0.939530630904699;0.865800481437318;0.92409777255383
"2020-07-13";0.89015048540237;0.847077128490109;0.933223842314632;0.861987690154023;0.918313280650717
"2020-07-14";0.896160015682659;0.851962114184133;0.940357917181186;0.867262273909597;0.925057757455721
"2020-07-15";0.904854734979084;0.861142023433966;0.948567446524202;0.876274401259906;0.933435068698262
"2020-07-16";0.894972214707437;0.853539620131806;0.936404809283068;0.867883033037213;0.922061396377662
"2020-07-17";0.895262264236726;0.852770590832059;0.937753937641394;0.867480631668269;0.923043896805184
"2020-07-18";0.910632608328261;0.867267227938634;0.953997988717888;0.882279498402958;0.938985718253564
"2020-07-19";0.909971349838095;0.868726173626442;0.951216526049749;0.883005395542611;0.936937304133579
"2020-07-20";0.926108860516729;0.884920570426609;0.967297150606849;0.899180585512412;0.953037135521046
"2020-07-21";0.927110202566777;0.888953454419866;0.965266950713687;0.902164631986903;0.95205577314665
"2020-07-22";0.931412710694717;0.895263328286888;0.967562093102547;0.907779124344093;0.955046297045341
"2020-07-23";0.965414009838048;0.929149516251216;1.00167850342488;0.941706129399828;0.989121890276267
"2020-07-24";0.954641695740721;0.922542491490849;0.986740899990593;0.933659108656845;0.975624282824598
"2020-07-25";0.949981330009372;0.919214276375033;0.980748383643711;0.929870225049477;0.970092434969267
"2020-07-26";0.948745735018403;0.919364968356634;0.978126501680173;0.929539712259355;0.967951757777452
"2020-07-27";0.942977881612945;0.913136753570907;0.972819009654984;0.923472341844484;0.962483421381407
"2020-07-28";0.943537781027102;0.91325832073224;0.973817241321963;0.92374503909551;0.963330522958694
"2020-07-29";0.941614286985985;0.91175787201277;0.9714707019592;0.922096821685769;0.9611317522862
"2020-07-30";0.93982397762755;0.908720100895625;0.970927854359474;0.919491962429084;0.960155992826015
"2020-07-31";0.949204542464434;0.916585802174506;0.981823282754362;0.927882957065122;0.970526127863746
"2020-08-01";0.971321925443131;0.939079970740804;1.00356388014546;0.950247220627179;0.992396630259083
"2020-08-02";0.984948240924045;0.954698629243696;1.01519785260439;0.965178472725563;1.00471800912253
"2020-08-03";0.98163547225239;0.951332986538055;1.01193795796673;0.961835653178987;1.00143529132579
"2020-08-04";0.991756994541126;0.962719456048776;1.02079453303348;0.97278300986369;1.01073097921856
"2020-08-05";0.997258949647804;0.968446705662518;1.02607119363309;0.9784327927881;1.01608510650751
"2020-08-06";0.996209610175037;0.96812937771819;1.02428984263188;0.977860980242286;1.01455824010779
"2020-08-07";0.992673831374069;0.964831732568703;1.02051593017944;0.974481738514813;1.01086592423333
"2020-08-08";0.964871366463316;0.938063500778552;0.99167923214808;0.94735574533257;0.982386987594062
"2020-08-09";0.94982971541772;0.923528848378233;0.976130582457207;0.932643936585505;0.967015494249935
"2020-08-10";0.955434577536129;0.92510410607196;0.985765049000297;0.935614208236475;0.975254946835783
"2020-08-11";0.954105594619212;0.923380128040747;0.984831061197677;0.934025206343977;0.974185982894446
"2020-08-12";0.957791633784639;0.926688347593791;0.988894919975488;0.937462891776163;0.978120375793115
"2020-08-13";0.947821996525703;0.917636551352736;0.978007441698671;0.928092497977367;0.96755149507404
"2020-08-14";0.948352504402404;0.917984976492285;0.978720032312522;0.928501127895986;0.968203880908821
"2020-08-15";0.950416830709083;0.918497844434244;0.982335816983922;0.929552560282157;0.97128110113601
"2020-08-16";0.960192525262181;0.928741463017761;0.991643587506601;0.93963321372721;0.980751836797152
"2020-08-17";0.964229771695927;0.932641420014199;0.995818123377656;0.943584198617909;0.984875344773946
"2020-08-18";0.981266316411388;0.950436908194416;1.01209572462836;0.961117528116779;1.001415104706
"2020-08-19";0.991344221145096;0.96120500868556;1.02148343360463;0.971650480997814;1.01103796129238
"2020-08-20";1.01723724685098;0.987990176774181;1.04648431692778;0.998126852148368;1.03634764155359
"2020-08-21";1.01919432033941;0.988228274925518;1.0501603657533;0.998960972144385;1.03942766853443
"2020-08-22";1.01749343306982;0.986826784541099;1.04816008159855;0.997452540657632;1.03753432548202
"2020-08-23";1.02013650976482;0.989948950886094;1.05032406864355;1.00040808854227;1.03986493098737
"2020-08-24";1.0245840758676;0.994583765825012;1.05458438591019;1.004977646354;1.0441905053812
"2020-08-25";1.02251867366702;0.991944990476866;1.05309235685718;1.00253787955038;1.04249946778366
"2020-08-26";1.03070895284627;1.00043102846985;1.06098687722269;1.01092179954386;1.05049610614867
"2020-08-27";1.02092729674468;0.988959909738095;1.05289468375126;1.00003732651633;1.04181726697303
"2020-08-28";1.03225879044838;1.00058983106115;1.06392774983561;1.01156622313415;1.05295135776261
"2020-08-29";1.03485166941737;1.00335872782222;1.06634461101253;1.01427102634227;1.05543231249247
"2020-08-30";1.02495069263425;0.994533549160186;1.05536783610832;1.00507001236798;1.04483137290053
"2020-08-31";1.02286891169512;0.993739946773324;1.05199787661691;1.00383143672099;1.04190638666925
"2020-09-01";1.02652255979142;0.997685086428075;1.05536003315477;1.00767729263911;1.04536782694374
"2020-09-02";1.01871175365376;0.98885169178413;1.0485718155234;0.999200229269567;1.03822327803796
"2020-09-03";1.01844899132848;0.990349282209413;1.04654870044754;1.00008703748052;1.03681094517643
"2020-09-04";1.01582221627723;0.987093945853526;1.04455048670093;0.997051958699453;1.03459247385501
"2020-09-05";1.01191727161699;0.983610591600324;1.04022395163365;0.993422957315331;1.03041158591864
"2020-09-06";1.00650457146949;0.979696079546984;1.033313063392;0.988987776000262;1.02402136693872
"2020-09-07";1.00098506412568;0.974487963574325;1.02748216467704;0.983672593227463;1.0182975350239
"2020-09-08";0.98146668087385;0.955025659556141;1.00790770219156;0.964191835402388;0.998741526345312
"2020-09-09";0.971009186767203;0.943648009014642;0.998370364519764;0.953132323869063;0.988886049665342
"2020-09-10";0.958400051289618;0.930154830887298;0.986645271691938;0.939941964329699;0.976858138249537
"2020-09-11";0.941761881669053;0.911465481130318;0.972058282207789;0.92196023997608;0.961563523362027
"2020-09-12";0.936838154258554;0.903537188177322;0.970139120339786;0.915068473813147;0.95860783470396
"2020-09-13";0.940199654802583;0.904538217953526;0.975861091651641;0.916885367118665;0.963513942486502
"2020-09-14";0.926280602515764;0.890831043941153;0.961730161090374;0.903104924561332;0.949456280470195
"2020-09-15";0.927264165958123;0.887840505586414;0.966687826329833;0.901491204591563;0.953037127324683
"2020-09-16";0.918830366121305;0.87812815501996;0.959532577222651;0.892222595847544;0.945438136395067
"2020-09-17";0.923418842826446;0.880856608080242;0.965981077572651;0.895594192163144;0.951243493489749
"2020-09-18";0.906427201899152;0.865252597861336;0.947601805936968;0.879509377347309;0.933345026450995
"2020-09-19";0.916361995901018;0.872258629077491;0.960465362724544;0.887527669463513;0.945196322338523
"2020-09-20";0.952079680502532;0.90821837270322;0.995940988301844;0.923402962347048;0.980756398658015
"2020-09-21";0.988025200985197;0.950155777075945;1.02589462489445;0.96326797363624;1.01278242833415
"2020-09-22";0.996179175230171;0.964174531242325;1.02818381921802;0.975260157543532;1.01709819291681
"2020-09-23";1.0192891845297;0.987379947152961;1.05119842190644;0.998436100315253;1.04014226874415
"2020-09-24";1.02713603721384;0.993917779717442;1.06035429471023;1.00542642268231;1.04884565174536
"2020-09-25";1.06570372868434;1.03017198808494;1.10123546928373;1.04248022254369;1.08892723482499
"2020-09-26";1.06126754258117;1.01920715451426;1.10332793064808;1.03377098124752;1.08876410391482
"2020-09-27";1.02856328497378;0.986214389033898;1.07091218091366;1.00087715884885;1.05624941109871
"2020-09-28";1.0195682725102;0.982953674062326;1.05618287095807;0.995634827911917;1.04350171710848
"2020-09-29";1.0033286653415;0.970171272775156;1.03648605790784;0.981660177159099;1.0249971535239
"2020-09-30";0.98125530348477;0.950374911755721;1.01213569521382;0.961080903167322;1.00142970380222
"2020-10-01";0.983191349582028;0.954808673854371;1.01157402530969;0.964646878260596;1.00173582090346
"2020-10-02";0.970646382722084;0.941124274392046;1.00016849105212;0.95135886529987;0.989933900144297
"2020-10-03";0.969714291112166;0.939361727113223;1.00006685511111;0.949880961413255;0.989547620811077
"2020-10-04";0.969345032134901;0.939267919048741;0.999422145221061;0.949688696944931;0.989001367324871
"2020-10-05";0.945922640554164;0.914905226146536;0.976940054961792;0.925653554108223;0.966191727000105
"2020-10-06";0.961258328373691;0.926873178869654;0.995643477877728;0.93878385071418;0.983732806033202
"2020-10-07";0.972728715692267;0.93852658553474;1.00693084584979;0.950375628215386;0.995081803169148
"2020-10-08";0.973000853426423;0.941207436490433;1.00479427036241;0.952223370387512;0.993778336465333
"2020-10-09";0.972144062545758;0.942016906648898;1.00227121844262;0.952455031074914;0.991833094016603
"2020-10-10";0.984172759834638;0.95357127130561;1.01477424836367;0.964175049559461;1.00417047010981
"2020-10-11";0.982708849507858;0.954189170815135;1.01122852820058;0.964071322999516;1.0013463760162
"2020-10-12";0.955334707013354;0.92644207910404;0.984227334922668;0.936456045613936;0.974213368412772
"2020-10-13";0.974124697055989;0.941549468236349;1.00669992587563;0.952838204453144;0.995411189658833
"2020-10-14";0.989914157370415;0.957763899183462;1.02206441555737;0.968906807040838;1.01092150769999
"2020-10-15";0.987033055596551;0.95729003093903;1.01677608025407;0.967598824833907;1.0064672863592
"2020-10-16";0.983010326500621;0.953518647863084;1.01250200513816;0.963740980872005;1.00227967212924
"2020-10-17";0.972438668364892;0.942337528638949;1.00253980809083;0.952772501166691;0.992104835563092
"2020-10-18";0.981301372796426;0.951794168493477;1.01080857709937;0.96201961371869;1.00058313187416
"2020-10-19";1.01972743740173;0.989291300795037;1.05016357400842;0.99984015372881;1.03961472107465
"2020-10-20";0.994210570413666;0.963164311696135;1.0252568291312;0.973927127053806;1.01449401377353
"2020-10-21";0.971423986747049;0.942437773974625;1.00041019951947;0.952485383254636;0.990362590239461
"2020-10-22";0.953994684089826;0.923848016631187;0.984141351548464;0.934298567389497;0.973690800790154
"2020-10-23";0.949336344738694;0.916301063254653;0.982371626222736;0.927749571126834;0.970923118350555
"2020-10-24";0.950938941752153;0.917016027132269;0.984861856372037;0.928767081394087;0.973110802110218
"2020-10-25";0.954716818960472;0.920735397172098;0.988698240748847;0.93250468263441;0.976928955286534
"2020-10-26";0.951030075628968;0.916485282099632;0.985574869158304;0.928451490310405;0.973608660947531
"2020-10-27";0.962037182216455;0.926371538080101;0.997702826352809;0.938726354990904;0.985348009442006
"2020-10-28";0.979966588613841;0.945834536071093;1.01409864115659;0.957658376397322;1.00227480083036
"2020-10-29";0.98072410975967;0.948545319127936;1.01290290039141;0.959695993885648;1.00175222563369
"2020-10-30";0.981999042157117;0.950712273413672;1.01328581090056;0.961554908119343;1.00244317619489
"2020-10-31";0.981054274718837;0.950532287131585;1.01157626230609;0.961109816186512;1.00099873325116
"2020-11-01";0.989544018923295;0.958933771193057;1.02015426665353;0.969542312322814;1.00954572552378
"2020-11-02";1.00767473349371;0.975702395709006;1.0396470712784;0.986786157368379;1.02856330961903
"2020-11-03";0.999257116531464;0.967485935470584;1.03102829759234;0.978499633903081;1.02001459915985
"2020-11-04";0.987517699509524;0.956898767675799;1.01813663134325;0.967511954838025;1.00752344418102
"2020-11-05";0.997070204937476;0.966085889627483;1.02805452024747;0.976827083558815;1.01731332631614
"2020-11-06";1.00235578563413;0.972358940143027;1.03235263112524;0.98275621712962;1.02195535413865
"2020-11-07";1.01098191005056;0.980869449982162;1.04109437011896;0.991306717654224;1.0306571024469
"2020-11-08";1.0079480715846;0.977348502276554;1.03854764089265;0.987954446170294;1.02794169699891
"2020-11-09";0.997228938828231;0.965605583956332;1.02885229370013;0.976568700413418;1.01788917724304
"2020-11-10";1.00645727996348;0.976138240678291;1.03677631924867;0.986647990430802;1.02626656949616
"2020-11-11";1.00923511063245;0.978711567795992;1.03975865346892;0.989292291692679;1.02917792957223
"2020-11-12";1.00522598511826;0.973269996760941;1.03718197347557;0.984349507529372;1.02610246270714
"2020-11-13";0.999336632676164;0.969066112973437;1.02960715237889;0.979558784679401;1.01911448067293
"2020-11-14";0.99568539779493;0.965664038456019;1.02570675713384;0.97607076404893;1.01530003154093
"2020-11-15";0.991908220935499;0.962955328640649;1.02086111323035;0.972990071131476;1.01082637073952
"2020-11-16";0.985029273856591;0.955529041624539;1.01452950608864;0.965754420496715;1.00430412721647
"2020-11-17";0.97493485392607;0.945336319907811;1.00453338794433;0.95559505675036;0.99427465110178
"2020-11-18";0.979031614426316;0.94781083591619;1.01025239293644;0.958631476478482;0.999431752374149
"2020-11-19";0.993704973398113;0.960318122379429;1.0270918244168;0.971892432986481;1.01551751380974
"2020-11-20";1.0088851835501;0.976674855556739;1.04109551154346;0.987841619828367;1.02992874727183
"2020-11-21";1.00577470141309;0.974647618533135;1.03690178429304;0.985438253759784;1.02611114906639
"2020-11-22";1.00754662166673;0.976638339675724;1.03845490365774;0.987352772676864;1.0277404706566
"2020-11-23";1.02024434573237;0.988845638031285;1.05164305343346;0.999730342451845;1.0407583490129
"2020-11-24";1.02752003113412;0.995354768124848;1.05968529414338;1.00650375442221;1.04853630784602
"2020-11-25";1.02562953208529;0.992416087260363;1.05884297691021;1.00392682034205;1.04733224382852
"2020-11-26";1.02330205674559;0.990066237001279;1.05653787648991;1.00158418477197;1.04501992871922
"2020-11-27";1.01535772282212;0.981986238305731;1.04872920733851;0.993552514079498;1.03716293156474
"2020-11-28";1.01679977849469;0.985187725807668;1.04841183118171;0.996143736812329;1.03745582017705
"2020-11-29";1.01321546426204;0.981926767033999;1.04450416149008;0.992771224150098;1.03365970437399
"2020-11-30";1.01787043605096;0.986226003537333;1.04951486856459;0.997195486307774;1.03854538579415
"2020-12-01";1.04070496263297;1.00754094295119;1.07386898231476;1.01903888108115;1.06237104418479
"2020-12-02";1.06278006731173;1.02878693998609;1.09677319463738;1.04056541519313;1.08499471943034
"2020-12-03";1.07552681770715;1.03711343859051;1.1139401968238;1.05041760662006;1.10063602879425
"2020-12-04";1.08539728636407;1.04227565849574;1.12851891423241;1.05720711365219;1.11358745907596
"2020-12-05";1.09023707577883;1.04352654955203;1.13694760200564;1.05969834133371;1.12077581022396
"2020-12-06";1.08728826819118;1.03823664139586;1.13633989498651;1.05521816044966;1.11935837593271
"2020-12-07";1.09357552580158;1.04398370235328;1.14316734924988;1.06115240538751;1.12599864621565
"2020-12-08";1.05975714315397;1.01024642948073;1.10926785682722;1.02738704739042;1.09212723891752
"2020-12-09";1.06601824279114;1.02176755840681;1.11026892717547;1.03709064931316;1.09494583626912
"2020-12-10";1.07015853656997;1.02752864879101;1.11278842434893;1.04229125764577;1.09802581549417
"2020-12-11";1.07664878398664;1.0340848979093;1.11921267006398;1.04882444127249;1.1044731267008
"2020-12-12";1.08525711906375;1.04135702863682;1.12915720949067;1.05655871841128;1.11395551971621
"2020-12-13";1.09593569570865;1.04984324446961;1.14202814694769;1.06580273130941;1.12606866010788
"2020-12-14";1.10536208354831;1.0562772682608;1.15444689883582;1.07327113291047;1.13745303418616
"2020-12-15";1.13257065587504;1.07904302221205;1.18609828953802;1.09757402460969;1.16756728714038
"2020-12-16";1.11361486157746;1.05291250249292;1.174317220662;1.07392617906528;1.15330354408963
"2020-12-17";1.09731721757615;1.03956809105691;1.15506634409538;1.05955891725028;1.13507551790201
"2020-12-18";1.08660220943727;1.03346517100679;1.13973924786774;1.05186023166857;1.12134418720596
"2020-12-19";1.07680726738127;1.02852820320172;1.12508633156083;1.04524202328134;1.10837251148121
"2020-12-20";1.07476193583506;1.03102934317891;1.11849452849121;1.04616941371595;1.10335445795417
"2020-12-21";1.08219914877705;1.04005338844115;1.12434490911295;1.05464504153987;1.10975325601423
"2020-12-22";1.07963900097909;1.03688686079968;1.12239114115849;1.05168879620377;1.1075892057544
