"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-28";0.862566053530889;0.810041410463785;0.915090696597994;0.828222355668659;0.896909751393119
"2020-06-29";0.84241097980735;0.790123286787768;0.894698672826931;0.808222229237967;0.876599730376732
"2020-06-30";0.850824997711079;0.792924570365347;0.908725425056812;0.812966259312404;0.888683736109754
"2020-07-01";0.880516348741141;0.820851166285538;0.940181531196744;0.841503716120759;0.919528981361523
"2020-07-02";0.872954787824148;0.820786778762457;0.92512279688584;0.838844388631067;0.90706518701723
"2020-07-03";0.870447009908449;0.819725044173419;0.921168975643478;0.837282182390964;0.903611837425933
"2020-07-04";0.877121443369062;0.826087513748451;0.928155372989672;0.843752760045661;0.910490126692462
"2020-07-05";0.886000527765923;0.836063562242653;0.935937493289194;0.853349239430954;0.918651816100892
"2020-07-06";0.913316045463345;0.864895466535172;0.961736624391518;0.881656209665774;0.944975881260916
"2020-07-07";0.903290911229272;0.861506464879762;0.945075357578783;0.875970583658102;0.930611238800442
"2020-07-08";0.869117218320943;0.829475899624435;0.90875853701745;0.843198542192758;0.895035894449128
"2020-07-09";0.882168752261552;0.836497626318371;0.927839878204733;0.852306732977742;0.912030771545362
"2020-07-10";0.896767270488502;0.850063870577131;0.943470670399873;0.866230622309408;0.927303918667596
"2020-07-11";0.897069537258134;0.853100634277267;0.941038440239001;0.868321045535926;0.925818028980341
"2020-07-12";0.898648665749012;0.855672492367832;0.941624839130192;0.870549422016806;0.926747909481219
"2020-07-13";0.892723560233131;0.85063725633605;0.934809864130212;0.865206407980398;0.920240712485864
"2020-07-14";0.900050613387286;0.857245842739058;0.942855384035515;0.872063357526451;0.928037869248122
"2020-07-15";0.907979823445722;0.865856796527206;0.950102850364239;0.880438478268541;0.935521168622903
"2020-07-16";0.894303268956706;0.85483773964648;0.933768798266932;0.868499511756361;0.920107026157051
"2020-07-17";0.89556170869859;0.85381740500397;0.937306012393211;0.868268323619519;0.922855093777662
"2020-07-18";0.909785245890253;0.866521196902943;0.953049294877564;0.881498507570685;0.938071984209822
"2020-07-19";0.909199512085549;0.868081046005508;0.950317978165591;0.882316208991283;0.936082815179815
"2020-07-20";0.925064932453915;0.884023519647196;0.966106345260633;0.898232301514985;0.951897563392845
"2020-07-21";0.923721110377208;0.885106447166789;0.962335773587627;0.898476611874306;0.94896560888011
"2020-07-22";0.929468086902751;0.892502611236771;0.96643356256873;0.905301170345172;0.953635003460329
"2020-07-23";0.963654472880122;0.927786586990792;0.999522358769452;0.94020454638952;0.987104399370724
"2020-07-24";0.95615299569434;0.924539117095132;0.987766874293547;0.935486492725781;0.976819498662898
"2020-07-25";0.950825975768625;0.920932549278949;0.980719402258301;0.931284652501863;0.970367299035387
"2020-07-26";0.950638972596559;0.921042744296302;0.980235200896815;0.93129262759235;0.969985317600768
"2020-07-27";0.947943419436465;0.917816019852152;0.978070819020778;0.928251630704843;0.967635208168087
"2020-07-28";0.951091237678952;0.920519138803092;0.981663336554813;0.931109015387569;0.971073459970336
"2020-07-29";0.949532104128212;0.919858601728869;0.979205606527554;0.930136368407022;0.968927839849401
"2020-07-30";0.947170738991042;0.917366274815966;0.976975203166119;0.92768943028229;0.966652047699795
"2020-07-31";0.952739996191726;0.921966239074382;0.983513753309071;0.932625499424518;0.972854492958934
"2020-08-01";0.973951129472696;0.943783667791774;1.00411859115362;0.954232168450847;0.993670090494545
"2020-08-02";0.984675826173231;0.956472980821226;1.01287867152524;0.96624280343106;1.0031088489154
"2020-08-03";0.979205353153033;0.951763031219909;1.00664767508616;0.961271497968553;0.997139208337513
"2020-08-04";0.985698416079443;0.957927987544711;1.01346884461418;0.967552153360229;1.00384467879866
"2020-08-05";0.991658035483591;0.964468013761809;1.01884805720537;0.973891042761537;1.00942502820564
"2020-08-06";0.991782935058796;0.964837763049437;1.01872810706816;0.974176333894397;1.0093895362232
"2020-08-07";0.988215896389126;0.961399374331936;1.01503241844632;0.970694194352041;1.00573759842621
"2020-08-08";0.960398570987839;0.934803931939802;0.985993210035875;0.943674877376858;0.977122264598819
"2020-08-09";0.948018066117418;0.922199485401052;0.973836646833784;0.931145452326741;0.964890679908094
"2020-08-10";0.954099954082265;0.92447716087525;0.98372274728928;0.934739355897279;0.973460552267251
"2020-08-11";0.954672927525238;0.924732606986936;0.98461324806354;0.93510344491684;0.974242410133635
"2020-08-12";0.955355046936191;0.924792206709366;0.985917887163017;0.935378860006463;0.97533123386592
"2020-08-13";0.944107853063517;0.913364089865393;0.974851616261641;0.924013991137521;0.964201714989513
"2020-08-14";0.946176921570594;0.914020398731556;0.978333444409632;0.925157585489083;0.967196257652105
"2020-08-15";0.94956867833609;0.917411496175277;0.981725860496903;0.928547799223821;0.970589557448359
"2020-08-16";0.957712658699;0.925952518168856;0.989472799229145;0.936951132317437;0.978474185080564
"2020-08-17";0.961515739394862;0.929225504891602;0.993805973898123;0.940411707541543;0.982619771248182
"2020-08-18";0.976349029466693;0.945186288002689;1.0075117709307;0.95598198484569;0.996716074087697
"2020-08-19";0.985139293538177;0.955393506238254;1.0148850808381;0.965700804124056;1.0045777829523
"2020-08-20";1.01221471120288;0.982979765265232;1.04144965714053;0.993111715787984;1.03131770661778
"2020-08-21";1.01201270921131;0.982119276344034;1.04190614207858;0.992480048959769;1.03154536946285
"2020-08-22";1.01155835955905;0.981535716712214;1.04158100240588;0.991940161621909;1.03117655749618
"2020-08-23";1.01504070945607;0.985730632771185;1.04435078614096;0.995887023934073;1.03419439497807
"2020-08-24";1.01795945220678;0.988290804322516;1.04762810009104;0.998571935368588;1.03734696904497
"2020-08-25";1.01692973614886;0.986384770418893;1.04747470187883;0.996970959374989;1.03688851292274
"2020-08-26";1.0250454048095;0.995039629441402;1.05505118017759;1.00543857724102;1.04465223237797
"2020-08-27";1.01545314434428;0.985021844396393;1.04588444429216;0.99556741976493;1.03533886892362
"2020-08-28";1.02920617389906;0.99975294088091;1.0586594069172;1.00996049733288;1.04845185046523
"2020-08-29";1.03178618379419;1.00146935065396;1.06210301693441;1.01197442602188;1.0515979415665
"2020-08-30";1.0234299287415;0.993401947470936;1.05345791001207;1.00380476857153;1.04305508891148
"2020-08-31";1.02371417893398;0.994211629849219;1.05321672801874;1.00443421330578;1.04299414456217
"2020-09-01";1.02536020927058;0.995871578040379;1.05484884050079;1.00609052209512;1.04462989644605
"2020-09-02";1.0213017465814;0.991241155234924;1.05136233792787;1.00165957734937;1.04094391581343
"2020-09-03";1.02092409168706;0.991399976580367;1.05044820679375;1.00163308254287;1.04021510083125
"2020-09-04";1.01642540624322;0.987458203454238;1.04539260903219;0.99749827978508;1.03535253270135
"2020-09-05";1.01360376736519;0.986745556785398;1.04046197794498;0.996052752461135;1.03115478226924
"2020-09-06";1.00776554774744;0.982164032355319;1.03336706313956;0.991035111102388;1.02449598439249
"2020-09-07";0.998994455384742;0.973113701445911;1.02487520932357;0.982083802527292;1.01590510824219
"2020-09-08";0.983658895769572;0.958048966847139;1.00926882469201;0.966925928613142;1.000391862926
"2020-09-09";0.974250704103207;0.946975353531157;1.00152605467526;0.956430562378304;0.99207084582811
"2020-09-10";0.9673241802688;0.93892021435249;0.995728146185109;0.948764066641671;0.985884293895929
"2020-09-11";0.954404407007764;0.925361379716211;0.983447434299318;0.935423536510602;0.973385277504926
"2020-09-12";0.94797578820948;0.917366948098576;0.978584628320383;0.927967706887647;0.967983869531313
"2020-09-13";0.949553830306043;0.917191761236986;0.981915899375101;0.928397780531661;0.970709880080426
"2020-09-14";0.937619784008129;0.904269597878202;0.970969970138057;0.91581890523208;0.959420662784179
"2020-09-15";0.935645148608054;0.900330114353847;0.970960182862261;0.912558316139165;0.958731981076943
"2020-09-16";0.923766022614155;0.887582919065456;0.959949126162855;0.900111407048023;0.947420638180287
"2020-09-17";0.921192560824038;0.881985260964485;0.96039986068359;0.895560440374068;0.946824681274008
"2020-09-18";0.900118240388305;0.860343915560958;0.939892565215653;0.874114853197779;0.926121627578831
"2020-09-19";0.910029533299421;0.865182562448265;0.954876504150578;0.880708140081548;0.939350926517295
"2020-09-20";0.945487972596564;0.899314810059907;0.99166113513322;0.91529966947287;0.975676275720257
"2020-09-21";0.982837242472331;0.941938840988094;1.02373564395657;0.956100569326012;1.00957391561865
"2020-09-22";0.995249227456552;0.961077276477945;1.02942117843516;0.972915145445829;1.01758330946727
"2020-09-23";1.0181214320938;0.986085738675592;1.050157125512;0.997185846777716;1.03905701740988
"2020-09-24";1.02725049118197;0.994802116125655;1.05969886623829;1.00604350372748;1.04845747863647
"2020-09-25";1.06654923472849;1.03128220826783;1.10181626118916;1.04349870672283;1.08959976273416
"2020-09-26";1.06239727990511;1.02116853291109;1.10362602689913;1.03544297486696;1.08935158494326
"2020-09-27";1.02961807429475;0.987511813202987;1.07172433538652;1.0020896861876;1.0571464624019
"2020-09-28";1.01800747778217;0.980670765976375;1.05534418958797;0.993602584677473;1.04241237088687
"2020-09-29";1.0009552759496;0.96813960540115;1.03377094649805;0.979509921560697;1.0224006303385
"2020-09-30";0.978762649892798;0.949443976197819;1.00808132358778;0.959606727967608;0.997918571817988
"2020-10-01";0.980605632312164;0.952175127681854;1.00903613694247;0.962030157026428;0.999181107597901
"2020-10-02";0.968092560444864;0.93974616621104;0.996438954678687;0.949570715138253;0.986614405751474
"2020-10-03";0.966395448119456;0.93700737532433;0.995783520914583;0.947189798785889;0.985601097453024
"2020-10-04";0.966833331381498;0.936300532447502;0.997366130315494;0.946878772278079;0.986787890484918
"2020-10-05";0.946202706954237;0.915025793604298;0.977379620304176;0.925828355240138;0.966577058668336
"2020-10-06";0.960620740877796;0.926665500931305;0.994575980824287;0.93842618028045;0.982815301475142
"2020-10-07";0.972549477648524;0.94005654328886;1.00504241200819;0.9513104594859;0.993788495811147
"2020-10-08";0.973664018227931;0.942598836966944;1.00472919948892;0.953361423660815;0.993966612795047
"2020-10-09";0.974348481607151;0.944229847739232;1.00446711547507;0.954665529734753;0.994031433479549
"2020-10-10";0.985566020325543;0.955900269751172;1.01523177089991;0.966179240848393;1.00495279980269
"2020-10-11";0.98477983475273;0.955336724564852;1.01422294494061;0.965541443782478;1.00401822572298
"2020-10-12";0.953986009556269;0.926125188549902;0.981846830562637;0.935780566359078;0.972191452753461
"2020-10-13";0.971596422960052;0.940866200933485;1.00232664498662;0.95151264948128;0.991680196438823
"2020-10-14";0.984968391298715;0.955027588188621;1.01490919440881;0.965400870783233;1.0045359118142
"2020-10-15";0.982081346257097;0.95266641988287;1.01149627263132;0.962860702721518;1.00130198979268
"2020-10-16";0.977208879486776;0.948175232406675;1.00624252656688;0.958237542631006;0.996180216342545
"2020-10-17";0.968311539684811;0.938783493383521;0.997839585986101;0.949017695536962;0.98760538383266
"2020-10-18";0.97715898496605;0.946867239152736;1.00745073077936;0.957364366639086;0.996953603293015
"2020-10-19";1.01754412927507;0.98683758912608;1.04825066942406;0.997479042607447;1.03760921594269
"2020-10-20";0.991285657105657;0.961509381143889;1.02106193306743;0.971830188459579;1.01074112575174
"2020-10-21";0.971634067039748;0.942436702087862;1.00083143199163;0.952558212939354;0.990709921140142
"2020-10-22";0.952884627818714;0.922248320728448;0.983520934908981;0.932869608998022;0.972899646639407
"2020-10-23";0.947499563886042;0.915370695842221;0.979628431929863;0.926503244469703;0.968495883302382
"2020-10-24";0.949101999261485;0.915573021085916;0.982630977437054;0.927186452566546;0.971017545956425
"2020-10-25";0.953732136475031;0.91936634344222;0.988097929507842;0.931268752747669;0.976195520202393
"2020-10-26";0.951700432911921;0.917413296659418;0.985987569164425;0.929289261840487;0.974111603983356
"2020-10-27";0.965516103068961;0.930926517744337;1.00010568839359;0.942906879171098;0.988125326966825
"2020-10-28";0.983762164162677;0.950500960685375;1.01702336763998;0.962023076779003;1.00550125154635
"2020-10-29";0.984583437107892;0.952829401454394;1.01633747276139;0.963833643589099;1.00533323062668
"2020-10-30";0.986700674884891;0.955659231524668;1.01774211824511;0.966417634763583;1.0069837150062
"2020-10-31";0.984670626622027;0.954785017679151;1.0145562355649;0.965142096624978;1.00419915661908
"2020-11-01";0.992209471419067;0.962956008280039;1.0214629345581;0.973093124530296;1.01132581830784
"2020-11-02";1.00800020006607;0.9774563089391;1.03854409119304;0.988043427212943;1.0279569729192
"2020-11-03";0.99904805930046;0.968892600193166;1.02920351840775;0.979344010090206;1.01875210851072
"2020-11-04";0.986074766920745;0.956456165105881;1.01569336873561;0.966721803043503;1.00542773079799
"2020-11-05";0.995501641415449;0.965896189683744;1.02510709314715;0.976157728611131;1.01484555421977
"2020-11-06";0.999778292648242;0.969388810898784;1.0301677743977;0.979923748338847;1.01963283695764
"2020-11-07";1.00842252942757;0.977519468543114;1.03932559031202;0.988232998228273;1.02861206062686
"2020-11-08";1.00501608498483;0.974050520719954;1.03598164924971;0.984785016251291;1.02524715371837
"2020-11-09";0.995819394210125;0.963378307816463;1.02826048060379;0.97462740351151;1.01701138490874
"2020-11-10";1.0015453702424;0.969245775399227;1.03384496508556;0.98044623045881;1.02264451002598
"2020-11-11";1.00545456330324;0.972609205103788;1.03829992150269;0.983999671507203;1.02690945509927
"2020-11-12";1.00127343756725;0.969266520056421;1.03328035507808;0.980364583029877;1.02218229210462
"2020-11-13";0.99626351030595;0.965855807754974;1.02667121285693;0.976397036517571;1.01612998409433
"2020-11-14";0.995102097669177;0.96563636137613;1.02456783396222;0.97584986546049;1.01435432987786
"2020-11-15";0.99211789482035;0.963010447755723;1.02122534188498;0.973099253286372;1.01113653635433
"2020-11-16";0.985214649747486;0.954811396108715;1.01561790338626;0.965351637053643;1.00507766244133
"2020-11-17";0.97734862705247;0.947805902754197;1.00689135135074;0.958045356764635;0.996651897340305
"2020-11-18";0.982269066992408;0.951386541487901;1.01315159249692;0.962090200366379;1.00244793361844
"2020-11-19";0.998934899663068;0.968269133061038;1.0296006662651;0.978896742599324;1.01897305672681
"2020-11-20";1.01577179818557;0.984666534638804;1.04687706173234;0.995449585991112;1.03609401038003
"2020-11-21";1.01023097255173;0.979576100256593;1.04088584484686;0.990201723630569;1.03026022147288
"2020-11-22";1.01255502896055;0.983279710993781;1.04183034692731;0.993424578724428;1.03168547919667
"2020-11-23";1.02346161587929;0.991821760037647;1.05510147172094;1.00278967343503;1.04413355832355
"2020-11-24";1.03169031144434;0.999381649495747;1.06399897339293;1.01057927770482;1.05280134518386
"2020-11-25";1.02928893734671;0.995005159349741;1.06357271534367;1.00688681990251;1.0516910547909
"2020-11-26";1.0230332131812;0.989251048046572;1.05681537831584;1.00095755934425;1.04510886701816
"2020-11-27";1.01378509355837;0.982238838966245;1.0453313481505;0.993169139192028;1.03440104792472
"2020-11-28";1.01543349716674;0.985330805626689;1.04553618870679;0.995761932941512;1.03510506139197
"2020-11-29";1.01087086019364;0.981646140433603;1.04009557995368;0.991772774583287;1.02996894580399
"2020-11-30";1.01649619969131;0.98771945227839;1.04527294710423;0.997691221563464;1.03530117781916
"2020-12-01";1.03663518857985;1.00789797441407;1.06537240274563;1.01785519108698;1.05541518607272
"2020-12-02";1.05654963458423;1.02394889408275;1.08915037508571;1.03524546943414;1.07785379973432
"2020-12-03";1.0723145478661;1.03571184080971;1.1089172549225;1.04838988565054;1.09623921008166
"2020-12-04";1.08242893219689;1.04042431254428;1.12443355184949;1.05497013645485;1.10988772793893
"2020-12-05";1.08919905423367;1.04363328100386;1.13476482746348;1.05940913758987;1.11898897087746
"2020-12-06";1.08739473468999;1.03958713971237;1.13520232966762;1.05613745629733;1.11865201308266
"2020-12-07";1.09347655863412;1.04344764489543;1.14350547237281;1.06076839616182;1.12618472110642
"2020-12-08";1.06063648952743;1.01074352509396;1.1105294539609;1.02801675259075;1.09325622646411
"2020-12-09";1.06729546464574;1.02308169212056;1.11150923717092;1.03839138843373;1.09619954085775
"2020-12-10";1.07148096465012;1.02906813071937;1.11389379858087;1.04375442772482;1.09920750157542
"2020-12-11";1.07652810481469;1.03543321646477;1.11762299316461;1.04966128581142;1.10339492381797
"2020-12-12";1.08467625455006;1.04191626442524;1.12743624467487;1.05672137593928;1.11263113316084
"2020-12-13";1.09293786102559;1.04829935412677;1.13757636792441;1.06375381681341;1.12212190523777
"2020-12-14";1.10310040981671;1.05515567583304;1.15104514380037;1.07175455572268;1.13444626391073
"2020-12-15";1.13069859404727;1.07895680922293;1.18244037887161;1.09686874637766;1.16452844171688
"2020-12-16";1.1140263023903;1.05470046805359;1.173352136727;1.07523707251853;1.15281553226206
"2020-12-17";1.09712692869799;1.03919329314765;1.15506056424833;1.05924828380293;1.13500557359304
"2020-12-18";1.08578854283656;1.03280214367822;1.13877494199491;1.05114497139307;1.12043211428005
"2020-12-19";1.07587606714112;1.02835751682845;1.12339461745379;1.04480751372196;1.10694462056028
"2020-12-20";1.07503655254634;1.03172150858255;1.11835159651013;1.04671683747153;1.10335626762114
"2020-12-21";1.08120155443471;1.03932254525531;1.12308056361412;1.0538215853143;1.10858152355513
"2020-12-22";1.07938214663242;1.03686212118481;1.12190217208003;1.05158364143593;1.1071806518289
