"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-15";1.15201115885236;1.08002417075589;1.22399814694882;1.10496114375751;1.19906117394721
"2020-04-16";1.17039292040702;1.0866960144364;1.25408982637763;1.11568046062236;1.22510538019167
"2020-04-17";1.18105028575146;1.08746294135656;1.27463763014637;1.11986765733599;1.24223291416693
"2020-04-18";1.19795840036806;1.09701642127904;1.29890037945708;1.13196477008668;1.26395203064944
"2020-04-19";1.20349195778051;1.09727047420438;1.30971344135665;1.13404319821395;1.27294071734708
"2020-04-20";1.27074821955397;1.15648423371122;1.38501220539672;1.19603927885392;1.34545716025403
"2020-04-21";1.27843896452656;1.14518894108452;1.4116889879686;1.19131416731105;1.36556376174208
"2020-04-22";1.27172103211236;1.13004006983151;1.41340199439322;1.17908286732028;1.36435919690445
"2020-04-23";1.28913009581435;1.14387152954725;1.43438866208146;1.19415260875084;1.38410758287787
"2020-04-24";1.3402723871272;1.18526286290681;1.49528191134759;1.23891864790348;1.44162612635091
"2020-04-25";1.37742570646138;1.20305028155709;1.55180113136566;1.26340870938092;1.49144270354184
"2020-04-26";1.39862650481101;1.20563236392817;1.59162064569386;1.27243495067032;1.52481805895171
"2020-04-27";1.4481867215991;1.23506189349729;1.66131154970091;1.30883249876134;1.58754094443686
"2020-04-28";1.49935712807099;1.25931650669681;1.73939774944517;1.34240343601912;1.65631082012287
"2020-04-29";1.51349810929103;1.24922001989427;1.77777619868778;1.34069615474429;1.68630006383776
"2020-04-30";1.54922323079526;1.26584909448685;1.83259736710367;1.36393498258894;1.73451147900158
"2020-05-01";1.64271896784748;1.32648928252955;1.95894865316541;1.43594759051836;1.8494903451766
"2020-05-02";1.6583549356881;1.3043244295253;2.0123854418509;1.42686689740008;1.88984297397611
"2020-05-03";1.65710171318376;1.28481761825248;2.02938580811503;1.41367827761399;1.90052514875352
"2020-05-04";1.67929138406427;1.29546296705375;2.06311980107479;1.42831952201171;1.93026324611683
"2020-05-05";1.64851398227961;1.26348003295845;2.03354793160078;1.3967538611293;1.90027410342993
"2020-05-06";1.60549668464112;1.23696066860423;1.97403270067802;1.36452397546829;1.84646939381395
"2020-05-07";1.5480619513195;1.20847753760566;1.88764636503335;1.32601967134781;1.7701042312912
"2020-05-08";1.48164652144666;1.17947173426269;1.78382130863064;1.28406507805804;1.67922796483529
"2020-05-09";1.42364658004174;1.16095818778366;1.68633497229982;1.25188390163319;1.59540925845029
"2020-05-10";1.39058470377938;1.16120940741204;1.61996000014673;1.24060429451625;1.54056511304252
"2020-05-11";1.35906815201825;1.15510098556212;1.56303531847439;1.22570123368358;1.49243507035293
"2020-05-12";1.32023983183211;1.13869946606047;1.50178019760376;1.20153700977362;1.43894265389061
"2020-05-13";1.27003677960267;1.11179593085767;1.42827762834767;1.16656869806106;1.37350486114428
"2020-05-14";1.22329037678231;1.0896694410512;1.35691131251343;1.13592039608685;1.31066035747778
"2020-05-15";1.21204624131238;1.0986652041835;1.32542727844126;1.13791043027289;1.28618205235186
"2020-05-16";1.1888437735777;1.08829756006474;1.28938998709066;1.12310023174508;1.25458731541032
"2020-05-17";1.15396964115907;1.06604340686939;1.24189587544875;1.09647790829146;1.21146137402668
"2020-05-18";1.14027064620673;1.06497795262885;1.21556333978462;1.09103962790102;1.18950166451245
"2020-05-19";1.11882608230648;1.05302588694511;1.18462627766785;1.07580188180552;1.16185028280745
"2020-05-20";1.14401039182659;1.08457768467342;1.20344309897976;1.10514986324993;1.18287092040325
"2020-05-21";1.12692157634007;1.06734302930753;1.18650012337262;1.08796562328825;1.1658775293919
"2020-05-22";1.10877886109848;1.05345538889635;1.16410233330062;1.07260512122563;1.14495260097134
"2020-05-23";1.09751416293624;1.04759965738175;1.14742866849073;1.06487724694968;1.13015107892281
"2020-05-24";1.07592525417816;1.03132883539038;1.12052167296595;1.04676567568269;1.10508483267364
"2020-05-25";1.06832546810276;1.02951338520803;1.1071375509975;1.04294839890777;1.09370253729775
"2020-05-26";1.05090062761077;1.01631799116352;1.08548326405802;1.02828942268837;1.07351183253317
"2020-05-27";1.01529886091325;0.986027956200884;1.04456976562561;0.996161014631691;1.0344367071948
"2020-05-28";1.0234585581435;0.997499980367576;1.04941713591942;1.00648730097442;1.04042981531257
"2020-05-29";1.00805975685653;0.984676114257498;1.03144339945556;0.992772211313486;1.02334730239957
"2020-05-30";1.00063337156833;0.978225764615993;1.02304097852066;0.985984454948246;1.01528228818841
"2020-05-31";0.996776437480692;0.975364922832334;1.01818795212905;0.982778202433004;1.01077467252838
"2020-06-01";1.02121255491667;0.999221842725782;1.04320326710756;1.006836831284;1.03558827854934
"2020-06-02";1.0137760708133;0.994964883415496;1.03258725821111;1.00148163213573;1.02607050949088
"2020-06-03";1.00028246466684;0.98268284249436;1.01788208683932;0.988780947231978;1.01178398210171
"2020-06-04";0.988113144047699;0.970552851199177;1.00567343689622;0.976637152869169;0.999589135226228
"2020-06-05";0.987936808091999;0.969469488145891;1.00640412803811;0.975866228595882;1.00000738758812
"2020-06-06";0.979675850361192;0.960887065508175;0.998464635214209;0.967395226250412;0.991956474471973
"2020-06-07";0.971412989043013;0.95156312623818;0.991262851847846;0.958437894241194;0.984388083844832
"2020-06-08";0.929740183538756;0.908688293233102;0.95079207384441;0.915978618266807;0.943501748810705
"2020-06-09";0.928242462206572;0.898179724848512;0.958305199564631;0.908586342391295;0.947898582021848
"2020-06-10";0.938899996250425;0.904304583021904;0.973495409478945;0.916280022796899;0.96151996970395
"2020-06-11";0.934676315941375;0.901512462305992;0.967840169576758;0.912992557174926;0.956360074707824
"2020-06-12";0.930470543205897;0.897346771441158;0.963594314970635;0.908812975981683;0.95212811043011
"2020-06-13";0.93600217925789;0.901955886428187;0.970048472087593;0.913741440745359;0.95826291777042
"2020-06-14";0.942037551502458;0.909142523019595;0.974932579985321;0.920529758101465;0.963545344903451
"2020-06-15";0.93738064131259;0.906694237894362;0.968067044730818;0.917317336396713;0.957443946228466
"2020-06-16";0.946588255831006;0.916006281251608;0.977170230410404;0.926592948334981;0.966583563327032
"2020-06-17";0.936672850388102;0.908124282445286;0.965221418330918;0.918007846275725;0.955337854500479
"2020-06-18";0.945070751354862;0.915232585077306;0.974908917632418;0.925562364090996;0.964579138618727
"2020-06-19";0.938172851130522;0.910131922442007;0.966213779819037;0.919839624037335;0.956506078223709
"2020-06-20";0.935374878758436;0.906888299120166;0.963861458396706;0.916749908914034;0.953999848602838
"2020-06-21";0.92567509289564;0.896523414981362;0.954826770809917;0.906615248458756;0.944734937332523
"2020-06-22";0.904312618241654;0.873367999510163;0.935257236973144;0.884080252741098;0.924544983742209
"2020-06-23";0.896199128010017;0.859836920602852;0.932561335417183;0.872423959340329;0.919974296679705
"2020-06-24";0.894133094302491;0.853451346369459;0.934814842235523;0.867533471018062;0.92073271758692
"2020-06-25";0.884848127109267;0.842245614874259;0.927450639344276;0.8569926143913;0.912703639827235
"2020-06-26";0.873922257696493;0.828861498382962;0.918983017010024;0.844459282572577;0.90338523282041
"2020-06-27";0.856859141387689;0.809078103713699;0.904640179061679;0.825617364003235;0.888100918772142
"2020-06-28";0.861457285303216;0.80834614810367;0.914568422502763;0.826730114371124;0.896184456235308
"2020-06-29";0.841886715788652;0.788900552468529;0.894872879108774;0.807241330925297;0.876532100652006
"2020-06-30";0.850288743483757;0.792248261914395;0.908329225053119;0.812338346914235;0.88823914005328
"2020-07-01";0.879282125831152;0.819669124105613;0.938895127556692;0.840303504071399;0.918260747590905
"2020-07-02";0.871157090518892;0.81868588759237;0.923628293445414;0.83684843469269;0.905465746345094
"2020-07-03";0.867845341712179;0.81653887509527;0.919151808329087;0.834298399956224;0.901392283468134
"2020-07-04";0.874416267199329;0.822854904398473;0.925977630000184;0.840702618500063;0.908129915898594
"2020-07-05";0.882195561369865;0.831984409131602;0.932406713608128;0.849364724048853;0.915026398690877
"2020-07-06";0.909088423273775;0.859553915518756;0.958622931028794;0.876700265197923;0.941476581349627
"2020-07-07";0.8993643690317;0.856137203922612;0.942591534140787;0.871100917802408;0.927627820260992
"2020-07-08";0.864630752379346;0.82388840557721;0.905373099181481;0.837992093595089;0.891269411163603
"2020-07-09";0.87688613231504;0.82950638188171;0.92426588274837;0.845907130622111;0.907865134007969
"2020-07-10";0.894586488019215;0.846450462917926;0.942722513120504;0.863112819982482;0.926060156055948
"2020-07-11";0.89648983717631;0.851539297795029;0.941440376557591;0.867099234263107;0.925880440089513
"2020-07-12";0.898793599889371;0.855734038447817;0.941853161330925;0.870639304817483;0.926947894961259
"2020-07-13";0.893016776367117;0.850928408410136;0.935105144324099;0.865497962248691;0.920535590485543
"2020-07-14";0.898041506933385;0.854937932953103;0.941145080913668;0.869859124203723;0.926223889663048
"2020-07-15";0.906683235115016;0.86379230456437;0.949574165665663;0.878640105150446;0.934726365079587
"2020-07-16";0.89610431006062;0.855543080765336;0.936665539355904;0.869584609134585;0.922624010986655
"2020-07-17";0.894960947688187;0.853197539644717;0.936724355731656;0.867655232482031;0.922266662894342
"2020-07-18";0.909381894333503;0.866359143937127;0.95240464472988;0.88125262589253;0.937511162774477
"2020-07-19";0.908640856558208;0.868008709533326;0.949273003583091;0.882074874515999;0.935206838600417
"2020-07-20";0.924302284973694;0.884162286140444;0.964442283806944;0.898057884215577;0.950546685731811
"2020-07-21";0.925526170116178;0.88780696967935;0.963245370553006;0.900865598018865;0.950186742213491
"2020-07-22";0.930981325088288;0.894471667302958;0.967490982873618;0.907112013224101;0.954850636952475
"2020-07-23";0.963940633886875;0.927405213984655;1.0004760537891;0.940055591791352;0.987825675982399
"2020-07-24";0.954780121962273;0.923307512877505;0.986252731047041;0.934205762672043;0.975354481252503
"2020-07-25";0.949633721908537;0.919305290500805;0.979962153316269;0.92980843029729;0.969459013519784
"2020-07-26";0.948386761930133;0.918722787354218;0.978050736506049;0.928995851138713;0.967777672721554
"2020-07-27";0.943027694489743;0.91385213640516;0.972203252574325;0.923955887627261;0.962099501352224
"2020-07-28";0.945118123310575;0.914806186265932;0.975430060355218;0.92530394658014;0.964932300041011
"2020-07-29";0.943385358754206;0.912545880787224;0.974224836721188;0.923227006849547;0.963543710658865
"2020-07-30";0.942437861643409;0.911625105976813;0.973250617310006;0.922296071656803;0.962579651630015
"2020-07-31";0.952205544516274;0.920356344009892;0.984054745022656;0.931386636767802;0.973024452264746
"2020-08-01";0.973970655316542;0.941585680167251;1.00635563046583;0.952803982048687;0.995137328584398
"2020-08-02";0.987006174015444;0.956717648881209;1.01729469914968;0.967212013090905;1.00680033493998
"2020-08-03";0.984811328403033;0.955830924553298;1.01379173225277;0.965873440546262;1.0037492162598
"2020-08-04";0.993115190146108;0.963712882561745;1.02251749773047;0.973904055002798;1.01232632528942
"2020-08-05";0.99725598653235;0.968399563411632;1.02611240965307;0.978401308081282;1.01611066498342
"2020-08-06";0.995172713444216;0.967493368731305;1.02285205815713;0.977085618356756;1.01325980853168
"2020-08-07";0.990145512755995;0.962731068327663;1.01755995718433;0.972232797080166;1.00805822843182
"2020-08-08";0.962312010926979;0.935918986304632;0.988705035549327;0.945067502670591;0.979556519183368
"2020-08-09";0.947832108631647;0.922222575542903;0.97344164172039;0.931096207475638;0.964568009787656
"2020-08-10";0.954008556103013;0.924758981060519;0.983258131145507;0.934891308005478;0.973125804200548
"2020-08-11";0.953848043560077;0.923797070379947;0.983899016740207;0.934206152630863;0.97348993448929
"2020-08-12";0.957620958134801;0.926841019214055;0.988400897055547;0.937502418194363;0.977739498075239
"2020-08-13";0.948411630551129;0.917168801253545;0.979654459848713;0.927992496319697;0.968830764782561
"2020-08-14";0.950963538855489;0.918782212985809;0.98314486472517;0.929929303112445;0.971997774598533
"2020-08-15";0.953461818927694;0.921370388082356;0.985553249773032;0.932485748645038;0.97443788921035
"2020-08-16";0.961765931369434;0.930198540139742;0.993333322599126;0.941131942197493;0.982399920541376
"2020-08-17";0.963736761043455;0.933083833058261;0.99438968902865;0.94370206108483;0.983771461002081
"2020-08-18";0.979469686534981;0.949965953467661;1.0089734196023;0.960185509816615;0.998753863253347
"2020-08-19";0.988878309832768;0.960849948599926;1.01690667106561;0.970560330145049;1.00719628952049
"2020-08-20";1.01416135131211;0.985219267964064;1.04310343466015;0.995250211750099;1.03307249087411
"2020-08-21";1.01324605479105;0.98268673956036;1.04380537002175;0.993279344792238;1.03321276478987
"2020-08-22";1.01258390625089;0.981548210766115;1.04361960173567;0.992305223566863;1.03286258893492
"2020-08-23";1.01649279975014;0.986378893230277;1.04660670627001;0.996814832646392;1.0361707668539
"2020-08-24";1.02111919179578;0.989848107276866;1.05239027631468;1.00068673146604;1.04155165212551
"2020-08-25";1.01930995439221;0.987969262445854;1.05065064633857;0.99883116994735;1.03978873883708
"2020-08-26";1.02710190767703;0.996641447782539;1.05756236757152;1.00719737607584;1.04700643927822
"2020-08-27";1.01771254691474;0.986868119038312;1.04855697479116;0.997556311420925;1.03786878240855
"2020-08-28";1.03096401077941;1.00207211745622;1.05985590410261;1.01208290828139;1.04984511327744
"2020-08-29";1.03247463294204;1.00256424188686;1.06238502399723;1.01292670478937;1.05202256109472
"2020-08-30";1.02340617835196;0.993986822612888;1.05282553409104;1.00417719442896;1.04263516227496
"2020-08-31";1.02281627480434;0.99321908665939;1.05241346294929;1.0034745203592;1.04215802924948
"2020-09-01";1.02577184263202;0.995811717846895;1.05573196741715;1.00619503232214;1.04534865294191
"2020-09-02";1.02214408248002;0.992147769949487;1.05214039501056;1.00254358657962;1.04174457838043
"2020-09-03";1.02205587578713;0.993489895549995;1.05062185602427;1.00338877478139;1.04072297679287
"2020-09-04";1.0176604520845;0.989157367813557;1.04616353635545;0.999035262103836;1.03628564206517
"2020-09-05";1.01393112044529;0.986679169551277;1.0411830713393;0.996123022746525;1.03173921814405
"2020-09-06";1.00837464051107;0.982924785029328;1.03382449599281;0.991742644311295;1.02500663671084
"2020-09-07";1.00014744171874;0.974246004944486;1.026048878493;0.98322292826605;1.01707195517143
"2020-09-08";0.982930531756654;0.956711862796033;1.00914920071727;0.965800611147005;1.0000604523663
"2020-09-09";0.972789757803121;0.945285382291229;1.00029413331501;0.954819851008033;0.99075966459821
"2020-09-10";0.961469107765589;0.932760997610166;0.990177217921013;0.94270992538939;0.980228290141788
"2020-09-11";0.948359049944867;0.917917499941323;0.978800599948411;0.928463867192068;0.968254232697666
"2020-09-12";0.94347254932307;0.910002848723445;0.976942249922695;0.921595474086205;0.965349624559935
"2020-09-13";0.946590203897373;0.911682710379961;0.981497697414786;0.92377070566205;0.969409702132697
"2020-09-14";0.936354614653496;0.901215658848854;0.971493570458137;0.913384511269502;0.959324718037489
"2020-09-15";0.935830024162332;0.899090017198021;0.972570031126642;0.911812194370997;0.959847853953667
"2020-09-16";0.924560628994912;0.887669945441429;0.961451312548394;0.900443843516137;0.948677414473687
"2020-09-17";0.92732528922914;0.887859830758308;0.966790747699971;0.90152458020177;0.95312599825651
"2020-09-18";0.90645060688993;0.867489978423652;0.945411235356209;0.880979884366104;0.931921329413756
"2020-09-19";0.916565466454044;0.873446374166354;0.959684558741734;0.888374139988349;0.944756792919739
"2020-09-20";0.950256318358064;0.906111914777076;0.994400721939053;0.921394997359545;0.979117639356583
"2020-09-21";0.985665673336936;0.946308417493715;1.02502292918016;0.959937466975737;1.01139387969814
"2020-09-22";0.997703312407542;0.964025229285048;1.03138139553004;0.975693269392849;1.01971335542224
"2020-09-23";1.02056731035462;0.988328945263572;1.05280567544567;0.999500361630662;1.04163425907858
"2020-09-24";1.02838060997174;0.995488891076441;1.06127232886703;1.00688424922437;1.04987697071911
"2020-09-25";1.0671232731684;1.03127117830243;1.10297536803438;1.0436909562586;1.09055559007821
"2020-09-26";1.06132270248647;1.01957015896577;1.10307524600718;1.03402650003712;1.08861890493583
"2020-09-27";1.02900158858935;0.987795352702048;1.07020782447665;1.00206097227856;1.05594220490013
"2020-09-28";1.01780848056475;0.98093188720211;1.05468507392739;0.993704249240269;1.04191271188923
"2020-09-29";0.999697192955386;0.967416435435973;1.0319779504748;0.978600948698776;1.020793437212
"2020-09-30";0.977584803123865;0.948546538547874;1.00662306769986;0.958611919699172;0.996557686548557
"2020-10-01";0.98014145928368;0.951983074913081;1.00829984365428;0.961742869361254;0.998540049206107
"2020-10-02";0.967756051929172;0.939203904339131;0.996308199519212;0.949099557723141;0.986412546135202
"2020-10-03";0.967911625232837;0.937840993084704;0.99798225738097;0.948260445969059;0.987562804496615
"2020-10-04";0.968068451842571;0.93810928102665;0.998027622658491;0.948487785705724;0.987649117979418
"2020-10-05";0.945948430685943;0.914820775394448;0.977076085977437;0.925606548165321;0.966290313206565
"2020-10-06";0.960098803191789;0.92502913254061;0.995168473842968;0.937177680050302;0.983019926333276
"2020-10-07";0.9715920163987;0.936746899397477;1.00643713339992;0.948819279239831;0.994364753557569
"2020-10-08";0.972007249149205;0.938998209633967;1.00501628866444;0.95043694580485;0.99357755249356
"2020-10-09";0.971432510886629;0.939613043678084;1.00325197809517;0.950640047278465;0.992224974494793
"2020-10-10";0.983226744899902;0.952009321469466;1.01444416833034;0.962827128991629;1.00362636080818
"2020-10-11";0.981429428451602;0.952652126634948;1.01020673026826;0.962623699159138;1.00023515774407
"2020-10-12";0.952990744453855;0.923516732523814;0.982464756383897;0.933732987726354;0.972248501181357
"2020-10-13";0.971478609926118;0.939274410740855;1.00368280911138;0.950432796693095;0.992524423159142
"2020-10-14";0.985592508953281;0.953873284726513;1.01731173318005;0.964865056957119;1.00631996094944
"2020-10-15";0.983089969411383;0.952869581041087;1.01331035778168;0.963343745251634;1.00283619357113
"2020-10-16";0.979940790225494;0.951111740094404;1.00876984035659;0.961102314442032;0.998779266008956
"2020-10-17";0.969617566106755;0.940344987030565;0.998890145182944;0.950490411107669;0.98874472110584
"2020-10-18";0.979554280021393;0.94958438491674;1.00952417512605;0.959969830640985;0.999138729401801
"2020-10-19";1.01788244168068;0.987211301197184;1.04855358216417;0.997841081515233;1.03792380184613
"2020-10-20";0.992460760337381;0.961788993526084;1.02313252714868;0.972421369207925;1.01250015146684
"2020-10-21";0.972381546537172;0.943219146670496;1.00154394640385;0.953328040819321;0.991435052255022
"2020-10-22";0.954197543799151;0.924302155682168;0.984092931916134;0.934665197992157;0.973729889606144
"2020-10-23";0.947904168569636;0.914852026563008;0.980956310576265;0.926306719433185;0.969501617706088
"2020-10-24";0.950019944670563;0.915356942369418;0.984682946971708;0.927365316162092;0.972674573179034
"2020-10-25";0.953197221202682;0.918611323549523;0.98778311885584;0.930590596090436;0.975803846314928
"2020-10-26";0.952777093131101;0.917512174305576;0.988042011956626;0.92972818448929;0.975826001772911
"2020-10-27";0.963501497501181;0.92797618676278;0.999026808239581;0.940282435399839;0.986720559602522
"2020-10-28";0.982227867549114;0.947018482483674;1.01743725261455;0.959218130845483;1.00523760425275
"2020-10-29";0.983278797381758;0.951376226532704;1.01518136823081;0.962431259245738;1.00412633551778
"2020-10-30";0.985835508962865;0.952362870225804;1.01930814769993;0.963967732295794;1.00770328562994
"2020-10-31";0.98371046802415;0.951662988682376;1.01575794736593;0.962772491555355;1.00464844449295
"2020-11-01";0.992712476015627;0.960190363792964;1.02523458823829;0.971465462177272;1.01395948985398
"2020-11-02";1.00826702099923;0.976752915668312;1.03978112633015;0.987677196106449;1.02885684589201
"2020-11-03";1.00068922160022;0.968818963274083;1.03255947992637;0.979867078791291;1.02151136440916
"2020-11-04";0.98661889033737;0.953952372996961;1.01928540767778;0.965279150334231;1.00795863034051
"2020-11-05";0.99658942888593;0.965465262118588;1.02771359565327;0.976255166744427;1.01692369102743
"2020-11-06";1.00144882202409;0.971060726494785;1.0318369175534;0.981594479366506;1.02130316468167
"2020-11-07";1.01012926771478;0.979746170246325;1.04051236518324;0.990277952515053;1.02998058291451
"2020-11-08";1.00627346756864;0.975790997825625;1.03675593731166;0.986356499750437;1.02619043538684
"2020-11-09";0.996710691200398;0.965642605939693;1.0277787764611;0.976412738363338;1.01700864403746
"2020-11-10";1.00496856283136;0.973015240700636;1.03692188496208;0.984094773439179;1.02584235222353
"2020-11-11";1.00902396073185;0.976719982301476;1.04132793916222;0.987921230677387;1.03012669078631
"2020-11-12";1.00417521560696;0.9725176124767;1.03583281873722;0.983493068659249;1.02485736255467
"2020-11-13";0.998816073497698;0.968537060505806;1.02909508648959;0.979032832837923;1.01859931415747
"2020-11-14";0.996722382600762;0.966266084338159;1.02717868086337;0.976824408340649;1.01662035686088
"2020-11-15";0.992720511699916;0.962936039618286;1.02250498378155;0.97326050362451;1.01218051977532
"2020-11-16";0.9842077563585;0.953276534643288;1.01513897807371;0.96400060954969;1.00441490316731
"2020-11-17";0.974912491819973;0.943168434346114;1.00665654929383;0.954174572914519;0.995650410725426
"2020-11-18";0.979256419872134;0.947625134801475;1.01088770494279;0.958588450647037;0.999924389097232
"2020-11-19";0.99331842167768;0.962690204788246;1.02394663856711;0.973303377988581;1.01333346536678
"2020-11-20";1.01067339052602;0.980810656031601;1.04053612502044;0.991159695251693;1.03018708580035
"2020-11-21";1.00532450309025;0.975040292307409;1.03560871387308;0.985537619274511;1.02511138690598
"2020-11-22";1.00898255495523;0.97911497117717;1.03885013873329;0.989467073123038;1.02849803678742
"2020-11-23";1.02255966139706;0.99022799191669;1.05489133087743;1.00143780141294;1.04368152138117
"2020-11-24";1.03016941101961;0.99743186828246;1.06290695375676;1.0087793230575;1.05155949898172
"2020-11-25";1.028217902667;0.994988367305331;1.06144743802866;1.00650325772418;1.04993254760981
"2020-11-26";1.02482672244352;0.992227172104303;1.05742627278274;1.00352203258809;1.04613141229896
"2020-11-27";1.01487523737884;0.983304575355628;1.04644589940204;0.994242764317869;1.0355077104398
"2020-11-28";1.01680406657759;0.986228811694332;1.04737932146086;0.996823824886993;1.03678430826819
"2020-11-29";1.01177756175196;0.982507217325674;1.04104790617824;0.9926489106847;1.03090621281922
"2020-11-30";1.01597705635762;0.985070324397032;1.0468837883182;0.995783511703933;1.0361706010113
"2020-12-01";1.03721858196358;1.00488053283938;1.06955663108779;1.01609154559236;1.05834561833481
"2020-12-02";1.05804896478145;1.02346646389293;1.09263146566996;1.03545223972407;1.08064568983883
"2020-12-03";1.07305104869758;1.0350357512959;1.11106634609926;1.04820417539154;1.09789792200361
"2020-12-04";1.08203627161902;1.04039002766212;1.12368251557591;1.05481048167222;1.10926206156582
"2020-12-05";1.08874109008299;1.04369658385154;1.13378559631444;1.05929127548731;1.11819090467867
"2020-12-06";1.08739744728391;1.03925021027935;1.13554468428847;1.05591856410772;1.11887633046011
"2020-12-07";1.09420870664784;1.04421589519923;1.14420151809646;1.06152405034843;1.12689336294725
"2020-12-08";1.06216570314835;1.01222566335406;1.11210574294263;1.02951492659632;1.09481647970037
"2020-12-09";1.06715882548619;1.02316598849008;1.1111516624823;1.03839820539182;1.09591944558057
"2020-12-10";1.07130986772604;1.02888212001895;1.11373761543314;1.04357329226438;1.09904644318771
"2020-12-11";1.07864408240763;1.03581525826024;1.12147290655503;1.05064571302474;1.10664245179053
"2020-12-12";1.08695253994223;1.04364936836823;1.13025571151624;1.05864221315036;1.1152628667341
"2020-12-13";1.09532739797501;1.04997937109961;1.14067542485041;1.06567908104985;1.12497571490016
"2020-12-14";1.10455078068523;1.05561802422029;1.15348353715017;1.0725587812624;1.13654278010806
"2020-12-15";1.13017746133409;1.07761016414719;1.18274475852099;1.09580786490862;1.16454705775956
"2020-12-16";1.11408270573188;1.05480276728508;1.17336264417868;1.07532330151842;1.15284210994535
"2020-12-17";1.09713374782451;1.03965926610155;1.15460822954748;1.05955484252716;1.13471265312187
"2020-12-18";1.08622910009513;1.03354244224946;1.1389157579408;1.05178120504377;1.1206769951465
"2020-12-19";1.07638139108553;1.02853281999065;1.12422996218041;1.04509725575606;1.10766552641499
"2020-12-20";1.07540686523255;1.03150519907762;1.11930853138749;1.04670407675888;1.10410965370622
"2020-12-21";1.08120686583139;1.03827419199042;1.12413953967236;1.05313910488741;1.10927462677537
"2020-12-22";1.07972879319401;1.03711319657473;1.1223443898133;1.05186772042038;1.10758986596765
