"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-06";0.978482853191923;0.959324086742255;0.99764161964159;0.965960169704604;0.991005536679241
"2020-06-07";0.970495588396659;0.950751694466791;0.990239482326528;0.957589168734747;0.983402008058572
"2020-06-08";0.928526390329218;0.907445589410717;0.94960719124772;0.914745793032611;0.942306987625826
"2020-06-09";0.926158716283374;0.895624428349538;0.956693004217209;0.906194523199524;0.946122909367223
"2020-06-10";0.936549862952119;0.901677492661633;0.971422233242604;0.913748670721279;0.959351055182958
"2020-06-11";0.933114419491893;0.899373194447469;0.966855644536317;0.911053073576284;0.955175765407502
"2020-06-12";0.928758698678487;0.894991062653546;0.962526334703428;0.906680213236735;0.950837184120239
"2020-06-13";0.935370832064406;0.900963315485048;0.969778348643764;0.912873733060393;0.957867931068419
"2020-06-14";0.940597216965437;0.907835100991431;0.973359332939442;0.919175989369876;0.962018444560997
"2020-06-15";0.936772791115931;0.905948734418308;0.967596847813553;0.916619210158706;0.956926372073155
"2020-06-16";0.946965338394675;0.916120516709771;0.977810160079579;0.926798153522071;0.967132523267279
"2020-06-17";0.938504624503536;0.910340869676126;0.966668379330947;0.920090779717402;0.956918469289671
"2020-06-18";0.950323161911282;0.921069808333151;0.979576515489413;0.931196933331989;0.969449390490574
"2020-06-19";0.942214078261551;0.915155851360449;0.969272305162654;0.924523818569791;0.959904337953312
"2020-06-20";0.938209394796381;0.910789973376353;0.965628816216409;0.920282655583807;0.956136134008955
"2020-06-21";0.928701913080836;0.900622822665717;0.956781003495955;0.910343610426384;0.947060215735288
"2020-06-22";0.90612061705785;0.875992074807252;0.936249159308448;0.886422294989427;0.925818939126273
"2020-06-23";0.897601338568018;0.862116130516704;0.933086546619333;0.874399628089852;0.920803049046185
"2020-06-24";0.894085447873672;0.854332888489756;0.933838007257588;0.868093247869233;0.920077647878112
"2020-06-25";0.880592318648121;0.83837693585789;0.922807701438352;0.852989963024634;0.908194674271608
"2020-06-26";0.870767942027077;0.825287152028467;0.916248732025687;0.841030078601992;0.900505805452162
"2020-06-27";0.853971439972249;0.805339662111726;0.902603217832773;0.822173279994297;0.885769599950201
"2020-06-28";0.859184303418924;0.804945146574303;0.913423460263546;0.823719547983125;0.894649058854724
"2020-06-29";0.840654455587904;0.786863788341251;0.894445122834557;0.805482943771278;0.87582596740453
"2020-06-30";0.848836729233866;0.790026835222342;0.907646623245389;0.810383270802578;0.887290187665153
"2020-07-01";0.878240295564002;0.817568159496916;0.938912431631088;0.838569294321152;0.917911296806851
"2020-07-02";0.870608317133081;0.817425254681531;0.92379137958463;0.835834295118272;0.90538233914789
"2020-07-03";0.867152496392558;0.815755965340454;0.918549027444661;0.833546556150382;0.900758436634733
"2020-07-04";0.874087792874273;0.82221960241473;0.925955983333817;0.840173547775374;0.908002037973173
"2020-07-05";0.882112710086569;0.831514984867781;0.932710435305356;0.849029222170192;0.915196198002945
"2020-07-06";0.909051797003691;0.859746512163827;0.958357081843555;0.876813351200418;0.941290242806964
"2020-07-07";0.899513175382874;0.856588017939026;0.942438332826722;0.871446926280824;0.927579424484924
"2020-07-08";0.864909734044327;0.824478319127721;0.905341148960933;0.838474157011329;0.891345311077326
"2020-07-09";0.876008567225707;0.82896850529638;0.923048629155034;0.845251589199726;0.906765545251688
"2020-07-10";0.893640912277079;0.845166971312168;0.94211485324199;0.861946518314281;0.925335306239877
"2020-07-11";0.894453322607304;0.849273972092904;0.939632673121705;0.864913219459948;0.92399342575466
"2020-07-12";0.896291641896568;0.85242045976727;0.940162824025867;0.867607012383691;0.924976271409446
"2020-07-13";0.891091300807537;0.848682717764877;0.933499883850198;0.863362900550858;0.918819701064217
"2020-07-14";0.897232753570211;0.853957519324125;0.940507987816296;0.868937753260785;0.925527753879636
"2020-07-15";0.905674509005458;0.863172284768572;0.948176733242344;0.877884875596196;0.93346414241472
"2020-07-16";0.895547404128155;0.855837687042022;0.935257121214287;0.869583480021653;0.921511328234656
"2020-07-17";0.895609401258331;0.854764760526593;0.936454041990069;0.868903435968274;0.922315366548388
"2020-07-18";0.911068829748954;0.868786600349586;0.953351059148322;0.883423138607164;0.938714520890744
"2020-07-19";0.9102331521516;0.870248905765028;0.950217398538173;0.884090516386848;0.936375787916352
"2020-07-20";0.925855391085037;0.885988914447147;0.965721867722926;0.899790067745452;0.951920714424621
"2020-07-21";0.926741835449471;0.889199162973935;0.964284507925008;0.902197095710095;0.951286575188848
"2020-07-22";0.93126897110436;0.894304971068264;0.968232971140455;0.907103910362483;0.955434031846237
"2020-07-23";0.965858311341049;0.929562387061926;1.00215423562017;0.942129873374262;0.989586749307835
"2020-07-24";0.95518265941847;0.923027520419452;0.987337798417489;0.934163710033968;0.976201608802973
"2020-07-25";0.950605979585903;0.919599462244332;0.981612496927474;0.930338892881339;0.970873066290467
"2020-07-26";0.9493655203091;0.918873306971966;0.979857733646235;0.929434943749265;0.969296096868936
"2020-07-27";0.943240064494408;0.91371960155667;0.972760527432145;0.923943775488582;0.962536353500233
"2020-07-28";0.943842891232174;0.914166096311363;0.973519686152984;0.924443308403413;0.963242474060934
"2020-07-29";0.94119556893101;0.911151095000333;0.971240042861686;0.921555657971892;0.960835479890127
"2020-07-30";0.939373616331641;0.907814239560482;0.9709329931028;0.918744508700868;0.960002723962415
"2020-07-31";0.948885585595516;0.915362597827019;0.982408573364013;0.926974159881151;0.970797011309882
"2020-08-01";0.970392303473063;0.937068732366993;1.00371587457913;0.948612148829662;0.992172458116465
"2020-08-02";0.984456287374138;0.953893665850218;1.01501890889806;0.964482087360196;1.00443048738808
"2020-08-03";0.982935191453996;0.954317549484451;1.01155283342354;0.964233118472836;1.00163726443516
"2020-08-04";0.993513553046752;0.965322612397127;1.02170449369638;0.975091321897289;1.01193578419621
"2020-08-05";0.999392957293684;0.971135166276211;1.02765074831116;0.980927907633564;1.0178580069538
"2020-08-06";0.998135589292168;0.970303810978727;1.02596736760561;0.97994841124172;1.01632276734262
"2020-08-07";0.99406373157909;0.965594127688816;1.02253333546936;0.975462275756542;1.01266518740164
"2020-08-08";0.965973080089806;0.938054180023948;0.993891980155664;0.947733255922174;0.984212904257438
"2020-08-09";0.950688825091005;0.923881275645437;0.977496374536573;0.9331730811708;0.96820456901121
"2020-08-10";0.956377386176745;0.927329043413415;0.985425728940075;0.937393058489127;0.975361713864363
"2020-08-11";0.955516509144471;0.925414841234634;0.985618177054308;0.935843197290393;0.97518982099855
"2020-08-12";0.959082521098629;0.927813291322951;0.990351750874307;0.938646305624829;0.979518736572429
"2020-08-13";0.949429782839877;0.919702529116303;0.979157036563451;0.92999958071555;0.968859984964204
"2020-08-14";0.949401966444853;0.918628518798166;0.980175414091539;0.929286557347654;0.969517375542051
"2020-08-15";0.952235184235277;0.920590572175057;0.983879796295497;0.931550350581361;0.972920017889193
"2020-08-16";0.96049349241938;0.928610429961264;0.992376554877497;0.939653245430965;0.981333739407795
"2020-08-17";0.962409931586187;0.930955405083056;0.993864458089319;0.941852059482207;0.982967803690168
"2020-08-18";0.978675641073435;0.946870657313408;1.01048062483346;0.957890732123864;0.999460550023005
"2020-08-19";0.98775659312958;0.957683651767627;1.01782953449153;0.968105451723001;1.00740773453616
"2020-08-20";1.01449714702007;0.984392545667657;1.04460174837249;0.994827871855594;1.03416642218455
"2020-08-21";1.01654956810477;0.98519983923454;1.047899296975;0.996067384926742;1.0370317512828
"2020-08-22";1.01553126603319;0.984492695745412;1.04656983632097;0.995249296179891;1.03581323588649
"2020-08-23";1.01981572607063;0.989541558300366;1.05008989384089;1.00003178370009;1.03959966844117
"2020-08-24";1.02682635119201;0.996365964854417;1.0572867375296;1.0069203105495;1.04673239183452
"2020-08-25";1.02395908203167;0.99266885520127;1.05524930886207;1.00351024989282;1.04440791417052
"2020-08-26";1.03305518719339;1.00192821734183;1.06418215704495;1.01271339005806;1.05339698432871
"2020-08-27";1.02194519468144;0.990725375867944;1.05316501349493;1.00154073900041;1.04234965036247
"2020-08-28";1.03363753787941;1.00200997747874;1.06526509828008;1.0129708690337;1.05430420672512
"2020-08-29";1.03531609304311;1.00426130634893;1.06637087973729;1.01501999254092;1.05561219354529
"2020-08-30";1.02500504357839;0.993672752319657;1.05633733483712;1.00452724439358;1.0454828427632
"2020-08-31";1.02187783547776;0.991658029760509;1.05209764119501;1.00212910098325;1.04162656997227
"2020-09-01";1.02558412372065;0.996290606734135;1.05487764070716;1.0064417279808;1.04472651946049
"2020-09-02";1.0182799908961;0.989074514093618;1.04748546769858;0.999195309227089;1.03736467256511
"2020-09-03";1.01840314604916;0.990552532911134;1.04625375918719;1.00020381658905;1.03660247550927
"2020-09-04";1.01581192579189;0.988506727820899;1.04311712376288;0.997969185135325;1.03365466644845
"2020-09-05";1.011834643586;0.984822924207337;1.03884636296467;0.994184391824623;1.02948489534739
"2020-09-06";1.0070218428789;0.980993361558812;1.03305032419899;0.9900136713052;1.0240300144526
"2020-09-07";1.00059770396999;0.974198740120079;1.0269966678199;0.983349399007497;1.01784600893248
"2020-09-08";0.982023419678519;0.955901908114146;1.00814493124289;0.964956915057992;0.999089924299046
"2020-09-09";0.971481314166328;0.944068729937529;0.998893898395127;0.953571135257335;0.98939149307532
"2020-09-10";0.958927265386992;0.928635287005638;0.989219243768345;0.939135588782936;0.978718941991048
"2020-09-11";0.942332267943973;0.910821906611527;0.973842629276419;0.921739277532996;0.962925258354949
"2020-09-12";0.937720170392035;0.903635977091944;0.971804363692125;0.915439564100702;0.960000776683368
"2020-09-13";0.940626355358906;0.904121740964069;0.977130969753743;0.916762104677787;0.964490606040026
"2020-09-14";0.927250646715864;0.891144197696891;0.963357095734836;0.903646390189345;0.950854903242383
"2020-09-15";0.927556480677947;0.888655187257586;0.966457774098308;0.902124504700831;0.952988456655063
"2020-09-16";0.919720995904859;0.880110398235446;0.959331593574271;0.893825375698582;0.945616616111135
"2020-09-17";0.924085483258434;0.8821621469246;0.966008819592269;0.896677849472128;0.951493117044741
"2020-09-18";0.906396097846041;0.865436481940602;0.94735571375148;0.879618793531839;0.933173402160244
"2020-09-19";0.915067723141951;0.871154488198654;0.958980958085247;0.886357473367999;0.943777972915903
"2020-09-20";0.950587406041877;0.905803251163354;0.995371560920399;0.921307932156188;0.979866879927565
"2020-09-21";0.985782834709074;0.946263191109543;1.0253024783086;0.959948511038003;1.01161715838014
"2020-09-22";0.995339593074604;0.961653370454532;1.02902581569468;0.973323737162822;1.01735544898638
"2020-09-23";1.01718755381374;0.985568216838221;1.04880689078927;0.996523282636982;1.0378518249905
"2020-09-24";1.02467028919183;0.993267976467148;1.05607260191651;1.00414509784671;1.04519548053695
"2020-09-25";1.06338286159808;1.02972932999073;1.09703639320544;1.04138512654813;1.08538059664804
"2020-09-26";1.06019945557701;1.01998877074783;1.10041014040618;1.03391072973487;1.08648818141914
"2020-09-27";1.02738593766506;0.986296750194002;1.06847512513612;1.00052236057762;1.0542495147525
"2020-09-28";1.01942893152952;0.983253827224319;1.05560403583472;0.995782670670369;1.04307519238867
"2020-09-29";1.00287300950503;0.970796218907276;1.03494980010278;0.981909096356007;1.02383692265405
"2020-09-30";0.980668526355154;0.951322701863678;1.01001435084663;0.961494280426475;0.999842772283833
"2020-10-01";0.983175557928406;0.955235732722488;1.01111538313432;0.964919938190755;1.00143117766606
"2020-10-02";0.971497855849337;0.942855638396138;1.00014007330254;0.952783797199657;0.990211914499018
"2020-10-03";0.970996982229691;0.941635752383921;1.00035821207546;0.951810026783597;0.990183937675784
"2020-10-04";0.970407971593284;0.940788244898832;1.00002769828773;0.95105045805186;0.989765485134707
"2020-10-05";0.946870545528118;0.916037244269293;0.977703846786943;0.926722155852754;0.967018935203482
"2020-10-06";0.961537349500045;0.927053177721986;0.996021521278103;0.938998902839084;0.984075796161006
"2020-10-07";0.972476865714735;0.93902365078351;1.00593008064596;0.950612291003546;0.994341440425924
"2020-10-08";0.972847451376041;0.941029079620994;1.00466582313109;0.95205377117497;0.993641131577112
"2020-10-09";0.971968896747888;0.940310632521281;1.0036271609745;0.951282014196114;0.992655779299663
"2020-10-10";0.983239854418182;0.951316932098452;1.01516277673791;0.962380832458356;1.00409887637801
"2020-10-11";0.982089432046232;0.95233532525392;1.01184353883854;0.962647030879693;1.00153183321277
"2020-10-12";0.954257425119102;0.924319079818826;0.984195770419378;0.934697051876395;0.973817798361808
"2020-10-13";0.972626563936163;0.940495593136051;1.00475753473627;0.951628788540121;0.993624339332204
"2020-10-14";0.98859938146245;0.957743794912678;1.01945496801222;0.968435035679119;1.00876372724578
"2020-10-15";0.9859654093965;0.955270921286099;1.0166598975069;0.965911015533093;1.00601980325991
"2020-10-16";0.982377686875962;0.952280310214429;1.0124750635375;0.962713402809513;1.00204197094241
"2020-10-17";0.972777378212487;0.94339235456983;1.00216240185514;0.953577462517248;0.991977293907726
"2020-10-18";0.9821319781216;0.953118359125165;1.01114559711804;0.963171743262538;1.00109221298066
"2020-10-19";1.02017310928763;0.991614141780496;1.04873207679476;1.00150925758467;1.03883696099058
"2020-10-20";0.995264109905232;0.96564160673277;1.02488661307769;0.975908350953397;1.01461986885707
"2020-10-21";0.972946037481086;0.943703964319641;1.00218811064253;0.953840784755407;0.992051290206764
"2020-10-22";0.954709044150399;0.924934061117765;0.984484027183033;0.935255571452594;0.974162516848204
"2020-10-23";0.949956160686188;0.917944789031475;0.981967532340901;0.9290370463608;0.970875275011577
"2020-10-24";0.950335389355085;0.917159268667733;0.983511510042437;0.928650848244446;0.972019930465723
"2020-10-25";0.953785039437079;0.919628386292764;0.987941692581394;0.93145861235192;0.976111466522238
"2020-10-26";0.950064899744042;0.914619057159831;0.985510742328252;0.926898488309557;0.973231311178526
"2020-10-27";0.96126820547827;0.924699228102181;0.997837182854359;0.937367770580232;0.985168640376308
"2020-10-28";0.979483962132011;0.944295670539608;1.01467225372441;0.956486628278881;1.00248129598514
"2020-10-29";0.981216399864262;0.947050063988231;1.01538273574029;0.95889269403006;1.00354010569846
"2020-10-30";0.981820632535295;0.948190464549401;1.01545080052119;0.959849314619921;1.00379195045067
"2020-10-31";0.980708353505878;0.949345642813;1.01207106419876;0.96021574392797;1.00120096308379
"2020-11-01";0.989842552063427;0.959415634335689;1.02026946979116;0.969960028783395;1.00972507534346
"2020-11-02";1.00866007875659;0.977584903806405;1.03973525370677;0.98835603417318;1.02896412333999
"2020-11-03";1.00006011797888;0.969363495118992;1.03075674083876;0.980002654987588;1.02011758097016
"2020-11-04";0.988087461353823;0.957885940327631;1.01828898238002;0.968353739273006;1.00782118343464
"2020-11-05";0.99698775829294;0.965308101349165;1.02866741523672;0.976291765158302;1.01768375142758
"2020-11-06";1.00278764126853;0.96933076938244;1.03624451315463;0.980933793017712;1.02464148951935
"2020-11-07";1.01130789048547;0.980106452419412;1.04250932855153;0.990922704887406;1.03169307608353
"2020-11-08";1.00766635346012;0.97780466134804;1.03752804557221;0.988153231584346;1.0271794753359
"2020-11-09";0.998292719404825;0.967539879527142;1.02904555928251;0.978199654537399;1.01838578427225
"2020-11-10";1.00679487500912;0.977114916177674;1.03647483384057;0.98740204170623;1.02618770831201
"2020-11-11";1.00966191408012;0.980093515636025;1.03923031252422;0.990341537136064;1.02898229102419
"2020-11-12";1.00464435343598;0.975230248115679;1.03405845875628;0.98542428001667;1.02386442685529
"2020-11-13";0.998459692075913;0.969735268485961;1.02718411566587;0.979689788228815;1.01722959592301
"2020-11-14";0.995437087577122;0.967007801545765;1.02386637360848;0.976860247894033;1.01401392726021
"2020-11-15";0.991764427428078;0.962515426682662;1.02101342817349;0.972653627491604;1.01087522736455
"2020-11-16";0.983732581185454;0.9534585455242;1.01400661684671;0.963953663857941;1.00351149851297
"2020-11-17";0.974563473818154;0.943442213449737;1.00568473418657;0.954231114965669;0.994895832670639
"2020-11-18";0.979848992306693;0.946183424179135;1.01351456043425;0.957855311083671;1.00184267352972
"2020-11-19";0.996781613296054;0.963642456596488;1.02992076999562;0.97513003410138;1.01843319249073
"2020-11-20";1.01185300087826;0.981265784731154;1.04244021702536;0.991867256149801;1.03183874560672
"2020-11-21";1.00777446422362;0.977093992933308;1.03845493551393;0.987728967671306;1.02781996077593
"2020-11-22";1.00978698483444;0.978634415579831;1.04093955408905;0.98943370718243;1.03014026248645
"2020-11-23";1.02220829032351;0.991748454404237;1.05266812624278;1.00230554825057;1.04211103239645
"2020-11-24";1.02945039543161;0.997516089708936;1.06138470115429;1.00858386771289;1.05031692315033
"2020-11-25";1.02693879227398;0.993153102117709;1.06072448243026;1.00486225221884;1.04901533232913
"2020-11-26";1.0229348608169;0.989718231175197;1.0561514904586;1.00122869682808;1.04464102480572
"2020-11-27";1.01427798775356;0.981741787283532;1.04681418822359;0.993016994348186;1.03553898115894
"2020-11-28";1.01559604182468;0.983469705894149;1.04772237775521;0.994605350719948;1.03658673292941
"2020-11-29";1.01114107971245;0.97997231218991;1.042309847235;0.990775460804171;1.03150669862074
"2020-11-30";1.01500083966011;0.982809923934297;1.04719175538593;0.993970617725249;1.03603106159498
"2020-12-01";1.03594050538351;1.00389560591456;1.06798540485246;1.01500453804678;1.05687647272023
"2020-12-02";1.05853092293082;1.02490787218045;1.09215397368119;1.03655996206999;1.08050188379165
"2020-12-03";1.07236422199511;1.03470445635514;1.11002398763508;1.0477491822941;1.09697926169613
"2020-12-04";1.08292570100066;1.04010435439561;1.12574704760572;1.05493355197671;1.11091785002462
"2020-12-05";1.08969202310626;1.04357850250995;1.13580554370257;1.0595441228606;1.11983992335192
"2020-12-06";1.08752763645503;1.03864575217483;1.13640952073522;1.0555686601986;1.11948661271145
"2020-12-07";1.09523028389854;1.0446132155533;1.14584735224377;1.06213776619462;1.12832280160245
"2020-12-08";1.0630165730163;1.01233609886337;1.11369704716923;1.0298819454042;1.0961512006284
"2020-12-09";1.0691389824642;1.02461871917548;1.11365924575293;1.04003357156662;1.09824439336179
"2020-12-10";1.07275785443967;1.02980839219857;1.11570731668077;1.04467992526616;1.10083578361318
"2020-12-11";1.07928370798696;1.03659250806588;1.12197490790803;1.05137425023174;1.10719316574218
"2020-12-12";1.08755537030773;1.0441240196163;1.13098672099917;1.05916089356063;1.11594984705483
"2020-12-13";1.09755307263767;1.05225641105894;1.1428497342164;1.06793785402749;1.12716829124785
"2020-12-14";1.10655655756585;1.05766234191457;1.15545077321713;1.07458886660474;1.13852424852696
"2020-12-15";1.13195850646947;1.07842462645918;1.18549238647976;1.09695697420858;1.16696003873035
"2020-12-16";1.11261638592503;1.0525307316896;1.17270204016046;1.07333016194093;1.15190260990914
"2020-12-17";1.09665685744667;1.03922665760785;1.15408705728548;1.05910688616597;1.13420682872736
"2020-12-18";1.08713714685067;1.0347747571228;1.13949953657854;1.05290103646784;1.1213732572335
"2020-12-19";1.07705772350014;1.02908936486342;1.12502608213686;1.04569520978873;1.10842023721155
"2020-12-20";1.07507200156219;1.03126908557949;1.11887491754488;1.04643340231802;1.10371060080636
"2020-12-21";1.08127493858873;1.03891901295634;1.12363086422111;1.05358351154715;1.1089663656303
"2020-12-22";1.07975709203277;1.0376154889338;1.12189869513174;1.05220539227454;1.107308791791
