"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",223.651053153242,"(150, 250]"
24,"00 - 09 años",28.793631754523,"(7, 35]"
24,"10 - 19 años",50.0924433272312,"(35, 70]"
24,"20 - 29 años",216.956286655232,"(150, 250]"
24,"30 - 39 años",242.886987122668,"(150, 250]"
24,"40 - 49 años",212.906527351328,"(150, 250]"
24,"50 - 59 años",235.452873347874,"(150, 250]"
24,"60 - 69 años",184.700460420776,"(150, 250]"
24,"70 - 79 años",171.58489892436,"(150, 250]"
24,"80 años o más",202.072292505587,"(150, 250]"
25,"00 - 09 años",32.0288712775031,"(7, 35]"
25,"10 - 19 años",48.4688937806569,"(35, 70]"
25,"20 - 29 años",196.098214678391,"(150, 250]"
25,"30 - 39 años",220.983284902181,"(150, 250]"
25,"40 - 49 años",204.084750164215,"(150, 250]"
25,"50 - 59 años",213.426636808879,"(150, 250]"
25,"60 - 69 años",165.964339285655,"(150, 250]"
25,"70 - 79 años",147.51688271054,"(70, 150]"
25,"80 años o más",203.535259329157,"(150, 250]"
26,"00 - 09 años",27.0142500168839,"(7, 35]"
26,"10 - 19 años",43.4398500632194,"(35, 70]"
26,"20 - 29 años",163.016342380239,"(150, 250]"
26,"30 - 39 años",195.384982307153,"(150, 250]"
26,"40 - 49 años",173.876846462887,"(150, 250]"
26,"50 - 59 años",177.644551396873,"(150, 250]"
26,"60 - 69 años",144.512034909052,"(70, 150]"
26,"70 - 79 años",125.454534514538,"(70, 150]"
26,"80 años o más",146.296682356986,"(70, 150]"
27,"00 - 09 años",24.2642964223508,"(7, 35]"
27,"10 - 19 años",38.7671952706398,"(35, 70]"
27,"20 - 29 años",122.98177942314,"(70, 150]"
27,"30 - 39 años",143.264727023462,"(70, 150]"
27,"40 - 49 años",135.4963872722,"(70, 150]"
27,"50 - 59 años",136.883355043101,"(70, 150]"
27,"60 - 69 años",115.410071607459,"(70, 150]"
27,"70 - 79 años",108.807489966646,"(70, 150]"
27,"80 años o más",126.363759385847,"(70, 150]"
28,"00 - 09 años",24.6687013627233,"(7, 35]"
28,"10 - 19 años",38.2524112680674,"(35, 70]"
28,"20 - 29 años",113.215674404526,"(70, 150]"
28,"30 - 39 años",130.333625712571,"(70, 150]"
28,"40 - 49 años",119.189465805111,"(70, 150]"
28,"50 - 59 años",121.946022217806,"(70, 150]"
28,"60 - 69 años",105.210526374139,"(70, 150]"
28,"70 - 79 años",97.475465665972,"(70, 150]"
28,"80 años o más",127.278113650578,"(70, 150]"
29,"00 - 09 años",21.069497393408,"(7, 35]"
29,"10 - 19 años",32.5501884703431,"(7, 35]"
29,"20 - 29 años",100.054069296659,"(70, 150]"
29,"30 - 39 años",103.5807605005,"(70, 150]"
29,"40 - 49 años",95.5119685929456,"(70, 150]"
29,"50 - 59 años",97.6412094851219,"(70, 150]"
29,"60 - 69 años",79.8225279129402,"(70, 150]"
29,"70 - 79 años",78.5219028975886,"(70, 150]"
29,"80 años o más",92.7155224437398,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.5496641826359,"(35, 70]"
30,"20 - 29 años",95.0416644029999,"(70, 150]"
30,"30 - 39 años",102.822047923585,"(70, 150]"
30,"40 - 49 años",92.8387027786689,"(70, 150]"
30,"50 - 59 años",96.7550965209095,"(70, 150]"
30,"60 - 69 años",77.2726416046102,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",95.4585852379333,"(70, 150]"
31,"00 - 09 años",23.495927035643,"(7, 35]"
31,"10 - 19 años",31.4414229263411,"(7, 35]"
31,"20 - 29 años",84.6611355587117,"(70, 150]"
31,"30 - 39 años",92.3650093635028,"(70, 150]"
31,"40 - 49 años",85.0480424056337,"(70, 150]"
31,"50 - 59 años",91.5228104465123,"(70, 150]"
31,"60 - 69 años",75.6096722730906,"(70, 150]"
31,"70 - 79 años",69.3961134165151,"(35, 70]"
31,"80 años o más",81.9261421199121,"(70, 150]"
32,"00 - 09 años",26.6098450765114,"(7, 35]"
32,"10 - 19 años",35.6388924857771,"(35, 70]"
32,"20 - 29 años",86.9571403809686,"(70, 150]"
32,"30 - 39 años",90.0558841294152,"(70, 150]"
32,"40 - 49 años",85.8882116615493,"(70, 150]"
32,"50 - 59 años",87.8939668787852,"(70, 150]"
32,"60 - 69 años",67.1839609933914,"(35, 70]"
32,"70 - 79 años",70.3989474254242,"(70, 150]"
32,"80 años o más",76.2571456785789,"(70, 150]"
33,"00 - 09 años",21.554783321855,"(7, 35]"
33,"10 - 19 años",32.8273798563436,"(7, 35]"
33,"20 - 29 años",76.4795972484161,"(70, 150]"
33,"30 - 39 años",79.2689705358919,"(70, 150]"
33,"40 - 49 años",72.8273986832256,"(70, 150]"
33,"50 - 59 años",75.4883853798112,"(70, 150]"
33,"60 - 69 años",63.7471577082509,"(35, 70]"
33,"70 - 79 años",62.0754251514781,"(35, 70]"
33,"80 años o más",71.5025035019768,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.1837687812014,"(7, 35]"
34,"20 - 29 años",79.2606735119949,"(70, 150]"
34,"30 - 39 años",84.2830710441963,"(70, 150]"
34,"40 - 49 años",71.9872294273101,"(70, 150]"
34,"50 - 59 años",77.1762195973587,"(70, 150]"
34,"60 - 69 años",67.0176640602394,"(35, 70]"
34,"70 - 79 años",62.2759919532599,"(35, 70]"
34,"80 años o más",72.7825994726005,"(70, 150]"
35,"00 - 09 años",23.334165059494,"(7, 35]"
35,"10 - 19 años",33.8569478614883,"(7, 35]"
35,"20 - 29 años",83.8203450604205,"(70, 150]"
35,"30 - 39 años",83.9202085074111,"(70, 150]"
35,"40 - 49 años",73.4766203809786,"(70, 150]"
35,"50 - 59 años",81.3536092857887,"(70, 150]"
35,"60 - 69 años",67.239393304442,"(35, 70]"
35,"70 - 79 años",62.175708552369,"(35, 70]"
35,"80 años o más",79.9145627375035,"(70, 150]"
36,"00 - 09 años",23.9812129640901,"(7, 35]"
36,"10 - 19 años",35.5596949469198,"(35, 70]"
36,"20 - 29 años",83.0442307543055,"(70, 150]"
36,"30 - 39 años",83.3594209505613,"(70, 150]"
36,"40 - 49 años",74.3931686601592,"(70, 150]"
36,"50 - 59 años",77.4293947299908,"(70, 150]"
36,"60 - 69 años",66.7959348160368,"(35, 70]"
36,"70 - 79 años",71.903198438788,"(70, 150]"
36,"80 años o más",75.3427914138477,"(70, 150]"
37,"00 - 09 años",21.0290568993707,"(7, 35]"
37,"10 - 19 años",36.6684604909218,"(35, 70]"
37,"20 - 29 años",78.1611782449986,"(70, 150]"
37,"30 - 39 años",81.5780957699795,"(70, 150]"
37,"40 - 49 años",71.4525762644547,"(70, 150]"
37,"50 - 59 años",76.5010859103397,"(70, 150]"
37,"60 - 69 años",62.4722145540859,"(35, 70]"
37,"70 - 79 años",60.5711741381143,"(35, 70]"
37,"80 años o más",68.3936990018909,"(35, 70]"
38,"00 - 09 años",19.4923181259552,"(7, 35]"
38,"10 - 19 años",28.590311527479,"(7, 35]"
38,"20 - 29 años",65.4523064823654,"(35, 70]"
38,"30 - 39 años",64.4905690377314,"(35, 70]"
38,"40 - 49 años",56.5968562394024,"(35, 70]"
38,"50 - 59 años",61.1839903860963,"(35, 70]"
38,"60 - 69 años",52.1618046986644,"(35, 70]"
38,"70 - 79 años",55.4567206926775,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",24.1834154342763,"(7, 35]"
39,"10 - 19 años",40.5887386643573,"(35, 70]"
39,"20 - 29 años",83.8850212525967,"(70, 150]"
39,"30 - 39 años",83.887221004067,"(70, 150]"
39,"40 - 49 años",76.7991078930083,"(70, 150]"
39,"50 - 59 años",80.8050631650858,"(70, 150]"
39,"60 - 69 años",67.0176640602394,"(35, 70]"
39,"70 - 79 años",62.4765587550418,"(35, 70]"
39,"80 años o más",76.9886290903638,"(70, 150]"
40,"00 - 09 años",22.6062361668235,"(7, 35]"
40,"10 - 19 años",41.3015165140728,"(35, 70]"
40,"20 - 29 años",71.4348542586686,"(70, 150]"
40,"30 - 39 años",71.5498947533706,"(70, 150]"
40,"40 - 49 años",70.1541328689489,"(70, 150]"
40,"50 - 59 años",68.5260692324279,"(35, 70]"
40,"60 - 69 años",60.6429482894143,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",59.798768913418,"(35, 70]"
41,"00 - 09 años",20.7055329470727,"(7, 35]"
41,"10 - 19 años",35.0449109443475,"(35, 70]"
41,"20 - 29 años",70.3676970877604,"(70, 150]"
41,"30 - 39 años",68.4820569423685,"(35, 70]"
41,"40 - 49 años",62.2107144493836,"(35, 70]"
41,"50 - 59 años",67.7665438345315,"(35, 70]"
41,"60 - 69 años",55.7094726059062,"(35, 70]"
41,"70 - 79 años",57.1615385078231,"(35, 70]"
41,"80 años o más",57.6043186780632,"(35, 70]"
42,"00 - 09 años",20.5033304768864,"(7, 35]"
42,"10 - 19 años",30.2534598434819,"(7, 35]"
42,"20 - 29 años",64.6438540801623,"(35, 70]"
42,"30 - 39 años",67.5584068487335,"(35, 70]"
42,"40 - 49 años",60.9504605655103,"(35, 70]"
42,"50 - 59 años",63.3359790134693,"(35, 70]"
42,"60 - 69 años",53.1595862975762,"(35, 70]"
42,"70 - 79 años",55.4567206926775,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.6945205961414,"(7, 35]"
43,"10 - 19 años",32.7085835480577,"(7, 35]"
43,"20 - 29 años",66.390111268921,"(35, 70]"
43,"30 - 39 años",66.7337192651308,"(35, 70]"
43,"40 - 49 años",59.3846905885768,"(35, 70]"
43,"50 - 59 años",58.4412597825816,"(35, 70]"
43,"60 - 69 años",51.6074815881579,"(35, 70]"
43,"70 - 79 años",47.7348988240768,"(35, 70]"
43,"80 años o más",46.2663257953968,"(35, 70]"
44,"00 - 09 años",18.1982223167631,"(7, 35]"
44,"10 - 19 años",30.4118549211965,"(7, 35]"
44,"20 - 29 años",61.3130301830854,"(35, 70]"
44,"30 - 39 años",64.8204440711725,"(35, 70]"
44,"40 - 49 años",54.2291065181858,"(35, 70]"
44,"50 - 59 años",59.0320017587233,"(35, 70]"
44,"60 - 69 años",49.2238922129798,"(35, 70]"
44,"70 - 79 años",48.9382996347679,"(35, 70]"
44,"80 años o más",53.7640307661923,"(35, 70]"
45,"00 - 09 años",18.8452702213591,"(7, 35]"
45,"10 - 19 años",31.0058364626261,"(7, 35]"
45,"20 - 29 años",63.9647540623116,"(35, 70]"
45,"30 - 39 años",63.7318564608169,"(35, 70]"
45,"40 - 49 años",52.8160945877824,"(35, 70]"
45,"50 - 59 años",61.0995986752189,"(35, 70]"
45,"60 - 69 años",51.9400754544618,"(35, 70]"
45,"70 - 79 años",47.4340486214041,"(35, 70]"
45,"80 años o más",61.2617357369878,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.9562069289135,"(7, 35]"
46,"20 - 29 años",64.5468397918979,"(35, 70]"
46,"30 - 39 años",65.2492816146459,"(35, 70]"
46,"40 - 49 años",55.7948764951194,"(35, 70]"
46,"50 - 59 años",59.0320017587233,"(35, 70]"
46,"60 - 69 años",51.0531584776514,"(35, 70]"
46,"70 - 79 años",48.9382996347679,"(35, 70]"
46,"80 años o más",55.5927392956546,"(35, 70]"
47,"00 - 09 años",17.4298529300553,"(7, 35]"
47,"10 - 19 años",30.9662376931974,"(7, 35]"
47,"20 - 29 años",63.7383873896948,"(35, 70]"
47,"30 - 39 años",62.7752188638378,"(35, 70]"
47,"40 - 49 años",56.1767716114446,"(35, 70]"
47,"50 - 59 años",60.3822691327612,"(35, 70]"
47,"60 - 69 años",53.2704509196775,"(35, 70]"
47,"70 - 79 años",45.6289474053676,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.1173413286886,"(7, 35]"
48,"10 - 19 años",32.3917933926285,"(7, 35]"
48,"20 - 29 años",60.7956206456754,"(35, 70]"
48,"30 - 39 años",65.28226911799,"(35, 70]"
48,"40 - 49 años",61.0268395887753,"(35, 70]"
48,"50 - 59 años",62.1966909166248,"(35, 70]"
48,"60 - 69 años",53.2704509196775,"(35, 70]"
48,"70 - 79 años",48.737732832986,"(35, 70]"
48,"80 años o más",49.7408720013752,"(35, 70]"
49,"00 - 09 años",18.3599842929121,"(7, 35]"
49,"10 - 19 años",35.7180900246344,"(35, 70]"
49,"20 - 29 años",67.6512970163579,"(35, 70]"
49,"30 - 39 años",72.2426323235969,"(70, 150]"
49,"40 - 49 años",68.1682782640576,"(35, 70]"
49,"50 - 59 años",69.5387697629563,"(35, 70]"
49,"60 - 69 años",58.2593589142362,"(35, 70]"
49,"70 - 79 años",56.3592713006958,"(35, 70]"
49,"80 años o más",52.1181930896762,"(35, 70]"
50,"00 - 09 años",20.0180445484394,"(7, 35]"
50,"10 - 19 años",37.856423573781,"(35, 70]"
50,"20 - 29 años",77.6437687075886,"(70, 150]"
50,"30 - 39 años",79.9617081061182,"(70, 150]"
50,"40 - 49 años",69.5431006828285,"(35, 70]"
50,"50 - 59 años",73.7583553068251,"(70, 150]"
50,"60 - 69 años",57.8713327368817,"(35, 70]"
50,"70 - 79 años",64.9836437773147,"(35, 70]"
50,"80 años o más",65.8335070606436,"(35, 70]"
51,"00 - 09 años",21.4739023337805,"(7, 35]"
51,"10 - 19 años",44.1922266823636,"(35, 70]"
51,"20 - 29 años",93.9745072320918,"(70, 150]"
51,"30 - 39 años",96.0266222346988,"(70, 150]"
51,"40 - 49 años",86.6520018941998,"(70, 150]"
51,"50 - 59 años",92.8730778205503,"(70, 150]"
51,"60 - 69 años",74.7227552962802,"(70, 150]"
51,"70 - 79 años",72.4046154432426,"(70, 150]"
51,"80 años o más",68.9423115607296,"(35, 70]"
52,"00 - 09 años",21.3525808516687,"(7, 35]"
52,"10 - 19 años",43.7962389880772,"(35, 70]"
52,"20 - 29 años",97.2083168409043,"(70, 150]"
52,"30 - 39 años",102.030347843327,"(70, 150]"
52,"40 - 49 años",87.4539816384828,"(70, 150]"
52,"50 - 59 años",90.5101099159838,"(70, 150]"
52,"60 - 69 años",77.3280739156608,"(70, 150]"
52,"70 - 79 años",66.6884615924603,"(35, 70]"
52,"80 años o más",67.2964738842135,"(35, 70]"
53,"00 - 09 años",26.9333690288094,"(7, 35]"
53,"10 - 19 años",61.4176913838226,"(35, 70]"
53,"20 - 29 años",131.61605107867,"(70, 150]"
53,"30 - 39 años",137.195026408146,"(70, 150]"
53,"40 - 49 años",114.606724409208,"(70, 150]"
53,"50 - 59 años",123.211897880966,"(70, 150]"
53,"60 - 69 años",101.108535356391,"(70, 150]"
53,"70 - 79 años",94.0658300356808,"(70, 150]"
53,"80 años o más",100.213227414535,"(70, 150]"
54,"00 - 09 años",37.973623900979,"(35, 70]"
54,"10 - 19 años",92.1067376910195,"(70, 150]"
54,"20 - 29 años",194.125590817016,"(150, 250]"
54,"30 - 39 años",191.59141942258,"(150, 250]"
54,"40 - 49 años",160.968791531094,"(150, 250]"
54,"50 - 59 años",166.631433127375,"(150, 250]"
54,"60 - 69 años",139.19053304819,"(70, 150]"
54,"70 - 79 años",127.660769334138,"(70, 150]"
54,"80 años o más",128.009597062363,"(70, 150]"
55,"00 - 09 años",35.0619083302969,"(35, 70]"
55,"10 - 19 años",85.09775550215,"(70, 150]"
55,"20 - 29 años",187.108223965892,"(150, 250]"
55,"30 - 39 años",185.884581344049,"(150, 250]"
55,"40 - 49 años",171.012633090448,"(150, 250]"
55,"50 - 59 años",177.053809420731,"(150, 250]"
55,"60 - 69 años",148.503161304699,"(70, 150]"
55,"70 - 79 años",137.789392824121,"(70, 150]"
55,"80 años o más",126.363759385847,"(70, 150]"
56,"00 - 09 años",38.0140643950163,"(35, 70]"
56,"10 - 19 años",88.3844533647272,"(70, 150]"
56,"20 - 29 años",189.856962133383,"(150, 250]"
56,"30 - 39 años",198.650745138219,"(150, 250]"
56,"40 - 49 años",176.550112277164,"(150, 250]"
56,"50 - 59 años",185.492980508469,"(150, 250]"
56,"60 - 69 años",147.172785839484,"(70, 150]"
56,"70 - 79 años",138.491376630357,"(70, 150]"
56,"80 años o más",133.861464356642,"(70, 150]"
57,"00 - 09 años",37.1243735261967,"(35, 70]"
57,"10 - 19 años",81.8110576395728,"(70, 150]"
57,"20 - 29 años",171.812304516209,"(150, 250]"
57,"30 - 39 años",174.800780220429,"(150, 250]"
57,"40 - 49 años",162.954646135985,"(150, 250]"
57,"50 - 59 años",172.834223876862,"(150, 250]"
57,"60 - 69 años",139.689423847645,"(70, 150]"
57,"70 - 79 años",145.511214692722,"(70, 150]"
57,"80 años o más",130.56978900361,"(70, 150]"
58,"00 - 09 años",31.8671093013541,"(7, 35]"
58,"10 - 19 años",73.8913037538445,"(70, 150]"
58,"20 - 29 años",147.946789603173,"(70, 150]"
58,"30 - 39 años",160.979016319248,"(150, 250]"
58,"40 - 49 años",148.0607365993,"(70, 150]"
58,"50 - 59 años",154.014872351208,"(150, 250]"
58,"60 - 69 años",133.647301943124,"(70, 150]"
58,"70 - 79 años",124.251133703847,"(70, 150]"
58,"80 años o más",124.900792562277,"(70, 150]"
59,"00 - 09 años",32.7163596761363,"(7, 35]"
59,"10 - 19 años",77.2571991552791,"(70, 150]"
59,"20 - 29 años",154.220380244269,"(150, 250]"
59,"30 - 39 años",161.110966332624,"(150, 250]"
59,"40 - 49 años",145.731176389716,"(70, 150]"
59,"50 - 59 años",152.200450567344,"(150, 250]"
59,"60 - 69 años",130.321363280085,"(70, 150]"
59,"70 - 79 años",116.027894830792,"(70, 150]"
59,"80 años o más",117.95170015032,"(70, 150]"
60,"00 - 09 años",34.5361819078127,"(7, 35]"
60,"10 - 19 años",80.3063044012844,"(70, 150]"
60,"20 - 29 años",154.479085012974,"(150, 250]"
60,"30 - 39 años",162.166566439636,"(150, 250]"
60,"40 - 49 años",142.141362296259,"(70, 150]"
60,"50 - 59 años",152.538017410854,"(150, 250]"
60,"60 - 69 años",124.944429108172,"(70, 150]"
60,"70 - 79 años",114.623927218319,"(70, 150]"
60,"80 años o más",108.991028355954,"(70, 150]"
61,"00 - 09 años",38.5802313115378,"(35, 70]"
61,"10 - 19 años",91.7503487661617,"(70, 150]"
61,"20 - 29 años",174.690395068052,"(150, 250]"
61,"30 - 39 años",175.856380327441,"(150, 250]"
61,"40 - 49 años",158.906557902938,"(150, 250]"
61,"50 - 59 años",166.968999970885,"(150, 250]"
61,"60 - 69 años",132.760384966314,"(70, 150]"
61,"70 - 79 años",130.268137757302,"(70, 150]"
61,"80 años o más",141.359169327438,"(70, 150]"
62,"00 - 09 años",48.0028664222174,"(35, 70]"
62,"10 - 19 años",110.559764244766,"(70, 150]"
62,"20 - 29 años",213.88416752686,"(150, 250]"
62,"30 - 39 años",216.299059427317,"(150, 250]"
62,"40 - 49 años",193.849961046698,"(150, 250]"
62,"50 - 59 años",203.046456370962,"(150, 250]"
62,"60 - 69 años",166.296933151959,"(150, 250]"
62,"70 - 79 años",145.31064789094,"(70, 150]"
62,"80 años o más",129.472563885932,"(70, 150]"
63,"00 - 09 años",54.6351074443266,"(35, 70]"
63,"10 - 19 años",123.350166770217,"(70, 150]"
63,"20 - 29 años",249.100354166828,"(150, 250]"
63,"30 - 39 años",253.73987572288,"> 250"
63,"40 - 49 años",217.260131677436,"(150, 250]"
63,"50 - 59 años",229.883020429967,"(150, 250]"
63,"60 - 69 años",184.20156962132,"(150, 250]"
63,"70 - 79 años",142.402429265103,"(70, 150]"
63,"80 años o más",136.604527150836,"(70, 150]"
64,"00 - 09 años",64.7856714476767,"(35, 70]"
64,"10 - 19 años",145.644273958542,"(70, 150]"
64,"20 - 29 años",278.722050183551,"> 250"
64,"30 - 39 años",280.822615968393,"> 250"
64,"40 - 49 años",262.705650520141,"> 250"
64,"50 - 59 años",271.108371193565,"> 250"
64,"60 - 69 años",196.341245741413,"(150, 250]"
64,"70 - 79 años",151.026801741722,"(150, 250]"
64,"80 años o más",141.542040180384,"(70, 150]"
65,"00 - 09 años",62.7232062517769,"(35, 70]"
65,"10 - 19 años",127.666432637939,"(70, 150]"
65,"20 - 29 años",240.466082511299,"(150, 250]"
65,"30 - 39 años",248.395900181134,"(150, 250]"
65,"40 - 49 años",230.32094465576,"(150, 250]"
65,"50 - 59 años",237.351686842615,"(150, 250]"
65,"60 - 69 años",167.405579372972,"(150, 250]"
65,"70 - 79 años",110.813157984464,"(70, 150]"
65,"80 años o más",111.002607738363,"(70, 150]"
