"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.199665712081,"(150, 250]"
24,"00 - 09 años",28.955393730672,"(7, 35]"
24,"10 - 19 años",50.2508384049457,"(35, 70]"
24,"20 - 29 años",218.02344382614,"(150, 250]"
24,"30 - 39 años",243.54673718955,"(150, 250]"
24,"40 - 49 años",213.517559537449,"(150, 250]"
24,"50 - 59 años",235.621656769629,"(150, 250]"
24,"60 - 69 años",184.922189664978,"(150, 250]"
24,"70 - 79 años",171.685182325251,"(150, 250]"
24,"80 años o más",201.706550799694,"(150, 250]"
25,"00 - 09 años",32.0693117715403,"(7, 35]"
25,"10 - 19 años",48.5876900889428,"(35, 70]"
25,"20 - 29 años",196.80965279233,"(150, 250]"
25,"30 - 39 años",221.54407245903,"(150, 250]"
25,"40 - 49 años",204.61940332707,"(150, 250]"
25,"50 - 59 años",213.848595363266,"(150, 250]"
25,"60 - 69 años",166.241500840908,"(150, 250]"
25,"70 - 79 años",147.416599309649,"(70, 150]"
25,"80 años o más",203.535259329157,"(150, 250]"
26,"00 - 09 años",27.1355714989957,"(7, 35]"
26,"10 - 19 años",43.5586463715054,"(35, 70]"
26,"20 - 29 años",164.115837647235,"(150, 250]"
26,"30 - 39 años",196.110707380723,"(150, 250]"
26,"40 - 49 años",174.869773765333,"(150, 250]"
26,"50 - 59 años",177.855530674066,"(150, 250]"
26,"60 - 69 años",144.678331842204,"(70, 150]"
26,"70 - 79 años",125.554817915429,"(70, 150]"
26,"80 años o más",146.662424062878,"(70, 150]"
27,"00 - 09 años",24.3856179044626,"(7, 35]"
27,"10 - 19 años",39.0047878872116,"(35, 70]"
27,"20 - 29 años",123.272822287933,"(70, 150]"
27,"30 - 39 años",143.594602056903,"(70, 150]"
27,"40 - 49 años",135.95466141179,"(70, 150]"
27,"50 - 59 años",137.178726031172,"(70, 150]"
27,"60 - 69 años",115.410071607459,"(70, 150]"
27,"70 - 79 años",108.807489966646,"(70, 150]"
27,"80 años o más",126.546630238793,"(70, 150]"
28,"00 - 09 años",25.0326658090586,"(7, 35]"
28,"10 - 19 años",38.410806345782,"(35, 70]"
28,"20 - 29 años",113.862436326289,"(70, 150]"
28,"30 - 39 años",131.224288302862,"(70, 150]"
28,"40 - 49 años",119.800497991232,"(70, 150]"
28,"50 - 59 años",122.325784916754,"(70, 150]"
28,"60 - 69 años",105.709417173595,"(70, 150]"
28,"70 - 79 años",97.9768826704266,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1503783814825,"(7, 35]"
29,"10 - 19 años",32.7085835480577,"(7, 35]"
29,"20 - 29 años",100.571478834069,"(70, 150]"
29,"30 - 39 años",104.537398097479,"(70, 150]"
29,"40 - 49 años",95.7411056627408,"(70, 150]"
29,"50 - 59 años",97.767797051438,"(70, 150]"
29,"60 - 69 años",80.0996894681935,"(70, 150]"
29,"70 - 79 años",78.6221862984795,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.9297601191215,"(7, 35]"
30,"10 - 19 años",36.6288617214931,"(35, 70]"
30,"20 - 29 años",95.6237501325862,"(70, 150]"
30,"30 - 39 años",103.448810487123,"(70, 150]"
30,"40 - 49 años",93.3351664298917,"(70, 150]"
30,"50 - 59 años",97.2192509307351,"(70, 150]"
30,"60 - 69 años",77.5498031598635,"(70, 150]"
30,"70 - 79 años",74.8114170646246,"(70, 150]"
30,"80 años o más",95.6414560908795,"(70, 150]"
31,"00 - 09 años",23.657689011792,"(7, 35]"
31,"10 - 19 años",31.7186143123416,"(7, 35]"
31,"20 - 29 años",85.760630825708,"(70, 150]"
31,"30 - 39 años",93.0907344370732,"(70, 150]"
31,"40 - 49 años",85.5826955684891,"(70, 150]"
31,"50 - 59 años",91.6493980128284,"(70, 150]"
31,"60 - 69 años",75.9976984504452,"(70, 150]"
31,"70 - 79 años",69.6969636191878,"(35, 70]"
31,"80 años o más",81.9261421199121,"(70, 150]"
32,"00 - 09 años",26.6502855705486,"(7, 35]"
32,"10 - 19 años",35.9556826412062,"(35, 70]"
32,"20 - 29 años",87.571564206643,"(70, 150]"
32,"30 - 39 años",90.7486216996415,"(70, 150]"
32,"40 - 49 años",86.7283809174648,"(70, 150]"
32,"50 - 59 años",88.06275030054,"(70, 150]"
32,"60 - 69 años",67.405690237594,"(35, 70]"
32,"70 - 79 años",70.4992308263152,"(70, 150]"
32,"80 años o más",78.2687250609874,"(70, 150]"
33,"00 - 09 años",21.7569857920412,"(7, 35]"
33,"10 - 19 años",33.1045712423441,"(7, 35]"
33,"20 - 29 años",77.1263591701786,"(70, 150]"
33,"30 - 39 años",80.1926206295269,"(70, 150]"
33,"40 - 49 años",73.6293784275087,"(70, 150]"
33,"50 - 59 años",75.9947356450755,"(70, 150]"
33,"60 - 69 años",64.3014808187574,"(35, 70]"
33,"70 - 79 años",62.5768421559327,"(35, 70]"
33,"80 años o más",72.2339869137618,"(70, 150]"
34,"00 - 09 años",21.878307274153,"(7, 35]"
34,"10 - 19 años",33.4213613977732,"(7, 35]"
34,"20 - 29 años",80.1661402024623,"(70, 150]"
34,"30 - 39 años",84.7119085876697,"(70, 150]"
34,"40 - 49 años",72.5218825901654,"(70, 150]"
34,"50 - 59 años",77.4715905854295,"(70, 150]"
34,"60 - 69 años",67.1839609933914,"(35, 70]"
34,"70 - 79 años",62.5768421559327,"(35, 70]"
34,"80 años o más",72.9654703255467,"(70, 150]"
35,"00 - 09 años",23.4150460475685,"(7, 35]"
35,"10 - 19 años",34.1737380169174,"(7, 35]"
35,"20 - 29 años",84.5641212704474,"(70, 150]"
35,"30 - 39 años",84.8108710977021,"(70, 150]"
35,"40 - 49 años",74.2022211019965,"(70, 150]"
35,"50 - 59 años",81.859959551053,"(70, 150]"
35,"60 - 69 años",67.4611225486446,"(35, 70]"
35,"70 - 79 años",62.3762753541508,"(35, 70]"
35,"80 años o más",80.0974335904498,"(70, 150]"
36,"00 - 09 años",24.2238559283136,"(7, 35]"
36,"10 - 19 años",35.7180900246344,"(35, 70]"
36,"20 - 29 años",83.8203450604205,"(70, 150]"
36,"30 - 39 años",84.0851460241317,"(70, 150]"
36,"40 - 49 años",74.813253288117,"(70, 150]"
36,"50 - 59 años",77.9779408506938,"(70, 150]"
36,"60 - 69 años",67.07309637129,"(35, 70]"
36,"70 - 79 años",72.1037652405698,"(70, 150]"
36,"80 años o más",76.0742748256326,"(70, 150]"
37,"00 - 09 años",21.1503783814825,"(7, 35]"
37,"10 - 19 años",36.9060531074936,"(35, 70]"
37,"20 - 29 años",79.4547020885236,"(70, 150]"
37,"30 - 39 años",82.7656458903674,"(70, 150]"
37,"40 - 49 años",72.0254189389426,"(70, 150]"
37,"50 - 59 años",76.9230444647266,"(70, 150]"
37,"60 - 69 años",62.9156730424911,"(35, 70]"
37,"70 - 79 años",60.7717409398961,"(35, 70]"
37,"80 años o más",68.5765698548371,"(35, 70]"
38,"00 - 09 años",19.6945205961414,"(7, 35]"
38,"10 - 19 años",28.9071016829081,"(7, 35]"
38,"20 - 29 años",66.2607588845685,"(35, 70]"
38,"30 - 39 años",65.4472066347106,"(35, 70]"
38,"40 - 49 años",57.3224569604204,"(35, 70]"
38,"50 - 59 años",61.352773807851,"(35, 70]"
38,"60 - 69 años",52.6052631870696,"(35, 70]"
38,"70 - 79 años",55.5570040935684,"(35, 70]"
38,"80 años o más",57.0557061192245,"(35, 70]"
39,"00 - 09 años",24.3451774104253,"(7, 35]"
39,"10 - 19 años",41.2223189752155,"(35, 70]"
39,"20 - 29 años",84.6934736547999,"(70, 150]"
39,"30 - 39 años",84.480996064261,"(70, 150]"
39,"40 - 49 años",77.3719505674961,"(70, 150]"
39,"50 - 59 años",81.3536092857887,"(70, 150]"
39,"60 - 69 años",67.1285286823407,"(35, 70]"
39,"70 - 79 años",62.6771255568236,"(35, 70]"
39,"80 años o más",77.3543707962563,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.3807140529301,"(35, 70]"
40,"20 - 29 años",71.9199256999904,"(70, 150]"
40,"30 - 39 años",72.0447073035322,"(70, 150]"
40,"40 - 49 años",70.7269755434368,"(70, 150]"
40,"50 - 59 años",69.0746153531308,"(35, 70]"
40,"60 - 69 años",60.8646775336169,"(35, 70]"
40,"70 - 79 años",54.6544534855502,"(35, 70]"
40,"80 años o más",60.1645106193104,"(35, 70]"
41,"00 - 09 años",20.8268544291844,"(7, 35]"
41,"10 - 19 años",35.0845097137761,"(35, 70]"
41,"20 - 29 años",71.1114732977873,"(70, 150]"
41,"30 - 39 años",69.240769519283,"(35, 70]"
41,"40 - 49 años",62.4016620075462,"(35, 70]"
41,"50 - 59 años",67.8931314008476,"(35, 70]"
41,"60 - 69 años",55.9312018501088,"(35, 70]"
41,"70 - 79 años",57.3621053096049,"(35, 70]"
41,"80 años o más",57.9700603839556,"(35, 70]"
42,"00 - 09 años",20.5842114649609,"(7, 35]"
42,"10 - 19 años",30.4514536906251,"(7, 35]"
42,"20 - 29 años",65.2906160019248,"(35, 70]"
42,"30 - 39 años",68.1521819089274,"(35, 70]"
42,"40 - 49 años",61.3323556818355,"(35, 70]"
42,"50 - 59 años",63.4203707243467,"(35, 70]"
42,"60 - 69 años",53.2704509196775,"(35, 70]"
42,"70 - 79 años",55.5570040935684,"(35, 70]"
42,"80 años o más",60.8959940310954,"(35, 70]"
43,"00 - 09 años",19.8158420782532,"(7, 35]"
43,"10 - 19 años",32.7481823174863,"(7, 35]"
43,"20 - 29 años",66.8105065180667,"(35, 70]"
43,"30 - 39 años",67.1625568086042,"(35, 70]"
43,"40 - 49 años",59.5374486351069,"(35, 70]"
43,"50 - 59 años",58.5678473488977,"(35, 70]"
43,"60 - 69 años",51.7737785213098,"(35, 70]"
43,"70 - 79 años",48.1360324276405,"(35, 70]"
43,"80 años o más",47.5464217660204,"(35, 70]"
44,"00 - 09 años",18.5217462690611,"(7, 35]"
44,"10 - 19 años",30.570249998911,"(7, 35]"
44,"20 - 29 años",61.7657635283191,"(35, 70]"
44,"30 - 39 años",64.7874565678284,"(35, 70]"
44,"40 - 49 años",54.9547072392038,"(35, 70]"
44,"50 - 59 años",59.200785180478,"(35, 70]"
44,"60 - 69 años",49.2238922129798,"(35, 70]"
44,"70 - 79 años",49.0385830356588,"(35, 70]"
44,"80 años o más",54.1297724720848,"(35, 70]"
45,"00 - 09 años",18.9261512094336,"(7, 35]"
45,"10 - 19 años",31.2830278486266,"(7, 35]"
45,"20 - 29 años",64.2881350231929,"(35, 70]"
45,"30 - 39 años",64.0947189976021,"(35, 70]"
45,"40 - 49 años",53.1216106808426,"(35, 70]"
45,"50 - 59 años",61.5637530850445,"(35, 70]"
45,"60 - 69 años",52.2726693207657,"(35, 70]"
45,"70 - 79 años",47.4340486214041,"(35, 70]"
45,"80 años o más",61.6274774428803,"(35, 70]"
46,"00 - 09 años",20.5033304768864,"(7, 35]"
46,"10 - 19 años",32.0750032371994,"(7, 35]"
46,"20 - 29 años",65.0642493293079,"(35, 70]"
46,"30 - 39 años",65.9420191848722,"(35, 70]"
46,"40 - 49 años",56.0622030765471,"(35, 70]"
46,"50 - 59 años",59.5383520239875,"(35, 70]"
46,"60 - 69 años",51.0531584776514,"(35, 70]"
46,"70 - 79 años",49.3394332383315,"(35, 70]"
46,"80 años o más",55.5927392956546,"(35, 70]"
47,"00 - 09 años",17.3894124360181,"(7, 35]"
47,"10 - 19 años",31.0058364626261,"(7, 35]"
47,"20 - 29 años",64.4174874075454,"(35, 70]"
47,"30 - 39 años",63.138081400623,"(35, 70]"
47,"40 - 49 años",56.7114247743,"(35, 70]"
47,"50 - 59 años",60.4666608436386,"(35, 70]"
47,"60 - 69 años",53.4367478528294,"(35, 70]"
47,"70 - 79 años",45.6289474053676,"(35, 70]"
47,"80 años o más",44.9862298247731,"(35, 70]"
48,"00 - 09 años",18.3599842929121,"(7, 35]"
48,"10 - 19 años",32.4313921620572,"(7, 35]"
48,"20 - 29 años",61.5070587596141,"(35, 70]"
48,"30 - 39 años",65.8430566748399,"(35, 70]"
48,"40 - 49 años",61.7142507981608,"(35, 70]"
48,"50 - 59 años",62.3654743383795,"(35, 70]"
48,"60 - 69 años",53.4367478528294,"(35, 70]"
48,"70 - 79 años",49.2391498374406,"(35, 70]"
48,"80 años o más",49.7408720013752,"(35, 70]"
49,"00 - 09 años",18.7239487392474,"(7, 35]"
49,"10 - 19 años",35.876485102349,"(35, 70]"
49,"20 - 29 años",68.2657208420323,"(35, 70]"
49,"30 - 39 años",73.1003074105437,"(70, 150]"
49,"40 - 49 años",68.7029314269129,"(35, 70]"
49,"50 - 59 años",69.6231614738337,"(35, 70]"
49,"60 - 69 años",58.4256558473882,"(35, 70]"
49,"70 - 79 años",56.2589878998048,"(35, 70]"
49,"80 años o más",52.1181930896762,"(35, 70]"
50,"00 - 09 años",20.2202470186257,"(7, 35]"
50,"10 - 19 años",38.0148186514956,"(35, 70]"
50,"20 - 29 años",78.4845592058798,"(70, 150]"
50,"30 - 39 años",80.6544456763444,"(70, 150]"
50,"40 - 49 años",70.0013748224188,"(70, 150]"
50,"50 - 59 años",74.2225097166506,"(70, 150]"
50,"60 - 69 años",58.0376296700336,"(35, 70]"
50,"70 - 79 años",64.8833603764238,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",44.3506217600782,"(35, 70]"
51,"20 - 29 años",94.6536072499424,"(70, 150]"
51,"30 - 39 años",97.1152098450544,"(70, 150]"
51,"40 - 49 años",87.3012235919527,"(70, 150]"
51,"50 - 59 años",93.1262529531824,"(70, 150]"
51,"60 - 69 años",74.9444845404828,"(70, 150]"
51,"70 - 79 años",72.5048988441335,"(70, 150]"
51,"80 años o más",69.1251824136758,"(35, 70]"
52,"00 - 09 años",21.393021345706,"(7, 35]"
52,"10 - 19 años",43.9546340657918,"(35, 70]"
52,"20 - 29 años",97.9844311470193,"(70, 150]"
52,"30 - 39 años",102.657110406865,"(70, 150]"
52,"40 - 49 años",87.3776026152178,"(70, 150]"
52,"50 - 59 años",90.9320684703707,"(70, 150]"
52,"60 - 69 años",77.6606677819648,"(70, 150]"
52,"70 - 79 años",67.089595196024,"(35, 70]"
52,"80 años o más",67.8450864430522,"(35, 70]"
53,"00 - 09 años",26.9738095228467,"(7, 35]"
53,"10 - 19 años",61.6156852309658,"(35, 70]"
53,"20 - 29 años",132.392165384785,"(70, 150]"
53,"30 - 39 años",137.689838958307,"(70, 150]"
53,"40 - 49 años",114.950430013901,"(70, 150]"
53,"50 - 59 años",123.42287715816,"(70, 150]"
53,"60 - 69 años",101.551993844796,"(70, 150]"
53,"70 - 79 años",94.1661134365717,"(70, 150]"
53,"80 años o más",100.213227414535,"(70, 150]"
54,"00 - 09 años",37.973623900979,"(35, 70]"
54,"10 - 19 años",92.5027253853059,"(70, 150]"
54,"20 - 29 años",194.934043219219,"(150, 250]"
54,"30 - 39 años",192.449094509527,"(150, 250]"
54,"40 - 49 años",161.427065670684,"(150, 250]"
54,"50 - 59 años",166.926804115446,"(150, 250]"
54,"60 - 69 años",139.633991536595,"(70, 150]"
54,"70 - 79 años",127.761052735029,"(70, 150]"
54,"80 años o más",128.009597062363,"(70, 150]"
55,"00 - 09 años",35.2236703064459,"(35, 70]"
55,"10 - 19 años",85.4541444270078,"(70, 150]"
55,"20 - 29 años",188.01369065636,"(150, 250]"
55,"30 - 39 años",187.105118967781,"(150, 250]"
55,"40 - 49 años",171.547286253303,"(150, 250]"
55,"50 - 59 años",177.09600527617,"(150, 250]"
55,"60 - 69 años",149.39007828151,"(70, 150]"
55,"70 - 79 años",138.391093229466,"(70, 150]"
55,"80 años o más",126.546630238793,"(70, 150]"
56,"00 - 09 años",38.135385877128,"(35, 70]"
56,"10 - 19 años",89.0180336755855,"(70, 150]"
56,"20 - 29 años",190.988795496467,"(150, 250]"
56,"30 - 39 años",199.277507701757,"(150, 250]"
56,"40 - 49 años",177.23752348655,"(150, 250]"
56,"50 - 59 años",186.336897617242,"(150, 250]"
56,"60 - 69 años",147.339082772636,"(70, 150]"
56,"70 - 79 años",138.691943432139,"(70, 150]"
56,"80 años o más",134.044335209588,"(70, 150]"
57,"00 - 09 años",37.164814020234,"(35, 70]"
57,"10 - 19 años",81.9694527172874,"(70, 150]"
57,"20 - 29 años",172.394390245795,"(150, 250]"
57,"30 - 39 años",175.295592770591,"(150, 250]"
57,"40 - 49 años",162.954646135985,"(150, 250]"
57,"50 - 59 años",173.424965853004,"(150, 250]"
57,"60 - 69 años",140.022017713949,"(70, 150]"
57,"70 - 79 años",145.812064895394,"(70, 150]"
57,"80 años o más",130.935530709502,"(70, 150]"
58,"00 - 09 años",31.9075497953913,"(7, 35]"
58,"10 - 19 años",74.2080939092737,"(70, 150]"
58,"20 - 29 años",148.464199140583,"(70, 150]"
58,"30 - 39 años",161.176941339312,"(150, 250]"
58,"40 - 49 años",148.862716343583,"(70, 150]"
58,"50 - 59 años",154.352439194717,"(150, 250]"
58,"60 - 69 años",133.536437321023,"(70, 150]"
58,"70 - 79 años",124.251133703847,"(70, 150]"
58,"80 años o más",124.900792562277,"(70, 150]"
59,"00 - 09 años",32.7163596761363,"(7, 35]"
59,"10 - 19 años",77.2967979247077,"(70, 150]"
59,"20 - 29 años",154.349732628622,"(150, 250]"
59,"30 - 39 años",161.80370390285,"(150, 250]"
59,"40 - 49 años",146.036692482777,"(70, 150]"
59,"50 - 59 años",152.32703813366,"(150, 250]"
59,"60 - 69 años",130.432227902186,"(70, 150]"
59,"70 - 79 años",116.027894830792,"(70, 150]"
59,"80 años o más",117.95170015032,"(70, 150]"
60,"00 - 09 años",34.6170628958872,"(7, 35]"
60,"10 - 19 años",80.5042982484276,"(70, 150]"
60,"20 - 29 años",154.640775493415,"(150, 250]"
60,"30 - 39 años",162.892291513206,"(150, 250]"
60,"40 - 49 años",142.332309854422,"(70, 150]"
60,"50 - 59 años",152.917780109802,"(150, 250]"
60,"60 - 69 años",124.999861419222,"(70, 150]"
60,"70 - 79 años",114.623927218319,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.5397908175005,"(35, 70]"
61,"10 - 19 años",91.8691450744477,"(70, 150]"
61,"20 - 29 años",174.916761740669,"(150, 250]"
61,"30 - 39 años",175.69144281072,"(150, 250]"
61,"40 - 49 años",158.906557902938,"(150, 250]"
61,"50 - 59 años",167.053391681762,"(150, 250]"
61,"60 - 69 años",132.760384966314,"(70, 150]"
61,"70 - 79 años",130.06757095552,"(70, 150]"
61,"80 años o más",141.907781886276,"(70, 150]"
62,"00 - 09 años",48.3263903745154,"(35, 70]"
62,"10 - 19 años",110.599363014195,"(70, 150]"
62,"20 - 29 años",215.080677082121,"(150, 250]"
62,"30 - 39 años",217.783497077802,"(150, 250]"
62,"40 - 49 años",194.919267372409,"(150, 250]"
62,"50 - 59 años",204.185744467807,"(150, 250]"
62,"60 - 69 años",167.350147061921,"(150, 250]"
62,"70 - 79 años",146.714615503413,"(70, 150]"
62,"80 años o más",130.386918150664,"(70, 150]"
63,"00 - 09 años",54.5542264562521,"(35, 70]"
63,"10 - 19 años",123.231370461932,"(70, 150]"
63,"20 - 29 años",249.326720839445,"(150, 250]"
63,"30 - 39 años",253.772863226224,"> 250"
63,"40 - 49 años",217.183752654171,"(150, 250]"
63,"50 - 59 años",228.490557200491,"(150, 250]"
63,"60 - 69 años",183.758111132914,"(150, 250]"
63,"70 - 79 años",141.499878657085,"(70, 150]"
63,"80 años o más",135.690172886104,"(70, 150]"
64,"00 - 09 años",64.8665524357512,"(35, 70]"
64,"10 - 19 años",145.961064113972,"(70, 150]"
64,"20 - 29 años",282.473269329774,"> 250"
64,"30 - 39 años",285.078003899783,"> 250"
64,"40 - 49 años",265.073400241358,"> 250"
64,"50 - 59 años",273.935493507957,"> 250"
64,"60 - 69 años",197.671621206628,"(150, 250]"
64,"70 - 79 años",151.628502147068,"(150, 250]"
64,"80 años o más",142.822136151007,"(70, 150]"
65,"00 - 09 años",79.5464517712734,"(70, 150]"
65,"10 - 19 años",168.215572532868,"(150, 250]"
65,"20 - 29 años",318.271541699328,"> 250"
65,"30 - 39 años",328.456570797285,"> 250"
65,"40 - 49 años",301.468004827154,"> 250"
65,"50 - 59 años",304.021138435741,"> 250"
65,"60 - 69 años",216.4631746528,"(150, 250]"
65,"70 - 79 años",143.304979873121,"(70, 150]"
65,"80 años o más",142.822136151007,"(70, 150]"
66,"00 - 09 años",79.5464517712734,"(70, 150]"
66,"10 - 19 años",159.187053103138,"(150, 250]"
66,"20 - 29 años",314.876041610075,"> 250"
66,"30 - 39 años",326.279395576574,"> 250"
66,"40 - 49 años",296.923452942884,"> 250"
66,"50 - 59 años",297.185409854673,"> 250"
66,"60 - 69 años",204.988686265315,"(150, 250]"
66,"70 - 79 años",129.465870550175,"(70, 150]"
66,"80 años o más",138.981848239137,"(70, 150]"
