"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.565407417973,"(150, 250]"
24,"00 - 09 años",29.0767152127837,"(7, 35]"
24,"10 - 19 años",50.4488322520889,"(35, 70]"
24,"20 - 29 años",218.508515267462,"(150, 250]"
24,"30 - 39 años",244.734287309938,"(150, 250]"
24,"40 - 49 años",214.395918304997,"(150, 250]"
24,"50 - 59 años",236.423378022964,"(150, 250]"
24,"60 - 69 años",185.143918909181,"(150, 250]"
24,"70 - 79 años",171.484615523469,"(150, 250]"
24,"80 años o más",201.523679946748,"(150, 250]"
25,"00 - 09 años",32.1097522655776,"(7, 35]"
25,"10 - 19 años",48.785683936086,"(35, 70]"
25,"20 - 29 años",197.262386137564,"(150, 250]"
25,"30 - 39 años",222.203822525912,"(150, 250]"
25,"40 - 49 años",205.345004048088,"(150, 250]"
25,"50 - 59 años",214.608120761163,"(150, 250]"
25,"60 - 69 años",167.072985506668,"(150, 250]"
25,"70 - 79 años",147.617166111431,"(70, 150]"
25,"80 años o más",203.901001035049,"(150, 250]"
26,"00 - 09 años",27.2164524870702,"(7, 35]"
26,"10 - 19 años",43.8358377575058,"(35, 70]"
26,"20 - 29 años",165.150656722055,"(150, 250]"
26,"30 - 39 años",196.671494937573,"(150, 250]"
26,"40 - 49 años",176.015459114309,"(150, 250]"
26,"50 - 59 años",178.572860216524,"(150, 250]"
26,"60 - 69 años",145.066358019559,"(70, 150]"
26,"70 - 79 años",126.256801721665,"(70, 150]"
26,"80 años o más",146.479553209932,"(70, 150]"
27,"00 - 09 años",24.5069393865743,"(7, 35]"
27,"10 - 19 años",39.0443866566403,"(35, 70]"
27,"20 - 29 años",123.822569921431,"(70, 150]"
27,"30 - 39 años",143.924477090344,"(70, 150]"
27,"40 - 49 años",136.527504086278,"(70, 150]"
27,"50 - 59 años",137.685076296436,"(70, 150]"
27,"60 - 69 años",115.631800851662,"(70, 150]"
27,"70 - 79 años",109.3089069711,"(70, 150]"
27,"80 años o más",127.095242797631,"(70, 150]"
28,"00 - 09 años",25.0731063030958,"(7, 35]"
28,"10 - 19 años",38.7275965012111,"(35, 70]"
28,"20 - 29 años",114.250493479346,"(70, 150]"
28,"30 - 39 años",131.554163336303,"(70, 150]"
28,"40 - 49 años",120.106014084292,"(70, 150]"
28,"50 - 59 años",122.621155904825,"(70, 150]"
28,"60 - 69 años",105.487687929393,"(70, 150]"
28,"70 - 79 años",97.6760324677539,"(70, 150]"
28,"80 años o más",126.912371944685,"(70, 150]"
29,"00 - 09 años",21.1099378874452,"(7, 35]"
29,"10 - 19 años",32.668984778629,"(7, 35]"
29,"20 - 29 años",101.315255044096,"(70, 150]"
29,"30 - 39 años",104.636360607511,"(70, 150]"
29,"40 - 49 años",95.8556741976384,"(70, 150]"
29,"50 - 59 años",98.1475597503862,"(70, 150]"
29,"60 - 69 años",80.4322833344974,"(70, 150]"
29,"70 - 79 años",79.223886703825,"(70, 150]"
29,"80 años o más",92.898393296686,"(70, 150]"
30,"00 - 09 años",23.0915220952705,"(7, 35]"
30,"10 - 19 años",36.7872567992077,"(35, 70]"
30,"20 - 29 años",95.8177787091149,"(70, 150]"
30,"30 - 39 años",103.844660527252,"(70, 150]"
30,"40 - 49 años",93.717061546217,"(70, 150]"
30,"50 - 59 años",97.3036426416125,"(70, 150]"
30,"60 - 69 años",77.7161000930154,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",95.8243269438257,"(70, 150]"
31,"00 - 09 años",23.9407724700528,"(7, 35]"
31,"10 - 19 años",31.9958056983421,"(7, 35]"
31,"20 - 29 años",86.3427165552943,"(70, 150]"
31,"30 - 39 años",92.9257969203527,"(70, 150]"
31,"40 - 49 años",85.8500221499167,"(70, 150]"
31,"50 - 59 años",91.9025731454605,"(70, 150]"
31,"60 - 69 años",76.3857246277997,"(70, 150]"
31,"70 - 79 años",69.7972470200787,"(35, 70]"
31,"80 años o más",82.4747546787508,"(70, 150]"
32,"00 - 09 años",26.8120475466976,"(7, 35]"
32,"10 - 19 años",36.1536764883494,"(35, 70]"
32,"20 - 29 años",88.1536499362293,"(70, 150]"
32,"30 - 39 años",90.583684182921,"(70, 150]"
32,"40 - 49 años",86.95751798726,"(70, 150]"
32,"50 - 59 años",88.189337866856,"(70, 150]"
32,"60 - 69 años",67.6828517928472,"(35, 70]"
32,"70 - 79 años",70.9003644298788,"(70, 150]"
32,"80 años o más",76.2571456785789,"(70, 150]"
33,"00 - 09 años",21.878307274153,"(7, 35]"
33,"10 - 19 años",33.2629663200586,"(7, 35]"
33,"20 - 29 años",77.3203877467073,"(70, 150]"
33,"30 - 39 años",80.0276831128064,"(70, 150]"
33,"40 - 49 años",73.4766203809786,"(70, 150]"
33,"50 - 59 años",75.9525397896368,"(70, 150]"
33,"60 - 69 años",64.1351838856054,"(35, 70]"
33,"70 - 79 años",62.6771255568236,"(35, 70]"
33,"80 años o más",72.2339869137618,"(70, 150]"
34,"00 - 09 años",21.716545298004,"(7, 35]"
34,"10 - 19 años",33.5401577060591,"(7, 35]"
34,"20 - 29 años",80.4248449711673,"(70, 150]"
34,"30 - 39 años",84.4150210575728,"(70, 150]"
34,"40 - 49 años",72.1781769854727,"(70, 150]"
34,"50 - 59 años",77.4715905854295,"(70, 150]"
34,"60 - 69 años",67.07309637129,"(35, 70]"
34,"70 - 79 años",62.0754251514781,"(35, 70]"
34,"80 años o más",72.9654703255467,"(70, 150]"
35,"00 - 09 años",23.2128435773823,"(7, 35]"
35,"10 - 19 años",33.8569478614883,"(7, 35]"
35,"20 - 29 años",84.208402213478,"(70, 150]"
35,"30 - 39 años",84.184108534164,"(70, 150]"
35,"40 - 49 años",73.6293784275087,"(70, 150]"
35,"50 - 59 años",81.6489802738595,"(70, 150]"
35,"60 - 69 años",67.1285286823407,"(35, 70]"
35,"70 - 79 años",62.3762753541508,"(35, 70]"
35,"80 años o más",79.9145627375035,"(70, 150]"
36,"00 - 09 años",23.9003319760156,"(7, 35]"
36,"10 - 19 años",35.5596949469198,"(35, 70]"
36,"20 - 29 años",84.1437260213017,"(70, 150]"
36,"30 - 39 años",84.4150210575728,"(70, 150]"
36,"40 - 49 años",74.813253288117,"(70, 150]"
36,"50 - 59 años",77.9357449952551,"(70, 150]"
36,"60 - 69 años",66.7405025049861,"(35, 70]"
36,"70 - 79 años",72.1037652405698,"(70, 150]"
36,"80 años o más",75.8914039726864,"(70, 150]"
37,"00 - 09 años",21.716545298004,"(7, 35]"
37,"10 - 19 años",37.0248494157796,"(35, 70]"
37,"20 - 29 años",79.7780830494049,"(70, 150]"
37,"30 - 39 años",82.9965584137761,"(70, 150]"
37,"40 - 49 años",72.7128301483281,"(70, 150]"
37,"50 - 59 años",77.2606113082361,"(70, 150]"
37,"60 - 69 años",62.9156730424911,"(35, 70]"
37,"70 - 79 años",60.3706073363325,"(35, 70]"
37,"80 años o más",69.1251824136758,"(35, 70]"
38,"00 - 09 años",19.6540801021042,"(7, 35]"
38,"10 - 19 años",29.1446942994799,"(7, 35]"
38,"20 - 29 años",66.8428446141548,"(35, 70]"
38,"30 - 39 años",66.0079941915604,"(35, 70]"
38,"40 - 49 años",57.4752150069505,"(35, 70]"
38,"50 - 59 años",61.6903406513605,"(35, 70]"
38,"60 - 69 años",52.4943985649683,"(35, 70]"
38,"70 - 79 años",55.4567206926775,"(35, 70]"
38,"80 años o más",56.689964413332,"(35, 70]"
39,"00 - 09 años",25.0731063030958,"(7, 35]"
39,"10 - 19 años",42.2122882109316,"(35, 70]"
39,"20 - 29 años",85.6636165374436,"(70, 150]"
39,"30 - 39 años",84.9098336077344,"(70, 150]"
39,"40 - 49 años",77.868414218719,"(70, 150]"
39,"50 - 59 años",82.0287429728077,"(70, 150]"
39,"60 - 69 años",67.7382841038979,"(35, 70]"
39,"70 - 79 años",63.0782591603873,"(35, 70]"
39,"80 años o más",77.5372416492025,"(70, 150]"
40,"00 - 09 años",23.2128435773823,"(7, 35]"
40,"10 - 19 años",41.4203128223587,"(35, 70]"
40,"20 - 29 años",72.0816161804311,"(70, 150]"
40,"30 - 39 años",72.7374448737585,"(70, 150]"
40,"40 - 49 años",70.7651650550693,"(70, 150]"
40,"50 - 59 años",69.2012029194468,"(35, 70]"
40,"60 - 69 años",60.9201098446676,"(35, 70]"
40,"70 - 79 años",54.4538866837683,"(35, 70]"
40,"80 años o más",60.1645106193104,"(35, 70]"
41,"00 - 09 años",21.1099378874452,"(7, 35]"
41,"10 - 19 años",35.322102330348,"(35, 70]"
41,"20 - 29 años",71.9522637960786,"(70, 150]"
41,"30 - 39 años",69.53765704938,"(35, 70]"
41,"40 - 49 años",62.4780410308113,"(35, 70]"
41,"50 - 59 años",68.104110678041,"(35, 70]"
41,"60 - 69 años",55.9312018501088,"(35, 70]"
41,"70 - 79 años",57.1615385078231,"(35, 70]"
41,"80 años o más",58.1529312369019,"(35, 70]"
42,"00 - 09 años",20.6650924530354,"(7, 35]"
42,"10 - 19 años",30.5306512294824,"(7, 35]"
42,"20 - 29 años",65.1936017136604,"(35, 70]"
42,"30 - 39 años",67.9212693855187,"(35, 70]"
42,"40 - 49 años",61.1795976353054,"(35, 70]"
42,"50 - 59 años",63.4203707243467,"(35, 70]"
42,"60 - 69 años",53.3813155417788,"(35, 70]"
42,"70 - 79 años",55.7575708953503,"(35, 70]"
42,"80 años o más",61.9932191487728,"(35, 70]"
43,"00 - 09 años",19.7754015842159,"(7, 35]"
43,"10 - 19 años",32.9065773952009,"(7, 35]"
43,"20 - 29 años",67.0368731906835,"(35, 70]"
43,"30 - 39 años",66.9976192918837,"(35, 70]"
43,"40 - 49 años",59.8429647281671,"(35, 70]"
43,"50 - 59 años",58.6944349152138,"(35, 70]"
43,"60 - 69 años",51.9400754544618,"(35, 70]"
43,"70 - 79 años",48.1360324276405,"(35, 70]"
43,"80 años o más",47.5464217660204,"(35, 70]"
44,"00 - 09 años",18.4004247869494,"(7, 35]"
44,"10 - 19 años",30.6098487683397,"(7, 35]"
44,"20 - 29 años",62.1538206813766,"(35, 70]"
44,"30 - 39 años",65.1833066079577,"(35, 70]"
44,"40 - 49 años",54.5728121228786,"(35, 70]"
44,"50 - 59 años",59.1585893250393,"(35, 70]"
44,"60 - 69 años",49.1684599019292,"(35, 70]"
44,"70 - 79 años",49.2391498374406,"(35, 70]"
44,"80 años o más",54.312643325031,"(35, 70]"
45,"00 - 09 años",18.9261512094336,"(7, 35]"
45,"10 - 19 años",31.3226266180552,"(7, 35]"
45,"20 - 29 años",64.1911207349285,"(35, 70]"
45,"30 - 39 años",64.1606940042903,"(35, 70]"
45,"40 - 49 años",53.4271267739028,"(35, 70]"
45,"50 - 59 años",61.4371655187284,"(35, 70]"
45,"60 - 69 años",52.4389662539177,"(35, 70]"
45,"70 - 79 años",47.0329150178404,"(35, 70]"
45,"80 años o más",62.5418317076115,"(35, 70]"
46,"00 - 09 años",20.5842114649609,"(7, 35]"
46,"10 - 19 años",31.9958056983421,"(7, 35]"
46,"20 - 29 años",64.837882656691,"(35, 70]"
46,"30 - 39 años",65.9750066882163,"(35, 70]"
46,"40 - 49 años",55.7184974718543,"(35, 70]"
46,"50 - 59 años",59.4539603131101,"(35, 70]"
46,"60 - 69 años",51.108590788702,"(35, 70]"
46,"70 - 79 años",49.3394332383315,"(35, 70]"
46,"80 años o más",55.2269975897622,"(35, 70]"
47,"00 - 09 años",17.5107339181298,"(7, 35]"
47,"10 - 19 años",31.1642315403407,"(7, 35]"
47,"20 - 29 años",64.0294302544879,"(35, 70]"
47,"30 - 39 años",63.1710689039671,"(35, 70]"
47,"40 - 49 años",56.4822877045048,"(35, 70]"
47,"50 - 59 años",60.3400732773226,"(35, 70]"
47,"60 - 69 años",53.4921801638801,"(35, 70]"
47,"70 - 79 años",45.7292308062585,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.2791033048376,"(7, 35]"
48,"10 - 19 años",32.668984778629,"(7, 35]"
48,"20 - 29 años",61.474720663526,"(35, 70]"
48,"30 - 39 años",65.7770816681517,"(35, 70]"
48,"40 - 49 años",61.5614927516307,"(35, 70]"
48,"50 - 59 años",62.4498660492569,"(35, 70]"
48,"60 - 69 años",53.6030447859814,"(35, 70]"
48,"70 - 79 años",48.9382996347679,"(35, 70]"
48,"80 años o más",50.1066137072677,"(35, 70]"
49,"00 - 09 años",18.8048297273219,"(7, 35]"
49,"10 - 19 años",35.6784912552058,"(35, 70]"
49,"20 - 29 años",68.2980589381204,"(35, 70]"
49,"30 - 39 años",72.902382390479,"(70, 150]"
49,"40 - 49 años",68.8174999618105,"(35, 70]"
49,"50 - 59 años",69.7497490401498,"(35, 70]"
49,"60 - 69 años",58.8136820247428,"(35, 70]"
49,"70 - 79 años",56.4595547015867,"(35, 70]"
49,"80 años o más",52.1181930896762,"(35, 70]"
50,"00 - 09 años",20.3415685007374,"(7, 35]"
50,"10 - 19 años",38.0148186514956,"(35, 70]"
50,"20 - 29 años",78.1611782449986,"(70, 150]"
50,"30 - 39 años",80.8523706964091,"(70, 150]"
50,"40 - 49 años",70.383269938744,"(70, 150]"
50,"50 - 59 años",74.2225097166506,"(70, 150]"
50,"60 - 69 años",58.0930619810843,"(35, 70]"
50,"70 - 79 años",64.9836437773147,"(35, 70]"
50,"80 años o más",65.2848945018049,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",44.3506217600782,"(35, 70]"
51,"20 - 29 años",94.5889310577662,"(70, 150]"
51,"30 - 39 años",96.7193598049251,"(70, 150]"
51,"40 - 49 años",87.2630340803202,"(70, 150]"
51,"50 - 59 años",93.0840570977438,"(70, 150]"
51,"60 - 69 años",74.8890522294321,"(70, 150]"
51,"70 - 79 años",72.7054656459154,"(70, 150]"
51,"80 años o más",69.1251824136758,"(35, 70]"
52,"00 - 09 años",21.554783321855,"(7, 35]"
52,"10 - 19 años",43.9942328352204,"(35, 70]"
52,"20 - 29 años",97.9844311470193,"(70, 150]"
52,"30 - 39 años",102.360222876768,"(70, 150]"
52,"40 - 49 años",87.5685501733804,"(70, 150]"
52,"50 - 59 años",90.9742643258094,"(70, 150]"
52,"60 - 69 años",77.7161000930154,"(70, 150]"
52,"70 - 79 años",67.089595196024,"(35, 70]"
52,"80 años o más",67.1136030312672,"(35, 70]"
53,"00 - 09 años",27.0142500168839,"(7, 35]"
53,"10 - 19 años",61.5760864615371,"(35, 70]"
53,"20 - 29 años",132.004108231727,"(70, 150]"
53,"30 - 39 años",137.722826461652,"(70, 150]"
53,"40 - 49 años",114.950430013901,"(70, 150]"
53,"50 - 59 años",123.465073013598,"(70, 150]"
53,"60 - 69 años",101.441129222695,"(70, 150]"
53,"70 - 79 años",94.2663968374627,"(70, 150]"
53,"80 años o más",100.761839973374,"(70, 150]"
54,"00 - 09 años",38.0140643950163,"(35, 70]"
54,"10 - 19 años",92.4631266158773,"(70, 150]"
54,"20 - 29 años",194.934043219219,"(150, 250]"
54,"30 - 39 años",192.449094509527,"(150, 250]"
54,"40 - 49 años",161.350686647419,"(150, 250]"
54,"50 - 59 años",166.842412404569,"(150, 250]"
54,"60 - 69 años",139.689423847645,"(70, 150]"
54,"70 - 79 años",127.761052735029,"(70, 150]"
54,"80 años o más",128.192467915309,"(70, 150]"
55,"00 - 09 años",35.3045512945204,"(35, 70]"
55,"10 - 19 años",85.4145456575791,"(70, 150]"
55,"20 - 29 años",187.852000175919,"(150, 250]"
55,"30 - 39 años",186.412381397555,"(150, 250]"
55,"40 - 49 años",171.661854788201,"(150, 250]"
55,"50 - 59 años",177.306984553363,"(150, 250]"
55,"60 - 69 años",149.168349037307,"(70, 150]"
55,"70 - 79 años",137.889676225012,"(70, 150]"
55,"80 años o más",126.729501091739,"(70, 150]"
56,"00 - 09 años",38.2567073592398,"(35, 70]"
56,"10 - 19 años",88.8992373672996,"(70, 150]"
56,"20 - 29 años",190.439047862969,"(150, 250]"
56,"30 - 39 años",198.914645164972,"(150, 250]"
56,"40 - 49 años",177.08476544002,"(150, 250]"
56,"50 - 59 años",186.294701761804,"(150, 250]"
56,"60 - 69 años",147.394515083686,"(70, 150]"
56,"70 - 79 años",138.491376630357,"(70, 150]"
56,"80 años o más",133.678593503696,"(70, 150]"
57,"00 - 09 años",37.2052545142712,"(35, 70]"
57,"10 - 19 años",82.4842367198597,"(70, 150]"
57,"20 - 29 años",173.073490263646,"(150, 250]"
57,"30 - 39 años",175.823392824096,"(150, 250]"
57,"40 - 49 años",163.069214670883,"(150, 250]"
57,"50 - 59 años",173.213986575811,"(150, 250]"
57,"60 - 69 años",140.077450025,"(70, 150]"
57,"70 - 79 años",146.112915098067,"(70, 150]"
57,"80 años o más",131.484143268341,"(70, 150]"
58,"00 - 09 años",32.1501927596148,"(7, 35]"
58,"10 - 19 años",73.8121062149873,"(70, 150]"
58,"20 - 29 años",148.33484675623,"(70, 150]"
58,"30 - 39 años",161.110966332624,"(150, 250]"
58,"40 - 49 años",148.862716343583,"(70, 150]"
58,"50 - 59 años",154.436830905595,"(150, 250]"
58,"60 - 69 años",133.924463498377,"(70, 150]"
58,"70 - 79 años",124.451700505629,"(70, 150]"
58,"80 años o más",125.083663415223,"(70, 150]"
59,"00 - 09 años",32.8781216522854,"(7, 35]"
59,"10 - 19 años",77.3363966941363,"(70, 150]"
59,"20 - 29 años",154.188042148181,"(150, 250]"
59,"30 - 39 años",161.506816372754,"(150, 250]"
59,"40 - 49 años",146.189450529307,"(70, 150]"
59,"50 - 59 años",152.200450567344,"(150, 250]"
59,"60 - 69 años",130.543092524288,"(70, 150]"
59,"70 - 79 años",116.228461632574,"(70, 150]"
59,"80 años o más",118.317441856212,"(70, 150]"
60,"00 - 09 años",34.6575033899244,"(7, 35]"
60,"10 - 19 años",80.4251007095703,"(70, 150]"
60,"20 - 29 años",154.640775493415,"(150, 250]"
60,"30 - 39 años",162.529428976421,"(150, 250]"
60,"40 - 49 años",142.485067900952,"(70, 150]"
60,"50 - 59 años",152.791192543486,"(150, 250]"
60,"60 - 69 años",125.166158352374,"(70, 150]"
60,"70 - 79 años",114.623927218319,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.6611122996123,"(35, 70]"
61,"10 - 19 años",91.9879413827336,"(70, 150]"
61,"20 - 29 años",174.755071260229,"(150, 250]"
61,"30 - 39 años",175.625467804032,"(150, 250]"
61,"40 - 49 años",158.79198936804,"(150, 250]"
61,"50 - 59 años",166.926804115446,"(150, 250]"
61,"60 - 69 años",132.871249588415,"(70, 150]"
61,"70 - 79 años",130.268137757302,"(70, 150]"
61,"80 años o más",142.273523592169,"(70, 150]"
62,"00 - 09 años",48.2859498804781,"(35, 70]"
62,"10 - 19 años",110.638961783624,"(70, 150]"
62,"20 - 29 años",214.757296121239,"(150, 250]"
62,"30 - 39 años",217.717522071114,"(150, 250]"
62,"40 - 49 años",194.919267372409,"(150, 250]"
62,"50 - 59 años",204.185744467807,"(150, 250]"
62,"60 - 69 años",167.350147061921,"(150, 250]"
62,"70 - 79 años",146.814898904304,"(70, 150]"
62,"80 años o más",130.935530709502,"(70, 150]"
63,"00 - 09 años",54.5542264562521,"(35, 70]"
63,"10 - 19 años",123.350166770217,"(70, 150]"
63,"20 - 29 años",249.132692262916,"(150, 250]"
63,"30 - 39 años",253.574938206159,"> 250"
63,"40 - 49 años",217.107373630906,"(150, 250]"
63,"50 - 59 años",228.828124044,"(150, 250]"
63,"60 - 69 años",183.647246510813,"(150, 250]"
63,"70 - 79 años",141.600162057976,"(70, 150]"
63,"80 años o más",135.324431180212,"(70, 150]"
64,"00 - 09 años",64.9474334238257,"(35, 70]"
64,"10 - 19 años",146.0006628834,"(70, 150]"
64,"20 - 29 años",282.343916945421,"> 250"
64,"30 - 39 años",285.242941416503,"> 250"
64,"40 - 49 años",264.767884148298,"> 250"
64,"50 - 59 años",274.230864496027,"> 250"
64,"60 - 69 años",197.671621206628,"(150, 250]"
64,"70 - 79 años",151.528218746177,"(150, 250]"
64,"80 años o más",142.639265298061,"(70, 150]"
65,"00 - 09 años",79.5464517712734,"(70, 150]"
65,"10 - 19 años",168.611560227154,"(150, 250]"
65,"20 - 29 años",318.400894083681,"> 250"
65,"30 - 39 años",327.796820730403,"> 250"
65,"40 - 49 años",301.086109710829,"> 250"
65,"50 - 59 años",303.810159158547,"> 250"
65,"60 - 69 años",216.740336208053,"(150, 250]"
65,"70 - 79 años",143.806396877576,"(70, 150]"
65,"80 años o más",142.639265298061,"(70, 150]"
66,"00 - 09 años",79.5060112772362,"(70, 150]"
66,"10 - 19 años",159.10785556428,"(150, 250]"
66,"20 - 29 años",314.876041610075,"> 250"
66,"30 - 39 años",326.41134558995,"> 250"
66,"40 - 49 años",296.808884407986,"> 250"
66,"50 - 59 años",297.227605710112,"> 250"
66,"60 - 69 años",204.766957021112,"(150, 250]"
66,"70 - 79 años",129.165020347502,"(70, 150]"
66,"80 años o más",139.164719092083,"(70, 150]"
