"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.74827827092,"(150, 250]"
24,"00 - 09 años",29.0767152127837,"(7, 35]"
24,"10 - 19 años",50.5280297909462,"(35, 70]"
24,"20 - 29 años",219.090600997048,"(150, 250]"
24,"30 - 39 años",245.558974893541,"(150, 250]"
24,"40 - 49 años",214.701434398057,"(150, 250]"
24,"50 - 59 años",237.014119999105,"(150, 250]"
24,"60 - 69 años",185.587377397586,"(150, 250]"
24,"70 - 79 años",171.685182325251,"(150, 250]"
24,"80 años o más",201.88942165264,"(150, 250]"
25,"00 - 09 años",32.1097522655776,"(7, 35]"
25,"10 - 19 años",48.8252827055146,"(35, 70]"
25,"20 - 29 años",197.682781386709,"(150, 250]"
25,"30 - 39 años",222.566685062698,"(150, 250]"
25,"40 - 49 años",205.726899164414,"(150, 250]"
25,"50 - 59 años",214.819100038356,"(150, 250]"
25,"60 - 69 años",167.23928243982,"(150, 250]"
25,"70 - 79 años",147.617166111431,"(70, 150]"
25,"80 años o más",203.718130182103,"(150, 250]"
26,"00 - 09 años",27.2164524870702,"(7, 35]"
26,"10 - 19 años",43.8754365269345,"(35, 70]"
26,"20 - 29 años",165.732742451642,"(150, 250]"
26,"30 - 39 años",197.034357474358,"(150, 250]"
26,"40 - 49 años",176.282785695737,"(150, 250]"
26,"50 - 59 años",179.247993903543,"(150, 250]"
26,"60 - 69 años",145.454384196913,"(70, 150]"
26,"70 - 79 años",126.657935325229,"(70, 150]"
26,"80 años o más",146.662424062878,"(70, 150]"
27,"00 - 09 años",24.5069393865743,"(7, 35]"
27,"10 - 19 años",39.0047878872116,"(35, 70]"
27,"20 - 29 años",124.081274690136,"(70, 150]"
27,"30 - 39 años",144.089414607064,"(70, 150]"
27,"40 - 49 años",136.680262132808,"(70, 150]"
27,"50 - 59 años",137.811663862752,"(70, 150]"
27,"60 - 69 años",115.520936229561,"(70, 150]"
27,"70 - 79 años",109.208623570209,"(70, 150]"
27,"80 años o más",127.095242797631,"(70, 150]"
28,"00 - 09 años",25.1135467971331,"(7, 35]"
28,"10 - 19 años",38.7275965012111,"(35, 70]"
28,"20 - 29 años",114.347507767611,"(70, 150]"
28,"30 - 39 años",131.488188329615,"(70, 150]"
28,"40 - 49 años",120.067824572659,"(70, 150]"
28,"50 - 59 años",122.705547615702,"(70, 150]"
28,"60 - 69 años",105.432255618342,"(70, 150]"
28,"70 - 79 años",97.475465665972,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1099378874452,"(7, 35]"
29,"10 - 19 años",32.668984778629,"(7, 35]"
29,"20 - 29 años",101.185902659744,"(70, 150]"
29,"30 - 39 años",104.636360607511,"(70, 150]"
29,"40 - 49 años",96.046621755801,"(70, 150]"
29,"50 - 59 años",98.1897556058249,"(70, 150]"
29,"60 - 69 años",80.5431479565987,"(70, 150]"
29,"70 - 79 años",79.1236033029341,"(70, 150]"
29,"80 años o más",93.0812641496322,"(70, 150]"
30,"00 - 09 años",23.1319625893078,"(7, 35]"
30,"10 - 19 años",36.8268555686364,"(35, 70]"
30,"20 - 29 años",96.0118072856437,"(70, 150]"
30,"30 - 39 años",104.042585547317,"(70, 150]"
30,"40 - 49 años",93.6406825229519,"(70, 150]"
30,"50 - 59 años",97.3458384970511,"(70, 150]"
30,"60 - 69 años",77.7161000930154,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",95.8243269438257,"(70, 150]"
31,"00 - 09 años",24.0216534581273,"(7, 35]"
31,"10 - 19 años",32.0354044677708,"(7, 35]"
31,"20 - 29 años",86.3427165552943,"(70, 150]"
31,"30 - 39 años",92.9587844236968,"(70, 150]"
31,"40 - 49 años",85.8500221499167,"(70, 150]"
31,"50 - 59 años",91.9869648563379,"(70, 150]"
31,"60 - 69 años",76.3302923167491,"(70, 150]"
31,"70 - 79 años",69.6969636191878,"(35, 70]"
31,"80 años o más",82.2918838258045,"(70, 150]"
32,"00 - 09 años",26.7716070526604,"(7, 35]"
32,"10 - 19 años",36.1140777189208,"(35, 70]"
32,"20 - 29 años",88.1536499362293,"(70, 150]"
32,"30 - 39 años",90.5506966795769,"(70, 150]"
32,"40 - 49 años",86.8811389639949,"(70, 150]"
32,"50 - 59 años",88.1471420114174,"(70, 150]"
32,"60 - 69 años",67.9045810370498,"(35, 70]"
32,"70 - 79 años",71.0006478307698,"(70, 150]"
32,"80 años o más",75.8914039726864,"(70, 150]"
33,"00 - 09 años",21.9996287562647,"(7, 35]"
33,"10 - 19 años",33.3421638589159,"(7, 35]"
33,"20 - 29 años",77.4174020349717,"(70, 150]"
33,"30 - 39 años",80.225608132871,"(70, 150]"
33,"40 - 49 años",73.5529994042436,"(70, 150]"
33,"50 - 59 años",76.0369315005142,"(70, 150]"
33,"60 - 69 años",64.0243192635041,"(35, 70]"
33,"70 - 79 años",62.6771255568236,"(35, 70]"
33,"80 años o más",72.416857766708,"(70, 150]"
34,"00 - 09 años",21.8378667801157,"(7, 35]"
34,"10 - 19 años",33.5401577060591,"(7, 35]"
34,"20 - 29 años",80.3601687789911,"(70, 150]"
34,"30 - 39 años",84.3820335542287,"(70, 150]"
34,"40 - 49 años",72.0636084505751,"(70, 150]"
34,"50 - 59 años",77.3871988745521,"(70, 150]"
34,"60 - 69 años",67.07309637129,"(35, 70]"
34,"70 - 79 años",61.9751417505872,"(35, 70]"
34,"80 años o más",72.416857766708,"(70, 150]"
35,"00 - 09 años",23.0510816012333,"(7, 35]"
35,"10 - 19 años",33.7381515532023,"(7, 35]"
35,"20 - 29 años",84.2407403095661,"(70, 150]"
35,"30 - 39 años",84.184108534164,"(70, 150]"
35,"40 - 49 años",73.438430869346,"(70, 150]"
35,"50 - 59 años",81.7333719847369,"(70, 150]"
35,"60 - 69 años",67.07309637129,"(35, 70]"
35,"70 - 79 años",62.3762753541508,"(35, 70]"
35,"80 años o más",79.7316918845573,"(70, 150]"
36,"00 - 09 años",23.6981295058293,"(7, 35]"
36,"10 - 19 años",35.7180900246344,"(35, 70]"
36,"20 - 29 años",84.467106982183,"(70, 150]"
36,"30 - 39 años",84.7448960910138,"(70, 150]"
36,"40 - 49 años",75.1951484044422,"(70, 150]"
36,"50 - 59 años",78.1045284170098,"(70, 150]"
36,"60 - 69 años",67.0176640602394,"(35, 70]"
36,"70 - 79 años",72.1037652405698,"(70, 150]"
36,"80 años o más",76.0742748256326,"(70, 150]"
37,"00 - 09 años",21.878307274153,"(7, 35]"
37,"10 - 19 años",36.9852506463509,"(35, 70]"
37,"20 - 29 años",80.069125914198,"(70, 150]"
37,"30 - 39 años",83.887221004067,"(70, 150]"
37,"40 - 49 años",72.636451125063,"(70, 150]"
37,"50 - 59 años",77.3450030191135,"(70, 150]"
37,"60 - 69 años",62.9156730424911,"(35, 70]"
37,"70 - 79 años",60.3706073363325,"(35, 70]"
37,"80 años o más",69.8566658254608,"(35, 70]"
38,"00 - 09 años",19.8562825722904,"(7, 35]"
38,"10 - 19 años",29.3030893771945,"(7, 35]"
38,"20 - 29 años",66.6811541337141,"(35, 70]"
38,"30 - 39 años",66.172931708281,"(35, 70]"
38,"40 - 49 años",57.8571101232757,"(35, 70]"
38,"50 - 59 años",61.8591240731153,"(35, 70]"
38,"60 - 69 años",52.4943985649683,"(35, 70]"
38,"70 - 79 años",55.6572874944593,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",25.1944277852076,"(7, 35]"
39,"10 - 19 años",42.3706832886461,"(35, 70]"
39,"20 - 29 años",86.2133641709418,"(70, 150]"
39,"30 - 39 años",84.8108710977021,"(70, 150]"
39,"40 - 49 años",78.0593617768816,"(70, 150]"
39,"50 - 59 años",81.986547117369,"(70, 150]"
39,"60 - 69 años",67.7937164149485,"(35, 70]"
39,"70 - 79 años",63.0782591603873,"(35, 70]"
39,"80 años o más",77.5372416492025,"(70, 150]"
40,"00 - 09 años",23.2532840714195,"(7, 35]"
40,"10 - 19 años",41.499510361216,"(35, 70]"
40,"20 - 29 años",72.2756447569598,"(70, 150]"
40,"30 - 39 años",72.9353698938231,"(70, 150]"
40,"40 - 49 años",70.7651650550693,"(70, 150]"
40,"50 - 59 años",69.2855946303242,"(35, 70]"
40,"60 - 69 años",60.7538129115156,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",60.1645106193104,"(35, 70]"
41,"00 - 09 años",21.1908188755197,"(7, 35]"
41,"10 - 19 años",35.3617010997766,"(35, 70]"
41,"20 - 29 años",72.2109685647836,"(70, 150]"
41,"30 - 39 años",69.7685695727887,"(35, 70]"
41,"40 - 49 años",62.5926095657089,"(35, 70]"
41,"50 - 59 años",68.104110678041,"(35, 70]"
41,"60 - 69 años",56.0974987832608,"(35, 70]"
41,"70 - 79 años",57.1615385078231,"(35, 70]"
41,"80 años o más",58.1529312369019,"(35, 70]"
42,"00 - 09 años",20.8268544291844,"(7, 35]"
42,"10 - 19 años",30.6098487683397,"(7, 35]"
42,"20 - 29 años",65.2906160019248,"(35, 70]"
42,"30 - 39 años",68.020231895551,"(35, 70]"
42,"40 - 49 años",61.217787146938,"(35, 70]"
42,"50 - 59 años",63.5047624352241,"(35, 70]"
42,"60 - 69 años",53.3813155417788,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.8562825722904,"(7, 35]"
43,"10 - 19 años",32.8669786257722,"(7, 35]"
43,"20 - 29 años",67.0045350945954,"(35, 70]"
43,"30 - 39 años",67.2285318152924,"(35, 70]"
43,"40 - 49 años",59.9957227746972,"(35, 70]"
43,"50 - 59 años",58.6944349152138,"(35, 70]"
43,"60 - 69 años",52.0509400765631,"(35, 70]"
43,"70 - 79 años",48.0357490267496,"(35, 70]"
43,"80 años o más",47.7292926189666,"(35, 70]"
44,"00 - 09 años",18.4004247869494,"(7, 35]"
44,"10 - 19 años",30.689046307197,"(7, 35]"
44,"20 - 29 años",62.4448635461697,"(35, 70]"
44,"30 - 39 años",65.5131816413988,"(35, 70]"
44,"40 - 49 años",54.7637596810412,"(35, 70]"
44,"50 - 59 años",59.3273727467941,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",49.3394332383315,"(35, 70]"
44,"80 años o más",53.7640307661923,"(35, 70]"
45,"00 - 09 años",18.9261512094336,"(7, 35]"
45,"10 - 19 años",31.3622253874839,"(7, 35]"
45,"20 - 29 años",64.3528112153691,"(35, 70]"
45,"30 - 39 años",64.4575815343873,"(35, 70]"
45,"40 - 49 años",53.2361792157402,"(35, 70]"
45,"50 - 59 años",61.5215572296058,"(35, 70]"
45,"60 - 69 años",52.549830876019,"(35, 70]"
45,"70 - 79 años",47.1331984187313,"(35, 70]"
45,"80 años o más",62.176090001719,"(35, 70]"
46,"00 - 09 años",20.5842114649609,"(7, 35]"
46,"10 - 19 años",31.9958056983421,"(7, 35]"
46,"20 - 29 años",65.1612636175723,"(35, 70]"
46,"30 - 39 años",66.2389067149692,"(35, 70]"
46,"40 - 49 años",55.8330660067519,"(35, 70]"
46,"50 - 59 años",59.5383520239875,"(35, 70]"
46,"60 - 69 años",51.1640230997527,"(35, 70]"
46,"70 - 79 años",49.3394332383315,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.6320554002416,"(7, 35]"
47,"10 - 19 años",31.2830278486266,"(7, 35]"
47,"20 - 29 años",64.1911207349285,"(35, 70]"
47,"30 - 39 años",63.3030189173435,"(35, 70]"
47,"40 - 49 años",56.4440981928723,"(35, 70]"
47,"50 - 59 años",60.4244649881999,"(35, 70]"
47,"60 - 69 años",53.4921801638801,"(35, 70]"
47,"70 - 79 años",45.8295142071494,"(35, 70]"
47,"80 años o más",44.9862298247731,"(35, 70]"
48,"00 - 09 años",18.3195437988749,"(7, 35]"
48,"10 - 19 años",32.668984778629,"(7, 35]"
48,"20 - 29 años",61.7010873361429,"(35, 70]"
48,"30 - 39 años",65.9750066882163,"(35, 70]"
48,"40 - 49 años",61.8288193330584,"(35, 70]"
48,"50 - 59 años",62.576453615573,"(35, 70]"
48,"60 - 69 años",53.658477097032,"(35, 70]"
48,"70 - 79 años",48.9382996347679,"(35, 70]"
48,"80 años o más",50.1066137072677,"(35, 70]"
49,"00 - 09 años",18.8452702213591,"(7, 35]"
49,"10 - 19 años",35.6388924857771,"(35, 70]"
49,"20 - 29 años",68.5891018029135,"(35, 70]"
49,"30 - 39 años",73.0343324038554,"(70, 150]"
49,"40 - 49 años",68.9702580083406,"(35, 70]"
49,"50 - 59 años",69.7919448955885,"(35, 70]"
49,"60 - 69 años",58.8691143357934,"(35, 70]"
49,"70 - 79 años",56.5598381024776,"(35, 70]"
49,"80 años o más",52.3010639426224,"(35, 70]"
50,"00 - 09 años",20.3820089947747,"(7, 35]"
50,"10 - 19 años",38.0148186514956,"(35, 70]"
50,"20 - 29 años",78.3875449176155,"(70, 150]"
50,"30 - 39 años",81.0832832198178,"(70, 150]"
50,"40 - 49 años",70.4978384736416,"(70, 150]"
50,"50 - 59 años",74.2647055720893,"(70, 150]"
50,"60 - 69 años",58.0930619810843,"(35, 70]"
50,"70 - 79 años",65.0839271782056,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",44.5090168377927,"(35, 70]"
51,"20 - 29 años",94.7829596342949,"(70, 150]"
51,"30 - 39 años",97.1481973483985,"(70, 150]"
51,"40 - 49 años",87.5685501733804,"(70, 150]"
51,"50 - 59 años",93.1262529531824,"(70, 150]"
51,"60 - 69 años",74.7781876073308,"(70, 150]"
51,"70 - 79 años",72.6051822450244,"(70, 150]"
51,"80 años o más",68.5765698548371,"(35, 70]"
52,"00 - 09 años",21.5952238158922,"(7, 35]"
52,"10 - 19 años",43.9150352963631,"(35, 70]"
52,"20 - 29 años",98.1137835313718,"(70, 150]"
52,"30 - 39 años",102.657110406865,"(70, 150]"
52,"40 - 49 años",87.8358767548081,"(70, 150]"
52,"50 - 59 años",90.889872614932,"(70, 150]"
52,"60 - 69 años",77.8823970261674,"(70, 150]"
52,"70 - 79 años",67.089595196024,"(35, 70]"
52,"80 años o más",66.930732178321,"(35, 70]"
53,"00 - 09 años",27.0142500168839,"(7, 35]"
53,"10 - 19 años",61.694882769823,"(35, 70]"
53,"20 - 29 años",132.262813000432,"(70, 150]"
53,"30 - 39 años",137.78880146834,"(70, 150]"
53,"40 - 49 años",114.835861479003,"(70, 150]"
53,"50 - 59 años",123.591660579915,"(70, 150]"
53,"60 - 69 años",101.496561533746,"(70, 150]"
53,"70 - 79 años",94.3666802383536,"(70, 150]"
53,"80 años o más",100.578969120428,"(70, 150]"
54,"00 - 09 años",38.0949453830908,"(35, 70]"
54,"10 - 19 años",92.4235278464486,"(70, 150]"
54,"20 - 29 años",195.225086084012,"(150, 250]"
54,"30 - 39 años",192.910919556344,"(150, 250]"
54,"40 - 49 años",161.503444693949,"(150, 250]"
54,"50 - 59 años",167.053391681762,"(150, 250]"
54,"60 - 69 años",139.523126914493,"(70, 150]"
54,"70 - 79 años",127.761052735029,"(70, 150]"
54,"80 años o más",128.558209621201,"(70, 150]"
55,"00 - 09 años",35.2641108004832,"(35, 70]"
55,"10 - 19 años",85.4937431964364,"(70, 150]"
55,"20 - 29 años",188.143043040712,"(150, 250]"
55,"30 - 39 años",186.61030641762,"(150, 250]"
55,"40 - 49 años",171.967370881261,"(150, 250]"
55,"50 - 59 años",177.306984553363,"(150, 250]"
55,"60 - 69 años",149.39007828151,"(70, 150]"
55,"70 - 79 años",137.889676225012,"(70, 150]"
55,"80 años o más",126.729501091739,"(70, 150]"
56,"00 - 09 años",38.2162668652025,"(35, 70]"
56,"10 - 19 años",88.9784349061568,"(70, 150]"
56,"20 - 29 años",190.859443112115,"(150, 250]"
56,"30 - 39 años",199.211532695069,"(150, 250]"
56,"40 - 49 años",177.08476544002,"(150, 250]"
56,"50 - 59 años",186.379093472681,"(150, 250]"
56,"60 - 69 años",147.339082772636,"(70, 150]"
56,"70 - 79 años",138.290809828576,"(70, 150]"
56,"80 años o más",133.49572265075,"(70, 150]"
57,"00 - 09 años",37.164814020234,"(35, 70]"
57,"10 - 19 años",82.563434258717,"(70, 150]"
57,"20 - 29 años",173.267518840175,"(150, 250]"
57,"30 - 39 años",176.186255360882,"(150, 250]"
57,"40 - 49 años",163.374730763943,"(150, 250]"
57,"50 - 59 años",173.424965853004,"(150, 250]"
57,"60 - 69 años",140.299179269203,"(70, 150]"
57,"70 - 79 años",146.213198498958,"(70, 150]"
57,"80 años o más",131.301272415395,"(70, 150]"
58,"00 - 09 años",32.1097522655776,"(7, 35]"
58,"10 - 19 años",73.9309025232732,"(70, 150]"
58,"20 - 29 años",148.593551524935,"(70, 150]"
58,"30 - 39 años",161.440841366065,"(150, 250]"
58,"40 - 49 años",148.900905855216,"(70, 150]"
58,"50 - 59 años",154.436830905595,"(150, 250]"
58,"60 - 69 años",133.924463498377,"(70, 150]"
58,"70 - 79 años",124.652267307411,"(70, 150]"
58,"80 años o más",124.900792562277,"(70, 150]"
59,"00 - 09 años",32.9994431343971,"(7, 35]"
59,"10 - 19 años",77.375995463565,"(70, 150]"
59,"20 - 29 años",154.317394532533,"(150, 250]"
59,"30 - 39 años",161.836691406195,"(150, 250]"
59,"40 - 49 años",146.456777110734,"(70, 150]"
59,"50 - 59 años",152.32703813366,"(150, 250]"
59,"60 - 69 años",130.598524835338,"(70, 150]"
59,"70 - 79 años",116.429028434355,"(70, 150]"
59,"80 años o más",118.317441856212,"(70, 150]"
60,"00 - 09 años",34.6575033899244,"(7, 35]"
60,"10 - 19 años",80.4251007095703,"(70, 150]"
60,"20 - 29 años",154.834804069943,"(150, 250]"
60,"30 - 39 años",162.694366493141,"(150, 250]"
60,"40 - 49 años",142.599636435849,"(70, 150]"
60,"50 - 59 años",152.917780109802,"(150, 250]"
60,"60 - 69 años",125.166158352374,"(70, 150]"
60,"70 - 79 años",114.623927218319,"(70, 150]"
60,"80 años o más",108.625286650062,"(70, 150]"
61,"00 - 09 años",38.7015527936495,"(35, 70]"
61,"10 - 19 años",91.9087438438763,"(70, 150]"
61,"20 - 29 años",174.884423644581,"(150, 250]"
61,"30 - 39 años",175.790405320752,"(150, 250]"
61,"40 - 49 años",158.982936926203,"(150, 250]"
61,"50 - 59 años",166.884608260007,"(150, 250]"
61,"60 - 69 años",133.037546521567,"(70, 150]"
61,"70 - 79 años",130.268137757302,"(70, 150]"
61,"80 años o más",142.090652739223,"(70, 150]"
62,"00 - 09 años",48.2455093864409,"(35, 70]"
62,"10 - 19 años",110.678560553052,"(70, 150]"
62,"20 - 29 años",214.789634217328,"(150, 250]"
62,"30 - 39 años",218.113372111243,"(150, 250]"
62,"40 - 49 años",194.919267372409,"(150, 250]"
62,"50 - 59 años",204.143548612368,"(150, 250]"
62,"60 - 69 años",167.627308617174,"(150, 250]"
62,"70 - 79 años",146.915182305194,"(70, 150]"
62,"80 años o más",130.935530709502,"(70, 150]"
63,"00 - 09 años",54.6755479383638,"(35, 70]"
63,"10 - 19 años",123.429364309075,"(70, 150]"
63,"20 - 29 años",249.42373512771,"(150, 250]"
63,"30 - 39 años",253.838838232912,"> 250"
63,"40 - 49 años",217.260131677436,"(150, 250]"
63,"50 - 59 años",229.081299176632,"(150, 250]"
63,"60 - 69 años",183.480949577661,"(150, 250]"
63,"70 - 79 años",141.600162057976,"(70, 150]"
63,"80 años o más",135.324431180212,"(70, 150]"
64,"00 - 09 años",64.9878739178629,"(35, 70]"
64,"10 - 19 años",146.079860422257,"(70, 150]"
64,"20 - 29 años",282.343916945421,"> 250"
64,"30 - 39 años",285.704766463321,"> 250"
64,"40 - 49 años",264.95883170646,"> 250"
64,"50 - 59 años",274.441843773221,"> 250"
64,"60 - 69 años",197.83791813978,"(150, 250]"
64,"70 - 79 años",151.528218746177,"(150, 250]"
64,"80 años o más",142.639265298061,"(70, 150]"
65,"00 - 09 años",79.7082137474224,"(70, 150]"
65,"10 - 19 años",168.492763918868,"(150, 250]"
65,"20 - 29 años",318.627260756298,"> 250"
65,"30 - 39 años",327.862795737091,"> 250"
65,"40 - 49 años",301.200678245727,"> 250"
65,"50 - 59 años",303.683571592231,"> 250"
65,"60 - 69 años",216.851200830154,"(150, 250]"
65,"70 - 79 años",143.605830075794,"(70, 150]"
65,"80 años o más",142.822136151007,"(70, 150]"
66,"00 - 09 años",79.5868922653107,"(70, 150]"
66,"10 - 19 años",159.226651872566,"(150, 250]"
66,"20 - 29 años",315.393451147485,"> 250"
66,"30 - 39 años",326.807195630079,"> 250"
66,"40 - 49 años",297.038021477781,"> 250"
66,"50 - 59 años",297.311997420989,"> 250"
66,"60 - 69 años",204.988686265315,"(150, 250]"
66,"70 - 79 años",129.365587149284,"(70, 150]"
66,"80 años o más",139.347589945029,"(70, 150]"
