"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.199665712081,"(150, 250]"
24,"00 - 09 años",28.9958342247092,"(7, 35]"
24,"10 - 19 años",50.4488322520889,"(35, 70]"
24,"20 - 29 años",218.379162883109,"(150, 250]"
24,"30 - 39 años",244.008562236368,"(150, 250]"
24,"40 - 49 años",213.823075630509,"(150, 250]"
24,"50 - 59 años",235.748244335945,"(150, 250]"
24,"60 - 69 años",185.033054287079,"(150, 250]"
24,"70 - 79 años",171.885749127033,"(150, 250]"
24,"80 años o más",201.706550799694,"(150, 250]"
25,"00 - 09 años",32.0693117715403,"(7, 35]"
25,"10 - 19 años",48.6272888583714,"(35, 70]"
25,"20 - 29 años",197.32706232974,"(150, 250]"
25,"30 - 39 años",222.038885009192,"(150, 250]"
25,"40 - 49 años",204.886729908498,"(150, 250]"
25,"50 - 59 años",214.017378785021,"(150, 250]"
25,"60 - 69 años",166.463230085111,"(150, 250]"
25,"70 - 79 años",147.416599309649,"(70, 150]"
25,"80 años o más",203.535259329157,"(150, 250]"
26,"00 - 09 años",27.1760119930329,"(7, 35]"
26,"10 - 19 años",43.6774426797913,"(35, 70]"
26,"20 - 29 años",164.665585280733,"(150, 250]"
26,"30 - 39 años",196.40759491082,"(150, 250]"
26,"40 - 49 años",175.098910835128,"(150, 250]"
26,"50 - 59 años",178.108705806698,"(150, 250]"
26,"60 - 69 años",144.733764153255,"(70, 150]"
26,"70 - 79 años",125.554817915429,"(70, 150]"
26,"80 años o más",146.845294915825,"(70, 150]"
27,"00 - 09 años",24.3856179044626,"(7, 35]"
27,"10 - 19 años",39.0443866566403,"(35, 70]"
27,"20 - 29 años",123.531527056638,"(70, 150]"
27,"30 - 39 años",143.858502083656,"(70, 150]"
27,"40 - 49 años",136.26017750485,"(70, 150]"
27,"50 - 59 años",137.389705308365,"(70, 150]"
27,"60 - 69 años",115.520936229561,"(70, 150]"
27,"70 - 79 años",109.3089069711,"(70, 150]"
27,"80 años o más",126.729501091739,"(70, 150]"
28,"00 - 09 años",25.1135467971331,"(7, 35]"
28,"10 - 19 años",38.5296026540679,"(35, 70]"
28,"20 - 29 años",114.347507767611,"(70, 150]"
28,"30 - 39 años",131.620138342992,"(70, 150]"
28,"40 - 49 años",120.106014084292,"(70, 150]"
28,"50 - 59 años",122.45237248307,"(70, 150]"
28,"60 - 69 años",105.764849484646,"(70, 150]"
28,"70 - 79 años",97.9768826704266,"(70, 150]"
28,"80 años o más",127.278113650578,"(70, 150]"
29,"00 - 09 años",21.1503783814825,"(7, 35]"
29,"10 - 19 años",32.7481823174863,"(7, 35]"
29,"20 - 29 años",100.830183602774,"(70, 150]"
29,"30 - 39 años",104.669348110855,"(70, 150]"
29,"40 - 49 años",95.9702427325359,"(70, 150]"
29,"50 - 59 años",98.2741473167023,"(70, 150]"
29,"60 - 69 años",80.2659864013454,"(70, 150]"
29,"70 - 79 años",78.6221862984795,"(70, 150]"
29,"80 años o más",92.7155224437398,"(70, 150]"
30,"00 - 09 años",23.010641107196,"(7, 35]"
30,"10 - 19 años",36.6684604909218,"(35, 70]"
30,"20 - 29 años",96.0764834778199,"(70, 150]"
30,"30 - 39 años",103.811673023908,"(70, 150]"
30,"40 - 49 años",93.6406825229519,"(70, 150]"
30,"50 - 59 años",97.5990136296833,"(70, 150]"
30,"60 - 69 años",77.8269647151167,"(70, 150]"
30,"70 - 79 años",75.0119838664065,"(70, 150]"
30,"80 años o más",96.1900686497182,"(70, 150]"
31,"00 - 09 años",23.6981295058293,"(7, 35]"
31,"10 - 19 años",31.8374106206276,"(7, 35]"
31,"20 - 29 años",86.3750546513824,"(70, 150]"
31,"30 - 39 años",93.6185344905789,"(70, 150]"
31,"40 - 49 años",85.9645906848143,"(70, 150]"
31,"50 - 59 años",92.1979441335313,"(70, 150]"
31,"60 - 69 años",76.3857246277997,"(70, 150]"
31,"70 - 79 años",70.1983806236424,"(70, 150]"
31,"80 años o más",82.2918838258045,"(70, 150]"
32,"00 - 09 años",26.6502855705486,"(7, 35]"
32,"10 - 19 años",36.0744789494922,"(35, 70]"
32,"20 - 29 años",88.0242975518768,"(70, 150]"
32,"30 - 39 años",91.1774592431149,"(70, 150]"
32,"40 - 49 años",87.1102760337901,"(70, 150]"
32,"50 - 59 años",88.3159254331721,"(70, 150]"
32,"60 - 69 años",67.6274194817966,"(35, 70]"
32,"70 - 79 años",71.3014980334425,"(70, 150]"
32,"80 años o más",79.1830793257186,"(70, 150]"
33,"00 - 09 años",21.7569857920412,"(7, 35]"
33,"10 - 19 años",33.3817626283446,"(7, 35]"
33,"20 - 29 años",77.6114306115005,"(70, 150]"
33,"30 - 39 años",80.6214581730003,"(70, 150]"
33,"40 - 49 años",73.9730840322014,"(70, 150]"
33,"50 - 59 años",76.2901066331463,"(70, 150]"
33,"60 - 69 años",64.6340746850613,"(35, 70]"
33,"70 - 79 años",62.9779757594963,"(35, 70]"
33,"80 años o más",72.416857766708,"(70, 150]"
34,"00 - 09 años",21.878307274153,"(7, 35]"
34,"10 - 19 años",33.5797564754878,"(7, 35]"
34,"20 - 29 años",80.9422545085774,"(70, 150]"
34,"30 - 39 años",85.404646157896,"(70, 150]"
34,"40 - 49 años",72.8273986832256,"(70, 150]"
34,"50 - 59 años",77.9357449952551,"(70, 150]"
34,"60 - 69 años",67.6274194817966,"(35, 70]"
34,"70 - 79 años",62.5768421559327,"(35, 70]"
34,"80 años o más",73.1483411784929,"(70, 150]"
35,"00 - 09 años",23.4554865416058,"(7, 35]"
35,"10 - 19 años",34.4113306334892,"(7, 35]"
35,"20 - 29 años",85.5342641530911,"(70, 150]"
35,"30 - 39 años",85.5695836746166,"(70, 150]"
35,"40 - 49 años",74.9278218230145,"(70, 150]"
35,"50 - 59 años",82.2819181054398,"(70, 150]"
35,"60 - 69 años",67.4611225486446,"(35, 70]"
35,"70 - 79 años",62.6771255568236,"(35, 70]"
35,"80 años o más",80.280304443396,"(70, 150]"
36,"00 - 09 años",24.2238559283136,"(7, 35]"
36,"10 - 19 años",35.9952814106349,"(35, 70]"
36,"20 - 29 años",84.6934736547999,"(70, 150]"
36,"30 - 39 años",84.6129460776374,"(70, 150]"
36,"40 - 49 años",75.3479064509723,"(70, 150]"
36,"50 - 59 años",78.4420952605193,"(70, 150]"
36,"60 - 69 años",67.239393304442,"(35, 70]"
36,"70 - 79 años",72.4046154432426,"(70, 150]"
36,"80 años o más",76.0742748256326,"(70, 150]"
37,"00 - 09 años",21.2716998635942,"(7, 35]"
37,"10 - 19 años",37.1436457240655,"(35, 70]"
37,"20 - 29 años",80.4571830672555,"(70, 150]"
37,"30 - 39 años",83.5573459706259,"(70, 150]"
37,"40 - 49 años",72.5982616134305,"(70, 150]"
37,"50 - 59 años",77.3028071636748,"(70, 150]"
37,"60 - 69 años",63.414563841947,"(35, 70]"
37,"70 - 79 años",60.7717409398961,"(35, 70]"
37,"80 años o más",68.5765698548371,"(35, 70]"
38,"00 - 09 años",19.6945205961414,"(7, 35]"
38,"10 - 19 años",29.025897991194,"(7, 35]"
38,"20 - 29 años",66.648816037626,"(35, 70]"
38,"30 - 39 años",65.9420191848722,"(35, 70]"
38,"40 - 49 años",57.4752150069505,"(35, 70]"
38,"50 - 59 años",61.6903406513605,"(35, 70]"
38,"60 - 69 años",52.8269924312722,"(35, 70]"
38,"70 - 79 años",55.5570040935684,"(35, 70]"
38,"80 años o más",57.0557061192245,"(35, 70]"
39,"00 - 09 años",24.4260583984998,"(7, 35]"
39,"10 - 19 años",41.4203128223587,"(35, 70]"
39,"20 - 29 años",85.5989403452674,"(70, 150]"
39,"30 - 39 años",85.1737336344872,"(70, 150]"
39,"40 - 49 años",78.0593617768816,"(70, 150]"
39,"50 - 59 años",81.8177636956143,"(70, 150]"
39,"60 - 69 años",67.4611225486446,"(35, 70]"
39,"70 - 79 años",62.8776923586054,"(35, 70]"
39,"80 años o más",78.2687250609874,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.5787079000733,"(35, 70]"
40,"20 - 29 años",72.6960400061054,"(70, 150]"
40,"30 - 39 años",72.5395198536938,"(70, 150]"
40,"40 - 49 años",71.2998182179246,"(70, 150]"
40,"50 - 59 años",69.2855946303242,"(35, 70]"
40,"60 - 69 años",61.0864067778195,"(35, 70]"
40,"70 - 79 años",54.6544534855502,"(35, 70]"
40,"80 años o más",60.5302523252029,"(35, 70]"
41,"00 - 09 años",21.0290568993707,"(7, 35]"
41,"10 - 19 años",35.2825035609193,"(35, 70]"
41,"20 - 29 años",71.9522637960786,"(70, 150]"
41,"30 - 39 años",69.8675320828211,"(35, 70]"
41,"40 - 49 años",63.0890732169317,"(35, 70]"
41,"50 - 59 años",68.104110678041,"(35, 70]"
41,"60 - 69 años",56.2083634053621,"(35, 70]"
41,"70 - 79 años",57.6629555122777,"(35, 70]"
41,"80 años o más",57.9700603839556,"(35, 70]"
42,"00 - 09 años",20.6650924530354,"(7, 35]"
42,"10 - 19 años",30.689046307197,"(7, 35]"
42,"20 - 29 años",65.8403636354229,"(35, 70]"
42,"30 - 39 años",68.7129694657773,"(35, 70]"
42,"40 - 49 años",61.7906298214258,"(35, 70]"
42,"50 - 59 años",63.7157417124175,"(35, 70]"
42,"60 - 69 años",53.658477097032,"(35, 70]"
42,"70 - 79 años",55.9581376971321,"(35, 70]"
42,"80 años o más",60.8959940310954,"(35, 70]"
43,"00 - 09 años",19.8562825722904,"(7, 35]"
43,"10 - 19 años",32.8273798563436,"(7, 35]"
43,"20 - 29 años",67.5219446320054,"(35, 70]"
43,"30 - 39 años",67.6243818554217,"(35, 70]"
43,"40 - 49 años",60.0339122863297,"(35, 70]"
43,"50 - 59 años",58.8210224815298,"(35, 70]"
43,"60 - 69 años",51.8846431434112,"(35, 70]"
43,"70 - 79 años",48.5371660312042,"(35, 70]"
43,"80 años o más",47.5464217660204,"(35, 70]"
44,"00 - 09 años",18.5621867630984,"(7, 35]"
44,"10 - 19 años",30.8078426154829,"(7, 35]"
44,"20 - 29 años",62.3801873539935,"(35, 70]"
44,"30 - 39 años",65.4801941380547,"(35, 70]"
44,"40 - 49 años",55.3366023555291,"(35, 70]"
44,"50 - 59 años",59.4539603131101,"(35, 70]"
44,"60 - 69 años",49.4456214571824,"(35, 70]"
44,"70 - 79 años",49.2391498374406,"(35, 70]"
44,"80 años o más",54.312643325031,"(35, 70]"
45,"00 - 09 años",19.0474726915454,"(7, 35]"
45,"10 - 19 años",31.3622253874839,"(7, 35]"
45,"20 - 29 años",65.1612636175723,"(35, 70]"
45,"30 - 39 años",65.2162941113018,"(35, 70]"
45,"40 - 49 años",53.6944533553305,"(35, 70]"
45,"50 - 59 años",61.901319928554,"(35, 70]"
45,"60 - 69 años",52.4389662539177,"(35, 70]"
45,"70 - 79 años",47.9354656258587,"(35, 70]"
45,"80 años o más",61.8103482958265,"(35, 70]"
46,"00 - 09 años",20.5437709709237,"(7, 35]"
46,"10 - 19 años",32.2729970843426,"(7, 35]"
46,"20 - 29 años",65.613996962806,"(35, 70]"
46,"30 - 39 años",66.7007317617867,"(35, 70]"
46,"40 - 49 años",56.2913401463422,"(35, 70]"
46,"50 - 59 años",59.9603105783744,"(35, 70]"
46,"60 - 69 años",51.274887721854,"(35, 70]"
46,"70 - 79 años",49.3394332383315,"(35, 70]"
46,"80 años o más",55.5927392956546,"(35, 70]"
47,"00 - 09 años",17.4298529300553,"(7, 35]"
47,"10 - 19 años",31.0850340014834,"(7, 35]"
47,"20 - 29 años",64.9995731371316,"(35, 70]"
47,"30 - 39 años",63.8967939775375,"(35, 70]"
47,"40 - 49 años",57.3224569604204,"(35, 70]"
47,"50 - 59 años",60.8886193980255,"(35, 70]"
47,"60 - 69 años",53.658477097032,"(35, 70]"
47,"70 - 79 años",45.8295142071494,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.4813057750239,"(7, 35]"
48,"10 - 19 años",32.5897872397717,"(7, 35]"
48,"20 - 29 años",62.5418778344341,"(35, 70]"
48,"30 - 39 años",66.799694271819,"(35, 70]"
48,"40 - 49 años",62.3252829842812,"(35, 70]"
48,"50 - 59 años",62.6608453264503,"(35, 70]"
48,"60 - 69 años",53.8802063412347,"(35, 70]"
48,"70 - 79 años",49.4397166392224,"(35, 70]"
48,"80 años o más",49.7408720013752,"(35, 70]"
49,"00 - 09 años",18.7239487392474,"(7, 35]"
49,"10 - 19 años",36.1140777189208,"(35, 70]"
49,"20 - 29 años",69.235863724676,"(35, 70]"
49,"30 - 39 años",73.9579824974905,"(70, 150]"
49,"40 - 49 años",69.1612055665032,"(35, 70]"
49,"50 - 59 años",70.1717075945366,"(70, 150]"
49,"60 - 69 años",58.4810881584388,"(35, 70]"
49,"70 - 79 años",56.3592713006958,"(35, 70]"
49,"80 años o más",52.3010639426224,"(35, 70]"
50,"00 - 09 años",20.5033304768864,"(7, 35]"
50,"10 - 19 años",38.2128124986388,"(35, 70]"
50,"20 - 29 años",79.5193782806999,"(70, 150]"
50,"30 - 39 años",81.4791332599471,"(70, 150]"
50,"40 - 49 años",70.5742174969066,"(70, 150]"
50,"50 - 59 años",74.3912931384054,"(70, 150]"
50,"60 - 69 años",58.3147912252869,"(35, 70]"
50,"70 - 79 años",64.9836437773147,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",44.5090168377927,"(35, 70]"
51,"20 - 29 años",95.5914120364981,"(70, 150]"
51,"30 - 39 años",97.9728849320012,"(70, 150]"
51,"40 - 49 años",87.683118708278,"(70, 150]"
51,"50 - 59 años",93.5482115075693,"(70, 150]"
51,"60 - 69 años",75.387943028888,"(70, 150]"
51,"70 - 79 años",73.2068826503699,"(70, 150]"
51,"80 años o más",69.4909241195683,"(35, 70]"
52,"00 - 09 años",21.5143428278177,"(7, 35]"
52,"10 - 19 años",44.2714242212209,"(35, 70]"
52,"20 - 29 años",98.5988549726937,"(70, 150]"
52,"30 - 39 años",103.283872970403,"(70, 150]"
52,"40 - 49 años",87.8358767548081,"(70, 150]"
52,"50 - 59 años",91.1430477475641,"(70, 150]"
52,"60 - 69 años",77.937829337218,"(70, 150]"
52,"70 - 79 años",67.2901619978058,"(35, 70]"
52,"80 años o más",67.8450864430522,"(35, 70]"
53,"00 - 09 años",27.0142500168839,"(7, 35]"
53,"10 - 19 años",61.7740803086803,"(35, 70]"
53,"20 - 29 años",133.006589210459,"(70, 150]"
53,"30 - 39 años",138.448551535222,"(70, 150]"
53,"40 - 49 años",115.561462200021,"(70, 150]"
53,"50 - 59 años",123.591660579915,"(70, 150]"
53,"60 - 69 años",101.718290777948,"(70, 150]"
53,"70 - 79 años",94.1661134365717,"(70, 150]"
53,"80 años o más",100.396098267482,"(70, 150]"
54,"00 - 09 años",38.135385877128,"(35, 70]"
54,"10 - 19 años",92.7007192324491,"(70, 150]"
54,"20 - 29 años",195.968862294039,"(150, 250]"
54,"30 - 39 años",193.174819583097,"(150, 250]"
54,"40 - 49 años",161.732581763744,"(150, 250]"
54,"50 - 59 años",167.095587537201,"(150, 250]"
54,"60 - 69 años",140.077450025,"(70, 150]"
54,"70 - 79 años",127.86133613592,"(70, 150]"
54,"80 años o más",128.192467915309,"(70, 150]"
55,"00 - 09 años",35.4663132706694,"(35, 70]"
55,"10 - 19 años",85.7313358130083,"(70, 150]"
55,"20 - 29 años",189.080847827268,"(150, 250]"
55,"30 - 39 años",187.962794054728,"(150, 250]"
55,"40 - 49 años",172.158318439424,"(150, 250]"
55,"50 - 59 años",177.433572119679,"(150, 250]"
55,"60 - 69 años",149.944401392016,"(70, 150]"
55,"70 - 79 años",138.491376630357,"(70, 150]"
55,"80 años o más",126.729501091739,"(70, 150]"
56,"00 - 09 años",38.1758263711653,"(35, 70]"
56,"10 - 19 años",89.295225061586,"(70, 150]"
56,"20 - 29 años",192.185305051728,"(150, 250]"
56,"30 - 39 años",200.10219528536,"(150, 250]"
56,"40 - 49 años",177.886745184303,"(150, 250]"
56,"50 - 59 años",186.547876894436,"(150, 250]"
56,"60 - 69 años",147.616244327889,"(70, 150]"
56,"70 - 79 años",138.591660031248,"(70, 150]"
56,"80 años o más",134.410076915481,"(70, 150]"
57,"00 - 09 años",37.2052545142712,"(35, 70]"
57,"10 - 19 años",82.1278477950019,"(70, 150]"
57,"20 - 29 años",173.267518840175,"(150, 250]"
57,"30 - 39 años",176.120280354193,"(150, 250]"
57,"40 - 49 años",163.565678322106,"(150, 250]"
57,"50 - 59 años",173.804728551952,"(150, 250]"
57,"60 - 69 años",140.576340824456,"(70, 150]"
57,"70 - 79 años",146.213198498958,"(70, 150]"
57,"80 años o más",131.118401562449,"(70, 150]"
58,"00 - 09 años",32.0288712775031,"(7, 35]"
58,"10 - 19 años",74.3664889869882,"(70, 150]"
58,"20 - 29 años",149.304989638874,"(70, 150]"
58,"30 - 39 años",162.133578936292,"(150, 250]"
58,"40 - 49 años",149.359179994806,"(70, 150]"
58,"50 - 59 años",154.479026761033,"(150, 250]"
58,"60 - 69 años",133.702734254175,"(70, 150]"
58,"70 - 79 años",124.251133703847,"(70, 150]"
58,"80 años o más",124.900792562277,"(70, 150]"
59,"00 - 09 años",32.7972406642108,"(7, 35]"
59,"10 - 19 años",77.6135880801368,"(70, 150]"
59,"20 - 29 años",155.125846934737,"(150, 250]"
59,"30 - 39 años",162.430466466389,"(150, 250]"
59,"40 - 49 años",146.685914180529,"(70, 150]"
59,"50 - 59 años",152.580213266293,"(150, 250]"
59,"60 - 69 años",130.598524835338,"(70, 150]"
59,"70 - 79 años",116.429028434355,"(70, 150]"
59,"80 años o más",118.134571003266,"(70, 150]"
60,"00 - 09 años",34.6979438839617,"(7, 35]"
60,"10 - 19 años",80.7418908649995,"(70, 150]"
60,"20 - 29 años",155.287537415177,"(150, 250]"
60,"30 - 39 años",163.585029083432,"(150, 250]"
60,"40 - 49 años",142.637825947482,"(70, 150]"
60,"50 - 59 años",153.170955242434,"(150, 250]"
60,"60 - 69 años",125.055293730273,"(70, 150]"
60,"70 - 79 años",114.623927218319,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.5802313115378,"(35, 70]"
61,"10 - 19 años",92.3443303075914,"(70, 150]"
61,"20 - 29 años",175.854566527225,"(150, 250]"
61,"30 - 39 años",176.186255360882,"(150, 250]"
61,"40 - 49 años",159.212073995998,"(150, 250]"
61,"50 - 59 años",167.179979248078,"(150, 250]"
61,"60 - 69 años",133.092978832618,"(70, 150]"
61,"70 - 79 años",130.167854356411,"(70, 150]"
61,"80 años o más",142.090652739223,"(70, 150]"
62,"00 - 09 años",48.3668308685526,"(35, 70]"
62,"10 - 19 años",110.75775809191,"(70, 150]"
62,"20 - 29 años",216.018481868676,"(150, 250]"
62,"30 - 39 años",218.773122178125,"(150, 250]"
62,"40 - 49 años",195.415731023632,"(150, 250]"
62,"50 - 59 años",204.396723745,"(150, 250]"
62,"60 - 69 años",167.571876306124,"(150, 250]"
62,"70 - 79 años",146.814898904304,"(70, 150]"
62,"80 años o más",130.56978900361,"(70, 150]"
63,"00 - 09 años",54.6755479383638,"(35, 70]"
63,"10 - 19 años",123.627358156218,"(70, 150]"
63,"20 - 29 años",250.167511337736,"> 250"
63,"30 - 39 años",254.564563306483,"> 250"
63,"40 - 49 años",217.565647770496,"(150, 250]"
63,"50 - 59 años",229.039103321194,"(150, 250]"
63,"60 - 69 años",183.813543443965,"(150, 250]"
63,"70 - 79 años",141.800728859758,"(70, 150]"
63,"80 años o más",135.690172886104,"(70, 150]"
64,"00 - 09 años",65.2305168820864,"(35, 70]"
64,"10 - 19 años",146.159057961115,"(70, 150]"
64,"20 - 29 años",283.73445507721,"> 250"
64,"30 - 39 años",286.364516530203,"> 250"
64,"40 - 49 años",265.913569497273,"> 250"
64,"50 - 59 años",274.695018905853,"> 250"
64,"60 - 69 años",197.83791813978,"(150, 250]"
64,"70 - 79 años",151.829068948849,"(150, 250]"
64,"80 años o más",143.1878778569,"(70, 150]"
65,"00 - 09 años",79.6273327593479,"(70, 150]"
65,"10 - 19 años",168.571961457726,"(150, 250]"
65,"20 - 29 años",319.500389350677,"> 250"
65,"30 - 39 años",329.512170904296,"> 250"
65,"40 - 49 años",302.231795059805,"> 250"
65,"50 - 59 años",304.780663833637,"> 250"
65,"60 - 69 años",216.740336208053,"(150, 250]"
65,"70 - 79 años",143.605830075794,"(70, 150]"
65,"80 años o más",142.822136151007,"(70, 150]"
66,"00 - 09 años",79.6273327593479,"(70, 150]"
66,"10 - 19 años",159.266250641995,"(150, 250]"
66,"20 - 29 años",315.716832108366,"> 250"
66,"30 - 39 años",327.104083160176,"> 250"
66,"40 - 49 años",297.534485129004,"> 250"
66,"50 - 59 años",297.522976698183,"> 250"
66,"60 - 69 años",205.099550887416,"(150, 250]"
66,"70 - 79 años",129.766720752848,"(70, 150]"
66,"80 años o más",138.981848239137,"(70, 150]"
