"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",223.833924006188,"(150, 250]"
24,"00 - 09 años",28.793631754523,"(7, 35]"
24,"10 - 19 años",50.0924433272312,"(35, 70]"
24,"20 - 29 años",217.279667616113,"(150, 250]"
24,"30 - 39 años",242.886987122668,"(150, 250]"
24,"40 - 49 años",212.944716862961,"(150, 250]"
24,"50 - 59 años",235.57946091419,"(150, 250]"
24,"60 - 69 años",184.645028109725,"(150, 250]"
24,"70 - 79 años",171.58489892436,"(150, 250]"
24,"80 años o más",201.88942165264,"(150, 250]"
25,"00 - 09 años",32.1501927596148,"(7, 35]"
25,"10 - 19 años",48.5084925500855,"(35, 70]"
25,"20 - 29 años",196.259905158832,"(150, 250]"
25,"30 - 39 años",221.016272405525,"(150, 250]"
25,"40 - 49 años",204.275697722378,"(150, 250]"
25,"50 - 59 años",213.511028519757,"(150, 250]"
25,"60 - 69 años",166.019771596706,"(150, 250]"
25,"70 - 79 años",147.617166111431,"(70, 150]"
25,"80 años o más",203.535259329157,"(150, 250]"
26,"00 - 09 años",27.0142500168839,"(7, 35]"
26,"10 - 19 años",43.4794488326481,"(35, 70]"
26,"20 - 29 años",163.17803286068,"(150, 250]"
26,"30 - 39 años",195.384982307153,"(150, 250]"
26,"40 - 49 años",173.991414997785,"(150, 250]"
26,"50 - 59 años",177.686747252311,"(150, 250]"
26,"60 - 69 años",144.567467220103,"(70, 150]"
26,"70 - 79 años",125.65510131632,"(70, 150]"
26,"80 años o más",146.296682356986,"(70, 150]"
27,"00 - 09 años",24.3047369163881,"(7, 35]"
27,"10 - 19 años",38.8067940400684,"(35, 70]"
27,"20 - 29 años",122.949441327052,"(70, 150]"
27,"30 - 39 años",143.396677036838,"(70, 150]"
27,"40 - 49 años",135.4963872722,"(70, 150]"
27,"50 - 59 años",137.009942609417,"(70, 150]"
27,"60 - 69 años",115.520936229561,"(70, 150]"
27,"70 - 79 años",108.807489966646,"(70, 150]"
27,"80 años o más",126.546630238793,"(70, 150]"
28,"00 - 09 años",24.6687013627233,"(7, 35]"
28,"10 - 19 años",38.2128124986388,"(35, 70]"
28,"20 - 29 años",113.248012500614,"(70, 150]"
28,"30 - 39 años",130.498563229292,"(70, 150]"
28,"40 - 49 años",119.342223851641,"(70, 150]"
28,"50 - 59 años",122.11480563956,"(70, 150]"
28,"60 - 69 años",105.210526374139,"(70, 150]"
28,"70 - 79 años",97.475465665972,"(70, 150]"
28,"80 años o más",127.460984503524,"(70, 150]"
29,"00 - 09 años",21.1908188755197,"(7, 35]"
29,"10 - 19 años",32.5501884703431,"(7, 35]"
29,"20 - 29 años",100.151083584924,"(70, 150]"
29,"30 - 39 años",103.74569801722,"(70, 150]"
29,"40 - 49 años",95.5501581045782,"(70, 150]"
29,"50 - 59 años",97.6412094851219,"(70, 150]"
29,"60 - 69 años",79.7670956018896,"(70, 150]"
29,"70 - 79 años",78.5219028975886,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.5496641826359,"(35, 70]"
30,"20 - 29 años",95.2033548834406,"(70, 150]"
30,"30 - 39 años",102.888022930273,"(70, 150]"
30,"40 - 49 años",92.9150818019339,"(70, 150]"
30,"50 - 59 años",97.0504675089803,"(70, 150]"
30,"60 - 69 años",77.2172092935595,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",95.4585852379333,"(70, 150]"
31,"00 - 09 años",23.5768080237175,"(7, 35]"
31,"10 - 19 años",31.4414229263411,"(7, 35]"
31,"20 - 29 años",84.725811750888,"(70, 150]"
31,"30 - 39 años",92.4639718735351,"(70, 150]"
31,"40 - 49 años",85.2389899637963,"(70, 150]"
31,"50 - 59 años",91.6915938682671,"(70, 150]"
31,"60 - 69 años",75.6651045841413,"(70, 150]"
31,"70 - 79 años",69.3961134165151,"(35, 70]"
31,"80 años o más",82.1090129728583,"(70, 150]"
32,"00 - 09 años",26.6098450765114,"(7, 35]"
32,"10 - 19 años",35.7972875634917,"(35, 70]"
32,"20 - 29 años",86.9571403809686,"(70, 150]"
32,"30 - 39 años",90.1548466394476,"(70, 150]"
32,"40 - 49 años",86.0027801964468,"(70, 150]"
32,"50 - 59 años",87.9783585896626,"(70, 150]"
32,"60 - 69 años",67.07309637129,"(35, 70]"
32,"70 - 79 años",70.4992308263152,"(70, 150]"
32,"80 años o más",76.2571456785789,"(70, 150]"
33,"00 - 09 años",21.5143428278177,"(7, 35]"
33,"10 - 19 años",32.8273798563436,"(7, 35]"
33,"20 - 29 años",76.5442734405923,"(70, 150]"
33,"30 - 39 años",79.4339080526124,"(70, 150]"
33,"40 - 49 años",72.9037777064907,"(70, 150]"
33,"50 - 59 años",75.5727770906886,"(70, 150]"
33,"60 - 69 años",63.9134546414028,"(35, 70]"
33,"70 - 79 años",61.9751417505872,"(35, 70]"
33,"80 años o más",71.5025035019768,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.3025650894873,"(7, 35]"
34,"20 - 29 años",79.4223639924355,"(70, 150]"
34,"30 - 39 años",84.4480085609169,"(70, 150]"
34,"40 - 49 años",72.2545560087378,"(70, 150]"
34,"50 - 59 años",77.3450030191135,"(70, 150]"
34,"60 - 69 años",67.3502579265433,"(35, 70]"
34,"70 - 79 años",62.3762753541508,"(35, 70]"
34,"80 años o más",73.5140828843854,"(70, 150]"
35,"00 - 09 años",23.334165059494,"(7, 35]"
35,"10 - 19 años",33.9757441697742,"(7, 35]"
35,"20 - 29 años",84.0467117330374,"(70, 150]"
35,"30 - 39 años",84.2830710441963,"(70, 150]"
35,"40 - 49 años",73.5529994042436,"(70, 150]"
35,"50 - 59 años",81.6067844184208,"(70, 150]"
35,"60 - 69 años",67.1285286823407,"(35, 70]"
35,"70 - 79 años",62.2759919532599,"(35, 70]"
35,"80 años o más",79.7316918845573,"(70, 150]"
36,"00 - 09 años",24.0620939521646,"(7, 35]"
36,"10 - 19 años",35.5992937163485,"(35, 70]"
36,"20 - 29 años",83.0765688503936,"(70, 150]"
36,"30 - 39 años",83.59033347397,"(70, 150]"
36,"40 - 49 años",74.4313581717917,"(70, 150]"
36,"50 - 59 años",77.682569862623,"(70, 150]"
36,"60 - 69 años",66.6850701939355,"(35, 70]"
36,"70 - 79 años",72.0034818396789,"(70, 150]"
36,"80 años o más",75.3427914138477,"(70, 150]"
37,"00 - 09 años",21.069497393408,"(7, 35]"
37,"10 - 19 años",36.7080592603504,"(35, 70]"
37,"20 - 29 años",78.3875449176155,"(70, 150]"
37,"30 - 39 años",81.9079708034205,"(70, 150]"
37,"40 - 49 años",71.5671447993523,"(70, 150]"
37,"50 - 59 años",76.8386527538492,"(70, 150]"
37,"60 - 69 años",62.6385114872378,"(35, 70]"
37,"70 - 79 años",60.6714575390052,"(35, 70]"
37,"80 años o más",68.5765698548371,"(35, 70]"
38,"00 - 09 años",19.5327586199924,"(7, 35]"
38,"10 - 19 años",28.9071016829081,"(7, 35]"
38,"20 - 29 años",65.6786731549823,"(35, 70]"
38,"30 - 39 años",64.655506554452,"(35, 70]"
38,"40 - 49 años",56.5586667277699,"(35, 70]"
38,"50 - 59 años",61.2683820969737,"(35, 70]"
38,"60 - 69 años",52.2172370097151,"(35, 70]"
38,"70 - 79 años",55.3564372917866,"(35, 70]"
38,"80 años o más",57.2385769721707,"(35, 70]"
39,"00 - 09 años",24.1834154342763,"(7, 35]"
39,"10 - 19 años",40.8659300503578,"(35, 70]"
39,"20 - 29 años",84.208402213478,"(70, 150]"
39,"30 - 39 años",84.2500835408522,"(70, 150]"
39,"40 - 49 años",76.9900554511709,"(70, 150]"
39,"50 - 59 años",81.1004341531566,"(70, 150]"
39,"60 - 69 años",67.07309637129,"(35, 70]"
39,"70 - 79 años",62.6771255568236,"(35, 70]"
39,"80 años o más",76.9886290903638,"(70, 150]"
40,"00 - 09 años",22.6062361668235,"(7, 35]"
40,"10 - 19 años",41.3411152835014,"(35, 70]"
40,"20 - 29 años",71.5642066430211,"(70, 150]"
40,"30 - 39 años",71.6488572634029,"(70, 150]"
40,"40 - 49 años",70.5360279852741,"(70, 150]"
40,"50 - 59 años",68.7370485096213,"(35, 70]"
40,"60 - 69 años",60.8092452225663,"(35, 70]"
40,"70 - 79 años",54.4538866837683,"(35, 70]"
40,"80 años o más",59.9816397663642,"(35, 70]"
41,"00 - 09 años",20.7459734411099,"(7, 35]"
41,"10 - 19 años",35.0449109443475,"(35, 70]"
41,"20 - 29 años",70.3353589916723,"(70, 150]"
41,"30 - 39 años",68.4160819356803,"(35, 70]"
41,"40 - 49 años",62.4016620075462,"(35, 70]"
41,"50 - 59 años",67.8931314008476,"(35, 70]"
41,"60 - 69 años",55.8757695390582,"(35, 70]"
41,"70 - 79 años",57.1615385078231,"(35, 70]"
41,"80 años o más",57.6043186780632,"(35, 70]"
42,"00 - 09 años",20.5033304768864,"(7, 35]"
42,"10 - 19 años",30.2930586129105,"(7, 35]"
42,"20 - 29 años",64.9672350410435,"(35, 70]"
42,"30 - 39 años",67.6243818554217,"(35, 70]"
42,"40 - 49 años",60.9504605655103,"(35, 70]"
42,"50 - 59 años",63.3359790134693,"(35, 70]"
42,"60 - 69 años",53.3258832307281,"(35, 70]"
42,"70 - 79 años",55.4567206926775,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.6945205961414,"(7, 35]"
43,"10 - 19 años",32.6293860092004,"(7, 35]"
43,"20 - 29 años",66.3577731728329,"(35, 70]"
43,"30 - 39 años",66.6677442584426,"(35, 70]"
43,"40 - 49 años",59.4610696118418,"(35, 70]"
43,"50 - 59 años",58.5678473488977,"(35, 70]"
43,"60 - 69 años",51.7183462102592,"(35, 70]"
43,"70 - 79 años",47.8351822249678,"(35, 70]"
43,"80 años o más",47.9121634719129,"(35, 70]"
44,"00 - 09 años",18.2386628108004,"(7, 35]"
44,"10 - 19 años",30.4910524600538,"(7, 35]"
44,"20 - 29 años",61.5070587596141,"(35, 70]"
44,"30 - 39 años",64.655506554452,"(35, 70]"
44,"40 - 49 años",54.6491911461436,"(35, 70]"
44,"50 - 59 años",59.3273727467941,"(35, 70]"
44,"60 - 69 años",49.3347568350811,"(35, 70]"
44,"70 - 79 años",49.0385830356588,"(35, 70]"
44,"80 años o más",53.7640307661923,"(35, 70]"
45,"00 - 09 años",18.8048297273219,"(7, 35]"
45,"10 - 19 años",31.0058364626261,"(7, 35]"
45,"20 - 29 años",64.061768350576,"(35, 70]"
45,"30 - 39 años",63.9957564875698,"(35, 70]"
45,"40 - 49 años",52.93066312268,"(35, 70]"
45,"50 - 59 años",61.3105779524124,"(35, 70]"
45,"60 - 69 años",51.8846431434112,"(35, 70]"
45,"70 - 79 años",47.3337652205132,"(35, 70]"
45,"80 años o más",61.2617357369878,"(35, 70]"
46,"00 - 09 años",20.4628899828492,"(7, 35]"
46,"10 - 19 años",32.0354044677708,"(7, 35]"
46,"20 - 29 años",64.6115159840741,"(35, 70]"
46,"30 - 39 años",65.8100691714958,"(35, 70]"
46,"40 - 49 años",55.909445030017,"(35, 70]"
46,"50 - 59 años",59.3695686022327,"(35, 70]"
46,"60 - 69 años",51.2194554108033,"(35, 70]"
46,"70 - 79 años",49.1388664365497,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.3894124360181,"(7, 35]"
47,"10 - 19 años",31.124632770912,"(7, 35]"
47,"20 - 29 años",63.8354016779591,"(35, 70]"
47,"30 - 39 años",62.8741813738701,"(35, 70]"
47,"40 - 49 años",56.3295296579747,"(35, 70]"
47,"50 - 59 años",60.5088566990773,"(35, 70]"
47,"60 - 69 años",53.2704509196775,"(35, 70]"
47,"70 - 79 años",45.6289474053676,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.1577818227259,"(7, 35]"
48,"10 - 19 años",32.5105897009145,"(7, 35]"
48,"20 - 29 años",60.8926349339397,"(35, 70]"
48,"30 - 39 años",65.4472066347106,"(35, 70]"
48,"40 - 49 años",61.2559766585705,"(35, 70]"
48,"50 - 59 años",62.3654743383795,"(35, 70]"
48,"60 - 69 años",53.3258832307281,"(35, 70]"
48,"70 - 79 años",48.6374494320951,"(35, 70]"
48,"80 años o más",49.7408720013752,"(35, 70]"
49,"00 - 09 años",18.4004247869494,"(7, 35]"
49,"10 - 19 años",35.7972875634917,"(35, 70]"
49,"20 - 29 años",67.942339881151,"(35, 70]"
49,"30 - 39 años",72.5395198536938,"(70, 150]"
49,"40 - 49 años",68.2064677756901,"(35, 70]"
49,"50 - 59 años",69.4965739075177,"(35, 70]"
49,"60 - 69 años",58.3147912252869,"(35, 70]"
49,"70 - 79 años",56.5598381024776,"(35, 70]"
49,"80 años o más",52.1181930896762,"(35, 70]"
50,"00 - 09 años",20.1393660305512,"(7, 35]"
50,"10 - 19 años",37.9752198820669,"(35, 70]"
50,"20 - 29 años",77.8701353802055,"(70, 150]"
50,"30 - 39 años",80.1266456228387,"(70, 150]"
50,"40 - 49 años",69.6576692177261,"(35, 70]"
50,"50 - 59 años",73.8427470177024,"(70, 150]"
50,"60 - 69 años",57.982197358983,"(35, 70]"
50,"70 - 79 años",64.8833603764238,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.554783321855,"(7, 35]"
51,"10 - 19 años",44.3110229906495,"(35, 70]"
51,"20 - 29 años",94.5242548655899,"(70, 150]"
51,"30 - 39 años",96.092597241387,"(70, 150]"
51,"40 - 49 años",86.6138123825672,"(70, 150]"
51,"50 - 59 años",93.1262529531824,"(70, 150]"
51,"60 - 69 años",74.8890522294321,"(70, 150]"
51,"70 - 79 años",72.4046154432426,"(70, 150]"
51,"80 años o más",69.1251824136758,"(35, 70]"
52,"00 - 09 años",21.3525808516687,"(7, 35]"
52,"10 - 19 años",43.8754365269345,"(35, 70]"
52,"20 - 29 años",97.4670216096093,"(70, 150]"
52,"30 - 39 años",102.096322850015,"(70, 150]"
52,"40 - 49 años",87.3776026152178,"(70, 150]"
52,"50 - 59 años",90.8476767594933,"(70, 150]"
52,"60 - 69 años",77.4389385377622,"(70, 150]"
52,"70 - 79 años",66.6884615924603,"(35, 70]"
52,"80 años o más",67.1136030312672,"(35, 70]"
53,"00 - 09 años",26.8929285347722,"(7, 35]"
53,"10 - 19 años",61.4968889226798,"(35, 70]"
53,"20 - 29 años",131.77774155911,"(70, 150]"
53,"30 - 39 años",137.39295142821,"(70, 150]"
53,"40 - 49 años",114.759482455738,"(70, 150]"
53,"50 - 59 años",123.338485447282,"(70, 150]"
53,"60 - 69 años",101.219399978492,"(70, 150]"
53,"70 - 79 años",94.2663968374627,"(70, 150]"
53,"80 años o más",100.030356561589,"(70, 150]"
54,"00 - 09 años",37.973623900979,"(35, 70]"
54,"10 - 19 años",92.5027253853059,"(70, 150]"
54,"20 - 29 años",194.384295585721,"(150, 250]"
54,"30 - 39 años",191.657394429268,"(150, 250]"
54,"40 - 49 años",161.006981042726,"(150, 250]"
54,"50 - 59 años",166.504845561059,"(150, 250]"
54,"60 - 69 años",139.135100737139,"(70, 150]"
54,"70 - 79 años",127.86133613592,"(70, 150]"
54,"80 años o más",127.826726209416,"(70, 150]"
55,"00 - 09 años",35.2236703064459,"(35, 70]"
55,"10 - 19 años",85.2957493492932,"(70, 150]"
55,"20 - 29 años",187.593295407214,"(150, 250]"
55,"30 - 39 años",186.247443880835,"(150, 250]"
55,"40 - 49 años",171.127201625346,"(150, 250]"
55,"50 - 59 años",177.602355541434,"(150, 250]"
55,"60 - 69 años",148.891187482054,"(70, 150]"
55,"70 - 79 años",138.391093229466,"(70, 150]"
55,"80 años o más",126.546630238793,"(70, 150]"
56,"00 - 09 años",38.0545048890535,"(35, 70]"
56,"10 - 19 años",88.5428484424418,"(70, 150]"
56,"20 - 29 años",190.342033574705,"(150, 250]"
56,"30 - 39 años",199.046595178349,"(150, 250]"
56,"40 - 49 años",176.702870323694,"(150, 250]"
56,"50 - 59 años",185.914939062855,"(150, 250]"
56,"60 - 69 años",147.172785839484,"(70, 150]"
56,"70 - 79 años",138.391093229466,"(70, 150]"
56,"80 años o más",134.227206062534,"(70, 150]"
57,"00 - 09 años",37.164814020234,"(35, 70]"
57,"10 - 19 años",81.7714588701442,"(70, 150]"
57,"20 - 29 años",172.168023573179,"(150, 250]"
57,"30 - 39 años",175.097667750526,"(150, 250]"
57,"40 - 49 años",163.18378320578,"(150, 250]"
57,"50 - 59 años",173.171790720372,"(150, 250]"
57,"60 - 69 años",140.077450025,"(70, 150]"
57,"70 - 79 años",145.611498093613,"(70, 150]"
57,"80 años o más",130.386918150664,"(70, 150]"
58,"00 - 09 años",31.8671093013541,"(7, 35]"
58,"10 - 19 años",74.0101000621305,"(70, 150]"
58,"20 - 29 años",148.043803891437,"(70, 150]"
58,"30 - 39 años",161.176941339312,"(150, 250]"
58,"40 - 49 años",148.328063180728,"(70, 150]"
58,"50 - 59 años",154.225851628401,"(150, 250]"
58,"60 - 69 años",133.647301943124,"(70, 150]"
58,"70 - 79 años",124.150850302956,"(70, 150]"
58,"80 años o más",124.900792562277,"(70, 150]"
59,"00 - 09 años",32.8376811582481,"(7, 35]"
59,"10 - 19 años",77.2571991552791,"(70, 150]"
59,"20 - 29 años",154.479085012974,"(150, 250]"
59,"30 - 39 años",161.473828869409,"(150, 250]"
59,"40 - 49 años",146.074881994409,"(70, 150]"
59,"50 - 59 años",152.453625699976,"(150, 250]"
59,"60 - 69 años",130.543092524288,"(70, 150]"
59,"70 - 79 años",115.927611429901,"(70, 150]"
59,"80 años o más",117.95170015032,"(70, 150]"
60,"00 - 09 años",34.5766224018499,"(7, 35]"
60,"10 - 19 años",80.3063044012844,"(70, 150]"
60,"20 - 29 años",154.705451685591,"(150, 250]"
60,"30 - 39 años",162.628391486453,"(150, 250]"
60,"40 - 49 años",142.485067900952,"(70, 150]"
60,"50 - 59 años",152.622409121731,"(150, 250]"
60,"60 - 69 años",124.944429108172,"(70, 150]"
60,"70 - 79 años",115.025060821883,"(70, 150]"
60,"80 años o más",109.173899208901,"(70, 150]"
61,"00 - 09 años",38.5802313115378,"(35, 70]"
61,"10 - 19 años",91.9087438438763,"(70, 150]"
61,"20 - 29 años",174.819747452405,"(150, 250]"
61,"30 - 39 años",175.856380327441,"(150, 250]"
61,"40 - 49 años",158.868368391305,"(150, 250]"
61,"50 - 59 años",166.80021654913,"(150, 250]"
61,"60 - 69 años",132.815817277364,"(70, 150]"
61,"70 - 79 años",130.06757095552,"(70, 150]"
61,"80 años o más",141.72491103333,"(70, 150]"
62,"00 - 09 años",48.2455093864409,"(35, 70]"
62,"10 - 19 años",110.638961783624,"(70, 150]"
62,"20 - 29 años",214.757296121239,"(150, 250]"
62,"30 - 39 años",218.146359614587,"(150, 250]"
62,"40 - 49 años",195.072025418939,"(150, 250]"
62,"50 - 59 años",204.396723745,"(150, 250]"
62,"60 - 69 años",167.461011684023,"(150, 250]"
62,"70 - 79 años",146.814898904304,"(70, 150]"
62,"80 años o más",130.56978900361,"(70, 150]"
63,"00 - 09 años",54.5542264562521,"(35, 70]"
63,"10 - 19 años",123.152172923074,"(70, 150]"
63,"20 - 29 años",249.06801607074,"(150, 250]"
63,"30 - 39 años",253.245063172718,"> 250"
63,"40 - 49 años",216.725478514581,"(150, 250]"
63,"50 - 59 años",229.039103321194,"(150, 250]"
63,"60 - 69 años",183.425517266611,"(150, 250]"
63,"70 - 79 años",141.199028454412,"(70, 150]"
63,"80 años o más",135.324431180212,"(70, 150]"
64,"00 - 09 años",65.0283144119002,"(35, 70]"
64,"10 - 19 años",145.7234714974,"(70, 150]"
64,"20 - 29 años",280.080250219252,"> 250"
64,"30 - 39 años",283.494603739265,"> 250"
64,"40 - 49 años",264.50055756687,"> 250"
64,"50 - 59 años",272.922792977428,"> 250"
64,"60 - 69 años",197.283595029274,"(150, 250]"
64,"70 - 79 años",151.427935345286,"(150, 250]"
64,"80 años o más",142.273523592169,"(70, 150]"
65,"00 - 09 años",79.3846897951244,"(70, 150]"
65,"10 - 19 años",167.700788530296,"(150, 250]"
65,"20 - 29 años",315.070070186604,"> 250"
65,"30 - 39 años",325.091845456186,"> 250"
65,"40 - 49 años",299.329392175733,"> 250"
65,"50 - 59 años",302.080129085561,"> 250"
65,"60 - 69 años",215.63168998704,"(150, 250]"
65,"70 - 79 años",142.502712665994,"(70, 150]"
65,"80 años o más",143.005007003954,"(70, 150]"
66,"00 - 09 años",64.3408260132669,"(35, 70]"
66,"10 - 19 años",129.171185876228,"(70, 150]"
66,"20 - 29 años",247.903844611568,"(150, 250]"
66,"30 - 39 años",251.430750488792,"> 250"
66,"40 - 49 años",233.872569237585,"(150, 250]"
66,"50 - 59 años",233.174297154185,"(150, 250]"
66,"60 - 69 años",160.42110818059,"(150, 250]"
66,"70 - 79 años",102.589919111409,"(70, 150]"
