"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.199665712081,"(150, 250]"
24,"00 - 09 años",28.8745127425975,"(7, 35]"
24,"10 - 19 años",50.1716408660884,"(35, 70]"
24,"20 - 29 años",217.764739057435,"(150, 250]"
24,"30 - 39 años",243.315824666142,"(150, 250]"
24,"40 - 49 años",213.364801490919,"(150, 250]"
24,"50 - 59 años",235.621656769629,"(150, 250]"
24,"60 - 69 años",184.922189664978,"(150, 250]"
24,"70 - 79 años",171.58489892436,"(150, 250]"
24,"80 años o más",201.706550799694,"(150, 250]"
25,"00 - 09 años",32.0693117715403,"(7, 35]"
25,"10 - 19 años",48.5876900889428,"(35, 70]"
25,"20 - 29 años",196.583286119713,"(150, 250]"
25,"30 - 39 años",221.37913494231,"(150, 250]"
25,"40 - 49 años",204.46664528054,"(150, 250]"
25,"50 - 59 años",213.679811941511,"(150, 250]"
25,"60 - 69 años",166.186068529858,"(150, 250]"
25,"70 - 79 años",147.416599309649,"(70, 150]"
25,"80 años o más",203.535259329157,"(150, 250]"
26,"00 - 09 años",27.1355714989957,"(7, 35]"
26,"10 - 19 años",43.5586463715054,"(35, 70]"
26,"20 - 29 años",163.954147166795,"(150, 250]"
26,"30 - 39 años",195.945769864002,"(150, 250]"
26,"40 - 49 años",174.640636695538,"(150, 250]"
26,"50 - 59 años",177.72894310775,"(150, 250]"
26,"60 - 69 años",144.567467220103,"(70, 150]"
26,"70 - 79 años",125.554817915429,"(70, 150]"
26,"80 años o más",146.479553209932,"(70, 150]"
27,"00 - 09 años",24.3451774104253,"(7, 35]"
27,"10 - 19 años",38.8859915789257,"(35, 70]"
27,"20 - 29 años",123.175807999669,"(70, 150]"
27,"30 - 39 años",143.462652043526,"(70, 150]"
27,"40 - 49 años",135.878282388525,"(70, 150]"
27,"50 - 59 años",137.136530175733,"(70, 150]"
27,"60 - 69 años",115.410071607459,"(70, 150]"
27,"70 - 79 años",108.807489966646,"(70, 150]"
27,"80 años o más",126.546630238793,"(70, 150]"
28,"00 - 09 años",25.0326658090586,"(7, 35]"
28,"10 - 19 años",38.3712075763534,"(35, 70]"
28,"20 - 29 años",113.636069653672,"(70, 150]"
28,"30 - 39 años",130.960388276109,"(70, 150]"
28,"40 - 49 años",119.685929456334,"(70, 150]"
28,"50 - 59 años",122.199197350438,"(70, 150]"
28,"60 - 69 años",105.487687929393,"(70, 150]"
28,"70 - 79 años",97.7763158686448,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1503783814825,"(7, 35]"
29,"10 - 19 años",32.5897872397717,"(7, 35]"
29,"20 - 29 años",100.345112161452,"(70, 150]"
29,"30 - 39 años",104.075573050661,"(70, 150]"
29,"40 - 49 años",95.6265371278432,"(70, 150]"
29,"50 - 59 años",97.7256011959993,"(70, 150]"
29,"60 - 69 años",80.0442571571428,"(70, 150]"
29,"70 - 79 años",78.5219028975886,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.9297601191215,"(7, 35]"
30,"10 - 19 años",36.6288617214931,"(35, 70]"
30,"20 - 29 años",95.4297215560574,"(70, 150]"
30,"30 - 39 años",103.283872970403,"(70, 150]"
30,"40 - 49 años",93.3351664298917,"(70, 150]"
30,"50 - 59 años",97.092663364419,"(70, 150]"
30,"60 - 69 años",77.5498031598635,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",95.6414560908795,"(70, 150]"
31,"00 - 09 años",23.657689011792,"(7, 35]"
31,"10 - 19 años",31.7186143123416,"(7, 35]"
31,"20 - 29 años",85.4049117687386,"(70, 150]"
31,"30 - 39 años",92.5629343835675,"(70, 150]"
31,"40 - 49 años",85.3535584986939,"(70, 150]"
31,"50 - 59 años",91.6493980128284,"(70, 150]"
31,"60 - 69 años",75.9422661393945,"(70, 150]"
31,"70 - 79 años",69.5966802182969,"(35, 70]"
31,"80 años o más",81.9261421199121,"(70, 150]"
32,"00 - 09 años",26.6502855705486,"(7, 35]"
32,"10 - 19 años",35.9556826412062,"(35, 70]"
32,"20 - 29 años",87.2805213418499,"(70, 150]"
32,"30 - 39 años",90.4187466662004,"(70, 150]"
32,"40 - 49 años",86.4992438476697,"(70, 150]"
32,"50 - 59 años",87.8939668787852,"(70, 150]"
32,"60 - 69 años",67.2948256154927,"(35, 70]"
32,"70 - 79 años",70.4992308263152,"(70, 150]"
32,"80 años o más",76.2571456785789,"(70, 150]"
33,"00 - 09 años",21.6761048039667,"(7, 35]"
33,"10 - 19 años",33.0649724729154,"(7, 35]"
33,"20 - 29 años",76.8999924975617,"(70, 150]"
33,"30 - 39 años",79.9946956094623,"(70, 150]"
33,"40 - 49 años",73.3238623344485,"(70, 150]"
33,"50 - 59 años",75.9103439341981,"(70, 150]"
33,"60 - 69 años",63.9688869524535,"(35, 70]"
33,"70 - 79 años",62.3762753541508,"(35, 70]"
33,"80 años o más",71.8682452078693,"(70, 150]"
34,"00 - 09 años",21.8378667801157,"(7, 35]"
34,"10 - 19 años",33.4213613977732,"(7, 35]"
34,"20 - 29 años",79.9397735298455,"(70, 150]"
34,"30 - 39 años",84.4480085609169,"(70, 150]"
34,"40 - 49 años",72.4455035669004,"(70, 150]"
34,"50 - 59 años",77.3028071636748,"(70, 150]"
34,"60 - 69 años",67.1285286823407,"(35, 70]"
34,"70 - 79 años",62.2759919532599,"(35, 70]"
34,"80 años o más",72.7825994726005,"(70, 150]"
35,"00 - 09 años",23.4150460475685,"(7, 35]"
35,"10 - 19 años",34.1341392474887,"(7, 35]"
35,"20 - 29 años",84.2730784056543,"(70, 150]"
35,"30 - 39 años",84.480996064261,"(70, 150]"
35,"40 - 49 años",73.7821364740388,"(70, 150]"
35,"50 - 59 años",81.8177636956143,"(70, 150]"
35,"60 - 69 años",67.3502579265433,"(35, 70]"
35,"70 - 79 años",62.175708552369,"(35, 70]"
35,"80 años o más",80.0974335904498,"(70, 150]"
36,"00 - 09 años",24.2238559283136,"(7, 35]"
36,"10 - 19 años",35.7180900246344,"(35, 70]"
36,"20 - 29 años",83.6586545799799,"(70, 150]"
36,"30 - 39 años",83.7882584940347,"(70, 150]"
36,"40 - 49 años",74.5459267066893,"(70, 150]"
36,"50 - 59 años",77.8935491398164,"(70, 150]"
36,"60 - 69 años",66.9067994381381,"(35, 70]"
36,"70 - 79 años",72.0034818396789,"(70, 150]"
36,"80 años o más",75.7085331197402,"(70, 150]"
37,"00 - 09 años",21.1503783814825,"(7, 35]"
37,"10 - 19 años",36.866454338065,"(35, 70]"
37,"20 - 29 años",78.9372925511136,"(70, 150]"
37,"30 - 39 años",82.4027833535822,"(70, 150]"
37,"40 - 49 años",71.8726608924125,"(70, 150]"
37,"50 - 59 años",76.7964568984105,"(70, 150]"
37,"60 - 69 años",62.7493761093391,"(35, 70]"
37,"70 - 79 años",60.7717409398961,"(35, 70]"
37,"80 años o más",68.3936990018909,"(35, 70]"
38,"00 - 09 años",19.6136396080669,"(7, 35]"
38,"10 - 19 años",28.8675029134795,"(7, 35]"
38,"20 - 29 años",65.9697160197754,"(35, 70]"
38,"30 - 39 años",65.3152566213341,"(35, 70]"
38,"40 - 49 años",57.1696989138903,"(35, 70]"
38,"50 - 59 años",61.2683820969737,"(35, 70]"
38,"60 - 69 años",52.4943985649683,"(35, 70]"
38,"70 - 79 años",55.4567206926775,"(35, 70]"
38,"80 años o más",57.0557061192245,"(35, 70]"
39,"00 - 09 años",24.3047369163881,"(7, 35]"
39,"10 - 19 años",41.1035226669296,"(35, 70]"
39,"20 - 29 años",84.467106982183,"(70, 150]"
39,"30 - 39 años",84.0851460241317,"(70, 150]"
39,"40 - 49 años",77.0664344744359,"(70, 150]"
39,"50 - 59 años",81.1426300085953,"(70, 150]"
39,"60 - 69 años",67.07309637129,"(35, 70]"
39,"70 - 79 años",62.6771255568236,"(35, 70]"
39,"80 años o más",77.3543707962563,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.3807140529301,"(35, 70]"
40,"20 - 29 años",71.6288828351973,"(70, 150]"
40,"30 - 39 años",71.7148322700911,"(70, 150]"
40,"40 - 49 años",70.383269938744,"(70, 150]"
40,"50 - 59 años",68.9902236422534,"(35, 70]"
40,"60 - 69 años",60.7538129115156,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",59.9816397663642,"(35, 70]"
41,"00 - 09 años",20.8268544291844,"(7, 35]"
41,"10 - 19 años",35.0845097137761,"(35, 70]"
41,"20 - 29 años",70.7234161447298,"(70, 150]"
41,"30 - 39 años",68.9108944858419,"(35, 70]"
41,"40 - 49 años",62.2489039610161,"(35, 70]"
41,"50 - 59 años",67.6399562682154,"(35, 70]"
41,"60 - 69 años",55.8203372280075,"(35, 70]"
41,"70 - 79 años",57.3621053096049,"(35, 70]"
41,"80 años o más",57.9700603839556,"(35, 70]"
42,"00 - 09 años",20.5842114649609,"(7, 35]"
42,"10 - 19 años",30.4118549211965,"(7, 35]"
42,"20 - 29 años",65.0319112332198,"(35, 70]"
42,"30 - 39 años",67.8882818821746,"(35, 70]"
42,"40 - 49 años",61.1032186120404,"(35, 70]"
42,"50 - 59 años",63.3359790134693,"(35, 70]"
42,"60 - 69 años",53.1595862975762,"(35, 70]"
42,"70 - 79 años",55.5570040935684,"(35, 70]"
42,"80 años o más",60.7131231781491,"(35, 70]"
43,"00 - 09 años",19.8158420782532,"(7, 35]"
43,"10 - 19 años",32.6293860092004,"(7, 35]"
43,"20 - 29 años",66.5518017493616,"(35, 70]"
43,"30 - 39 años",66.7667067684749,"(35, 70]"
43,"40 - 49 años",59.4992591234743,"(35, 70]"
43,"50 - 59 años",58.4834556380203,"(35, 70]"
43,"60 - 69 años",51.7183462102592,"(35, 70]"
43,"70 - 79 años",48.1360324276405,"(35, 70]"
43,"80 años o más",47.5464217660204,"(35, 70]"
44,"00 - 09 años",18.4004247869494,"(7, 35]"
44,"10 - 19 años",30.4910524600538,"(7, 35]"
44,"20 - 29 años",61.6040730478785,"(35, 70]"
44,"30 - 39 años",64.655506554452,"(35, 70]"
44,"40 - 49 años",54.7255701694087,"(35, 70]"
44,"50 - 59 años",59.0741976141619,"(35, 70]"
44,"60 - 69 años",49.1684599019292,"(35, 70]"
44,"70 - 79 años",49.0385830356588,"(35, 70]"
44,"80 años o más",54.1297724720848,"(35, 70]"
45,"00 - 09 años",18.9261512094336,"(7, 35]"
45,"10 - 19 años",31.2434290791979,"(7, 35]"
45,"20 - 29 años",64.0294302544879,"(35, 70]"
45,"30 - 39 años",64.061731494258,"(35, 70]"
45,"40 - 49 años",52.8160945877824,"(35, 70]"
45,"50 - 59 años",61.4371655187284,"(35, 70]"
45,"60 - 69 años",52.2172370097151,"(35, 70]"
45,"70 - 79 años",47.2334818196222,"(35, 70]"
45,"80 años o más",61.6274774428803,"(35, 70]"
46,"00 - 09 años",20.5033304768864,"(7, 35]"
46,"10 - 19 años",31.9166081594848,"(7, 35]"
46,"20 - 29 años",64.7732064645148,"(35, 70]"
46,"30 - 39 años",65.4801941380547,"(35, 70]"
46,"40 - 49 años",55.7948764951194,"(35, 70]"
46,"50 - 59 años",59.3695686022327,"(35, 70]"
46,"60 - 69 años",51.0531584776514,"(35, 70]"
46,"70 - 79 años",49.2391498374406,"(35, 70]"
46,"80 años o más",55.5927392956546,"(35, 70]"
47,"00 - 09 años",17.3894124360181,"(7, 35]"
47,"10 - 19 años",30.9662376931974,"(7, 35]"
47,"20 - 29 años",63.9324159662235,"(35, 70]"
47,"30 - 39 años",62.8082063671819,"(35, 70]"
47,"40 - 49 años",56.4440981928723,"(35, 70]"
47,"50 - 59 años",60.2978774218839,"(35, 70]"
47,"60 - 69 años",53.3813155417788,"(35, 70]"
47,"70 - 79 años",45.6289474053676,"(35, 70]"
47,"80 años o más",44.9862298247731,"(35, 70]"
48,"00 - 09 años",18.2791033048376,"(7, 35]"
48,"10 - 19 años",32.4313921620572,"(7, 35]"
48,"20 - 29 años",61.2483539909091,"(35, 70]"
48,"30 - 39 años",65.6781191581193,"(35, 70]"
48,"40 - 49 años",61.3705451934681,"(35, 70]"
48,"50 - 59 años",62.3232784829409,"(35, 70]"
48,"60 - 69 años",53.3258832307281,"(35, 70]"
48,"70 - 79 años",49.1388664365497,"(35, 70]"
48,"80 años o más",49.7408720013752,"(35, 70]"
49,"00 - 09 años",18.7239487392474,"(7, 35]"
49,"10 - 19 años",35.757688794063,"(35, 70]"
49,"20 - 29 años",67.8776636889748,"(35, 70]"
49,"30 - 39 años",72.902382390479,"(70, 150]"
49,"40 - 49 años",68.5119838687503,"(35, 70]"
49,"50 - 59 años",69.5387697629563,"(35, 70]"
49,"60 - 69 años",58.3702235363375,"(35, 70]"
49,"70 - 79 años",56.2589878998048,"(35, 70]"
49,"80 años o más",51.93532223673,"(35, 70]"
50,"00 - 09 años",20.2202470186257,"(7, 35]"
50,"10 - 19 años",37.9356211126383,"(35, 70]"
50,"20 - 29 años",78.1611782449986,"(70, 150]"
50,"30 - 39 años",80.4565206562798,"(70, 150]"
50,"40 - 49 años",69.7722377526236,"(35, 70]"
50,"50 - 59 años",74.0959221503346,"(70, 150]"
50,"60 - 69 años",57.8713327368817,"(35, 70]"
50,"70 - 79 años",64.8833603764238,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",44.2318254517923,"(35, 70]"
51,"20 - 29 años",94.2978881929731,"(70, 150]"
51,"30 - 39 años",96.6533847982369,"(70, 150]"
51,"40 - 49 años",87.1866550570551,"(70, 150]"
51,"50 - 59 años",92.9996653868664,"(70, 150]"
51,"60 - 69 años",74.8890522294321,"(70, 150]"
51,"70 - 79 años",72.5048988441335,"(70, 150]"
51,"80 años o más",68.9423115607296,"(35, 70]"
52,"00 - 09 años",21.393021345706,"(7, 35]"
52,"10 - 19 años",43.9546340657918,"(35, 70]"
52,"20 - 29 años",97.6933882822262,"(70, 150]"
52,"30 - 39 años",102.360222876768,"(70, 150]"
52,"40 - 49 años",87.3012235919527,"(70, 150]"
52,"50 - 59 años",90.8054809040546,"(70, 150]"
52,"60 - 69 años",77.6052354709141,"(70, 150]"
52,"70 - 79 años",67.089595196024,"(35, 70]"
52,"80 años o más",67.662215590106,"(35, 70]"
53,"00 - 09 años",26.9738095228467,"(7, 35]"
53,"10 - 19 años",61.5760864615371,"(35, 70]"
53,"20 - 29 años",132.13346061608,"(70, 150]"
53,"30 - 39 años",137.458926434899,"(70, 150]"
53,"40 - 49 años",114.874050990636,"(70, 150]"
53,"50 - 59 años",123.338485447282,"(70, 150]"
53,"60 - 69 años",101.330264600594,"(70, 150]"
53,"70 - 79 años",94.1661134365717,"(70, 150]"
53,"80 años o más",100.213227414535,"(70, 150]"
54,"00 - 09 años",37.973623900979,"(35, 70]"
54,"10 - 19 años",92.4631266158773,"(70, 150]"
54,"20 - 29 años",194.578324162249,"(150, 250]"
54,"30 - 39 años",192.185194482774,"(150, 250]"
54,"40 - 49 años",161.006981042726,"(150, 250]"
54,"50 - 59 años",166.715824838253,"(150, 250]"
54,"60 - 69 años",139.523126914493,"(70, 150]"
54,"70 - 79 años",127.660769334138,"(70, 150]"
54,"80 años o más",128.009597062363,"(70, 150]"
55,"00 - 09 años",35.2236703064459,"(35, 70]"
55,"10 - 19 años",85.2165518104359,"(70, 150]"
55,"20 - 29 años",187.690309695479,"(150, 250]"
55,"30 - 39 años",186.544331410932,"(150, 250]"
55,"40 - 49 años",171.318149183508,"(150, 250]"
55,"50 - 59 años",176.969417709854,"(150, 250]"
55,"60 - 69 años",148.946619793104,"(70, 150]"
55,"70 - 79 años",137.989959625903,"(70, 150]"
55,"80 años o más",126.363759385847,"(70, 150]"
56,"00 - 09 años",38.135385877128,"(35, 70]"
56,"10 - 19 años",88.9388361367282,"(70, 150]"
56,"20 - 29 años",190.60073834341,"(150, 250]"
56,"30 - 39 años",199.013607675004,"(150, 250]"
56,"40 - 49 años",177.046575928387,"(150, 250]"
56,"50 - 59 años",186.252505906365,"(150, 250]"
56,"60 - 69 años",147.283650461585,"(70, 150]"
56,"70 - 79 años",138.691943432139,"(70, 150]"
56,"80 años o más",134.044335209588,"(70, 150]"
57,"00 - 09 años",37.164814020234,"(35, 70]"
57,"10 - 19 años",81.8110576395728,"(70, 150]"
57,"20 - 29 años",172.265037861443,"(150, 250]"
57,"30 - 39 años",175.196630260558,"(150, 250]"
57,"40 - 49 años",162.801888089455,"(150, 250]"
57,"50 - 59 años",173.171790720372,"(150, 250]"
57,"60 - 69 años",139.966585402899,"(70, 150]"
57,"70 - 79 años",145.812064895394,"(70, 150]"
57,"80 años o más",130.752659856556,"(70, 150]"
58,"00 - 09 años",31.8671093013541,"(7, 35]"
58,"10 - 19 años",74.1288963704164,"(70, 150]"
58,"20 - 29 años",148.237832467966,"(70, 150]"
58,"30 - 39 años",160.781091299183,"(150, 250]"
58,"40 - 49 años",148.595389762156,"(70, 150]"
58,"50 - 59 años",154.141459917524,"(150, 250]"
58,"60 - 69 años",133.536437321023,"(70, 150]"
58,"70 - 79 años",124.150850302956,"(70, 150]"
58,"80 años o más",124.900792562277,"(70, 150]"
59,"00 - 09 años",32.7163596761363,"(7, 35]"
59,"10 - 19 años",77.2176003858504,"(70, 150]"
59,"20 - 29 años",154.188042148181,"(150, 250]"
59,"30 - 39 años",161.506816372754,"(150, 250]"
59,"40 - 49 años",145.883934436246,"(70, 150]"
59,"50 - 59 años",152.158254711906,"(150, 250]"
59,"60 - 69 años",130.432227902186,"(70, 150]"
59,"70 - 79 años",115.82732802901,"(70, 150]"
59,"80 años o más",117.768829297374,"(70, 150]"
60,"00 - 09 años",34.6170628958872,"(7, 35]"
60,"10 - 19 años",80.3459031707131,"(70, 150]"
60,"20 - 29 años",154.349732628622,"(150, 250]"
60,"30 - 39 años",162.331503956356,"(150, 250]"
60,"40 - 49 años",142.179551807891,"(70, 150]"
60,"50 - 59 años",152.748996688047,"(150, 250]"
60,"60 - 69 años",124.944429108172,"(70, 150]"
60,"70 - 79 años",114.523643817428,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.5397908175005,"(35, 70]"
61,"10 - 19 años",91.7899475355904,"(70, 150]"
61,"20 - 29 años",174.496366491524,"(150, 250]"
61,"30 - 39 años",175.295592770591,"(150, 250]"
61,"40 - 49 años",158.753799856407,"(150, 250]"
61,"50 - 59 años",166.884608260007,"(150, 250]"
61,"60 - 69 años",132.704952655263,"(70, 150]"
61,"70 - 79 años",130.06757095552,"(70, 150]"
61,"80 años o más",141.907781886276,"(70, 150]"
62,"00 - 09 años",48.2455093864409,"(35, 70]"
62,"10 - 19 años",110.480566705909,"(70, 150]"
62,"20 - 29 años",214.757296121239,"(150, 250]"
62,"30 - 39 años",217.552584554393,"(150, 250]"
62,"40 - 49 años",194.690130302614,"(150, 250]"
62,"50 - 59 años",204.016961046052,"(150, 250]"
62,"60 - 69 años",167.183850128769,"(150, 250]"
62,"70 - 79 años",146.714615503413,"(70, 150]"
62,"80 años o más",130.386918150664,"(70, 150]"
63,"00 - 09 años",54.5137859622148,"(35, 70]"
63,"10 - 19 años",123.112574153646,"(70, 150]"
63,"20 - 29 años",249.06801607074,"(150, 250]"
63,"30 - 39 años",253.245063172718,"> 250"
63,"40 - 49 años",216.954615584376,"(150, 250]"
63,"50 - 59 años",228.406165489613,"(150, 250]"
63,"60 - 69 años",183.647246510813,"(150, 250]"
63,"70 - 79 años",141.399595256194,"(70, 150]"
63,"80 años o más",135.690172886104,"(70, 150]"
64,"00 - 09 años",64.7856714476767,"(35, 70]"
64,"10 - 19 años",145.7234714974,"(70, 150]"
64,"20 - 29 años",281.794169311923,"> 250"
64,"30 - 39 años",284.517216342933,"> 250"
64,"40 - 49 años",264.80607365993,"> 250"
64,"50 - 59 años",273.766710086202,"> 250"
64,"60 - 69 años",197.560756584527,"(150, 250]"
64,"70 - 79 años",151.628502147068,"(150, 250]"
64,"80 años o más",142.639265298061,"(70, 150]"
65,"00 - 09 años",79.5464517712734,"(70, 150]"
65,"10 - 19 años",168.215572532868,"(150, 250]"
65,"20 - 29 años",317.527765489301,"> 250"
65,"30 - 39 años",327.730845723714,"> 250"
65,"40 - 49 años",300.971541175931,"> 250"
65,"50 - 59 años",303.767963303108,"> 250"
65,"60 - 69 años",216.352310030698,"(150, 250]"
65,"70 - 79 años",143.204696472231,"(70, 150]"
65,"80 años o más",142.822136151007,"(70, 150]"
66,"00 - 09 años",79.4655707831989,"(70, 150]"
66,"10 - 19 años",159.028658025423,"(150, 250]"
66,"20 - 29 años",314.552660649194,"> 250"
66,"30 - 39 años",325.652633013036,"> 250"
66,"40 - 49 años",296.617936849824,"> 250"
66,"50 - 59 años",297.016626432918,"> 250"
66,"60 - 69 años",204.877821643213,"(150, 250]"
66,"70 - 79 años",129.165020347502,"(70, 150]"
