"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.74827827092,"(150, 250]"
24,"00 - 09 años",29.1980366948955,"(7, 35]"
24,"10 - 19 años",50.6864248686608,"(35, 70]"
24,"20 - 29 años",219.996067687516,"(150, 250]"
24,"30 - 39 años",246.944450033994,"(150, 250]"
24,"40 - 49 años",215.999877793563,"(150, 250]"
24,"50 - 59 años",237.647057830686,"(150, 250]"
24,"60 - 69 años",186.418862063346,"(150, 250]"
24,"70 - 79 años",172.587732933269,"(150, 250]"
24,"80 años o más",202.438034211479,"(150, 250]"
25,"00 - 09 años",32.2310737476893,"(7, 35]"
25,"10 - 19 años",49.1024740915151,"(35, 70]"
25,"20 - 29 años",199.235009998939,"(150, 250]"
25,"30 - 39 años",223.985147706494,"(150, 250]"
25,"40 - 49 años",207.178100606449,"(150, 250]"
25,"50 - 59 años",216.084975701517,"(150, 250]"
25,"60 - 69 años",168.181631727681,"(150, 250]"
25,"70 - 79 años",148.519716719449,"(70, 150]"
25,"80 años o más",203.901001035049,"(150, 250]"
26,"00 - 09 años",27.4186549572564,"(7, 35]"
26,"10 - 19 años",44.4298192989355,"(35, 70]"
26,"20 - 29 años",166.832237718638,"(150, 250]"
26,"30 - 39 años",198.881657661628,"(150, 250]"
26,"40 - 49 años",177.122954951652,"(150, 250]"
26,"50 - 59 años",181.526570097232,"(150, 250]"
26,"60 - 69 años",146.89562428423,"(70, 150]"
26,"70 - 79 años",127.560485933247,"(70, 150]"
26,"80 años o más",147.028165768771,"(70, 150]"
27,"00 - 09 años",24.5473798806116,"(7, 35]"
27,"10 - 19 años",39.2819792732121,"(35, 70]"
27,"20 - 29 años",125.083755668868,"(70, 150]"
27,"30 - 39 años",144.848127183979,"(70, 150]"
27,"40 - 49 años",137.138536272398,"(70, 150]"
27,"50 - 59 años",138.571189260648,"(70, 150]"
27,"60 - 69 años",116.186123962169,"(70, 150]"
27,"70 - 79 años",109.810323975555,"(70, 150]"
27,"80 años o más",127.64385535647,"(70, 150]"
28,"00 - 09 años",25.1944277852076,"(7, 35]"
28,"10 - 19 años",38.965189117783,"(35, 70]"
28,"20 - 29 años",114.606212536316,"(70, 150]"
28,"30 - 39 años",131.785075859712,"(70, 150]"
28,"40 - 49 años",120.335151154087,"(70, 150]"
28,"50 - 59 años",123.043114459212,"(70, 150]"
28,"60 - 69 años",105.432255618342,"(70, 150]"
28,"70 - 79 años",97.6760324677539,"(70, 150]"
28,"80 años o más",127.278113650578,"(70, 150]"
29,"00 - 09 años",21.1099378874452,"(7, 35]"
29,"10 - 19 años",32.7085835480577,"(7, 35]"
29,"20 - 29 años",101.412269332361,"(70, 150]"
29,"30 - 39 años",104.735323117543,"(70, 150]"
29,"40 - 49 años",96.3521378488612,"(70, 150]"
29,"50 - 59 años",98.3585390275796,"(70, 150]"
29,"60 - 69 años",80.6540125787,"(70, 150]"
29,"70 - 79 años",79.223886703825,"(70, 150]"
29,"80 años o más",93.4470058555247,"(70, 150]"
30,"00 - 09 años",23.172403083345,"(7, 35]"
30,"10 - 19 años",36.9060531074936,"(35, 70]"
30,"20 - 29 años",96.3028501504368,"(70, 150]"
30,"30 - 39 años",104.174535560694,"(70, 150]"
30,"40 - 49 años",93.7552510578495,"(70, 150]"
30,"50 - 59 años",97.4724260633672,"(70, 150]"
30,"60 - 69 años",77.937829337218,"(70, 150]"
30,"70 - 79 años",74.9117004655156,"(70, 150]"
30,"80 años o más",95.8243269438257,"(70, 150]"
31,"00 - 09 años",24.0620939521646,"(7, 35]"
31,"10 - 19 años",32.0750032371994,"(7, 35]"
31,"20 - 29 años",86.5044070357349,"(70, 150]"
31,"30 - 39 años",93.0577469337291,"(70, 150]"
31,"40 - 49 años",86.0791592197119,"(70, 150]"
31,"50 - 59 años",92.0713565672153,"(70, 150]"
31,"60 - 69 años",76.4411569388504,"(70, 150]"
31,"70 - 79 años",69.6969636191878,"(35, 70]"
31,"80 años o más",82.1090129728583,"(70, 150]"
32,"00 - 09 años",26.7716070526604,"(7, 35]"
32,"10 - 19 años",36.1932752577781,"(35, 70]"
32,"20 - 29 años",88.347678512758,"(70, 150]"
32,"30 - 39 años",90.7816092029856,"(70, 150]"
32,"40 - 49 años",86.8429494523624,"(70, 150]"
32,"50 - 59 años",88.1471420114174,"(70, 150]"
32,"60 - 69 años",67.8491487259992,"(35, 70]"
32,"70 - 79 años",70.8000810289879,"(70, 150]"
32,"80 años o más",75.8914039726864,"(70, 150]"
33,"00 - 09 años",22.040069250302,"(7, 35]"
33,"10 - 19 años",33.3817626283446,"(7, 35]"
33,"20 - 29 años",77.740782995853,"(70, 150]"
33,"30 - 39 años",80.3905456495916,"(70, 150]"
33,"40 - 49 años",73.6675679391412,"(70, 150]"
33,"50 - 59 años",76.1635190668302,"(70, 150]"
33,"60 - 69 años",64.1906161966561,"(35, 70]"
33,"70 - 79 años",62.5768421559327,"(35, 70]"
33,"80 años o más",72.416857766708,"(70, 150]"
34,"00 - 09 años",21.878307274153,"(7, 35]"
34,"10 - 19 años",33.5401577060591,"(7, 35]"
34,"20 - 29 años",80.7805640281367,"(70, 150]"
34,"30 - 39 años",84.6459335809815,"(70, 150]"
34,"40 - 49 años",72.2927455203703,"(70, 150]"
34,"50 - 59 años",77.3450030191135,"(70, 150]"
34,"60 - 69 años",67.07309637129,"(35, 70]"
34,"70 - 79 años",61.8748583496962,"(35, 70]"
34,"80 años o más",72.416857766708,"(70, 150]"
35,"00 - 09 años",23.0510816012333,"(7, 35]"
35,"10 - 19 años",33.8965466309169,"(7, 35]"
35,"20 - 29 años",84.4024307900067,"(70, 150]"
35,"30 - 39 años",84.3820335542287,"(70, 150]"
35,"40 - 49 años",73.438430869346,"(70, 150]"
35,"50 - 59 años",81.7755678401756,"(70, 150]"
35,"60 - 69 años",67.239393304442,"(35, 70]"
35,"70 - 79 años",62.4765587550418,"(35, 70]"
35,"80 años o más",80.0974335904498,"(70, 150]"
36,"00 - 09 años",23.7385699998665,"(7, 35]"
36,"10 - 19 años",35.7972875634917,"(35, 70]"
36,"20 - 29 años",84.6611355587117,"(70, 150]"
36,"30 - 39 años",84.8768461043903,"(70, 150]"
36,"40 - 49 años",75.3479064509723,"(70, 150]"
36,"50 - 59 años",78.1045284170098,"(70, 150]"
36,"60 - 69 años",67.0176640602394,"(35, 70]"
36,"70 - 79 años",72.0034818396789,"(70, 150]"
36,"80 años o más",76.0742748256326,"(70, 150]"
37,"00 - 09 años",21.878307274153,"(7, 35]"
37,"10 - 19 años",37.0248494157796,"(35, 70]"
37,"20 - 29 años",80.3925068750792,"(70, 150]"
37,"30 - 39 años",84.777883594358,"(70, 150]"
37,"40 - 49 años",72.6746406366955,"(70, 150]"
37,"50 - 59 años",77.3028071636748,"(70, 150]"
37,"60 - 69 años",63.081969975643,"(35, 70]"
37,"70 - 79 años",60.3706073363325,"(35, 70]"
37,"80 años o más",70.2224075313532,"(70, 150]"
38,"00 - 09 años",19.8562825722904,"(7, 35]"
38,"10 - 19 años",29.4614844549091,"(7, 35]"
38,"20 - 29 años",66.9398589024191,"(35, 70]"
38,"30 - 39 años",66.4698192383779,"(35, 70]"
38,"40 - 49 años",57.8189206116432,"(35, 70]"
38,"50 - 59 años",61.8591240731153,"(35, 70]"
38,"60 - 69 años",52.4943985649683,"(35, 70]"
38,"70 - 79 años",55.6572874944593,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",25.3561897613566,"(7, 35]"
39,"10 - 19 años",42.608275905218,"(35, 70]"
39,"20 - 29 años",86.536745131823,"(70, 150]"
39,"30 - 39 años",84.9428211110785,"(70, 150]"
39,"40 - 49 años",78.2121198234117,"(70, 150]"
39,"50 - 59 años",81.9021554064917,"(70, 150]"
39,"60 - 69 años",67.8491487259992,"(35, 70]"
39,"70 - 79 años",62.9779757594963,"(35, 70]"
39,"80 años o más",77.17149994331,"(70, 150]"
40,"00 - 09 años",23.2532840714195,"(7, 35]"
40,"10 - 19 años",41.6183066695019,"(35, 70]"
40,"20 - 29 años",72.7607161982817,"(70, 150]"
40,"30 - 39 años",73.1003074105437,"(70, 150]"
40,"40 - 49 años",70.7651650550693,"(70, 150]"
40,"50 - 59 años",69.3277904857629,"(35, 70]"
40,"60 - 69 años",60.7538129115156,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",60.5302523252029,"(35, 70]"
41,"00 - 09 años",21.2716998635942,"(7, 35]"
41,"10 - 19 años",35.5596949469198,"(35, 70]"
41,"20 - 29 años",72.5990257178411,"(70, 150]"
41,"30 - 39 años",70.0654571028857,"(70, 150]"
41,"40 - 49 años",62.7835571238715,"(35, 70]"
41,"50 - 59 años",68.1463065334797,"(35, 70]"
41,"60 - 69 años",56.0974987832608,"(35, 70]"
41,"70 - 79 años",57.0612551069322,"(35, 70]"
41,"80 años o más",58.1529312369019,"(35, 70]"
42,"00 - 09 años",20.7864139351472,"(7, 35]"
42,"10 - 19 años",30.7286450766256,"(7, 35]"
42,"20 - 29 años",65.4523064823654,"(35, 70]"
42,"30 - 39 años",68.1521819089274,"(35, 70]"
42,"40 - 49 años",61.3323556818355,"(35, 70]"
42,"50 - 59 años",63.5469582906628,"(35, 70]"
42,"60 - 69 años",53.3813155417788,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.8562825722904,"(7, 35]"
43,"10 - 19 años",32.9857749340581,"(7, 35]"
43,"20 - 29 años",67.2632398633004,"(35, 70]"
43,"30 - 39 años",67.2945068219806,"(35, 70]"
43,"40 - 49 años",60.1866703328598,"(35, 70]"
43,"50 - 59 años",58.6522390597751,"(35, 70]"
43,"60 - 69 años",52.0509400765631,"(35, 70]"
43,"70 - 79 años",48.0357490267496,"(35, 70]"
43,"80 años o más",47.9121634719129,"(35, 70]"
44,"00 - 09 años",18.4813057750239,"(7, 35]"
44,"10 - 19 años",30.8870401543402,"(7, 35]"
44,"20 - 29 años",62.7359064109629,"(35, 70]"
44,"30 - 39 años",65.6781191581193,"(35, 70]"
44,"40 - 49 años",54.8401387043063,"(35, 70]"
44,"50 - 59 años",59.3695686022327,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",49.4397166392224,"(35, 70]"
44,"80 años o más",53.9469016191385,"(35, 70]"
45,"00 - 09 años",19.0070321975081,"(7, 35]"
45,"10 - 19 años",31.4810216957698,"(7, 35]"
45,"20 - 29 años",64.4498255036335,"(35, 70]"
45,"30 - 39 años",64.4575815343873,"(35, 70]"
45,"40 - 49 años",53.3125582390052,"(35, 70]"
45,"50 - 59 años",61.7325365067992,"(35, 70]"
45,"60 - 69 años",52.6052631870696,"(35, 70]"
45,"70 - 79 años",47.1331984187313,"(35, 70]"
45,"80 años o más",62.176090001719,"(35, 70]"
46,"00 - 09 años",20.6650924530354,"(7, 35]"
46,"10 - 19 años",32.0354044677708,"(7, 35]"
46,"20 - 29 años",65.1612636175723,"(35, 70]"
46,"30 - 39 años",66.4698192383779,"(35, 70]"
46,"40 - 49 años",55.9476345416495,"(35, 70]"
46,"50 - 59 años",59.6227437348649,"(35, 70]"
46,"60 - 69 años",51.108590788702,"(35, 70]"
46,"70 - 79 años",49.3394332383315,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.6724958942788,"(7, 35]"
47,"10 - 19 años",31.2830278486266,"(7, 35]"
47,"20 - 29 años",64.4821635997216,"(35, 70]"
47,"30 - 39 años",63.5339314407523,"(35, 70]"
47,"40 - 49 años",56.5586667277699,"(35, 70]"
47,"50 - 59 años",60.4244649881999,"(35, 70]"
47,"60 - 69 años",53.5476124749307,"(35, 70]"
47,"70 - 79 años",45.9297976080403,"(35, 70]"
47,"80 años o más",44.9862298247731,"(35, 70]"
48,"00 - 09 años",18.3195437988749,"(7, 35]"
48,"10 - 19 años",32.6293860092004,"(7, 35]"
48,"20 - 29 años",61.7981016244072,"(35, 70]"
48,"30 - 39 años",66.3708567283456,"(35, 70]"
48,"40 - 49 años",61.9815773795885,"(35, 70]"
48,"50 - 59 años",62.576453615573,"(35, 70]"
48,"60 - 69 años",53.7139094080827,"(35, 70]"
48,"70 - 79 años",48.9382996347679,"(35, 70]"
48,"80 años o más",50.1066137072677,"(35, 70]"
49,"00 - 09 años",18.9665917034709,"(7, 35]"
49,"10 - 19 años",35.7180900246344,"(35, 70]"
49,"20 - 29 años",68.977158955971,"(35, 70]"
49,"30 - 39 años",73.3312199339524,"(70, 150]"
49,"40 - 49 años",69.3903426362984,"(35, 70]"
49,"50 - 59 años",69.6653573292724,"(35, 70]"
49,"60 - 69 años",58.9799789578947,"(35, 70]"
49,"70 - 79 años",56.6601215033685,"(35, 70]"
49,"80 años o más",52.3010639426224,"(35, 70]"
50,"00 - 09 años",20.4224494888119,"(7, 35]"
50,"10 - 19 años",38.1336149597815,"(35, 70]"
50,"20 - 29 años",78.6139115902323,"(70, 150]"
50,"30 - 39 años",81.2812082398825,"(70, 150]"
50,"40 - 49 años",70.4978384736416,"(70, 150]"
50,"50 - 59 años",74.3912931384054,"(70, 150]"
50,"60 - 69 años",58.0376296700336,"(35, 70]"
50,"70 - 79 años",65.0839271782056,"(35, 70]"
50,"80 años o más",65.4677653547512,"(35, 70]"
51,"00 - 09 años",21.554783321855,"(7, 35]"
51,"10 - 19 años",44.5486156072214,"(35, 70]"
51,"20 - 29 años",94.8799739225593,"(70, 150]"
51,"30 - 39 años",97.3131348651191,"(70, 150]"
51,"40 - 49 años",87.5685501733804,"(70, 150]"
51,"50 - 59 años",93.2106446640598,"(70, 150]"
51,"60 - 69 años",74.8336199183815,"(70, 150]"
51,"70 - 79 años",72.7054656459154,"(70, 150]"
51,"80 años o más",68.5765698548371,"(35, 70]"
52,"00 - 09 años",21.5952238158922,"(7, 35]"
52,"10 - 19 años",43.9546340657918,"(35, 70]"
52,"20 - 29 años",98.5018406844293,"(70, 150]"
52,"30 - 39 años",103.052960446994,"(70, 150]"
52,"40 - 49 años",87.7976872431755,"(70, 150]"
52,"50 - 59 años",91.1008518921254,"(70, 150]"
52,"60 - 69 años",77.9932616482687,"(70, 150]"
52,"70 - 79 años",66.989311795133,"(35, 70]"
52,"80 años o más",66.930732178321,"(35, 70]"
53,"00 - 09 años",27.0546905109212,"(7, 35]"
53,"10 - 19 años",61.694882769823,"(35, 70]"
53,"20 - 29 años",132.456841576961,"(70, 150]"
53,"30 - 39 años",138.118676501781,"(70, 150]"
53,"40 - 49 años",114.835861479003,"(70, 150]"
53,"50 - 59 años",123.718248146231,"(70, 150]"
53,"60 - 69 años",101.718290777948,"(70, 150]"
53,"70 - 79 años",94.2663968374627,"(70, 150]"
53,"80 años o más",100.578969120428,"(70, 150]"
54,"00 - 09 años",82.0133219075458,"(70, 150]"
54,"10 - 19 años",185.718228620327,"(150, 250]"
54,"20 - 29 años",372.56720503129,"> 250"
54,"30 - 39 años",327.631883213682,"> 250"
54,"40 - 49 años",246.895192704276,"(150, 250]"
54,"50 - 59 años",237.858037107879,"(150, 250]"
54,"60 - 69 años",202.549664579086,"(150, 250]"
54,"70 - 79 años",185.022874643743,"(150, 250]"
54,"80 años o más",179.944919299093,"(150, 250]"
