"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
20,"30 - 39 años",212.076658999271,"(150, 250]"
20,"40 - 49 años",181.132853673067,"(150, 250]"
20,"50 - 59 años",175.408171058622,"(150, 250]"
20,"60 - 69 años",124.999861419222,"(70, 150]"
20,"70 - 79 años",100.082834089136,"(70, 150]"
20,"80 años o más",90.8868139142775,"(70, 150]"
21,"00 - 09 años",36.679528091787,"(35, 70]"
21,"10 - 19 años",55.08188827524,"(35, 70]"
21,"20 - 29 años",213.172729412921,"(150, 250]"
21,"30 - 39 años",251.991538045642,"> 250"
21,"40 - 49 años",212.104547607045,"(150, 250]"
21,"50 - 59 años",216.886696954852,"(150, 250]"
21,"60 - 69 años",152.882313877701,"(150, 250]"
21,"70 - 79 años",137.187692418775,"(70, 150]"
21,"80 años o más",155.440225004297,"(150, 250]"
22,"00 - 09 años",39.8743271207298,"(35, 70]"
22,"10 - 19 años",57.3786169021012,"(35, 70]"
22,"20 - 29 años",240.401406319123,"(150, 250]"
22,"30 - 39 años",271.091302481881,"> 250"
22,"40 - 49 años",245.176664680812,"(150, 250]"
22,"50 - 59 años",248.617980244744,"(150, 250]"
22,"60 - 69 años",185.310215842333,"(150, 250]"
22,"70 - 79 años",168.27554669496,"(150, 250]"
22,"80 años o más",186.528270005157,"(150, 250]"
23,"00 - 09 años",34.0104554853284,"(7, 35]"
23,"10 - 19 años",56.3094501275278,"(35, 70]"
23,"20 - 29 años",239.23723485995,"(150, 250]"
23,"30 - 39 años",275.412665419959,"> 250"
23,"40 - 49 años",248.537341704474,"(150, 250]"
23,"50 - 59 años",261.318932731789,"> 250"
23,"60 - 69 años",199.667184404452,"(150, 250]"
23,"70 - 79 años",188.031376670471,"(150, 250]"
23,"80 años o más",224.382536565027,"(150, 250]"
24,"00 - 09 años",28.955393730672,"(7, 35]"
24,"10 - 19 años",50.0528445578025,"(35, 70]"
24,"20 - 29 años",217.376681904378,"(150, 250]"
24,"30 - 39 años",242.65607459926,"(150, 250]"
24,"40 - 49 años",212.830148328063,"(150, 250]"
24,"50 - 59 años",235.790440191384,"(150, 250]"
24,"60 - 69 años",185.143918909181,"(150, 250]"
24,"70 - 79 años",172.286882730597,"(150, 250]"
24,"80 años o más",202.438034211479,"(150, 250]"
25,"00 - 09 años",32.0693117715403,"(7, 35]"
25,"10 - 19 años",48.5480913195142,"(35, 70]"
25,"20 - 29 años",196.259905158832,"(150, 250]"
25,"30 - 39 años",221.049259908869,"(150, 250]"
25,"40 - 49 años",204.46664528054,"(150, 250]"
25,"50 - 59 años",213.257853387125,"(150, 250]"
25,"60 - 69 años",165.853474663554,"(150, 250]"
25,"70 - 79 años",147.316315908758,"(70, 150]"
25,"80 años o más",203.169517623264,"(150, 250]"
26,"00 - 09 años",26.9738095228467,"(7, 35]"
26,"10 - 19 años",43.3606525243622,"(35, 70]"
26,"20 - 29 años",162.984004284151,"(150, 250]"
26,"30 - 39 años",195.450957313841,"(150, 250]"
26,"40 - 49 años",173.953225486152,"(150, 250]"
26,"50 - 59 años",177.602355541434,"(150, 250]"
26,"60 - 69 años",144.622899531154,"(70, 150]"
26,"70 - 79 años",125.354251113647,"(70, 150]"
26,"80 años o más",146.296682356986,"(70, 150]"
27,"00 - 09 años",24.1429749402391,"(7, 35]"
27,"10 - 19 años",38.5692014234966,"(35, 70]"
27,"20 - 29 años",123.337498480109,"(70, 150]"
27,"30 - 39 años",142.835889479988,"(70, 150]"
27,"40 - 49 años",135.458197760567,"(70, 150]"
27,"50 - 59 años",136.967746753978,"(70, 150]"
27,"60 - 69 años",114.855748496953,"(70, 150]"
27,"70 - 79 años",108.807489966646,"(70, 150]"
27,"80 años o más",126.363759385847,"(70, 150]"
28,"00 - 09 años",24.7091418567606,"(7, 35]"
28,"10 - 19 años",38.2524112680674,"(35, 70]"
28,"20 - 29 años",112.989307731909,"(70, 150]"
28,"30 - 39 años",130.39960071926,"(70, 150]"
28,"40 - 49 años",119.189465805111,"(70, 150]"
28,"50 - 59 años",122.410176627631,"(70, 150]"
28,"60 - 69 años",105.376823307291,"(70, 150]"
28,"70 - 79 años",97.575749066863,"(70, 150]"
28,"80 años o más",127.460984503524,"(70, 150]"
29,"00 - 09 años",21.069497393408,"(7, 35]"
29,"10 - 19 años",32.5105897009145,"(7, 35]"
29,"20 - 29 años",99.7306883357781,"(70, 150]"
29,"30 - 39 años",103.679723010532,"(70, 150]"
29,"40 - 49 años",95.0918839649879,"(70, 150]"
29,"50 - 59 años",97.3880343524898,"(70, 150]"
29,"60 - 69 años",79.3236371134844,"(70, 150]"
29,"70 - 79 años",78.6221862984795,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.8893196250843,"(7, 35]"
30,"10 - 19 años",36.6288617214931,"(35, 70]"
30,"20 - 29 años",94.9123120186474,"(70, 150]"
30,"30 - 39 años",102.855035426929,"(70, 150]"
30,"40 - 49 años",92.5713761972412,"(70, 150]"
30,"50 - 59 años",96.5019213882774,"(70, 150]"
30,"60 - 69 años",77.3835062267115,"(70, 150]"
30,"70 - 79 años",74.5105668619519,"(70, 150]"
30,"80 años o más",95.4585852379333,"(70, 150]"
31,"00 - 09 años",23.5363675296803,"(7, 35]"
31,"10 - 19 años",31.3622253874839,"(7, 35]"
31,"20 - 29 años",84.3700926939186,"(70, 150]"
31,"30 - 39 años",92.2000718467823,"(70, 150]"
31,"40 - 49 años",84.8189053358386,"(70, 150]"
31,"50 - 59 años",91.3118311693189,"(70, 150]"
31,"60 - 69 años",75.4988076509893,"(70, 150]"
31,"70 - 79 años",69.496396817406,"(35, 70]"
31,"80 años o más",81.9261421199121,"(70, 150]"
32,"00 - 09 años",26.5694045824741,"(7, 35]"
32,"10 - 19 años",35.7180900246344,"(35, 70]"
32,"20 - 29 años",86.7631118044399,"(70, 150]"
32,"30 - 39 años",89.6270465859418,"(70, 150]"
32,"40 - 49 años",85.9645906848143,"(70, 150]"
32,"50 - 59 años",87.7251834570305,"(70, 150]"
32,"60 - 69 años",67.1839609933914,"(35, 70]"
32,"70 - 79 años",70.3989474254242,"(70, 150]"
32,"80 años o más",76.8057582374176,"(70, 150]"
33,"00 - 09 años",21.554783321855,"(7, 35]"
33,"10 - 19 años",32.8669786257722,"(7, 35]"
33,"20 - 29 años",76.3179067679754,"(70, 150]"
33,"30 - 39 años",79.0710455158272,"(70, 150]"
33,"40 - 49 años",72.8273986832256,"(70, 150]"
33,"50 - 59 años",75.3196019580565,"(70, 150]"
33,"60 - 69 años",63.4699961529976,"(35, 70]"
33,"70 - 79 años",62.175708552369,"(35, 70]"
33,"80 años o más",71.6853743549231,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.2629663200586,"(7, 35]"
34,"20 - 29 años",78.775602070673,"(70, 150]"
34,"30 - 39 años",84.0521585207876,"(70, 150]"
34,"40 - 49 años",72.0636084505751,"(70, 150]"
34,"50 - 59 años",77.1762195973587,"(70, 150]"
34,"60 - 69 años",67.07309637129,"(35, 70]"
34,"70 - 79 años",62.4765587550418,"(35, 70]"
34,"80 años o más",72.5997286196542,"(70, 150]"
35,"00 - 09 años",23.2937245654568,"(7, 35]"
35,"10 - 19 años",33.9361454003455,"(7, 35]"
35,"20 - 29 años",83.0118926582174,"(70, 150]"
35,"30 - 39 años",83.3924084539054,"(70, 150]"
35,"40 - 49 años",73.1329147762858,"(70, 150]"
35,"50 - 59 años",81.0582382977179,"(70, 150]"
35,"60 - 69 años",66.6850701939355,"(35, 70]"
35,"70 - 79 años",61.3734413452417,"(35, 70]"
35,"80 años o más",79.1830793257186,"(70, 150]"
36,"00 - 09 años",23.9407724700528,"(7, 35]"
36,"10 - 19 años",35.4804974080625,"(35, 70]"
36,"20 - 29 años",82.7208497934242,"(70, 150]"
36,"30 - 39 años",83.0625334204643,"(70, 150]"
36,"40 - 49 años",74.2022211019965,"(70, 150]"
36,"50 - 59 años",77.5559822963069,"(70, 150]"
36,"60 - 69 años",66.5742055718342,"(35, 70]"
36,"70 - 79 años",71.903198438788,"(70, 150]"
36,"80 años o más",74.794178855009,"(70, 150]"
37,"00 - 09 años",20.9886164053335,"(7, 35]"
37,"10 - 19 años",36.5100654132072,"(35, 70]"
37,"20 - 29 años",77.9348115723817,"(70, 150]"
37,"30 - 39 años",81.3471832465707,"(70, 150]"
37,"40 - 49 años",71.3380077295571,"(70, 150]"
37,"50 - 59 años",76.1635190668302,"(70, 150]"
37,"60 - 69 años",62.5276468651365,"(35, 70]"
37,"70 - 79 años",60.8720243407871,"(35, 70]"
37,"80 años o más",68.3936990018909,"(35, 70]"
38,"00 - 09 años",19.4923181259552,"(7, 35]"
38,"10 - 19 años",28.4715152191931,"(7, 35]"
38,"20 - 29 años",64.9995731371316,"(35, 70]"
38,"30 - 39 años",63.8308189708493,"(35, 70]"
38,"40 - 49 años",56.0622030765471,"(35, 70]"
38,"50 - 59 años",60.7198359762707,"(35, 70]"
38,"60 - 69 años",51.9955077655124,"(35, 70]"
38,"70 - 79 años",54.855020287332,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",24.3047369163881,"(7, 35]"
39,"10 - 19 años",40.6283374337859,"(35, 70]"
39,"20 - 29 años",84.2730784056543,"(70, 150]"
39,"30 - 39 años",83.7552709906906,"(70, 150]"
39,"40 - 49 años",76.6463498464782,"(70, 150]"
39,"50 - 59 años",80.8050631650858,"(70, 150]"
39,"60 - 69 años",66.7959348160368,"(35, 70]"
39,"70 - 79 años",62.7774089577145,"(35, 70]"
39,"80 años o más",76.6228873844713,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.3015165140728,"(35, 70]"
40,"20 - 29 años",71.046797105611,"(70, 150]"
40,"30 - 39 años",71.38495723665,"(70, 150]"
40,"40 - 49 años",69.8868062875212,"(35, 70]"
40,"50 - 59 años",68.2728940997957,"(35, 70]"
40,"60 - 69 años",60.532083667313,"(35, 70]"
40,"70 - 79 años",54.2533198819865,"(35, 70]"
40,"80 años o más",59.798768913418,"(35, 70]"
41,"00 - 09 años",20.6246519589982,"(7, 35]"
41,"10 - 19 años",34.8073183277756,"(7, 35]"
41,"20 - 29 años",70.1736685112317,"(70, 150]"
41,"30 - 39 años",68.1521819089274,"(35, 70]"
41,"40 - 49 años",61.5614927516307,"(35, 70]"
41,"50 - 59 años",67.3445852801446,"(35, 70]"
41,"60 - 69 años",55.4877433617036,"(35, 70]"
41,"70 - 79 años",56.8606883051504,"(35, 70]"
41,"80 años o más",57.2385769721707,"(35, 70]"
42,"00 - 09 años",20.4628899828492,"(7, 35]"
42,"10 - 19 años",30.2930586129105,"(7, 35]"
42,"20 - 29 años",64.3851493114573,"(35, 70]"
42,"30 - 39 años",67.2945068219806,"(35, 70]"
42,"40 - 49 años",60.7595130073477,"(35, 70]"
42,"50 - 59 años",63.0406080253985,"(35, 70]"
42,"60 - 69 años",52.9378570533736,"(35, 70]"
42,"70 - 79 años",55.4567206926775,"(35, 70]"
42,"80 años o más",60.7131231781491,"(35, 70]"
43,"00 - 09 años",19.5731991140297,"(7, 35]"
43,"10 - 19 años",32.668984778629,"(7, 35]"
43,"20 - 29 años",65.9050398275991,"(35, 70]"
43,"30 - 39 años",66.3378692250015,"(35, 70]"
43,"40 - 49 años",59.040984983884,"(35, 70]"
43,"50 - 59 años",58.3568680717043,"(35, 70]"
43,"60 - 69 años",51.5520492771072,"(35, 70]"
43,"70 - 79 años",48.0357490267496,"(35, 70]"
43,"80 años o más",46.0834549424505,"(35, 70]"
44,"00 - 09 años",18.1982223167631,"(7, 35]"
44,"10 - 19 años",30.4118549211965,"(7, 35]"
44,"20 - 29 años",60.9249730300279,"(35, 70]"
44,"30 - 39 años",64.2596565143227,"(35, 70]"
44,"40 - 49 años",54.3818645647159,"(35, 70]"
44,"50 - 59 años",58.9476100478459,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",48.737732832986,"(35, 70]"
44,"80 años o más",54.1297724720848,"(35, 70]"
45,"00 - 09 años",18.8048297273219,"(7, 35]"
45,"10 - 19 años",31.0454352320547,"(7, 35]"
45,"20 - 29 años",63.5766969092541,"(35, 70]"
45,"30 - 39 años",63.5669189440964,"(35, 70]"
45,"40 - 49 años",52.7779050761499,"(35, 70]"
45,"50 - 59 años",60.8464235425868,"(35, 70]"
45,"60 - 69 años",52.0509400765631,"(35, 70]"
45,"70 - 79 años",47.2334818196222,"(35, 70]"
45,"80 años o más",61.2617357369878,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.7978118511989,"(7, 35]"
46,"20 - 29 años",64.4821635997216,"(35, 70]"
46,"30 - 39 años",65.0843440979254,"(35, 70]"
46,"40 - 49 años",55.3747918671616,"(35, 70]"
46,"50 - 59 años",59.2851768913554,"(35, 70]"
46,"60 - 69 años",50.5542676781955,"(35, 70]"
46,"70 - 79 años",49.1388664365497,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.3489719419808,"(7, 35]"
47,"10 - 19 años",30.8474413849115,"(7, 35]"
47,"20 - 29 años",63.2533159483729,"(35, 70]"
47,"30 - 39 años",62.1154687969556,"(35, 70]"
47,"40 - 49 años",55.7948764951194,"(35, 70]"
47,"50 - 59 años",59.9603105783744,"(35, 70]"
47,"60 - 69 años",53.2150186086268,"(35, 70]"
47,"70 - 79 años",45.2278138018039,"(35, 70]"
47,"80 años o más",44.8033589718269,"(35, 70]"
48,"00 - 09 años",18.0364603406141,"(7, 35]"
48,"10 - 19 años",32.1937995454853,"(7, 35]"
48,"20 - 29 años",59.8578158591197,"(35, 70]"
48,"30 - 39 años",64.6884940577961,"(35, 70]"
48,"40 - 49 años",60.6449444724501,"(35, 70]"
48,"50 - 59 años",61.901319928554,"(35, 70]"
48,"60 - 69 años",53.1041539865255,"(35, 70]"
48,"70 - 79 años",48.3365992294223,"(35, 70]"
48,"80 años o más",49.0093885895903,"(35, 70]"
49,"00 - 09 años",18.2386628108004,"(7, 35]"
49,"10 - 19 años",35.4012998692053,"(35, 70]"
49,"20 - 29 años",66.7458303258904,"(35, 70]"
49,"30 - 39 años",71.7148322700911,"(70, 150]"
49,"40 - 49 años",67.6718146128347,"(35, 70]"
49,"50 - 59 años",69.0746153531308,"(35, 70]"
49,"60 - 69 años",58.0930619810843,"(35, 70]"
49,"70 - 79 años",55.9581376971321,"(35, 70]"
49,"80 años o más",51.7524513837837,"(35, 70]"
50,"00 - 09 años",19.8967230663277,"(7, 35]"
50,"10 - 19 años",37.7376272654951,"(35, 70]"
50,"20 - 29 años",77.3527258427955,"(70, 150]"
50,"30 - 39 años",79.0380580124831,"(70, 150]"
50,"40 - 49 años",69.3903426362984,"(35, 70]"
50,"50 - 59 años",73.2520050415608,"(70, 150]"
50,"60 - 69 años",57.3170096263751,"(35, 70]"
50,"70 - 79 años",64.4822267728601,"(35, 70]"
50,"80 años o más",64.9191527959125,"(35, 70]"
51,"00 - 09 años",21.4739023337805,"(7, 35]"
51,"10 - 19 años",43.8358377575058,"(35, 70]"
51,"20 - 29 años",93.6511262712106,"(70, 150]"
51,"30 - 39 años",95.3998596711608,"(70, 150]"
51,"40 - 49 años",86.1937277546095,"(70, 150]"
51,"50 - 59 años",92.4511192661634,"(70, 150]"
51,"60 - 69 años",74.5564583631282,"(70, 150]"
51,"70 - 79 años",72.8057490468063,"(70, 150]"
51,"80 años o más",68.9423115607296,"(35, 70]"
52,"00 - 09 años",21.3525808516687,"(7, 35]"
52,"10 - 19 años",43.598245140934,"(35, 70]"
52,"20 - 29 años",97.1759787448162,"(70, 150]"
52,"30 - 39 años",101.73346031323,"(70, 150]"
52,"40 - 49 años",86.8811389639949,"(70, 150]"
52,"50 - 59 años",89.6661928072101,"(70, 150]"
52,"60 - 69 años",77.1617769825089,"(70, 150]"
52,"70 - 79 años",66.0867611871148,"(35, 70]"
52,"80 años o más",66.3821196194823,"(35, 70]"
53,"00 - 09 años",27.0546905109212,"(7, 35]"
53,"10 - 19 años",60.5861172258211,"(35, 70]"
53,"20 - 29 años",128.996665295531,"(70, 150]"
53,"30 - 39 años",133.53341353695,"(70, 150]"
53,"40 - 49 años",111.895269083299,"(70, 150]"
53,"50 - 59 años",120.21599214482,"(70, 150]"
53,"60 - 69 años",97.4500028270479,"(70, 150]"
53,"70 - 79 años",91.5587450134079,"(70, 150]"
53,"80 años o más",98.2016480321268,"(70, 150]"
54,"00 - 09 años",28.3083458260759,"(7, 35]"
54,"10 - 19 años",69.535439116694,"(35, 70]"
54,"20 - 29 años",143.387118054747,"(70, 150]"
54,"30 - 39 años",141.516389346224,"(70, 150]"
54,"40 - 49 años",121.671784061225,"(70, 150]"
54,"50 - 59 años",125.701453351849,"(70, 150]"
54,"60 - 69 años",104.43447401943,"(70, 150]"
54,"70 - 79 años",96.8737652606265,"(70, 150]"
54,"80 años o más",96.9215520615031,"(70, 150]"
