"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
20,"30 - 39 años",212.109646502615,"(150, 250]"
20,"40 - 49 años",181.1710431847,"(150, 250]"
20,"50 - 59 años",175.365975203184,"(150, 250]"
20,"60 - 69 años",125.055293730273,"(70, 150]"
20,"70 - 79 años",100.082834089136,"(70, 150]"
20,"80 años o más",91.0696847672237,"(70, 150]"
21,"00 - 09 años",36.679528091787,"(35, 70]"
21,"10 - 19 años",55.08188827524,"(35, 70]"
21,"20 - 29 años",213.302081797274,"(150, 250]"
21,"30 - 39 años",252.024525548986,"> 250"
21,"40 - 49 años",212.142737118678,"(150, 250]"
21,"50 - 59 años",216.971088665729,"(150, 250]"
21,"60 - 69 años",152.82688156665,"(150, 250]"
21,"70 - 79 años",137.087409017885,"(70, 150]"
21,"80 años o más",155.440225004297,"(150, 250]"
22,"00 - 09 años",39.8743271207298,"(35, 70]"
22,"10 - 19 años",57.4182156715298,"(35, 70]"
22,"20 - 29 años",240.336730126946,"(150, 250]"
22,"30 - 39 años",270.992339971848,"> 250"
22,"40 - 49 años",245.253043704077,"(150, 250]"
22,"50 - 59 años",248.74456781106,"(150, 250]"
22,"60 - 69 años",185.365648153383,"(150, 250]"
22,"70 - 79 años",168.27554669496,"(150, 250]"
22,"80 años o más",186.528270005157,"(150, 250]"
23,"00 - 09 años",34.0104554853284,"(7, 35]"
23,"10 - 19 años",56.3094501275278,"(35, 70]"
23,"20 - 29 años",239.140220571686,"(150, 250]"
23,"30 - 39 años",275.412665419959,"> 250"
23,"40 - 49 años",248.499152192842,"(150, 250]"
23,"50 - 59 años",261.318932731789,"> 250"
23,"60 - 69 años",199.722616715503,"(150, 250]"
23,"70 - 79 años",188.131660071362,"(150, 250]"
23,"80 años o más",224.382536565027,"(150, 250]"
24,"00 - 09 años",28.955393730672,"(7, 35]"
24,"10 - 19 años",50.0528445578025,"(35, 70]"
24,"20 - 29 años",217.312005712201,"(150, 250]"
24,"30 - 39 años",242.722049605948,"(150, 250]"
24,"40 - 49 años",212.906527351328,"(150, 250]"
24,"50 - 59 años",235.874831902261,"(150, 250]"
24,"60 - 69 años",185.199351220231,"(150, 250]"
24,"70 - 79 años",172.186599329706,"(150, 250]"
24,"80 años o más",202.438034211479,"(150, 250]"
25,"00 - 09 años",32.0288712775031,"(7, 35]"
25,"10 - 19 años",48.5480913195142,"(35, 70]"
25,"20 - 29 años",196.227567062744,"(150, 250]"
25,"30 - 39 años",221.082247412213,"(150, 250]"
25,"40 - 49 años",204.428455768908,"(150, 250]"
25,"50 - 59 años",213.215657531686,"(150, 250]"
25,"60 - 69 años",165.853474663554,"(150, 250]"
25,"70 - 79 años",147.216032507867,"(70, 150]"
25,"80 años o más",203.169517623264,"(150, 250]"
26,"00 - 09 años",26.9738095228467,"(7, 35]"
26,"10 - 19 años",43.3606525243622,"(35, 70]"
26,"20 - 29 años",162.984004284151,"(150, 250]"
26,"30 - 39 años",195.417969810497,"(150, 250]"
26,"40 - 49 años",173.953225486152,"(150, 250]"
26,"50 - 59 años",177.644551396873,"(150, 250]"
26,"60 - 69 años",144.567467220103,"(70, 150]"
26,"70 - 79 años",125.354251113647,"(70, 150]"
26,"80 años o más",146.296682356986,"(70, 150]"
27,"00 - 09 años",24.1429749402391,"(7, 35]"
27,"10 - 19 años",38.5692014234966,"(35, 70]"
27,"20 - 29 años",123.369836576198,"(70, 150]"
27,"30 - 39 años",142.868876983332,"(70, 150]"
27,"40 - 49 años",135.4963872722,"(70, 150]"
27,"50 - 59 años",136.967746753978,"(70, 150]"
27,"60 - 69 años",115.132910052206,"(70, 150]"
27,"70 - 79 años",108.807489966646,"(70, 150]"
27,"80 años o más",126.363759385847,"(70, 150]"
28,"00 - 09 años",24.7091418567606,"(7, 35]"
28,"10 - 19 años",38.2920100374961,"(35, 70]"
28,"20 - 29 años",112.989307731909,"(70, 150]"
28,"30 - 39 años",130.39960071926,"(70, 150]"
28,"40 - 49 años",119.227655316744,"(70, 150]"
28,"50 - 59 años",122.367980772193,"(70, 150]"
28,"60 - 69 años",105.26595868519,"(70, 150]"
28,"70 - 79 años",97.575749066863,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.069497393408,"(7, 35]"
29,"10 - 19 años",32.5105897009145,"(7, 35]"
29,"20 - 29 años",99.69835023969,"(70, 150]"
29,"30 - 39 años",103.646735507188,"(70, 150]"
29,"40 - 49 años",95.1682629882529,"(70, 150]"
29,"50 - 59 años",97.3880343524898,"(70, 150]"
29,"60 - 69 años",79.212772491383,"(70, 150]"
29,"70 - 79 años",78.7224696993704,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.5496641826359,"(35, 70]"
30,"20 - 29 años",94.9769882108237,"(70, 150]"
30,"30 - 39 años",102.756072916897,"(70, 150]"
30,"40 - 49 años",92.7241342437713,"(70, 150]"
30,"50 - 59 años",96.4175296774,"(70, 150]"
30,"60 - 69 años",77.3280739156608,"(70, 150]"
30,"70 - 79 años",74.5105668619519,"(70, 150]"
30,"80 años o más",95.4585852379333,"(70, 150]"
31,"00 - 09 años",23.5363675296803,"(7, 35]"
31,"10 - 19 años",31.3622253874839,"(7, 35]"
31,"20 - 29 años",84.4347688860949,"(70, 150]"
31,"30 - 39 años",92.2660468534705,"(70, 150]"
31,"40 - 49 años",84.7425263125735,"(70, 150]"
31,"50 - 59 años",91.438418735635,"(70, 150]"
31,"60 - 69 años",75.5542399620399,"(70, 150]"
31,"70 - 79 años",69.6969636191878,"(35, 70]"
31,"80 años o más",81.9261421199121,"(70, 150]"
32,"00 - 09 años",26.5694045824741,"(7, 35]"
32,"10 - 19 años",35.7180900246344,"(35, 70]"
32,"20 - 29 años",86.795449900528,"(70, 150]"
32,"30 - 39 años",89.7589965993183,"(70, 150]"
32,"40 - 49 años",86.0027801964468,"(70, 150]"
32,"50 - 59 años",87.8095751679079,"(70, 150]"
32,"60 - 69 años",67.1839609933914,"(35, 70]"
32,"70 - 79 años",70.3989474254242,"(70, 150]"
32,"80 años o más",76.4400165315251,"(70, 150]"
33,"00 - 09 años",21.554783321855,"(7, 35]"
33,"10 - 19 años",32.8669786257722,"(7, 35]"
33,"20 - 29 años",76.2532305757992,"(70, 150]"
33,"30 - 39 años",79.0710455158272,"(70, 150]"
33,"40 - 49 años",72.7510196599606,"(70, 150]"
33,"50 - 59 años",75.4039936689339,"(70, 150]"
33,"60 - 69 años",63.4699961529976,"(35, 70]"
33,"70 - 79 años",61.9751417505872,"(35, 70]"
33,"80 años o más",71.6853743549231,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.22336755063,"(7, 35]"
34,"20 - 29 años",78.8726163589373,"(70, 150]"
34,"30 - 39 años",83.9861835140994,"(70, 150]"
34,"40 - 49 años",72.0254189389426,"(70, 150]"
34,"50 - 59 años",77.2606113082361,"(70, 150]"
34,"60 - 69 años",67.07309637129,"(35, 70]"
34,"70 - 79 años",62.4765587550418,"(35, 70]"
34,"80 años o más",72.5997286196542,"(70, 150]"
35,"00 - 09 años",23.2937245654568,"(7, 35]"
35,"10 - 19 años",33.8965466309169,"(7, 35]"
35,"20 - 29 años",83.2705974269224,"(70, 150]"
35,"30 - 39 años",83.5573459706259,"(70, 150]"
35,"40 - 49 años",73.0947252646533,"(70, 150]"
35,"50 - 59 años",81.0582382977179,"(70, 150]"
35,"60 - 69 años",66.6850701939355,"(35, 70]"
35,"70 - 79 años",61.3734413452417,"(35, 70]"
35,"80 años o más",79.1830793257186,"(70, 150]"
36,"00 - 09 años",23.9407724700528,"(7, 35]"
36,"10 - 19 años",35.4804974080625,"(35, 70]"
36,"20 - 29 años",82.8178640816886,"(70, 150]"
36,"30 - 39 años",83.0955209238084,"(70, 150]"
36,"40 - 49 años",74.2022211019965,"(70, 150]"
36,"50 - 59 años",77.7669615735003,"(70, 150]"
36,"60 - 69 años",66.5187732607835,"(35, 70]"
36,"70 - 79 años",72.0034818396789,"(70, 150]"
36,"80 años o más",74.794178855009,"(70, 150]"
37,"00 - 09 años",20.9886164053335,"(7, 35]"
37,"10 - 19 años",36.5100654132072,"(35, 70]"
37,"20 - 29 años",78.0318258606461,"(70, 150]"
37,"30 - 39 años",81.446145756603,"(70, 150]"
37,"40 - 49 años",71.3380077295571,"(70, 150]"
37,"50 - 59 años",76.0791273559528,"(70, 150]"
37,"60 - 69 años",62.5830791761872,"(35, 70]"
37,"70 - 79 años",60.7717409398961,"(35, 70]"
37,"80 años o más",68.3936990018909,"(35, 70]"
38,"00 - 09 años",19.4923181259552,"(7, 35]"
38,"10 - 19 años",28.4715152191931,"(7, 35]"
38,"20 - 29 años",65.0319112332198,"(35, 70]"
38,"30 - 39 años",63.8308189708493,"(35, 70]"
38,"40 - 49 años",56.1767716114446,"(35, 70]"
38,"50 - 59 años",60.7198359762707,"(35, 70]"
38,"60 - 69 años",52.0509400765631,"(35, 70]"
38,"70 - 79 años",54.855020287332,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",24.3451774104253,"(7, 35]"
39,"10 - 19 años",40.6679362032146,"(35, 70]"
39,"20 - 29 años",84.1760641173899,"(70, 150]"
39,"30 - 39 años",83.7882584940347,"(70, 150]"
39,"40 - 49 años",76.6081603348456,"(70, 150]"
39,"50 - 59 años",80.8050631650858,"(70, 150]"
39,"60 - 69 años",66.9067994381381,"(35, 70]"
39,"70 - 79 años",62.7774089577145,"(35, 70]"
39,"80 años o más",76.6228873844713,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.3411152835014,"(35, 70]"
40,"20 - 29 años",70.9821209134348,"(70, 150]"
40,"30 - 39 años",71.38495723665,"(70, 150]"
40,"40 - 49 años",70.0395643340513,"(70, 150]"
40,"50 - 59 años",68.3994816661118,"(35, 70]"
40,"60 - 69 años",60.4766513562624,"(35, 70]"
40,"70 - 79 años",54.2533198819865,"(35, 70]"
40,"80 años o más",59.798768913418,"(35, 70]"
41,"00 - 09 años",20.6650924530354,"(7, 35]"
41,"10 - 19 años",34.8469170972043,"(7, 35]"
41,"20 - 29 años",70.2060066073198,"(70, 150]"
41,"30 - 39 años",68.0862069022392,"(35, 70]"
41,"40 - 49 años",61.5614927516307,"(35, 70]"
41,"50 - 59 años",67.5133687018994,"(35, 70]"
41,"60 - 69 años",55.5431756727542,"(35, 70]"
41,"70 - 79 años",56.8606883051504,"(35, 70]"
41,"80 años o más",57.2385769721707,"(35, 70]"
42,"00 - 09 años",20.4628899828492,"(7, 35]"
42,"10 - 19 años",30.3722561517678,"(7, 35]"
42,"20 - 29 años",64.4174874075454,"(35, 70]"
42,"30 - 39 años",67.3274943253247,"(35, 70]"
42,"40 - 49 años",60.7595130073477,"(35, 70]"
42,"50 - 59 años",62.9984121699598,"(35, 70]"
42,"60 - 69 años",52.8824247423229,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",60.8959940310954,"(35, 70]"
43,"00 - 09 años",19.5731991140297,"(7, 35]"
43,"10 - 19 años",32.6293860092004,"(7, 35]"
43,"20 - 29 años",65.9373779236873,"(35, 70]"
43,"30 - 39 años",66.2718942183133,"(35, 70]"
43,"40 - 49 años",59.1173640071491,"(35, 70]"
43,"50 - 59 años",58.4834556380203,"(35, 70]"
43,"60 - 69 años",51.6074815881579,"(35, 70]"
43,"70 - 79 años",48.1360324276405,"(35, 70]"
43,"80 años o más",46.449196648343,"(35, 70]"
44,"00 - 09 años",18.2386628108004,"(7, 35]"
44,"10 - 19 años",30.3722561517678,"(7, 35]"
44,"20 - 29 años",61.0543254143804,"(35, 70]"
44,"30 - 39 años",64.4245940310432,"(35, 70]"
44,"40 - 49 años",54.3818645647159,"(35, 70]"
44,"50 - 59 años",59.0741976141619,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",48.737732832986,"(35, 70]"
44,"80 años o más",53.9469016191385,"(35, 70]"
45,"00 - 09 años",18.8048297273219,"(7, 35]"
45,"10 - 19 años",31.0850340014834,"(7, 35]"
45,"20 - 29 años",63.7060492936066,"(35, 70]"
45,"30 - 39 años",63.5669189440964,"(35, 70]"
45,"40 - 49 años",52.8924736110475,"(35, 70]"
45,"50 - 59 años",60.8886193980255,"(35, 70]"
45,"60 - 69 años",52.1618046986644,"(35, 70]"
45,"70 - 79 años",47.3337652205132,"(35, 70]"
45,"80 años o más",61.2617357369878,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.8770093900562,"(7, 35]"
46,"20 - 29 años",64.4498255036335,"(35, 70]"
46,"30 - 39 años",65.1173316012695,"(35, 70]"
46,"40 - 49 años",55.260223332264,"(35, 70]"
46,"50 - 59 años",59.1585893250393,"(35, 70]"
46,"60 - 69 años",50.5542676781955,"(35, 70]"
46,"70 - 79 años",49.2391498374406,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.3489719419808,"(7, 35]"
47,"10 - 19 años",30.8870401543402,"(7, 35]"
47,"20 - 29 años",63.3503302366372,"(35, 70]"
47,"30 - 39 años",62.3133938170203,"(35, 70]"
47,"40 - 49 años",55.8712555183844,"(35, 70]"
47,"50 - 59 años",60.0447022892517,"(35, 70]"
47,"60 - 69 años",53.2150186086268,"(35, 70]"
47,"70 - 79 años",45.127530400913,"(35, 70]"
47,"80 años o más",44.8033589718269,"(35, 70]"
48,"00 - 09 años",18.0364603406141,"(7, 35]"
48,"10 - 19 años",32.233398314914,"(7, 35]"
48,"20 - 29 años",59.9871682434722,"(35, 70]"
48,"30 - 39 años",64.6225190511079,"(35, 70]"
48,"40 - 49 años",60.7595130073477,"(35, 70]"
48,"50 - 59 años",61.901319928554,"(35, 70]"
48,"60 - 69 años",53.1595862975762,"(35, 70]"
48,"70 - 79 años",48.4368826303133,"(35, 70]"
48,"80 años o más",49.0093885895903,"(35, 70]"
49,"00 - 09 años",18.2386628108004,"(7, 35]"
49,"10 - 19 años",35.4408986386339,"(35, 70]"
49,"20 - 29 años",66.8105065180667,"(35, 70]"
49,"30 - 39 años",71.8137947801234,"(70, 150]"
49,"40 - 49 años",67.7863831477323,"(35, 70]"
49,"50 - 59 años",69.1168112085695,"(35, 70]"
49,"60 - 69 años",58.2039266031856,"(35, 70]"
49,"70 - 79 años",55.9581376971321,"(35, 70]"
49,"80 años o más",51.7524513837837,"(35, 70]"
50,"00 - 09 años",19.8967230663277,"(7, 35]"
50,"10 - 19 años",37.7772260349237,"(35, 70]"
50,"20 - 29 años",77.0293448819142,"(70, 150]"
50,"30 - 39 años",79.1370205225155,"(70, 150]"
50,"40 - 49 años",69.3139636130333,"(35, 70]"
50,"50 - 59 años",73.3785926078769,"(70, 150]"
50,"60 - 69 años",57.3170096263751,"(35, 70]"
50,"70 - 79 años",64.4822267728601,"(35, 70]"
50,"80 años o más",64.9191527959125,"(35, 70]"
51,"00 - 09 años",21.4739023337805,"(7, 35]"
51,"10 - 19 años",43.8754365269345,"(35, 70]"
51,"20 - 29 años",93.4570976946818,"(70, 150]"
51,"30 - 39 años",95.2019346510961,"(70, 150]"
51,"40 - 49 años",86.4228648244046,"(70, 150]"
51,"50 - 59 años",92.4089234107248,"(70, 150]"
51,"60 - 69 años",74.3901614299762,"(70, 150]"
51,"70 - 79 años",72.5048988441335,"(70, 150]"
51,"80 años o más",68.3936990018909,"(35, 70]"
52,"00 - 09 años",21.2716998635942,"(7, 35]"
52,"10 - 19 años",43.7962389880772,"(35, 70]"
52,"20 - 29 años",96.9496120721993,"(70, 150]"
52,"30 - 39 años",101.799435319918,"(70, 150]"
52,"40 - 49 años",86.9957074988925,"(70, 150]"
52,"50 - 59 años",89.9615637952809,"(70, 150]"
52,"60 - 69 años",77.4943708488128,"(70, 150]"
52,"70 - 79 años",66.6884615924603,"(35, 70]"
52,"80 años o más",66.7478613253748,"(35, 70]"
53,"00 - 09 años",27.0546905109212,"(7, 35]"
53,"10 - 19 años",61.4176913838226,"(35, 70]"
53,"20 - 29 años",131.486698694317,"(70, 150]"
53,"30 - 39 años",136.931126381393,"(70, 150]"
53,"40 - 49 años",114.263018804516,"(70, 150]"
53,"50 - 59 años",122.789939326579,"(70, 150]"
53,"60 - 69 años",101.108535356391,"(70, 150]"
53,"70 - 79 años",93.865263233899,"(70, 150]"
53,"80 años o más",99.6646148556966,"(70, 150]"
54,"00 - 09 años",38.0140643950163,"(35, 70]"
54,"10 - 19 años",92.2255339993054,"(70, 150]"
54,"20 - 29 años",192.249981243904,"(150, 250]"
54,"30 - 39 años",188.985406658396,"(150, 250]"
54,"40 - 49 años",159.670348135588,"(150, 250]"
54,"50 - 59 años",164.859207198951,"(150, 250]"
54,"60 - 69 años",138.137319138227,"(70, 150]"
54,"70 - 79 años",126.657935325229,"(70, 150]"
54,"80 años o más",127.460984503524,"(70, 150]"
