"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
20,"20 - 29 años",184.327147702314,"(150, 250]"
20,"30 - 39 años",212.472509039401,"(150, 250]"
20,"40 - 49 años",181.514748789392,"(150, 250]"
20,"50 - 59 años",175.745737902132,"(150, 250]"
20,"60 - 69 años",125.387887596577,"(70, 150]"
20,"70 - 79 años",100.183117490027,"(70, 150]"
20,"80 años o más",91.8011681790086,"(70, 150]"
21,"00 - 09 años",36.8008495738987,"(35, 70]"
21,"10 - 19 años",55.1214870446686,"(35, 70]"
21,"20 - 29 años",213.496110373803,"(150, 250]"
21,"30 - 39 años",252.024525548986,"> 250"
21,"40 - 49 años",212.48644272337,"(150, 250]"
21,"50 - 59 años",216.886696954852,"(150, 250]"
21,"60 - 69 años",153.048610810853,"(150, 250]"
21,"70 - 79 años",137.287975819666,"(70, 150]"
21,"80 años o más",155.623095857244,"(150, 250]"
22,"00 - 09 años",39.8743271207298,"(35, 70]"
22,"10 - 19 años",57.4182156715298,"(35, 70]"
22,"20 - 29 años",240.401406319123,"(150, 250]"
22,"30 - 39 años",271.421177515322,"> 250"
22,"40 - 49 años",245.558559797137,"(150, 250]"
22,"50 - 59 años",248.74456781106,"(150, 250]"
22,"60 - 69 años",185.753674330738,"(150, 250]"
22,"70 - 79 años",168.375830095851,"(150, 250]"
22,"80 años o más",186.894011711049,"(150, 250]"
23,"00 - 09 años",33.9700149912911,"(7, 35]"
23,"10 - 19 años",56.2698513580992,"(35, 70]"
23,"20 - 29 años",238.816839610805,"(150, 250]"
23,"30 - 39 años",275.049802883174,"> 250"
23,"40 - 49 años",248.117257076516,"(150, 250]"
23,"50 - 59 años",261.318932731789,"> 250"
23,"60 - 69 años",199.888913648654,"(150, 250]"
23,"70 - 79 años",188.432510274034,"(150, 250]"
23,"80 años o más",223.833924006188,"(150, 250]"
24,"00 - 09 años",28.9149532366347,"(7, 35]"
24,"10 - 19 años",50.1716408660884,"(35, 70]"
24,"20 - 29 años",217.279667616113,"(150, 250]"
24,"30 - 39 años",242.623087095915,"(150, 250]"
24,"40 - 49 años",212.982906374593,"(150, 250]"
24,"50 - 59 años",235.495069203313,"(150, 250]"
24,"60 - 69 años",185.199351220231,"(150, 250]"
24,"70 - 79 años",171.685182325251,"(150, 250]"
24,"80 años o más",202.072292505587,"(150, 250]"
25,"00 - 09 años",32.0693117715403,"(7, 35]"
25,"10 - 19 años",48.5084925500855,"(35, 70]"
25,"20 - 29 años",196.033538486215,"(150, 250]"
25,"30 - 39 años",221.049259908869,"(150, 250]"
25,"40 - 49 años",204.046560652582,"(150, 250]"
25,"50 - 59 años",213.384440953441,"(150, 250]"
25,"60 - 69 años",165.410016175148,"(150, 250]"
25,"70 - 79 años",147.015465706085,"(70, 150]"
25,"80 años o más",203.169517623264,"(150, 250]"
26,"00 - 09 años",27.0142500168839,"(7, 35]"
26,"10 - 19 años",43.3210537549335,"(35, 70]"
26,"20 - 29 años",162.919328091975,"(150, 250]"
26,"30 - 39 años",195.351994803808,"(150, 250]"
26,"40 - 49 años",173.838656951255,"(150, 250]"
26,"50 - 59 años",177.306984553363,"(150, 250]"
26,"60 - 69 años",144.3457379759,"(70, 150]"
26,"70 - 79 años",125.253967712756,"(70, 150]"
26,"80 años o más",146.296682356986,"(70, 150]"
27,"00 - 09 años",24.2238559283136,"(7, 35]"
27,"10 - 19 años",38.6088001929252,"(35, 70]"
27,"20 - 29 años",123.175807999669,"(70, 150]"
27,"30 - 39 años",143.066802003397,"(70, 150]"
27,"40 - 49 años",135.610955807097,"(70, 150]"
27,"50 - 59 años",136.967746753978,"(70, 150]"
27,"60 - 69 años",114.911180808004,"(70, 150]"
27,"70 - 79 años",108.907773367537,"(70, 150]"
27,"80 años o más",126.1808885329,"(70, 150]"
28,"00 - 09 años",24.7091418567606,"(7, 35]"
28,"10 - 19 años",38.2920100374961,"(35, 70]"
28,"20 - 29 años",112.892293443645,"(70, 150]"
28,"30 - 39 años",130.366613215915,"(70, 150]"
28,"40 - 49 años",119.265844828376,"(70, 150]"
28,"50 - 59 años",122.157001494999,"(70, 150]"
28,"60 - 69 años",105.26595868519,"(70, 150]"
28,"70 - 79 años",97.575749066863,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1503783814825,"(7, 35]"
29,"10 - 19 años",32.5501884703431,"(7, 35]"
29,"20 - 29 años",99.7306883357781,"(70, 150]"
29,"30 - 39 años",103.74569801722,"(70, 150]"
29,"40 - 49 años",95.1300734766204,"(70, 150]"
29,"50 - 59 años",97.5568177742446,"(70, 150]"
29,"60 - 69 años",79.4899340466363,"(70, 150]"
29,"70 - 79 años",78.5219028975886,"(70, 150]"
29,"80 años o más",92.7155224437398,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.5892629520645,"(35, 70]"
30,"20 - 29 años",95.0416644029999,"(70, 150]"
30,"30 - 39 años",102.953997936962,"(70, 150]"
30,"40 - 49 años",92.5331866856087,"(70, 150]"
30,"50 - 59 años",96.7550965209095,"(70, 150]"
30,"60 - 69 años",77.3835062267115,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",96.9215520615031,"(70, 150]"
31,"00 - 09 años",23.4554865416058,"(7, 35]"
31,"10 - 19 años",31.3622253874839,"(7, 35]"
31,"20 - 29 años",84.4994450782711,"(70, 150]"
31,"30 - 39 años",92.1340968400941,"(70, 150]"
31,"40 - 49 años",84.8570948474711,"(70, 150]"
31,"50 - 59 años",91.1430477475641,"(70, 150]"
31,"60 - 69 años",75.5542399620399,"(70, 150]"
31,"70 - 79 años",69.7972470200787,"(35, 70]"
31,"80 años o más",81.9261421199121,"(70, 150]"
32,"00 - 09 años",26.5694045824741,"(7, 35]"
32,"10 - 19 años",35.6784912552058,"(35, 70]"
32,"20 - 29 años",86.795449900528,"(70, 150]"
32,"30 - 39 años",89.9239341160388,"(70, 150]"
32,"40 - 49 años",86.0027801964468,"(70, 150]"
32,"50 - 59 años",87.6407917461531,"(70, 150]"
32,"60 - 69 años",66.9622317491887,"(35, 70]"
32,"70 - 79 años",70.0980972227515,"(70, 150]"
32,"80 años o más",76.2571456785789,"(70, 150]"
33,"00 - 09 años",21.554783321855,"(7, 35]"
33,"10 - 19 años",32.9461761646295,"(7, 35]"
33,"20 - 29 años",76.447259152328,"(70, 150]"
33,"30 - 39 años",79.3679330459242,"(70, 150]"
33,"40 - 49 años",72.7892091715931,"(70, 150]"
33,"50 - 59 años",75.4461895243725,"(70, 150]"
33,"60 - 69 años",63.7471577082509,"(35, 70]"
33,"70 - 79 años",61.8748583496962,"(35, 70]"
33,"80 años o más",72.2339869137618,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.2629663200586,"(7, 35]"
34,"20 - 29 años",79.034306839378,"(70, 150]"
34,"30 - 39 años",84.0851460241317,"(70, 150]"
34,"40 - 49 años",72.2163664971052,"(70, 150]"
34,"50 - 59 años",77.1762195973587,"(70, 150]"
34,"60 - 69 años",67.1285286823407,"(35, 70]"
34,"70 - 79 años",62.5768421559327,"(35, 70]"
34,"80 años o más",72.7825994726005,"(70, 150]"
35,"00 - 09 años",23.334165059494,"(7, 35]"
35,"10 - 19 años",33.9757441697742,"(7, 35]"
35,"20 - 29 años",83.3676117151867,"(70, 150]"
35,"30 - 39 años",83.59033347397,"(70, 150]"
35,"40 - 49 años",73.2856728228159,"(70, 150]"
35,"50 - 59 años",81.1426300085953,"(70, 150]"
35,"60 - 69 años",66.7959348160368,"(35, 70]"
35,"70 - 79 años",61.9751417505872,"(35, 70]"
35,"80 años o más",79.5488210316111,"(70, 150]"
36,"00 - 09 años",23.9003319760156,"(7, 35]"
36,"10 - 19 años",35.5200961774912,"(35, 70]"
36,"20 - 29 años",82.5914974090717,"(70, 150]"
36,"30 - 39 años",82.963570910432,"(70, 150]"
36,"40 - 49 años",74.0494630554664,"(70, 150]"
36,"50 - 59 años",77.6403740071843,"(70, 150]"
36,"60 - 69 años",66.4633409497329,"(35, 70]"
36,"70 - 79 años",71.7026316370062,"(70, 150]"
36,"80 años o más",75.3427914138477,"(70, 150]"
37,"00 - 09 años",21.0290568993707,"(7, 35]"
37,"10 - 19 años",36.5496641826359,"(35, 70]"
37,"20 - 29 años",77.8701353802055,"(70, 150]"
37,"30 - 39 años",81.4131582532589,"(70, 150]"
37,"40 - 49 años",71.4525762644547,"(70, 150]"
37,"50 - 59 años",76.2901066331463,"(70, 150]"
37,"60 - 69 años",62.5830791761872,"(35, 70]"
37,"70 - 79 años",60.8720243407871,"(35, 70]"
37,"80 años o más",68.5765698548371,"(35, 70]"
38,"00 - 09 años",19.5327586199924,"(7, 35]"
38,"10 - 19 años",28.4319164497644,"(7, 35]"
38,"20 - 29 años",65.1612636175723,"(35, 70]"
38,"30 - 39 años",64.0287439909139,"(35, 70]"
38,"40 - 49 años",56.1385820998121,"(35, 70]"
38,"50 - 59 años",60.8886193980255,"(35, 70]"
38,"60 - 69 años",52.2726693207657,"(35, 70]"
38,"70 - 79 años",54.7547368864411,"(35, 70]"
38,"80 años o más",56.689964413332,"(35, 70]"
39,"00 - 09 años",24.3047369163881,"(7, 35]"
39,"10 - 19 años",40.6679362032146,"(35, 70]"
39,"20 - 29 años",84.3377545978305,"(70, 150]"
39,"30 - 39 años",83.7882584940347,"(70, 150]"
39,"40 - 49 años",76.6463498464782,"(70, 150]"
39,"50 - 59 años",81.0160424422792,"(70, 150]"
39,"60 - 69 años",67.1285286823407,"(35, 70]"
39,"70 - 79 años",62.8776923586054,"(35, 70]"
39,"80 años o más",76.6228873844713,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.3015165140728,"(35, 70]"
40,"20 - 29 años",71.1114732977873,"(70, 150]"
40,"30 - 39 años",71.2859947266177,"(70, 150]"
40,"40 - 49 años",69.9249957991537,"(35, 70]"
40,"50 - 59 años",68.3572858106731,"(35, 70]"
40,"60 - 69 años",60.4766513562624,"(35, 70]"
40,"70 - 79 años",54.4538866837683,"(35, 70]"
40,"80 años o más",59.6158980604717,"(35, 70]"
41,"00 - 09 años",20.6650924530354,"(7, 35]"
41,"10 - 19 años",34.8469170972043,"(7, 35]"
41,"20 - 29 años",70.270682799496,"(70, 150]"
41,"30 - 39 años",68.1191944055833,"(35, 70]"
41,"40 - 49 años",61.7524403097933,"(35, 70]"
41,"50 - 59 años",67.5977604127767,"(35, 70]"
41,"60 - 69 años",55.4877433617036,"(35, 70]"
41,"70 - 79 años",56.9609717060413,"(35, 70]"
41,"80 años o más",57.4214478251169,"(35, 70]"
42,"00 - 09 años",20.4628899828492,"(7, 35]"
42,"10 - 19 años",30.3326573823392,"(7, 35]"
42,"20 - 29 años",64.4174874075454,"(35, 70]"
42,"30 - 39 años",67.393469332013,"(35, 70]"
42,"40 - 49 años",60.8740815422452,"(35, 70]"
42,"50 - 59 años",63.2937831580307,"(35, 70]"
42,"60 - 69 años",52.9932893644242,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",60.7131231781491,"(35, 70]"
43,"00 - 09 años",19.6136396080669,"(7, 35]"
43,"10 - 19 años",32.6293860092004,"(7, 35]"
43,"20 - 29 años",66.0020541158635,"(35, 70]"
43,"30 - 39 años",66.4038442316897,"(35, 70]"
43,"40 - 49 años",59.0791744955165,"(35, 70]"
43,"50 - 59 años",58.3990639271429,"(35, 70]"
43,"60 - 69 años",51.7183462102592,"(35, 70]"
43,"70 - 79 años",47.8351822249678,"(35, 70]"
43,"80 años o más",46.2663257953968,"(35, 70]"
44,"00 - 09 años",18.1982223167631,"(7, 35]"
44,"10 - 19 años",30.4118549211965,"(7, 35]"
44,"20 - 29 años",61.0543254143804,"(35, 70]"
44,"30 - 39 años",64.5235565410755,"(35, 70]"
44,"40 - 49 años",54.534622611246,"(35, 70]"
44,"50 - 59 años",59.1585893250393,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",48.737732832986,"(35, 70]"
44,"80 años o más",54.1297724720848,"(35, 70]"
45,"00 - 09 años",18.8048297273219,"(7, 35]"
45,"10 - 19 años",31.0454352320547,"(7, 35]"
45,"20 - 29 años",63.7707254857829,"(35, 70]"
45,"30 - 39 años",63.7318564608169,"(35, 70]"
45,"40 - 49 años",52.7779050761499,"(35, 70]"
45,"50 - 59 años",60.8464235425868,"(35, 70]"
45,"60 - 69 años",51.9955077655124,"(35, 70]"
45,"70 - 79 años",47.1331984187313,"(35, 70]"
45,"80 años o más",61.4446065899341,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.7582130817703,"(7, 35]"
46,"20 - 29 años",64.5145016958098,"(35, 70]"
46,"30 - 39 años",65.1173316012695,"(35, 70]"
46,"40 - 49 años",55.4129813787941,"(35, 70]"
46,"50 - 59 años",59.2851768913554,"(35, 70]"
46,"60 - 69 años",50.7205646113474,"(35, 70]"
46,"70 - 79 años",49.2391498374406,"(35, 70]"
46,"80 años o más",55.0441267368159,"(35, 70]"
47,"00 - 09 años",17.3489719419808,"(7, 35]"
47,"10 - 19 años",30.8474413849115,"(7, 35]"
47,"20 - 29 años",63.4796826209898,"(35, 70]"
47,"30 - 39 años",62.4123563270526,"(35, 70]"
47,"40 - 49 años",55.909445030017,"(35, 70]"
47,"50 - 59 años",59.9603105783744,"(35, 70]"
47,"60 - 69 años",53.1041539865255,"(35, 70]"
47,"70 - 79 años",45.2278138018039,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.0364603406141,"(7, 35]"
48,"10 - 19 años",32.1937995454853,"(7, 35]"
48,"20 - 29 años",60.2458730121772,"(35, 70]"
48,"30 - 39 años",64.8864190778607,"(35, 70]"
48,"40 - 49 años",60.7213234957151,"(35, 70]"
48,"50 - 59 años",62.1544950611861,"(35, 70]"
48,"60 - 69 años",53.2150186086268,"(35, 70]"
48,"70 - 79 años",48.5371660312042,"(35, 70]"
48,"80 años o más",49.1922594425365,"(35, 70]"
49,"00 - 09 años",18.2791033048376,"(7, 35]"
49,"10 - 19 años",35.4804974080625,"(35, 70]"
49,"20 - 29 años",67.0368731906835,"(35, 70]"
49,"30 - 39 años",71.7808072767793,"(70, 150]"
49,"40 - 49 años",67.7863831477323,"(35, 70]"
49,"50 - 59 años",69.4121821966403,"(35, 70]"
49,"60 - 69 años",58.0930619810843,"(35, 70]"
49,"70 - 79 años",56.058421098023,"(35, 70]"
49,"80 años o más",51.93532223673,"(35, 70]"
50,"00 - 09 años",19.8967230663277,"(7, 35]"
50,"10 - 19 años",37.8960223432097,"(35, 70]"
50,"20 - 29 años",77.1263591701786,"(70, 150]"
50,"30 - 39 años",79.4339080526124,"(70, 150]"
50,"40 - 49 años",69.1612055665032,"(35, 70]"
50,"50 - 59 años",73.5051801741929,"(70, 150]"
50,"60 - 69 años",57.2615773153245,"(35, 70]"
50,"70 - 79 años",64.4822267728601,"(35, 70]"
50,"80 años o más",65.1020236488587,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",43.9546340657918,"(35, 70]"
51,"20 - 29 años",93.6834643672987,"(70, 150]"
51,"30 - 39 años",95.3668721678167,"(70, 150]"
51,"40 - 49 años",86.4228648244046,"(70, 150]"
51,"50 - 59 años",92.4933151216021,"(70, 150]"
51,"60 - 69 años",74.4455937410269,"(70, 150]"
51,"70 - 79 años",72.6051822450244,"(70, 150]"
51,"80 años o más",69.3080532666221,"(35, 70]"
52,"00 - 09 años",21.2716998635942,"(7, 35]"
52,"10 - 19 años",43.7566402186486,"(35, 70]"
52,"20 - 29 años",96.852597783935,"(70, 150]"
52,"30 - 39 años",101.568522796509,"(70, 150]"
52,"40 - 49 años",87.0720865221575,"(70, 150]"
52,"50 - 59 años",90.2991306387904,"(70, 150]"
52,"60 - 69 años",77.3280739156608,"(70, 150]"
52,"70 - 79 años",66.7887449933512,"(35, 70]"
52,"80 años o más",66.930732178321,"(35, 70]"
53,"00 - 09 años",26.9738095228467,"(7, 35]"
53,"10 - 19 años",61.3384938449653,"(35, 70]"
53,"20 - 29 años",131.227993925612,"(70, 150]"
53,"30 - 39 años",136.766188864672,"(70, 150]"
53,"40 - 49 años",114.377587339413,"(70, 150]"
53,"50 - 59 años",122.621155904825,"(70, 150]"
53,"60 - 69 años",101.274832289543,"(70, 150]"
53,"70 - 79 años",93.7649798330081,"(70, 150]"
53,"80 años o más",99.8474857086428,"(70, 150]"
54,"00 - 09 años",38.0140643950163,"(35, 70]"
54,"10 - 19 años",92.0671389215909,"(70, 150]"
54,"20 - 29 años",193.866886048311,"(150, 250]"
54,"30 - 39 años",190.86569434901,"(150, 250]"
54,"40 - 49 años",160.854222996196,"(150, 250]"
54,"50 - 59 años",166.420453850182,"(150, 250]"
54,"60 - 69 años",139.301397670291,"(70, 150]"
54,"70 - 79 años",127.560485933247,"(70, 150]"
54,"80 años o más",127.460984503524,"(70, 150]"
55,"00 - 09 años",35.4663132706694,"(35, 70]"
55,"10 - 19 años",84.8205641161495,"(70, 150]"
55,"20 - 29 años",186.526138236306,"(150, 250]"
55,"30 - 39 años",185.455743800576,"(150, 250]"
55,"40 - 49 años",171.089012113713,"(150, 250]"
55,"50 - 59 años",177.180396987047,"(150, 250]"
55,"60 - 69 años",148.392296682598,"(70, 150]"
55,"70 - 79 años",137.789392824121,"(70, 150]"
55,"80 años o más",126.1808885329,"(70, 150]"
56,"00 - 09 años",38.0545048890535,"(35, 70]"
56,"10 - 19 años",88.4240521341559,"(70, 150]"
56,"20 - 29 años",189.177862115532,"(150, 250]"
56,"30 - 39 años",197.990995071337,"(150, 250]"
56,"40 - 49 años",175.786322044514,"(150, 250]"
56,"50 - 59 años",185.492980508469,"(150, 250]"
56,"60 - 69 años",146.89562428423,"(70, 150]"
56,"70 - 79 años",138.391093229466,"(70, 150]"
56,"80 años o más",133.129980944857,"(70, 150]"
57,"00 - 09 años",37.0839330321595,"(35, 70]"
57,"10 - 19 años",81.6130637924296,"(70, 150]"
57,"20 - 29 años",170.680471153125,"(150, 250]"
57,"30 - 39 años",173.514267590009,"(150, 250]"
57,"40 - 49 años",162.038097856805,"(150, 250]"
57,"50 - 59 años",172.327873611598,"(150, 250]"
57,"60 - 69 años",138.802506870835,"(70, 150]"
57,"70 - 79 años",145.611498093613,"(70, 150]"
57,"80 años o más",130.386918150664,"(70, 150]"
58,"00 - 09 años",31.0178589265718,"(7, 35]"
58,"10 - 19 años",73.0993283652717,"(70, 150]"
58,"20 - 29 años",145.036360955241,"(70, 150]"
58,"30 - 39 años",157.515328468116,"(150, 250]"
58,"40 - 49 años",145.769365901349,"(70, 150]"
58,"50 - 59 años",151.483121024887,"(150, 250]"
58,"60 - 69 años",131.762603367402,"(70, 150]"
58,"70 - 79 años",121.643765280683,"(70, 150]"
58,"80 años o más",122.706342326922,"(70, 150]"
59,"00 - 09 años",31.8671093013541,"(7, 35]"
59,"10 - 19 años",75.7920446864193,"(70, 150]"
59,"20 - 29 años",150.40448490587,"(150, 250]"
59,"30 - 39 años",158.076116024966,"(150, 250]"
59,"40 - 49 años",143.019721063807,"(70, 150]"
59,"50 - 59 años",149.753090951901,"(70, 150]"
59,"60 - 69 años",128.713826259616,"(70, 150]"
59,"70 - 79 años",114.423360416537,"(70, 150]"
59,"80 años o más",116.48873332675,"(70, 150]"
60,"00 - 09 años",28.1061433558897,"(7, 35]"
60,"10 - 19 años",64.1500064743988,"(35, 70]"
60,"20 - 29 años",120.233041255649,"(70, 150]"
60,"30 - 39 años",126.935912868128,"(70, 150]"
60,"40 - 49 años",112.468111757787,"(70, 150]"
60,"50 - 59 años",121.102105109032,"(70, 150]"
60,"60 - 69 años",99.9998891353779,"(70, 150]"
60,"70 - 79 años",93.6646964321172,"(70, 150]"
60,"80 años o más",84.8520757670518,"(70, 150]"
