"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.565407417973,"(150, 250]"
24,"00 - 09 años",28.955393730672,"(7, 35]"
24,"10 - 19 años",50.2904371743744,"(35, 70]"
24,"20 - 29 años",218.282148594845,"(150, 250]"
24,"30 - 39 años",243.777649712959,"(150, 250]"
24,"40 - 49 años",213.670317583979,"(150, 250]"
24,"50 - 59 años",235.706048480506,"(150, 250]"
24,"60 - 69 años",185.033054287079,"(150, 250]"
24,"70 - 79 años",171.785465726142,"(150, 250]"
24,"80 años o más",201.706550799694,"(150, 250]"
25,"00 - 09 años",32.1097522655776,"(7, 35]"
25,"10 - 19 años",48.7460851666574,"(35, 70]"
25,"20 - 29 años",197.165371849299,"(150, 250]"
25,"30 - 39 años",221.774984982439,"(150, 250]"
25,"40 - 49 años",204.543024303805,"(150, 250]"
25,"50 - 59 años",214.017378785021,"(150, 250]"
25,"60 - 69 años",166.40779777406,"(150, 250]"
25,"70 - 79 años",147.416599309649,"(70, 150]"
25,"80 años o más",203.718130182103,"(150, 250]"
26,"00 - 09 años",27.1355714989957,"(7, 35]"
26,"10 - 19 años",43.6378439103626,"(35, 70]"
26,"20 - 29 años",164.37454241594,"(150, 250]"
26,"30 - 39 años",196.275644897443,"(150, 250]"
26,"40 - 49 años",175.060721323496,"(150, 250]"
26,"50 - 59 años",177.897726529505,"(150, 250]"
26,"60 - 69 años",144.678331842204,"(70, 150]"
26,"70 - 79 años",125.65510131632,"(70, 150]"
26,"80 años o más",146.662424062878,"(70, 150]"
27,"00 - 09 años",24.3451774104253,"(7, 35]"
27,"10 - 19 años",38.965189117783,"(35, 70]"
27,"20 - 29 años",123.693217537079,"(70, 150]"
27,"30 - 39 años",143.891489587,"(70, 150]"
27,"40 - 49 años",136.10741945832,"(70, 150]"
27,"50 - 59 años",137.305313597488,"(70, 150]"
27,"60 - 69 años",115.410071607459,"(70, 150]"
27,"70 - 79 años",109.108340169318,"(70, 150]"
27,"80 años o más",126.546630238793,"(70, 150]"
28,"00 - 09 años",25.0731063030958,"(7, 35]"
28,"10 - 19 años",38.3712075763534,"(35, 70]"
28,"20 - 29 años",114.153479191082,"(70, 150]"
28,"30 - 39 años",131.191300799518,"(70, 150]"
28,"40 - 49 años",119.915066526129,"(70, 150]"
28,"50 - 59 años",122.45237248307,"(70, 150]"
28,"60 - 69 años",105.598552551494,"(70, 150]"
28,"70 - 79 años",97.9768826704266,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1503783814825,"(7, 35]"
29,"10 - 19 años",32.6293860092004,"(7, 35]"
29,"20 - 29 años",100.862521698862,"(70, 150]"
29,"30 - 39 años",104.405448084102,"(70, 150]"
29,"40 - 49 años",95.7792951743733,"(70, 150]"
29,"50 - 59 años",97.8943846177541,"(70, 150]"
29,"60 - 69 años",80.4322833344974,"(70, 150]"
29,"70 - 79 años",78.7224696993704,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.7080592603504,"(35, 70]"
30,"20 - 29 años",95.6237501325862,"(70, 150]"
30,"30 - 39 años",103.5807605005,"(70, 150]"
30,"40 - 49 años",93.5261139880543,"(70, 150]"
30,"50 - 59 años",97.2192509307351,"(70, 150]"
30,"60 - 69 años",77.8823970261674,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",96.007197796772,"(70, 150]"
31,"00 - 09 años",23.657689011792,"(7, 35]"
31,"10 - 19 años",31.8770093900562,"(7, 35]"
31,"20 - 29 años",85.9223213061486,"(70, 150]"
31,"30 - 39 años",92.7938469069762,"(70, 150]"
31,"40 - 49 años",85.6208850801216,"(70, 150]"
31,"50 - 59 años",91.8603772900218,"(70, 150]"
31,"60 - 69 años",76.3857246277997,"(70, 150]"
31,"70 - 79 años",70.1983806236424,"(70, 150]"
31,"80 años o más",82.2918838258045,"(70, 150]"
32,"00 - 09 años",26.6502855705486,"(7, 35]"
32,"10 - 19 años",36.1140777189208,"(35, 70]"
32,"20 - 29 años",87.6362403988193,"(70, 150]"
32,"30 - 39 años",91.1774592431149,"(70, 150]"
32,"40 - 49 años",86.6520018941998,"(70, 150]"
32,"50 - 59 años",88.1471420114174,"(70, 150]"
32,"60 - 69 años",67.5165548596953,"(35, 70]"
32,"70 - 79 años",70.699797628097,"(70, 150]"
32,"80 años o más",76.4400165315251,"(70, 150]"
33,"00 - 09 años",21.716545298004,"(7, 35]"
33,"10 - 19 años",33.22336755063,"(7, 35]"
33,"20 - 29 años",77.1910353623548,"(70, 150]"
33,"30 - 39 años",79.9946956094623,"(70, 150]"
33,"40 - 49 años",73.6675679391412,"(70, 150]"
33,"50 - 59 años",76.332302488585,"(70, 150]"
33,"60 - 69 años",64.3569131298081,"(35, 70]"
33,"70 - 79 años",63.1785425612782,"(35, 70]"
33,"80 años o más",72.2339869137618,"(70, 150]"
34,"00 - 09 años",21.878307274153,"(7, 35]"
34,"10 - 19 años",33.6193552449164,"(7, 35]"
34,"20 - 29 años",80.2954925868149,"(70, 150]"
34,"30 - 39 años",84.5799585742933,"(70, 150]"
34,"40 - 49 años",72.636451125063,"(70, 150]"
34,"50 - 59 años",77.6403740071843,"(70, 150]"
34,"60 - 69 años",67.2948256154927,"(35, 70]"
34,"70 - 79 años",62.3762753541508,"(35, 70]"
34,"80 años o más",73.6969537373316,"(70, 150]"
35,"00 - 09 años",23.495927035643,"(7, 35]"
35,"10 - 19 años",34.1341392474887,"(7, 35]"
35,"20 - 29 años",84.6611355587117,"(70, 150]"
35,"30 - 39 años",85.0747711244549,"(70, 150]"
35,"40 - 49 años",74.3931686601592,"(70, 150]"
35,"50 - 59 años",82.2819181054398,"(70, 150]"
35,"60 - 69 años",67.4611225486446,"(35, 70]"
35,"70 - 79 años",62.4765587550418,"(35, 70]"
35,"80 años o más",80.6460461492885,"(70, 150]"
36,"00 - 09 años",24.1834154342763,"(7, 35]"
36,"10 - 19 años",36.0348801800635,"(35, 70]"
36,"20 - 29 años",84.6611355587117,"(70, 150]"
36,"30 - 39 años",84.4480085609169,"(70, 150]"
36,"40 - 49 años",75.0042008462796,"(70, 150]"
36,"50 - 59 años",78.1045284170098,"(70, 150]"
36,"60 - 69 años",67.0176640602394,"(35, 70]"
36,"70 - 79 años",72.4046154432426,"(70, 150]"
36,"80 años o más",75.8914039726864,"(70, 150]"
37,"00 - 09 años",21.2716998635942,"(7, 35]"
37,"10 - 19 años",36.8268555686364,"(35, 70]"
37,"20 - 29 años",79.4547020885236,"(70, 150]"
37,"30 - 39 años",83.2934459438731,"(70, 150]"
37,"40 - 49 años",72.2545560087378,"(70, 150]"
37,"50 - 59 años",77.5137864408682,"(70, 150]"
37,"60 - 69 años",63.1374022866937,"(35, 70]"
37,"70 - 79 años",60.7717409398961,"(35, 70]"
37,"80 años o más",68.3936990018909,"(35, 70]"
38,"00 - 09 años",19.7754015842159,"(7, 35]"
38,"10 - 19 años",28.9467004523367,"(7, 35]"
38,"20 - 29 años",66.648816037626,"(35, 70]"
38,"30 - 39 años",65.6121441514311,"(35, 70]"
38,"40 - 49 años",57.3224569604204,"(35, 70]"
38,"50 - 59 años",61.6903406513605,"(35, 70]"
38,"60 - 69 años",52.6606954981203,"(35, 70]"
38,"70 - 79 años",55.4567206926775,"(35, 70]"
38,"80 años o más",57.4214478251169,"(35, 70]"
39,"00 - 09 años",24.4664988925371,"(7, 35]"
39,"10 - 19 años",41.3411152835014,"(35, 70]"
39,"20 - 29 años",85.0491927117693,"(70, 150]"
39,"30 - 39 años",84.9428211110785,"(70, 150]"
39,"40 - 49 años",77.3337610558636,"(70, 150]"
39,"50 - 59 años",81.5223927075435,"(70, 150]"
39,"60 - 69 años",67.239393304442,"(35, 70]"
39,"70 - 79 años",62.8776923586054,"(35, 70]"
39,"80 años o más",76.8057582374176,"(70, 150]"
40,"00 - 09 años",22.7679981429725,"(7, 35]"
40,"10 - 19 años",41.4203128223587,"(35, 70]"
40,"20 - 29 años",72.3403209491361,"(70, 150]"
40,"30 - 39 años",72.2426323235969,"(70, 150]"
40,"40 - 49 años",70.7651650550693,"(70, 150]"
40,"50 - 59 años",69.5387697629563,"(35, 70]"
40,"60 - 69 años",61.1972713999208,"(35, 70]"
40,"70 - 79 años",54.6544534855502,"(35, 70]"
40,"80 años o más",60.3473814722567,"(35, 70]"
41,"00 - 09 años",20.9481759112962,"(7, 35]"
41,"10 - 19 años",35.2033060220621,"(35, 70]"
41,"20 - 29 años",71.2731637782279,"(70, 150]"
41,"30 - 39 años",69.5706445527241,"(35, 70]"
41,"40 - 49 años",62.6689885889739,"(35, 70]"
41,"50 - 59 años",67.8931314008476,"(35, 70]"
41,"60 - 69 años",56.0420664722101,"(35, 70]"
41,"70 - 79 años",57.3621053096049,"(35, 70]"
41,"80 años o más",58.1529312369019,"(35, 70]"
42,"00 - 09 años",20.5842114649609,"(7, 35]"
42,"10 - 19 años",30.6494475377683,"(7, 35]"
42,"20 - 29 años",65.6786731549823,"(35, 70]"
42,"30 - 39 años",68.2841319223039,"(35, 70]"
42,"40 - 49 años",61.6378717748957,"(35, 70]"
42,"50 - 59 años",63.5047624352241,"(35, 70]"
42,"60 - 69 años",53.7139094080827,"(35, 70]"
42,"70 - 79 años",55.7575708953503,"(35, 70]"
42,"80 años o más",60.8959940310954,"(35, 70]"
43,"00 - 09 años",19.8158420782532,"(7, 35]"
43,"10 - 19 años",32.7481823174863,"(7, 35]"
43,"20 - 29 años",66.8751827102429,"(35, 70]"
43,"30 - 39 años",66.9316442851954,"(35, 70]"
43,"40 - 49 años",60.0339122863297,"(35, 70]"
43,"50 - 59 años",58.8210224815298,"(35, 70]"
43,"60 - 69 años",52.1063723876138,"(35, 70]"
43,"70 - 79 años",48.2363158285314,"(35, 70]"
43,"80 años o más",47.7292926189666,"(35, 70]"
44,"00 - 09 años",18.4004247869494,"(7, 35]"
44,"10 - 19 años",30.6494475377683,"(7, 35]"
44,"20 - 29 años",62.0244682970241,"(35, 70]"
44,"30 - 39 años",65.1173316012695,"(35, 70]"
44,"40 - 49 años",54.9165177275713,"(35, 70]"
44,"50 - 59 años",59.4117644576714,"(35, 70]"
44,"60 - 69 años",49.5564860792837,"(35, 70]"
44,"70 - 79 años",49.2391498374406,"(35, 70]"
44,"80 años o más",54.8612558838697,"(35, 70]"
45,"00 - 09 años",19.0070321975081,"(7, 35]"
45,"10 - 19 años",31.6394167734843,"(7, 35]"
45,"20 - 29 años",64.837882656691,"(35, 70]"
45,"30 - 39 años",64.5565440444197,"(35, 70]"
45,"40 - 49 años",53.1979897041077,"(35, 70]"
45,"50 - 59 años",61.5637530850445,"(35, 70]"
45,"60 - 69 años",52.6052631870696,"(35, 70]"
45,"70 - 79 años",47.4340486214041,"(35, 70]"
45,"80 años o más",61.9932191487728,"(35, 70]"
46,"00 - 09 años",20.5842114649609,"(7, 35]"
46,"10 - 19 años",32.114602006628,"(7, 35]"
46,"20 - 29 años",65.2906160019248,"(35, 70]"
46,"30 - 39 años",65.9090316815281,"(35, 70]"
46,"40 - 49 años",56.1385820998121,"(35, 70]"
46,"50 - 59 años",59.5383520239875,"(35, 70]"
46,"60 - 69 años",51.4411846550059,"(35, 70]"
46,"70 - 79 años",49.6402834410043,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.5107339181298,"(7, 35]"
47,"10 - 19 años",30.9266389237688,"(7, 35]"
47,"20 - 29 años",64.4498255036335,"(35, 70]"
47,"30 - 39 años",63.5339314407523,"(35, 70]"
47,"40 - 49 años",56.6350457510349,"(35, 70]"
47,"50 - 59 años",60.7198359762707,"(35, 70]"
47,"60 - 69 años",53.658477097032,"(35, 70]"
47,"70 - 79 años",45.8295142071494,"(35, 70]"
47,"80 años o más",44.9862298247731,"(35, 70]"
48,"00 - 09 años",18.3599842929121,"(7, 35]"
48,"10 - 19 años",32.5897872397717,"(7, 35]"
48,"20 - 29 años",61.8951159126716,"(35, 70]"
48,"30 - 39 años",66.2059192116251,"(35, 70]"
48,"40 - 49 años",61.5996822632632,"(35, 70]"
48,"50 - 59 años",62.6186494710117,"(35, 70]"
48,"60 - 69 años",53.9356386522853,"(35, 70]"
48,"70 - 79 años",49.1388664365497,"(35, 70]"
48,"80 años o más",49.9237428543214,"(35, 70]"
49,"00 - 09 años",18.8048297273219,"(7, 35]"
49,"10 - 19 años",35.9160838717776,"(35, 70]"
49,"20 - 29 años",68.6861160911779,"(35, 70]"
49,"30 - 39 años",73.496157450673,"(70, 150]"
49,"40 - 49 años",69.2375845897683,"(35, 70]"
49,"50 - 59 años",69.9185324619045,"(35, 70]"
49,"60 - 69 años",58.7028174026415,"(35, 70]"
49,"70 - 79 años",56.8606883051504,"(35, 70]"
49,"80 años o más",52.1181930896762,"(35, 70]"
50,"00 - 09 años",20.4628899828492,"(7, 35]"
50,"10 - 19 años",38.0544174209242,"(35, 70]"
50,"20 - 29 años",78.775602070673,"(70, 150]"
50,"30 - 39 años",80.8523706964091,"(70, 150]"
50,"40 - 49 años",70.1541328689489,"(70, 150]"
50,"50 - 59 años",74.5178807047214,"(70, 150]"
50,"60 - 69 años",58.1484942921349,"(35, 70]"
50,"70 - 79 años",65.4850607817693,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.5952238158922,"(7, 35]"
51,"10 - 19 años",44.4694180683641,"(35, 70]"
51,"20 - 29 años",95.0740024990881,"(70, 150]"
51,"30 - 39 años",96.9502723283339,"(70, 150]"
51,"40 - 49 años",87.7976872431755,"(70, 150]"
51,"50 - 59 años",93.3372322303759,"(70, 150]"
51,"60 - 69 años",75.0553491625841,"(70, 150]"
51,"70 - 79 años",73.0063158485881,"(70, 150]"
51,"80 años o más",69.1251824136758,"(35, 70]"
52,"00 - 09 años",21.554783321855,"(7, 35]"
52,"10 - 19 años",44.1130291435063,"(35, 70]"
52,"20 - 29 años",98.0167692431075,"(70, 150]"
52,"30 - 39 años",103.085947950338,"(70, 150]"
52,"40 - 49 años",87.683118708278,"(70, 150]"
52,"50 - 59 años",91.1852436030028,"(70, 150]"
52,"60 - 69 años",77.7715324040661,"(70, 150]"
52,"70 - 79 años",67.1898785969149,"(35, 70]"
52,"80 años o más",67.662215590106,"(35, 70]"
53,"00 - 09 años",27.0546905109212,"(7, 35]"
53,"10 - 19 años",61.6552840003944,"(35, 70]"
53,"20 - 29 años",132.747884441754,"(70, 150]"
53,"30 - 39 años",138.085688998437,"(70, 150]"
53,"40 - 49 años",115.217756595329,"(70, 150]"
53,"50 - 59 años",123.42287715816,"(70, 150]"
53,"60 - 69 años",101.662858466897,"(70, 150]"
53,"70 - 79 años",94.3666802383536,"(70, 150]"
53,"80 años o más",100.030356561589,"(70, 150]"
54,"00 - 09 años",38.0140643950163,"(35, 70]"
54,"10 - 19 años",92.5027253853059,"(70, 150]"
54,"20 - 29 años",195.645481333157,"(150, 250]"
54,"30 - 39 años",192.647019529592,"(150, 250]"
54,"40 - 49 años",161.579823717214,"(150, 250]"
54,"50 - 59 años",166.968999970885,"(150, 250]"
54,"60 - 69 años",139.966585402899,"(70, 150]"
54,"70 - 79 años",127.961619536811,"(70, 150]"
54,"80 años o más",128.192467915309,"(70, 150]"
55,"00 - 09 años",35.3854322825949,"(35, 70]"
55,"10 - 19 años",85.4145456575791,"(70, 150]"
55,"20 - 29 años",188.498762097682,"(150, 250]"
55,"30 - 39 años",187.072131464437,"(150, 250]"
55,"40 - 49 años",172.120128927791,"(150, 250]"
55,"50 - 59 años",177.433572119679,"(150, 250]"
55,"60 - 69 años",149.44551059256,"(70, 150]"
55,"70 - 79 años",138.290809828576,"(70, 150]"
55,"80 años o más",126.912371944685,"(70, 150]"
56,"00 - 09 años",38.3375883473143,"(35, 70]"
56,"10 - 19 años",89.2160275227287,"(70, 150]"
56,"20 - 29 años",191.409190745613,"(150, 250]"
56,"30 - 39 años",199.838295258607,"(150, 250]"
56,"40 - 49 años",177.428471044712,"(150, 250]"
56,"50 - 59 años",186.547876894436,"(150, 250]"
56,"60 - 69 años",147.505379705787,"(70, 150]"
56,"70 - 79 años",138.892510233921,"(70, 150]"
56,"80 años o más",134.227206062534,"(70, 150]"
57,"00 - 09 años",37.164814020234,"(35, 70]"
57,"10 - 19 años",82.1278477950019,"(70, 150]"
57,"20 - 29 años",173.332195032351,"(150, 250]"
57,"30 - 39 años",175.658455307376,"(150, 250]"
57,"40 - 49 años",163.298351740678,"(150, 250]"
57,"50 - 59 años",173.298378286688,"(150, 250]"
57,"60 - 69 años",140.188314647101,"(70, 150]"
57,"70 - 79 años",145.912348296285,"(70, 150]"
57,"80 años o más",130.752659856556,"(70, 150]"
58,"00 - 09 años",31.9075497953913,"(7, 35]"
58,"10 - 19 años",74.3268902175596,"(70, 150]"
58,"20 - 29 años",149.078622966257,"(70, 150]"
58,"30 - 39 años",161.473828869409,"(150, 250]"
58,"40 - 49 años",148.786337320318,"(70, 150]"
58,"50 - 59 años",154.479026761033,"(150, 250]"
58,"60 - 69 años",133.813598876276,"(70, 150]"
58,"70 - 79 años",124.55198390652,"(70, 150]"
58,"80 años o más",125.083663415223,"(70, 150]"
59,"00 - 09 años",32.8376811582481,"(7, 35]"
59,"10 - 19 años",77.2571991552791,"(70, 150]"
59,"20 - 29 años",154.640775493415,"(150, 250]"
59,"30 - 39 años",162.001628922915,"(150, 250]"
59,"40 - 49 años",146.189450529307,"(70, 150]"
59,"50 - 59 años",152.706800832609,"(150, 250]"
59,"60 - 69 años",130.76482176849,"(70, 150]"
59,"70 - 79 años",116.429028434355,"(70, 150]"
59,"80 años o más",118.317441856212,"(70, 150]"
60,"00 - 09 años",34.7383843779989,"(7, 35]"
60,"10 - 19 años",80.5042982484276,"(70, 150]"
60,"20 - 29 años",155.06117074256,"(150, 250]"
60,"30 - 39 años",163.057229029927,"(150, 250]"
60,"40 - 49 años",142.485067900952,"(70, 150]"
60,"50 - 59 años",152.917780109802,"(150, 250]"
60,"60 - 69 años",125.498752218678,"(70, 150]"
60,"70 - 79 años",114.72421061921,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.6611122996123,"(35, 70]"
61,"10 - 19 años",92.1859352298768,"(70, 150]"
61,"20 - 29 años",175.24014270155,"(150, 250]"
61,"30 - 39 años",175.955342837473,"(150, 250]"
61,"40 - 49 años",158.906557902938,"(150, 250]"
61,"50 - 59 años",167.011195826324,"(150, 250]"
61,"60 - 69 años",133.037546521567,"(70, 150]"
61,"70 - 79 años",130.268137757302,"(70, 150]"
61,"80 años o más",141.907781886276,"(70, 150]"
62,"00 - 09 años",48.2050688924036,"(35, 70]"
62,"10 - 19 años",110.955751939053,"(70, 150]"
62,"20 - 29 años",214.91898660168,"(150, 250]"
62,"30 - 39 años",217.981422097867,"(150, 250]"
62,"40 - 49 años",195.110214930571,"(150, 250]"
62,"50 - 59 años",204.185744467807,"(150, 250]"
62,"60 - 69 años",167.294714750871,"(150, 250]"
62,"70 - 79 años",146.915182305194,"(70, 150]"
62,"80 años o más",130.935530709502,"(70, 150]"
63,"00 - 09 años",54.7159884324011,"(35, 70]"
63,"10 - 19 años",123.429364309075,"(70, 150]"
63,"20 - 29 años",249.650101800326,"(150, 250]"
63,"30 - 39 años",254.399625789762,"> 250"
63,"40 - 49 años",217.489268747231,"(150, 250]"
63,"50 - 59 años",229.039103321194,"(150, 250]"
63,"60 - 69 años",183.813543443965,"(150, 250]"
63,"70 - 79 años",141.901012260649,"(70, 150]"
63,"80 años o más",135.507302033158,"(70, 150]"
64,"00 - 09 años",65.1496358940119,"(35, 70]"
64,"10 - 19 años",146.119459191686,"(70, 150]"
64,"20 - 29 años",283.120031251536,"> 250"
64,"30 - 39 años",286.10061650345,"> 250"
64,"40 - 49 años",265.073400241358,"> 250"
64,"50 - 59 años",274.48403962866,"> 250"
64,"60 - 69 años",198.004215072932,"(150, 250]"
64,"70 - 79 años",151.728785547959,"(150, 250]"
64,"80 años o más",142.822136151007,"(70, 150]"
65,"00 - 09 años",79.5464517712734,"(70, 150]"
65,"10 - 19 años",168.45316514944,"(150, 250]"
65,"20 - 29 años",318.821289332826,"> 250"
65,"30 - 39 años",328.390595790597,"> 250"
65,"40 - 49 años",301.506194338787,"> 250"
65,"50 - 59 años",304.232117712934,"> 250"
65,"60 - 69 años",216.906633141205,"(150, 250]"
65,"70 - 79 años",143.505546674903,"(70, 150]"
65,"80 años o más",142.639265298061,"(70, 150]"
66,"00 - 09 años",79.5868922653107,"(70, 150]"
66,"10 - 19 años",159.187053103138,"(150, 250]"
66,"20 - 29 años",315.619817820102,"> 250"
66,"30 - 39 años",326.840183133424,"> 250"
66,"40 - 49 años",297.190779524311,"> 250"
66,"50 - 59 años",297.438584987305,"> 250"
66,"60 - 69 años",204.877821643213,"(150, 250]"
66,"70 - 79 años",129.465870550175,"(70, 150]"
66,"80 años o más",139.530460797975,"(70, 150]"
