"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",223.833924006188,"(150, 250]"
24,"00 - 09 años",28.793631754523,"(7, 35]"
24,"10 - 19 años",50.0528445578025,"(35, 70]"
24,"20 - 29 años",217.247329520025,"(150, 250]"
24,"30 - 39 años",242.755037109292,"(150, 250]"
24,"40 - 49 años",213.135664421123,"(150, 250]"
24,"50 - 59 años",235.452873347874,"(150, 250]"
24,"60 - 69 años",184.645028109725,"(150, 250]"
24,"70 - 79 años",171.58489892436,"(150, 250]"
24,"80 años o más",201.706550799694,"(150, 250]"
25,"00 - 09 años",32.0288712775031,"(7, 35]"
25,"10 - 19 años",48.5084925500855,"(35, 70]"
25,"20 - 29 años",196.324581351008,"(150, 250]"
25,"30 - 39 años",221.082247412213,"(150, 250]"
25,"40 - 49 años",204.16112918748,"(150, 250]"
25,"50 - 59 años",213.511028519757,"(150, 250]"
25,"60 - 69 años",165.964339285655,"(150, 250]"
25,"70 - 79 años",147.416599309649,"(70, 150]"
25,"80 años o más",203.718130182103,"(150, 250]"
26,"00 - 09 años",27.0142500168839,"(7, 35]"
26,"10 - 19 años",43.4794488326481,"(35, 70]"
26,"20 - 29 años",163.113356668503,"(150, 250]"
26,"30 - 39 años",195.417969810497,"(150, 250]"
26,"40 - 49 años",173.91503597452,"(150, 250]"
26,"50 - 59 años",177.517963830557,"(150, 250]"
26,"60 - 69 años",144.456602598002,"(70, 150]"
26,"70 - 79 años",125.454534514538,"(70, 150]"
26,"80 años o más",146.296682356986,"(70, 150]"
27,"00 - 09 años",24.2238559283136,"(7, 35]"
27,"10 - 19 años",38.7275965012111,"(35, 70]"
27,"20 - 29 años",122.98177942314,"(70, 150]"
27,"30 - 39 años",143.264727023462,"(70, 150]"
27,"40 - 49 años",135.4963872722,"(70, 150]"
27,"50 - 59 años",137.009942609417,"(70, 150]"
27,"60 - 69 años",115.354639296409,"(70, 150]"
27,"70 - 79 años",108.807489966646,"(70, 150]"
27,"80 años o más",126.546630238793,"(70, 150]"
28,"00 - 09 años",24.7495823507978,"(7, 35]"
28,"10 - 19 años",38.2128124986388,"(35, 70]"
28,"20 - 29 años",113.377364884967,"(70, 150]"
28,"30 - 39 años",130.498563229292,"(70, 150]"
28,"40 - 49 años",119.304034340009,"(70, 150]"
28,"50 - 59 años",121.946022217806,"(70, 150]"
28,"60 - 69 años",105.321390996241,"(70, 150]"
28,"70 - 79 años",97.6760324677539,"(70, 150]"
28,"80 años o más",127.278113650578,"(70, 150]"
29,"00 - 09 años",21.069497393408,"(7, 35]"
29,"10 - 19 años",32.5501884703431,"(7, 35]"
29,"20 - 29 años",100.151083584924,"(70, 150]"
29,"30 - 39 años",103.712710513876,"(70, 150]"
29,"40 - 49 años",95.5883476162107,"(70, 150]"
29,"50 - 59 años",97.767797051438,"(70, 150]"
29,"60 - 69 años",79.8225279129402,"(70, 150]"
29,"70 - 79 años",78.5219028975886,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.5892629520645,"(35, 70]"
30,"20 - 29 años",95.1386786912643,"(70, 150]"
30,"30 - 39 años",103.01997294365,"(70, 150]"
30,"40 - 49 años",92.9150818019339,"(70, 150]"
30,"50 - 59 años",96.9238799426643,"(70, 150]"
30,"60 - 69 años",77.3835062267115,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",95.4585852379333,"(70, 150]"
31,"00 - 09 años",23.495927035643,"(7, 35]"
31,"10 - 19 años",31.4810216957698,"(7, 35]"
31,"20 - 29 años",84.8875022313286,"(70, 150]"
31,"30 - 39 años",92.5629343835675,"(70, 150]"
31,"40 - 49 años",85.2389899637963,"(70, 150]"
31,"50 - 59 años",91.6915938682671,"(70, 150]"
31,"60 - 69 años",75.8314015172932,"(70, 150]"
31,"70 - 79 años",69.496396817406,"(35, 70]"
31,"80 años o más",81.9261421199121,"(70, 150]"
32,"00 - 09 años",26.6502855705486,"(7, 35]"
32,"10 - 19 años",35.7180900246344,"(35, 70]"
32,"20 - 29 años",86.8601260927043,"(70, 150]"
32,"30 - 39 años",90.1218591361035,"(70, 150]"
32,"40 - 49 años",86.0409697080794,"(70, 150]"
32,"50 - 59 años",88.0205544451013,"(70, 150]"
32,"60 - 69 años",67.1839609933914,"(35, 70]"
32,"70 - 79 años",70.2986640245333,"(70, 150]"
32,"80 años o más",76.4400165315251,"(70, 150]"
33,"00 - 09 años",21.4739023337805,"(7, 35]"
33,"10 - 19 años",32.8273798563436,"(7, 35]"
33,"20 - 29 años",76.5119353445042,"(70, 150]"
33,"30 - 39 años",79.5658580659889,"(70, 150]"
33,"40 - 49 años",73.0183462413883,"(70, 150]"
33,"50 - 59 años",75.657168801566,"(70, 150]"
33,"60 - 69 años",63.6917253972002,"(35, 70]"
33,"70 - 79 años",61.9751417505872,"(35, 70]"
33,"80 años o más",71.5025035019768,"(70, 150]"
34,"00 - 09 años",21.8378667801157,"(7, 35]"
34,"10 - 19 años",33.2629663200586,"(7, 35]"
34,"20 - 29 años",79.5840544728761,"(70, 150]"
34,"30 - 39 años",84.1181335274758,"(70, 150]"
34,"40 - 49 años",72.3691245436353,"(70, 150]"
34,"50 - 59 años",77.5137864408682,"(70, 150]"
34,"60 - 69 años",67.0176640602394,"(35, 70]"
34,"70 - 79 años",62.2759919532599,"(35, 70]"
34,"80 años o más",72.7825994726005,"(70, 150]"
35,"00 - 09 años",23.2937245654568,"(7, 35]"
35,"10 - 19 años",33.9757441697742,"(7, 35]"
35,"20 - 29 años",83.8850212525967,"(70, 150]"
35,"30 - 39 años",84.0851460241317,"(70, 150]"
35,"40 - 49 años",73.6293784275087,"(70, 150]"
35,"50 - 59 años",81.7755678401756,"(70, 150]"
35,"60 - 69 años",67.1839609933914,"(35, 70]"
35,"70 - 79 años",62.175708552369,"(35, 70]"
35,"80 años o más",79.9145627375035,"(70, 150]"
36,"00 - 09 años",24.1025344462018,"(7, 35]"
36,"10 - 19 años",35.5596949469198,"(35, 70]"
36,"20 - 29 años",83.2059212347461,"(70, 150]"
36,"30 - 39 años",83.59033347397,"(70, 150]"
36,"40 - 49 años",74.5077371950567,"(70, 150]"
36,"50 - 59 años",77.5137864408682,"(70, 150]"
36,"60 - 69 años",66.5742055718342,"(35, 70]"
36,"70 - 79 años",71.903198438788,"(70, 150]"
36,"80 años o más",75.5256622667939,"(70, 150]"
37,"00 - 09 años",21.069497393408,"(7, 35]"
37,"10 - 19 años",36.6684604909218,"(35, 70]"
37,"20 - 29 años",78.4522211097917,"(70, 150]"
37,"30 - 39 años",82.0069333134529,"(70, 150]"
37,"40 - 49 años",71.7962818691475,"(70, 150]"
37,"50 - 59 años",76.8808486092879,"(70, 150]"
37,"60 - 69 años",62.5276468651365,"(35, 70]"
37,"70 - 79 años",60.6714575390052,"(35, 70]"
37,"80 años o más",68.3936990018909,"(35, 70]"
38,"00 - 09 años",19.4923181259552,"(7, 35]"
38,"10 - 19 años",28.9071016829081,"(7, 35]"
38,"20 - 29 años",65.7433493471585,"(35, 70]"
38,"30 - 39 años",64.9194065812048,"(35, 70]"
38,"40 - 49 años",56.8259933091976,"(35, 70]"
38,"50 - 59 años",61.226186241535,"(35, 70]"
38,"60 - 69 años",52.3281016318164,"(35, 70]"
38,"70 - 79 años",55.4567206926775,"(35, 70]"
38,"80 años o más",57.0557061192245,"(35, 70]"
39,"00 - 09 años",24.2238559283136,"(7, 35]"
39,"10 - 19 años",40.8659300503578,"(35, 70]"
39,"20 - 29 años",84.2407403095661,"(70, 150]"
39,"30 - 39 años",83.9861835140994,"(70, 150]"
39,"40 - 49 años",76.7991078930083,"(70, 150]"
39,"50 - 59 años",81.0160424422792,"(70, 150]"
39,"60 - 69 años",67.0176640602394,"(35, 70]"
39,"70 - 79 años",62.5768421559327,"(35, 70]"
39,"80 años o más",76.8057582374176,"(70, 150]"
40,"00 - 09 años",22.6062361668235,"(7, 35]"
40,"10 - 19 años",41.3807140529301,"(35, 70]"
40,"20 - 29 años",71.5642066430211,"(70, 150]"
40,"30 - 39 años",71.5498947533706,"(70, 150]"
40,"40 - 49 años",70.1923223805814,"(70, 150]"
40,"50 - 59 años",68.9480277868147,"(35, 70]"
40,"60 - 69 años",60.7538129115156,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",60.1645106193104,"(35, 70]"
41,"00 - 09 años",20.7864139351472,"(7, 35]"
41,"10 - 19 años",34.9657134054902,"(7, 35]"
41,"20 - 29 años",70.529387568201,"(70, 150]"
41,"30 - 39 años",68.7789444724655,"(35, 70]"
41,"40 - 49 años",61.9051983563234,"(35, 70]"
41,"50 - 59 años",67.8087396899702,"(35, 70]"
41,"60 - 69 años",55.8203372280075,"(35, 70]"
41,"70 - 79 años",57.261821908714,"(35, 70]"
41,"80 años o más",57.7871895310094,"(35, 70]"
42,"00 - 09 años",20.5033304768864,"(7, 35]"
42,"10 - 19 años",30.3326573823392,"(7, 35]"
42,"20 - 29 años",64.6438540801623,"(35, 70]"
42,"30 - 39 años",67.6243818554217,"(35, 70]"
42,"40 - 49 años",60.9122710538778,"(35, 70]"
42,"50 - 59 años",63.378174868908,"(35, 70]"
42,"60 - 69 años",53.1595862975762,"(35, 70]"
42,"70 - 79 años",55.4567206926775,"(35, 70]"
42,"80 años o más",60.7131231781491,"(35, 70]"
43,"00 - 09 años",19.6945205961414,"(7, 35]"
43,"10 - 19 años",32.668984778629,"(7, 35]"
43,"20 - 29 años",66.2607588845685,"(35, 70]"
43,"30 - 39 años",66.6347567550985,"(35, 70]"
43,"40 - 49 años",59.4228801002093,"(35, 70]"
43,"50 - 59 años",58.6522390597751,"(35, 70]"
43,"60 - 69 años",51.8292108323605,"(35, 70]"
43,"70 - 79 años",47.8351822249678,"(35, 70]"
43,"80 años o más",47.7292926189666,"(35, 70]"
44,"00 - 09 años",18.2386628108004,"(7, 35]"
44,"10 - 19 años",30.5306512294824,"(7, 35]"
44,"20 - 29 años",61.3130301830854,"(35, 70]"
44,"30 - 39 años",64.5895315477638,"(35, 70]"
44,"40 - 49 años",54.5728121228786,"(35, 70]"
44,"50 - 59 años",59.2429810359167,"(35, 70]"
44,"60 - 69 años",49.2793245240305,"(35, 70]"
44,"70 - 79 años",48.9382996347679,"(35, 70]"
44,"80 años o más",54.1297724720848,"(35, 70]"
45,"00 - 09 años",18.8048297273219,"(7, 35]"
45,"10 - 19 años",31.124632770912,"(7, 35]"
45,"20 - 29 años",63.9970921583998,"(35, 70]"
45,"30 - 39 años",64.061731494258,"(35, 70]"
45,"40 - 49 años",52.93066312268,"(35, 70]"
45,"50 - 59 años",61.3105779524124,"(35, 70]"
45,"60 - 69 años",52.0509400765631,"(35, 70]"
45,"70 - 79 años",47.2334818196222,"(35, 70]"
45,"80 años o más",61.2617357369878,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.8374106206276,"(7, 35]"
46,"20 - 29 años",64.7732064645148,"(35, 70]"
46,"30 - 39 años",65.3812316280224,"(35, 70]"
46,"40 - 49 años",55.7566869834869,"(35, 70]"
46,"50 - 59 años",59.5383520239875,"(35, 70]"
46,"60 - 69 años",51.108590788702,"(35, 70]"
46,"70 - 79 años",49.0385830356588,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.3894124360181,"(7, 35]"
47,"10 - 19 años",30.9662376931974,"(7, 35]"
47,"20 - 29 años",63.7383873896948,"(35, 70]"
47,"30 - 39 años",62.7752188638378,"(35, 70]"
47,"40 - 49 años",56.4822877045048,"(35, 70]"
47,"50 - 59 años",60.2556815664452,"(35, 70]"
47,"60 - 69 años",53.4367478528294,"(35, 70]"
47,"70 - 79 años",45.5286640044766,"(35, 70]"
47,"80 años o más",44.9862298247731,"(35, 70]"
48,"00 - 09 años",18.0364603406141,"(7, 35]"
48,"10 - 19 años",32.4313921620572,"(7, 35]"
48,"20 - 29 años",60.957311126116,"(35, 70]"
48,"30 - 39 años",65.4142191313665,"(35, 70]"
48,"40 - 49 años",61.3705451934681,"(35, 70]"
48,"50 - 59 años",62.2810826275022,"(35, 70]"
48,"60 - 69 años",53.2704509196775,"(35, 70]"
48,"70 - 79 años",48.8380162338769,"(35, 70]"
48,"80 años o más",49.7408720013752,"(35, 70]"
49,"00 - 09 años",18.3599842929121,"(7, 35]"
49,"10 - 19 años",35.6784912552058,"(35, 70]"
49,"20 - 29 años",67.683635112446,"(35, 70]"
49,"30 - 39 años",72.5395198536938,"(70, 150]"
49,"40 - 49 años",68.2446572873226,"(35, 70]"
49,"50 - 59 años",69.4965739075177,"(35, 70]"
49,"60 - 69 años",58.4256558473882,"(35, 70]"
49,"70 - 79 años",56.2589878998048,"(35, 70]"
49,"80 años o más",51.93532223673,"(35, 70]"
50,"00 - 09 años",20.0584850424767,"(7, 35]"
50,"10 - 19 años",37.856423573781,"(35, 70]"
50,"20 - 29 años",77.740782995853,"(70, 150]"
50,"30 - 39 años",80.1266456228387,"(70, 150]"
50,"40 - 49 años",69.6194797060935,"(35, 70]"
50,"50 - 59 años",74.0959221503346,"(70, 150]"
50,"60 - 69 años",57.8713327368817,"(35, 70]"
50,"70 - 79 años",64.7830769755329,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.4739023337805,"(7, 35]"
51,"10 - 19 años",44.2714242212209,"(35, 70]"
51,"20 - 29 años",94.2655500968849,"(70, 150]"
51,"30 - 39 años",96.2245472547635,"(70, 150]"
51,"40 - 49 años",86.8047599407299,"(70, 150]"
51,"50 - 59 años",93.1262529531824,"(70, 150]"
51,"60 - 69 años",74.8890522294321,"(70, 150]"
51,"70 - 79 años",72.5048988441335,"(70, 150]"
51,"80 años o más",68.9423115607296,"(35, 70]"
52,"00 - 09 años",21.393021345706,"(7, 35]"
52,"10 - 19 años",43.8754365269345,"(35, 70]"
52,"20 - 29 años",97.2729930330806,"(70, 150]"
52,"30 - 39 años",102.129310353359,"(70, 150]"
52,"40 - 49 años",87.3776026152178,"(70, 150]"
52,"50 - 59 años",90.6788933377386,"(70, 150]"
52,"60 - 69 años",77.3835062267115,"(70, 150]"
52,"70 - 79 años",66.8890283942421,"(35, 70]"
52,"80 años o más",67.2964738842135,"(35, 70]"
53,"00 - 09 años",26.9738095228467,"(7, 35]"
53,"10 - 19 años",61.4968889226798,"(35, 70]"
53,"20 - 29 años",131.713065366934,"(70, 150]"
53,"30 - 39 años",137.359963924866,"(70, 150]"
53,"40 - 49 años",114.644913920841,"(70, 150]"
53,"50 - 59 años",123.211897880966,"(70, 150]"
53,"60 - 69 años",101.274832289543,"(70, 150]"
53,"70 - 79 años",94.0658300356808,"(70, 150]"
53,"80 años o más",100.213227414535,"(70, 150]"
54,"00 - 09 años",38.0140643950163,"(35, 70]"
54,"10 - 19 años",92.2255339993054,"(70, 150]"
54,"20 - 29 años",194.190267009192,"(150, 250]"
54,"30 - 39 años",191.624406925924,"(150, 250]"
54,"40 - 49 años",160.892412507829,"(150, 250]"
54,"50 - 59 años",166.631433127375,"(150, 250]"
54,"60 - 69 años",139.135100737139,"(70, 150]"
54,"70 - 79 años",127.761052735029,"(70, 150]"
54,"80 años o más",128.558209621201,"(70, 150]"
55,"00 - 09 años",35.2236703064459,"(35, 70]"
55,"10 - 19 años",85.1769530410073,"(70, 150]"
55,"20 - 29 años",187.205238254157,"(150, 250]"
55,"30 - 39 años",186.280431384179,"(150, 250]"
55,"40 - 49 años",171.165391136978,"(150, 250]"
55,"50 - 59 años",177.09600527617,"(150, 250]"
55,"60 - 69 años",148.503161304699,"(70, 150]"
55,"70 - 79 años",138.090243026794,"(70, 150]"
55,"80 años o más",126.363759385847,"(70, 150]"
56,"00 - 09 años",37.973623900979,"(35, 70]"
56,"10 - 19 años",88.5032496730132,"(70, 150]"
56,"20 - 29 años",190.309695478617,"(150, 250]"
56,"30 - 39 años",198.782695151596,"(150, 250]"
56,"40 - 49 años",176.779249346959,"(150, 250]"
56,"50 - 59 años",185.914939062855,"(150, 250]"
56,"60 - 69 años",147.228218150534,"(70, 150]"
56,"70 - 79 años",138.290809828576,"(70, 150]"
56,"80 años o más",134.044335209588,"(70, 150]"
57,"00 - 09 años",37.2052545142712,"(35, 70]"
57,"10 - 19 años",81.9298539478587,"(70, 150]"
57,"20 - 29 años",172.006333092738,"(150, 250]"
57,"30 - 39 años",175.031692743838,"(150, 250]"
57,"40 - 49 años",163.069214670883,"(150, 250]"
57,"50 - 59 años",173.003007298617,"(150, 250]"
57,"60 - 69 años",139.855720780797,"(70, 150]"
57,"70 - 79 años",145.511214692722,"(70, 150]"
57,"80 años o más",130.56978900361,"(70, 150]"
58,"00 - 09 años",31.8671093013541,"(7, 35]"
58,"10 - 19 años",74.0101000621305,"(70, 150]"
58,"20 - 29 años",148.043803891437,"(70, 150]"
58,"30 - 39 años",160.847066305871,"(150, 250]"
58,"40 - 49 años",148.442631715626,"(70, 150]"
58,"50 - 59 años",154.057068206647,"(150, 250]"
58,"60 - 69 años",133.481005009972,"(70, 150]"
58,"70 - 79 años",123.950283501174,"(70, 150]"
58,"80 años o más",125.266534268169,"(70, 150]"
59,"00 - 09 años",32.7163596761363,"(7, 35]"
59,"10 - 19 años",77.2176003858504,"(70, 150]"
59,"20 - 29 años",154.188042148181,"(150, 250]"
59,"30 - 39 años",161.572791379442,"(150, 250]"
59,"40 - 49 años",145.922123947879,"(70, 150]"
59,"50 - 59 años",152.242646422783,"(150, 250]"
59,"60 - 69 años",130.376795591136,"(70, 150]"
59,"70 - 79 años",115.927611429901,"(70, 150]"
59,"80 años o más",117.768829297374,"(70, 150]"
60,"00 - 09 años",34.5766224018499,"(7, 35]"
60,"10 - 19 años",80.3063044012844,"(70, 150]"
60,"20 - 29 años",154.349732628622,"(150, 250]"
60,"30 - 39 años",162.133578936292,"(150, 250]"
60,"40 - 49 años",142.446878389319,"(70, 150]"
60,"50 - 59 años",152.833388398925,"(150, 250]"
60,"60 - 69 años",124.944429108172,"(70, 150]"
60,"70 - 79 años",114.523643817428,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.620671805575,"(35, 70]"
61,"10 - 19 años",91.7899475355904,"(70, 150]"
61,"20 - 29 años",174.593380779788,"(150, 250]"
61,"30 - 39 años",175.460530287311,"(150, 250]"
61,"40 - 49 años",158.79198936804,"(150, 250]"
61,"50 - 59 años",166.758020693691,"(150, 250]"
61,"60 - 69 años",132.760384966314,"(70, 150]"
61,"70 - 79 años",130.06757095552,"(70, 150]"
61,"80 años o más",141.542040180384,"(70, 150]"
62,"00 - 09 años",48.3263903745154,"(35, 70]"
62,"10 - 19 años",110.559764244766,"(70, 150]"
62,"20 - 29 años",214.983662793856,"(150, 250]"
62,"30 - 39 años",218.014409601211,"(150, 250]"
62,"40 - 49 años",194.881077860776,"(150, 250]"
62,"50 - 59 años",204.481115455878,"(150, 250]"
62,"60 - 69 años",167.516443995073,"(150, 250]"
62,"70 - 79 años",146.915182305194,"(70, 150]"
62,"80 años o más",130.386918150664,"(70, 150]"
63,"00 - 09 años",54.3924644801031,"(35, 70]"
63,"10 - 19 años",123.072975384217,"(70, 150]"
63,"20 - 29 años",249.165030359005,"(150, 250]"
63,"30 - 39 años",253.410000689439,"> 250"
63,"40 - 49 años",217.221942165804,"(150, 250]"
63,"50 - 59 años",228.828124044,"(150, 250]"
63,"60 - 69 años",183.203788022408,"(150, 250]"
63,"70 - 79 años",141.199028454412,"(70, 150]"
63,"80 años o más",135.507302033158,"(70, 150]"
64,"00 - 09 años",64.8665524357512,"(35, 70]"
64,"10 - 19 años",145.644273958542,"(70, 150]"
64,"20 - 29 años",281.535464543218,"> 250"
64,"30 - 39 años",283.956428786083,"> 250"
64,"40 - 49 años",264.95883170646,"> 250"
64,"50 - 59 años",273.893297652518,"> 250"
64,"60 - 69 años",197.505324273476,"(150, 250]"
64,"70 - 79 años",151.327651944395,"(150, 250]"
64,"80 años o más",142.090652739223,"(70, 150]"
65,"00 - 09 años",79.4251302891617,"(70, 150]"
65,"10 - 19 años",168.096776224582,"(150, 250]"
65,"20 - 29 años",317.657117873654,"> 250"
65,"30 - 39 años",327.69785822037,"> 250"
65,"40 - 49 años",301.315246780624,"> 250"
65,"50 - 59 años",303.472592315038,"> 250"
65,"60 - 69 años",216.407742341749,"(150, 250]"
65,"70 - 79 años",143.405263274012,"(70, 150]"
65,"80 años o más",142.639265298061,"(70, 150]"
66,"00 - 09 años",79.3038088070499,"(70, 150]"
66,"10 - 19 años",158.672269100565,"(150, 250]"
66,"20 - 29 años",314.229279688312,"> 250"
66,"30 - 39 años",325.883545536444,"> 250"
66,"40 - 49 años",296.236041733498,"> 250"
66,"50 - 59 años",296.890038866602,"> 250"
66,"60 - 69 años",204.933253954264,"(150, 250]"
66,"70 - 79 años",129.165020347502,"(70, 150]"
66,"80 años o más",138.616106533244,"(70, 150]"
