"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
17,"50 - 59 años",24.9377505642641,"(7, 35]"
17,"60 - 69 años",17.6829072251583,"(7, 35]"
17,"70 - 79 años",17.048178151456,"(7, 35]"
17,"80 años o más",29.6250781772896,"(7, 35]"
18,"00 - 09 años",15.9739951447143,"(7, 35]"
18,"10 - 19 años",20.0765761003211,"(7, 35]"
18,"20 - 29 años",64.6761921762504,"(35, 70]"
18,"30 - 39 años",70.5272821497032,"(70, 150]"
18,"40 - 49 años",58.4299527977636,"(35, 70]"
18,"50 - 59 años",54.2216742387129,"(35, 70]"
18,"60 - 69 años",38.968914668609,"(35, 70]"
18,"70 - 79 años",31.68955468153,"(7, 35]"
18,"80 años o más",37.1227831480852,"(35, 70]"
19,"00 - 09 años",36.7604090798615,"(35, 70]"
19,"10 - 19 años",47.3601282366549,"(35, 70]"
19,"20 - 29 años",150.695527770663,"(150, 250]"
19,"30 - 39 años",164.277766653659,"(150, 250]"
19,"40 - 49 años",130.646319294869,"(70, 150]"
19,"50 - 59 años",120.891125831839,"(70, 150]"
19,"60 - 69 años",88.9134269252473,"(70, 150]"
19,"70 - 79 años",69.6969636191878,"(35, 70]"
19,"80 años o más",90.1553305024925,"(70, 150]"
20,"00 - 09 años",41.8963518225924,"(35, 70]"
20,"10 - 19 años",57.8934009046735,"(35, 70]"
20,"20 - 29 años",185.523657257574,"(150, 250]"
20,"30 - 39 años",213.396159133036,"(150, 250]"
20,"40 - 49 años",182.049401952248,"(150, 250]"
20,"50 - 59 años",176.505263300028,"(150, 250]"
20,"60 - 69 años",125.332455285526,"(70, 150]"
20,"70 - 79 años",99.8822672873541,"(70, 150]"
20,"80 años o más",92.3497807378473,"(70, 150]"
21,"00 - 09 años",36.841290067936,"(35, 70]"
21,"10 - 19 años",55.2798821223832,"(35, 70]"
21,"20 - 29 años",214.142872295565,"(150, 250]"
21,"30 - 39 años",252.849213132589,"> 250"
21,"40 - 49 años",212.944716862961,"(150, 250]"
21,"50 - 59 años",217.730614063625,"(150, 250]"
21,"60 - 69 años",153.602933921359,"(150, 250]"
21,"70 - 79 años",137.68910942323,"(70, 150]"
21,"80 años o más",156.354579269029,"(150, 250]"
22,"00 - 09 años",40.2382915670651,"(35, 70]"
22,"10 - 19 años",57.5766107492444,"(35, 70]"
22,"20 - 29 años",242.115325411793,"(150, 250]"
22,"30 - 39 años",272.938602669151,"> 250"
22,"40 - 49 años",246.284160518155,"(150, 250]"
22,"50 - 59 años",249.250918076325,"(150, 250]"
22,"60 - 69 años",185.753674330738,"(150, 250]"
22,"70 - 79 años",168.676680298524,"(150, 250]"
22,"80 años o más",186.894011711049,"(150, 250]"
23,"00 - 09 años",34.2126579555147,"(7, 35]"
23,"10 - 19 años",56.4282464358138,"(35, 70]"
23,"20 - 29 años",239.851658685625,"(150, 250]"
23,"30 - 39 años",276.633203043691,"> 250"
23,"40 - 49 años",248.613720727739,"(150, 250]"
23,"50 - 59 años",261.740891286176,"> 250"
23,"60 - 69 años",199.888913648654,"(150, 250]"
23,"70 - 79 años",188.733360476707,"(150, 250]"
23,"80 años o más",224.565407417973,"(150, 250]"
24,"00 - 09 años",29.0767152127837,"(7, 35]"
24,"10 - 19 años",50.4488322520889,"(35, 70]"
24,"20 - 29 años",218.508515267462,"(150, 250]"
24,"30 - 39 años",244.305449766465,"(150, 250]"
24,"40 - 49 años",214.281349770099,"(150, 250]"
24,"50 - 59 años",236.423378022964,"(150, 250]"
24,"60 - 69 años",185.033054287079,"(150, 250]"
24,"70 - 79 años",171.785465726142,"(150, 250]"
24,"80 años o más",201.523679946748,"(150, 250]"
25,"00 - 09 años",32.1097522655776,"(7, 35]"
25,"10 - 19 años",48.7064863972287,"(35, 70]"
25,"20 - 29 años",197.197709945387,"(150, 250]"
25,"30 - 39 años",222.10486001588,"(150, 250]"
25,"40 - 49 años",205.268625024823,"(150, 250]"
25,"50 - 59 años",214.439337339408,"(150, 250]"
25,"60 - 69 años",166.962120884567,"(150, 250]"
25,"70 - 79 años",147.617166111431,"(70, 150]"
25,"80 años o más",203.718130182103,"(150, 250]"
26,"00 - 09 años",27.2164524870702,"(7, 35]"
26,"10 - 19 años",43.8358377575058,"(35, 70]"
26,"20 - 29 años",165.150656722055,"(150, 250]"
26,"30 - 39 años",196.638507434229,"(150, 250]"
26,"40 - 49 años",175.748132532881,"(150, 250]"
26,"50 - 59 años",178.404076794769,"(150, 250]"
26,"60 - 69 años",145.010925708508,"(70, 150]"
26,"70 - 79 años",126.056234919884,"(70, 150]"
26,"80 años o más",146.662424062878,"(70, 150]"
27,"00 - 09 años",24.5069393865743,"(7, 35]"
27,"10 - 19 años",38.9255903483543,"(35, 70]"
27,"20 - 29 años",123.725555633167,"(70, 150]"
27,"30 - 39 años",143.825514580312,"(70, 150]"
27,"40 - 49 años",136.451125063013,"(70, 150]"
27,"50 - 59 años",137.55848873012,"(70, 150]"
27,"60 - 69 años",115.687233162713,"(70, 150]"
27,"70 - 79 años",109.3089069711,"(70, 150]"
27,"80 años o más",126.912371944685,"(70, 150]"
28,"00 - 09 años",25.0731063030958,"(7, 35]"
28,"10 - 19 años",38.7671952706398,"(35, 70]"
28,"20 - 29 años",114.18581728717,"(70, 150]"
28,"30 - 39 años",131.521175832959,"(70, 150]"
28,"40 - 49 años",120.182393107557,"(70, 150]"
28,"50 - 59 años",122.621155904825,"(70, 150]"
28,"60 - 69 años",105.432255618342,"(70, 150]"
28,"70 - 79 años",97.7763158686448,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1099378874452,"(7, 35]"
29,"10 - 19 años",32.668984778629,"(7, 35]"
29,"20 - 29 años",101.25057885192,"(70, 150]"
29,"30 - 39 años",104.570385600823,"(70, 150]"
29,"40 - 49 años",95.8174846860058,"(70, 150]"
29,"50 - 59 años",98.3585390275796,"(70, 150]"
29,"60 - 69 años",80.4322833344974,"(70, 150]"
29,"70 - 79 años",79.223886703825,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",23.0915220952705,"(7, 35]"
30,"10 - 19 años",36.7476580297791,"(35, 70]"
30,"20 - 29 años",95.8177787091149,"(70, 150]"
30,"30 - 39 años",103.844660527252,"(70, 150]"
30,"40 - 49 años",93.6406825229519,"(70, 150]"
30,"50 - 59 años",97.3036426416125,"(70, 150]"
30,"60 - 69 años",77.7715324040661,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",95.8243269438257,"(70, 150]"
31,"00 - 09 años",23.9407724700528,"(7, 35]"
31,"10 - 19 años",31.9562069289135,"(7, 35]"
31,"20 - 29 años",86.3750546513824,"(70, 150]"
31,"30 - 39 años",92.9917719270409,"(70, 150]"
31,"40 - 49 años",85.8882116615493,"(70, 150]"
31,"50 - 59 años",92.0291607117766,"(70, 150]"
31,"60 - 69 años",76.3302923167491,"(70, 150]"
31,"70 - 79 años",69.9978138218606,"(35, 70]"
31,"80 años o más",82.657625531697,"(70, 150]"
32,"00 - 09 años",26.8120475466976,"(7, 35]"
32,"10 - 19 años",36.1536764883494,"(35, 70]"
32,"20 - 29 años",88.1213118401411,"(70, 150]"
32,"30 - 39 años",90.5506966795769,"(70, 150]"
32,"40 - 49 años",86.9957074988925,"(70, 150]"
32,"50 - 59 años",88.189337866856,"(70, 150]"
32,"60 - 69 años",67.5719871707459,"(35, 70]"
32,"70 - 79 años",70.9003644298788,"(70, 150]"
32,"80 años o más",76.8057582374176,"(70, 150]"
33,"00 - 09 años",21.9187477681902,"(7, 35]"
33,"10 - 19 años",33.1837687812014,"(7, 35]"
33,"20 - 29 años",77.3203877467073,"(70, 150]"
33,"30 - 39 años",80.1266456228387,"(70, 150]"
33,"40 - 49 años",73.4766203809786,"(70, 150]"
33,"50 - 59 años",76.0369315005142,"(70, 150]"
33,"60 - 69 años",64.3569131298081,"(35, 70]"
33,"70 - 79 años",62.5768421559327,"(35, 70]"
33,"80 años o más",71.8682452078693,"(70, 150]"
34,"00 - 09 años",21.716545298004,"(7, 35]"
34,"10 - 19 años",33.5005589366305,"(7, 35]"
34,"20 - 29 años",80.2954925868149,"(70, 150]"
34,"30 - 39 años",84.480996064261,"(70, 150]"
34,"40 - 49 años",72.2545560087378,"(70, 150]"
34,"50 - 59 años",77.4715905854295,"(70, 150]"
34,"60 - 69 años",67.07309637129,"(35, 70]"
34,"70 - 79 años",61.9751417505872,"(35, 70]"
34,"80 años o más",72.9654703255467,"(70, 150]"
35,"00 - 09 años",23.2128435773823,"(7, 35]"
35,"10 - 19 años",33.8965466309169,"(7, 35]"
35,"20 - 29 años",84.2407403095661,"(70, 150]"
35,"30 - 39 años",84.2500835408522,"(70, 150]"
35,"40 - 49 años",73.6293784275087,"(70, 150]"
35,"50 - 59 años",81.6911761292982,"(70, 150]"
35,"60 - 69 años",67.1285286823407,"(35, 70]"
35,"70 - 79 años",62.2759919532599,"(35, 70]"
35,"80 años o más",80.280304443396,"(70, 150]"
36,"00 - 09 años",23.9407724700528,"(7, 35]"
36,"10 - 19 años",35.6388924857771,"(35, 70]"
36,"20 - 29 años",84.1760641173899,"(70, 150]"
36,"30 - 39 años",84.5139835676051,"(70, 150]"
36,"40 - 49 años",75.0042008462796,"(70, 150]"
36,"50 - 59 años",78.0201367061324,"(70, 150]"
36,"60 - 69 años",66.8513671270874,"(35, 70]"
36,"70 - 79 años",72.2040486414608,"(70, 150]"
36,"80 años o más",76.0742748256326,"(70, 150]"
37,"00 - 09 años",21.6761048039667,"(7, 35]"
37,"10 - 19 años",36.9456518769223,"(35, 70]"
37,"20 - 29 años",79.7780830494049,"(70, 150]"
37,"30 - 39 años",82.963570910432,"(70, 150]"
37,"40 - 49 años",72.7510196599606,"(70, 150]"
37,"50 - 59 años",77.3450030191135,"(70, 150]"
37,"60 - 69 años",63.1928345977443,"(35, 70]"
37,"70 - 79 años",60.6714575390052,"(35, 70]"
37,"80 años o más",69.8566658254608,"(35, 70]"
38,"00 - 09 años",19.6945205961414,"(7, 35]"
38,"10 - 19 años",29.1050955300513,"(7, 35]"
38,"20 - 29 años",66.7781684219785,"(35, 70]"
38,"30 - 39 años",66.0409816949045,"(35, 70]"
38,"40 - 49 años",57.3606464720529,"(35, 70]"
38,"50 - 59 años",61.6903406513605,"(35, 70]"
38,"60 - 69 años",52.383533942867,"(35, 70]"
38,"70 - 79 años",55.5570040935684,"(35, 70]"
38,"80 años o más",56.689964413332,"(35, 70]"
39,"00 - 09 años",25.0731063030958,"(7, 35]"
39,"10 - 19 años",42.2122882109316,"(35, 70]"
39,"20 - 29 años",85.6312784413555,"(70, 150]"
39,"30 - 39 años",84.8438586010462,"(70, 150]"
39,"40 - 49 años",77.9066037303515,"(70, 150]"
39,"50 - 59 años",82.0709388282464,"(70, 150]"
39,"60 - 69 años",67.6828517928472,"(35, 70]"
39,"70 - 79 años",63.0782591603873,"(35, 70]"
39,"80 años o más",77.5372416492025,"(70, 150]"
40,"00 - 09 años",23.2532840714195,"(7, 35]"
40,"10 - 19 años",41.4599115917874,"(35, 70]"
40,"20 - 29 años",72.1786304686954,"(70, 150]"
40,"30 - 39 años",72.5725073570379,"(70, 150]"
40,"40 - 49 años",70.8797335899668,"(70, 150]"
40,"50 - 59 años",69.1590070640082,"(35, 70]"
40,"60 - 69 años",60.8092452225663,"(35, 70]"
40,"70 - 79 años",54.4538866837683,"(35, 70]"
40,"80 años o más",60.1645106193104,"(35, 70]"
41,"00 - 09 años",21.1099378874452,"(7, 35]"
41,"10 - 19 años",35.3617010997766,"(35, 70]"
41,"20 - 29 años",71.7905733156379,"(70, 150]"
41,"30 - 39 años",69.4057070360035,"(35, 70]"
41,"40 - 49 años",62.5544200540763,"(35, 70]"
41,"50 - 59 años",68.0619148226023,"(35, 70]"
41,"60 - 69 años",55.9312018501088,"(35, 70]"
41,"70 - 79 años",57.1615385078231,"(35, 70]"
41,"80 años o más",58.1529312369019,"(35, 70]"
42,"00 - 09 años",20.6650924530354,"(7, 35]"
42,"10 - 19 años",30.5306512294824,"(7, 35]"
42,"20 - 29 años",65.3876302901891,"(35, 70]"
42,"30 - 39 años",67.9542568888628,"(35, 70]"
42,"40 - 49 años",61.217787146938,"(35, 70]"
42,"50 - 59 años",63.5047624352241,"(35, 70]"
42,"60 - 69 años",53.3813155417788,"(35, 70]"
42,"70 - 79 años",55.7575708953503,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.7754015842159,"(7, 35]"
43,"10 - 19 años",32.9857749340581,"(7, 35]"
43,"20 - 29 años",67.0045350945954,"(35, 70]"
43,"30 - 39 años",66.9646317885395,"(35, 70]"
43,"40 - 49 años",59.8429647281671,"(35, 70]"
43,"50 - 59 años",58.6522390597751,"(35, 70]"
43,"60 - 69 años",52.0509400765631,"(35, 70]"
43,"70 - 79 años",48.1360324276405,"(35, 70]"
43,"80 años o más",47.5464217660204,"(35, 70]"
44,"00 - 09 años",18.4004247869494,"(7, 35]"
44,"10 - 19 años",30.6494475377683,"(7, 35]"
44,"20 - 29 años",62.1861587774647,"(35, 70]"
44,"30 - 39 años",65.2162941113018,"(35, 70]"
44,"40 - 49 años",54.5728121228786,"(35, 70]"
44,"50 - 59 años",59.1585893250393,"(35, 70]"
44,"60 - 69 años",49.3347568350811,"(35, 70]"
44,"70 - 79 años",49.2391498374406,"(35, 70]"
44,"80 años o más",54.4955141779772,"(35, 70]"
45,"00 - 09 años",18.9261512094336,"(7, 35]"
45,"10 - 19 años",31.3226266180552,"(7, 35]"
45,"20 - 29 años",64.1264445427523,"(35, 70]"
45,"30 - 39 años",64.1936815076345,"(35, 70]"
45,"40 - 49 años",53.2361792157402,"(35, 70]"
45,"50 - 59 años",61.5637530850445,"(35, 70]"
45,"60 - 69 años",52.383533942867,"(35, 70]"
45,"70 - 79 años",47.0329150178404,"(35, 70]"
45,"80 años o más",62.3589608546652,"(35, 70]"
46,"00 - 09 años",20.5842114649609,"(7, 35]"
46,"10 - 19 años",32.0750032371994,"(7, 35]"
46,"20 - 29 años",64.9348969449554,"(35, 70]"
46,"30 - 39 años",65.9090316815281,"(35, 70]"
46,"40 - 49 años",55.7184974718543,"(35, 70]"
46,"50 - 59 años",59.4539603131101,"(35, 70]"
46,"60 - 69 años",51.0531584776514,"(35, 70]"
46,"70 - 79 años",49.5400000401134,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.5107339181298,"(7, 35]"
47,"10 - 19 años",31.1642315403407,"(7, 35]"
47,"20 - 29 años",64.0941064466641,"(35, 70]"
47,"30 - 39 años",63.2370439106553,"(35, 70]"
47,"40 - 49 años",56.5968562394024,"(35, 70]"
47,"50 - 59 años",60.3822691327612,"(35, 70]"
47,"60 - 69 años",53.6030447859814,"(35, 70]"
47,"70 - 79 años",45.8295142071494,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.2791033048376,"(7, 35]"
48,"10 - 19 años",32.668984778629,"(7, 35]"
48,"20 - 29 años",61.6687492400547,"(35, 70]"
48,"30 - 39 años",65.8100691714958,"(35, 70]"
48,"40 - 49 años",61.5614927516307,"(35, 70]"
48,"50 - 59 años",62.6608453264503,"(35, 70]"
48,"60 - 69 años",53.658477097032,"(35, 70]"
48,"70 - 79 años",49.0385830356588,"(35, 70]"
48,"80 años o más",49.9237428543214,"(35, 70]"
49,"00 - 09 años",18.8048297273219,"(7, 35]"
49,"10 - 19 años",35.6784912552058,"(35, 70]"
49,"20 - 29 años",68.2657208420323,"(35, 70]"
49,"30 - 39 años",72.9353698938231,"(70, 150]"
49,"40 - 49 años",68.9320684967081,"(35, 70]"
49,"50 - 59 años",69.6231614738337,"(35, 70]"
49,"60 - 69 años",58.8136820247428,"(35, 70]"
49,"70 - 79 años",56.4595547015867,"(35, 70]"
49,"80 años o más",52.1181930896762,"(35, 70]"
50,"00 - 09 años",20.3415685007374,"(7, 35]"
50,"10 - 19 años",38.0940161903529,"(35, 70]"
50,"20 - 29 años",78.2905306293511,"(70, 150]"
50,"30 - 39 años",80.7863956897209,"(70, 150]"
50,"40 - 49 años",70.3450804271115,"(70, 150]"
50,"50 - 59 años",74.4334889938441,"(70, 150]"
50,"60 - 69 años",58.2039266031856,"(35, 70]"
50,"70 - 79 años",64.9836437773147,"(35, 70]"
50,"80 años o más",65.2848945018049,"(35, 70]"
51,"00 - 09 años",21.554783321855,"(7, 35]"
51,"10 - 19 años",44.3902205295068,"(35, 70]"
51,"20 - 29 años",94.6536072499424,"(70, 150]"
51,"30 - 39 años",96.8513098183015,"(70, 150]"
51,"40 - 49 años",87.2248445686877,"(70, 150]"
51,"50 - 59 años",93.0840570977438,"(70, 150]"
51,"60 - 69 años",74.9444845404828,"(70, 150]"
51,"70 - 79 años",72.7054656459154,"(70, 150]"
51,"80 años o más",68.9423115607296,"(35, 70]"
52,"00 - 09 años",21.554783321855,"(7, 35]"
52,"10 - 19 años",44.0338316046491,"(35, 70]"
52,"20 - 29 años",97.9844311470193,"(70, 150]"
52,"30 - 39 años",102.393210380112,"(70, 150]"
52,"40 - 49 años",87.5303606617479,"(70, 150]"
52,"50 - 59 años",90.9320684703707,"(70, 150]"
52,"60 - 69 años",77.7715324040661,"(70, 150]"
52,"70 - 79 años",67.1898785969149,"(35, 70]"
52,"80 años o más",67.1136030312672,"(35, 70]"
53,"00 - 09 años",27.0142500168839,"(7, 35]"
53,"10 - 19 años",61.6156852309658,"(35, 70]"
53,"20 - 29 años",132.068784423903,"(70, 150]"
53,"30 - 39 años",137.821788971684,"(70, 150]"
53,"40 - 49 años",114.874050990636,"(70, 150]"
53,"50 - 59 años",123.42287715816,"(70, 150]"
53,"60 - 69 años",101.551993844796,"(70, 150]"
53,"70 - 79 años",94.3666802383536,"(70, 150]"
53,"80 años o más",100.94471082632,"(70, 150]"
54,"00 - 09 años",38.0140643950163,"(35, 70]"
54,"10 - 19 años",92.5423241547346,"(70, 150]"
54,"20 - 29 años",194.998719411395,"(150, 250]"
54,"30 - 39 años",192.416107006183,"(150, 250]"
54,"40 - 49 años",161.465255182317,"(150, 250]"
54,"50 - 59 años",166.758020693691,"(150, 250]"
54,"60 - 69 años",139.689423847645,"(70, 150]"
54,"70 - 79 años",127.761052735029,"(70, 150]"
54,"80 años o más",128.558209621201,"(70, 150]"
55,"00 - 09 años",35.3045512945204,"(35, 70]"
55,"10 - 19 años",85.4145456575791,"(70, 150]"
55,"20 - 29 años",187.852000175919,"(150, 250]"
55,"30 - 39 años",186.445368900899,"(150, 250]"
55,"40 - 49 años",171.661854788201,"(150, 250]"
55,"50 - 59 años",177.306984553363,"(150, 250]"
55,"60 - 69 años",149.168349037307,"(70, 150]"
55,"70 - 79 años",137.789392824121,"(70, 150]"
55,"80 años o más",126.729501091739,"(70, 150]"
56,"00 - 09 años",38.2567073592398,"(35, 70]"
56,"10 - 19 años",88.9784349061568,"(70, 150]"
56,"20 - 29 años",190.762428823851,"(150, 250]"
56,"30 - 39 años",199.244520198413,"(150, 250]"
56,"40 - 49 años",177.23752348655,"(150, 250]"
56,"50 - 59 años",186.42128932812,"(150, 250]"
56,"60 - 69 años",147.449947394737,"(70, 150]"
56,"70 - 79 años",138.691943432139,"(70, 150]"
56,"80 años o más",134.044335209588,"(70, 150]"
57,"00 - 09 años",37.164814020234,"(35, 70]"
57,"10 - 19 años",82.3654404115738,"(70, 150]"
57,"20 - 29 años",172.782447398853,"(150, 250]"
57,"30 - 39 años",175.724430314064,"(150, 250]"
57,"40 - 49 años",162.954646135985,"(150, 250]"
57,"50 - 59 años",173.129594864933,"(150, 250]"
57,"60 - 69 años",140.132882336051,"(70, 150]"
57,"70 - 79 años",146.012631697176,"(70, 150]"
57,"80 años o más",131.118401562449,"(70, 150]"
58,"00 - 09 años",32.1097522655776,"(7, 35]"
58,"10 - 19 años",73.8913037538445,"(70, 150]"
58,"20 - 29 años",148.431861044495,"(70, 150]"
58,"30 - 39 años",161.110966332624,"(150, 250]"
58,"40 - 49 años",148.748147808686,"(70, 150]"
58,"50 - 59 años",154.436830905595,"(150, 250]"
58,"60 - 69 años",133.758166565226,"(70, 150]"
58,"70 - 79 años",124.55198390652,"(70, 150]"
58,"80 años o más",125.083663415223,"(70, 150]"
59,"00 - 09 años",32.9185621463226,"(7, 35]"
59,"10 - 19 años",77.3363966941363,"(70, 150]"
59,"20 - 29 años",154.285056436445,"(150, 250]"
59,"30 - 39 años",161.473828869409,"(150, 250]"
59,"40 - 49 años",146.227640040939,"(70, 150]"
59,"50 - 59 años",152.284842278222,"(150, 250]"
59,"60 - 69 años",130.598524835338,"(70, 150]"
59,"70 - 79 años",116.529311835246,"(70, 150]"
59,"80 años o más",118.317441856212,"(70, 150]"
60,"00 - 09 años",34.6575033899244,"(7, 35]"
60,"10 - 19 años",80.4251007095703,"(70, 150]"
60,"20 - 29 años",154.640775493415,"(150, 250]"
60,"30 - 39 años",162.496441473077,"(150, 250]"
60,"40 - 49 años",142.485067900952,"(70, 150]"
60,"50 - 59 años",152.748996688047,"(150, 250]"
60,"60 - 69 años",125.166158352374,"(70, 150]"
60,"70 - 79 años",114.523643817428,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.6611122996123,"(35, 70]"
61,"10 - 19 años",91.9483426133049,"(70, 150]"
61,"20 - 29 años",174.819747452405,"(150, 250]"
61,"30 - 39 años",175.757417817408,"(150, 250]"
61,"40 - 49 años",158.79198936804,"(150, 250]"
61,"50 - 59 años",167.095587537201,"(150, 250]"
61,"60 - 69 años",132.815817277364,"(70, 150]"
61,"70 - 79 años",130.268137757302,"(70, 150]"
61,"80 años o más",142.273523592169,"(70, 150]"
62,"00 - 09 años",48.3263903745154,"(35, 70]"
62,"10 - 19 años",110.638961783624,"(70, 150]"
62,"20 - 29 años",214.789634217328,"(150, 250]"
62,"30 - 39 años",217.816484581146,"(150, 250]"
62,"40 - 49 años",194.881077860776,"(150, 250]"
62,"50 - 59 años",204.10135275693,"(150, 250]"
62,"60 - 69 años",167.23928243982,"(150, 250]"
62,"70 - 79 años",146.714615503413,"(70, 150]"
62,"80 años o más",130.752659856556,"(70, 150]"
63,"00 - 09 años",54.5137859622148,"(35, 70]"
63,"10 - 19 años",123.389765539646,"(70, 150]"
63,"20 - 29 años",249.359058935533,"(150, 250]"
63,"30 - 39 años",253.73987572288,"> 250"
63,"40 - 49 años",217.069184119274,"(150, 250]"
63,"50 - 59 años",228.954711610316,"(150, 250]"
63,"60 - 69 años",183.813543443965,"(150, 250]"
63,"70 - 79 años",141.700445458867,"(70, 150]"
63,"80 años o más",135.507302033158,"(70, 150]"
64,"00 - 09 años",64.9878739178629,"(35, 70]"
64,"10 - 19 años",146.0006628834,"(70, 150]"
64,"20 - 29 años",282.311578849333,"> 250"
64,"30 - 39 años",285.37489142988,"> 250"
64,"40 - 49 años",264.844263171563,"> 250"
64,"50 - 59 años",274.273060351466,"> 250"
64,"60 - 69 años",197.83791813978,"(150, 250]"
64,"70 - 79 años",151.728785547959,"(150, 250]"
64,"80 años o más",143.1878778569,"(70, 150]"
65,"00 - 09 años",79.5060112772362,"(70, 150]"
65,"10 - 19 años",168.413566380011,"(150, 250]"
65,"20 - 29 años",318.368555987593,"> 250"
65,"30 - 39 años",327.730845723714,"> 250"
65,"40 - 49 años",301.086109710829,"> 250"
65,"50 - 59 años",303.767963303108,"> 250"
65,"60 - 69 años",216.684903897002,"(150, 250]"
65,"70 - 79 años",143.706113476685,"(70, 150]"
65,"80 años o más",142.639265298061,"(70, 150]"
66,"00 - 09 años",79.5868922653107,"(70, 150]"
66,"10 - 19 años",159.187053103138,"(150, 250]"
66,"20 - 29 años",314.940717802251,"> 250"
66,"30 - 39 años",326.477320596638,"> 250"
66,"40 - 49 años",296.847073919619,"> 250"
66,"50 - 59 años",297.311997420989,"> 250"
66,"60 - 69 años",204.822389332163,"(150, 250]"
