"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
20,"20 - 29 años",184.359485798402,"(150, 250]"
20,"30 - 39 años",212.538484046089,"(150, 250]"
20,"40 - 49 años",181.591127812658,"(150, 250]"
20,"50 - 59 años",175.830129613009,"(150, 250]"
20,"60 - 69 años",125.443319907628,"(70, 150]"
20,"70 - 79 años",100.183117490027,"(70, 150]"
20,"80 años o más",91.8011681790086,"(70, 150]"
21,"00 - 09 años",36.8008495738987,"(35, 70]"
21,"10 - 19 años",55.1610858140972,"(35, 70]"
21,"20 - 29 años",213.496110373803,"(150, 250]"
21,"30 - 39 años",252.222450569051,"> 250"
21,"40 - 49 años",212.601011258268,"(150, 250]"
21,"50 - 59 años",217.055480376606,"(150, 250]"
21,"60 - 69 años",153.048610810853,"(150, 250]"
21,"70 - 79 años",137.287975819666,"(70, 150]"
21,"80 años o más",155.80596671019,"(150, 250]"
22,"00 - 09 años",39.8743271207298,"(35, 70]"
22,"10 - 19 años",57.4578144409584,"(35, 70]"
22,"20 - 29 años",240.530758703475,"(150, 250]"
22,"30 - 39 años",271.454165018666,"> 250"
22,"40 - 49 años",245.59674930877,"(150, 250]"
22,"50 - 59 años",248.74456781106,"(150, 250]"
22,"60 - 69 años",185.809106641789,"(150, 250]"
22,"70 - 79 años",168.375830095851,"(150, 250]"
22,"80 años o más",186.894011711049,"(150, 250]"
23,"00 - 09 años",33.9700149912911,"(7, 35]"
23,"10 - 19 años",56.2698513580992,"(35, 70]"
23,"20 - 29 años",238.849177706893,"(150, 250]"
23,"30 - 39 años",275.148765393206,"> 250"
23,"40 - 49 años",248.231825611414,"(150, 250]"
23,"50 - 59 años",261.234541020912,"> 250"
23,"60 - 69 años",199.944345959705,"(150, 250]"
23,"70 - 79 años",188.432510274034,"(150, 250]"
23,"80 años o más",223.833924006188,"(150, 250]"
24,"00 - 09 años",28.9149532366347,"(7, 35]"
24,"10 - 19 años",50.1716408660884,"(35, 70]"
24,"20 - 29 años",217.312005712201,"(150, 250]"
24,"30 - 39 años",242.755037109292,"(150, 250]"
24,"40 - 49 años",213.059285397858,"(150, 250]"
24,"50 - 59 años",235.57946091419,"(150, 250]"
24,"60 - 69 años",185.199351220231,"(150, 250]"
24,"70 - 79 años",171.685182325251,"(150, 250]"
24,"80 años o más",202.072292505587,"(150, 250]"
25,"00 - 09 años",32.0693117715403,"(7, 35]"
25,"10 - 19 años",48.5084925500855,"(35, 70]"
25,"20 - 29 años",196.162890870567,"(150, 250]"
25,"30 - 39 años",221.148222418901,"(150, 250]"
25,"40 - 49 años",204.122939675847,"(150, 250]"
25,"50 - 59 años",213.468832664318,"(150, 250]"
25,"60 - 69 años",165.410016175148,"(150, 250]"
25,"70 - 79 años",147.015465706085,"(70, 150]"
25,"80 años o más",203.169517623264,"(150, 250]"
26,"00 - 09 años",27.0142500168839,"(7, 35]"
26,"10 - 19 años",43.3210537549335,"(35, 70]"
26,"20 - 29 años",163.048680476327,"(150, 250]"
26,"30 - 39 años",195.351994803808,"(150, 250]"
26,"40 - 49 años",173.838656951255,"(150, 250]"
26,"50 - 59 años",177.349180408802,"(150, 250]"
26,"60 - 69 años",144.3457379759,"(70, 150]"
26,"70 - 79 años",125.354251113647,"(70, 150]"
26,"80 años o más",146.479553209932,"(70, 150]"
27,"00 - 09 años",24.2238559283136,"(7, 35]"
27,"10 - 19 años",38.6483989623538,"(35, 70]"
27,"20 - 29 años",123.240484191845,"(70, 150]"
27,"30 - 39 años",143.132777010085,"(70, 150]"
27,"40 - 49 años",135.610955807097,"(70, 150]"
27,"50 - 59 años",137.009942609417,"(70, 150]"
27,"60 - 69 años",114.966613119054,"(70, 150]"
27,"70 - 79 años",108.907773367537,"(70, 150]"
27,"80 años o más",126.1808885329,"(70, 150]"
28,"00 - 09 años",24.7091418567606,"(7, 35]"
28,"10 - 19 años",38.2920100374961,"(35, 70]"
28,"20 - 29 años",113.053983924086,"(70, 150]"
28,"30 - 39 años",130.56453823598,"(70, 150]"
28,"40 - 49 años",119.304034340009,"(70, 150]"
28,"50 - 59 años",122.11480563956,"(70, 150]"
28,"60 - 69 años",105.26595868519,"(70, 150]"
28,"70 - 79 años",97.575749066863,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1503783814825,"(7, 35]"
29,"10 - 19 años",32.5897872397717,"(7, 35]"
29,"20 - 29 años",99.8600407201306,"(70, 150]"
29,"30 - 39 años",103.877648030597,"(70, 150]"
29,"40 - 49 años",95.1682629882529,"(70, 150]"
29,"50 - 59 años",97.5990136296833,"(70, 150]"
29,"60 - 69 años",79.545366357687,"(70, 150]"
29,"70 - 79 años",78.6221862984795,"(70, 150]"
29,"80 años o más",92.898393296686,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.6288617214931,"(35, 70]"
30,"20 - 29 años",95.0416644029999,"(70, 150]"
30,"30 - 39 años",103.01997294365,"(70, 150]"
30,"40 - 49 años",92.5713761972412,"(70, 150]"
30,"50 - 59 años",96.7129006654708,"(70, 150]"
30,"60 - 69 años",77.3835062267115,"(70, 150]"
30,"70 - 79 años",74.6108502628428,"(70, 150]"
30,"80 años o más",96.9215520615031,"(70, 150]"
31,"00 - 09 años",23.4554865416058,"(7, 35]"
31,"10 - 19 años",31.3622253874839,"(7, 35]"
31,"20 - 29 años",84.5964593665355,"(70, 150]"
31,"30 - 39 años",92.2000718467823,"(70, 150]"
31,"40 - 49 años",84.9716633823687,"(70, 150]"
31,"50 - 59 años",91.2696353138802,"(70, 150]"
31,"60 - 69 años",75.5542399620399,"(70, 150]"
31,"70 - 79 años",69.7972470200787,"(35, 70]"
31,"80 años o más",82.1090129728583,"(70, 150]"
32,"00 - 09 años",26.5694045824741,"(7, 35]"
32,"10 - 19 años",35.6784912552058,"(35, 70]"
32,"20 - 29 años",86.795449900528,"(70, 150]"
32,"30 - 39 años",89.9239341160388,"(70, 150]"
32,"40 - 49 años",86.1173487313444,"(70, 150]"
32,"50 - 59 años",87.7251834570305,"(70, 150]"
32,"60 - 69 años",66.9622317491887,"(35, 70]"
32,"70 - 79 años",70.0980972227515,"(70, 150]"
32,"80 años o más",76.0742748256326,"(70, 150]"
33,"00 - 09 años",21.554783321855,"(7, 35]"
33,"10 - 19 años",32.8669786257722,"(7, 35]"
33,"20 - 29 años",76.5119353445042,"(70, 150]"
33,"30 - 39 años",79.4998830593006,"(70, 150]"
33,"40 - 49 años",72.9419672181232,"(70, 150]"
33,"50 - 59 años",75.5727770906886,"(70, 150]"
33,"60 - 69 años",63.9134546414028,"(35, 70]"
33,"70 - 79 años",61.9751417505872,"(35, 70]"
33,"80 años o más",72.2339869137618,"(70, 150]"
34,"00 - 09 años",21.8378667801157,"(7, 35]"
34,"10 - 19 años",33.2629663200586,"(7, 35]"
34,"20 - 29 años",79.1959973198186,"(70, 150]"
34,"30 - 39 años",84.2500835408522,"(70, 150]"
34,"40 - 49 años",72.2545560087378,"(70, 150]"
34,"50 - 59 años",77.2184154527974,"(70, 150]"
34,"60 - 69 años",67.239393304442,"(35, 70]"
34,"70 - 79 años",62.4765587550418,"(35, 70]"
34,"80 años o más",72.7825994726005,"(70, 150]"
35,"00 - 09 años",23.2937245654568,"(7, 35]"
35,"10 - 19 años",34.0153429392028,"(7, 35]"
35,"20 - 29 años",83.6586545799799,"(70, 150]"
35,"30 - 39 años",83.7222834873465,"(70, 150]"
35,"40 - 49 años",73.362051846081,"(70, 150]"
35,"50 - 59 años",81.1426300085953,"(70, 150]"
35,"60 - 69 años",66.8513671270874,"(35, 70]"
35,"70 - 79 años",61.9751417505872,"(35, 70]"
35,"80 años o más",79.9145627375035,"(70, 150]"
36,"00 - 09 años",23.9003319760156,"(7, 35]"
36,"10 - 19 años",35.5992937163485,"(35, 70]"
36,"20 - 29 años",82.656173601248,"(70, 150]"
36,"30 - 39 años",83.2274709371849,"(70, 150]"
36,"40 - 49 años",74.3167896368941,"(70, 150]"
36,"50 - 59 años",77.7669615735003,"(70, 150]"
36,"60 - 69 años",66.5187732607835,"(35, 70]"
36,"70 - 79 años",71.8029150378971,"(70, 150]"
36,"80 años o más",75.5256622667939,"(70, 150]"
37,"00 - 09 años",21.069497393408,"(7, 35]"
37,"10 - 19 años",36.7080592603504,"(35, 70]"
37,"20 - 29 años",78.1288401489105,"(70, 150]"
37,"30 - 39 años",81.6440707766677,"(70, 150]"
37,"40 - 49 años",71.6435238226174,"(70, 150]"
37,"50 - 59 años",76.332302488585,"(70, 150]"
37,"60 - 69 años",62.6939437982885,"(35, 70]"
37,"70 - 79 años",60.8720243407871,"(35, 70]"
37,"80 años o más",68.5765698548371,"(35, 70]"
38,"00 - 09 años",19.5327586199924,"(7, 35]"
38,"10 - 19 años",28.4319164497644,"(7, 35]"
38,"20 - 29 años",65.1936017136604,"(35, 70]"
38,"30 - 39 años",64.1277065009462,"(35, 70]"
38,"40 - 49 años",56.2531506347097,"(35, 70]"
38,"50 - 59 años",60.8886193980255,"(35, 70]"
38,"60 - 69 años",52.4943985649683,"(35, 70]"
38,"70 - 79 años",54.7547368864411,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",24.1429749402391,"(7, 35]"
39,"10 - 19 años",40.5887386643573,"(35, 70]"
39,"20 - 29 años",84.0467117330374,"(70, 150]"
39,"30 - 39 años",83.8542335007229,"(70, 150]"
39,"40 - 49 años",76.5699708232131,"(70, 150]"
39,"50 - 59 años",80.9316507314019,"(70, 150]"
39,"60 - 69 años",66.9067994381381,"(35, 70]"
39,"70 - 79 años",62.6771255568236,"(35, 70]"
39,"80 años o más",76.2571456785789,"(70, 150]"
40,"00 - 09 años",22.7275576489353,"(7, 35]"
40,"10 - 19 años",41.3411152835014,"(35, 70]"
40,"20 - 29 años",71.3055018743161,"(70, 150]"
40,"30 - 39 años",71.38495723665,"(70, 150]"
40,"40 - 49 años",70.2687014038464,"(70, 150]"
40,"50 - 59 años",68.4416775215505,"(35, 70]"
40,"60 - 69 años",60.532083667313,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",59.6158980604717,"(35, 70]"
41,"00 - 09 años",20.6650924530354,"(7, 35]"
41,"10 - 19 años",34.8469170972043,"(7, 35]"
41,"20 - 29 años",70.3353589916723,"(70, 150]"
41,"30 - 39 años",68.4160819356803,"(35, 70]"
41,"40 - 49 años",62.0579564028535,"(35, 70]"
41,"50 - 59 años",67.8087396899702,"(35, 70]"
41,"60 - 69 años",55.7094726059062,"(35, 70]"
41,"70 - 79 años",57.0612551069322,"(35, 70]"
41,"80 años o más",58.1529312369019,"(35, 70]"
42,"00 - 09 años",20.4628899828492,"(7, 35]"
42,"10 - 19 años",30.3326573823392,"(7, 35]"
42,"20 - 29 años",64.5468397918979,"(35, 70]"
42,"30 - 39 años",67.4594443387012,"(35, 70]"
42,"40 - 49 años",60.9122710538778,"(35, 70]"
42,"50 - 59 años",63.4203707243467,"(35, 70]"
42,"60 - 69 años",53.0487216754749,"(35, 70]"
42,"70 - 79 años",55.7575708953503,"(35, 70]"
42,"80 años o más",60.8959940310954,"(35, 70]"
43,"00 - 09 años",19.6540801021042,"(7, 35]"
43,"10 - 19 años",32.668984778629,"(7, 35]"
43,"20 - 29 años",66.1637445963041,"(35, 70]"
43,"30 - 39 años",66.6017692517544,"(35, 70]"
43,"40 - 49 años",59.1555535187816,"(35, 70]"
43,"50 - 59 años",58.5678473488977,"(35, 70]"
43,"60 - 69 años",51.8292108323605,"(35, 70]"
43,"70 - 79 años",47.8351822249678,"(35, 70]"
43,"80 años o más",46.449196648343,"(35, 70]"
44,"00 - 09 años",18.1173413286886,"(7, 35]"
44,"10 - 19 años",30.4910524600538,"(7, 35]"
44,"20 - 29 años",61.3130301830854,"(35, 70]"
44,"30 - 39 años",64.5565440444197,"(35, 70]"
44,"40 - 49 años",54.534622611246,"(35, 70]"
44,"50 - 59 años",59.3273727467941,"(35, 70]"
44,"60 - 69 años",49.1684599019292,"(35, 70]"
44,"70 - 79 años",48.8380162338769,"(35, 70]"
44,"80 años o más",54.1297724720848,"(35, 70]"
45,"00 - 09 años",18.8048297273219,"(7, 35]"
45,"10 - 19 años",31.0058364626261,"(7, 35]"
45,"20 - 29 años",64.0294302544879,"(35, 70]"
45,"30 - 39 años",63.8638064741934,"(35, 70]"
45,"40 - 49 años",52.8924736110475,"(35, 70]"
45,"50 - 59 años",61.1417945306576,"(35, 70]"
45,"60 - 69 años",52.0509400765631,"(35, 70]"
45,"70 - 79 años",47.1331984187313,"(35, 70]"
45,"80 años o más",61.6274774428803,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.8374106206276,"(7, 35]"
46,"20 - 29 años",64.6438540801623,"(35, 70]"
46,"30 - 39 años",65.3152566213341,"(35, 70]"
46,"40 - 49 años",55.4893604020592,"(35, 70]"
46,"50 - 59 años",59.4539603131101,"(35, 70]"
46,"60 - 69 años",50.8868615444994,"(35, 70]"
46,"70 - 79 años",49.0385830356588,"(35, 70]"
46,"80 años o más",55.0441267368159,"(35, 70]"
47,"00 - 09 años",17.3894124360181,"(7, 35]"
47,"10 - 19 años",30.8870401543402,"(7, 35]"
47,"20 - 29 años",63.7707254857829,"(35, 70]"
47,"30 - 39 años",62.7752188638378,"(35, 70]"
47,"40 - 49 años",56.1003925881796,"(35, 70]"
47,"50 - 59 años",60.3400732773226,"(35, 70]"
47,"60 - 69 años",53.2704509196775,"(35, 70]"
47,"70 - 79 años",45.4283806035857,"(35, 70]"
47,"80 años o más",45.9005840895043,"(35, 70]"
48,"00 - 09 años",18.0364603406141,"(7, 35]"
48,"10 - 19 años",32.2729970843426,"(7, 35]"
48,"20 - 29 años",60.5369158769704,"(35, 70]"
48,"30 - 39 años",65.3482441246782,"(35, 70]"
48,"40 - 49 años",60.9886500771428,"(35, 70]"
48,"50 - 59 años",62.3232784829409,"(35, 70]"
48,"60 - 69 años",53.6030447859814,"(35, 70]"
48,"70 - 79 años",48.5371660312042,"(35, 70]"
48,"80 años o más",49.7408720013752,"(35, 70]"
49,"00 - 09 años",18.3195437988749,"(7, 35]"
49,"10 - 19 años",35.5992937163485,"(35, 70]"
49,"20 - 29 años",67.5866208241817,"(35, 70]"
49,"30 - 39 años",72.275619826941,"(70, 150]"
49,"40 - 49 años",68.0155202175275,"(35, 70]"
49,"50 - 59 años",69.6653573292724,"(35, 70]"
49,"60 - 69 años",58.2593589142362,"(35, 70]"
49,"70 - 79 años",56.2589878998048,"(35, 70]"
49,"80 años o más",52.1181930896762,"(35, 70]"
50,"00 - 09 años",19.9371635603649,"(7, 35]"
50,"10 - 19 años",37.9356211126383,"(35, 70]"
50,"20 - 29 años",77.482078227148,"(70, 150]"
50,"30 - 39 años",79.928720602774,"(70, 150]"
50,"40 - 49 años",69.3521531246658,"(35, 70]"
50,"50 - 59 años",73.5895718850703,"(70, 150]"
50,"60 - 69 años",57.5941711816284,"(35, 70]"
50,"70 - 79 años",64.7830769755329,"(35, 70]"
50,"80 años o más",65.8335070606436,"(35, 70]"
51,"00 - 09 años",21.4739023337805,"(7, 35]"
51,"10 - 19 años",44.1130291435063,"(35, 70]"
51,"20 - 29 años",94.0391834242681,"(70, 150]"
51,"30 - 39 años",95.8616847179783,"(70, 150]"
51,"40 - 49 años",86.4992438476697,"(70, 150]"
51,"50 - 59 años",92.8308819651116,"(70, 150]"
51,"60 - 69 años",74.5564583631282,"(70, 150]"
51,"70 - 79 años",72.7054656459154,"(70, 150]"
51,"80 años o más",69.3080532666221,"(35, 70]"
52,"00 - 09 años",21.3525808516687,"(7, 35]"
52,"10 - 19 años",43.7962389880772,"(35, 70]"
52,"20 - 29 años",97.0142882643756,"(70, 150]"
52,"30 - 39 años",102.030347843327,"(70, 150]"
52,"40 - 49 años",87.3012235919527,"(70, 150]"
52,"50 - 59 años",90.3835223496678,"(70, 150]"
52,"60 - 69 años",77.4943708488128,"(70, 150]"
52,"70 - 79 años",66.7887449933512,"(35, 70]"
52,"80 años o más",66.930732178321,"(35, 70]"
53,"00 - 09 años",26.9738095228467,"(7, 35]"
53,"10 - 19 años",61.4176913838226,"(35, 70]"
53,"20 - 29 años",131.680727270846,"(70, 150]"
53,"30 - 39 años",137.22801391149,"(70, 150]"
53,"40 - 49 años",114.683103432473,"(70, 150]"
53,"50 - 59 años",122.832135182018,"(70, 150]"
53,"60 - 69 años",101.385696911644,"(70, 150]"
53,"70 - 79 años",93.865263233899,"(70, 150]"
53,"80 años o más",100.030356561589,"(70, 150]"
54,"00 - 09 años",37.973623900979,"(35, 70]"
54,"10 - 19 años",92.0671389215909,"(70, 150]"
54,"20 - 29 años",194.416633681809,"(150, 250]"
54,"30 - 39 años",191.756356939301,"(150, 250]"
54,"40 - 49 años",161.465255182317,"(150, 250]"
54,"50 - 59 años",166.673628982814,"(150, 250]"
54,"60 - 69 años",139.578559225544,"(70, 150]"
54,"70 - 79 años",128.061902937702,"(70, 150]"
54,"80 años o más",128.009597062363,"(70, 150]"
55,"00 - 09 años",35.5067537647067,"(35, 70]"
55,"10 - 19 años",84.9789591938641,"(70, 150]"
55,"20 - 29 años",187.463943022862,"(150, 250]"
55,"30 - 39 años",186.544331410932,"(150, 250]"
55,"40 - 49 años",171.890991857996,"(150, 250]"
55,"50 - 59 años",177.602355541434,"(150, 250]"
55,"60 - 69 años",149.002052104155,"(70, 150]"
55,"70 - 79 años",137.989959625903,"(70, 150]"
55,"80 años o más",126.546630238793,"(70, 150]"
56,"00 - 09 años",38.135385877128,"(35, 70]"
56,"10 - 19 años",88.6220459812991,"(70, 150]"
56,"20 - 29 años",190.342033574705,"(150, 250]"
56,"30 - 39 años",198.81568265494,"(150, 250]"
56,"40 - 49 años",176.282785695737,"(150, 250]"
56,"50 - 59 años",186.08372248461,"(150, 250]"
56,"60 - 69 años",147.172785839484,"(70, 150]"
56,"70 - 79 años",138.79222683303,"(70, 150]"
56,"80 años o más",133.678593503696,"(70, 150]"
57,"00 - 09 años",37.1243735261967,"(35, 70]"
57,"10 - 19 años",81.8110576395728,"(70, 150]"
57,"20 - 29 años",171.585937843592,"(150, 250]"
57,"30 - 39 años",174.338955173612,"(150, 250]"
57,"40 - 49 años",162.534561508027,"(150, 250]"
57,"50 - 59 años",172.834223876862,"(150, 250]"
57,"60 - 69 años",139.135100737139,"(70, 150]"
57,"70 - 79 años",145.912348296285,"(70, 150]"
57,"80 años o más",130.752659856556,"(70, 150]"
58,"00 - 09 años",31.1391804086835,"(7, 35]"
58,"10 - 19 años",73.3369209818436,"(70, 150]"
58,"20 - 29 años",146.26520860659,"(70, 150]"
58,"30 - 39 años",159.527566172107,"(150, 250]"
58,"40 - 49 años",146.83867222706,"(70, 150]"
58,"50 - 59 años",152.791192543486,"(150, 250]"
58,"60 - 69 años",133.31470807682,"(70, 150]"
58,"70 - 79 años",123.248299694938,"(70, 150]"
58,"80 años o más",123.986438297546,"(70, 150]"
59,"00 - 09 años",32.1906332536521,"(7, 35]"
59,"10 - 19 años",76.5840200749922,"(70, 150]"
59,"20 - 29 años",151.827361133748,"(150, 250]"
59,"30 - 39 años",158.768853595193,"(150, 250]"
59,"40 - 49 años",143.66894276156,"(70, 150]"
59,"50 - 59 años",150.934574904184,"(150, 250]"
59,"60 - 69 años",129.379013992224,"(70, 150]"
59,"70 - 79 años",114.924777420992,"(70, 150]"
59,"80 años o más",117.220216738535,"(70, 150]"
60,"00 - 09 años",33.4442885688069,"(7, 35]"
60,"10 - 19 años",78.2075696215664,"(70, 150]"
60,"20 - 29 años",146.135856222238,"(70, 150]"
60,"30 - 39 años",153.259940536726,"(150, 250]"
60,"40 - 49 años",135.458197760567,"(70, 150]"
60,"50 - 59 años",145.786680540664,"(70, 150]"
60,"60 - 69 años",118.957739514701,"(70, 150]"
60,"70 - 79 años",111.214291588028,"(70, 150]"
60,"80 años o más",102.956290208729,"(70, 150]"
61,"00 - 09 años",32.7972406642108,"(7, 35]"
61,"10 - 19 años",74.9604705284179,"(70, 150]"
61,"20 - 29 años",138.536403641528,"(70, 150]"
61,"30 - 39 años",136.172413804478,"(70, 150]"
61,"40 - 49 años",125.452545712845,"(70, 150]"
61,"50 - 59 años",134.478191283096,"(70, 150]"
61,"60 - 69 años",108.591897348229,"(70, 150]"
61,"70 - 79 años",108.005222759518,"(70, 150]"
61,"80 años o más",114.842895650234,"(70, 150]"
