"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.565407417973,"(150, 250]"
24,"00 - 09 años",28.793631754523,"(7, 35]"
24,"10 - 19 años",50.1320420966598,"(35, 70]"
24,"20 - 29 años",217.117977135673,"(150, 250]"
24,"30 - 39 años",242.689062102604,"(150, 250]"
24,"40 - 49 años",212.868337839696,"(150, 250]"
24,"50 - 59 años",235.241894070681,"(150, 250]"
24,"60 - 69 años",184.977621976029,"(150, 250]"
24,"70 - 79 años",171.484615523469,"(150, 250]"
24,"80 años o más",201.88942165264,"(150, 250]"
25,"00 - 09 años",32.0288712775031,"(7, 35]"
25,"10 - 19 años",48.4688937806569,"(35, 70]"
25,"20 - 29 años",196.098214678391,"(150, 250]"
25,"30 - 39 años",220.983284902181,"(150, 250]"
25,"40 - 49 años",203.893802606052,"(150, 250]"
25,"50 - 59 años",213.215657531686,"(150, 250]"
25,"60 - 69 años",165.631745419351,"(150, 250]"
25,"70 - 79 años",147.115749106976,"(70, 150]"
25,"80 años o más",203.535259329157,"(150, 250]"
26,"00 - 09 años",27.0142500168839,"(7, 35]"
26,"10 - 19 años",43.3606525243622,"(35, 70]"
26,"20 - 29 años",162.919328091975,"(150, 250]"
26,"30 - 39 años",195.450957313841,"(150, 250]"
26,"40 - 49 años",173.838656951255,"(150, 250]"
26,"50 - 59 años",177.264788697925,"(150, 250]"
26,"60 - 69 años",144.401170286951,"(70, 150]"
26,"70 - 79 años",125.153684311865,"(70, 150]"
26,"80 años o más",145.930940651093,"(70, 150]"
27,"00 - 09 años",24.2238559283136,"(7, 35]"
27,"10 - 19 años",38.6483989623538,"(35, 70]"
27,"20 - 29 años",122.98177942314,"(70, 150]"
27,"30 - 39 años",143.099789506741,"(70, 150]"
27,"40 - 49 años",135.572766295465,"(70, 150]"
27,"50 - 59 años",136.883355043101,"(70, 150]"
27,"60 - 69 años",115.077477741156,"(70, 150]"
27,"70 - 79 años",108.907773367537,"(70, 150]"
27,"80 años o más",126.1808885329,"(70, 150]"
28,"00 - 09 años",24.6687013627233,"(7, 35]"
28,"10 - 19 años",38.2128124986388,"(35, 70]"
28,"20 - 29 años",113.053983924086,"(70, 150]"
28,"30 - 39 años",130.234663202539,"(70, 150]"
28,"40 - 49 años",119.151276293479,"(70, 150]"
28,"50 - 59 años",121.946022217806,"(70, 150]"
28,"60 - 69 años",105.321390996241,"(70, 150]"
28,"70 - 79 años",97.7763158686448,"(70, 150]"
28,"80 años o más",126.546630238793,"(70, 150]"
29,"00 - 09 años",21.1099378874452,"(7, 35]"
29,"10 - 19 años",32.5105897009145,"(7, 35]"
29,"20 - 29 años",99.9247169123068,"(70, 150]"
29,"30 - 39 años",103.547772997155,"(70, 150]"
29,"40 - 49 años",95.2828315231505,"(70, 150]"
29,"50 - 59 años",97.5146219188059,"(70, 150]"
29,"60 - 69 años",79.4899340466363,"(70, 150]"
29,"70 - 79 años",78.3213360958068,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.5496641826359,"(35, 70]"
30,"20 - 29 años",94.9123120186474,"(70, 150]"
30,"30 - 39 años",102.921010433617,"(70, 150]"
30,"40 - 49 años",92.7241342437713,"(70, 150]"
30,"50 - 59 años",96.6707048100321,"(70, 150]"
30,"60 - 69 años",77.2172092935595,"(70, 150]"
30,"70 - 79 años",74.5105668619519,"(70, 150]"
30,"80 años o más",95.6414560908795,"(70, 150]"
31,"00 - 09 años",23.495927035643,"(7, 35]"
31,"10 - 19 años",31.3622253874839,"(7, 35]"
31,"20 - 29 años",84.5641212704474,"(70, 150]"
31,"30 - 39 años",92.2660468534705,"(70, 150]"
31,"40 - 49 años",85.1244214288988,"(70, 150]"
31,"50 - 59 años",91.3118311693189,"(70, 150]"
31,"60 - 69 años",75.6651045841413,"(70, 150]"
31,"70 - 79 años",69.3961134165151,"(35, 70]"
31,"80 años o más",82.657625531697,"(70, 150]"
32,"00 - 09 años",26.6098450765114,"(7, 35]"
32,"10 - 19 años",35.6784912552058,"(35, 70]"
32,"20 - 29 años",86.8277879966161,"(70, 150]"
32,"30 - 39 años",89.9569216193829,"(70, 150]"
32,"40 - 49 años",85.9645906848143,"(70, 150]"
32,"50 - 59 años",87.6829876015918,"(70, 150]"
32,"60 - 69 años",67.1839609933914,"(35, 70]"
32,"70 - 79 años",70.3989474254242,"(70, 150]"
32,"80 años o más",76.4400165315251,"(70, 150]"
33,"00 - 09 años",21.5143428278177,"(7, 35]"
33,"10 - 19 años",32.7877810869149,"(7, 35]"
33,"20 - 29 años",76.188554383623,"(70, 150]"
33,"30 - 39 años",79.301958039236,"(70, 150]"
33,"40 - 49 años",72.9419672181232,"(70, 150]"
33,"50 - 59 años",75.5727770906886,"(70, 150]"
33,"60 - 69 años",63.7471577082509,"(35, 70]"
33,"70 - 79 años",61.9751417505872,"(35, 70]"
33,"80 años o más",71.6853743549231,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.22336755063,"(7, 35]"
34,"20 - 29 años",79.1313211276423,"(70, 150]"
34,"30 - 39 años",84.184108534164,"(70, 150]"
34,"40 - 49 años",72.1399874738402,"(70, 150]"
34,"50 - 59 años",77.0918278864813,"(70, 150]"
34,"60 - 69 años",67.07309637129,"(35, 70]"
34,"70 - 79 años",62.3762753541508,"(35, 70]"
34,"80 años o más",72.7825994726005,"(70, 150]"
35,"00 - 09 años",23.2937245654568,"(7, 35]"
35,"10 - 19 años",34.0153429392028,"(7, 35]"
35,"20 - 29 años",83.6263164838917,"(70, 150]"
35,"30 - 39 años",83.7222834873465,"(70, 150]"
35,"40 - 49 años",73.438430869346,"(70, 150]"
35,"50 - 59 años",81.2692175749114,"(70, 150]"
35,"60 - 69 años",66.9067994381381,"(35, 70]"
35,"70 - 79 años",62.2759919532599,"(35, 70]"
35,"80 años o más",79.9145627375035,"(70, 150]"
36,"00 - 09 años",23.9003319760156,"(7, 35]"
36,"10 - 19 años",35.5596949469198,"(35, 70]"
36,"20 - 29 años",82.6238355051599,"(70, 150]"
36,"30 - 39 años",83.260458440529,"(70, 150]"
36,"40 - 49 años",74.1258420787315,"(70, 150]"
36,"50 - 59 años",77.5559822963069,"(70, 150]"
36,"60 - 69 años",66.4633409497329,"(35, 70]"
36,"70 - 79 años",71.8029150378971,"(70, 150]"
36,"80 años o más",75.5256622667939,"(70, 150]"
37,"00 - 09 años",21.069497393408,"(7, 35]"
37,"10 - 19 años",36.7080592603504,"(35, 70]"
37,"20 - 29 años",78.2258544371748,"(70, 150]"
37,"30 - 39 años",81.5121207632912,"(70, 150]"
37,"40 - 49 años",71.2998182179246,"(70, 150]"
37,"50 - 59 años",76.3744983440236,"(70, 150]"
37,"60 - 69 años",62.5830791761872,"(35, 70]"
37,"70 - 79 años",60.5711741381143,"(35, 70]"
37,"80 años o más",68.3936990018909,"(35, 70]"
38,"00 - 09 años",19.4923181259552,"(7, 35]"
38,"10 - 19 años",28.4319164497644,"(7, 35]"
38,"20 - 29 años",65.1289255214841,"(35, 70]"
38,"30 - 39 años",64.2596565143227,"(35, 70]"
38,"40 - 49 años",56.4059086812398,"(35, 70]"
38,"50 - 59 años",60.9308152534642,"(35, 70]"
38,"60 - 69 años",52.0509400765631,"(35, 70]"
38,"70 - 79 años",54.9553036882229,"(35, 70]"
38,"80 años o más",56.689964413332,"(35, 70]"
39,"00 - 09 años",24.1834154342763,"(7, 35]"
39,"10 - 19 años",40.5887386643573,"(35, 70]"
39,"20 - 29 años",83.6586545799799,"(70, 150]"
39,"30 - 39 años",83.6563084806583,"(70, 150]"
39,"40 - 49 años",76.5317813115806,"(70, 150]"
39,"50 - 59 años",80.7206714542084,"(70, 150]"
39,"60 - 69 años",66.9067994381381,"(35, 70]"
39,"70 - 79 años",62.4765587550418,"(35, 70]"
39,"80 años o más",76.4400165315251,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.3807140529301,"(35, 70]"
40,"20 - 29 años",71.2731637782279,"(70, 150]"
40,"30 - 39 años",71.2200197199295,"(70, 150]"
40,"40 - 49 años",70.2305118922139,"(70, 150]"
40,"50 - 59 años",68.3150899552344,"(35, 70]"
40,"60 - 69 años",60.5875159783637,"(35, 70]"
40,"70 - 79 años",54.6544534855502,"(35, 70]"
40,"80 años o más",59.798768913418,"(35, 70]"
41,"00 - 09 años",20.7055329470727,"(7, 35]"
41,"10 - 19 años",34.8865158666329,"(7, 35]"
41,"20 - 29 años",70.3353589916723,"(70, 150]"
41,"30 - 39 años",68.5150444457126,"(35, 70]"
41,"40 - 49 años",61.6378717748957,"(35, 70]"
41,"50 - 59 años",67.6399562682154,"(35, 70]"
41,"60 - 69 años",55.5431756727542,"(35, 70]"
41,"70 - 79 años",56.8606883051504,"(35, 70]"
41,"80 años o más",57.4214478251169,"(35, 70]"
42,"00 - 09 años",20.4628899828492,"(7, 35]"
42,"10 - 19 años",30.2930586129105,"(7, 35]"
42,"20 - 29 años",64.6761921762504,"(35, 70]"
42,"30 - 39 años",67.3604818286689,"(35, 70]"
42,"40 - 49 años",61.1032186120404,"(35, 70]"
42,"50 - 59 años",63.4625665797854,"(35, 70]"
42,"60 - 69 años",52.9932893644242,"(35, 70]"
42,"70 - 79 años",55.5570040935684,"(35, 70]"
42,"80 años o más",60.8959940310954,"(35, 70]"
43,"00 - 09 años",19.6540801021042,"(7, 35]"
43,"10 - 19 años",32.6293860092004,"(7, 35]"
43,"20 - 29 años",66.0990684041279,"(35, 70]"
43,"30 - 39 años",66.4698192383779,"(35, 70]"
43,"40 - 49 años",59.3465010769442,"(35, 70]"
43,"50 - 59 años",58.3568680717043,"(35, 70]"
43,"60 - 69 años",51.5520492771072,"(35, 70]"
43,"70 - 79 años",47.8351822249678,"(35, 70]"
43,"80 años o más",46.2663257953968,"(35, 70]"
44,"00 - 09 años",18.1982223167631,"(7, 35]"
44,"10 - 19 años",30.4514536906251,"(7, 35]"
44,"20 - 29 años",61.2806920869972,"(35, 70]"
44,"30 - 39 años",64.4575815343873,"(35, 70]"
44,"40 - 49 años",54.4200540763485,"(35, 70]"
44,"50 - 59 años",59.0741976141619,"(35, 70]"
44,"60 - 69 años",49.2238922129798,"(35, 70]"
44,"70 - 79 años",48.8380162338769,"(35, 70]"
44,"80 años o más",53.9469016191385,"(35, 70]"
45,"00 - 09 años",18.8048297273219,"(7, 35]"
45,"10 - 19 años",30.9662376931974,"(7, 35]"
45,"20 - 29 años",64.0294302544879,"(35, 70]"
45,"30 - 39 años",63.7318564608169,"(35, 70]"
45,"40 - 49 años",52.7015260528848,"(35, 70]"
45,"50 - 59 años",61.226186241535,"(35, 70]"
45,"60 - 69 años",52.0509400765631,"(35, 70]"
45,"70 - 79 años",47.3337652205132,"(35, 70]"
45,"80 años o más",61.4446065899341,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.7978118511989,"(7, 35]"
46,"20 - 29 años",64.4498255036335,"(35, 70]"
46,"30 - 39 años",65.1833066079577,"(35, 70]"
46,"40 - 49 años",55.6421184485893,"(35, 70]"
46,"50 - 59 años",59.0741976141619,"(35, 70]"
46,"60 - 69 años",50.8868615444994,"(35, 70]"
46,"70 - 79 años",48.8380162338769,"(35, 70]"
46,"80 años o más",55.2269975897622,"(35, 70]"
47,"00 - 09 años",17.3894124360181,"(7, 35]"
47,"10 - 19 años",30.8870401543402,"(7, 35]"
47,"20 - 29 años",63.4473445249016,"(35, 70]"
47,"30 - 39 años",62.3463813203644,"(35, 70]"
47,"40 - 49 años",55.985824053282,"(35, 70]"
47,"50 - 59 años",60.2134857110065,"(35, 70]"
47,"60 - 69 años",53.2150186086268,"(35, 70]"
47,"70 - 79 años",45.5286640044766,"(35, 70]"
47,"80 años o más",44.9862298247731,"(35, 70]"
48,"00 - 09 años",18.0364603406141,"(7, 35]"
48,"10 - 19 años",32.3125958537712,"(7, 35]"
48,"20 - 29 años",60.3752253965297,"(35, 70]"
48,"30 - 39 años",65.1503191046136,"(35, 70]"
48,"40 - 49 años",60.9504605655103,"(35, 70]"
48,"50 - 59 años",62.2810826275022,"(35, 70]"
48,"60 - 69 años",53.3258832307281,"(35, 70]"
48,"70 - 79 años",48.6374494320951,"(35, 70]"
48,"80 años o más",49.558001148429,"(35, 70]"
49,"00 - 09 años",18.3599842929121,"(7, 35]"
49,"10 - 19 años",35.6388924857771,"(35, 70]"
49,"20 - 29 años",67.424930343741,"(35, 70]"
49,"30 - 39 años",72.1436698135645,"(70, 150]"
49,"40 - 49 años",67.9009516826299,"(35, 70]"
49,"50 - 59 años",69.4121821966403,"(35, 70]"
49,"60 - 69 años",58.4810881584388,"(35, 70]"
49,"70 - 79 años",56.1587044989139,"(35, 70]"
49,"80 años o más",52.1181930896762,"(35, 70]"
50,"00 - 09 años",19.9776040544022,"(7, 35]"
50,"10 - 19 años",37.7772260349237,"(35, 70]"
50,"20 - 29 años",77.5467544193242,"(70, 150]"
50,"30 - 39 años",79.7307955827094,"(70, 150]"
50,"40 - 49 años",69.2757741014008,"(35, 70]"
50,"50 - 59 años",73.5473760296316,"(70, 150]"
50,"60 - 69 años",57.4833065595271,"(35, 70]"
50,"70 - 79 años",64.8833603764238,"(35, 70]"
50,"80 años o más",65.2848945018049,"(35, 70]"
51,"00 - 09 años",21.4334618397432,"(7, 35]"
51,"10 - 19 años",44.0734303740777,"(35, 70]"
51,"20 - 29 años",94.0391834242681,"(70, 150]"
51,"30 - 39 años",95.4988221811931,"(70, 150]"
51,"40 - 49 años",86.5756228709347,"(70, 150]"
51,"50 - 59 años",92.7042943987956,"(70, 150]"
51,"60 - 69 años",74.6118906741789,"(70, 150]"
51,"70 - 79 años",72.5048988441335,"(70, 150]"
51,"80 años o más",69.1251824136758,"(35, 70]"
52,"00 - 09 años",21.3525808516687,"(7, 35]"
52,"10 - 19 años",43.8358377575058,"(35, 70]"
52,"20 - 29 años",96.9172739761112,"(70, 150]"
52,"30 - 39 años",102.096322850015,"(70, 150]"
52,"40 - 49 años",87.3012235919527,"(70, 150]"
52,"50 - 59 años",90.3413264942291,"(70, 150]"
52,"60 - 69 años",77.4943708488128,"(70, 150]"
52,"70 - 79 años",66.6884615924603,"(35, 70]"
52,"80 años o más",67.4793447371597,"(35, 70]"
53,"00 - 09 años",26.9738095228467,"(7, 35]"
53,"10 - 19 años",61.4572901532512,"(35, 70]"
53,"20 - 29 años",131.874755847375,"(70, 150]"
53,"30 - 39 años",136.931126381393,"(70, 150]"
53,"40 - 49 años",114.453966362678,"(70, 150]"
53,"50 - 59 años",122.832135182018,"(70, 150]"
53,"60 - 69 años",101.108535356391,"(70, 150]"
53,"70 - 79 años",94.0658300356808,"(70, 150]"
53,"80 años o más",99.4817440027504,"(70, 150]"
54,"00 - 09 años",38.0140643950163,"(35, 70]"
54,"10 - 19 años",92.1859352298768,"(70, 150]"
54,"20 - 29 años",193.963900336575,"(150, 250]"
54,"30 - 39 años",191.162581879107,"(150, 250]"
54,"40 - 49 años",160.663275438034,"(150, 250]"
54,"50 - 59 años",166.80021654913,"(150, 250]"
54,"60 - 69 años",139.19053304819,"(70, 150]"
54,"70 - 79 años",127.560485933247,"(70, 150]"
54,"80 años o más",128.558209621201,"(70, 150]"
55,"00 - 09 años",35.0619083302969,"(35, 70]"
55,"10 - 19 años",84.9393604244354,"(70, 150]"
55,"20 - 29 años",186.62315252457,"(150, 250]"
55,"30 - 39 años",186.082506364114,"(150, 250]"
55,"40 - 49 años",171.050822602081,"(150, 250]"
55,"50 - 59 años",177.264788697925,"(150, 250]"
55,"60 - 69 años",148.614025926801,"(70, 150]"
55,"70 - 79 años",138.290809828576,"(70, 150]"
55,"80 años o más",126.363759385847,"(70, 150]"
56,"00 - 09 años",38.0140643950163,"(35, 70]"
56,"10 - 19 años",88.3844533647272,"(70, 150]"
56,"20 - 29 años",189.533581172502,"(150, 250]"
56,"30 - 39 años",198.353857608122,"(150, 250]"
56,"40 - 49 años",176.053648625941,"(150, 250]"
56,"50 - 59 años",185.914939062855,"(150, 250]"
56,"60 - 69 años",147.006488906332,"(70, 150]"
56,"70 - 79 años",138.591660031248,"(70, 150]"
56,"80 años o más",133.49572265075,"(70, 150]"
57,"00 - 09 años",37.164814020234,"(35, 70]"
57,"10 - 19 años",81.5734650230009,"(70, 150]"
57,"20 - 29 años",171.327233074887,"(150, 250]"
57,"30 - 39 años",174.635842703709,"(150, 250]"
57,"40 - 49 años",162.190855903335,"(150, 250]"
57,"50 - 59 años",172.538852888792,"(150, 250]"
57,"60 - 69 años",139.412262292392,"(70, 150]"
57,"70 - 79 años",145.410931291831,"(70, 150]"
57,"80 años o más",130.204047297717,"(70, 150]"
58,"00 - 09 años",31.058299420609,"(7, 35]"
58,"10 - 19 años",73.2577234429863,"(70, 150]"
58,"20 - 29 años",146.426899087031,"(70, 150]"
58,"30 - 39 años",159.527566172107,"(150, 250]"
58,"40 - 49 años",146.915051250325,"(70, 150]"
58,"50 - 59 años",152.748996688047,"(150, 250]"
58,"60 - 69 años",132.982114210516,"(70, 150]"
58,"70 - 79 años",123.148016294047,"(70, 150]"
58,"80 años o más",123.072084032814,"(70, 150]"
59,"00 - 09 años",32.3523952298011,"(7, 35]"
59,"10 - 19 años",76.9008102304213,"(70, 150]"
59,"20 - 29 años",153.34725164989,"(150, 250]"
59,"30 - 39 años",160.286278749022,"(150, 250]"
59,"40 - 49 años",144.43273299421,"(70, 150]"
59,"50 - 59 años",151.440925169448,"(150, 250]"
59,"60 - 69 años",129.600743236427,"(70, 150]"
59,"70 - 79 años",115.727044628119,"(70, 150]"
59,"80 años o más",116.854475032642,"(70, 150]"
60,"00 - 09 años",34.4957414137754,"(7, 35]"
60,"10 - 19 años",80.1479093235699,"(70, 150]"
60,"20 - 29 años",153.153223073361,"(150, 250]"
60,"30 - 39 años",161.012003822592,"(150, 250]"
60,"40 - 49 años",141.415761575241,"(70, 150]"
60,"50 - 59 años",151.609708591203,"(150, 250]"
60,"60 - 69 años",124.112944442412,"(70, 150]"
60,"70 - 79 años",114.122510213864,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.5802313115378,"(35, 70]"
61,"10 - 19 años",91.4335586107326,"(70, 150]"
61,"20 - 29 años",173.655575993232,"(150, 250]"
61,"30 - 39 años",174.075055146859,"(150, 250]"
61,"40 - 49 años",157.951820112124,"(150, 250]"
61,"50 - 59 años",166.462649705621,"(150, 250]"
61,"60 - 69 años",132.982114210516,"(70, 150]"
61,"70 - 79 años",129.867004153738,"(70, 150]"
61,"80 años o más",140.810556768599,"(70, 150]"
62,"00 - 09 años",39.4699221803573,"(35, 70]"
62,"10 - 19 años",88.6616447507277,"(70, 150]"
62,"20 - 29 años",165.182994818143,"(150, 250]"
62,"30 - 39 años",165.234404250638,"(150, 250]"
62,"40 - 49 años",151.38322411133,"(150, 250]"
62,"50 - 59 años",157.390540786303,"(150, 250]"
62,"60 - 69 años",130.653957146389,"(70, 150]"
62,"70 - 79 años",114.323077015646,"(70, 150]"
62,"80 años o más",103.139161061675,"(70, 150]"
