"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.74827827092,"(150, 250]"
24,"00 - 09 años",29.117155706821,"(7, 35]"
24,"10 - 19 años",50.4884310215176,"(35, 70]"
24,"20 - 29 años",218.896572420519,"(150, 250]"
24,"30 - 39 años",245.394037376821,"(150, 250]"
24,"40 - 49 años",214.625055374792,"(150, 250]"
24,"50 - 59 años",236.845336577351,"(150, 250]"
24,"60 - 69 años",185.365648153383,"(150, 250]"
24,"70 - 79 años",171.58489892436,"(150, 250]"
24,"80 años o más",201.706550799694,"(150, 250]"
25,"00 - 09 años",32.1501927596148,"(7, 35]"
25,"10 - 19 años",48.785683936086,"(35, 70]"
25,"20 - 29 años",197.521090906269,"(150, 250]"
25,"30 - 39 años",222.500710056009,"(150, 250]"
25,"40 - 49 años",205.726899164414,"(150, 250]"
25,"50 - 59 años",214.776904182917,"(150, 250]"
25,"60 - 69 años",167.128417817719,"(150, 250]"
25,"70 - 79 años",147.717449512322,"(70, 150]"
25,"80 años o más",203.901001035049,"(150, 250]"
26,"00 - 09 años",27.2164524870702,"(7, 35]"
26,"10 - 19 años",43.9150352963631,"(35, 70]"
26,"20 - 29 años",165.76508054773,"(150, 250]"
26,"30 - 39 años",197.067344977702,"(150, 250]"
26,"40 - 49 años",176.244596184104,"(150, 250]"
26,"50 - 59 años",179.247993903543,"(150, 250]"
26,"60 - 69 años",145.454384196913,"(70, 150]"
26,"70 - 79 años",126.557651924338,"(70, 150]"
26,"80 años o más",146.479553209932,"(70, 150]"
27,"00 - 09 años",24.5069393865743,"(7, 35]"
27,"10 - 19 años",39.0047878872116,"(35, 70]"
27,"20 - 29 años",124.048936594048,"(70, 150]"
27,"30 - 39 años",144.122402110409,"(70, 150]"
27,"40 - 49 años",136.603883109543,"(70, 150]"
27,"50 - 59 años",137.642880440997,"(70, 150]"
27,"60 - 69 años",115.631800851662,"(70, 150]"
27,"70 - 79 años",109.3089069711,"(70, 150]"
27,"80 años o más",127.095242797631,"(70, 150]"
28,"00 - 09 años",25.0731063030958,"(7, 35]"
28,"10 - 19 años",38.7275965012111,"(35, 70]"
28,"20 - 29 años",114.347507767611,"(70, 150]"
28,"30 - 39 años",131.488188329615,"(70, 150]"
28,"40 - 49 años",120.144203595924,"(70, 150]"
28,"50 - 59 años",122.705547615702,"(70, 150]"
28,"60 - 69 años",105.487687929393,"(70, 150]"
28,"70 - 79 años",97.575749066863,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1099378874452,"(7, 35]"
29,"10 - 19 años",32.668984778629,"(7, 35]"
29,"20 - 29 años",101.315255044096,"(70, 150]"
29,"30 - 39 años",104.735323117543,"(70, 150]"
29,"40 - 49 años",95.9702427325359,"(70, 150]"
29,"50 - 59 años",98.2741473167023,"(70, 150]"
29,"60 - 69 años",80.4322833344974,"(70, 150]"
29,"70 - 79 años",79.223886703825,"(70, 150]"
29,"80 años o más",92.7155224437398,"(70, 150]"
30,"00 - 09 años",23.1319625893078,"(7, 35]"
30,"10 - 19 años",36.7872567992077,"(35, 70]"
30,"20 - 29 años",95.9794691895556,"(70, 150]"
30,"30 - 39 años",104.042585547317,"(70, 150]"
30,"40 - 49 años",93.6788720345844,"(70, 150]"
30,"50 - 59 años",97.3458384970511,"(70, 150]"
30,"60 - 69 años",77.7715324040661,"(70, 150]"
30,"70 - 79 años",74.9117004655156,"(70, 150]"
30,"80 años o más",95.8243269438257,"(70, 150]"
31,"00 - 09 años",23.9812129640901,"(7, 35]"
31,"10 - 19 años",31.9562069289135,"(7, 35]"
31,"20 - 29 años",86.4397308435586,"(70, 150]"
31,"30 - 39 años",92.8598219136644,"(70, 150]"
31,"40 - 49 años",85.8118326382842,"(70, 150]"
31,"50 - 59 años",91.9869648563379,"(70, 150]"
31,"60 - 69 años",76.3857246277997,"(70, 150]"
31,"70 - 79 años",69.6969636191878,"(35, 70]"
31,"80 años o más",82.2918838258045,"(70, 150]"
32,"00 - 09 años",26.8120475466976,"(7, 35]"
32,"10 - 19 años",36.1536764883494,"(35, 70]"
32,"20 - 29 años",88.1213118401411,"(70, 150]"
32,"30 - 39 años",90.5506966795769,"(70, 150]"
32,"40 - 49 años",86.8811389639949,"(70, 150]"
32,"50 - 59 años",88.1471420114174,"(70, 150]"
32,"60 - 69 años",67.7382841038979,"(35, 70]"
32,"70 - 79 años",70.9003644298788,"(70, 150]"
32,"80 años o más",76.2571456785789,"(70, 150]"
33,"00 - 09 años",21.9591882622275,"(7, 35]"
33,"10 - 19 años",33.3025650894873,"(7, 35]"
33,"20 - 29 años",77.2557115545311,"(70, 150]"
33,"30 - 39 años",80.0276831128064,"(70, 150]"
33,"40 - 49 años",73.4766203809786,"(70, 150]"
33,"50 - 59 años",75.8681480787594,"(70, 150]"
33,"60 - 69 años",64.0797515745548,"(35, 70]"
33,"70 - 79 años",62.5768421559327,"(35, 70]"
33,"80 años o más",72.2339869137618,"(70, 150]"
34,"00 - 09 años",21.716545298004,"(7, 35]"
34,"10 - 19 años",33.4609601672018,"(7, 35]"
34,"20 - 29 años",80.3925068750792,"(70, 150]"
34,"30 - 39 años",84.3490460508846,"(70, 150]"
34,"40 - 49 años",72.1017979622077,"(70, 150]"
34,"50 - 59 años",77.3450030191135,"(70, 150]"
34,"60 - 69 años",67.07309637129,"(35, 70]"
34,"70 - 79 años",62.0754251514781,"(35, 70]"
34,"80 años o más",72.9654703255467,"(70, 150]"
35,"00 - 09 años",23.0915220952705,"(7, 35]"
35,"10 - 19 años",33.6985527837737,"(7, 35]"
35,"20 - 29 años",84.1113879252136,"(70, 150]"
35,"30 - 39 años",84.1181335274758,"(70, 150]"
35,"40 - 49 años",73.438430869346,"(70, 150]"
35,"50 - 59 años",81.7333719847369,"(70, 150]"
35,"60 - 69 años",67.1839609933914,"(35, 70]"
35,"70 - 79 años",62.2759919532599,"(35, 70]"
35,"80 años o más",79.5488210316111,"(70, 150]"
36,"00 - 09 años",23.7385699998665,"(7, 35]"
36,"10 - 19 años",35.7180900246344,"(35, 70]"
36,"20 - 29 años",84.2407403095661,"(70, 150]"
36,"30 - 39 años",84.4480085609169,"(70, 150]"
36,"40 - 49 años",74.966011334647,"(70, 150]"
36,"50 - 59 años",77.8935491398164,"(70, 150]"
36,"60 - 69 años",66.8513671270874,"(35, 70]"
36,"70 - 79 años",72.0034818396789,"(70, 150]"
36,"80 años o más",75.8914039726864,"(70, 150]"
37,"00 - 09 años",21.8378667801157,"(7, 35]"
37,"10 - 19 años",36.9852506463509,"(35, 70]"
37,"20 - 29 años",80.0044497220217,"(70, 150]"
37,"30 - 39 años",83.1614959304966,"(70, 150]"
37,"40 - 49 años",72.4073140552679,"(70, 150]"
37,"50 - 59 años",77.1762195973587,"(70, 150]"
37,"60 - 69 años",62.9156730424911,"(35, 70]"
37,"70 - 79 años",60.1700405345506,"(35, 70]"
37,"80 años o más",69.1251824136758,"(35, 70]"
38,"00 - 09 años",19.7754015842159,"(7, 35]"
38,"10 - 19 años",29.3030893771945,"(7, 35]"
38,"20 - 29 años",66.7458303258904,"(35, 70]"
38,"30 - 39 años",66.3048817216574,"(35, 70]"
38,"40 - 49 años",57.6661625651131,"(35, 70]"
38,"50 - 59 años",61.8591240731153,"(35, 70]"
38,"60 - 69 años",52.4389662539177,"(35, 70]"
38,"70 - 79 años",55.7575708953503,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",25.1539872911703,"(7, 35]"
39,"10 - 19 años",42.3310845192175,"(35, 70]"
39,"20 - 29 años",86.019335594413,"(70, 150]"
39,"30 - 39 años",84.7448960910138,"(70, 150]"
39,"40 - 49 años",78.0211722652491,"(70, 150]"
39,"50 - 59 años",81.986547117369,"(70, 150]"
39,"60 - 69 años",67.7382841038979,"(35, 70]"
39,"70 - 79 años",63.1785425612782,"(35, 70]"
39,"80 años o más",77.7201125021487,"(70, 150]"
40,"00 - 09 años",23.2128435773823,"(7, 35]"
40,"10 - 19 años",41.499510361216,"(35, 70]"
40,"20 - 29 años",72.2433066608717,"(70, 150]"
40,"30 - 39 años",72.7374448737585,"(70, 150]"
40,"40 - 49 años",70.8797335899668,"(70, 150]"
40,"50 - 59 años",69.2012029194468,"(35, 70]"
40,"60 - 69 años",60.8092452225663,"(35, 70]"
40,"70 - 79 años",54.4538866837683,"(35, 70]"
40,"80 años o más",60.1645106193104,"(35, 70]"
41,"00 - 09 años",21.1503783814825,"(7, 35]"
41,"10 - 19 años",35.3617010997766,"(35, 70]"
41,"20 - 29 años",72.0816161804311,"(70, 150]"
41,"30 - 39 años",69.6366195594123,"(35, 70]"
41,"40 - 49 años",62.5162305424438,"(35, 70]"
41,"50 - 59 años",68.230698244357,"(35, 70]"
41,"60 - 69 años",55.9866341611595,"(35, 70]"
41,"70 - 79 años",57.3621053096049,"(35, 70]"
41,"80 años o más",58.1529312369019,"(35, 70]"
42,"00 - 09 años",20.6650924530354,"(7, 35]"
42,"10 - 19 años",30.6098487683397,"(7, 35]"
42,"20 - 29 años",65.2582779058366,"(35, 70]"
42,"30 - 39 años",68.020231895551,"(35, 70]"
42,"40 - 49 años",61.1795976353054,"(35, 70]"
42,"50 - 59 años",63.4203707243467,"(35, 70]"
42,"60 - 69 años",53.3813155417788,"(35, 70]"
42,"70 - 79 años",55.5570040935684,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.7754015842159,"(7, 35]"
43,"10 - 19 años",32.9065773952009,"(7, 35]"
43,"20 - 29 años",67.0368731906835,"(35, 70]"
43,"30 - 39 años",66.9646317885395,"(35, 70]"
43,"40 - 49 años",59.8429647281671,"(35, 70]"
43,"50 - 59 años",58.6522390597751,"(35, 70]"
43,"60 - 69 años",51.9955077655124,"(35, 70]"
43,"70 - 79 años",48.1360324276405,"(35, 70]"
43,"80 años o más",47.5464217660204,"(35, 70]"
44,"00 - 09 años",18.4004247869494,"(7, 35]"
44,"10 - 19 años",30.6494475377683,"(7, 35]"
44,"20 - 29 años",62.3155111618172,"(35, 70]"
44,"30 - 39 años",65.2492816146459,"(35, 70]"
44,"40 - 49 años",54.6110016345111,"(35, 70]"
44,"50 - 59 años",59.2429810359167,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",49.3394332383315,"(35, 70]"
44,"80 años o más",54.312643325031,"(35, 70]"
45,"00 - 09 años",18.9261512094336,"(7, 35]"
45,"10 - 19 años",31.3226266180552,"(7, 35]"
45,"20 - 29 años",64.2557969271048,"(35, 70]"
45,"30 - 39 años",64.1936815076345,"(35, 70]"
45,"40 - 49 años",53.3125582390052,"(35, 70]"
45,"50 - 59 años",61.3949696632897,"(35, 70]"
45,"60 - 69 años",52.4389662539177,"(35, 70]"
45,"70 - 79 años",47.0329150178404,"(35, 70]"
45,"80 años o más",62.176090001719,"(35, 70]"
46,"00 - 09 años",20.5842114649609,"(7, 35]"
46,"10 - 19 años",31.9958056983421,"(7, 35]"
46,"20 - 29 años",64.9025588488673,"(35, 70]"
46,"30 - 39 años",66.0079941915604,"(35, 70]"
46,"40 - 49 años",55.7948764951194,"(35, 70]"
46,"50 - 59 años",59.5383520239875,"(35, 70]"
46,"60 - 69 años",51.108590788702,"(35, 70]"
46,"70 - 79 años",49.3394332383315,"(35, 70]"
46,"80 años o más",55.2269975897622,"(35, 70]"
47,"00 - 09 años",17.5511744121671,"(7, 35]"
47,"10 - 19 años",31.2434290791979,"(7, 35]"
47,"20 - 29 años",64.0941064466641,"(35, 70]"
47,"30 - 39 años",63.138081400623,"(35, 70]"
47,"40 - 49 años",56.4440981928723,"(35, 70]"
47,"50 - 59 años",60.3400732773226,"(35, 70]"
47,"60 - 69 años",53.4921801638801,"(35, 70]"
47,"70 - 79 años",45.7292308062585,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.3195437988749,"(7, 35]"
48,"10 - 19 años",32.6293860092004,"(7, 35]"
48,"20 - 29 años",61.6040730478785,"(35, 70]"
48,"30 - 39 años",65.876044178184,"(35, 70]"
48,"40 - 49 años",61.5233032399982,"(35, 70]"
48,"50 - 59 años",62.5342577601343,"(35, 70]"
48,"60 - 69 años",53.6030447859814,"(35, 70]"
48,"70 - 79 años",49.0385830356588,"(35, 70]"
48,"80 años o más",49.9237428543214,"(35, 70]"
49,"00 - 09 años",18.8048297273219,"(7, 35]"
49,"10 - 19 años",35.6388924857771,"(35, 70]"
49,"20 - 29 años",68.3303970342085,"(35, 70]"
49,"30 - 39 años",72.902382390479,"(70, 150]"
49,"40 - 49 años",68.8174999618105,"(35, 70]"
49,"50 - 59 años",69.7497490401498,"(35, 70]"
49,"60 - 69 años",58.8136820247428,"(35, 70]"
49,"70 - 79 años",56.4595547015867,"(35, 70]"
49,"80 años o más",52.3010639426224,"(35, 70]"
50,"00 - 09 años",20.3415685007374,"(7, 35]"
50,"10 - 19 años",38.0148186514956,"(35, 70]"
50,"20 - 29 años",78.258192533263,"(70, 150]"
50,"30 - 39 años",80.7534081863768,"(70, 150]"
50,"40 - 49 años",70.3450804271115,"(70, 150]"
50,"50 - 59 años",74.1803138612119,"(70, 150]"
50,"60 - 69 años",58.0930619810843,"(35, 70]"
50,"70 - 79 años",64.9836437773147,"(35, 70]"
50,"80 años o más",65.2848945018049,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",44.4298192989355,"(35, 70]"
51,"20 - 29 años",94.5889310577662,"(70, 150]"
51,"30 - 39 años",96.8842973216456,"(70, 150]"
51,"40 - 49 años",87.2248445686877,"(70, 150]"
51,"50 - 59 años",93.0840570977438,"(70, 150]"
51,"60 - 69 años",74.7781876073308,"(70, 150]"
51,"70 - 79 años",72.7054656459154,"(70, 150]"
51,"80 años o más",68.9423115607296,"(35, 70]"
52,"00 - 09 años",21.5952238158922,"(7, 35]"
52,"10 - 19 años",43.9546340657918,"(35, 70]"
52,"20 - 29 años",97.9197549548431,"(70, 150]"
52,"30 - 39 años",102.327235373423,"(70, 150]"
52,"40 - 49 años",87.4921711501153,"(70, 150]"
52,"50 - 59 años",90.8476767594933,"(70, 150]"
52,"60 - 69 años",77.7715324040661,"(70, 150]"
52,"70 - 79 años",67.089595196024,"(35, 70]"
52,"80 años o más",67.1136030312672,"(35, 70]"
53,"00 - 09 años",27.0142500168839,"(7, 35]"
53,"10 - 19 años",61.6156852309658,"(35, 70]"
53,"20 - 29 años",132.101122519991,"(70, 150]"
53,"30 - 39 años",137.78880146834,"(70, 150]"
53,"40 - 49 años",114.835861479003,"(70, 150]"
53,"50 - 59 años",123.549464724476,"(70, 150]"
53,"60 - 69 años",101.496561533746,"(70, 150]"
53,"70 - 79 años",94.2663968374627,"(70, 150]"
53,"80 años o más",100.761839973374,"(70, 150]"
54,"00 - 09 años",38.0140643950163,"(35, 70]"
54,"10 - 19 años",92.4631266158773,"(70, 150]"
54,"20 - 29 años",195.063395603571,"(150, 250]"
54,"30 - 39 años",192.548057019559,"(150, 250]"
54,"40 - 49 años",161.388876159052,"(150, 250]"
54,"50 - 59 años",166.80021654913,"(150, 250]"
54,"60 - 69 años",139.744856158696,"(70, 150]"
54,"70 - 79 años",127.660769334138,"(70, 150]"
54,"80 años o más",128.375338768255,"(70, 150]"
55,"00 - 09 años",35.2641108004832,"(35, 70]"
55,"10 - 19 años",85.4937431964364,"(70, 150]"
55,"20 - 29 años",187.819662079831,"(150, 250]"
55,"30 - 39 años",186.412381397555,"(150, 250]"
55,"40 - 49 años",171.623665276568,"(150, 250]"
55,"50 - 59 años",177.264788697925,"(150, 250]"
55,"60 - 69 años",149.334645970459,"(70, 150]"
55,"70 - 79 años",137.889676225012,"(70, 150]"
55,"80 años o más",126.729501091739,"(70, 150]"
56,"00 - 09 años",38.2162668652025,"(35, 70]"
56,"10 - 19 años",88.8992373672996,"(70, 150]"
56,"20 - 29 años",190.406709766881,"(150, 250]"
56,"30 - 39 años",198.914645164972,"(150, 250]"
56,"40 - 49 años",177.08476544002,"(150, 250]"
56,"50 - 59 años",186.125918340049,"(150, 250]"
56,"60 - 69 años",147.283650461585,"(70, 150]"
56,"70 - 79 años",138.391093229466,"(70, 150]"
56,"80 años o más",133.49572265075,"(70, 150]"
57,"00 - 09 años",37.2052545142712,"(35, 70]"
57,"10 - 19 años",82.5238354892883,"(70, 150]"
57,"20 - 29 años",173.041152167558,"(150, 250]"
57,"30 - 39 años",175.790405320752,"(150, 250]"
57,"40 - 49 años",163.069214670883,"(150, 250]"
57,"50 - 59 años",173.382769997565,"(150, 250]"
57,"60 - 69 años",140.077450025,"(70, 150]"
57,"70 - 79 años",146.313481899849,"(70, 150]"
57,"80 años o más",131.301272415395,"(70, 150]"
58,"00 - 09 años",32.0693117715403,"(7, 35]"
58,"10 - 19 años",73.8121062149873,"(70, 150]"
58,"20 - 29 años",148.33484675623,"(70, 150]"
58,"30 - 39 años",161.07797882928,"(150, 250]"
58,"40 - 49 años",148.786337320318,"(70, 150]"
58,"50 - 59 años",154.436830905595,"(150, 250]"
58,"60 - 69 años",133.869031187327,"(70, 150]"
58,"70 - 79 años",124.351417104738,"(70, 150]"
58,"80 años o más",125.083663415223,"(70, 150]"
59,"00 - 09 años",32.8781216522854,"(7, 35]"
59,"10 - 19 años",77.3363966941363,"(70, 150]"
59,"20 - 29 años",154.188042148181,"(150, 250]"
59,"30 - 39 años",161.407853862721,"(150, 250]"
59,"40 - 49 años",146.189450529307,"(70, 150]"
59,"50 - 59 años",152.200450567344,"(150, 250]"
59,"60 - 69 años",130.487660213237,"(70, 150]"
59,"70 - 79 años",116.328745033465,"(70, 150]"
59,"80 años o más",118.317441856212,"(70, 150]"
60,"00 - 09 años",34.6575033899244,"(7, 35]"
60,"10 - 19 años",80.4251007095703,"(70, 150]"
60,"20 - 29 años",154.673113589503,"(150, 250]"
60,"30 - 39 años",162.529428976421,"(150, 250]"
60,"40 - 49 años",142.485067900952,"(70, 150]"
60,"50 - 59 años",152.833388398925,"(150, 250]"
60,"60 - 69 años",125.055293730273,"(70, 150]"
60,"70 - 79 años",114.623927218319,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.6611122996123,"(35, 70]"
61,"10 - 19 años",91.9087438438763,"(70, 150]"
61,"20 - 29 años",174.755071260229,"(150, 250]"
61,"30 - 39 años",175.658455307376,"(150, 250]"
61,"40 - 49 años",158.79198936804,"(150, 250]"
61,"50 - 59 años",166.926804115446,"(150, 250]"
61,"60 - 69 años",132.982114210516,"(70, 150]"
61,"70 - 79 años",130.268137757302,"(70, 150]"
61,"80 años o más",142.456394445115,"(70, 150]"
62,"00 - 09 años",48.2859498804781,"(35, 70]"
62,"10 - 19 años",110.638961783624,"(70, 150]"
62,"20 - 29 años",214.757296121239,"(150, 250]"
62,"30 - 39 años",217.84947208449,"(150, 250]"
62,"40 - 49 años",194.919267372409,"(150, 250]"
62,"50 - 59 años",204.270136178684,"(150, 250]"
62,"60 - 69 años",167.461011684023,"(150, 250]"
62,"70 - 79 años",146.714615503413,"(70, 150]"
62,"80 años o más",131.118401562449,"(70, 150]"
63,"00 - 09 años",54.5542264562521,"(35, 70]"
63,"10 - 19 años",123.350166770217,"(70, 150]"
63,"20 - 29 años",249.132692262916,"(150, 250]"
63,"30 - 39 años",253.442988192783,"> 250"
63,"40 - 49 años",217.030994607641,"(150, 250]"
63,"50 - 59 años",228.870319899439,"(150, 250]"
63,"60 - 69 años",183.591814199763,"(150, 250]"
63,"70 - 79 años",141.499878657085,"(70, 150]"
63,"80 años o más",135.324431180212,"(70, 150]"
64,"00 - 09 años",64.9878739178629,"(35, 70]"
64,"10 - 19 años",146.0006628834,"(70, 150]"
64,"20 - 29 años",282.246902657157,"> 250"
64,"30 - 39 años",285.37489142988,"> 250"
64,"40 - 49 años",264.844263171563,"> 250"
64,"50 - 59 años",274.273060351466,"> 250"
64,"60 - 69 años",197.727053517679,"(150, 250]"
64,"70 - 79 años",151.628502147068,"(150, 250]"
64,"80 años o más",142.456394445115,"(70, 150]"
65,"00 - 09 años",79.5868922653107,"(70, 150]"
65,"10 - 19 años",168.532362688297,"(150, 250]"
65,"20 - 29 años",318.303879795416,"> 250"
65,"30 - 39 años",327.796820730403,"> 250"
65,"40 - 49 años",301.086109710829,"> 250"
65,"50 - 59 años",303.641375736792,"> 250"
65,"60 - 69 años",216.684903897002,"(150, 250]"
65,"70 - 79 años",143.706113476685,"(70, 150]"
65,"80 años o más",142.639265298061,"(70, 150]"
66,"00 - 09 años",79.5464517712734,"(70, 150]"
66,"10 - 19 años",159.187053103138,"(150, 250]"
66,"20 - 29 años",314.908379706163,"> 250"
66,"30 - 39 años",326.477320596638,"> 250"
66,"40 - 49 años",296.847073919619,"> 250"
66,"50 - 59 años",297.227605710112,"> 250"
66,"60 - 69 años",204.766957021112,"(150, 250]"
66,"70 - 79 años",129.165020347502,"(70, 150]"
66,"80 años o más",139.164719092083,"(70, 150]"
