"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.199665712081,"(150, 250]"
24,"00 - 09 años",28.9958342247092,"(7, 35]"
24,"10 - 19 años",50.3696347132316,"(35, 70]"
24,"20 - 29 años",218.282148594845,"(150, 250]"
24,"30 - 39 años",243.876612222992,"(150, 250]"
24,"40 - 49 años",213.784886118876,"(150, 250]"
24,"50 - 59 años",235.621656769629,"(150, 250]"
24,"60 - 69 años",185.033054287079,"(150, 250]"
24,"70 - 79 años",171.685182325251,"(150, 250]"
24,"80 años o más",201.706550799694,"(150, 250]"
25,"00 - 09 años",32.0693117715403,"(7, 35]"
25,"10 - 19 años",48.6272888583714,"(35, 70]"
25,"20 - 29 años",197.036019464947,"(150, 250]"
25,"30 - 39 años",221.873947492471,"(150, 250]"
25,"40 - 49 años",204.7721613736,"(150, 250]"
25,"50 - 59 años",213.975182929582,"(150, 250]"
25,"60 - 69 años",166.296933151959,"(150, 250]"
25,"70 - 79 años",147.416599309649,"(70, 150]"
25,"80 años o más",203.535259329157,"(150, 250]"
26,"00 - 09 años",27.1355714989957,"(7, 35]"
26,"10 - 19 años",43.598245140934,"(35, 70]"
26,"20 - 29 años",164.406880512028,"(150, 250]"
26,"30 - 39 años",196.341619904132,"(150, 250]"
26,"40 - 49 años",174.946152788598,"(150, 250]"
26,"50 - 59 años",178.024314095821,"(150, 250]"
26,"60 - 69 años",144.678331842204,"(70, 150]"
26,"70 - 79 años",125.554817915429,"(70, 150]"
26,"80 años o más",146.662424062878,"(70, 150]"
27,"00 - 09 años",24.3856179044626,"(7, 35]"
27,"10 - 19 años",39.0047878872116,"(35, 70]"
27,"20 - 29 años",123.402174672286,"(70, 150]"
27,"30 - 39 años",143.726552070279,"(70, 150]"
27,"40 - 49 años",136.10741945832,"(70, 150]"
27,"50 - 59 años",137.22092188661,"(70, 150]"
27,"60 - 69 años",115.410071607459,"(70, 150]"
27,"70 - 79 años",108.907773367537,"(70, 150]"
27,"80 años o más",126.546630238793,"(70, 150]"
28,"00 - 09 años",25.0731063030958,"(7, 35]"
28,"10 - 19 años",38.4900038846393,"(35, 70]"
28,"20 - 29 años",114.153479191082,"(70, 150]"
28,"30 - 39 años",131.488188329615,"(70, 150]"
28,"40 - 49 años",120.067824572659,"(70, 150]"
28,"50 - 59 años",122.367980772193,"(70, 150]"
28,"60 - 69 años",105.764849484646,"(70, 150]"
28,"70 - 79 años",97.9768826704266,"(70, 150]"
28,"80 años o más",127.278113650578,"(70, 150]"
29,"00 - 09 años",21.1503783814825,"(7, 35]"
29,"10 - 19 años",32.7481823174863,"(7, 35]"
29,"20 - 29 años",100.700831218422,"(70, 150]"
29,"30 - 39 años",104.603373104167,"(70, 150]"
29,"40 - 49 años",95.7792951743733,"(70, 150]"
29,"50 - 59 años",98.0631680395088,"(70, 150]"
29,"60 - 69 años",80.0996894681935,"(70, 150]"
29,"70 - 79 años",78.6221862984795,"(70, 150]"
29,"80 años o más",92.7155224437398,"(70, 150]"
30,"00 - 09 años",23.010641107196,"(7, 35]"
30,"10 - 19 años",36.6684604909218,"(35, 70]"
30,"20 - 29 años",95.8501168052031,"(70, 150]"
30,"30 - 39 años",103.712710513876,"(70, 150]"
30,"40 - 49 años",93.5643034996868,"(70, 150]"
30,"50 - 59 años",97.3880343524898,"(70, 150]"
30,"60 - 69 años",77.7161000930154,"(70, 150]"
30,"70 - 79 años",74.8114170646246,"(70, 150]"
30,"80 años o más",95.8243269438257,"(70, 150]"
31,"00 - 09 años",23.6981295058293,"(7, 35]"
31,"10 - 19 años",31.7582130817703,"(7, 35]"
31,"20 - 29 años",85.9546594022368,"(70, 150]"
31,"30 - 39 años",93.3546344638261,"(70, 150]"
31,"40 - 49 años",85.6972641033867,"(70, 150]"
31,"50 - 59 años",91.9025731454605,"(70, 150]"
31,"60 - 69 años",76.1639953835971,"(70, 150]"
31,"70 - 79 años",69.8975304209697,"(35, 70]"
31,"80 años o más",82.1090129728583,"(70, 150]"
32,"00 - 09 años",26.6502855705486,"(7, 35]"
32,"10 - 19 años",35.9952814106349,"(35, 70]"
32,"20 - 29 años",87.830268975348,"(70, 150]"
32,"30 - 39 años",90.9465467197062,"(70, 150]"
32,"40 - 49 años",86.8429494523624,"(70, 150]"
32,"50 - 59 años",88.189337866856,"(70, 150]"
32,"60 - 69 años",67.405690237594,"(35, 70]"
32,"70 - 79 años",71.0006478307698,"(70, 150]"
32,"80 años o más",79.0002084727724,"(70, 150]"
33,"00 - 09 años",21.7569857920412,"(7, 35]"
33,"10 - 19 años",33.1837687812014,"(7, 35]"
33,"20 - 29 años",77.2880496506192,"(70, 150]"
33,"30 - 39 años",80.4235331529357,"(70, 150]"
33,"40 - 49 años",73.8203259856713,"(70, 150]"
33,"50 - 59 años",76.1213232113915,"(70, 150]"
33,"60 - 69 años",64.52321006296,"(35, 70]"
33,"70 - 79 años",62.6771255568236,"(35, 70]"
33,"80 años o más",72.416857766708,"(70, 150]"
34,"00 - 09 años",21.878307274153,"(7, 35]"
34,"10 - 19 años",33.5005589366305,"(7, 35]"
34,"20 - 29 años",80.5541973555199,"(70, 150]"
34,"30 - 39 años",85.0417836211108,"(70, 150]"
34,"40 - 49 años",72.5982616134305,"(70, 150]"
34,"50 - 59 años",77.682569862623,"(70, 150]"
34,"60 - 69 años",67.5165548596953,"(35, 70]"
34,"70 - 79 años",62.4765587550418,"(35, 70]"
34,"80 años o más",73.1483411784929,"(70, 150]"
35,"00 - 09 años",23.4150460475685,"(7, 35]"
35,"10 - 19 años",34.2925343252033,"(7, 35]"
35,"20 - 29 años",85.0491927117693,"(70, 150]"
35,"30 - 39 años",85.3056836478637,"(70, 150]"
35,"40 - 49 años",74.5841162183218,"(70, 150]"
35,"50 - 59 años",82.1131346836851,"(70, 150]"
35,"60 - 69 años",67.4611225486446,"(35, 70]"
35,"70 - 79 años",62.5768421559327,"(35, 70]"
35,"80 años o más",80.0974335904498,"(70, 150]"
36,"00 - 09 años",24.1834154342763,"(7, 35]"
36,"10 - 19 años",35.7972875634917,"(35, 70]"
36,"20 - 29 años",84.2730784056543,"(70, 150]"
36,"30 - 39 años",84.4480085609169,"(70, 150]"
36,"40 - 49 años",75.0423903579121,"(70, 150]"
36,"50 - 59 años",78.1045284170098,"(70, 150]"
36,"60 - 69 años",67.1839609933914,"(35, 70]"
36,"70 - 79 años",72.4046154432426,"(70, 150]"
36,"80 años o más",76.0742748256326,"(70, 150]"
37,"00 - 09 años",21.231259369557,"(7, 35]"
37,"10 - 19 años",37.0644481852082,"(35, 70]"
37,"20 - 29 años",79.8750973376692,"(70, 150]"
37,"30 - 39 años",83.260458440529,"(70, 150]"
37,"40 - 49 años",72.4073140552679,"(70, 150]"
37,"50 - 59 años",77.2184154527974,"(70, 150]"
37,"60 - 69 años",63.1928345977443,"(35, 70]"
37,"70 - 79 años",60.7717409398961,"(35, 70]"
37,"80 años o más",68.5765698548371,"(35, 70]"
38,"00 - 09 años",19.6945205961414,"(7, 35]"
38,"10 - 19 años",28.9071016829081,"(7, 35]"
38,"20 - 29 años",66.4224493650091,"(35, 70]"
38,"30 - 39 años",65.6781191581193,"(35, 70]"
38,"40 - 49 años",57.3988359836854,"(35, 70]"
38,"50 - 59 años",61.4371655187284,"(35, 70]"
38,"60 - 69 años",52.6606954981203,"(35, 70]"
38,"70 - 79 años",55.4567206926775,"(35, 70]"
38,"80 años o más",57.0557061192245,"(35, 70]"
39,"00 - 09 años",24.3856179044626,"(7, 35]"
39,"10 - 19 años",41.3015165140728,"(35, 70]"
39,"20 - 29 años",85.1138689039455,"(70, 150]"
39,"30 - 39 años",84.777883594358,"(70, 150]"
39,"40 - 49 años",77.7156561721889,"(70, 150]"
39,"50 - 59 años",81.5223927075435,"(70, 150]"
39,"60 - 69 años",67.2948256154927,"(35, 70]"
39,"70 - 79 años",62.8776923586054,"(35, 70]"
39,"80 años o más",78.0858542080412,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.4203128223587,"(35, 70]"
40,"20 - 29 años",72.3079828530479,"(70, 150]"
40,"30 - 39 años",72.3415948336292,"(70, 150]"
40,"40 - 49 años",70.9561126132319,"(70, 150]"
40,"50 - 59 años",69.1168112085695,"(35, 70]"
40,"60 - 69 años",60.9755421557182,"(35, 70]"
40,"70 - 79 años",54.6544534855502,"(35, 70]"
40,"80 años o más",60.3473814722567,"(35, 70]"
41,"00 - 09 años",20.9886164053335,"(7, 35]"
41,"10 - 19 años",35.1637072526334,"(35, 70]"
41,"20 - 29 años",71.5965447391092,"(70, 150]"
41,"30 - 39 años",69.5046695460359,"(35, 70]"
41,"40 - 49 años",62.5926095657089,"(35, 70]"
41,"50 - 59 años",67.9775231117249,"(35, 70]"
41,"60 - 69 años",56.0974987832608,"(35, 70]"
41,"70 - 79 años",57.4623887104959,"(35, 70]"
41,"80 años o más",57.9700603839556,"(35, 70]"
42,"00 - 09 años",20.6246519589982,"(7, 35]"
42,"10 - 19 años",30.570249998911,"(7, 35]"
42,"20 - 29 años",65.5493207706298,"(35, 70]"
42,"30 - 39 años",68.3830944323362,"(35, 70]"
42,"40 - 49 años",61.5233032399982,"(35, 70]"
42,"50 - 59 años",63.5891541461015,"(35, 70]"
42,"60 - 69 años",53.4367478528294,"(35, 70]"
42,"70 - 79 años",55.7575708953503,"(35, 70]"
42,"80 años o más",60.8959940310954,"(35, 70]"
43,"00 - 09 años",19.8158420782532,"(7, 35]"
43,"10 - 19 años",32.7877810869149,"(7, 35]"
43,"20 - 29 años",67.166225575036,"(35, 70]"
43,"30 - 39 años",67.3604818286689,"(35, 70]"
43,"40 - 49 años",59.7283961932695,"(35, 70]"
43,"50 - 59 años",58.7366307706524,"(35, 70]"
43,"60 - 69 años",51.7737785213098,"(35, 70]"
43,"70 - 79 años",48.3365992294223,"(35, 70]"
43,"80 años o más",47.5464217660204,"(35, 70]"
44,"00 - 09 años",18.5621867630984,"(7, 35]"
44,"10 - 19 años",30.6098487683397,"(7, 35]"
44,"20 - 29 años",62.0568063931122,"(35, 70]"
44,"30 - 39 años",65.0513565945813,"(35, 70]"
44,"40 - 49 años",55.1456547973664,"(35, 70]"
44,"50 - 59 años",59.4117644576714,"(35, 70]"
44,"60 - 69 años",49.3901891461318,"(35, 70]"
44,"70 - 79 años",49.2391498374406,"(35, 70]"
44,"80 años o más",54.312643325031,"(35, 70]"
45,"00 - 09 años",19.0070321975081,"(7, 35]"
45,"10 - 19 años",31.3226266180552,"(7, 35]"
45,"20 - 29 años",64.7408683684266,"(35, 70]"
45,"30 - 39 años",64.6225190511079,"(35, 70]"
45,"40 - 49 años",53.2743687273727,"(35, 70]"
45,"50 - 59 años",61.6059489404832,"(35, 70]"
45,"60 - 69 años",52.2726693207657,"(35, 70]"
45,"70 - 79 años",47.7348988240768,"(35, 70]"
45,"80 años o más",61.6274774428803,"(35, 70]"
46,"00 - 09 años",20.5437709709237,"(7, 35]"
46,"10 - 19 años",32.1542007760567,"(7, 35]"
46,"20 - 29 años",65.3229540980129,"(35, 70]"
46,"30 - 39 años",66.2718942183133,"(35, 70]"
46,"40 - 49 años",56.2149611230772,"(35, 70]"
46,"50 - 59 años",59.7071354457423,"(35, 70]"
46,"60 - 69 años",51.108590788702,"(35, 70]"
46,"70 - 79 años",49.3394332383315,"(35, 70]"
46,"80 años o más",55.5927392956546,"(35, 70]"
47,"00 - 09 años",17.3894124360181,"(7, 35]"
47,"10 - 19 años",31.0058364626261,"(7, 35]"
47,"20 - 29 años",64.7085302723385,"(35, 70]"
47,"30 - 39 años",63.4679564340641,"(35, 70]"
47,"40 - 49 años",57.0169408673602,"(35, 70]"
47,"50 - 59 años",60.6776401208321,"(35, 70]"
47,"60 - 69 años",53.5476124749307,"(35, 70]"
47,"70 - 79 años",45.8295142071494,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.4004247869494,"(7, 35]"
48,"10 - 19 años",32.4709909314858,"(7, 35]"
48,"20 - 29 años",62.0244682970241,"(35, 70]"
48,"30 - 39 años",66.1399442049369,"(35, 70]"
48,"40 - 49 años",62.0579564028535,"(35, 70]"
48,"50 - 59 años",62.576453615573,"(35, 70]"
48,"60 - 69 años",53.7139094080827,"(35, 70]"
48,"70 - 79 años",49.3394332383315,"(35, 70]"
48,"80 años o más",49.7408720013752,"(35, 70]"
49,"00 - 09 años",18.6835082452101,"(7, 35]"
49,"10 - 19 años",35.876485102349,"(35, 70]"
49,"20 - 29 años",68.6861160911779,"(35, 70]"
49,"30 - 39 años",73.4301824439847,"(70, 150]"
49,"40 - 49 años",69.0084475199731,"(35, 70]"
49,"50 - 59 años",69.9607283173432,"(35, 70]"
49,"60 - 69 años",58.4810881584388,"(35, 70]"
49,"70 - 79 años",56.3592713006958,"(35, 70]"
49,"80 años o más",52.1181930896762,"(35, 70]"
50,"00 - 09 años",20.3820089947747,"(7, 35]"
50,"10 - 19 años",38.1336149597815,"(35, 70]"
50,"20 - 29 años",78.9049544550255,"(70, 150]"
50,"30 - 39 años",81.2152332331943,"(70, 150]"
50,"40 - 49 años",70.2687014038464,"(70, 150]"
50,"50 - 59 años",74.2647055720893,"(70, 150]"
50,"60 - 69 años",58.2039266031856,"(35, 70]"
50,"70 - 79 años",64.8833603764238,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",44.4298192989355,"(35, 70]"
51,"20 - 29 años",95.0740024990881,"(70, 150]"
51,"30 - 39 años",97.5440473885278,"(70, 150]"
51,"40 - 49 años",87.4157921268503,"(70, 150]"
51,"50 - 59 años",93.3372322303759,"(70, 150]"
51,"60 - 69 años",75.2770784067867,"(70, 150]"
51,"70 - 79 años",72.8057490468063,"(70, 150]"
51,"80 años o más",69.3080532666221,"(35, 70]"
52,"00 - 09 años",21.4739023337805,"(7, 35]"
52,"10 - 19 años",44.0338316046491,"(35, 70]"
52,"20 - 29 años",98.3401502039887,"(70, 150]"
52,"30 - 39 años",102.855035426929,"(70, 150]"
52,"40 - 49 años",87.6449291966454,"(70, 150]"
52,"50 - 59 años",91.1008518921254,"(70, 150]"
52,"60 - 69 años",77.7161000930154,"(70, 150]"
52,"70 - 79 años",67.089595196024,"(35, 70]"
52,"80 años o más",67.8450864430522,"(35, 70]"
53,"00 - 09 años",27.0142500168839,"(7, 35]"
53,"10 - 19 años",61.7344815392517,"(35, 70]"
53,"20 - 29 años",132.521517769137,"(70, 150]"
53,"30 - 39 años",138.052701495093,"(70, 150]"
53,"40 - 49 años",115.294135618594,"(70, 150]"
53,"50 - 59 años",123.507268869037,"(70, 150]"
53,"60 - 69 años",101.607426155847,"(70, 150]"
53,"70 - 79 años",94.1661134365717,"(70, 150]"
53,"80 años o más",100.396098267482,"(70, 150]"
54,"00 - 09 años",38.0949453830908,"(35, 70]"
54,"10 - 19 años",92.5423241547346,"(70, 150]"
54,"20 - 29 años",195.516128948805,"(150, 250]"
54,"30 - 39 años",192.844944549656,"(150, 250]"
54,"40 - 49 años",161.541634205582,"(150, 250]"
54,"50 - 59 años",167.053391681762,"(150, 250]"
54,"60 - 69 años",139.966585402899,"(70, 150]"
54,"70 - 79 años",127.86133613592,"(70, 150]"
54,"80 años o más",128.192467915309,"(70, 150]"
55,"00 - 09 años",35.3045512945204,"(35, 70]"
55,"10 - 19 años",85.5729407352937,"(70, 150]"
55,"20 - 29 años",188.434085905505,"(150, 250]"
55,"30 - 39 años",187.533956511255,"(150, 250]"
55,"40 - 49 años",171.814612834731,"(150, 250]"
55,"50 - 59 años",177.222592842486,"(150, 250]"
55,"60 - 69 años",149.500942903611,"(70, 150]"
55,"70 - 79 años",138.491376630357,"(70, 150]"
55,"80 años o más",126.546630238793,"(70, 150]"
56,"00 - 09 años",38.135385877128,"(35, 70]"
56,"10 - 19 años",89.0576324450141,"(70, 150]"
56,"20 - 29 años",191.473866937789,"(150, 250]"
56,"30 - 39 años",199.739332748575,"(150, 250]"
56,"40 - 49 años",177.581229091242,"(150, 250]"
56,"50 - 59 años",186.42128932812,"(150, 250]"
56,"60 - 69 años",147.394515083686,"(70, 150]"
56,"70 - 79 años",138.591660031248,"(70, 150]"
56,"80 años o más",134.044335209588,"(70, 150]"
57,"00 - 09 años",37.2052545142712,"(35, 70]"
57,"10 - 19 años",81.9694527172874,"(70, 150]"
57,"20 - 29 años",172.782447398853,"(150, 250]"
57,"30 - 39 años",175.69144281072,"(150, 250]"
57,"40 - 49 años",163.260162229045,"(150, 250]"
57,"50 - 59 años",173.678140985636,"(150, 250]"
57,"60 - 69 años",140.299179269203,"(70, 150]"
57,"70 - 79 años",146.112915098067,"(70, 150]"
57,"80 años o más",130.935530709502,"(70, 150]"
58,"00 - 09 años",31.9075497953913,"(7, 35]"
58,"10 - 19 años",74.287291448131,"(70, 150]"
58,"20 - 29 años",148.85225629364,"(70, 150]"
58,"30 - 39 años",161.80370390285,"(150, 250]"
58,"40 - 49 años",149.206421948276,"(70, 150]"
58,"50 - 59 años",154.352439194717,"(150, 250]"
58,"60 - 69 años",133.536437321023,"(70, 150]"
58,"70 - 79 años",124.251133703847,"(70, 150]"
58,"80 años o más",124.900792562277,"(70, 150]"
59,"00 - 09 años",32.7972406642108,"(7, 35]"
59,"10 - 19 años",77.4947917718509,"(70, 150]"
59,"20 - 29 años",154.673113589503,"(150, 250]"
59,"30 - 39 años",162.067603929603,"(150, 250]"
59,"40 - 49 años",146.342208575837,"(70, 150]"
59,"50 - 59 años",152.411429844538,"(150, 250]"
59,"60 - 69 años",130.432227902186,"(70, 150]"
59,"70 - 79 años",116.228461632574,"(70, 150]"
59,"80 años o más",117.95170015032,"(70, 150]"
60,"00 - 09 años",34.6170628958872,"(7, 35]"
60,"10 - 19 años",80.5834957872849,"(70, 150]"
60,"20 - 29 años",154.964156454296,"(150, 250]"
60,"30 - 39 años",163.255154049991,"(150, 250]"
60,"40 - 49 años",142.523257412584,"(70, 150]"
60,"50 - 59 años",153.002171820679,"(150, 250]"
60,"60 - 69 años",124.999861419222,"(70, 150]"
60,"70 - 79 años",114.623927218319,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.5397908175005,"(35, 70]"
61,"10 - 19 años",92.1463364604482,"(70, 150]"
61,"20 - 29 años",175.272480797639,"(150, 250]"
61,"30 - 39 años",175.922355334129,"(150, 250]"
61,"40 - 49 años",159.059315949468,"(150, 250]"
61,"50 - 59 años",167.095587537201,"(150, 250]"
61,"60 - 69 años",132.871249588415,"(70, 150]"
61,"70 - 79 años",130.167854356411,"(70, 150]"
61,"80 años o más",141.907781886276,"(70, 150]"
62,"00 - 09 años",48.3263903745154,"(35, 70]"
62,"10 - 19 años",110.678560553052,"(70, 150]"
62,"20 - 29 años",215.533410427354,"(150, 250]"
62,"30 - 39 años",218.146359614587,"(150, 250]"
62,"40 - 49 años",195.072025418939,"(150, 250]"
62,"50 - 59 años",204.270136178684,"(150, 250]"
62,"60 - 69 años",167.571876306124,"(150, 250]"
62,"70 - 79 años",146.714615503413,"(70, 150]"
62,"80 años o más",130.386918150664,"(70, 150]"
63,"00 - 09 años",54.6755479383638,"(35, 70]"
63,"10 - 19 años",123.310568000789,"(70, 150]"
63,"20 - 29 años",249.520749415974,"(150, 250]"
63,"30 - 39 años",254.201700769697,"> 250"
63,"40 - 49 años",217.298321189069,"(150, 250]"
63,"50 - 59 años",228.785928188561,"(150, 250]"
63,"60 - 69 años",183.813543443965,"(150, 250]"
63,"70 - 79 años",141.600162057976,"(70, 150]"
63,"80 años o más",135.690172886104,"(70, 150]"
64,"00 - 09 años",65.0687549059374,"(35, 70]"
64,"10 - 19 años",146.079860422257,"(70, 150]"
64,"20 - 29 años",283.2170455398,"> 250"
64,"30 - 39 años",285.671778959977,"> 250"
64,"40 - 49 años",265.646242915846,"> 250"
64,"50 - 59 años",274.273060351466,"> 250"
64,"60 - 69 años",197.727053517679,"(150, 250]"
64,"70 - 79 años",151.829068948849,"(150, 250]"
64,"80 años o más",142.822136151007,"(70, 150]"
65,"00 - 09 años",79.5464517712734,"(70, 150]"
65,"10 - 19 años",168.373967610583,"(150, 250]"
65,"20 - 29 años",318.788951236738,"> 250"
65,"30 - 39 años",328.984370850791,"> 250"
65,"40 - 49 años",301.735331408582,"> 250"
65,"50 - 59 años",304.316509423811,"> 250"
65,"60 - 69 años",216.574039274901,"(150, 250]"
65,"70 - 79 años",143.405263274012,"(70, 150]"
65,"80 años o más",142.822136151007,"(70, 150]"
66,"00 - 09 años",79.5464517712734,"(70, 150]"
66,"10 - 19 años",159.226651872566,"(150, 250]"
66,"20 - 29 años",315.199422570956,"> 250"
66,"30 - 39 años",326.774208126735,"> 250"
66,"40 - 49 años",297.228969035944,"> 250"
66,"50 - 59 años",297.269801565551,"> 250"
66,"60 - 69 años",205.099550887416,"(150, 250]"
66,"70 - 79 años",129.666437351957,"(70, 150]"
