"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",223.833924006188,"(150, 250]"
24,"00 - 09 años",28.793631754523,"(7, 35]"
24,"10 - 19 años",50.0528445578025,"(35, 70]"
24,"20 - 29 años",217.50603428873,"(150, 250]"
24,"30 - 39 años",242.886987122668,"(150, 250]"
24,"40 - 49 años",213.364801490919,"(150, 250]"
24,"50 - 59 años",235.410677492435,"(150, 250]"
24,"60 - 69 años",184.645028109725,"(150, 250]"
24,"70 - 79 años",171.58489892436,"(150, 250]"
24,"80 años o más",201.706550799694,"(150, 250]"
25,"00 - 09 años",32.0288712775031,"(7, 35]"
25,"10 - 19 años",48.5084925500855,"(35, 70]"
25,"20 - 29 años",196.453933735361,"(150, 250]"
25,"30 - 39 años",221.214197425589,"(150, 250]"
25,"40 - 49 años",204.275697722378,"(150, 250]"
25,"50 - 59 años",213.553224375195,"(150, 250]"
25,"60 - 69 años",165.964339285655,"(150, 250]"
25,"70 - 79 años",147.416599309649,"(70, 150]"
25,"80 años o más",203.901001035049,"(150, 250]"
26,"00 - 09 años",27.0142500168839,"(7, 35]"
26,"10 - 19 años",43.4002512937908,"(35, 70]"
26,"20 - 29 años",163.113356668503,"(150, 250]"
26,"30 - 39 años",195.483944817185,"(150, 250]"
26,"40 - 49 años",173.91503597452,"(150, 250]"
26,"50 - 59 años",177.433572119679,"(150, 250]"
26,"60 - 69 años",144.567467220103,"(70, 150]"
26,"70 - 79 años",125.454534514538,"(70, 150]"
26,"80 años o más",146.296682356986,"(70, 150]"
27,"00 - 09 años",24.2238559283136,"(7, 35]"
27,"10 - 19 años",38.7275965012111,"(35, 70]"
27,"20 - 29 años",122.949441327052,"(70, 150]"
27,"30 - 39 años",143.33070203015,"(70, 150]"
27,"40 - 49 años",135.534576783832,"(70, 150]"
27,"50 - 59 años",137.052138464856,"(70, 150]"
27,"60 - 69 años",115.354639296409,"(70, 150]"
27,"70 - 79 años",108.807489966646,"(70, 150]"
27,"80 años o más",126.546630238793,"(70, 150]"
28,"00 - 09 años",24.7495823507978,"(7, 35]"
28,"10 - 19 años",38.2128124986388,"(35, 70]"
28,"20 - 29 años",113.280350596703,"(70, 150]"
28,"30 - 39 años",130.531550732636,"(70, 150]"
28,"40 - 49 años",119.418602874906,"(70, 150]"
28,"50 - 59 años",121.988218073244,"(70, 150]"
28,"60 - 69 años",105.321390996241,"(70, 150]"
28,"70 - 79 años",97.575749066863,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.069497393408,"(7, 35]"
29,"10 - 19 años",32.5105897009145,"(7, 35]"
29,"20 - 29 años",100.054069296659,"(70, 150]"
29,"30 - 39 años",103.811673023908,"(70, 150]"
29,"40 - 49 años",95.4737790813131,"(70, 150]"
29,"50 - 59 años",97.767797051438,"(70, 150]"
29,"60 - 69 años",79.9333925350415,"(70, 150]"
29,"70 - 79 años",78.5219028975886,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.6288617214931,"(35, 70]"
30,"20 - 29 años",95.0093263069118,"(70, 150]"
30,"30 - 39 años",103.01997294365,"(70, 150]"
30,"40 - 49 años",92.9532713135664,"(70, 150]"
30,"50 - 59 años",96.8816840872256,"(70, 150]"
30,"60 - 69 años",77.3280739156608,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",95.6414560908795,"(70, 150]"
31,"00 - 09 años",23.5363675296803,"(7, 35]"
31,"10 - 19 años",31.4414229263411,"(7, 35]"
31,"20 - 29 años",84.6934736547999,"(70, 150]"
31,"30 - 39 años",92.5629343835675,"(70, 150]"
31,"40 - 49 años",85.1244214288988,"(70, 150]"
31,"50 - 59 años",91.6072021573897,"(70, 150]"
31,"60 - 69 años",75.7205368951919,"(70, 150]"
31,"70 - 79 años",69.496396817406,"(35, 70]"
31,"80 años o más",81.7432712669658,"(70, 150]"
32,"00 - 09 años",26.6502855705486,"(7, 35]"
32,"10 - 19 años",35.7180900246344,"(35, 70]"
32,"20 - 29 años",87.054154669233,"(70, 150]"
32,"30 - 39 años",90.1548466394476,"(70, 150]"
32,"40 - 49 años",85.8882116615493,"(70, 150]"
32,"50 - 59 años",87.8517710233465,"(70, 150]"
32,"60 - 69 años",67.1839609933914,"(35, 70]"
32,"70 - 79 años",70.3989474254242,"(70, 150]"
32,"80 años o más",77.3543707962563,"(70, 150]"
33,"00 - 09 años",21.4739023337805,"(7, 35]"
33,"10 - 19 años",32.8669786257722,"(7, 35]"
33,"20 - 29 años",76.4795972484161,"(70, 150]"
33,"30 - 39 años",79.4998830593006,"(70, 150]"
33,"40 - 49 años",73.0947252646533,"(70, 150]"
33,"50 - 59 años",75.783756367882,"(70, 150]"
33,"60 - 69 años",63.7471577082509,"(35, 70]"
33,"70 - 79 años",62.0754251514781,"(35, 70]"
33,"80 años o más",71.5025035019768,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.3025650894873,"(7, 35]"
34,"20 - 29 años",79.4547020885236,"(70, 150]"
34,"30 - 39 años",84.2500835408522,"(70, 150]"
34,"40 - 49 años",72.2927455203703,"(70, 150]"
34,"50 - 59 años",77.3028071636748,"(70, 150]"
34,"60 - 69 años",67.0176640602394,"(35, 70]"
34,"70 - 79 años",62.175708552369,"(35, 70]"
34,"80 años o más",72.7825994726005,"(70, 150]"
35,"00 - 09 años",23.2937245654568,"(7, 35]"
35,"10 - 19 años",33.9757441697742,"(7, 35]"
35,"20 - 29 años",83.8203450604205,"(70, 150]"
35,"30 - 39 años",84.2500835408522,"(70, 150]"
35,"40 - 49 años",73.9730840322014,"(70, 150]"
35,"50 - 59 años",81.5223927075435,"(70, 150]"
35,"60 - 69 años",67.2948256154927,"(35, 70]"
35,"70 - 79 años",62.175708552369,"(35, 70]"
35,"80 años o más",80.0974335904498,"(70, 150]"
36,"00 - 09 años",24.1025344462018,"(7, 35]"
36,"10 - 19 años",35.5596949469198,"(35, 70]"
36,"20 - 29 años",83.3029355230105,"(70, 150]"
36,"30 - 39 años",83.7222834873465,"(70, 150]"
36,"40 - 49 años",74.5459267066893,"(70, 150]"
36,"50 - 59 años",77.682569862623,"(70, 150]"
36,"60 - 69 años",66.6850701939355,"(35, 70]"
36,"70 - 79 años",72.0034818396789,"(70, 150]"
36,"80 años o más",75.5256622667939,"(70, 150]"
37,"00 - 09 años",21.0290568993707,"(7, 35]"
37,"10 - 19 años",36.7872567992077,"(35, 70]"
37,"20 - 29 años",78.4198830137036,"(70, 150]"
37,"30 - 39 años",82.2048583335175,"(70, 150]"
37,"40 - 49 años",71.7580923575149,"(70, 150]"
37,"50 - 59 años",76.7964568984105,"(70, 150]"
37,"60 - 69 años",62.5830791761872,"(35, 70]"
37,"70 - 79 años",60.7717409398961,"(35, 70]"
37,"80 años o más",68.3936990018909,"(35, 70]"
38,"00 - 09 años",19.5327586199924,"(7, 35]"
38,"10 - 19 años",28.8279041440508,"(7, 35]"
38,"20 - 29 años",65.872701731511,"(35, 70]"
38,"30 - 39 años",65.1503191046136,"(35, 70]"
38,"40 - 49 años",56.787803797565,"(35, 70]"
38,"50 - 59 años",61.3105779524124,"(35, 70]"
38,"60 - 69 años",52.2726693207657,"(35, 70]"
38,"70 - 79 años",55.4567206926775,"(35, 70]"
38,"80 años o más",57.0557061192245,"(35, 70]"
39,"00 - 09 años",24.1834154342763,"(7, 35]"
39,"10 - 19 años",40.7471337420718,"(35, 70]"
39,"20 - 29 años",84.208402213478,"(70, 150]"
39,"30 - 39 años",83.9531960107552,"(70, 150]"
39,"40 - 49 años",77.142813497701,"(70, 150]"
39,"50 - 59 años",80.8894548759632,"(70, 150]"
39,"60 - 69 años",67.07309637129,"(35, 70]"
39,"70 - 79 años",62.6771255568236,"(35, 70]"
39,"80 años o más",76.9886290903638,"(70, 150]"
40,"00 - 09 años",22.6466766608608,"(7, 35]"
40,"10 - 19 años",41.4203128223587,"(35, 70]"
40,"20 - 29 años",71.5642066430211,"(70, 150]"
40,"30 - 39 años",71.5169072500265,"(70, 150]"
40,"40 - 49 años",70.4214594503765,"(70, 150]"
40,"50 - 59 años",68.905831931376,"(35, 70]"
40,"60 - 69 años",60.7538129115156,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",60.1645106193104,"(35, 70]"
41,"00 - 09 años",20.7864139351472,"(7, 35]"
41,"10 - 19 años",35.0845097137761,"(35, 70]"
41,"20 - 29 años",70.7234161447298,"(70, 150]"
41,"30 - 39 años",68.7459569691214,"(35, 70]"
41,"40 - 49 años",62.1343354261186,"(35, 70]"
41,"50 - 59 años",67.6399562682154,"(35, 70]"
41,"60 - 69 años",55.9312018501088,"(35, 70]"
41,"70 - 79 años",57.3621053096049,"(35, 70]"
41,"80 años o más",57.7871895310094,"(35, 70]"
42,"00 - 09 años",20.5437709709237,"(7, 35]"
42,"10 - 19 años",30.3722561517678,"(7, 35]"
42,"20 - 29 años",64.7085302723385,"(35, 70]"
42,"30 - 39 años",67.8552943788305,"(35, 70]"
42,"40 - 49 años",61.1414081236729,"(35, 70]"
42,"50 - 59 años",63.378174868908,"(35, 70]"
42,"60 - 69 años",53.2150186086268,"(35, 70]"
42,"70 - 79 años",55.4567206926775,"(35, 70]"
42,"80 años o más",60.5302523252029,"(35, 70]"
43,"00 - 09 años",19.6945205961414,"(7, 35]"
43,"10 - 19 años",32.5897872397717,"(7, 35]"
43,"20 - 29 años",66.5194636532735,"(35, 70]"
43,"30 - 39 años",66.9316442851954,"(35, 70]"
43,"40 - 49 años",59.3846905885768,"(35, 70]"
43,"50 - 59 años",58.6522390597751,"(35, 70]"
43,"60 - 69 años",51.6074815881579,"(35, 70]"
43,"70 - 79 años",48.0357490267496,"(35, 70]"
43,"80 años o más",47.7292926189666,"(35, 70]"
44,"00 - 09 años",18.1982223167631,"(7, 35]"
44,"10 - 19 años",30.6098487683397,"(7, 35]"
44,"20 - 29 años",61.5717349517904,"(35, 70]"
44,"30 - 39 años",64.7214815611402,"(35, 70]"
44,"40 - 49 años",54.5728121228786,"(35, 70]"
44,"50 - 59 años",59.200785180478,"(35, 70]"
44,"60 - 69 años",49.3901891461318,"(35, 70]"
44,"70 - 79 años",49.1388664365497,"(35, 70]"
44,"80 años o más",54.1297724720848,"(35, 70]"
45,"00 - 09 años",18.8048297273219,"(7, 35]"
45,"10 - 19 años",31.2038303097693,"(7, 35]"
45,"20 - 29 años",64.0941064466641,"(35, 70]"
45,"30 - 39 años",64.0287439909139,"(35, 70]"
45,"40 - 49 años",53.007042145945,"(35, 70]"
45,"50 - 59 años",61.226186241535,"(35, 70]"
45,"60 - 69 años",52.0509400765631,"(35, 70]"
45,"70 - 79 años",47.2334818196222,"(35, 70]"
45,"80 años o más",61.2617357369878,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.8770093900562,"(7, 35]"
46,"20 - 29 años",64.7408683684266,"(35, 70]"
46,"30 - 39 años",65.4142191313665,"(35, 70]"
46,"40 - 49 años",55.8712555183844,"(35, 70]"
46,"50 - 59 años",59.4117644576714,"(35, 70]"
46,"60 - 69 años",51.0531584776514,"(35, 70]"
46,"70 - 79 años",49.1388664365497,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.4298529300553,"(7, 35]"
47,"10 - 19 años",31.0454352320547,"(7, 35]"
47,"20 - 29 años",63.8354016779591,"(35, 70]"
47,"30 - 39 años",62.9731438839025,"(35, 70]"
47,"40 - 49 años",56.4822877045048,"(35, 70]"
47,"50 - 59 años",60.2134857110065,"(35, 70]"
47,"60 - 69 años",53.4367478528294,"(35, 70]"
47,"70 - 79 años",45.5286640044766,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.1173413286886,"(7, 35]"
48,"10 - 19 años",32.4313921620572,"(7, 35]"
48,"20 - 29 años",61.0543254143804,"(35, 70]"
48,"30 - 39 años",65.7111066614634,"(35, 70]"
48,"40 - 49 años",61.3323556818355,"(35, 70]"
48,"50 - 59 años",62.3654743383795,"(35, 70]"
48,"60 - 69 años",53.2704509196775,"(35, 70]"
48,"70 - 79 años",48.8380162338769,"(35, 70]"
48,"80 años o más",49.7408720013752,"(35, 70]"
49,"00 - 09 años",18.4408652809866,"(7, 35]"
49,"10 - 19 años",35.757688794063,"(35, 70]"
49,"20 - 29 años",67.8129874967985,"(35, 70]"
49,"30 - 39 años",72.6714698670703,"(70, 150]"
49,"40 - 49 años",68.3974153338527,"(35, 70]"
49,"50 - 59 años",69.4121821966403,"(35, 70]"
49,"60 - 69 años",58.3147912252869,"(35, 70]"
49,"70 - 79 años",56.2589878998048,"(35, 70]"
49,"80 años o más",51.93532223673,"(35, 70]"
50,"00 - 09 años",20.0584850424767,"(7, 35]"
50,"10 - 19 años",37.8960223432097,"(35, 70]"
50,"20 - 29 años",77.8701353802055,"(70, 150]"
50,"30 - 39 años",80.1596331261828,"(70, 150]"
50,"40 - 49 años",69.5431006828285,"(35, 70]"
50,"50 - 59 años",74.1381180057732,"(70, 150]"
50,"60 - 69 años",57.9267650479323,"(35, 70]"
50,"70 - 79 años",64.7830769755329,"(35, 70]"
50,"80 años o más",65.4677653547512,"(35, 70]"
51,"00 - 09 años",21.4739023337805,"(7, 35]"
51,"10 - 19 años",44.2318254517923,"(35, 70]"
51,"20 - 29 años",94.2332120007968,"(70, 150]"
51,"30 - 39 años",96.2905222614517,"(70, 150]"
51,"40 - 49 años",86.95751798726,"(70, 150]"
51,"50 - 59 años",92.9574695314277,"(70, 150]"
51,"60 - 69 años",74.8890522294321,"(70, 150]"
51,"70 - 79 años",72.5048988441335,"(70, 150]"
51,"80 años o más",69.1251824136758,"(35, 70]"
52,"00 - 09 años",21.3525808516687,"(7, 35]"
52,"10 - 19 años",43.8754365269345,"(35, 70]"
52,"20 - 29 años",97.4993597056975,"(70, 150]"
52,"30 - 39 años",102.261260366735,"(70, 150]"
52,"40 - 49 años",87.3776026152178,"(70, 150]"
52,"50 - 59 años",90.8054809040546,"(70, 150]"
52,"60 - 69 años",77.4943708488128,"(70, 150]"
52,"70 - 79 años",66.7887449933512,"(35, 70]"
52,"80 años o más",67.2964738842135,"(35, 70]"
53,"00 - 09 años",26.9333690288094,"(7, 35]"
53,"10 - 19 años",61.4968889226798,"(35, 70]"
53,"20 - 29 años",131.874755847375,"(70, 150]"
53,"30 - 39 años",137.425938931555,"(70, 150]"
53,"40 - 49 años",114.683103432473,"(70, 150]"
53,"50 - 59 años",123.338485447282,"(70, 150]"
53,"60 - 69 años",101.219399978492,"(70, 150]"
53,"70 - 79 años",94.1661134365717,"(70, 150]"
53,"80 años o más",100.030356561589,"(70, 150]"
54,"00 - 09 años",37.973623900979,"(35, 70]"
54,"10 - 19 años",92.2651327687341,"(70, 150]"
54,"20 - 29 años",194.319619393544,"(150, 250]"
54,"30 - 39 años",191.690381932612,"(150, 250]"
54,"40 - 49 años",160.930602019461,"(150, 250]"
54,"50 - 59 años",166.589237271937,"(150, 250]"
54,"60 - 69 años",139.024236115038,"(70, 150]"
54,"70 - 79 años",127.660769334138,"(70, 150]"
54,"80 años o más",127.826726209416,"(70, 150]"
55,"00 - 09 años",35.1427893183714,"(35, 70]"
55,"10 - 19 años",85.1769530410073,"(70, 150]"
55,"20 - 29 años",187.172900158069,"(150, 250]"
55,"30 - 39 años",186.04951886077,"(150, 250]"
55,"40 - 49 años",171.203580648611,"(150, 250]"
55,"50 - 59 años",177.053809420731,"(150, 250]"
55,"60 - 69 años",148.55859361575,"(70, 150]"
55,"70 - 79 años",137.889676225012,"(70, 150]"
55,"80 años o más",126.546630238793,"(70, 150]"
56,"00 - 09 años",38.0140643950163,"(35, 70]"
56,"10 - 19 años",88.6616447507277,"(70, 150]"
56,"20 - 29 años",190.245019286441,"(150, 250]"
56,"30 - 39 años",198.881657661628,"(150, 250]"
56,"40 - 49 años",176.779249346959,"(150, 250]"
56,"50 - 59 años",185.746155641101,"(150, 250]"
56,"60 - 69 años",147.283650461585,"(70, 150]"
56,"70 - 79 años",138.591660031248,"(70, 150]"
56,"80 años o más",134.227206062534,"(70, 150]"
57,"00 - 09 años",37.1243735261967,"(35, 70]"
57,"10 - 19 años",81.8110576395728,"(70, 150]"
57,"20 - 29 años",172.13568547709,"(150, 250]"
57,"30 - 39 años",175.163642757214,"(150, 250]"
57,"40 - 49 años",162.87826711272,"(150, 250]"
57,"50 - 59 años",172.91861558774,"(150, 250]"
57,"60 - 69 años",139.744856158696,"(70, 150]"
57,"70 - 79 años",145.511214692722,"(70, 150]"
57,"80 años o más",130.56978900361,"(70, 150]"
58,"00 - 09 años",31.9075497953913,"(7, 35]"
58,"10 - 19 años",73.9705012927018,"(70, 150]"
58,"20 - 29 años",148.108480083613,"(70, 150]"
58,"30 - 39 años",160.814078802527,"(150, 250]"
58,"40 - 49 años",148.480821227258,"(70, 150]"
58,"50 - 59 años",154.183655772963,"(150, 250]"
58,"60 - 69 años",133.425572698922,"(70, 150]"
58,"70 - 79 años",123.950283501174,"(70, 150]"
58,"80 años o más",124.900792562277,"(70, 150]"
59,"00 - 09 años",32.7163596761363,"(7, 35]"
59,"10 - 19 años",77.1780016164218,"(70, 150]"
59,"20 - 29 años",154.155704052093,"(150, 250]"
59,"30 - 39 años",161.407853862721,"(150, 250]"
59,"40 - 49 años",145.845744924614,"(70, 150]"
59,"50 - 59 años",152.200450567344,"(150, 250]"
59,"60 - 69 años",130.265930969034,"(70, 150]"
59,"70 - 79 años",115.82732802901,"(70, 150]"
59,"80 años o más",117.95170015032,"(70, 150]"
60,"00 - 09 años",34.6575033899244,"(7, 35]"
60,"10 - 19 años",80.2667056318558,"(70, 150]"
60,"20 - 29 años",154.317394532533,"(150, 250]"
60,"30 - 39 años",162.232541446324,"(150, 250]"
60,"40 - 49 años",142.141362296259,"(70, 150]"
60,"50 - 59 años",152.791192543486,"(150, 250]"
60,"60 - 69 años",125.055293730273,"(70, 150]"
60,"70 - 79 años",114.72421061921,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.5802313115378,"(35, 70]"
61,"10 - 19 años",91.7503487661617,"(70, 150]"
61,"20 - 29 años",174.5610426837,"(150, 250]"
61,"30 - 39 años",175.460530287311,"(150, 250]"
61,"40 - 49 años",158.753799856407,"(150, 250]"
61,"50 - 59 años",166.758020693691,"(150, 250]"
61,"60 - 69 años",132.760384966314,"(70, 150]"
61,"70 - 79 años",130.06757095552,"(70, 150]"
61,"80 años o más",141.907781886276,"(70, 150]"
62,"00 - 09 años",48.2455093864409,"(35, 70]"
62,"10 - 19 años",110.559764244766,"(70, 150]"
62,"20 - 29 años",214.627943736887,"(150, 250]"
62,"30 - 39 años",217.717522071114,"(150, 250]"
62,"40 - 49 años",194.537372256084,"(150, 250]"
62,"50 - 59 años",204.059156901491,"(150, 250]"
62,"60 - 69 años",167.23928243982,"(150, 250]"
62,"70 - 79 años",146.714615503413,"(70, 150]"
62,"80 años o más",130.386918150664,"(70, 150]"
63,"00 - 09 años",54.4329049741403,"(35, 70]"
63,"10 - 19 años",123.152172923074,"(70, 150]"
63,"20 - 29 años",249.132692262916,"(150, 250]"
63,"30 - 39 años",253.146100662686,"> 250"
63,"40 - 49 años",216.954615584376,"(150, 250]"
63,"50 - 59 años",228.532753055929,"(150, 250]"
63,"60 - 69 años",183.37008495556,"(150, 250]"
63,"70 - 79 años",141.299311855303,"(70, 150]"
63,"80 años o más",135.507302033158,"(70, 150]"
64,"00 - 09 años",64.7047904596022,"(35, 70]"
64,"10 - 19 años",145.683872727971,"(70, 150]"
64,"20 - 29 años",281.470788351042,"> 250"
64,"30 - 39 años",283.989416289427,"> 250"
64,"40 - 49 años",264.615126101767,"> 250"
64,"50 - 59 años",273.766710086202,"> 250"
64,"60 - 69 años",197.394459651375,"(150, 250]"
64,"70 - 79 años",151.628502147068,"(150, 250]"
64,"80 años o más",142.456394445115,"(70, 150]"
65,"00 - 09 años",79.5868922653107,"(70, 150]"
65,"10 - 19 años",168.215572532868,"(150, 250]"
65,"20 - 29 años",317.236722624508,"> 250"
65,"30 - 39 años",327.598895710338,"> 250"
65,"40 - 49 años",300.895162152666,"> 250"
65,"50 - 59 años",303.514788170476,"> 250"
65,"60 - 69 años",216.075148475445,"(150, 250]"
65,"70 - 79 años",143.405263274012,"(70, 150]"
65,"80 años o más",142.456394445115,"(70, 150]"
66,"00 - 09 años",79.4655707831989,"(70, 150]"
66,"10 - 19 años",158.870262947709,"(150, 250]"
66,"20 - 29 años",314.293955880489,"> 250"
66,"30 - 39 años",325.454707992971,"> 250"
66,"40 - 49 años",296.197852221866,"> 250"
66,"50 - 59 años",296.679059589409,"> 250"
66,"60 - 69 años",204.60066008796,"(150, 250]"
66,"70 - 79 años",129.165020347502,"(70, 150]"
66,"80 años o más",138.433235680298,"(70, 150]"
