"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.565407417973,"(150, 250]"
24,"00 - 09 años",28.9958342247092,"(7, 35]"
24,"10 - 19 años",50.3696347132316,"(35, 70]"
24,"20 - 29 años",218.152796210493,"(150, 250]"
24,"30 - 39 años",243.711674706271,"(150, 250]"
24,"40 - 49 años",214.014023188671,"(150, 250]"
24,"50 - 59 años",236.21239874577,"(150, 250]"
24,"60 - 69 años",184.977621976029,"(150, 250]"
24,"70 - 79 años",171.58489892436,"(150, 250]"
24,"80 años o más",201.706550799694,"(150, 250]"
25,"00 - 09 años",32.1097522655776,"(7, 35]"
25,"10 - 19 años",48.6668876278001,"(35, 70]"
25,"20 - 29 años",196.939005176682,"(150, 250]"
25,"30 - 39 años",221.741997479095,"(150, 250]"
25,"40 - 49 años",204.695782350335,"(150, 250]"
25,"50 - 59 años",214.186162206776,"(150, 250]"
25,"60 - 69 años",166.740391640364,"(150, 250]"
25,"70 - 79 años",147.617166111431,"(70, 150]"
25,"80 años o más",203.535259329157,"(150, 250]"
26,"00 - 09 años",27.1760119930329,"(7, 35]"
26,"10 - 19 años",43.6774426797913,"(35, 70]"
26,"20 - 29 años",164.471556704205,"(150, 250]"
26,"30 - 39 años",196.308632400788,"(150, 250]"
26,"40 - 49 años",175.251668881658,"(150, 250]"
26,"50 - 59 años",177.982118240382,"(150, 250]"
26,"60 - 69 años",144.733764153255,"(70, 150]"
26,"70 - 79 años",125.65510131632,"(70, 150]"
26,"80 años o más",146.479553209932,"(70, 150]"
27,"00 - 09 años",24.4260583984998,"(7, 35]"
27,"10 - 19 años",38.8859915789257,"(35, 70]"
27,"20 - 29 años",123.531527056638,"(70, 150]"
27,"30 - 39 años",143.660577063591,"(70, 150]"
27,"40 - 49 años",136.336556528115,"(70, 150]"
27,"50 - 59 años",137.516292874681,"(70, 150]"
27,"60 - 69 años",115.576368540611,"(70, 150]"
27,"70 - 79 años",109.008056768428,"(70, 150]"
27,"80 años o más",126.729501091739,"(70, 150]"
28,"00 - 09 años",25.0731063030958,"(7, 35]"
28,"10 - 19 años",38.6088001929252,"(35, 70]"
28,"20 - 29 años",113.991788710641,"(70, 150]"
28,"30 - 39 años",131.323250812895,"(70, 150]"
28,"40 - 49 años",119.991445549394,"(70, 150]"
28,"50 - 59 años",122.494568338509,"(70, 150]"
28,"60 - 69 años",105.432255618342,"(70, 150]"
28,"70 - 79 años",97.7763158686448,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1099378874452,"(7, 35]"
29,"10 - 19 años",32.5897872397717,"(7, 35]"
29,"20 - 29 años",100.927197891039,"(70, 150]"
29,"30 - 39 años",104.471423090791,"(70, 150]"
29,"40 - 49 años",95.8174846860058,"(70, 150]"
29,"50 - 59 años",98.2319514612636,"(70, 150]"
29,"60 - 69 años",80.2659864013454,"(70, 150]"
29,"70 - 79 años",79.223886703825,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",23.0915220952705,"(7, 35]"
30,"10 - 19 años",36.7872567992077,"(35, 70]"
30,"20 - 29 años",95.6884263247624,"(70, 150]"
30,"30 - 39 años",103.74569801722,"(70, 150]"
30,"40 - 49 años",93.6024930113194,"(70, 150]"
30,"50 - 59 años",97.2614467861738,"(70, 150]"
30,"60 - 69 años",77.7161000930154,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",96.007197796772,"(70, 150]"
31,"00 - 09 años",23.9003319760156,"(7, 35]"
31,"10 - 19 años",31.8770093900562,"(7, 35]"
31,"20 - 29 años",86.1486879787655,"(70, 150]"
31,"30 - 39 años",92.9917719270409,"(70, 150]"
31,"40 - 49 años",85.8118326382842,"(70, 150]"
31,"50 - 59 años",91.9447690008992,"(70, 150]"
31,"60 - 69 años",76.2194276946478,"(70, 150]"
31,"70 - 79 años",69.7972470200787,"(35, 70]"
31,"80 años o más",82.1090129728583,"(70, 150]"
32,"00 - 09 años",26.8120475466976,"(7, 35]"
32,"10 - 19 años",36.0744789494922,"(35, 70]"
32,"20 - 29 años",88.0242975518768,"(70, 150]"
32,"30 - 39 años",90.6496591896092,"(70, 150]"
32,"40 - 49 años",86.8429494523624,"(70, 150]"
32,"50 - 59 años",88.2737295777334,"(70, 150]"
32,"60 - 69 años",67.5719871707459,"(35, 70]"
32,"70 - 79 años",70.9003644298788,"(70, 150]"
32,"80 años o más",76.6228873844713,"(70, 150]"
33,"00 - 09 años",21.9187477681902,"(7, 35]"
33,"10 - 19 años",33.22336755063,"(7, 35]"
33,"20 - 29 años",77.1586972662667,"(70, 150]"
33,"30 - 39 años",80.0936581194946,"(70, 150]"
33,"40 - 49 años",73.6293784275087,"(70, 150]"
33,"50 - 59 años",75.9947356450755,"(70, 150]"
33,"60 - 69 años",64.2460485077068,"(35, 70]"
33,"70 - 79 años",62.5768421559327,"(35, 70]"
33,"80 años o más",71.8682452078693,"(70, 150]"
34,"00 - 09 años",21.9187477681902,"(7, 35]"
34,"10 - 19 años",33.5005589366305,"(7, 35]"
34,"20 - 29 años",80.5541973555199,"(70, 150]"
34,"30 - 39 años",84.4480085609169,"(70, 150]"
34,"40 - 49 años",72.4836930785329,"(70, 150]"
34,"50 - 59 años",77.682569862623,"(70, 150]"
34,"60 - 69 años",67.1839609933914,"(35, 70]"
34,"70 - 79 años",62.175708552369,"(35, 70]"
34,"80 años o más",72.9654703255467,"(70, 150]"
35,"00 - 09 años",23.3746055535313,"(7, 35]"
35,"10 - 19 años",34.1341392474887,"(7, 35]"
35,"20 - 29 años",84.1760641173899,"(70, 150]"
35,"30 - 39 años",84.4150210575728,"(70, 150]"
35,"40 - 49 años",73.6675679391412,"(70, 150]"
35,"50 - 59 años",81.7755678401756,"(70, 150]"
35,"60 - 69 años",67.2948256154927,"(35, 70]"
35,"70 - 79 años",62.2759919532599,"(35, 70]"
35,"80 años o más",80.0974335904498,"(70, 150]"
36,"00 - 09 años",24.1025344462018,"(7, 35]"
36,"10 - 19 años",35.8368863329203,"(35, 70]"
36,"20 - 29 años",84.208402213478,"(70, 150]"
36,"30 - 39 años",84.3490460508846,"(70, 150]"
36,"40 - 49 años",75.0805798695446,"(70, 150]"
36,"50 - 59 años",78.1467242724485,"(70, 150]"
36,"60 - 69 años",67.07309637129,"(35, 70]"
36,"70 - 79 años",72.2040486414608,"(70, 150]"
36,"80 años o más",76.0742748256326,"(70, 150]"
37,"00 - 09 años",21.2716998635942,"(7, 35]"
37,"10 - 19 años",36.866454338065,"(35, 70]"
37,"20 - 29 años",79.3900258963473,"(70, 150]"
37,"30 - 39 años",82.6996708836791,"(70, 150]"
37,"40 - 49 años",72.2545560087378,"(70, 150]"
37,"50 - 59 años",77.0918278864813,"(70, 150]"
37,"60 - 69 años",62.9156730424911,"(35, 70]"
37,"70 - 79 años",60.6714575390052,"(35, 70]"
37,"80 años o más",68.7594407077834,"(35, 70]"
38,"00 - 09 años",19.6945205961414,"(7, 35]"
38,"10 - 19 años",28.9862992217654,"(7, 35]"
38,"20 - 29 años",66.5518017493616,"(35, 70]"
38,"30 - 39 años",65.8100691714958,"(35, 70]"
38,"40 - 49 años",57.2078884255228,"(35, 70]"
38,"50 - 59 años",61.5637530850445,"(35, 70]"
38,"60 - 69 años",52.3281016318164,"(35, 70]"
38,"70 - 79 años",55.4567206926775,"(35, 70]"
38,"80 años o más",57.2385769721707,"(35, 70]"
39,"00 - 09 años",24.5878203746488,"(7, 35]"
39,"10 - 19 años",41.4599115917874,"(35, 70]"
39,"20 - 29 años",85.0491927117693,"(70, 150]"
39,"30 - 39 años",84.5139835676051,"(70, 150]"
39,"40 - 49 años",77.4483295907612,"(70, 150]"
39,"50 - 59 años",81.31141343035,"(70, 150]"
39,"60 - 69 años",67.1839609933914,"(35, 70]"
39,"70 - 79 años",62.5768421559327,"(35, 70]"
39,"80 años o más",76.8057582374176,"(70, 150]"
40,"00 - 09 años",23.172403083345,"(7, 35]"
40,"10 - 19 años",41.5391091306447,"(35, 70]"
40,"20 - 29 años",71.9199256999904,"(70, 150]"
40,"30 - 39 años",72.2096448202527,"(70, 150]"
40,"40 - 49 años",70.7651650550693,"(70, 150]"
40,"50 - 59 años",69.1590070640082,"(35, 70]"
40,"60 - 69 años",60.9755421557182,"(35, 70]"
40,"70 - 79 años",54.4538866837683,"(35, 70]"
40,"80 años o más",60.1645106193104,"(35, 70]"
41,"00 - 09 años",21.0290568993707,"(7, 35]"
41,"10 - 19 años",35.2429047914907,"(35, 70]"
41,"20 - 29 años",71.4348542586686,"(70, 150]"
41,"30 - 39 años",69.240769519283,"(35, 70]"
41,"40 - 49 años",62.4780410308113,"(35, 70]"
41,"50 - 59 años",67.8931314008476,"(35, 70]"
41,"60 - 69 años",55.8203372280075,"(35, 70]"
41,"70 - 79 años",57.1615385078231,"(35, 70]"
41,"80 años o más",58.3358020898481,"(35, 70]"
42,"00 - 09 años",20.6650924530354,"(7, 35]"
42,"10 - 19 años",30.5306512294824,"(7, 35]"
42,"20 - 29 años",65.355292194101,"(35, 70]"
42,"30 - 39 años",67.9872443922069,"(35, 70]"
42,"40 - 49 años",61.217787146938,"(35, 70]"
42,"50 - 59 años",63.4625665797854,"(35, 70]"
42,"60 - 69 años",53.3813155417788,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.7754015842159,"(7, 35]"
43,"10 - 19 años",32.8273798563436,"(7, 35]"
43,"20 - 29 años",66.8751827102429,"(35, 70]"
43,"30 - 39 años",66.8986567818513,"(35, 70]"
43,"40 - 49 años",59.8047752165345,"(35, 70]"
43,"50 - 59 años",58.6100432043364,"(35, 70]"
43,"60 - 69 años",51.8846431434112,"(35, 70]"
43,"70 - 79 años",48.1360324276405,"(35, 70]"
43,"80 años o más",47.5464217660204,"(35, 70]"
44,"00 - 09 años",18.3195437988749,"(7, 35]"
44,"10 - 19 años",30.6098487683397,"(7, 35]"
44,"20 - 29 años",61.8304397204954,"(35, 70]"
44,"30 - 39 años",64.9194065812048,"(35, 70]"
44,"40 - 49 años",54.6110016345111,"(35, 70]"
44,"50 - 59 años",59.1585893250393,"(35, 70]"
44,"60 - 69 años",49.2238922129798,"(35, 70]"
44,"70 - 79 años",49.0385830356588,"(35, 70]"
44,"80 años o más",54.312643325031,"(35, 70]"
45,"00 - 09 años",19.0070321975081,"(7, 35]"
45,"10 - 19 años",31.3226266180552,"(7, 35]"
45,"20 - 29 años",64.2881350231929,"(35, 70]"
45,"30 - 39 años",64.2596565143227,"(35, 70]"
45,"40 - 49 años",53.1216106808426,"(35, 70]"
45,"50 - 59 años",61.3949696632897,"(35, 70]"
45,"60 - 69 años",52.2726693207657,"(35, 70]"
45,"70 - 79 años",47.2334818196222,"(35, 70]"
45,"80 años o más",62.3589608546652,"(35, 70]"
46,"00 - 09 años",20.5842114649609,"(7, 35]"
46,"10 - 19 años",31.9958056983421,"(7, 35]"
46,"20 - 29 años",64.7732064645148,"(35, 70]"
46,"30 - 39 años",65.8430566748399,"(35, 70]"
46,"40 - 49 años",55.7948764951194,"(35, 70]"
46,"50 - 59 años",59.4539603131101,"(35, 70]"
46,"60 - 69 años",51.0531584776514,"(35, 70]"
46,"70 - 79 años",49.4397166392224,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.4702934240926,"(7, 35]"
47,"10 - 19 años",31.1642315403407,"(7, 35]"
47,"20 - 29 años",64.061768350576,"(35, 70]"
47,"30 - 39 años",63.2040564073112,"(35, 70]"
47,"40 - 49 años",56.4822877045048,"(35, 70]"
47,"50 - 59 años",60.3400732773226,"(35, 70]"
47,"60 - 69 años",53.6030447859814,"(35, 70]"
47,"70 - 79 años",45.7292308062585,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.3599842929121,"(7, 35]"
48,"10 - 19 años",32.5501884703431,"(7, 35]"
48,"20 - 29 años",61.3777063752616,"(35, 70]"
48,"30 - 39 años",65.8100691714958,"(35, 70]"
48,"40 - 49 años",61.5233032399982,"(35, 70]"
48,"50 - 59 años",62.4920619046956,"(35, 70]"
48,"60 - 69 años",53.658477097032,"(35, 70]"
48,"70 - 79 años",48.9382996347679,"(35, 70]"
48,"80 años o más",49.9237428543214,"(35, 70]"
49,"00 - 09 años",18.7643892332846,"(7, 35]"
49,"10 - 19 años",35.6784912552058,"(35, 70]"
49,"20 - 29 años",68.2333827459442,"(35, 70]"
49,"30 - 39 años",72.8693948871349,"(70, 150]"
49,"40 - 49 años",68.7411209385454,"(35, 70]"
49,"50 - 59 años",69.6653573292724,"(35, 70]"
49,"60 - 69 años",58.7582497136921,"(35, 70]"
49,"70 - 79 años",56.4595547015867,"(35, 70]"
49,"80 años o más",52.1181930896762,"(35, 70]"
50,"00 - 09 años",20.3415685007374,"(7, 35]"
50,"10 - 19 años",38.0940161903529,"(35, 70]"
50,"20 - 29 años",78.3228687254392,"(70, 150]"
50,"30 - 39 años",80.6874331796885,"(70, 150]"
50,"40 - 49 años",70.2687014038464,"(70, 150]"
50,"50 - 59 años",74.3912931384054,"(70, 150]"
50,"60 - 69 años",58.0376296700336,"(35, 70]"
50,"70 - 79 años",64.9836437773147,"(35, 70]"
50,"80 años o más",65.2848945018049,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",44.3110229906495,"(35, 70]"
51,"20 - 29 años",94.6212691538543,"(70, 150]"
51,"30 - 39 años",96.7193598049251,"(70, 150]"
51,"40 - 49 años",87.2248445686877,"(70, 150]"
51,"50 - 59 años",93.0418612423051,"(70, 150]"
51,"60 - 69 años",74.9999168515334,"(70, 150]"
51,"70 - 79 años",72.7054656459154,"(70, 150]"
51,"80 años o más",68.9423115607296,"(35, 70]"
52,"00 - 09 años",21.554783321855,"(7, 35]"
52,"10 - 19 años",43.9942328352204,"(35, 70]"
52,"20 - 29 años",97.9197549548431,"(70, 150]"
52,"30 - 39 años",102.360222876768,"(70, 150]"
52,"40 - 49 años",87.3776026152178,"(70, 150]"
52,"50 - 59 años",90.9320684703707,"(70, 150]"
52,"60 - 69 años",77.7161000930154,"(70, 150]"
52,"70 - 79 años",66.989311795133,"(35, 70]"
52,"80 años o más",67.1136030312672,"(35, 70]"
53,"00 - 09 años",27.0142500168839,"(7, 35]"
53,"10 - 19 años",61.6156852309658,"(35, 70]"
53,"20 - 29 años",132.101122519991,"(70, 150]"
53,"30 - 39 años",137.887763978372,"(70, 150]"
53,"40 - 49 años",114.988619525534,"(70, 150]"
53,"50 - 59 años",123.380681302721,"(70, 150]"
53,"60 - 69 años",101.551993844796,"(70, 150]"
53,"70 - 79 años",94.3666802383536,"(70, 150]"
53,"80 años o más",100.396098267482,"(70, 150]"
54,"00 - 09 años",38.0140643950163,"(35, 70]"
54,"10 - 19 años",92.5027253853059,"(70, 150]"
54,"20 - 29 años",194.934043219219,"(150, 250]"
54,"30 - 39 años",192.350131999495,"(150, 250]"
54,"40 - 49 años",161.388876159052,"(150, 250]"
54,"50 - 59 años",166.758020693691,"(150, 250]"
54,"60 - 69 años",139.578559225544,"(70, 150]"
54,"70 - 79 años",127.761052735029,"(70, 150]"
54,"80 años o más",128.375338768255,"(70, 150]"
55,"00 - 09 años",35.3045512945204,"(35, 70]"
55,"10 - 19 años",85.4145456575791,"(70, 150]"
55,"20 - 29 años",187.852000175919,"(150, 250]"
55,"30 - 39 años",186.412381397555,"(150, 250]"
55,"40 - 49 años",171.776423323099,"(150, 250]"
55,"50 - 59 años",177.264788697925,"(150, 250]"
55,"60 - 69 años",149.223781348358,"(70, 150]"
55,"70 - 79 años",137.889676225012,"(70, 150]"
55,"80 años o más",126.912371944685,"(70, 150]"
56,"00 - 09 años",38.2567073592398,"(35, 70]"
56,"10 - 19 años",88.9388361367282,"(70, 150]"
56,"20 - 29 años",190.730090727762,"(150, 250]"
56,"30 - 39 años",199.079582681693,"(150, 250]"
56,"40 - 49 años",177.046575928387,"(150, 250]"
56,"50 - 59 años",186.294701761804,"(150, 250]"
56,"60 - 69 años",147.339082772636,"(70, 150]"
56,"70 - 79 años",138.591660031248,"(70, 150]"
56,"80 años o más",133.861464356642,"(70, 150]"
57,"00 - 09 años",37.1243735261967,"(35, 70]"
57,"10 - 19 años",81.8902551784301,"(70, 150]"
57,"20 - 29 años",172.620756918412,"(150, 250]"
57,"30 - 39 años",175.526505293999,"(150, 250]"
57,"40 - 49 años",162.954646135985,"(150, 250]"
57,"50 - 59 años",173.087399009494,"(150, 250]"
57,"60 - 69 años",140.022017713949,"(70, 150]"
57,"70 - 79 años",146.012631697176,"(70, 150]"
57,"80 años o más",130.935530709502,"(70, 150]"
58,"00 - 09 años",32.0288712775031,"(7, 35]"
58,"10 - 19 años",74.3268902175596,"(70, 150]"
58,"20 - 29 años",148.399522948407,"(70, 150]"
58,"30 - 39 años",161.07797882928,"(150, 250]"
58,"40 - 49 años",148.748147808686,"(70, 150]"
58,"50 - 59 años",154.352439194717,"(150, 250]"
58,"60 - 69 años",133.702734254175,"(70, 150]"
58,"70 - 79 años",124.451700505629,"(70, 150]"
58,"80 años o más",125.083663415223,"(70, 150]"
59,"00 - 09 años",32.9185621463226,"(7, 35]"
59,"10 - 19 años",77.3363966941363,"(70, 150]"
59,"20 - 29 años",154.188042148181,"(150, 250]"
59,"30 - 39 años",161.473828869409,"(150, 250]"
59,"40 - 49 años",146.189450529307,"(70, 150]"
59,"50 - 59 años",152.284842278222,"(150, 250]"
59,"60 - 69 años",130.487660213237,"(70, 150]"
59,"70 - 79 años",116.429028434355,"(70, 150]"
59,"80 años o más",118.317441856212,"(70, 150]"
60,"00 - 09 años",34.6575033899244,"(7, 35]"
60,"10 - 19 años",80.4251007095703,"(70, 150]"
60,"20 - 29 años",154.576099301238,"(150, 250]"
60,"30 - 39 años",162.463453969733,"(150, 250]"
60,"40 - 49 años",142.485067900952,"(70, 150]"
60,"50 - 59 años",152.748996688047,"(150, 250]"
60,"60 - 69 años",125.166158352374,"(70, 150]"
60,"70 - 79 años",114.523643817428,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.6611122996123,"(35, 70]"
61,"10 - 19 años",91.9483426133049,"(70, 150]"
61,"20 - 29 años",174.819747452405,"(150, 250]"
61,"30 - 39 años",175.69144281072,"(150, 250]"
61,"40 - 49 años",158.753799856407,"(150, 250]"
61,"50 - 59 años",167.011195826324,"(150, 250]"
61,"60 - 69 años",132.815817277364,"(70, 150]"
61,"70 - 79 años",130.167854356411,"(70, 150]"
61,"80 años o más",142.090652739223,"(70, 150]"
62,"00 - 09 años",48.2455093864409,"(35, 70]"
62,"10 - 19 años",110.638961783624,"(70, 150]"
62,"20 - 29 años",214.724958025151,"(150, 250]"
62,"30 - 39 años",217.68453456777,"(150, 250]"
62,"40 - 49 años",194.804698837511,"(150, 250]"
62,"50 - 59 años",204.059156901491,"(150, 250]"
62,"60 - 69 años",167.23928243982,"(150, 250]"
62,"70 - 79 años",146.714615503413,"(70, 150]"
62,"80 años o más",130.752659856556,"(70, 150]"
63,"00 - 09 años",54.5542264562521,"(35, 70]"
63,"10 - 19 años",123.27096923136,"(70, 150]"
63,"20 - 29 años",249.229706551181,"(150, 250]"
63,"30 - 39 años",253.673900716192,"> 250"
63,"40 - 49 años",217.107373630906,"(150, 250]"
63,"50 - 59 años",228.954711610316,"(150, 250]"
63,"60 - 69 años",183.758111132914,"(150, 250]"
63,"70 - 79 años",141.700445458867,"(70, 150]"
63,"80 años o más",135.690172886104,"(70, 150]"
64,"00 - 09 años",64.9878739178629,"(35, 70]"
64,"10 - 19 años",146.040261652829,"(70, 150]"
64,"20 - 29 años",282.246902657157,"> 250"
64,"30 - 39 años",285.242941416503,"> 250"
64,"40 - 49 años",264.80607365993,"> 250"
64,"50 - 59 años",274.230864496027,"> 250"
64,"60 - 69 años",197.78248582873,"(150, 250]"
64,"70 - 79 años",151.628502147068,"(150, 250]"
64,"80 años o más",142.822136151007,"(70, 150]"
65,"00 - 09 años",79.5060112772362,"(70, 150]"
65,"10 - 19 años",168.413566380011,"(150, 250]"
65,"20 - 29 años",318.271541699328,"> 250"
65,"30 - 39 años",327.730845723714,"> 250"
65,"40 - 49 años",300.971541175931,"> 250"
65,"50 - 59 años",303.72576744767,"> 250"
65,"60 - 69 años",216.629471585952,"(150, 250]"
65,"70 - 79 años",143.605830075794,"(70, 150]"
65,"80 años o más",142.639265298061,"(70, 150]"
66,"00 - 09 años",79.5464517712734,"(70, 150]"
66,"10 - 19 años",159.187053103138,"(150, 250]"
66,"20 - 29 años",314.940717802251,"> 250"
66,"30 - 39 años",326.41134558995,"> 250"
66,"40 - 49 años",296.885263431251,"> 250"
66,"50 - 59 años",297.185409854673,"> 250"
66,"60 - 69 años",204.711524710061,"(150, 250]"
66,"70 - 79 años",129.265303748393,"(70, 150]"
