"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.016794859135,"(150, 250]"
24,"00 - 09 años",28.8745127425975,"(7, 35]"
24,"10 - 19 años",50.1716408660884,"(35, 70]"
24,"20 - 29 años",217.732400961347,"(150, 250]"
24,"30 - 39 años",243.315824666142,"(150, 250]"
24,"40 - 49 años",213.517559537449,"(150, 250]"
24,"50 - 59 años",235.621656769629,"(150, 250]"
24,"60 - 69 años",184.755892731826,"(150, 250]"
24,"70 - 79 años",171.785465726142,"(150, 250]"
24,"80 años o más",202.072292505587,"(150, 250]"
25,"00 - 09 años",32.0693117715403,"(7, 35]"
25,"10 - 19 años",48.5876900889428,"(35, 70]"
25,"20 - 29 años",196.647962311889,"(150, 250]"
25,"30 - 39 años",221.313159935622,"(150, 250]"
25,"40 - 49 años",204.428455768908,"(150, 250]"
25,"50 - 59 años",213.637616086073,"(150, 250]"
25,"60 - 69 años",166.130636218807,"(150, 250]"
25,"70 - 79 años",147.416599309649,"(70, 150]"
25,"80 años o más",203.718130182103,"(150, 250]"
26,"00 - 09 años",27.1355714989957,"(7, 35]"
26,"10 - 19 años",43.4002512937908,"(35, 70]"
26,"20 - 29 años",163.501413821561,"(150, 250]"
26,"30 - 39 años",195.978757367347,"(150, 250]"
26,"40 - 49 años",174.029604509418,"(150, 250]"
26,"50 - 59 años",177.813334818627,"(150, 250]"
26,"60 - 69 años",144.512034909052,"(70, 150]"
26,"70 - 79 años",125.554817915429,"(70, 150]"
26,"80 años o más",146.479553209932,"(70, 150]"
27,"00 - 09 años",24.3451774104253,"(7, 35]"
27,"10 - 19 años",38.8067940400684,"(35, 70]"
27,"20 - 29 años",123.208146095757,"(70, 150]"
27,"30 - 39 años",143.33070203015,"(70, 150]"
27,"40 - 49 años",135.763713853627,"(70, 150]"
27,"50 - 59 años",137.052138464856,"(70, 150]"
27,"60 - 69 años",115.46550391851,"(70, 150]"
27,"70 - 79 años",108.807489966646,"(70, 150]"
27,"80 años o más",126.546630238793,"(70, 150]"
28,"00 - 09 años",24.9517848209841,"(7, 35]"
28,"10 - 19 años",38.410806345782,"(35, 70]"
28,"20 - 29 años",113.603731557584,"(70, 150]"
28,"30 - 39 años",130.729475752701,"(70, 150]"
28,"40 - 49 años",119.571360921437,"(70, 150]"
28,"50 - 59 años",122.072609784122,"(70, 150]"
28,"60 - 69 años",105.432255618342,"(70, 150]"
28,"70 - 79 años",97.8765992695357,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1503783814825,"(7, 35]"
29,"10 - 19 años",32.5897872397717,"(7, 35]"
29,"20 - 29 años",100.312774065364,"(70, 150]"
29,"30 - 39 años",104.042585547317,"(70, 150]"
29,"40 - 49 años",95.6265371278432,"(70, 150]"
29,"50 - 59 años",97.8099929068767,"(70, 150]"
29,"60 - 69 años",80.0442571571428,"(70, 150]"
29,"70 - 79 años",78.6221862984795,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.5892629520645,"(35, 70]"
30,"20 - 29 años",95.2356929795287,"(70, 150]"
30,"30 - 39 años",103.448810487123,"(70, 150]"
30,"40 - 49 años",93.1060293600965,"(70, 150]"
30,"50 - 59 años",97.1348592198577,"(70, 150]"
30,"60 - 69 años",77.3835062267115,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",95.8243269438257,"(70, 150]"
31,"00 - 09 años",23.657689011792,"(7, 35]"
31,"10 - 19 años",31.679015542913,"(7, 35]"
31,"20 - 29 años",85.4372498648268,"(70, 150]"
31,"30 - 39 años",92.3320218601587,"(70, 150]"
31,"40 - 49 años",85.2389899637963,"(70, 150]"
31,"50 - 59 años",91.5228104465123,"(70, 150]"
31,"60 - 69 años",75.8868338283439,"(70, 150]"
31,"70 - 79 años",69.6969636191878,"(35, 70]"
31,"80 años o más",81.9261421199121,"(70, 150]"
32,"00 - 09 años",26.6098450765114,"(7, 35]"
32,"10 - 19 años",35.9556826412062,"(35, 70]"
32,"20 - 29 años",87.2481832457618,"(70, 150]"
32,"30 - 39 años",90.2208216461358,"(70, 150]"
32,"40 - 49 años",86.3846753127721,"(70, 150]"
32,"50 - 59 años",87.9361627342239,"(70, 150]"
32,"60 - 69 años",67.1839609933914,"(35, 70]"
32,"70 - 79 años",70.4992308263152,"(70, 150]"
32,"80 años o más",76.2571456785789,"(70, 150]"
33,"00 - 09 años",21.5143428278177,"(7, 35]"
33,"10 - 19 años",32.8669786257722,"(7, 35]"
33,"20 - 29 años",76.5119353445042,"(70, 150]"
33,"30 - 39 años",79.4998830593006,"(70, 150]"
33,"40 - 49 años",73.2474833111834,"(70, 150]"
33,"50 - 59 años",75.5727770906886,"(70, 150]"
33,"60 - 69 años",63.7471577082509,"(35, 70]"
33,"70 - 79 años",62.0754251514781,"(35, 70]"
33,"80 años o más",71.8682452078693,"(70, 150]"
34,"00 - 09 años",21.8378667801157,"(7, 35]"
34,"10 - 19 años",33.4213613977732,"(7, 35]"
34,"20 - 29 años",79.810421145493,"(70, 150]"
34,"30 - 39 años",84.3160585475404,"(70, 150]"
34,"40 - 49 años",72.4073140552679,"(70, 150]"
34,"50 - 59 años",77.3871988745521,"(70, 150]"
34,"60 - 69 años",67.1285286823407,"(35, 70]"
34,"70 - 79 años",62.175708552369,"(35, 70]"
34,"80 años o más",72.7825994726005,"(70, 150]"
35,"00 - 09 años",23.4150460475685,"(7, 35]"
35,"10 - 19 años",34.0153429392028,"(7, 35]"
35,"20 - 29 años",84.2407403095661,"(70, 150]"
35,"30 - 39 años",84.2500835408522,"(70, 150]"
35,"40 - 49 años",73.8967050089363,"(70, 150]"
35,"50 - 59 años",81.6911761292982,"(70, 150]"
35,"60 - 69 años",67.1839609933914,"(35, 70]"
35,"70 - 79 años",62.175708552369,"(35, 70]"
35,"80 años o más",80.0974335904498,"(70, 150]"
36,"00 - 09 años",24.1429749402391,"(7, 35]"
36,"10 - 19 años",35.7180900246344,"(35, 70]"
36,"20 - 29 años",83.7233307721561,"(70, 150]"
36,"30 - 39 años",83.7222834873465,"(70, 150]"
36,"40 - 49 años",74.6223057299543,"(70, 150]"
36,"50 - 59 años",77.8935491398164,"(70, 150]"
36,"60 - 69 años",66.8513671270874,"(35, 70]"
36,"70 - 79 años",72.0034818396789,"(70, 150]"
36,"80 años o más",75.7085331197402,"(70, 150]"
37,"00 - 09 años",21.069497393408,"(7, 35]"
37,"10 - 19 años",36.7476580297791,"(35, 70]"
37,"20 - 29 años",79.0019687432899,"(70, 150]"
37,"30 - 39 años",82.5017458636145,"(70, 150]"
37,"40 - 49 años",72.0636084505751,"(70, 150]"
37,"50 - 59 años",77.0918278864813,"(70, 150]"
37,"60 - 69 años",62.8048084203898,"(35, 70]"
37,"70 - 79 años",60.6714575390052,"(35, 70]"
37,"80 años o más",68.3936990018909,"(35, 70]"
38,"00 - 09 años",19.5731991140297,"(7, 35]"
38,"10 - 19 años",28.8675029134795,"(7, 35]"
38,"20 - 29 años",65.9373779236873,"(35, 70]"
38,"30 - 39 años",65.5131816413988,"(35, 70]"
38,"40 - 49 años",57.1315094022578,"(35, 70]"
38,"50 - 59 años",61.3949696632897,"(35, 70]"
38,"60 - 69 años",52.3281016318164,"(35, 70]"
38,"70 - 79 años",55.5570040935684,"(35, 70]"
38,"80 años o más",57.0557061192245,"(35, 70]"
39,"00 - 09 años",24.1834154342763,"(7, 35]"
39,"10 - 19 años",41.063923897501,"(35, 70]"
39,"20 - 29 años",84.6611355587117,"(70, 150]"
39,"30 - 39 años",84.0851460241317,"(70, 150]"
39,"40 - 49 años",77.142813497701,"(70, 150]"
39,"50 - 59 años",81.0582382977179,"(70, 150]"
39,"60 - 69 años",67.239393304442,"(35, 70]"
39,"70 - 79 años",62.7774089577145,"(35, 70]"
39,"80 años o más",76.9886290903638,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.4203128223587,"(35, 70]"
40,"20 - 29 años",71.4995304508448,"(70, 150]"
40,"30 - 39 años",71.8467822834676,"(70, 150]"
40,"40 - 49 años",70.4596489620091,"(70, 150]"
40,"50 - 59 años",68.9480277868147,"(35, 70]"
40,"60 - 69 años",60.8646775336169,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",60.1645106193104,"(35, 70]"
41,"00 - 09 años",20.8268544291844,"(7, 35]"
41,"10 - 19 años",35.0449109443475,"(35, 70]"
41,"20 - 29 años",70.8527685290823,"(70, 150]"
41,"30 - 39 años",68.8119319758096,"(35, 70]"
41,"40 - 49 años",62.2870934726487,"(35, 70]"
41,"50 - 59 años",67.7243479790928,"(35, 70]"
41,"60 - 69 años",55.8757695390582,"(35, 70]"
41,"70 - 79 años",57.4623887104959,"(35, 70]"
41,"80 años o más",57.9700603839556,"(35, 70]"
42,"00 - 09 años",20.5437709709237,"(7, 35]"
42,"10 - 19 años",30.5306512294824,"(7, 35]"
42,"20 - 29 años",65.096587425396,"(35, 70]"
42,"30 - 39 años",67.8223068754864,"(35, 70]"
42,"40 - 49 años",61.1032186120404,"(35, 70]"
42,"50 - 59 años",63.3359790134693,"(35, 70]"
42,"60 - 69 años",53.2150186086268,"(35, 70]"
42,"70 - 79 años",55.4567206926775,"(35, 70]"
42,"80 años o más",60.5302523252029,"(35, 70]"
43,"00 - 09 años",19.7754015842159,"(7, 35]"
43,"10 - 19 años",32.5897872397717,"(7, 35]"
43,"20 - 29 años",66.4547874610973,"(35, 70]"
43,"30 - 39 años",66.8656692785072,"(35, 70]"
43,"40 - 49 años",59.5374486351069,"(35, 70]"
43,"50 - 59 años",58.4834556380203,"(35, 70]"
43,"60 - 69 años",51.7183462102592,"(35, 70]"
43,"70 - 79 años",48.0357490267496,"(35, 70]"
43,"80 años o más",47.5464217660204,"(35, 70]"
44,"00 - 09 años",18.2791033048376,"(7, 35]"
44,"10 - 19 años",30.4910524600538,"(7, 35]"
44,"20 - 29 años",61.6687492400547,"(35, 70]"
44,"30 - 39 años",64.6225190511079,"(35, 70]"
44,"40 - 49 años",54.6873806577762,"(35, 70]"
44,"50 - 59 años",59.1585893250393,"(35, 70]"
44,"60 - 69 años",49.1684599019292,"(35, 70]"
44,"70 - 79 años",48.9382996347679,"(35, 70]"
44,"80 años o más",54.312643325031,"(35, 70]"
45,"00 - 09 años",18.9261512094336,"(7, 35]"
45,"10 - 19 años",31.1642315403407,"(7, 35]"
45,"20 - 29 años",63.9970921583998,"(35, 70]"
45,"30 - 39 años",64.0287439909139,"(35, 70]"
45,"40 - 49 años",52.8924736110475,"(35, 70]"
45,"50 - 59 años",61.3949696632897,"(35, 70]"
45,"60 - 69 años",52.1063723876138,"(35, 70]"
45,"70 - 79 años",47.4340486214041,"(35, 70]"
45,"80 años o más",61.4446065899341,"(35, 70]"
46,"00 - 09 años",20.4628899828492,"(7, 35]"
46,"10 - 19 años",31.9958056983421,"(7, 35]"
46,"20 - 29 años",64.8055445606029,"(35, 70]"
46,"30 - 39 años",65.5461691447429,"(35, 70]"
46,"40 - 49 años",55.8330660067519,"(35, 70]"
46,"50 - 59 años",59.2429810359167,"(35, 70]"
46,"60 - 69 años",51.2194554108033,"(35, 70]"
46,"70 - 79 años",49.2391498374406,"(35, 70]"
46,"80 años o más",55.2269975897622,"(35, 70]"
47,"00 - 09 años",17.3894124360181,"(7, 35]"
47,"10 - 19 años",30.9266389237688,"(7, 35]"
47,"20 - 29 años",63.9324159662235,"(35, 70]"
47,"30 - 39 años",62.9071688772142,"(35, 70]"
47,"40 - 49 años",56.3295296579747,"(35, 70]"
47,"50 - 59 años",60.2978774218839,"(35, 70]"
47,"60 - 69 años",53.3258832307281,"(35, 70]"
47,"70 - 79 años",45.7292308062585,"(35, 70]"
47,"80 años o más",44.9862298247731,"(35, 70]"
48,"00 - 09 años",18.2386628108004,"(7, 35]"
48,"10 - 19 años",32.5105897009145,"(7, 35]"
48,"20 - 29 años",61.1513397026447,"(35, 70]"
48,"30 - 39 años",65.6121441514311,"(35, 70]"
48,"40 - 49 años",61.3323556818355,"(35, 70]"
48,"50 - 59 años",62.2388867720635,"(35, 70]"
48,"60 - 69 años",53.2704509196775,"(35, 70]"
48,"70 - 79 años",48.8380162338769,"(35, 70]"
48,"80 años o más",49.7408720013752,"(35, 70]"
49,"00 - 09 años",18.7643892332846,"(7, 35]"
49,"10 - 19 años",35.757688794063,"(35, 70]"
49,"20 - 29 años",67.9746779772392,"(35, 70]"
49,"30 - 39 años",72.8693948871349,"(70, 150]"
49,"40 - 49 años",68.3592258222202,"(35, 70]"
49,"50 - 59 años",69.5387697629563,"(35, 70]"
49,"60 - 69 años",58.4810881584388,"(35, 70]"
49,"70 - 79 años",56.3592713006958,"(35, 70]"
49,"80 años o más",51.93532223673,"(35, 70]"
50,"00 - 09 años",20.1393660305512,"(7, 35]"
50,"10 - 19 años",37.8960223432097,"(35, 70]"
50,"20 - 29 años",78.0641639567342,"(70, 150]"
50,"30 - 39 años",80.3905456495916,"(70, 150]"
50,"40 - 49 años",69.6958587293586,"(35, 70]"
50,"50 - 59 años",74.1381180057732,"(70, 150]"
50,"60 - 69 años",58.0376296700336,"(35, 70]"
50,"70 - 79 años",64.9836437773147,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",44.2318254517923,"(35, 70]"
51,"20 - 29 años",94.3302262890612,"(70, 150]"
51,"30 - 39 años",96.7193598049251,"(70, 150]"
51,"40 - 49 años",86.8811389639949,"(70, 150]"
51,"50 - 59 años",92.9996653868664,"(70, 150]"
51,"60 - 69 años",74.8336199183815,"(70, 150]"
51,"70 - 79 años",72.6051822450244,"(70, 150]"
51,"80 años o más",69.1251824136758,"(35, 70]"
52,"00 - 09 años",21.393021345706,"(7, 35]"
52,"10 - 19 años",43.9150352963631,"(35, 70]"
52,"20 - 29 años",97.5963739939618,"(70, 150]"
52,"30 - 39 años",102.294247870079,"(70, 150]"
52,"40 - 49 años",87.5303606617479,"(70, 150]"
52,"50 - 59 años",90.9320684703707,"(70, 150]"
52,"60 - 69 años",77.4943708488128,"(70, 150]"
52,"70 - 79 años",66.989311795133,"(35, 70]"
52,"80 años o más",67.662215590106,"(35, 70]"
53,"00 - 09 años",26.9333690288094,"(7, 35]"
53,"10 - 19 años",61.5364876921085,"(35, 70]"
53,"20 - 29 años",132.101122519991,"(70, 150]"
53,"30 - 39 años",137.491913938243,"(70, 150]"
53,"40 - 49 años",114.797671967371,"(70, 150]"
53,"50 - 59 años",123.254093736405,"(70, 150]"
53,"60 - 69 años",101.330264600594,"(70, 150]"
53,"70 - 79 años",94.1661134365717,"(70, 150]"
53,"80 años o más",100.030356561589,"(70, 150]"
54,"00 - 09 años",38.0140643950163,"(35, 70]"
54,"10 - 19 años",92.2651327687341,"(70, 150]"
54,"20 - 29 años",194.513647970073,"(150, 250]"
54,"30 - 39 años",192.086231972742,"(150, 250]"
54,"40 - 49 años",161.083360065991,"(150, 250]"
54,"50 - 59 años",166.547041416498,"(150, 250]"
54,"60 - 69 años",139.467694603443,"(70, 150]"
54,"70 - 79 años",127.660769334138,"(70, 150]"
54,"80 años o más",128.009597062363,"(70, 150]"
55,"00 - 09 años",35.1427893183714,"(35, 70]"
55,"10 - 19 años",85.1373542715787,"(70, 150]"
55,"20 - 29 años",187.399266830685,"(150, 250]"
55,"30 - 39 años",186.247443880835,"(150, 250]"
55,"40 - 49 años",171.356338695141,"(150, 250]"
55,"50 - 59 años",177.138201131608,"(150, 250]"
55,"60 - 69 años",148.891187482054,"(70, 150]"
55,"70 - 79 años",137.889676225012,"(70, 150]"
55,"80 años o más",126.363759385847,"(70, 150]"
56,"00 - 09 años",38.135385877128,"(35, 70]"
56,"10 - 19 años",88.8596385978709,"(70, 150]"
56,"20 - 29 años",190.60073834341,"(150, 250]"
56,"30 - 39 años",199.277507701757,"(150, 250]"
56,"40 - 49 años",176.970196905122,"(150, 250]"
56,"50 - 59 años",185.957134918294,"(150, 250]"
56,"60 - 69 años",147.283650461585,"(70, 150]"
56,"70 - 79 años",138.691943432139,"(70, 150]"
56,"80 años o más",134.227206062534,"(70, 150]"
57,"00 - 09 años",37.164814020234,"(35, 70]"
57,"10 - 19 años",81.8506564090014,"(70, 150]"
57,"20 - 29 años",172.394390245795,"(150, 250]"
57,"30 - 39 años",175.262605267247,"(150, 250]"
57,"40 - 49 años",163.069214670883,"(150, 250]"
57,"50 - 59 años",173.003007298617,"(150, 250]"
57,"60 - 69 años",139.911153091848,"(70, 150]"
57,"70 - 79 años",145.912348296285,"(70, 150]"
57,"80 años o más",130.752659856556,"(70, 150]"
58,"00 - 09 años",31.8671093013541,"(7, 35]"
58,"10 - 19 años",74.2080939092737,"(70, 150]"
58,"20 - 29 años",148.399522948407,"(70, 150]"
58,"30 - 39 años",160.880053809215,"(150, 250]"
58,"40 - 49 años",148.748147808686,"(70, 150]"
58,"50 - 59 años",154.26804748384,"(150, 250]"
58,"60 - 69 años",133.536437321023,"(70, 150]"
58,"70 - 79 años",124.050566902065,"(70, 150]"
58,"80 años o más",124.900792562277,"(70, 150]"
59,"00 - 09 años",32.7163596761363,"(7, 35]"
59,"10 - 19 años",77.2176003858504,"(70, 150]"
59,"20 - 29 años",154.414408820798,"(150, 250]"
59,"30 - 39 años",161.63876638613,"(150, 250]"
59,"40 - 49 años",146.151261017674,"(70, 150]"
59,"50 - 59 años",152.242646422783,"(150, 250]"
59,"60 - 69 años",130.432227902186,"(70, 150]"
59,"70 - 79 años",115.82732802901,"(70, 150]"
59,"80 años o más",117.768829297374,"(70, 150]"
60,"00 - 09 años",34.6575033899244,"(7, 35]"
60,"10 - 19 años",80.3063044012844,"(70, 150]"
60,"20 - 29 años",154.155704052093,"(150, 250]"
60,"30 - 39 años",162.265528949668,"(150, 250]"
60,"40 - 49 años",142.141362296259,"(70, 150]"
60,"50 - 59 años",152.748996688047,"(150, 250]"
60,"60 - 69 años",125.110726041324,"(70, 150]"
60,"70 - 79 años",114.523643817428,"(70, 150]"
60,"80 años o más",108.991028355954,"(70, 150]"
61,"00 - 09 años",38.5802313115378,"(35, 70]"
61,"10 - 19 años",91.7503487661617,"(70, 150]"
61,"20 - 29 años",174.431690299347,"(150, 250]"
61,"30 - 39 años",175.394555280623,"(150, 250]"
61,"40 - 49 años",158.94474741457,"(150, 250]"
61,"50 - 59 años",166.758020693691,"(150, 250]"
61,"60 - 69 años",132.815817277364,"(70, 150]"
61,"70 - 79 años",130.06757095552,"(70, 150]"
61,"80 años o más",141.907781886276,"(70, 150]"
62,"00 - 09 años",48.2455093864409,"(35, 70]"
62,"10 - 19 años",110.480566705909,"(70, 150]"
62,"20 - 29 años",214.692619929063,"(150, 250]"
62,"30 - 39 años",217.519597051049,"(150, 250]"
62,"40 - 49 años",194.957456884041,"(150, 250]"
62,"50 - 59 años",204.016961046052,"(150, 250]"
62,"60 - 69 años",167.294714750871,"(150, 250]"
62,"70 - 79 años",146.714615503413,"(70, 150]"
62,"80 años o más",130.386918150664,"(70, 150]"
63,"00 - 09 años",54.4733454681776,"(35, 70]"
63,"10 - 19 años",123.112574153646,"(70, 150]"
63,"20 - 29 años",249.100354166828,"(150, 250]"
63,"30 - 39 años",253.278050676062,"> 250"
63,"40 - 49 años",216.878236561111,"(150, 250]"
63,"50 - 59 años",228.490557200491,"(150, 250]"
63,"60 - 69 años",183.647246510813,"(150, 250]"
63,"70 - 79 años",141.299311855303,"(70, 150]"
63,"80 años o más",135.690172886104,"(70, 150]"
64,"00 - 09 años",64.7856714476767,"(35, 70]"
64,"10 - 19 años",145.683872727971,"(70, 150]"
64,"20 - 29 años",281.697155023659,"> 250"
64,"30 - 39 años",284.451241336245,"> 250"
64,"40 - 49 años",264.615126101767,"> 250"
64,"50 - 59 años",273.682318375325,"> 250"
64,"60 - 69 años",197.394459651375,"(150, 250]"
64,"70 - 79 años",151.528218746177,"(150, 250]"
64,"80 años o más",142.456394445115,"(70, 150]"
65,"00 - 09 años",79.5868922653107,"(70, 150]"
65,"10 - 19 años",168.255171302297,"(150, 250]"
65,"20 - 29 años",317.430751201037,"> 250"
65,"30 - 39 años",327.598895710338,"> 250"
65,"40 - 49 años",300.933351664299,"> 250"
65,"50 - 59 años",303.72576744767,"> 250"
65,"60 - 69 años",216.296877719648,"(150, 250]"
65,"70 - 79 años",143.204696472231,"(70, 150]"
65,"80 años o más",142.639265298061,"(70, 150]"
66,"00 - 09 años",79.5060112772362,"(70, 150]"
66,"10 - 19 años",159.028658025423,"(150, 250]"
66,"20 - 29 años",314.520322553106,"> 250"
66,"30 - 39 años",325.751595523068,"> 250"
66,"40 - 49 años",296.426989291661,"> 250"
66,"50 - 59 años",297.016626432918,"> 250"
66,"60 - 69 años",204.933253954264,"(150, 250]"
66,"70 - 79 años",129.365587149284,"(70, 150]"
