"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
20,"20 - 29 años",184.197795317961,"(150, 250]"
20,"30 - 39 años",212.208609012648,"(150, 250]"
20,"40 - 49 años",181.209232696332,"(150, 250]"
20,"50 - 59 años",175.365975203184,"(150, 250]"
20,"60 - 69 años",125.055293730273,"(70, 150]"
20,"70 - 79 años",100.082834089136,"(70, 150]"
20,"80 años o más",91.0696847672237,"(70, 150]"
21,"00 - 09 años",36.679528091787,"(35, 70]"
21,"10 - 19 años",55.0422895058113,"(35, 70]"
21,"20 - 29 años",213.205067509009,"(150, 250]"
21,"30 - 39 años",251.991538045642,"> 250"
21,"40 - 49 años",212.142737118678,"(150, 250]"
21,"50 - 59 años",217.055480376606,"(150, 250]"
21,"60 - 69 años",152.82688156665,"(150, 250]"
21,"70 - 79 años",137.087409017885,"(70, 150]"
21,"80 años o más",155.440225004297,"(150, 250]"
22,"00 - 09 años",39.8743271207298,"(35, 70]"
22,"10 - 19 años",57.4182156715298,"(35, 70]"
22,"20 - 29 años",240.336730126946,"(150, 250]"
22,"30 - 39 años",271.091302481881,"> 250"
22,"40 - 49 años",245.329422727342,"(150, 250]"
22,"50 - 59 años",248.74456781106,"(150, 250]"
22,"60 - 69 años",185.421080464434,"(150, 250]"
22,"70 - 79 años",168.27554669496,"(150, 250]"
22,"80 años o más",186.528270005157,"(150, 250]"
23,"00 - 09 años",34.0104554853284,"(7, 35]"
23,"10 - 19 años",56.3094501275278,"(35, 70]"
23,"20 - 29 años",239.107882475598,"(150, 250]"
23,"30 - 39 años",275.511627929991,"> 250"
23,"40 - 49 años",248.537341704474,"(150, 250]"
23,"50 - 59 años",261.276736876351,"> 250"
23,"60 - 69 años",199.833481337604,"(150, 250]"
23,"70 - 79 años",188.131660071362,"(150, 250]"
23,"80 años o más",224.382536565027,"(150, 250]"
24,"00 - 09 años",28.955393730672,"(7, 35]"
24,"10 - 19 años",50.1320420966598,"(35, 70]"
24,"20 - 29 años",217.441358096554,"(150, 250]"
24,"30 - 39 años",242.689062102604,"(150, 250]"
24,"40 - 49 años",212.982906374593,"(150, 250]"
24,"50 - 59 años",235.748244335945,"(150, 250]"
24,"60 - 69 años",185.199351220231,"(150, 250]"
24,"70 - 79 años",172.186599329706,"(150, 250]"
24,"80 años o más",202.438034211479,"(150, 250]"
25,"00 - 09 años",32.0288712775031,"(7, 35]"
25,"10 - 19 años",48.6668876278001,"(35, 70]"
25,"20 - 29 años",196.227567062744,"(150, 250]"
25,"30 - 39 años",221.082247412213,"(150, 250]"
25,"40 - 49 años",204.46664528054,"(150, 250]"
25,"50 - 59 años",213.342245098002,"(150, 250]"
25,"60 - 69 años",165.853474663554,"(150, 250]"
25,"70 - 79 años",147.216032507867,"(70, 150]"
25,"80 años o más",203.169517623264,"(150, 250]"
26,"00 - 09 años",26.9738095228467,"(7, 35]"
26,"10 - 19 años",43.3606525243622,"(35, 70]"
26,"20 - 29 años",163.113356668503,"(150, 250]"
26,"30 - 39 años",195.483944817185,"(150, 250]"
26,"40 - 49 años",173.991414997785,"(150, 250]"
26,"50 - 59 años",177.644551396873,"(150, 250]"
26,"60 - 69 años",144.512034909052,"(70, 150]"
26,"70 - 79 años",125.354251113647,"(70, 150]"
26,"80 años o más",146.296682356986,"(70, 150]"
27,"00 - 09 años",24.1429749402391,"(7, 35]"
27,"10 - 19 años",38.5692014234966,"(35, 70]"
27,"20 - 29 años",123.369836576198,"(70, 150]"
27,"30 - 39 años",142.934851990021,"(70, 150]"
27,"40 - 49 años",135.458197760567,"(70, 150]"
27,"50 - 59 años",137.009942609417,"(70, 150]"
27,"60 - 69 años",115.022045430105,"(70, 150]"
27,"70 - 79 años",108.907773367537,"(70, 150]"
27,"80 años o más",126.363759385847,"(70, 150]"
28,"00 - 09 años",24.7091418567606,"(7, 35]"
28,"10 - 19 años",38.2920100374961,"(35, 70]"
28,"20 - 29 años",112.924631539733,"(70, 150]"
28,"30 - 39 años",130.432588222604,"(70, 150]"
28,"40 - 49 años",119.151276293479,"(70, 150]"
28,"50 - 59 años",122.367980772193,"(70, 150]"
28,"60 - 69 años",105.26595868519,"(70, 150]"
28,"70 - 79 años",97.575749066863,"(70, 150]"
28,"80 años o más",127.460984503524,"(70, 150]"
29,"00 - 09 años",21.069497393408,"(7, 35]"
29,"10 - 19 años",32.5105897009145,"(7, 35]"
29,"20 - 29 años",99.8600407201306,"(70, 150]"
29,"30 - 39 años",103.5807605005,"(70, 150]"
29,"40 - 49 años",95.1300734766204,"(70, 150]"
29,"50 - 59 años",97.4302302079285,"(70, 150]"
29,"60 - 69 años",79.212772491383,"(70, 150]"
29,"70 - 79 años",78.6221862984795,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.5496641826359,"(35, 70]"
30,"20 - 29 años",94.8799739225593,"(70, 150]"
30,"30 - 39 años",102.789060420241,"(70, 150]"
30,"40 - 49 años",92.6477552205062,"(70, 150]"
30,"50 - 59 años",96.5019213882774,"(70, 150]"
30,"60 - 69 años",77.2726416046102,"(70, 150]"
30,"70 - 79 años",74.6108502628428,"(70, 150]"
30,"80 años o más",95.6414560908795,"(70, 150]"
31,"00 - 09 años",23.5363675296803,"(7, 35]"
31,"10 - 19 años",31.4018241569125,"(7, 35]"
31,"20 - 29 años",84.3700926939186,"(70, 150]"
31,"30 - 39 años",92.2660468534705,"(70, 150]"
31,"40 - 49 años",84.8189053358386,"(70, 150]"
31,"50 - 59 años",91.2696353138802,"(70, 150]"
31,"60 - 69 años",75.4988076509893,"(70, 150]"
31,"70 - 79 años",69.6969636191878,"(35, 70]"
31,"80 años o más",82.2918838258045,"(70, 150]"
32,"00 - 09 años",26.6098450765114,"(7, 35]"
32,"10 - 19 años",35.757688794063,"(35, 70]"
32,"20 - 29 años",86.8277879966161,"(70, 150]"
32,"30 - 39 años",89.8249716060065,"(70, 150]"
32,"40 - 49 años",86.1555382429769,"(70, 150]"
32,"50 - 59 años",87.7673793124692,"(70, 150]"
32,"60 - 69 años",67.1839609933914,"(35, 70]"
32,"70 - 79 años",70.2986640245333,"(70, 150]"
32,"80 años o más",76.4400165315251,"(70, 150]"
33,"00 - 09 años",21.554783321855,"(7, 35]"
33,"10 - 19 años",32.8669786257722,"(7, 35]"
33,"20 - 29 años",76.1562162875348,"(70, 150]"
33,"30 - 39 años",79.0710455158272,"(70, 150]"
33,"40 - 49 años",72.8273986832256,"(70, 150]"
33,"50 - 59 años",75.4039936689339,"(70, 150]"
33,"60 - 69 años",63.5254284640483,"(35, 70]"
33,"70 - 79 años",61.9751417505872,"(35, 70]"
33,"80 años o más",71.6853743549231,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.2629663200586,"(7, 35]"
34,"20 - 29 años",78.9049544550255,"(70, 150]"
34,"30 - 39 años",84.0851460241317,"(70, 150]"
34,"40 - 49 años",72.0636084505751,"(70, 150]"
34,"50 - 59 años",77.13402374192,"(70, 150]"
34,"60 - 69 años",67.0176640602394,"(35, 70]"
34,"70 - 79 años",62.7774089577145,"(35, 70]"
34,"80 años o más",73.1483411784929,"(70, 150]"
35,"00 - 09 años",23.2937245654568,"(7, 35]"
35,"10 - 19 años",33.9361454003455,"(7, 35]"
35,"20 - 29 años",83.0118926582174,"(70, 150]"
35,"30 - 39 años",83.3924084539054,"(70, 150]"
35,"40 - 49 años",73.0565357530208,"(70, 150]"
35,"50 - 59 años",81.184825864034,"(70, 150]"
35,"60 - 69 años",66.8513671270874,"(35, 70]"
35,"70 - 79 años",61.3734413452417,"(35, 70]"
35,"80 años o más",79.3659501786648,"(70, 150]"
36,"00 - 09 años",23.9407724700528,"(7, 35]"
36,"10 - 19 años",35.5200961774912,"(35, 70]"
36,"20 - 29 años",82.8825402738649,"(70, 150]"
36,"30 - 39 años",83.1285084271525,"(70, 150]"
36,"40 - 49 años",74.2786001252616,"(70, 150]"
36,"50 - 59 años",77.7247657180616,"(70, 150]"
36,"60 - 69 años",66.6296378828848,"(35, 70]"
36,"70 - 79 años",72.0034818396789,"(70, 150]"
36,"80 años o más",75.1599205609015,"(70, 150]"
37,"00 - 09 años",21.069497393408,"(7, 35]"
37,"10 - 19 años",36.5100654132072,"(35, 70]"
37,"20 - 29 años",77.8701353802055,"(70, 150]"
37,"30 - 39 años",81.3801707499148,"(70, 150]"
37,"40 - 49 años",71.3761972411897,"(70, 150]"
37,"50 - 59 años",76.2479107777076,"(70, 150]"
37,"60 - 69 años",62.6385114872378,"(35, 70]"
37,"70 - 79 años",60.8720243407871,"(35, 70]"
37,"80 años o más",68.5765698548371,"(35, 70]"
38,"00 - 09 años",19.5327586199924,"(7, 35]"
38,"10 - 19 años",28.5507127580503,"(7, 35]"
38,"20 - 29 años",65.1289255214841,"(35, 70]"
38,"30 - 39 años",63.9297814808816,"(35, 70]"
38,"40 - 49 años",56.2149611230772,"(35, 70]"
38,"50 - 59 años",60.6776401208321,"(35, 70]"
38,"60 - 69 años",52.1618046986644,"(35, 70]"
38,"70 - 79 años",54.9553036882229,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",24.3047369163881,"(7, 35]"
39,"10 - 19 años",40.6679362032146,"(35, 70]"
39,"20 - 29 años",84.4024307900067,"(70, 150]"
39,"30 - 39 años",83.8212459973788,"(70, 150]"
39,"40 - 49 años",76.6845393581107,"(70, 150]"
39,"50 - 59 años",80.7628673096471,"(70, 150]"
39,"60 - 69 años",66.9622317491887,"(35, 70]"
39,"70 - 79 años",62.8776923586054,"(35, 70]"
39,"80 años o más",76.6228873844713,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.3015165140728,"(35, 70]"
40,"20 - 29 años",71.0791352016992,"(70, 150]"
40,"30 - 39 años",71.38495723665,"(70, 150]"
40,"40 - 49 años",70.1159433573164,"(70, 150]"
40,"50 - 59 años",68.230698244357,"(35, 70]"
40,"60 - 69 años",60.4766513562624,"(35, 70]"
40,"70 - 79 años",54.4538866837683,"(35, 70]"
40,"80 años o más",59.798768913418,"(35, 70]"
41,"00 - 09 años",20.6650924530354,"(7, 35]"
41,"10 - 19 años",34.8073183277756,"(7, 35]"
41,"20 - 29 años",70.3353589916723,"(70, 150]"
41,"30 - 39 años",67.9212693855187,"(35, 70]"
41,"40 - 49 años",61.6378717748957,"(35, 70]"
41,"50 - 59 años",67.5133687018994,"(35, 70]"
41,"60 - 69 años",55.5431756727542,"(35, 70]"
41,"70 - 79 años",56.7604049042594,"(35, 70]"
41,"80 años o más",57.4214478251169,"(35, 70]"
42,"00 - 09 años",20.4628899828492,"(7, 35]"
42,"10 - 19 años",30.2930586129105,"(7, 35]"
42,"20 - 29 años",64.3851493114573,"(35, 70]"
42,"30 - 39 años",67.393469332013,"(35, 70]"
42,"40 - 49 años",60.7977025189802,"(35, 70]"
42,"50 - 59 años",63.1671955917146,"(35, 70]"
42,"60 - 69 años",52.9932893644242,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.6136396080669,"(7, 35]"
43,"10 - 19 años",32.6293860092004,"(7, 35]"
43,"20 - 29 años",66.0990684041279,"(35, 70]"
43,"30 - 39 años",66.4368317350338,"(35, 70]"
43,"40 - 49 años",59.1173640071491,"(35, 70]"
43,"50 - 59 años",58.3568680717043,"(35, 70]"
43,"60 - 69 años",51.5520492771072,"(35, 70]"
43,"70 - 79 años",48.0357490267496,"(35, 70]"
43,"80 años o más",46.2663257953968,"(35, 70]"
44,"00 - 09 años",18.1982223167631,"(7, 35]"
44,"10 - 19 años",30.3722561517678,"(7, 35]"
44,"20 - 29 años",61.0543254143804,"(35, 70]"
44,"30 - 39 años",64.4905690377314,"(35, 70]"
44,"40 - 49 años",54.3818645647159,"(35, 70]"
44,"50 - 59 años",58.9054141924072,"(35, 70]"
44,"60 - 69 años",49.0575952798278,"(35, 70]"
44,"70 - 79 años",48.737732832986,"(35, 70]"
44,"80 años o más",53.9469016191385,"(35, 70]"
45,"00 - 09 años",18.8452702213591,"(7, 35]"
45,"10 - 19 años",31.0454352320547,"(7, 35]"
45,"20 - 29 años",63.8677397740473,"(35, 70]"
45,"30 - 39 años",63.6328939507846,"(35, 70]"
45,"40 - 49 años",52.7779050761499,"(35, 70]"
45,"50 - 59 años",60.8464235425868,"(35, 70]"
45,"60 - 69 años",52.0509400765631,"(35, 70]"
45,"70 - 79 años",47.2334818196222,"(35, 70]"
45,"80 años o más",61.2617357369878,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.7582130817703,"(7, 35]"
46,"20 - 29 años",64.5468397918979,"(35, 70]"
46,"30 - 39 años",65.0183690912372,"(35, 70]"
46,"40 - 49 años",55.3747918671616,"(35, 70]"
46,"50 - 59 años",59.4961561685488,"(35, 70]"
46,"60 - 69 años",50.6096999892461,"(35, 70]"
46,"70 - 79 años",49.2391498374406,"(35, 70]"
46,"80 años o más",55.0441267368159,"(35, 70]"
47,"00 - 09 años",17.3489719419808,"(7, 35]"
47,"10 - 19 años",30.8474413849115,"(7, 35]"
47,"20 - 29 años",63.4150064288135,"(35, 70]"
47,"30 - 39 años",62.1814438036439,"(35, 70]"
47,"40 - 49 años",55.909445030017,"(35, 70]"
47,"50 - 59 años",60.0447022892517,"(35, 70]"
47,"60 - 69 años",53.1041539865255,"(35, 70]"
47,"70 - 79 años",45.127530400913,"(35, 70]"
47,"80 años o más",44.8033589718269,"(35, 70]"
48,"00 - 09 años",18.0364603406141,"(7, 35]"
48,"10 - 19 años",32.1937995454853,"(7, 35]"
48,"20 - 29 años",60.0195063395604,"(35, 70]"
48,"30 - 39 años",64.7544690644843,"(35, 70]"
48,"40 - 49 años",60.7977025189802,"(35, 70]"
48,"50 - 59 años",62.0701033503087,"(35, 70]"
48,"60 - 69 años",53.1041539865255,"(35, 70]"
48,"70 - 79 años",48.5371660312042,"(35, 70]"
48,"80 años o más",49.3751302954827,"(35, 70]"
49,"00 - 09 años",18.2386628108004,"(7, 35]"
49,"10 - 19 años",35.5200961774912,"(35, 70]"
49,"20 - 29 años",66.9398589024191,"(35, 70]"
49,"30 - 39 años",71.8467822834676,"(70, 150]"
49,"40 - 49 años",67.6718146128347,"(35, 70]"
49,"50 - 59 años",69.1590070640082,"(35, 70]"
49,"60 - 69 años",58.1484942921349,"(35, 70]"
49,"70 - 79 años",56.058421098023,"(35, 70]"
49,"80 años o más",51.7524513837837,"(35, 70]"
50,"00 - 09 años",19.8967230663277,"(7, 35]"
50,"10 - 19 años",37.7376272654951,"(35, 70]"
50,"20 - 29 años",77.1263591701786,"(70, 150]"
50,"30 - 39 años",79.301958039236,"(70, 150]"
50,"40 - 49 años",69.3139636130333,"(35, 70]"
50,"50 - 59 años",73.4629843187543,"(70, 150]"
50,"60 - 69 años",57.4833065595271,"(35, 70]"
50,"70 - 79 años",64.4822267728601,"(35, 70]"
50,"80 años o más",64.9191527959125,"(35, 70]"
51,"00 - 09 años",21.4739023337805,"(7, 35]"
51,"10 - 19 años",43.9150352963631,"(35, 70]"
51,"20 - 29 años",93.4894357907699,"(70, 150]"
51,"30 - 39 años",95.3998596711608,"(70, 150]"
51,"40 - 49 años",86.231917266242,"(70, 150]"
51,"50 - 59 años",92.5777068324795,"(70, 150]"
51,"60 - 69 años",74.4455937410269,"(70, 150]"
51,"70 - 79 años",72.5048988441335,"(70, 150]"
51,"80 años o más",68.7594407077834,"(35, 70]"
52,"00 - 09 años",21.2716998635942,"(7, 35]"
52,"10 - 19 años",43.7170414492199,"(35, 70]"
52,"20 - 29 años",96.7232453995825,"(70, 150]"
52,"30 - 39 años",101.601510299853,"(70, 150]"
52,"40 - 49 años",86.9957074988925,"(70, 150]"
52,"50 - 59 años",90.088151361597,"(70, 150]"
52,"60 - 69 años",77.4389385377622,"(70, 150]"
52,"70 - 79 años",66.4878947906785,"(35, 70]"
52,"80 años o más",66.7478613253748,"(35, 70]"
53,"00 - 09 años",26.9738095228467,"(7, 35]"
53,"10 - 19 años",61.3384938449653,"(35, 70]"
53,"20 - 29 años",131.130979637348,"(70, 150]"
53,"30 - 39 años",136.50228883792,"(70, 150]"
53,"40 - 49 años",114.072071246353,"(70, 150]"
53,"50 - 59 años",122.874331037457,"(70, 150]"
53,"60 - 69 años",100.942238423239,"(70, 150]"
53,"70 - 79 años",93.3638462294444,"(70, 150]"
53,"80 años o más",99.8474857086428,"(70, 150]"
54,"00 - 09 años",37.9331834069418,"(35, 70]"
54,"10 - 19 años",91.7107499967331,"(70, 150]"
54,"20 - 29 años",193.478828895253,"(150, 250]"
54,"30 - 39 años",190.436856805536,"(150, 250]"
54,"40 - 49 años",161.197928600889,"(150, 250]"
54,"50 - 59 años",165.703124307724,"(150, 250]"
54,"60 - 69 años",138.636209937683,"(70, 150]"
54,"70 - 79 años",127.159352329684,"(70, 150]"
54,"80 años o más",127.826726209416,"(70, 150]"
55,"00 - 09 años",35.0619083302969,"(35, 70]"
55,"10 - 19 años",83.9097924192908,"(70, 150]"
55,"20 - 29 años",184.294809606225,"(150, 250]"
55,"30 - 39 años",183.278568579865,"(150, 250]"
55,"40 - 49 años",168.606693857599,"(150, 250]"
55,"50 - 59 años",174.1844912509,"(150, 250]"
55,"60 - 69 años",146.230436551622,"(70, 150]"
55,"70 - 79 años",134.179190392048,"(70, 150]"
55,"80 años o más",122.706342326922,"(70, 150]"
56,"00 - 09 años",30.2899300339013,"(7, 35]"
56,"10 - 19 años",67.5950994146906,"(35, 70]"
56,"20 - 29 años",145.618446684828,"(70, 150]"
56,"30 - 39 años",152.699152979877,"(150, 250]"
56,"40 - 49 años",134.388891434856,"(70, 150]"
56,"50 - 59 años",141.187332297847,"(70, 150]"
56,"60 - 69 años",113.580805342788,"(70, 150]"
56,"70 - 79 años",108.907773367537,"(70, 150]"
56,"80 años o más",101.310452532213,"(70, 150]"
