"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.74827827092,"(150, 250]"
24,"00 - 09 años",29.117155706821,"(7, 35]"
24,"10 - 19 años",50.5676285603749,"(35, 70]"
24,"20 - 29 años",219.705024822723,"(150, 250]"
24,"30 - 39 años",246.284699967111,"(150, 250]"
24,"40 - 49 años",215.35065609581,"(150, 250]"
24,"50 - 59 años",237.225099276299,"(150, 250]"
24,"60 - 69 años",186.030835885991,"(150, 250]"
24,"70 - 79 años",171.986032527924,"(150, 250]"
24,"80 años o más",202.072292505587,"(150, 250]"
25,"00 - 09 años",32.1906332536521,"(7, 35]"
25,"10 - 19 años",49.1024740915151,"(35, 70]"
25,"20 - 29 años",198.717600461529,"(150, 250]"
25,"30 - 39 años",223.853197693118,"(150, 250]"
25,"40 - 49 años",206.719826466859,"(150, 250]"
25,"50 - 59 años",215.873996424323,"(150, 250]"
25,"60 - 69 años",168.015334794529,"(150, 250]"
25,"70 - 79 años",148.118583115885,"(70, 150]"
25,"80 años o más",203.901001035049,"(150, 250]"
26,"00 - 09 años",27.3377739691819,"(7, 35]"
26,"10 - 19 años",44.152627912935,"(35, 70]"
26,"20 - 29 años",166.250151989052,"(150, 250]"
26,"30 - 39 años",198.188920091402,"(150, 250]"
26,"40 - 49 años",176.702870323694,"(150, 250]"
26,"50 - 59 años",180.260694434071,"(150, 250]"
26,"60 - 69 años",145.953274996369,"(70, 150]"
26,"70 - 79 años",126.958785527902,"(70, 150]"
26,"80 años o más",146.845294915825,"(70, 150]"
27,"00 - 09 años",24.5069393865743,"(7, 35]"
27,"10 - 19 años",39.0839854260689,"(35, 70]"
27,"20 - 29 años",124.178288978401,"(70, 150]"
27,"30 - 39 años",144.221364620441,"(70, 150]"
27,"40 - 49 años",136.680262132808,"(70, 150]"
27,"50 - 59 años",137.896055573629,"(70, 150]"
27,"60 - 69 años",115.520936229561,"(70, 150]"
27,"70 - 79 años",109.409190371991,"(70, 150]"
27,"80 años o más",127.095242797631,"(70, 150]"
28,"00 - 09 años",25.1135467971331,"(7, 35]"
28,"10 - 19 años",38.7671952706398,"(35, 70]"
28,"20 - 29 años",114.379845863699,"(70, 150]"
28,"30 - 39 años",131.521175832959,"(70, 150]"
28,"40 - 49 años",120.106014084292,"(70, 150]"
28,"50 - 59 años",122.789939326579,"(70, 150]"
28,"60 - 69 años",105.432255618342,"(70, 150]"
28,"70 - 79 años",97.475465665972,"(70, 150]"
28,"80 años o más",127.278113650578,"(70, 150]"
29,"00 - 09 años",21.1099378874452,"(7, 35]"
29,"10 - 19 años",32.7085835480577,"(7, 35]"
29,"20 - 29 años",101.185902659744,"(70, 150]"
29,"30 - 39 años",104.669348110855,"(70, 150]"
29,"40 - 49 años",96.123000779066,"(70, 150]"
29,"50 - 59 años",98.2319514612636,"(70, 150]"
29,"60 - 69 años",80.5431479565987,"(70, 150]"
29,"70 - 79 años",79.1236033029341,"(70, 150]"
29,"80 años o más",93.0812641496322,"(70, 150]"
30,"00 - 09 años",23.1319625893078,"(7, 35]"
30,"10 - 19 años",36.866454338065,"(35, 70]"
30,"20 - 29 años",96.0764834778199,"(70, 150]"
30,"30 - 39 años",104.042585547317,"(70, 150]"
30,"40 - 49 años",93.6788720345844,"(70, 150]"
30,"50 - 59 años",97.4302302079285,"(70, 150]"
30,"60 - 69 años",77.7715324040661,"(70, 150]"
30,"70 - 79 años",74.8114170646246,"(70, 150]"
30,"80 años o más",95.8243269438257,"(70, 150]"
31,"00 - 09 años",24.0216534581273,"(7, 35]"
31,"10 - 19 años",32.0354044677708,"(7, 35]"
31,"20 - 29 años",86.4397308435586,"(70, 150]"
31,"30 - 39 años",92.9917719270409,"(70, 150]"
31,"40 - 49 años",85.9645906848143,"(70, 150]"
31,"50 - 59 años",91.9869648563379,"(70, 150]"
31,"60 - 69 años",76.3857246277997,"(70, 150]"
31,"70 - 79 años",69.6969636191878,"(35, 70]"
31,"80 años o más",82.1090129728583,"(70, 150]"
32,"00 - 09 años",26.7716070526604,"(7, 35]"
32,"10 - 19 años",36.1932752577781,"(35, 70]"
32,"20 - 29 años",88.1536499362293,"(70, 150]"
32,"30 - 39 años",90.6166716862651,"(70, 150]"
32,"40 - 49 años",86.8047599407299,"(70, 150]"
32,"50 - 59 años",88.1471420114174,"(70, 150]"
32,"60 - 69 años",67.9045810370498,"(35, 70]"
32,"70 - 79 años",70.8000810289879,"(70, 150]"
32,"80 años o más",76.0742748256326,"(70, 150]"
33,"00 - 09 años",21.9996287562647,"(7, 35]"
33,"10 - 19 años",33.3421638589159,"(7, 35]"
33,"20 - 29 años",77.482078227148,"(70, 150]"
33,"30 - 39 años",80.2585956362151,"(70, 150]"
33,"40 - 49 años",73.5529994042436,"(70, 150]"
33,"50 - 59 años",76.0791273559528,"(70, 150]"
33,"60 - 69 años",64.1351838856054,"(35, 70]"
33,"70 - 79 años",62.5768421559327,"(35, 70]"
33,"80 años o más",72.416857766708,"(70, 150]"
34,"00 - 09 años",21.8378667801157,"(7, 35]"
34,"10 - 19 años",33.5401577060591,"(7, 35]"
34,"20 - 29 años",80.4248449711673,"(70, 150]"
34,"30 - 39 años",84.5799585742933,"(70, 150]"
34,"40 - 49 años",72.1399874738402,"(70, 150]"
34,"50 - 59 años",77.3450030191135,"(70, 150]"
34,"60 - 69 años",67.07309637129,"(35, 70]"
34,"70 - 79 años",61.8748583496962,"(35, 70]"
34,"80 años o más",72.416857766708,"(70, 150]"
35,"00 - 09 años",23.0915220952705,"(7, 35]"
35,"10 - 19 años",33.777750322631,"(7, 35]"
35,"20 - 29 años",84.3054165017424,"(70, 150]"
35,"30 - 39 años",84.3160585475404,"(70, 150]"
35,"40 - 49 años",73.438430869346,"(70, 150]"
35,"50 - 59 años",81.7755678401756,"(70, 150]"
35,"60 - 69 años",67.1839609933914,"(35, 70]"
35,"70 - 79 años",62.4765587550418,"(35, 70]"
35,"80 años o más",79.9145627375035,"(70, 150]"
36,"00 - 09 años",23.6981295058293,"(7, 35]"
36,"10 - 19 años",35.7180900246344,"(35, 70]"
36,"20 - 29 años",84.6287974626236,"(70, 150]"
36,"30 - 39 años",84.8438586010462,"(70, 150]"
36,"40 - 49 años",75.3097169393398,"(70, 150]"
36,"50 - 59 años",78.1045284170098,"(70, 150]"
36,"60 - 69 años",66.9622317491887,"(35, 70]"
36,"70 - 79 años",72.0034818396789,"(70, 150]"
36,"80 años o más",76.0742748256326,"(70, 150]"
37,"00 - 09 años",21.878307274153,"(7, 35]"
37,"10 - 19 años",37.0248494157796,"(35, 70]"
37,"20 - 29 años",80.2631544907267,"(70, 150]"
37,"30 - 39 años",84.1181335274758,"(70, 150]"
37,"40 - 49 años",72.636451125063,"(70, 150]"
37,"50 - 59 años",77.3450030191135,"(70, 150]"
37,"60 - 69 años",62.9711053535417,"(35, 70]"
37,"70 - 79 años",60.4708907372234,"(35, 70]"
37,"80 años o más",70.039536678407,"(70, 150]"
38,"00 - 09 años",19.8562825722904,"(7, 35]"
38,"10 - 19 años",29.3426881466232,"(7, 35]"
38,"20 - 29 años",66.7781684219785,"(35, 70]"
38,"30 - 39 años",66.3378692250015,"(35, 70]"
38,"40 - 49 años",57.7807311000107,"(35, 70]"
38,"50 - 59 años",61.8591240731153,"(35, 70]"
38,"60 - 69 años",52.549830876019,"(35, 70]"
38,"70 - 79 años",55.6572874944593,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",25.2348682792448,"(7, 35]"
39,"10 - 19 años",42.4102820580748,"(35, 70]"
39,"20 - 29 años",86.4720689396468,"(70, 150]"
39,"30 - 39 años",84.8438586010462,"(70, 150]"
39,"40 - 49 años",78.1739303117792,"(70, 150]"
39,"50 - 59 años",81.986547117369,"(70, 150]"
39,"60 - 69 años",67.8491487259992,"(35, 70]"
39,"70 - 79 años",63.0782591603873,"(35, 70]"
39,"80 años o más",77.17149994331,"(70, 150]"
40,"00 - 09 años",23.2532840714195,"(7, 35]"
40,"10 - 19 años",41.5391091306447,"(35, 70]"
40,"20 - 29 años",72.5020114295767,"(70, 150]"
40,"30 - 39 años",73.0343324038554,"(70, 150]"
40,"40 - 49 años",70.8033545667018,"(70, 150]"
40,"50 - 59 años",69.3277904857629,"(35, 70]"
40,"60 - 69 años",60.7538129115156,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",60.3473814722567,"(35, 70]"
41,"00 - 09 años",21.231259369557,"(7, 35]"
41,"10 - 19 años",35.4408986386339,"(35, 70]"
41,"20 - 29 años",72.3403209491361,"(70, 150]"
41,"30 - 39 años",69.9335070895093,"(35, 70]"
41,"40 - 49 años",62.6689885889739,"(35, 70]"
41,"50 - 59 años",68.104110678041,"(35, 70]"
41,"60 - 69 años",56.0420664722101,"(35, 70]"
41,"70 - 79 años",56.9609717060413,"(35, 70]"
41,"80 años o más",58.1529312369019,"(35, 70]"
42,"00 - 09 años",20.7864139351472,"(7, 35]"
42,"10 - 19 años",30.6494475377683,"(7, 35]"
42,"20 - 29 años",65.5493207706298,"(35, 70]"
42,"30 - 39 años",68.1851694122715,"(35, 70]"
42,"40 - 49 años",61.2559766585705,"(35, 70]"
42,"50 - 59 años",63.5469582906628,"(35, 70]"
42,"60 - 69 años",53.3813155417788,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.8562825722904,"(7, 35]"
43,"10 - 19 años",32.9461761646295,"(7, 35]"
43,"20 - 29 años",67.1338874789479,"(35, 70]"
43,"30 - 39 años",67.2615193186365,"(35, 70]"
43,"40 - 49 años",60.1484808212273,"(35, 70]"
43,"50 - 59 años",58.6944349152138,"(35, 70]"
43,"60 - 69 años",51.9955077655124,"(35, 70]"
43,"70 - 79 años",48.0357490267496,"(35, 70]"
43,"80 años o más",47.7292926189666,"(35, 70]"
44,"00 - 09 años",18.4004247869494,"(7, 35]"
44,"10 - 19 años",30.8078426154829,"(7, 35]"
44,"20 - 29 años",62.5418778344341,"(35, 70]"
44,"30 - 39 años",65.6781191581193,"(35, 70]"
44,"40 - 49 años",54.8783282159388,"(35, 70]"
44,"50 - 59 años",59.3695686022327,"(35, 70]"
44,"60 - 69 años",49.2238922129798,"(35, 70]"
44,"70 - 79 años",49.4397166392224,"(35, 70]"
44,"80 años o más",53.9469016191385,"(35, 70]"
45,"00 - 09 años",18.9665917034709,"(7, 35]"
45,"10 - 19 años",31.4414229263411,"(7, 35]"
45,"20 - 29 años",64.4498255036335,"(35, 70]"
45,"30 - 39 años",64.4905690377314,"(35, 70]"
45,"40 - 49 años",53.3125582390052,"(35, 70]"
45,"50 - 59 años",61.4793613741671,"(35, 70]"
45,"60 - 69 años",52.549830876019,"(35, 70]"
45,"70 - 79 años",47.1331984187313,"(35, 70]"
45,"80 años o más",61.9932191487728,"(35, 70]"
46,"00 - 09 años",20.6246519589982,"(7, 35]"
46,"10 - 19 años",32.0750032371994,"(7, 35]"
46,"20 - 29 años",65.2906160019248,"(35, 70]"
46,"30 - 39 años",66.4038442316897,"(35, 70]"
46,"40 - 49 años",55.9476345416495,"(35, 70]"
46,"50 - 59 años",59.5805478794262,"(35, 70]"
46,"60 - 69 años",51.108590788702,"(35, 70]"
46,"70 - 79 años",49.3394332383315,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.7129363883161,"(7, 35]"
47,"10 - 19 años",31.3622253874839,"(7, 35]"
47,"20 - 29 años",64.3528112153691,"(35, 70]"
47,"30 - 39 años",63.5009439374082,"(35, 70]"
47,"40 - 49 años",56.4822877045048,"(35, 70]"
47,"50 - 59 años",60.4244649881999,"(35, 70]"
47,"60 - 69 años",53.4921801638801,"(35, 70]"
47,"70 - 79 años",45.9297976080403,"(35, 70]"
47,"80 años o más",44.9862298247731,"(35, 70]"
48,"00 - 09 años",18.3195437988749,"(7, 35]"
48,"10 - 19 años",32.668984778629,"(7, 35]"
48,"20 - 29 años",61.733425432231,"(35, 70]"
48,"30 - 39 años",66.2059192116251,"(35, 70]"
48,"40 - 49 años",61.8670088446909,"(35, 70]"
48,"50 - 59 años",62.6186494710117,"(35, 70]"
48,"60 - 69 años",53.7139094080827,"(35, 70]"
48,"70 - 79 años",48.9382996347679,"(35, 70]"
48,"80 años o más",50.1066137072677,"(35, 70]"
49,"00 - 09 años",18.8857107153964,"(7, 35]"
49,"10 - 19 años",35.6784912552058,"(35, 70]"
49,"20 - 29 años",68.7507922833542,"(35, 70]"
49,"30 - 39 años",73.1662824172319,"(70, 150]"
49,"40 - 49 años",69.2757741014008,"(35, 70]"
49,"50 - 59 años",69.7075531847111,"(35, 70]"
49,"60 - 69 años",58.9245466468441,"(35, 70]"
49,"70 - 79 años",56.5598381024776,"(35, 70]"
49,"80 años o más",52.3010639426224,"(35, 70]"
50,"00 - 09 años",20.3820089947747,"(7, 35]"
50,"10 - 19 años",38.1336149597815,"(35, 70]"
50,"20 - 29 años",78.5492353980561,"(70, 150]"
50,"30 - 39 años",81.2152332331943,"(70, 150]"
50,"40 - 49 años",70.5742174969066,"(70, 150]"
50,"50 - 59 años",74.3912931384054,"(70, 150]"
50,"60 - 69 años",58.0930619810843,"(35, 70]"
50,"70 - 79 años",65.0839271782056,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",44.5090168377927,"(35, 70]"
51,"20 - 29 años",94.8799739225593,"(70, 150]"
51,"30 - 39 años",97.1481973483985,"(70, 150]"
51,"40 - 49 años",87.5303606617479,"(70, 150]"
51,"50 - 59 años",93.0840570977438,"(70, 150]"
51,"60 - 69 años",74.8336199183815,"(70, 150]"
51,"70 - 79 años",72.6051822450244,"(70, 150]"
51,"80 años o más",68.5765698548371,"(35, 70]"
52,"00 - 09 años",21.5952238158922,"(7, 35]"
52,"10 - 19 años",43.9546340657918,"(35, 70]"
52,"20 - 29 años",98.3401502039887,"(70, 150]"
52,"30 - 39 años",102.855035426929,"(70, 150]"
52,"40 - 49 años",87.8358767548081,"(70, 150]"
52,"50 - 59 años",91.0164601812481,"(70, 150]"
52,"60 - 69 años",77.8823970261674,"(70, 150]"
52,"70 - 79 años",67.089595196024,"(35, 70]"
52,"80 años o más",66.930732178321,"(35, 70]"
53,"00 - 09 años",27.0142500168839,"(7, 35]"
53,"10 - 19 años",61.694882769823,"(35, 70]"
53,"20 - 29 años",132.392165384785,"(70, 150]"
53,"30 - 39 años",137.986726488404,"(70, 150]"
53,"40 - 49 años",114.912240502268,"(70, 150]"
53,"50 - 59 años",123.633856435353,"(70, 150]"
53,"60 - 69 años",101.551993844796,"(70, 150]"
53,"70 - 79 años",94.2663968374627,"(70, 150]"
53,"80 años o más",100.578969120428,"(70, 150]"
54,"00 - 09 años",38.135385877128,"(35, 70]"
54,"10 - 19 años",92.4235278464486,"(70, 150]"
54,"20 - 29 años",195.483790852717,"(150, 250]"
54,"30 - 39 años",193.009882066377,"(150, 250]"
54,"40 - 49 años",161.618013228847,"(150, 250]"
54,"50 - 59 años",167.053391681762,"(150, 250]"
54,"60 - 69 años",139.578559225544,"(70, 150]"
54,"70 - 79 años",127.86133613592,"(70, 150]"
54,"80 años o más",128.558209621201,"(70, 150]"
55,"00 - 09 años",35.2236703064459,"(35, 70]"
55,"10 - 19 años",85.4937431964364,"(70, 150]"
55,"20 - 29 años",188.240057328977,"(150, 250]"
55,"30 - 39 años",186.841218941029,"(150, 250]"
55,"40 - 49 años",172.005560392894,"(150, 250]"
55,"50 - 59 años",177.349180408802,"(150, 250]"
55,"60 - 69 años",149.39007828151,"(70, 150]"
55,"70 - 79 años",137.889676225012,"(70, 150]"
55,"80 años o más",126.729501091739,"(70, 150]"
56,"00 - 09 años",38.2162668652025,"(35, 70]"
56,"10 - 19 años",88.9784349061568,"(70, 150]"
56,"20 - 29 años",190.924119304291,"(150, 250]"
56,"30 - 39 años",199.178545191725,"(150, 250]"
56,"40 - 49 años",177.23752348655,"(150, 250]"
56,"50 - 59 años",186.379093472681,"(150, 250]"
56,"60 - 69 años",147.339082772636,"(70, 150]"
56,"70 - 79 años",138.290809828576,"(70, 150]"
56,"80 años o más",133.49572265075,"(70, 150]"
57,"00 - 09 años",37.164814020234,"(35, 70]"
57,"10 - 19 años",82.6426317975743,"(70, 150]"
57,"20 - 29 años",173.461547416704,"(150, 250]"
57,"30 - 39 años",176.318205374258,"(150, 250]"
57,"40 - 49 años",163.489299298841,"(150, 250]"
57,"50 - 59 años",173.509357563881,"(150, 250]"
57,"60 - 69 años",140.354611580253,"(70, 150]"
57,"70 - 79 años",146.313481899849,"(70, 150]"
57,"80 años o más",131.484143268341,"(70, 150]"
58,"00 - 09 años",32.1906332536521,"(7, 35]"
58,"10 - 19 años",74.1288963704164,"(70, 150]"
58,"20 - 29 años",148.916932485817,"(70, 150]"
58,"30 - 39 años",161.737728896162,"(150, 250]"
58,"40 - 49 años",148.939095366848,"(70, 150]"
58,"50 - 59 años",154.563418471911,"(150, 250]"
58,"60 - 69 años",133.924463498377,"(70, 150]"
58,"70 - 79 años",124.852834109193,"(70, 150]"
58,"80 años o más",124.900792562277,"(70, 150]"
59,"00 - 09 años",33.1207646165089,"(7, 35]"
59,"10 - 19 años",77.2967979247077,"(70, 150]"
59,"20 - 29 años",154.414408820798,"(150, 250]"
59,"30 - 39 años",162.001628922915,"(150, 250]"
59,"40 - 49 años",146.609535157264,"(70, 150]"
59,"50 - 59 años",152.411429844538,"(150, 250]"
59,"60 - 69 años",130.70938945744,"(70, 150]"
59,"70 - 79 años",116.429028434355,"(70, 150]"
59,"80 años o más",118.317441856212,"(70, 150]"
60,"00 - 09 años",34.6979438839617,"(7, 35]"
60,"10 - 19 años",80.4251007095703,"(70, 150]"
60,"20 - 29 años",154.931818358208,"(150, 250]"
60,"30 - 39 años",162.76034149983,"(150, 250]"
60,"40 - 49 años",142.637825947482,"(70, 150]"
60,"50 - 59 años",152.875584254363,"(150, 250]"
60,"60 - 69 años",125.221590663425,"(70, 150]"
60,"70 - 79 años",114.623927218319,"(70, 150]"
60,"80 años o más",108.625286650062,"(70, 150]"
61,"00 - 09 años",38.7824337817241,"(35, 70]"
61,"10 - 19 años",91.9879413827336,"(70, 150]"
61,"20 - 29 años",175.175466509374,"(150, 250]"
61,"30 - 39 años",175.856380327441,"(150, 250]"
61,"40 - 49 años",159.059315949468,"(150, 250]"
61,"50 - 59 años",166.968999970885,"(150, 250]"
61,"60 - 69 años",133.037546521567,"(70, 150]"
61,"70 - 79 años",130.268137757302,"(70, 150]"
61,"80 años o más",142.273523592169,"(70, 150]"
62,"00 - 09 años",48.2455093864409,"(35, 70]"
62,"10 - 19 años",110.718159322481,"(70, 150]"
62,"20 - 29 años",215.048338986033,"(150, 250]"
62,"30 - 39 años",218.311297131308,"(150, 250]"
62,"40 - 49 años",195.110214930571,"(150, 250]"
62,"50 - 59 años",204.270136178684,"(150, 250]"
62,"60 - 69 años",167.682740928225,"(150, 250]"
62,"70 - 79 años",147.015465706085,"(70, 150]"
62,"80 años o más",130.935530709502,"(70, 150]"
63,"00 - 09 años",54.5946669502893,"(35, 70]"
63,"10 - 19 años",123.548160617361,"(70, 150]"
63,"20 - 29 años",249.811792280767,"(150, 250]"
63,"30 - 39 años",253.871825736256,"> 250"
63,"40 - 49 años",217.374700212334,"(150, 250]"
63,"50 - 59 años",229.123495032071,"(150, 250]"
63,"60 - 69 años",183.425517266611,"(150, 250]"
63,"70 - 79 años",141.499878657085,"(70, 150]"
63,"80 años o más",135.324431180212,"(70, 150]"
64,"00 - 09 años",64.9878739178629,"(35, 70]"
64,"10 - 19 años",146.119459191686,"(70, 150]"
64,"20 - 29 años",282.505607425862,"> 250"
64,"30 - 39 años",285.803728973353,"> 250"
64,"40 - 49 años",264.920642194828,"> 250"
64,"50 - 59 años",274.48403962866,"> 250"
64,"60 - 69 años",197.893350450831,"(150, 250]"
64,"70 - 79 años",151.628502147068,"(150, 250]"
64,"80 años o más",142.639265298061,"(70, 150]"
65,"00 - 09 años",79.7890947354969,"(70, 150]"
65,"10 - 19 años",168.571961457726,"(150, 250]"
65,"20 - 29 años",318.594922660209,"> 250"
65,"30 - 39 años",328.159683267188,"> 250"
65,"40 - 49 años",301.353436292257,"> 250"
65,"50 - 59 años",303.810159158547,"> 250"
65,"60 - 69 años",216.740336208053,"(150, 250]"
65,"70 - 79 años",143.605830075794,"(70, 150]"
65,"80 años o más",142.822136151007,"(70, 150]"
66,"00 - 09 años",79.5868922653107,"(70, 150]"
66,"10 - 19 años",159.226651872566,"(150, 250]"
66,"20 - 29 años",315.555141627926,"> 250"
66,"30 - 39 años",326.840183133424,"> 250"
66,"40 - 49 años",297.076210989414,"> 250"
66,"50 - 59 años",297.480780842744,"> 250"
66,"60 - 69 años",204.988686265315,"(150, 250]"
66,"70 - 79 años",129.365587149284,"(70, 150]"
66,"80 años o más",139.347589945029,"(70, 150]"
