"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.74827827092,"(150, 250]"
24,"00 - 09 años",29.0767152127837,"(7, 35]"
24,"10 - 19 años",50.5280297909462,"(35, 70]"
24,"20 - 29 años",219.05826290096,"(150, 250]"
24,"30 - 39 años",245.525987390197,"(150, 250]"
24,"40 - 49 años",214.663244886424,"(150, 250]"
24,"50 - 59 años",236.971924143667,"(150, 250]"
24,"60 - 69 años",185.531945086535,"(150, 250]"
24,"70 - 79 años",171.58489892436,"(150, 250]"
24,"80 años o más",201.88942165264,"(150, 250]"
25,"00 - 09 años",32.1097522655776,"(7, 35]"
25,"10 - 19 años",48.785683936086,"(35, 70]"
25,"20 - 29 años",197.682781386709,"(150, 250]"
25,"30 - 39 años",222.566685062698,"(150, 250]"
25,"40 - 49 años",205.650520141148,"(150, 250]"
25,"50 - 59 años",214.819100038356,"(150, 250]"
25,"60 - 69 años",167.128417817719,"(150, 250]"
25,"70 - 79 años",147.617166111431,"(70, 150]"
25,"80 años o más",203.718130182103,"(150, 250]"
26,"00 - 09 años",27.2164524870702,"(7, 35]"
26,"10 - 19 años",43.8754365269345,"(35, 70]"
26,"20 - 29 años",165.700404355554,"(150, 250]"
26,"30 - 39 años",197.001369971014,"(150, 250]"
26,"40 - 49 años",176.206406672471,"(150, 250]"
26,"50 - 59 años",179.205798048104,"(150, 250]"
26,"60 - 69 años",145.454384196913,"(70, 150]"
26,"70 - 79 años",126.657935325229,"(70, 150]"
26,"80 años o más",146.662424062878,"(70, 150]"
27,"00 - 09 años",24.5069393865743,"(7, 35]"
27,"10 - 19 años",39.0047878872116,"(35, 70]"
27,"20 - 29 años",124.01659849796,"(70, 150]"
27,"30 - 39 años",144.089414607064,"(70, 150]"
27,"40 - 49 años",136.642072621175,"(70, 150]"
27,"50 - 59 años",137.769468007313,"(70, 150]"
27,"60 - 69 años",115.520936229561,"(70, 150]"
27,"70 - 79 años",109.208623570209,"(70, 150]"
27,"80 años o más",127.095242797631,"(70, 150]"
28,"00 - 09 años",25.1135467971331,"(7, 35]"
28,"10 - 19 años",38.7275965012111,"(35, 70]"
28,"20 - 29 años",114.347507767611,"(70, 150]"
28,"30 - 39 años",131.488188329615,"(70, 150]"
28,"40 - 49 años",120.067824572659,"(70, 150]"
28,"50 - 59 años",122.705547615702,"(70, 150]"
28,"60 - 69 años",105.432255618342,"(70, 150]"
28,"70 - 79 años",97.475465665972,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1099378874452,"(7, 35]"
29,"10 - 19 años",32.668984778629,"(7, 35]"
29,"20 - 29 años",101.185902659744,"(70, 150]"
29,"30 - 39 años",104.636360607511,"(70, 150]"
29,"40 - 49 años",96.0084322441685,"(70, 150]"
29,"50 - 59 años",98.1897556058249,"(70, 150]"
29,"60 - 69 años",80.4322833344974,"(70, 150]"
29,"70 - 79 años",79.1236033029341,"(70, 150]"
29,"80 años o más",93.0812641496322,"(70, 150]"
30,"00 - 09 años",23.1319625893078,"(7, 35]"
30,"10 - 19 años",36.8268555686364,"(35, 70]"
30,"20 - 29 años",95.9147929973793,"(70, 150]"
30,"30 - 39 años",104.009598043973,"(70, 150]"
30,"40 - 49 años",93.6406825229519,"(70, 150]"
30,"50 - 59 años",97.3458384970511,"(70, 150]"
30,"60 - 69 años",77.7161000930154,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",95.8243269438257,"(70, 150]"
31,"00 - 09 años",24.0216534581273,"(7, 35]"
31,"10 - 19 años",32.0354044677708,"(7, 35]"
31,"20 - 29 años",86.3427165552943,"(70, 150]"
31,"30 - 39 años",92.8928094170086,"(70, 150]"
31,"40 - 49 años",85.8500221499167,"(70, 150]"
31,"50 - 59 años",91.9869648563379,"(70, 150]"
31,"60 - 69 años",76.3302923167491,"(70, 150]"
31,"70 - 79 años",69.6969636191878,"(35, 70]"
31,"80 años o más",82.2918838258045,"(70, 150]"
32,"00 - 09 años",26.7716070526604,"(7, 35]"
32,"10 - 19 años",36.1140777189208,"(35, 70]"
32,"20 - 29 años",88.1536499362293,"(70, 150]"
32,"30 - 39 años",90.583684182921,"(70, 150]"
32,"40 - 49 años",86.8811389639949,"(70, 150]"
32,"50 - 59 años",88.1471420114174,"(70, 150]"
32,"60 - 69 años",67.8491487259992,"(35, 70]"
32,"70 - 79 años",70.9003644298788,"(70, 150]"
32,"80 años o más",75.8914039726864,"(70, 150]"
33,"00 - 09 años",21.9996287562647,"(7, 35]"
33,"10 - 19 años",33.3817626283446,"(7, 35]"
33,"20 - 29 años",77.2880496506192,"(70, 150]"
33,"30 - 39 años",80.1926206295269,"(70, 150]"
33,"40 - 49 años",73.4766203809786,"(70, 150]"
33,"50 - 59 años",76.1213232113915,"(70, 150]"
33,"60 - 69 años",64.0243192635041,"(35, 70]"
33,"70 - 79 años",62.5768421559327,"(35, 70]"
33,"80 años o más",72.416857766708,"(70, 150]"
34,"00 - 09 años",21.8378667801157,"(7, 35]"
34,"10 - 19 años",33.4213613977732,"(7, 35]"
34,"20 - 29 años",80.3601687789911,"(70, 150]"
34,"30 - 39 años",84.3160585475404,"(70, 150]"
34,"40 - 49 años",72.0636084505751,"(70, 150]"
34,"50 - 59 años",77.3450030191135,"(70, 150]"
34,"60 - 69 años",67.0176640602394,"(35, 70]"
34,"70 - 79 años",61.9751417505872,"(35, 70]"
34,"80 años o más",72.416857766708,"(70, 150]"
35,"00 - 09 años",23.0510816012333,"(7, 35]"
35,"10 - 19 años",33.6985527837737,"(7, 35]"
35,"20 - 29 años",84.208402213478,"(70, 150]"
35,"30 - 39 años",84.184108534164,"(70, 150]"
35,"40 - 49 años",73.438430869346,"(70, 150]"
35,"50 - 59 años",81.6489802738595,"(70, 150]"
35,"60 - 69 años",67.07309637129,"(35, 70]"
35,"70 - 79 años",62.3762753541508,"(35, 70]"
35,"80 años o más",79.7316918845573,"(70, 150]"
36,"00 - 09 años",23.6981295058293,"(7, 35]"
36,"10 - 19 años",35.7180900246344,"(35, 70]"
36,"20 - 29 años",84.4347688860949,"(70, 150]"
36,"30 - 39 años",84.6129460776374,"(70, 150]"
36,"40 - 49 años",75.1187693811772,"(70, 150]"
36,"50 - 59 años",78.1045284170098,"(70, 150]"
36,"60 - 69 años",66.9622317491887,"(35, 70]"
36,"70 - 79 años",72.0034818396789,"(70, 150]"
36,"80 años o más",76.0742748256326,"(70, 150]"
37,"00 - 09 años",21.878307274153,"(7, 35]"
37,"10 - 19 años",36.9852506463509,"(35, 70]"
37,"20 - 29 años",79.9397735298455,"(70, 150]"
37,"30 - 39 años",82.9965584137761,"(70, 150]"
37,"40 - 49 años",72.5218825901654,"(70, 150]"
37,"50 - 59 años",77.3028071636748,"(70, 150]"
37,"60 - 69 años",62.9156730424911,"(35, 70]"
37,"70 - 79 años",60.3706073363325,"(35, 70]"
37,"80 años o más",69.8566658254608,"(35, 70]"
38,"00 - 09 años",19.8158420782532,"(7, 35]"
38,"10 - 19 años",29.3030893771945,"(7, 35]"
38,"20 - 29 años",66.7458303258904,"(35, 70]"
38,"30 - 39 años",66.172931708281,"(35, 70]"
38,"40 - 49 años",57.8189206116432,"(35, 70]"
38,"50 - 59 años",61.8591240731153,"(35, 70]"
38,"60 - 69 años",52.4943985649683,"(35, 70]"
38,"70 - 79 años",55.6572874944593,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",25.1944277852076,"(7, 35]"
39,"10 - 19 años",42.3310845192175,"(35, 70]"
39,"20 - 29 años",86.2133641709418,"(70, 150]"
39,"30 - 39 años",84.777883594358,"(70, 150]"
39,"40 - 49 años",78.0211722652491,"(70, 150]"
39,"50 - 59 años",81.986547117369,"(70, 150]"
39,"60 - 69 años",67.7382841038979,"(35, 70]"
39,"70 - 79 años",62.9779757594963,"(35, 70]"
39,"80 años o más",77.5372416492025,"(70, 150]"
40,"00 - 09 años",23.2128435773823,"(7, 35]"
40,"10 - 19 años",41.499510361216,"(35, 70]"
40,"20 - 29 años",72.2433066608717,"(70, 150]"
40,"30 - 39 años",72.8693948871349,"(70, 150]"
40,"40 - 49 años",70.7651650550693,"(70, 150]"
40,"50 - 59 años",69.2433987748855,"(35, 70]"
40,"60 - 69 años",60.7538129115156,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",60.1645106193104,"(35, 70]"
41,"00 - 09 años",21.1503783814825,"(7, 35]"
41,"10 - 19 años",35.3617010997766,"(35, 70]"
41,"20 - 29 años",72.1139542765192,"(70, 150]"
41,"30 - 39 años",69.7025945661005,"(35, 70]"
41,"40 - 49 años",62.5544200540763,"(35, 70]"
41,"50 - 59 años",68.1463065334797,"(35, 70]"
41,"60 - 69 años",56.0420664722101,"(35, 70]"
41,"70 - 79 años",57.1615385078231,"(35, 70]"
41,"80 años o más",58.1529312369019,"(35, 70]"
42,"00 - 09 años",20.7055329470727,"(7, 35]"
42,"10 - 19 años",30.6098487683397,"(7, 35]"
42,"20 - 29 años",65.3229540980129,"(35, 70]"
42,"30 - 39 años",67.9542568888628,"(35, 70]"
42,"40 - 49 años",61.1795976353054,"(35, 70]"
42,"50 - 59 años",63.5469582906628,"(35, 70]"
42,"60 - 69 años",53.3813155417788,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.7754015842159,"(7, 35]"
43,"10 - 19 años",32.9065773952009,"(7, 35]"
43,"20 - 29 años",66.9398589024191,"(35, 70]"
43,"30 - 39 años",67.096581801916,"(35, 70]"
43,"40 - 49 años",59.8811542397996,"(35, 70]"
43,"50 - 59 años",58.6944349152138,"(35, 70]"
43,"60 - 69 años",51.9955077655124,"(35, 70]"
43,"70 - 79 años",48.0357490267496,"(35, 70]"
43,"80 años o más",47.5464217660204,"(35, 70]"
44,"00 - 09 años",18.4408652809866,"(7, 35]"
44,"10 - 19 años",30.689046307197,"(7, 35]"
44,"20 - 29 años",62.4772016422579,"(35, 70]"
44,"30 - 39 años",65.3482441246782,"(35, 70]"
44,"40 - 49 años",54.8019491926737,"(35, 70]"
44,"50 - 59 años",59.2851768913554,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",49.3394332383315,"(35, 70]"
44,"80 años o más",53.9469016191385,"(35, 70]"
45,"00 - 09 años",18.9261512094336,"(7, 35]"
45,"10 - 19 años",31.3226266180552,"(7, 35]"
45,"20 - 29 años",64.3528112153691,"(35, 70]"
45,"30 - 39 años",64.3916065276991,"(35, 70]"
45,"40 - 49 años",53.2361792157402,"(35, 70]"
45,"50 - 59 años",61.4793613741671,"(35, 70]"
45,"60 - 69 años",52.549830876019,"(35, 70]"
45,"70 - 79 años",47.1331984187313,"(35, 70]"
45,"80 años o más",62.176090001719,"(35, 70]"
46,"00 - 09 años",20.5842114649609,"(7, 35]"
46,"10 - 19 años",31.9958056983421,"(7, 35]"
46,"20 - 29 años",65.0319112332198,"(35, 70]"
46,"30 - 39 años",66.2059192116251,"(35, 70]"
46,"40 - 49 años",55.7948764951194,"(35, 70]"
46,"50 - 59 años",59.4961561685488,"(35, 70]"
46,"60 - 69 años",51.0531584776514,"(35, 70]"
46,"70 - 79 años",49.3394332383315,"(35, 70]"
46,"80 años o más",55.2269975897622,"(35, 70]"
47,"00 - 09 años",17.5916149062043,"(7, 35]"
47,"10 - 19 años",31.2434290791979,"(7, 35]"
47,"20 - 29 años",64.1264445427523,"(35, 70]"
47,"30 - 39 años",63.2040564073112,"(35, 70]"
47,"40 - 49 años",56.4440981928723,"(35, 70]"
47,"50 - 59 años",60.4244649881999,"(35, 70]"
47,"60 - 69 años",53.4921801638801,"(35, 70]"
47,"70 - 79 años",45.9297976080403,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.3195437988749,"(7, 35]"
48,"10 - 19 años",32.668984778629,"(7, 35]"
48,"20 - 29 años",61.5717349517904,"(35, 70]"
48,"30 - 39 años",65.876044178184,"(35, 70]"
48,"40 - 49 años",61.5614927516307,"(35, 70]"
48,"50 - 59 años",62.5342577601343,"(35, 70]"
48,"60 - 69 años",53.6030447859814,"(35, 70]"
48,"70 - 79 años",48.9382996347679,"(35, 70]"
48,"80 años o más",50.1066137072677,"(35, 70]"
49,"00 - 09 años",18.8048297273219,"(7, 35]"
49,"10 - 19 años",35.6388924857771,"(35, 70]"
49,"20 - 29 años",68.459749418561,"(35, 70]"
49,"30 - 39 años",73.0343324038554,"(70, 150]"
49,"40 - 49 años",68.9702580083406,"(35, 70]"
49,"50 - 59 años",69.7075531847111,"(35, 70]"
49,"60 - 69 años",58.8691143357934,"(35, 70]"
49,"70 - 79 años",56.5598381024776,"(35, 70]"
49,"80 años o más",52.3010639426224,"(35, 70]"
50,"00 - 09 años",20.3415685007374,"(7, 35]"
50,"10 - 19 años",38.0148186514956,"(35, 70]"
50,"20 - 29 años",78.3552068215273,"(70, 150]"
50,"30 - 39 años",80.8523706964091,"(70, 150]"
50,"40 - 49 años",70.3450804271115,"(70, 150]"
50,"50 - 59 años",74.1803138612119,"(70, 150]"
50,"60 - 69 años",58.1484942921349,"(35, 70]"
50,"70 - 79 años",65.0839271782056,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",44.4694180683641,"(35, 70]"
51,"20 - 29 años",94.6212691538543,"(70, 150]"
51,"30 - 39 años",97.0162473350221,"(70, 150]"
51,"40 - 49 años",87.3394131035852,"(70, 150]"
51,"50 - 59 años",93.1684488086211,"(70, 150]"
51,"60 - 69 años",74.7227552962802,"(70, 150]"
51,"70 - 79 años",72.6051822450244,"(70, 150]"
51,"80 años o más",68.5765698548371,"(35, 70]"
52,"00 - 09 años",21.5952238158922,"(7, 35]"
52,"10 - 19 años",43.9150352963631,"(35, 70]"
52,"20 - 29 años",98.0167692431075,"(70, 150]"
52,"30 - 39 años",102.525160393488,"(70, 150]"
52,"40 - 49 años",87.6067396850129,"(70, 150]"
52,"50 - 59 años",90.8476767594933,"(70, 150]"
52,"60 - 69 años",77.8269647151167,"(70, 150]"
52,"70 - 79 años",67.089595196024,"(35, 70]"
52,"80 años o más",67.1136030312672,"(35, 70]"
53,"00 - 09 años",27.0142500168839,"(7, 35]"
53,"10 - 19 años",61.6552840003944,"(35, 70]"
53,"20 - 29 años",132.13346061608,"(70, 150]"
53,"30 - 39 años",137.755813964996,"(70, 150]"
53,"40 - 49 años",114.797671967371,"(70, 150]"
53,"50 - 59 años",123.591660579915,"(70, 150]"
53,"60 - 69 años",101.441129222695,"(70, 150]"
53,"70 - 79 años",94.3666802383536,"(70, 150]"
53,"80 años o más",100.761839973374,"(70, 150]"
54,"00 - 09 años",38.0949453830908,"(35, 70]"
54,"10 - 19 años",92.4235278464486,"(70, 150]"
54,"20 - 29 años",195.095733699659,"(150, 250]"
54,"30 - 39 años",192.745982039624,"(150, 250]"
54,"40 - 49 años",161.503444693949,"(150, 250]"
54,"50 - 59 años",166.926804115446,"(150, 250]"
54,"60 - 69 años",139.633991536595,"(70, 150]"
54,"70 - 79 años",127.761052735029,"(70, 150]"
54,"80 años o más",128.375338768255,"(70, 150]"
55,"00 - 09 años",35.2641108004832,"(35, 70]"
55,"10 - 19 años",85.5333419658651,"(70, 150]"
55,"20 - 29 años",188.046028752448,"(150, 250]"
55,"30 - 39 años",186.511343907588,"(150, 250]"
55,"40 - 49 años",171.929181369629,"(150, 250]"
55,"50 - 59 años",177.349180408802,"(150, 250]"
55,"60 - 69 años",149.334645970459,"(70, 150]"
55,"70 - 79 años",137.889676225012,"(70, 150]"
55,"80 años o más",126.729501091739,"(70, 150]"
56,"00 - 09 años",38.2162668652025,"(35, 70]"
56,"10 - 19 años",88.9784349061568,"(70, 150]"
56,"20 - 29 años",190.568400247322,"(150, 250]"
56,"30 - 39 años",199.079582681693,"(150, 250]"
56,"40 - 49 años",177.122954951652,"(150, 250]"
56,"50 - 59 años",186.252505906365,"(150, 250]"
56,"60 - 69 años",147.283650461585,"(70, 150]"
56,"70 - 79 años",138.290809828576,"(70, 150]"
56,"80 años o más",133.49572265075,"(70, 150]"
57,"00 - 09 años",37.164814020234,"(35, 70]"
57,"10 - 19 años",82.563434258717,"(70, 150]"
57,"20 - 29 años",173.105828359734,"(150, 250]"
57,"30 - 39 años",175.823392824096,"(150, 250]"
57,"40 - 49 años",163.298351740678,"(150, 250]"
57,"50 - 59 años",173.467161708443,"(150, 250]"
57,"60 - 69 años",140.188314647101,"(70, 150]"
57,"70 - 79 años",146.213198498958,"(70, 150]"
57,"80 años o más",131.301272415395,"(70, 150]"
58,"00 - 09 años",32.1501927596148,"(7, 35]"
58,"10 - 19 años",73.8913037538445,"(70, 150]"
58,"20 - 29 años",148.464199140583,"(70, 150]"
58,"30 - 39 años",161.308891352689,"(150, 250]"
58,"40 - 49 años",148.786337320318,"(70, 150]"
58,"50 - 59 años",154.436830905595,"(150, 250]"
58,"60 - 69 años",133.869031187327,"(70, 150]"
58,"70 - 79 años",124.652267307411,"(70, 150]"
58,"80 años o más",125.083663415223,"(70, 150]"
59,"00 - 09 años",32.9185621463226,"(7, 35]"
59,"10 - 19 años",77.3363966941363,"(70, 150]"
59,"20 - 29 años",154.317394532533,"(150, 250]"
59,"30 - 39 años",161.770716399506,"(150, 250]"
59,"40 - 49 años",146.418587599102,"(70, 150]"
59,"50 - 59 años",152.284842278222,"(150, 250]"
59,"60 - 69 años",130.543092524288,"(70, 150]"
59,"70 - 79 años",116.429028434355,"(70, 150]"
59,"80 años o más",118.317441856212,"(70, 150]"
60,"00 - 09 años",34.6575033899244,"(7, 35]"
60,"10 - 19 años",80.4251007095703,"(70, 150]"
60,"20 - 29 años",154.802465973855,"(150, 250]"
60,"30 - 39 años",162.529428976421,"(150, 250]"
60,"40 - 49 años",142.523257412584,"(70, 150]"
60,"50 - 59 años",152.875584254363,"(150, 250]"
60,"60 - 69 años",125.166158352374,"(70, 150]"
60,"70 - 79 años",114.623927218319,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.7015527936495,"(35, 70]"
61,"10 - 19 años",91.9087438438763,"(70, 150]"
61,"20 - 29 años",174.949099836757,"(150, 250]"
61,"30 - 39 años",175.724430314064,"(150, 250]"
61,"40 - 49 años",158.94474741457,"(150, 250]"
61,"50 - 59 años",166.884608260007,"(150, 250]"
61,"60 - 69 años",133.037546521567,"(70, 150]"
61,"70 - 79 años",130.268137757302,"(70, 150]"
61,"80 años o más",142.090652739223,"(70, 150]"
62,"00 - 09 años",48.2455093864409,"(35, 70]"
62,"10 - 19 años",110.678560553052,"(70, 150]"
62,"20 - 29 años",214.789634217328,"(150, 250]"
62,"30 - 39 años",217.915447091178,"(150, 250]"
62,"40 - 49 años",194.919267372409,"(150, 250]"
62,"50 - 59 años",204.185744467807,"(150, 250]"
62,"60 - 69 años",167.516443995073,"(150, 250]"
62,"70 - 79 años",146.915182305194,"(70, 150]"
62,"80 años o más",130.935530709502,"(70, 150]"
63,"00 - 09 años",54.5946669502893,"(35, 70]"
63,"10 - 19 años",123.389765539646,"(70, 150]"
63,"20 - 29 años",249.42373512771,"(150, 250]"
63,"30 - 39 años",253.508963199471,"> 250"
63,"40 - 49 años",217.260131677436,"(150, 250]"
63,"50 - 59 años",229.081299176632,"(150, 250]"
63,"60 - 69 años",183.480949577661,"(150, 250]"
63,"70 - 79 años",141.499878657085,"(70, 150]"
63,"80 años o más",135.324431180212,"(70, 150]"
64,"00 - 09 años",64.9878739178629,"(35, 70]"
64,"10 - 19 años",146.040261652829,"(70, 150]"
64,"20 - 29 años",282.214564561069,"> 250"
64,"30 - 39 años",285.671778959977,"> 250"
64,"40 - 49 años",264.882452683195,"> 250"
64,"50 - 59 años",274.357452062344,"> 250"
64,"60 - 69 años",197.78248582873,"(150, 250]"
64,"70 - 79 años",151.528218746177,"(150, 250]"
64,"80 años o más",142.639265298061,"(70, 150]"
65,"00 - 09 años",79.6677732533852,"(70, 150]"
65,"10 - 19 años",168.532362688297,"(150, 250]"
65,"20 - 29 años",318.724275044562,"> 250"
65,"30 - 39 años",327.829808233747,"> 250"
65,"40 - 49 años",301.124299222462,"> 250"
65,"50 - 59 años",303.641375736792,"> 250"
65,"60 - 69 años",216.795768519104,"(150, 250]"
65,"70 - 79 años",143.605830075794,"(70, 150]"
65,"80 años o más",142.822136151007,"(70, 150]"
66,"00 - 09 años",79.5868922653107,"(70, 150]"
66,"10 - 19 años",159.226651872566,"(150, 250]"
66,"20 - 29 años",315.296436859221,"> 250"
66,"30 - 39 años",326.642258113359,"> 250"
66,"40 - 49 años",296.961642454516,"> 250"
66,"50 - 59 años",297.227605710112,"> 250"
66,"60 - 69 años",204.933253954264,"(150, 250]"
66,"70 - 79 años",129.365587149284,"(70, 150]"
66,"80 años o más",139.347589945029,"(70, 150]"
