"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
20,"30 - 39 años",212.373546529368,"(150, 250]"
20,"40 - 49 años",181.247422207965,"(150, 250]"
20,"50 - 59 años",175.78793375757,"(150, 250]"
20,"60 - 69 años",125.332455285526,"(70, 150]"
20,"70 - 79 años",100.183117490027,"(70, 150]"
20,"80 años o más",91.4354264731162,"(70, 150]"
21,"00 - 09 años",36.7604090798615,"(35, 70]"
21,"10 - 19 años",55.1214870446686,"(35, 70]"
21,"20 - 29 años",213.496110373803,"(150, 250]"
21,"30 - 39 años",252.123488059019,"> 250"
21,"40 - 49 años",212.410063700105,"(150, 250]"
21,"50 - 59 años",217.055480376606,"(150, 250]"
21,"60 - 69 años",152.82688156665,"(150, 250]"
21,"70 - 79 años",137.187692418775,"(70, 150]"
21,"80 años o más",155.623095857244,"(150, 250]"
22,"00 - 09 años",39.8743271207298,"(35, 70]"
22,"10 - 19 años",57.4578144409584,"(35, 70]"
22,"20 - 29 años",240.466082511299,"(150, 250]"
22,"30 - 39 años",271.289227501945,"> 250"
22,"40 - 49 años",245.825886378565,"(150, 250]"
22,"50 - 59 años",248.871155377377,"(150, 250]"
22,"60 - 69 años",185.698242019687,"(150, 250]"
22,"70 - 79 años",168.375830095851,"(150, 250]"
22,"80 años o más",187.076882563996,"(150, 250]"
23,"00 - 09 años",34.0508959793656,"(7, 35]"
23,"10 - 19 años",56.3490488969565,"(35, 70]"
23,"20 - 29 años",239.010868187333,"(150, 250]"
23,"30 - 39 años",275.544615433335,"> 250"
23,"40 - 49 años",248.270015123047,"(150, 250]"
23,"50 - 59 años",261.445520298105,"> 250"
23,"60 - 69 años",200.166075203908,"(150, 250]"
23,"70 - 79 años",188.532793674925,"(150, 250]"
23,"80 años o más",224.016794859135,"(150, 250]"
24,"00 - 09 años",28.8745127425975,"(7, 35]"
24,"10 - 19 años",50.1320420966598,"(35, 70]"
24,"20 - 29 años",217.312005712201,"(150, 250]"
24,"30 - 39 años",242.722049605948,"(150, 250]"
24,"40 - 49 años",213.059285397858,"(150, 250]"
24,"50 - 59 años",235.495069203313,"(150, 250]"
24,"60 - 69 años",185.199351220231,"(150, 250]"
24,"70 - 79 años",171.685182325251,"(150, 250]"
24,"80 años o más",202.072292505587,"(150, 250]"
25,"00 - 09 años",32.0288712775031,"(7, 35]"
25,"10 - 19 años",48.5876900889428,"(35, 70]"
25,"20 - 29 años",196.098214678391,"(150, 250]"
25,"30 - 39 años",221.049259908869,"(150, 250]"
25,"40 - 49 años",204.084750164215,"(150, 250]"
25,"50 - 59 años",213.342245098002,"(150, 250]"
25,"60 - 69 años",165.410016175148,"(150, 250]"
25,"70 - 79 años",147.115749106976,"(70, 150]"
25,"80 años o más",203.35238847621,"(150, 250]"
26,"00 - 09 años",27.0142500168839,"(7, 35]"
26,"10 - 19 años",43.3606525243622,"(35, 70]"
26,"20 - 29 años",162.984004284151,"(150, 250]"
26,"30 - 39 años",195.450957313841,"(150, 250]"
26,"40 - 49 años",173.838656951255,"(150, 250]"
26,"50 - 59 años",177.391376264241,"(150, 250]"
26,"60 - 69 años",144.29030566485,"(70, 150]"
26,"70 - 79 años",125.153684311865,"(70, 150]"
26,"80 años o más",146.11381150404,"(70, 150]"
27,"00 - 09 años",24.1834154342763,"(7, 35]"
27,"10 - 19 años",38.6088001929252,"(35, 70]"
27,"20 - 29 años",123.208146095757,"(70, 150]"
27,"30 - 39 años",143.000826996709,"(70, 150]"
27,"40 - 49 años",135.572766295465,"(70, 150]"
27,"50 - 59 años",136.92555089854,"(70, 150]"
27,"60 - 69 años",115.022045430105,"(70, 150]"
27,"70 - 79 años",109.008056768428,"(70, 150]"
27,"80 años o más",126.1808885329,"(70, 150]"
28,"00 - 09 años",24.7091418567606,"(7, 35]"
28,"10 - 19 años",38.2524112680674,"(35, 70]"
28,"20 - 29 años",112.924631539733,"(70, 150]"
28,"30 - 39 años",130.39960071926,"(70, 150]"
28,"40 - 49 años",119.265844828376,"(70, 150]"
28,"50 - 59 años",122.241393205877,"(70, 150]"
28,"60 - 69 años",105.26595868519,"(70, 150]"
28,"70 - 79 años",97.6760324677539,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1099378874452,"(7, 35]"
29,"10 - 19 años",32.5501884703431,"(7, 35]"
29,"20 - 29 años",99.7306883357781,"(70, 150]"
29,"30 - 39 años",103.679723010532,"(70, 150]"
29,"40 - 49 años",95.1682629882529,"(70, 150]"
29,"50 - 59 años",97.5568177742446,"(70, 150]"
29,"60 - 69 años",79.2682048024337,"(70, 150]"
29,"70 - 79 años",78.5219028975886,"(70, 150]"
29,"80 años o más",92.7155224437398,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.6288617214931,"(35, 70]"
30,"20 - 29 años",94.9446501147356,"(70, 150]"
30,"30 - 39 años",103.01997294365,"(70, 150]"
30,"40 - 49 años",92.6477552205062,"(70, 150]"
30,"50 - 59 años",96.5019213882774,"(70, 150]"
30,"60 - 69 años",77.3835062267115,"(70, 150]"
30,"70 - 79 años",74.6108502628428,"(70, 150]"
30,"80 años o más",95.6414560908795,"(70, 150]"
31,"00 - 09 años",23.4554865416058,"(7, 35]"
31,"10 - 19 años",31.4018241569125,"(7, 35]"
31,"20 - 29 años",84.467106982183,"(70, 150]"
31,"30 - 39 años",92.1340968400941,"(70, 150]"
31,"40 - 49 años",84.9334738707361,"(70, 150]"
31,"50 - 59 años",91.2696353138802,"(70, 150]"
31,"60 - 69 años",75.3325107178373,"(70, 150]"
31,"70 - 79 años",69.6969636191878,"(35, 70]"
31,"80 años o más",81.9261421199121,"(70, 150]"
32,"00 - 09 años",26.5694045824741,"(7, 35]"
32,"10 - 19 años",35.7180900246344,"(35, 70]"
32,"20 - 29 años",86.795449900528,"(70, 150]"
32,"30 - 39 años",89.9569216193829,"(70, 150]"
32,"40 - 49 años",86.0791592197119,"(70, 150]"
32,"50 - 59 años",87.8095751679079,"(70, 150]"
32,"60 - 69 años",66.9067994381381,"(35, 70]"
32,"70 - 79 años",70.3989474254242,"(70, 150]"
32,"80 años o más",76.2571456785789,"(70, 150]"
33,"00 - 09 años",21.5952238158922,"(7, 35]"
33,"10 - 19 años",32.9065773952009,"(7, 35]"
33,"20 - 29 años",76.3825829601517,"(70, 150]"
33,"30 - 39 años",79.4339080526124,"(70, 150]"
33,"40 - 49 años",72.9037777064907,"(70, 150]"
33,"50 - 59 años",75.5305812352499,"(70, 150]"
33,"60 - 69 años",63.6917253972002,"(35, 70]"
33,"70 - 79 años",61.7745749488053,"(35, 70]"
33,"80 años o más",71.5025035019768,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.2629663200586,"(7, 35]"
34,"20 - 29 años",79.1313211276423,"(70, 150]"
34,"30 - 39 años",84.2500835408522,"(70, 150]"
34,"40 - 49 años",72.2163664971052,"(70, 150]"
34,"50 - 59 años",77.2606113082361,"(70, 150]"
34,"60 - 69 años",67.239393304442,"(35, 70]"
34,"70 - 79 años",62.8776923586054,"(35, 70]"
34,"80 años o más",73.8798245902778,"(70, 150]"
35,"00 - 09 años",23.334165059494,"(7, 35]"
35,"10 - 19 años",33.9361454003455,"(7, 35]"
35,"20 - 29 años",83.4969640995392,"(70, 150]"
35,"30 - 39 años",83.6563084806583,"(70, 150]"
35,"40 - 49 años",73.4002413577135,"(70, 150]"
35,"50 - 59 años",81.3536092857887,"(70, 150]"
35,"60 - 69 años",67.07309637129,"(35, 70]"
35,"70 - 79 años",61.8748583496962,"(35, 70]"
35,"80 años o más",79.9145627375035,"(70, 150]"
36,"00 - 09 años",23.9407724700528,"(7, 35]"
36,"10 - 19 años",35.4804974080625,"(35, 70]"
36,"20 - 29 años",82.8502021777768,"(70, 150]"
36,"30 - 39 años",82.9965584137761,"(70, 150]"
36,"40 - 49 años",74.2786001252616,"(70, 150]"
36,"50 - 59 años",77.8935491398164,"(70, 150]"
36,"60 - 69 años",66.6296378828848,"(35, 70]"
36,"70 - 79 años",71.6023482361153,"(70, 150]"
36,"80 años o más",75.3427914138477,"(70, 150]"
37,"00 - 09 años",20.9886164053335,"(7, 35]"
37,"10 - 19 años",36.6288617214931,"(35, 70]"
37,"20 - 29 años",77.999487764558,"(70, 150]"
37,"30 - 39 años",81.5780957699795,"(70, 150]"
37,"40 - 49 años",71.4525762644547,"(70, 150]"
37,"50 - 59 años",76.2057149222689,"(70, 150]"
37,"60 - 69 años",62.5830791761872,"(35, 70]"
37,"70 - 79 años",60.972307741678,"(35, 70]"
37,"80 años o más",68.7594407077834,"(35, 70]"
38,"00 - 09 años",19.4923181259552,"(7, 35]"
38,"10 - 19 años",28.4715152191931,"(7, 35]"
38,"20 - 29 años",65.1612636175723,"(35, 70]"
38,"30 - 39 años",63.9627689842257,"(35, 70]"
38,"40 - 49 años",56.1767716114446,"(35, 70]"
38,"50 - 59 años",60.7198359762707,"(35, 70]"
38,"60 - 69 años",52.2726693207657,"(35, 70]"
38,"70 - 79 años",55.0555870891138,"(35, 70]"
38,"80 años o más",56.689964413332,"(35, 70]"
39,"00 - 09 años",24.3047369163881,"(7, 35]"
39,"10 - 19 años",40.7471337420718,"(35, 70]"
39,"20 - 29 años",84.3377545978305,"(70, 150]"
39,"30 - 39 años",83.9202085074111,"(70, 150]"
39,"40 - 49 años",76.9136764279058,"(70, 150]"
39,"50 - 59 años",80.7628673096471,"(70, 150]"
39,"60 - 69 años",67.1839609933914,"(35, 70]"
39,"70 - 79 años",62.8776923586054,"(35, 70]"
39,"80 años o más",76.6228873844713,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.3807140529301,"(35, 70]"
40,"20 - 29 años",71.1761494899635,"(70, 150]"
40,"30 - 39 años",71.4179447399941,"(70, 150]"
40,"40 - 49 años",70.1159433573164,"(70, 150]"
40,"50 - 59 años",68.4838733769892,"(35, 70]"
40,"60 - 69 años",60.698380600465,"(35, 70]"
40,"70 - 79 años",54.4538866837683,"(35, 70]"
40,"80 años o más",59.798768913418,"(35, 70]"
41,"00 - 09 años",20.7055329470727,"(7, 35]"
41,"10 - 19 años",34.8865158666329,"(7, 35]"
41,"20 - 29 años",70.2383447034079,"(70, 150]"
41,"30 - 39 años",68.1191944055833,"(35, 70]"
41,"40 - 49 años",61.6760612865283,"(35, 70]"
41,"50 - 59 años",67.7243479790928,"(35, 70]"
41,"60 - 69 años",55.4877433617036,"(35, 70]"
41,"70 - 79 años",56.9609717060413,"(35, 70]"
41,"80 años o más",57.4214478251169,"(35, 70]"
42,"00 - 09 años",20.4628899828492,"(7, 35]"
42,"10 - 19 años",30.3722561517678,"(7, 35]"
42,"20 - 29 años",64.4821635997216,"(35, 70]"
42,"30 - 39 años",67.2945068219806,"(35, 70]"
42,"40 - 49 años",61.0268395887753,"(35, 70]"
42,"50 - 59 años",63.1671955917146,"(35, 70]"
42,"60 - 69 años",52.9932893644242,"(35, 70]"
42,"70 - 79 años",55.8578542962412,"(35, 70]"
42,"80 años o más",60.7131231781491,"(35, 70]"
43,"00 - 09 años",19.6136396080669,"(7, 35]"
43,"10 - 19 años",32.668984778629,"(7, 35]"
43,"20 - 29 años",66.1637445963041,"(35, 70]"
43,"30 - 39 años",66.4368317350338,"(35, 70]"
43,"40 - 49 años",59.1555535187816,"(35, 70]"
43,"50 - 59 años",58.3568680717043,"(35, 70]"
43,"60 - 69 años",51.6629138992085,"(35, 70]"
43,"70 - 79 años",47.9354656258587,"(35, 70]"
43,"80 años o más",46.6320675012892,"(35, 70]"
44,"00 - 09 años",18.2386628108004,"(7, 35]"
44,"10 - 19 años",30.3722561517678,"(7, 35]"
44,"20 - 29 años",61.1836777987329,"(35, 70]"
44,"30 - 39 años",64.4905690377314,"(35, 70]"
44,"40 - 49 años",54.3436750530834,"(35, 70]"
44,"50 - 59 años",58.9476100478459,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",48.8380162338769,"(35, 70]"
44,"80 años o más",53.9469016191385,"(35, 70]"
45,"00 - 09 años",18.8048297273219,"(7, 35]"
45,"10 - 19 años",31.0058364626261,"(7, 35]"
45,"20 - 29 años",63.7707254857829,"(35, 70]"
45,"30 - 39 años",63.8308189708493,"(35, 70]"
45,"40 - 49 años",52.7779050761499,"(35, 70]"
45,"50 - 59 años",61.0152069643415,"(35, 70]"
45,"60 - 69 años",52.0509400765631,"(35, 70]"
45,"70 - 79 años",47.3337652205132,"(35, 70]"
45,"80 años o más",61.4446065899341,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.7582130817703,"(7, 35]"
46,"20 - 29 años",64.5145016958098,"(35, 70]"
46,"30 - 39 años",65.2492816146459,"(35, 70]"
46,"40 - 49 años",55.4511708904267,"(35, 70]"
46,"50 - 59 años",59.4539603131101,"(35, 70]"
46,"60 - 69 años",50.7205646113474,"(35, 70]"
46,"70 - 79 años",49.1388664365497,"(35, 70]"
46,"80 años o más",55.0441267368159,"(35, 70]"
47,"00 - 09 años",17.3489719419808,"(7, 35]"
47,"10 - 19 años",30.8474413849115,"(7, 35]"
47,"20 - 29 años",63.5120207170779,"(35, 70]"
47,"30 - 39 años",62.2804063136762,"(35, 70]"
47,"40 - 49 años",56.0240135649145,"(35, 70]"
47,"50 - 59 años",60.0868981446904,"(35, 70]"
47,"60 - 69 años",53.3813155417788,"(35, 70]"
47,"70 - 79 años",45.4283806035857,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.0364603406141,"(7, 35]"
48,"10 - 19 años",32.233398314914,"(7, 35]"
48,"20 - 29 años",60.0841825317366,"(35, 70]"
48,"30 - 39 años",64.9194065812048,"(35, 70]"
48,"40 - 49 años",60.8358920306127,"(35, 70]"
48,"50 - 59 años",62.02790749487,"(35, 70]"
48,"60 - 69 años",53.2704509196775,"(35, 70]"
48,"70 - 79 años",48.5371660312042,"(35, 70]"
48,"80 años o más",49.3751302954827,"(35, 70]"
49,"00 - 09 años",18.2386628108004,"(7, 35]"
49,"10 - 19 años",35.4804974080625,"(35, 70]"
49,"20 - 29 años",66.8751827102429,"(35, 70]"
49,"30 - 39 años",71.8797697868117,"(70, 150]"
49,"40 - 49 años",67.8245726593648,"(35, 70]"
49,"50 - 59 años",69.2433987748855,"(35, 70]"
49,"60 - 69 años",58.2593589142362,"(35, 70]"
49,"70 - 79 años",56.1587044989139,"(35, 70]"
49,"80 años o más",51.7524513837837,"(35, 70]"
50,"00 - 09 años",19.8967230663277,"(7, 35]"
50,"10 - 19 años",37.9356211126383,"(35, 70]"
50,"20 - 29 años",77.0940210740904,"(70, 150]"
50,"30 - 39 años",79.4339080526124,"(70, 150]"
50,"40 - 49 años",69.4285321479309,"(35, 70]"
50,"50 - 59 años",73.3785926078769,"(70, 150]"
50,"60 - 69 años",57.4278742484764,"(35, 70]"
50,"70 - 79 años",64.4822267728601,"(35, 70]"
50,"80 años o más",64.9191527959125,"(35, 70]"
51,"00 - 09 años",21.554783321855,"(7, 35]"
51,"10 - 19 años",43.9150352963631,"(35, 70]"
51,"20 - 29 años",93.7158024633868,"(70, 150]"
51,"30 - 39 años",95.5647971878813,"(70, 150]"
51,"40 - 49 años",86.5756228709347,"(70, 150]"
51,"50 - 59 años",92.5777068324795,"(70, 150]"
51,"60 - 69 años",74.5564583631282,"(70, 150]"
51,"70 - 79 años",72.8057490468063,"(70, 150]"
51,"80 años o más",69.3080532666221,"(35, 70]"
52,"00 - 09 años",21.2716998635942,"(7, 35]"
52,"10 - 19 años",43.7566402186486,"(35, 70]"
52,"20 - 29 años",96.7555834956706,"(70, 150]"
52,"30 - 39 años",101.535535293165,"(70, 150]"
52,"40 - 49 años",87.033897010525,"(70, 150]"
52,"50 - 59 años",90.1725430724743,"(70, 150]"
52,"60 - 69 años",77.3835062267115,"(70, 150]"
52,"70 - 79 años",66.6884615924603,"(35, 70]"
52,"80 años o más",67.1136030312672,"(35, 70]"
53,"00 - 09 años",26.9738095228467,"(7, 35]"
53,"10 - 19 años",61.3780926143939,"(35, 70]"
53,"20 - 29 años",131.227993925612,"(70, 150]"
53,"30 - 39 años",136.799176368017,"(70, 150]"
53,"40 - 49 años",114.224829292883,"(70, 150]"
53,"50 - 59 años",122.705547615702,"(70, 150]"
53,"60 - 69 años",101.163967667442,"(70, 150]"
53,"70 - 79 años",93.9655466347899,"(70, 150]"
53,"80 años o más",99.6646148556966,"(70, 150]"
54,"00 - 09 años",37.973623900979,"(35, 70]"
54,"10 - 19 años",92.1463364604482,"(70, 150]"
54,"20 - 29 años",194.384295585721,"(150, 250]"
54,"30 - 39 años",191.42648190586,"(150, 250]"
54,"40 - 49 años",161.121549577624,"(150, 250]"
54,"50 - 59 años",166.547041416498,"(150, 250]"
54,"60 - 69 años",139.467694603443,"(70, 150]"
54,"70 - 79 años",128.362753140375,"(70, 150]"
54,"80 años o más",127.826726209416,"(70, 150]"
55,"00 - 09 años",35.0619083302969,"(35, 70]"
55,"10 - 19 años",85.2165518104359,"(70, 150]"
55,"20 - 29 años",186.687828716747,"(150, 250]"
55,"30 - 39 años",186.181468874146,"(150, 250]"
55,"40 - 49 años",171.356338695141,"(150, 250]"
55,"50 - 59 años",177.264788697925,"(150, 250]"
55,"60 - 69 años",148.780322859952,"(70, 150]"
55,"70 - 79 años",138.591660031248,"(70, 150]"
55,"80 años o más",126.912371944685,"(70, 150]"
56,"00 - 09 años",38.0140643950163,"(35, 70]"
56,"10 - 19 años",88.5824472118704,"(70, 150]"
56,"20 - 29 años",189.274876403797,"(150, 250]"
56,"30 - 39 años",197.595145031208,"(150, 250]"
56,"40 - 49 años",176.397354230634,"(150, 250]"
56,"50 - 59 años",185.45078465303,"(150, 250]"
56,"60 - 69 años",147.228218150534,"(70, 150]"
56,"70 - 79 años",138.992793634812,"(70, 150]"
56,"80 años o más",133.678593503696,"(70, 150]"
57,"00 - 09 años",36.841290067936,"(35, 70]"
57,"10 - 19 años",80.6230945567136,"(70, 150]"
57,"20 - 29 años",167.640690120841,"(150, 250]"
57,"30 - 39 años",170.083567242222,"(150, 250]"
57,"40 - 49 años",158.066388647022,"(150, 250]"
57,"50 - 59 años",169.416359586329,"(150, 250]"
57,"60 - 69 años",136.308052873556,"(70, 150]"
57,"70 - 79 años",143.405263274012,"(70, 150]"
57,"80 años o más",127.095242797631,"(70, 150]"
58,"00 - 09 años",25.5988327255801,"(7, 35]"
58,"10 - 19 años",58.2101910601026,"(35, 70]"
58,"20 - 29 años",112.407222002323,"(70, 150]"
58,"30 - 39 años",122.61454993005,"(70, 150]"
58,"40 - 49 años",113.537418083498,"(70, 150]"
58,"50 - 59 años",119.287683325168,"(70, 150]"
58,"60 - 69 años",105.26595868519,"(70, 150]"
58,"70 - 79 años",96.3723482561719,"(70, 150]"
58,"80 años o más",95.8243269438257,"(70, 150]"
