"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
20,"30 - 39 años",212.175621509304,"(150, 250]"
20,"40 - 49 años",181.1710431847,"(150, 250]"
20,"50 - 59 años",175.408171058622,"(150, 250]"
20,"60 - 69 años",125.055293730273,"(70, 150]"
20,"70 - 79 años",100.082834089136,"(70, 150]"
20,"80 años o más",91.0696847672237,"(70, 150]"
21,"00 - 09 años",36.679528091787,"(35, 70]"
21,"10 - 19 años",55.0422895058113,"(35, 70]"
21,"20 - 29 años",213.172729412921,"(150, 250]"
21,"30 - 39 años",252.024525548986,"> 250"
21,"40 - 49 años",212.18092663031,"(150, 250]"
21,"50 - 59 años",216.971088665729,"(150, 250]"
21,"60 - 69 años",152.82688156665,"(150, 250]"
21,"70 - 79 años",137.087409017885,"(70, 150]"
21,"80 años o más",155.440225004297,"(150, 250]"
22,"00 - 09 años",39.8743271207298,"(35, 70]"
22,"10 - 19 años",57.4182156715298,"(35, 70]"
22,"20 - 29 años",240.369068223035,"(150, 250]"
22,"30 - 39 años",271.091302481881,"> 250"
22,"40 - 49 años",245.367612238975,"(150, 250]"
22,"50 - 59 años",248.786763666499,"(150, 250]"
22,"60 - 69 años",185.365648153383,"(150, 250]"
22,"70 - 79 años",168.27554669496,"(150, 250]"
22,"80 años o más",186.528270005157,"(150, 250]"
23,"00 - 09 años",34.0104554853284,"(7, 35]"
23,"10 - 19 años",56.3094501275278,"(35, 70]"
23,"20 - 29 años",239.07554437951,"(150, 250]"
23,"30 - 39 años",275.511627929991,"> 250"
23,"40 - 49 años",248.575531216107,"(150, 250]"
23,"50 - 59 años",261.192345165473,"> 250"
23,"60 - 69 años",199.833481337604,"(150, 250]"
23,"70 - 79 años",188.131660071362,"(150, 250]"
23,"80 años o más",224.382536565027,"(150, 250]"
24,"00 - 09 años",28.9958342247092,"(7, 35]"
24,"10 - 19 años",50.1320420966598,"(35, 70]"
24,"20 - 29 años",217.312005712201,"(150, 250]"
24,"30 - 39 años",242.788024612636,"(150, 250]"
24,"40 - 49 años",213.059285397858,"(150, 250]"
24,"50 - 59 años",235.748244335945,"(150, 250]"
24,"60 - 69 años",185.199351220231,"(150, 250]"
24,"70 - 79 años",172.186599329706,"(150, 250]"
24,"80 años o más",202.438034211479,"(150, 250]"
25,"00 - 09 años",32.0693117715403,"(7, 35]"
25,"10 - 19 años",48.5876900889428,"(35, 70]"
25,"20 - 29 años",196.162890870567,"(150, 250]"
25,"30 - 39 años",221.049259908869,"(150, 250]"
25,"40 - 49 años",204.390266257275,"(150, 250]"
25,"50 - 59 años",213.300049242563,"(150, 250]"
25,"60 - 69 años",165.798042352503,"(150, 250]"
25,"70 - 79 años",147.216032507867,"(70, 150]"
25,"80 años o más",203.169517623264,"(150, 250]"
26,"00 - 09 años",26.9738095228467,"(7, 35]"
26,"10 - 19 años",43.3606525243622,"(35, 70]"
26,"20 - 29 años",163.016342380239,"(150, 250]"
26,"30 - 39 años",195.483944817185,"(150, 250]"
26,"40 - 49 años",173.953225486152,"(150, 250]"
26,"50 - 59 años",177.602355541434,"(150, 250]"
26,"60 - 69 años",144.512034909052,"(70, 150]"
26,"70 - 79 años",125.354251113647,"(70, 150]"
26,"80 años o más",146.296682356986,"(70, 150]"
27,"00 - 09 años",24.1429749402391,"(7, 35]"
27,"10 - 19 años",38.5692014234966,"(35, 70]"
27,"20 - 29 años",123.240484191845,"(70, 150]"
27,"30 - 39 años",142.868876983332,"(70, 150]"
27,"40 - 49 años",135.4963872722,"(70, 150]"
27,"50 - 59 años",136.967746753978,"(70, 150]"
27,"60 - 69 años",115.077477741156,"(70, 150]"
27,"70 - 79 años",108.907773367537,"(70, 150]"
27,"80 años o más",126.363759385847,"(70, 150]"
28,"00 - 09 años",24.7091418567606,"(7, 35]"
28,"10 - 19 años",38.3316088069247,"(35, 70]"
28,"20 - 29 años",112.892293443645,"(70, 150]"
28,"30 - 39 años",130.39960071926,"(70, 150]"
28,"40 - 49 años",119.151276293479,"(70, 150]"
28,"50 - 59 años",122.325784916754,"(70, 150]"
28,"60 - 69 años",105.26595868519,"(70, 150]"
28,"70 - 79 años",97.575749066863,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1099378874452,"(7, 35]"
29,"10 - 19 años",32.5105897009145,"(7, 35]"
29,"20 - 29 años",99.7953645279543,"(70, 150]"
29,"30 - 39 años",103.613748003844,"(70, 150]"
29,"40 - 49 años",95.0918839649879,"(70, 150]"
29,"50 - 59 años",97.3880343524898,"(70, 150]"
29,"60 - 69 años",79.212772491383,"(70, 150]"
29,"70 - 79 años",78.6221862984795,"(70, 150]"
29,"80 años o más",92.7155224437398,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.5496641826359,"(35, 70]"
30,"20 - 29 años",94.9123120186474,"(70, 150]"
30,"30 - 39 años",102.822047923585,"(70, 150]"
30,"40 - 49 años",92.7241342437713,"(70, 150]"
30,"50 - 59 años",96.4597255328387,"(70, 150]"
30,"60 - 69 años",77.3835062267115,"(70, 150]"
30,"70 - 79 años",74.5105668619519,"(70, 150]"
30,"80 años o más",95.4585852379333,"(70, 150]"
31,"00 - 09 años",23.5363675296803,"(7, 35]"
31,"10 - 19 años",31.3622253874839,"(7, 35]"
31,"20 - 29 años",84.3377545978305,"(70, 150]"
31,"30 - 39 años",92.2330593501264,"(70, 150]"
31,"40 - 49 años",84.8189053358386,"(70, 150]"
31,"50 - 59 años",91.2696353138802,"(70, 150]"
31,"60 - 69 años",75.4988076509893,"(70, 150]"
31,"70 - 79 años",69.6969636191878,"(35, 70]"
31,"80 años o más",81.9261421199121,"(70, 150]"
32,"00 - 09 años",26.5694045824741,"(7, 35]"
32,"10 - 19 años",35.7180900246344,"(35, 70]"
32,"20 - 29 años",86.795449900528,"(70, 150]"
32,"30 - 39 años",89.8249716060065,"(70, 150]"
32,"40 - 49 años",85.9264011731818,"(70, 150]"
32,"50 - 59 años",87.8517710233465,"(70, 150]"
32,"60 - 69 años",67.1285286823407,"(35, 70]"
32,"70 - 79 años",70.2986640245333,"(70, 150]"
32,"80 años o más",76.4400165315251,"(70, 150]"
33,"00 - 09 años",21.5952238158922,"(7, 35]"
33,"10 - 19 años",32.8669786257722,"(7, 35]"
33,"20 - 29 años",76.2532305757992,"(70, 150]"
33,"30 - 39 años",79.2029955292037,"(70, 150]"
33,"40 - 49 años",72.9037777064907,"(70, 150]"
33,"50 - 59 años",75.4039936689339,"(70, 150]"
33,"60 - 69 años",63.5808607750989,"(35, 70]"
33,"70 - 79 años",61.9751417505872,"(35, 70]"
33,"80 años o más",71.6853743549231,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.2629663200586,"(7, 35]"
34,"20 - 29 años",78.9372925511136,"(70, 150]"
34,"30 - 39 años",84.0191710174435,"(70, 150]"
34,"40 - 49 años",72.0254189389426,"(70, 150]"
34,"50 - 59 años",77.1762195973587,"(70, 150]"
34,"60 - 69 años",67.0176640602394,"(35, 70]"
34,"70 - 79 años",62.3762753541508,"(35, 70]"
34,"80 años o más",72.5997286196542,"(70, 150]"
35,"00 - 09 años",23.2937245654568,"(7, 35]"
35,"10 - 19 años",33.9361454003455,"(7, 35]"
35,"20 - 29 años",83.0442307543055,"(70, 150]"
35,"30 - 39 años",83.3594209505613,"(70, 150]"
35,"40 - 49 años",73.0947252646533,"(70, 150]"
35,"50 - 59 años",81.1426300085953,"(70, 150]"
35,"60 - 69 años",66.8513671270874,"(35, 70]"
35,"70 - 79 años",61.3734413452417,"(35, 70]"
35,"80 años o más",79.1830793257186,"(70, 150]"
36,"00 - 09 años",23.9407724700528,"(7, 35]"
36,"10 - 19 años",35.4804974080625,"(35, 70]"
36,"20 - 29 años",82.9472164660411,"(70, 150]"
36,"30 - 39 años",82.9965584137761,"(70, 150]"
36,"40 - 49 años",74.2022211019965,"(70, 150]"
36,"50 - 59 años",77.809157428939,"(70, 150]"
36,"60 - 69 años",66.6296378828848,"(35, 70]"
36,"70 - 79 años",71.903198438788,"(70, 150]"
36,"80 años o más",74.9770497079552,"(70, 150]"
37,"00 - 09 años",20.9886164053335,"(7, 35]"
37,"10 - 19 años",36.5892629520645,"(35, 70]"
37,"20 - 29 años",77.8701353802055,"(70, 150]"
37,"30 - 39 años",81.3801707499148,"(70, 150]"
37,"40 - 49 años",71.4143867528222,"(70, 150]"
37,"50 - 59 años",76.1213232113915,"(70, 150]"
37,"60 - 69 años",62.5276468651365,"(35, 70]"
37,"70 - 79 años",60.7717409398961,"(35, 70]"
37,"80 años o más",68.5765698548371,"(35, 70]"
38,"00 - 09 años",19.4923181259552,"(7, 35]"
38,"10 - 19 años",28.4715152191931,"(7, 35]"
38,"20 - 29 años",65.0319112332198,"(35, 70]"
38,"30 - 39 años",63.8967939775375,"(35, 70]"
38,"40 - 49 años",56.1003925881796,"(35, 70]"
38,"50 - 59 años",60.6354442653934,"(35, 70]"
38,"60 - 69 años",52.1063723876138,"(35, 70]"
38,"70 - 79 años",54.9553036882229,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",24.3047369163881,"(7, 35]"
39,"10 - 19 años",40.6679362032146,"(35, 70]"
39,"20 - 29 años",84.208402213478,"(70, 150]"
39,"30 - 39 años",83.6892959840024,"(70, 150]"
39,"40 - 49 años",76.6845393581107,"(70, 150]"
39,"50 - 59 años",80.7206714542084,"(70, 150]"
39,"60 - 69 años",66.9622317491887,"(35, 70]"
39,"70 - 79 años",62.8776923586054,"(35, 70]"
39,"80 años o más",76.6228873844713,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.3015165140728,"(35, 70]"
40,"20 - 29 años",71.0144590095229,"(70, 150]"
40,"30 - 39 años",71.2859947266177,"(70, 150]"
40,"40 - 49 años",69.8486167758887,"(35, 70]"
40,"50 - 59 años",68.3150899552344,"(35, 70]"
40,"60 - 69 años",60.4766513562624,"(35, 70]"
40,"70 - 79 años",54.3536032828774,"(35, 70]"
40,"80 años o más",59.798768913418,"(35, 70]"
41,"00 - 09 años",20.7055329470727,"(7, 35]"
41,"10 - 19 años",34.8469170972043,"(7, 35]"
41,"20 - 29 años",70.1089923190554,"(70, 150]"
41,"30 - 39 años",67.9212693855187,"(35, 70]"
41,"40 - 49 años",61.6378717748957,"(35, 70]"
41,"50 - 59 años",67.4711728464607,"(35, 70]"
41,"60 - 69 años",55.4877433617036,"(35, 70]"
41,"70 - 79 años",56.7604049042594,"(35, 70]"
41,"80 años o más",57.2385769721707,"(35, 70]"
42,"00 - 09 años",20.4628899828492,"(7, 35]"
42,"10 - 19 años",30.3326573823392,"(7, 35]"
42,"20 - 29 años",64.3851493114573,"(35, 70]"
42,"30 - 39 años",67.1955443119483,"(35, 70]"
42,"40 - 49 años",60.7595130073477,"(35, 70]"
42,"50 - 59 años",63.1671955917146,"(35, 70]"
42,"60 - 69 años",52.9932893644242,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",60.8959940310954,"(35, 70]"
43,"00 - 09 años",19.6136396080669,"(7, 35]"
43,"10 - 19 años",32.6293860092004,"(7, 35]"
43,"20 - 29 años",66.0667303080398,"(35, 70]"
43,"30 - 39 años",66.3048817216574,"(35, 70]"
43,"40 - 49 años",59.040984983884,"(35, 70]"
43,"50 - 59 años",58.3568680717043,"(35, 70]"
43,"60 - 69 años",51.5520492771072,"(35, 70]"
43,"70 - 79 años",47.9354656258587,"(35, 70]"
43,"80 años o más",46.2663257953968,"(35, 70]"
44,"00 - 09 años",18.1982223167631,"(7, 35]"
44,"10 - 19 años",30.3722561517678,"(7, 35]"
44,"20 - 29 años",60.957311126116,"(35, 70]"
44,"30 - 39 años",64.4905690377314,"(35, 70]"
44,"40 - 49 años",54.3054855414509,"(35, 70]"
44,"50 - 59 años",58.9054141924072,"(35, 70]"
44,"60 - 69 años",49.0575952798278,"(35, 70]"
44,"70 - 79 años",48.737732832986,"(35, 70]"
44,"80 años o más",53.9469016191385,"(35, 70]"
45,"00 - 09 años",18.8048297273219,"(7, 35]"
45,"10 - 19 años",31.0058364626261,"(7, 35]"
45,"20 - 29 años",63.7060492936066,"(35, 70]"
45,"30 - 39 años",63.6988689574728,"(35, 70]"
45,"40 - 49 años",52.7779050761499,"(35, 70]"
45,"50 - 59 años",60.9308152534642,"(35, 70]"
45,"60 - 69 años",52.0509400765631,"(35, 70]"
45,"70 - 79 años",47.3337652205132,"(35, 70]"
45,"80 años o más",61.2617357369878,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.7582130817703,"(7, 35]"
46,"20 - 29 años",64.4174874075454,"(35, 70]"
46,"30 - 39 años",65.0513565945813,"(35, 70]"
46,"40 - 49 años",55.3366023555291,"(35, 70]"
46,"50 - 59 años",59.2851768913554,"(35, 70]"
46,"60 - 69 años",50.6651323002968,"(35, 70]"
46,"70 - 79 años",49.1388664365497,"(35, 70]"
46,"80 años o más",55.0441267368159,"(35, 70]"
47,"00 - 09 años",17.3489719419808,"(7, 35]"
47,"10 - 19 años",30.8474413849115,"(7, 35]"
47,"20 - 29 años",63.4473445249016,"(35, 70]"
47,"30 - 39 años",62.214431306988,"(35, 70]"
47,"40 - 49 años",55.909445030017,"(35, 70]"
47,"50 - 59 años",60.0025064338131,"(35, 70]"
47,"60 - 69 años",53.2150186086268,"(35, 70]"
47,"70 - 79 años",45.3280972026948,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.0364603406141,"(7, 35]"
48,"10 - 19 años",32.1937995454853,"(7, 35]"
48,"20 - 29 años",60.0518444356485,"(35, 70]"
48,"30 - 39 años",64.6884940577961,"(35, 70]"
48,"40 - 49 años",60.7213234957151,"(35, 70]"
48,"50 - 59 años",61.9857116394314,"(35, 70]"
48,"60 - 69 años",53.1041539865255,"(35, 70]"
48,"70 - 79 años",48.5371660312042,"(35, 70]"
48,"80 años o más",49.1922594425365,"(35, 70]"
49,"00 - 09 años",18.2386628108004,"(7, 35]"
49,"10 - 19 años",35.4408986386339,"(35, 70]"
49,"20 - 29 años",66.8105065180667,"(35, 70]"
49,"30 - 39 años",71.7808072767793,"(70, 150]"
49,"40 - 49 años",67.7100041244672,"(35, 70]"
49,"50 - 59 años",69.1590070640082,"(35, 70]"
49,"60 - 69 años",58.0930619810843,"(35, 70]"
49,"70 - 79 años",56.058421098023,"(35, 70]"
49,"80 años o más",51.5695805308375,"(35, 70]"
50,"00 - 09 años",19.8967230663277,"(7, 35]"
50,"10 - 19 años",37.7772260349237,"(35, 70]"
50,"20 - 29 años",76.964668689738,"(70, 150]"
50,"30 - 39 años",79.2029955292037,"(70, 150]"
50,"40 - 49 años",69.3139636130333,"(35, 70]"
50,"50 - 59 años",73.3363967524382,"(70, 150]"
50,"60 - 69 años",57.2615773153245,"(35, 70]"
50,"70 - 79 años",64.4822267728601,"(35, 70]"
50,"80 años o más",65.1020236488587,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",43.8754365269345,"(35, 70]"
51,"20 - 29 años",93.5864500790343,"(70, 150]"
51,"30 - 39 años",95.3668721678167,"(70, 150]"
51,"40 - 49 años",86.308296289507,"(70, 150]"
51,"50 - 59 años",92.3245316998474,"(70, 150]"
51,"60 - 69 años",74.5010260520775,"(70, 150]"
51,"70 - 79 años",72.5048988441335,"(70, 150]"
51,"80 años o más",68.5765698548371,"(35, 70]"
52,"00 - 09 años",21.2716998635942,"(7, 35]"
52,"10 - 19 años",43.7170414492199,"(35, 70]"
52,"20 - 29 años",96.6585692074062,"(70, 150]"
52,"30 - 39 años",101.436572783133,"(70, 150]"
52,"40 - 49 años",86.9957074988925,"(70, 150]"
52,"50 - 59 años",90.088151361597,"(70, 150]"
52,"60 - 69 años",77.3835062267115,"(70, 150]"
52,"70 - 79 años",66.4878947906785,"(35, 70]"
52,"80 años o más",66.7478613253748,"(35, 70]"
53,"00 - 09 años",26.9738095228467,"(7, 35]"
53,"10 - 19 años",61.259296306108,"(35, 70]"
53,"20 - 29 años",130.904612964731,"(70, 150]"
53,"30 - 39 años",136.50228883792,"(70, 150]"
53,"40 - 49 años",113.957502711455,"(70, 150]"
53,"50 - 59 años",122.663351760263,"(70, 150]"
53,"60 - 69 años",100.886806112188,"(70, 150]"
53,"70 - 79 años",93.5644130312262,"(70, 150]"
53,"80 años o más",99.6646148556966,"(70, 150]"
54,"00 - 09 años",37.9331834069418,"(35, 70]"
54,"10 - 19 años",91.7503487661617,"(70, 150]"
54,"20 - 29 años",193.640519375694,"(150, 250]"
54,"30 - 39 años",190.46984430888,"(150, 250]"
54,"40 - 49 años",160.548706903136,"(150, 250]"
54,"50 - 59 años",166.125082862111,"(150, 250]"
54,"60 - 69 años",138.913371492936,"(70, 150]"
54,"70 - 79 años",127.86133613592,"(70, 150]"
54,"80 años o más",128.009597062363,"(70, 150]"
55,"00 - 09 años",35.0214678362597,"(35, 70]"
55,"10 - 19 años",84.4641751912918,"(70, 150]"
55,"20 - 29 años",185.717685834103,"(150, 250]"
55,"30 - 39 años",184.828981237038,"(150, 250]"
55,"40 - 49 años",170.43979041596,"(150, 250]"
55,"50 - 59 años",176.167696456519,"(150, 250]"
55,"60 - 69 años",147.671676638939,"(70, 150]"
55,"70 - 79 años",135.783724806303,"(70, 150]"
55,"80 años o más",124.169309150492,"(70, 150]"
56,"00 - 09 años",37.9331834069418,"(35, 70]"
56,"10 - 19 años",88.3052558258699,"(70, 150]"
56,"20 - 29 años",187.237576350245,"(150, 250]"
56,"30 - 39 años",195.055107273711,"(150, 250]"
56,"40 - 49 años",174.869773765333,"(150, 250]"
56,"50 - 59 años",184.522475833379,"(150, 250]"
56,"60 - 69 años",146.673895040028,"(70, 150]"
56,"70 - 79 años",139.795060841939,"(70, 150]"
56,"80 años o más",133.678593503696,"(70, 150]"
57,"00 - 09 años",30.1686085517895,"(7, 35]"
57,"10 - 19 años",65.0607781712576,"(35, 70]"
57,"20 - 29 años",136.014032146655,"(70, 150]"
57,"30 - 39 años",138.910376582039,"(70, 150]"
57,"40 - 49 años",129.462444434261,"(70, 150]"
57,"50 - 59 años",138.107034850823,"(70, 150]"
57,"60 - 69 años",109.146220458736,"(70, 150]"
57,"70 - 79 años",115.225627623664,"(70, 150]"
57,"80 años o más",101.310452532213,"(70, 150]"
