"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.74827827092,"(150, 250]"
24,"00 - 09 años",29.0767152127837,"(7, 35]"
24,"10 - 19 años",50.5280297909462,"(35, 70]"
24,"20 - 29 años",219.025924804872,"(150, 250]"
24,"30 - 39 años",245.460012383509,"(150, 250]"
24,"40 - 49 años",214.663244886424,"(150, 250]"
24,"50 - 59 años",236.971924143667,"(150, 250]"
24,"60 - 69 años",185.531945086535,"(150, 250]"
24,"70 - 79 años",171.58489892436,"(150, 250]"
24,"80 años o más",201.88942165264,"(150, 250]"
25,"00 - 09 años",32.1097522655776,"(7, 35]"
25,"10 - 19 años",48.785683936086,"(35, 70]"
25,"20 - 29 años",197.585767098445,"(150, 250]"
25,"30 - 39 años",222.566685062698,"(150, 250]"
25,"40 - 49 años",205.650520141148,"(150, 250]"
25,"50 - 59 años",214.734708327479,"(150, 250]"
25,"60 - 69 años",167.072985506668,"(150, 250]"
25,"70 - 79 años",147.717449512322,"(70, 150]"
25,"80 años o más",203.718130182103,"(150, 250]"
26,"00 - 09 años",27.2164524870702,"(7, 35]"
26,"10 - 19 años",43.8754365269345,"(35, 70]"
26,"20 - 29 años",165.700404355554,"(150, 250]"
26,"30 - 39 años",197.034357474358,"(150, 250]"
26,"40 - 49 años",176.168217160839,"(150, 250]"
26,"50 - 59 años",179.163602192665,"(150, 250]"
26,"60 - 69 años",145.454384196913,"(70, 150]"
26,"70 - 79 años",126.557651924338,"(70, 150]"
26,"80 años o más",146.662424062878,"(70, 150]"
27,"00 - 09 años",24.5069393865743,"(7, 35]"
27,"10 - 19 años",39.0047878872116,"(35, 70]"
27,"20 - 29 años",123.984260401872,"(70, 150]"
27,"30 - 39 años",144.023439600376,"(70, 150]"
27,"40 - 49 años",136.642072621175,"(70, 150]"
27,"50 - 59 años",137.769468007313,"(70, 150]"
27,"60 - 69 años",115.46550391851,"(70, 150]"
27,"70 - 79 años",109.208623570209,"(70, 150]"
27,"80 años o más",127.095242797631,"(70, 150]"
28,"00 - 09 años",25.1135467971331,"(7, 35]"
28,"10 - 19 años",38.7275965012111,"(35, 70]"
28,"20 - 29 años",114.347507767611,"(70, 150]"
28,"30 - 39 años",131.488188329615,"(70, 150]"
28,"40 - 49 años",120.106014084292,"(70, 150]"
28,"50 - 59 años",122.705547615702,"(70, 150]"
28,"60 - 69 años",105.487687929393,"(70, 150]"
28,"70 - 79 años",97.475465665972,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1099378874452,"(7, 35]"
29,"10 - 19 años",32.668984778629,"(7, 35]"
29,"20 - 29 años",101.282916948008,"(70, 150]"
29,"30 - 39 años",104.636360607511,"(70, 150]"
29,"40 - 49 años",96.0084322441685,"(70, 150]"
29,"50 - 59 años",98.1897556058249,"(70, 150]"
29,"60 - 69 años",80.4322833344974,"(70, 150]"
29,"70 - 79 años",79.1236033029341,"(70, 150]"
29,"80 años o más",92.7155224437398,"(70, 150]"
30,"00 - 09 años",23.1319625893078,"(7, 35]"
30,"10 - 19 años",36.8268555686364,"(35, 70]"
30,"20 - 29 años",95.9471310934674,"(70, 150]"
30,"30 - 39 años",104.009598043973,"(70, 150]"
30,"40 - 49 años",93.6406825229519,"(70, 150]"
30,"50 - 59 años",97.3458384970511,"(70, 150]"
30,"60 - 69 años",77.7161000930154,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",95.8243269438257,"(70, 150]"
31,"00 - 09 años",23.9812129640901,"(7, 35]"
31,"10 - 19 años",32.0354044677708,"(7, 35]"
31,"20 - 29 años",86.3427165552943,"(70, 150]"
31,"30 - 39 años",92.8928094170086,"(70, 150]"
31,"40 - 49 años",85.8500221499167,"(70, 150]"
31,"50 - 59 años",92.0713565672153,"(70, 150]"
31,"60 - 69 años",76.3302923167491,"(70, 150]"
31,"70 - 79 años",69.6969636191878,"(35, 70]"
31,"80 años o más",82.2918838258045,"(70, 150]"
32,"00 - 09 años",26.7716070526604,"(7, 35]"
32,"10 - 19 años",36.1140777189208,"(35, 70]"
32,"20 - 29 años",88.1536499362293,"(70, 150]"
32,"30 - 39 años",90.4517341695446,"(70, 150]"
32,"40 - 49 años",86.8429494523624,"(70, 150]"
32,"50 - 59 años",88.1049461559787,"(70, 150]"
32,"60 - 69 años",67.8491487259992,"(35, 70]"
32,"70 - 79 años",70.9003644298788,"(70, 150]"
32,"80 años o más",76.0742748256326,"(70, 150]"
33,"00 - 09 años",21.9996287562647,"(7, 35]"
33,"10 - 19 años",33.3421638589159,"(7, 35]"
33,"20 - 29 años",77.2880496506192,"(70, 150]"
33,"30 - 39 años",80.1596331261828,"(70, 150]"
33,"40 - 49 años",73.4766203809786,"(70, 150]"
33,"50 - 59 años",76.0369315005142,"(70, 150]"
33,"60 - 69 años",64.0243192635041,"(35, 70]"
33,"70 - 79 años",62.5768421559327,"(35, 70]"
33,"80 años o más",72.416857766708,"(70, 150]"
34,"00 - 09 años",21.716545298004,"(7, 35]"
34,"10 - 19 años",33.4609601672018,"(7, 35]"
34,"20 - 29 años",80.327830682903,"(70, 150]"
34,"30 - 39 años",84.2500835408522,"(70, 150]"
34,"40 - 49 años",72.0636084505751,"(70, 150]"
34,"50 - 59 años",77.2606113082361,"(70, 150]"
34,"60 - 69 años",66.9622317491887,"(35, 70]"
34,"70 - 79 años",62.0754251514781,"(35, 70]"
34,"80 años o más",72.416857766708,"(70, 150]"
35,"00 - 09 años",23.0915220952705,"(7, 35]"
35,"10 - 19 años",33.658954014345,"(7, 35]"
35,"20 - 29 años",84.1760641173899,"(70, 150]"
35,"30 - 39 años",84.1181335274758,"(70, 150]"
35,"40 - 49 años",73.4002413577135,"(70, 150]"
35,"50 - 59 años",81.6911761292982,"(70, 150]"
35,"60 - 69 años",67.07309637129,"(35, 70]"
35,"70 - 79 años",62.2759919532599,"(35, 70]"
35,"80 años o más",80.0974335904498,"(70, 150]"
36,"00 - 09 años",23.657689011792,"(7, 35]"
36,"10 - 19 años",35.7180900246344,"(35, 70]"
36,"20 - 29 años",84.3377545978305,"(70, 150]"
36,"30 - 39 años",84.5469710709492,"(70, 150]"
36,"40 - 49 años",75.0423903579121,"(70, 150]"
36,"50 - 59 años",78.0201367061324,"(70, 150]"
36,"60 - 69 años",66.9622317491887,"(35, 70]"
36,"70 - 79 años",72.1037652405698,"(70, 150]"
36,"80 años o más",75.8914039726864,"(70, 150]"
37,"00 - 09 años",21.878307274153,"(7, 35]"
37,"10 - 19 años",37.0248494157796,"(35, 70]"
37,"20 - 29 años",79.9721116259336,"(70, 150]"
37,"30 - 39 años",83.5243584672818,"(70, 150]"
37,"40 - 49 años",72.560072101798,"(70, 150]"
37,"50 - 59 años",77.3871988745521,"(70, 150]"
37,"60 - 69 años",62.9156730424911,"(35, 70]"
37,"70 - 79 años",60.3706073363325,"(35, 70]"
37,"80 años o más",69.6737949725145,"(35, 70]"
38,"00 - 09 años",19.8158420782532,"(7, 35]"
38,"10 - 19 años",29.3030893771945,"(7, 35]"
38,"20 - 29 años",66.7458303258904,"(35, 70]"
38,"30 - 39 años",66.2059192116251,"(35, 70]"
38,"40 - 49 años",57.7807311000107,"(35, 70]"
38,"50 - 59 años",61.8169282176766,"(35, 70]"
38,"60 - 69 años",52.549830876019,"(35, 70]"
38,"70 - 79 años",55.6572874944593,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",25.1539872911703,"(7, 35]"
39,"10 - 19 años",42.3310845192175,"(35, 70]"
39,"20 - 29 años",86.1810260748536,"(70, 150]"
39,"30 - 39 años",84.7448960910138,"(70, 150]"
39,"40 - 49 años",78.0211722652491,"(70, 150]"
39,"50 - 59 años",82.0287429728077,"(70, 150]"
39,"60 - 69 años",67.7382841038979,"(35, 70]"
39,"70 - 79 años",62.9779757594963,"(35, 70]"
39,"80 años o más",77.5372416492025,"(70, 150]"
40,"00 - 09 años",23.2128435773823,"(7, 35]"
40,"10 - 19 años",41.499510361216,"(35, 70]"
40,"20 - 29 años",72.1786304686954,"(70, 150]"
40,"30 - 39 años",72.7704323771026,"(70, 150]"
40,"40 - 49 años",70.8415440783343,"(70, 150]"
40,"50 - 59 años",69.2433987748855,"(35, 70]"
40,"60 - 69 años",60.7538129115156,"(35, 70]"
40,"70 - 79 años",54.4538866837683,"(35, 70]"
40,"80 años o más",60.1645106193104,"(35, 70]"
41,"00 - 09 años",21.1503783814825,"(7, 35]"
41,"10 - 19 años",35.3617010997766,"(35, 70]"
41,"20 - 29 años",72.0492780843429,"(70, 150]"
41,"30 - 39 años",69.5706445527241,"(35, 70]"
41,"40 - 49 años",62.5162305424438,"(35, 70]"
41,"50 - 59 años",68.104110678041,"(35, 70]"
41,"60 - 69 años",55.9866341611595,"(35, 70]"
41,"70 - 79 años",57.261821908714,"(35, 70]"
41,"80 años o más",58.1529312369019,"(35, 70]"
42,"00 - 09 años",20.7055329470727,"(7, 35]"
42,"10 - 19 años",30.6098487683397,"(7, 35]"
42,"20 - 29 años",65.2259398097485,"(35, 70]"
42,"30 - 39 años",67.9542568888628,"(35, 70]"
42,"40 - 49 años",61.217787146938,"(35, 70]"
42,"50 - 59 años",63.4203707243467,"(35, 70]"
42,"60 - 69 años",53.3258832307281,"(35, 70]"
42,"70 - 79 años",55.5570040935684,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.7754015842159,"(7, 35]"
43,"10 - 19 años",32.9065773952009,"(7, 35]"
43,"20 - 29 años",66.9721969985073,"(35, 70]"
43,"30 - 39 años",67.0306067952278,"(35, 70]"
43,"40 - 49 años",59.8429647281671,"(35, 70]"
43,"50 - 59 años",58.7788266260911,"(35, 70]"
43,"60 - 69 años",51.9955077655124,"(35, 70]"
43,"70 - 79 años",48.1360324276405,"(35, 70]"
43,"80 años o más",47.5464217660204,"(35, 70]"
44,"00 - 09 años",18.4004247869494,"(7, 35]"
44,"10 - 19 años",30.689046307197,"(7, 35]"
44,"20 - 29 años",62.3801873539935,"(35, 70]"
44,"30 - 39 años",65.1833066079577,"(35, 70]"
44,"40 - 49 años",54.7637596810412,"(35, 70]"
44,"50 - 59 años",59.2429810359167,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",49.3394332383315,"(35, 70]"
44,"80 años o más",54.312643325031,"(35, 70]"
45,"00 - 09 años",18.9261512094336,"(7, 35]"
45,"10 - 19 años",31.3226266180552,"(7, 35]"
45,"20 - 29 años",64.320473119281,"(35, 70]"
45,"30 - 39 años",64.358619024355,"(35, 70]"
45,"40 - 49 años",53.2361792157402,"(35, 70]"
45,"50 - 59 años",61.3105779524124,"(35, 70]"
45,"60 - 69 años",52.4943985649683,"(35, 70]"
45,"70 - 79 años",47.0329150178404,"(35, 70]"
45,"80 años o más",62.176090001719,"(35, 70]"
46,"00 - 09 años",20.5842114649609,"(7, 35]"
46,"10 - 19 años",31.9958056983421,"(7, 35]"
46,"20 - 29 años",64.9995731371316,"(35, 70]"
46,"30 - 39 años",66.0409816949045,"(35, 70]"
46,"40 - 49 años",55.7948764951194,"(35, 70]"
46,"50 - 59 años",59.5383520239875,"(35, 70]"
46,"60 - 69 años",51.108590788702,"(35, 70]"
46,"70 - 79 años",49.3394332383315,"(35, 70]"
46,"80 años o más",55.2269975897622,"(35, 70]"
47,"00 - 09 años",17.5916149062043,"(7, 35]"
47,"10 - 19 años",31.2830278486266,"(7, 35]"
47,"20 - 29 años",64.0941064466641,"(35, 70]"
47,"30 - 39 años",63.1710689039671,"(35, 70]"
47,"40 - 49 años",56.4440981928723,"(35, 70]"
47,"50 - 59 años",60.3822691327612,"(35, 70]"
47,"60 - 69 años",53.4921801638801,"(35, 70]"
47,"70 - 79 años",45.7292308062585,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.3195437988749,"(7, 35]"
48,"10 - 19 años",32.6293860092004,"(7, 35]"
48,"20 - 29 años",61.6040730478785,"(35, 70]"
48,"30 - 39 años",65.8100691714958,"(35, 70]"
48,"40 - 49 años",61.5233032399982,"(35, 70]"
48,"50 - 59 años",62.576453615573,"(35, 70]"
48,"60 - 69 años",53.5476124749307,"(35, 70]"
48,"70 - 79 años",48.9382996347679,"(35, 70]"
48,"80 años o más",50.1066137072677,"(35, 70]"
49,"00 - 09 años",18.8048297273219,"(7, 35]"
49,"10 - 19 años",35.6388924857771,"(35, 70]"
49,"20 - 29 años",68.4274113224729,"(35, 70]"
49,"30 - 39 años",72.9353698938231,"(70, 150]"
49,"40 - 49 años",68.855689473443,"(35, 70]"
49,"50 - 59 años",69.7497490401498,"(35, 70]"
49,"60 - 69 años",58.8136820247428,"(35, 70]"
49,"70 - 79 años",56.5598381024776,"(35, 70]"
49,"80 años o más",52.4839347955687,"(35, 70]"
50,"00 - 09 años",20.3415685007374,"(7, 35]"
50,"10 - 19 años",38.0148186514956,"(35, 70]"
50,"20 - 29 años",78.3228687254392,"(70, 150]"
50,"30 - 39 años",80.7534081863768,"(70, 150]"
50,"40 - 49 años",70.306890915479,"(70, 150]"
50,"50 - 59 años",74.1803138612119,"(70, 150]"
50,"60 - 69 años",58.0930619810843,"(35, 70]"
50,"70 - 79 años",64.9836437773147,"(35, 70]"
50,"80 años o más",65.2848945018049,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",44.4298192989355,"(35, 70]"
51,"20 - 29 años",94.6212691538543,"(70, 150]"
51,"30 - 39 años",96.9502723283339,"(70, 150]"
51,"40 - 49 años",87.3012235919527,"(70, 150]"
51,"50 - 59 años",93.0418612423051,"(70, 150]"
51,"60 - 69 años",74.7227552962802,"(70, 150]"
51,"70 - 79 años",72.7054656459154,"(70, 150]"
51,"80 años o más",68.9423115607296,"(35, 70]"
52,"00 - 09 años",21.5952238158922,"(7, 35]"
52,"10 - 19 años",43.9546340657918,"(35, 70]"
52,"20 - 29 años",97.9197549548431,"(70, 150]"
52,"30 - 39 años",102.393210380112,"(70, 150]"
52,"40 - 49 años",87.4921711501153,"(70, 150]"
52,"50 - 59 años",90.889872614932,"(70, 150]"
52,"60 - 69 años",77.8823970261674,"(70, 150]"
52,"70 - 79 años",67.089595196024,"(35, 70]"
52,"80 años o más",67.1136030312672,"(35, 70]"
53,"00 - 09 años",27.0142500168839,"(7, 35]"
53,"10 - 19 años",61.6552840003944,"(35, 70]"
53,"20 - 29 años",132.004108231727,"(70, 150]"
53,"30 - 39 años",137.755813964996,"(70, 150]"
53,"40 - 49 años",114.797671967371,"(70, 150]"
53,"50 - 59 años",123.549464724476,"(70, 150]"
53,"60 - 69 años",101.385696911644,"(70, 150]"
53,"70 - 79 años",94.3666802383536,"(70, 150]"
53,"80 años o más",100.761839973374,"(70, 150]"
54,"00 - 09 años",38.0545048890535,"(35, 70]"
54,"10 - 19 años",92.4631266158773,"(70, 150]"
54,"20 - 29 años",195.063395603571,"(150, 250]"
54,"30 - 39 años",192.647019529592,"(150, 250]"
54,"40 - 49 años",161.465255182317,"(150, 250]"
54,"50 - 59 años",166.926804115446,"(150, 250]"
54,"60 - 69 años",139.633991536595,"(70, 150]"
54,"70 - 79 años",127.660769334138,"(70, 150]"
54,"80 años o más",128.375338768255,"(70, 150]"
55,"00 - 09 años",35.2641108004832,"(35, 70]"
55,"10 - 19 años",85.4937431964364,"(70, 150]"
55,"20 - 29 años",187.819662079831,"(150, 250]"
55,"30 - 39 años",186.412381397555,"(150, 250]"
55,"40 - 49 años",171.700044299833,"(150, 250]"
55,"50 - 59 años",177.264788697925,"(150, 250]"
55,"60 - 69 años",149.334645970459,"(70, 150]"
55,"70 - 79 años",137.889676225012,"(70, 150]"
55,"80 años o más",126.729501091739,"(70, 150]"
56,"00 - 09 años",38.2162668652025,"(35, 70]"
56,"10 - 19 años",88.9388361367282,"(70, 150]"
56,"20 - 29 años",190.406709766881,"(150, 250]"
56,"30 - 39 años",199.013607675004,"(150, 250]"
56,"40 - 49 años",177.199333974917,"(150, 250]"
56,"50 - 59 años",186.210310050926,"(150, 250]"
56,"60 - 69 años",147.283650461585,"(70, 150]"
56,"70 - 79 años",138.290809828576,"(70, 150]"
56,"80 años o más",133.49572265075,"(70, 150]"
57,"00 - 09 años",37.164814020234,"(35, 70]"
57,"10 - 19 años",82.6030330281456,"(70, 150]"
57,"20 - 29 años",173.138166455822,"(150, 250]"
57,"30 - 39 años",175.823392824096,"(150, 250]"
57,"40 - 49 años",163.260162229045,"(150, 250]"
57,"50 - 59 años",173.382769997565,"(150, 250]"
57,"60 - 69 años",140.132882336051,"(70, 150]"
57,"70 - 79 años",146.213198498958,"(70, 150]"
57,"80 años o más",131.484143268341,"(70, 150]"
58,"00 - 09 años",32.0693117715403,"(7, 35]"
58,"10 - 19 años",73.8517049844159,"(70, 150]"
58,"20 - 29 años",148.464199140583,"(70, 150]"
58,"30 - 39 años",161.143953835968,"(150, 250]"
58,"40 - 49 años",148.824526831951,"(70, 150]"
58,"50 - 59 años",154.479026761033,"(150, 250]"
58,"60 - 69 años",133.813598876276,"(70, 150]"
58,"70 - 79 años",124.652267307411,"(70, 150]"
58,"80 años o más",125.083663415223,"(70, 150]"
59,"00 - 09 años",32.9185621463226,"(7, 35]"
59,"10 - 19 años",77.3363966941363,"(70, 150]"
59,"20 - 29 años",154.317394532533,"(150, 250]"
59,"30 - 39 años",161.572791379442,"(150, 250]"
59,"40 - 49 años",146.380398087469,"(70, 150]"
59,"50 - 59 años",152.242646422783,"(150, 250]"
59,"60 - 69 años",130.543092524288,"(70, 150]"
59,"70 - 79 años",116.328745033465,"(70, 150]"
59,"80 años o más",118.134571003266,"(70, 150]"
60,"00 - 09 años",34.6575033899244,"(7, 35]"
60,"10 - 19 años",80.3855019401417,"(70, 150]"
60,"20 - 29 años",154.834804069943,"(150, 250]"
60,"30 - 39 años",162.463453969733,"(150, 250]"
60,"40 - 49 años",142.485067900952,"(70, 150]"
60,"50 - 59 años",152.791192543486,"(150, 250]"
60,"60 - 69 años",125.110726041324,"(70, 150]"
60,"70 - 79 años",114.523643817428,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.6611122996123,"(35, 70]"
61,"10 - 19 años",91.8691450744477,"(70, 150]"
61,"20 - 29 años",174.787409356317,"(150, 250]"
61,"30 - 39 años",175.69144281072,"(150, 250]"
61,"40 - 49 años",158.830178879672,"(150, 250]"
61,"50 - 59 años",166.926804115446,"(150, 250]"
61,"60 - 69 años",133.037546521567,"(70, 150]"
61,"70 - 79 años",130.368421158193,"(70, 150]"
61,"80 años o más",142.090652739223,"(70, 150]"
62,"00 - 09 años",48.2455093864409,"(35, 70]"
62,"10 - 19 años",110.638961783624,"(70, 150]"
62,"20 - 29 años",214.692619929063,"(150, 250]"
62,"30 - 39 años",217.882459587834,"(150, 250]"
62,"40 - 49 años",194.842888349144,"(150, 250]"
62,"50 - 59 años",204.185744467807,"(150, 250]"
62,"60 - 69 años",167.461011684023,"(150, 250]"
62,"70 - 79 años",147.015465706085,"(70, 150]"
62,"80 años o más",131.118401562449,"(70, 150]"
63,"00 - 09 años",54.5542264562521,"(35, 70]"
63,"10 - 19 años",123.429364309075,"(70, 150]"
63,"20 - 29 años",249.262044647269,"(150, 250]"
63,"30 - 39 años",253.377013186095,"> 250"
63,"40 - 49 años",217.260131677436,"(150, 250]"
63,"50 - 59 años",229.039103321194,"(150, 250]"
63,"60 - 69 años",183.536381888712,"(150, 250]"
63,"70 - 79 años",141.399595256194,"(70, 150]"
63,"80 años o más",135.324431180212,"(70, 150]"
64,"00 - 09 años",64.9474334238257,"(35, 70]"
64,"10 - 19 años",146.0006628834,"(70, 150]"
64,"20 - 29 años",282.214564561069,"> 250"
64,"30 - 39 años",285.5398289466,"> 250"
64,"40 - 49 años",264.920642194828,"> 250"
64,"50 - 59 años",274.315256206905,"> 250"
64,"60 - 69 años",197.83791813978,"(150, 250]"
64,"70 - 79 años",151.628502147068,"(150, 250]"
64,"80 años o más",142.456394445115,"(70, 150]"
65,"00 - 09 años",79.5868922653107,"(70, 150]"
65,"10 - 19 años",168.532362688297,"(150, 250]"
65,"20 - 29 años",318.627260756298,"> 250"
65,"30 - 39 años",327.763833227059,"> 250"
65,"40 - 49 años",301.162488734094,"> 250"
65,"50 - 59 años",303.641375736792,"> 250"
65,"60 - 69 años",216.684903897002,"(150, 250]"
65,"70 - 79 años",143.706113476685,"(70, 150]"
65,"80 años o más",142.639265298061,"(70, 150]"
66,"00 - 09 años",79.6273327593479,"(70, 150]"
66,"10 - 19 años",159.305849411424,"(150, 250]"
66,"20 - 29 años",315.328774955309,"> 250"
66,"30 - 39 años",326.543295603327,"> 250"
66,"40 - 49 años",296.923452942884,"> 250"
66,"50 - 59 años",297.227605710112,"> 250"
66,"60 - 69 años",204.822389332163,"(150, 250]"
66,"70 - 79 años",129.465870550175,"(70, 150]"
66,"80 años o más",139.164719092083,"(70, 150]"
