"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",223.833924006188,"(150, 250]"
24,"00 - 09 años",28.793631754523,"(7, 35]"
24,"10 - 19 años",50.0924433272312,"(35, 70]"
24,"20 - 29 años",217.247329520025,"(150, 250]"
24,"30 - 39 años",242.886987122668,"(150, 250]"
24,"40 - 49 años",213.021095886226,"(150, 250]"
24,"50 - 59 años",235.621656769629,"(150, 250]"
24,"60 - 69 años",184.700460420776,"(150, 250]"
24,"70 - 79 años",171.58489892436,"(150, 250]"
24,"80 años o más",201.88942165264,"(150, 250]"
25,"00 - 09 años",32.0693117715403,"(7, 35]"
25,"10 - 19 años",48.5480913195142,"(35, 70]"
25,"20 - 29 años",196.421595639272,"(150, 250]"
25,"30 - 39 años",221.049259908869,"(150, 250]"
25,"40 - 49 años",204.16112918748,"(150, 250]"
25,"50 - 59 años",213.468832664318,"(150, 250]"
25,"60 - 69 años",166.075203907756,"(150, 250]"
25,"70 - 79 años",147.416599309649,"(70, 150]"
25,"80 años o más",203.718130182103,"(150, 250]"
26,"00 - 09 años",27.0142500168839,"(7, 35]"
26,"10 - 19 años",43.4398500632194,"(35, 70]"
26,"20 - 29 años",163.145694764592,"(150, 250]"
26,"30 - 39 años",195.450957313841,"(150, 250]"
26,"40 - 49 años",173.953225486152,"(150, 250]"
26,"50 - 59 años",177.644551396873,"(150, 250]"
26,"60 - 69 años",144.401170286951,"(70, 150]"
26,"70 - 79 años",125.454534514538,"(70, 150]"
26,"80 años o más",146.296682356986,"(70, 150]"
27,"00 - 09 años",24.3047369163881,"(7, 35]"
27,"10 - 19 años",38.7671952706398,"(35, 70]"
27,"20 - 29 años",123.111131807493,"(70, 150]"
27,"30 - 39 años",143.33070203015,"(70, 150]"
27,"40 - 49 años",135.534576783832,"(70, 150]"
27,"50 - 59 años",137.052138464856,"(70, 150]"
27,"60 - 69 años",115.520936229561,"(70, 150]"
27,"70 - 79 años",108.807489966646,"(70, 150]"
27,"80 años o más",126.546630238793,"(70, 150]"
28,"00 - 09 años",24.7091418567606,"(7, 35]"
28,"10 - 19 años",38.2524112680674,"(35, 70]"
28,"20 - 29 años",113.312688692791,"(70, 150]"
28,"30 - 39 años",130.531550732636,"(70, 150]"
28,"40 - 49 años",119.227655316744,"(70, 150]"
28,"50 - 59 años",122.030413928683,"(70, 150]"
28,"60 - 69 años",105.321390996241,"(70, 150]"
28,"70 - 79 años",97.575749066863,"(70, 150]"
28,"80 años o más",127.278113650578,"(70, 150]"
29,"00 - 09 años",21.069497393408,"(7, 35]"
29,"10 - 19 años",32.5105897009145,"(7, 35]"
29,"20 - 29 años",100.183421681012,"(70, 150]"
29,"30 - 39 años",103.844660527252,"(70, 150]"
29,"40 - 49 años",95.6647266394757,"(70, 150]"
29,"50 - 59 años",97.6834053405606,"(70, 150]"
29,"60 - 69 años",79.8779602239909,"(70, 150]"
29,"70 - 79 años",78.5219028975886,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.8893196250843,"(7, 35]"
30,"10 - 19 años",36.5892629520645,"(35, 70]"
30,"20 - 29 años",95.1710167873524,"(70, 150]"
30,"30 - 39 años",102.921010433617,"(70, 150]"
30,"40 - 49 años",92.8387027786689,"(70, 150]"
30,"50 - 59 años",96.8394882317869,"(70, 150]"
30,"60 - 69 años",77.3280739156608,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",95.4585852379333,"(70, 150]"
31,"00 - 09 años",23.5768080237175,"(7, 35]"
31,"10 - 19 años",31.5206204651984,"(7, 35]"
31,"20 - 29 años",84.6934736547999,"(70, 150]"
31,"30 - 39 años",92.4639718735351,"(70, 150]"
31,"40 - 49 años",85.2008004521638,"(70, 150]"
31,"50 - 59 años",91.7759855791444,"(70, 150]"
31,"60 - 69 años",75.7205368951919,"(70, 150]"
31,"70 - 79 años",69.3961134165151,"(35, 70]"
31,"80 años o más",82.1090129728583,"(70, 150]"
32,"00 - 09 años",26.6098450765114,"(7, 35]"
32,"10 - 19 años",35.7180900246344,"(35, 70]"
32,"20 - 29 años",86.9248022848805,"(70, 150]"
32,"30 - 39 años",89.989909122727,"(70, 150]"
32,"40 - 49 años",86.0027801964468,"(70, 150]"
32,"50 - 59 años",87.9361627342239,"(70, 150]"
32,"60 - 69 años",67.239393304442,"(35, 70]"
32,"70 - 79 años",70.4992308263152,"(70, 150]"
32,"80 años o más",76.4400165315251,"(70, 150]"
33,"00 - 09 años",21.5143428278177,"(7, 35]"
33,"10 - 19 años",32.8273798563436,"(7, 35]"
33,"20 - 29 años",76.5766115366804,"(70, 150]"
33,"30 - 39 años",79.5328705626448,"(70, 150]"
33,"40 - 49 años",73.1329147762858,"(70, 150]"
33,"50 - 59 años",75.6993646570047,"(70, 150]"
33,"60 - 69 años",63.8580223303522,"(35, 70]"
33,"70 - 79 años",62.175708552369,"(35, 70]"
33,"80 años o más",71.6853743549231,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.3025650894873,"(7, 35]"
34,"20 - 29 años",79.5840544728761,"(70, 150]"
34,"30 - 39 años",84.3820335542287,"(70, 150]"
34,"40 - 49 años",72.1781769854727,"(70, 150]"
34,"50 - 59 años",77.3871988745521,"(70, 150]"
34,"60 - 69 años",67.0176640602394,"(35, 70]"
34,"70 - 79 años",62.175708552369,"(35, 70]"
34,"80 años o más",72.9654703255467,"(70, 150]"
35,"00 - 09 años",23.2937245654568,"(7, 35]"
35,"10 - 19 años",33.8965466309169,"(7, 35]"
35,"20 - 29 años",84.0790498291255,"(70, 150]"
35,"30 - 39 años",84.184108534164,"(70, 150]"
35,"40 - 49 años",73.7439469624062,"(70, 150]"
35,"50 - 59 años",81.7333719847369,"(70, 150]"
35,"60 - 69 años",67.1839609933914,"(35, 70]"
35,"70 - 79 años",62.175708552369,"(35, 70]"
35,"80 años o más",79.9145627375035,"(70, 150]"
36,"00 - 09 años",24.1025344462018,"(7, 35]"
36,"10 - 19 años",35.5596949469198,"(35, 70]"
36,"20 - 29 años",83.0118926582174,"(70, 150]"
36,"30 - 39 años",83.59033347397,"(70, 150]"
36,"40 - 49 años",74.4313581717917,"(70, 150]"
36,"50 - 59 años",77.809157428939,"(70, 150]"
36,"60 - 69 años",66.7405025049861,"(35, 70]"
36,"70 - 79 años",71.903198438788,"(70, 150]"
36,"80 años o más",75.3427914138477,"(70, 150]"
37,"00 - 09 años",21.0290568993707,"(7, 35]"
37,"10 - 19 años",36.7872567992077,"(35, 70]"
37,"20 - 29 años",78.3875449176155,"(70, 150]"
37,"30 - 39 años",81.8419957967323,"(70, 150]"
37,"40 - 49 años",71.5671447993523,"(70, 150]"
37,"50 - 59 años",76.8808486092879,"(70, 150]"
37,"60 - 69 años",62.5276468651365,"(35, 70]"
37,"70 - 79 años",60.6714575390052,"(35, 70]"
37,"80 años o más",68.5765698548371,"(35, 70]"
38,"00 - 09 años",19.4923181259552,"(7, 35]"
38,"10 - 19 años",28.8675029134795,"(7, 35]"
38,"20 - 29 años",65.7110112510704,"(35, 70]"
38,"30 - 39 años",64.8204440711725,"(35, 70]"
38,"40 - 49 años",56.7496142859325,"(35, 70]"
38,"50 - 59 años",61.1839903860963,"(35, 70]"
38,"60 - 69 años",52.2726693207657,"(35, 70]"
38,"70 - 79 años",55.4567206926775,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",24.1834154342763,"(7, 35]"
39,"10 - 19 años",40.8659300503578,"(35, 70]"
39,"20 - 29 años",84.1113879252136,"(70, 150]"
39,"30 - 39 años",84.0191710174435,"(70, 150]"
39,"40 - 49 años",76.7609183813757,"(70, 150]"
39,"50 - 59 años",81.0582382977179,"(70, 150]"
39,"60 - 69 años",66.9622317491887,"(35, 70]"
39,"70 - 79 años",62.5768421559327,"(35, 70]"
39,"80 años o más",76.8057582374176,"(70, 150]"
40,"00 - 09 años",22.6466766608608,"(7, 35]"
40,"10 - 19 años",41.3411152835014,"(35, 70]"
40,"20 - 29 años",71.5965447391092,"(70, 150]"
40,"30 - 39 años",71.681844766747,"(70, 150]"
40,"40 - 49 años",70.2305118922139,"(70, 150]"
40,"50 - 59 años",68.6948526541826,"(35, 70]"
40,"60 - 69 años",60.9201098446676,"(35, 70]"
40,"70 - 79 años",54.4538866837683,"(35, 70]"
40,"80 años o más",59.9816397663642,"(35, 70]"
41,"00 - 09 años",20.7459734411099,"(7, 35]"
41,"10 - 19 años",35.0053121749189,"(35, 70]"
41,"20 - 29 años",70.4647113760248,"(70, 150]"
41,"30 - 39 años",68.9108944858419,"(35, 70]"
41,"40 - 49 años",62.019766891221,"(35, 70]"
41,"50 - 59 años",67.7243479790928,"(35, 70]"
41,"60 - 69 años",55.7094726059062,"(35, 70]"
41,"70 - 79 años",57.0612551069322,"(35, 70]"
41,"80 años o más",57.4214478251169,"(35, 70]"
42,"00 - 09 años",20.5437709709237,"(7, 35]"
42,"10 - 19 años",30.2534598434819,"(7, 35]"
42,"20 - 29 años",64.7408683684266,"(35, 70]"
42,"30 - 39 años",67.723344365454,"(35, 70]"
42,"40 - 49 años",60.9122710538778,"(35, 70]"
42,"50 - 59 años",63.378174868908,"(35, 70]"
42,"60 - 69 años",53.2150186086268,"(35, 70]"
42,"70 - 79 años",55.4567206926775,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.6945205961414,"(7, 35]"
43,"10 - 19 años",32.6293860092004,"(7, 35]"
43,"20 - 29 años",66.3254350767448,"(35, 70]"
43,"30 - 39 años",66.6677442584426,"(35, 70]"
43,"40 - 49 años",59.4610696118418,"(35, 70]"
43,"50 - 59 años",58.6944349152138,"(35, 70]"
43,"60 - 69 años",51.6629138992085,"(35, 70]"
43,"70 - 79 años",47.8351822249678,"(35, 70]"
43,"80 años o más",47.7292926189666,"(35, 70]"
44,"00 - 09 años",18.1982223167631,"(7, 35]"
44,"10 - 19 años",30.4910524600538,"(7, 35]"
44,"20 - 29 años",61.4423825674379,"(35, 70]"
44,"30 - 39 años",64.9523940845489,"(35, 70]"
44,"40 - 49 años",54.534622611246,"(35, 70]"
44,"50 - 59 años",59.3273727467941,"(35, 70]"
44,"60 - 69 años",49.2238922129798,"(35, 70]"
44,"70 - 79 años",49.0385830356588,"(35, 70]"
44,"80 años o más",54.1297724720848,"(35, 70]"
45,"00 - 09 años",18.8048297273219,"(7, 35]"
45,"10 - 19 años",31.0058364626261,"(7, 35]"
45,"20 - 29 años",63.9970921583998,"(35, 70]"
45,"30 - 39 años",63.8638064741934,"(35, 70]"
45,"40 - 49 años",53.007042145945,"(35, 70]"
45,"50 - 59 años",61.3105779524124,"(35, 70]"
45,"60 - 69 años",52.1063723876138,"(35, 70]"
45,"70 - 79 años",47.4340486214041,"(35, 70]"
45,"80 años o más",61.2617357369878,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.8770093900562,"(7, 35]"
46,"20 - 29 años",64.7732064645148,"(35, 70]"
46,"30 - 39 años",65.3482441246782,"(35, 70]"
46,"40 - 49 años",55.7948764951194,"(35, 70]"
46,"50 - 59 años",59.3273727467941,"(35, 70]"
46,"60 - 69 años",51.1640230997527,"(35, 70]"
46,"70 - 79 años",49.0385830356588,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.3894124360181,"(7, 35]"
47,"10 - 19 años",31.0058364626261,"(7, 35]"
47,"20 - 29 años",63.8354016779591,"(35, 70]"
47,"30 - 39 años",62.7422313604937,"(35, 70]"
47,"40 - 49 años",56.3295296579747,"(35, 70]"
47,"50 - 59 años",60.3400732773226,"(35, 70]"
47,"60 - 69 años",53.3813155417788,"(35, 70]"
47,"70 - 79 años",45.5286640044766,"(35, 70]"
47,"80 años o más",44.9862298247731,"(35, 70]"
48,"00 - 09 años",18.1173413286886,"(7, 35]"
48,"10 - 19 años",32.5501884703431,"(7, 35]"
48,"20 - 29 años",60.9896492222041,"(35, 70]"
48,"30 - 39 años",65.5461691447429,"(35, 70]"
48,"40 - 49 años",61.2559766585705,"(35, 70]"
48,"50 - 59 años",62.2388867720635,"(35, 70]"
48,"60 - 69 años",53.2150186086268,"(35, 70]"
48,"70 - 79 años",48.737732832986,"(35, 70]"
48,"80 años o más",49.7408720013752,"(35, 70]"
49,"00 - 09 años",18.3599842929121,"(7, 35]"
49,"10 - 19 años",35.5992937163485,"(35, 70]"
49,"20 - 29 años",67.942339881151,"(35, 70]"
49,"30 - 39 años",72.4405573436615,"(70, 150]"
49,"40 - 49 años",68.3592258222202,"(35, 70]"
49,"50 - 59 años",69.6231614738337,"(35, 70]"
49,"60 - 69 años",58.4256558473882,"(35, 70]"
49,"70 - 79 años",56.2589878998048,"(35, 70]"
49,"80 años o más",52.1181930896762,"(35, 70]"
50,"00 - 09 años",20.0584850424767,"(7, 35]"
50,"10 - 19 años",37.8960223432097,"(35, 70]"
50,"20 - 29 años",77.8377972841173,"(70, 150]"
50,"30 - 39 años",80.0936581194946,"(70, 150]"
50,"40 - 49 años",69.581290194461,"(35, 70]"
50,"50 - 59 años",73.9693345840185,"(70, 150]"
50,"60 - 69 años",57.8713327368817,"(35, 70]"
50,"70 - 79 años",64.7830769755329,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.4739023337805,"(7, 35]"
51,"10 - 19 años",44.2714242212209,"(35, 70]"
51,"20 - 29 años",94.2008739047087,"(70, 150]"
51,"30 - 39 años",95.8946722213224,"(70, 150]"
51,"40 - 49 años",86.7283809174648,"(70, 150]"
51,"50 - 59 años",93.0840570977438,"(70, 150]"
51,"60 - 69 años",74.8890522294321,"(70, 150]"
51,"70 - 79 años",72.4046154432426,"(70, 150]"
51,"80 años o más",69.1251824136758,"(35, 70]"
52,"00 - 09 años",21.3525808516687,"(7, 35]"
52,"10 - 19 años",43.8754365269345,"(35, 70]"
52,"20 - 29 años",97.4023454174331,"(70, 150]"
52,"30 - 39 años",102.228272863391,"(70, 150]"
52,"40 - 49 años",87.4539816384828,"(70, 150]"
52,"50 - 59 años",90.763285048616,"(70, 150]"
52,"60 - 69 años",77.5498031598635,"(70, 150]"
52,"70 - 79 años",66.6884615924603,"(35, 70]"
52,"80 años o más",67.2964738842135,"(35, 70]"
53,"00 - 09 años",26.9738095228467,"(7, 35]"
53,"10 - 19 años",61.6156852309658,"(35, 70]"
53,"20 - 29 años",131.745403463022,"(70, 150]"
53,"30 - 39 años",137.22801391149,"(70, 150]"
53,"40 - 49 años",114.683103432473,"(70, 150]"
53,"50 - 59 años",123.254093736405,"(70, 150]"
53,"60 - 69 años",101.163967667442,"(70, 150]"
53,"70 - 79 años",94.0658300356808,"(70, 150]"
53,"80 años o más",100.030356561589,"(70, 150]"
54,"00 - 09 años",37.973623900979,"(35, 70]"
54,"10 - 19 años",92.3047315381627,"(70, 150]"
54,"20 - 29 años",194.157928913104,"(150, 250]"
54,"30 - 39 años",191.690381932612,"(150, 250]"
54,"40 - 49 años",161.083360065991,"(150, 250]"
54,"50 - 59 años",166.715824838253,"(150, 250]"
54,"60 - 69 años",139.024236115038,"(70, 150]"
54,"70 - 79 años",127.660769334138,"(70, 150]"
54,"80 años o más",128.009597062363,"(70, 150]"
55,"00 - 09 años",35.2641108004832,"(35, 70]"
55,"10 - 19 años",85.2165518104359,"(70, 150]"
55,"20 - 29 años",187.205238254157,"(150, 250]"
55,"30 - 39 años",186.082506364114,"(150, 250]"
55,"40 - 49 años",170.859875043918,"(150, 250]"
55,"50 - 59 años",177.222592842486,"(150, 250]"
55,"60 - 69 años",148.780322859952,"(70, 150]"
55,"70 - 79 años",138.090243026794,"(70, 150]"
55,"80 años o más",126.363759385847,"(70, 150]"
56,"00 - 09 años",38.0140643950163,"(35, 70]"
56,"10 - 19 años",88.5032496730132,"(70, 150]"
56,"20 - 29 años",189.953976421647,"(150, 250]"
56,"30 - 39 años",199.046595178349,"(150, 250]"
56,"40 - 49 años",176.932007393489,"(150, 250]"
56,"50 - 59 años",185.830547351978,"(150, 250]"
56,"60 - 69 años",147.283650461585,"(70, 150]"
56,"70 - 79 años",138.491376630357,"(70, 150]"
56,"80 años o más",134.044335209588,"(70, 150]"
57,"00 - 09 años",37.2052545142712,"(35, 70]"
57,"10 - 19 años",81.8506564090014,"(70, 150]"
57,"20 - 29 años",171.909318804474,"(150, 250]"
57,"30 - 39 años",174.96571773715,"(150, 250]"
57,"40 - 49 años",163.107404182515,"(150, 250]"
57,"50 - 59 años",173.045203154056,"(150, 250]"
57,"60 - 69 años",139.800288469747,"(70, 150]"
57,"70 - 79 años",145.511214692722,"(70, 150]"
57,"80 años o más",130.752659856556,"(70, 150]"
58,"00 - 09 años",31.8671093013541,"(7, 35]"
58,"10 - 19 años",74.0496988315591,"(70, 150]"
58,"20 - 29 años",148.399522948407,"(70, 150]"
58,"30 - 39 años",160.814078802527,"(150, 250]"
58,"40 - 49 años",148.251684157463,"(70, 150]"
58,"50 - 59 años",154.014872351208,"(150, 250]"
58,"60 - 69 años",133.758166565226,"(70, 150]"
58,"70 - 79 años",123.950283501174,"(70, 150]"
58,"80 años o más",124.71792170933,"(70, 150]"
59,"00 - 09 años",32.7163596761363,"(7, 35]"
59,"10 - 19 años",77.2571991552791,"(70, 150]"
59,"20 - 29 años",154.414408820798,"(150, 250]"
59,"30 - 39 años",161.341878856033,"(150, 250]"
59,"40 - 49 años",145.960313459511,"(70, 150]"
59,"50 - 59 años",152.32703813366,"(150, 250]"
59,"60 - 69 años",130.598524835338,"(70, 150]"
59,"70 - 79 años",116.027894830792,"(70, 150]"
59,"80 años o más",118.134571003266,"(70, 150]"
60,"00 - 09 años",34.6575033899244,"(7, 35]"
60,"10 - 19 años",80.2667056318558,"(70, 150]"
60,"20 - 29 años",154.705451685591,"(150, 250]"
60,"30 - 39 años",162.397478963044,"(150, 250]"
60,"40 - 49 años",142.408688877687,"(70, 150]"
60,"50 - 59 años",152.875584254363,"(150, 250]"
60,"60 - 69 años",124.999861419222,"(70, 150]"
60,"70 - 79 años",114.623927218319,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.5397908175005,"(35, 70]"
61,"10 - 19 años",91.7899475355904,"(70, 150]"
61,"20 - 29 años",174.72273316414,"(150, 250]"
61,"30 - 39 años",175.757417817408,"(150, 250]"
61,"40 - 49 años",158.94474741457,"(150, 250]"
61,"50 - 59 años",167.011195826324,"(150, 250]"
61,"60 - 69 años",133.092978832618,"(70, 150]"
61,"70 - 79 años",130.06757095552,"(70, 150]"
61,"80 años o más",141.72491103333,"(70, 150]"
62,"00 - 09 años",48.2050688924036,"(35, 70]"
62,"10 - 19 años",110.480566705909,"(70, 150]"
62,"20 - 29 años",214.854310409504,"(150, 250]"
62,"30 - 39 años",218.014409601211,"(150, 250]"
62,"40 - 49 años",194.537372256084,"(150, 250]"
62,"50 - 59 años",204.438919600439,"(150, 250]"
62,"60 - 69 años",167.350147061921,"(150, 250]"
62,"70 - 79 años",146.814898904304,"(70, 150]"
62,"80 años o más",130.204047297717,"(70, 150]"
63,"00 - 09 años",54.4329049741403,"(35, 70]"
63,"10 - 19 años",123.033376614788,"(70, 150]"
63,"20 - 29 años",248.873987494211,"(150, 250]"
63,"30 - 39 años",252.750250622557,"> 250"
63,"40 - 49 años",216.878236561111,"(150, 250]"
63,"50 - 59 años",228.574948911368,"(150, 250]"
63,"60 - 69 años",182.982058778205,"(150, 250]"
63,"70 - 79 años",141.199028454412,"(70, 150]"
63,"80 años o más",135.507302033158,"(70, 150]"
64,"00 - 09 años",64.7856714476767,"(35, 70]"
64,"10 - 19 años",145.604675189114,"(70, 150]"
64,"20 - 29 años",280.727012141015,"> 250"
64,"30 - 39 años",283.263691215857,"> 250"
64,"40 - 49 años",264.538747078502,"> 250"
64,"50 - 59 años",273.302555676376,"> 250"
64,"60 - 69 años",197.394459651375,"(150, 250]"
64,"70 - 79 años",151.127085142613,"(150, 250]"
64,"80 años o más",142.273523592169,"(70, 150]"
65,"00 - 09 años",79.6273327593479,"(70, 150]"
65,"10 - 19 años",168.215572532868,"(150, 250]"
65,"20 - 29 años",316.783989279274,"> 250"
65,"30 - 39 años",326.840183133424,"> 250"
65,"40 - 49 años",300.054992896751,"> 250"
65,"50 - 59 años",302.924046194335,"> 250"
65,"60 - 69 años",216.241445408597,"(150, 250]"
65,"70 - 79 años",143.304979873121,"(70, 150]"
65,"80 años o más",142.639265298061,"(70, 150]"
66,"00 - 09 años",78.9802848547519,"(70, 150]"
66,"10 - 19 años",158.355478945136,"(150, 250]"
66,"20 - 29 años",312.321332019113,"> 250"
66,"30 - 39 años",322.749732718754,"> 250"
66,"40 - 49 años",294.211997616974,"> 250"
66,"50 - 59 años",295.286596359932,"> 250"
66,"60 - 69 años",203.270284622744,"(150, 250]"
66,"70 - 79 años",128.763886743938,"(70, 150]"
66,"80 años o más",138.250364827352,"(70, 150]"
