"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
20,"30 - 39 años",212.076658999271,"(150, 250]"
20,"40 - 49 años",181.094664161435,"(150, 250]"
20,"50 - 59 años",175.365975203184,"(150, 250]"
20,"60 - 69 años",124.999861419222,"(70, 150]"
20,"70 - 79 años",100.082834089136,"(70, 150]"
20,"80 años o más",90.8868139142775,"(70, 150]"
21,"00 - 09 años",36.679528091787,"(35, 70]"
21,"10 - 19 años",55.08188827524,"(35, 70]"
21,"20 - 29 años",213.043377028569,"(150, 250]"
21,"30 - 39 años",251.826600528922,"> 250"
21,"40 - 49 años",212.02816858378,"(150, 250]"
21,"50 - 59 años",216.844501099413,"(150, 250]"
21,"60 - 69 años",152.882313877701,"(150, 250]"
21,"70 - 79 años",137.287975819666,"(70, 150]"
21,"80 años o más",155.440225004297,"(150, 250]"
22,"00 - 09 años",39.8743271207298,"(35, 70]"
22,"10 - 19 años",57.3390181326725,"(35, 70]"
22,"20 - 29 años",240.142701550418,"(150, 250]"
22,"30 - 39 años",271.025327475193,"> 250"
22,"40 - 49 años",244.794769564487,"(150, 250]"
22,"50 - 59 años",248.533588533867,"(150, 250]"
22,"60 - 69 años",185.310215842333,"(150, 250]"
22,"70 - 79 años",168.27554669496,"(150, 250]"
22,"80 años o más",186.345399152211,"(150, 250]"
23,"00 - 09 años",34.0104554853284,"(7, 35]"
23,"10 - 19 años",56.3094501275278,"(35, 70]"
23,"20 - 29 años",239.043206283421,"(150, 250]"
23,"30 - 39 años",275.346690413271,"> 250"
23,"40 - 49 años",248.460962681209,"(150, 250]"
23,"50 - 59 años",261.234541020912,"> 250"
23,"60 - 69 años",199.611752093401,"(150, 250]"
23,"70 - 79 años",187.93109326958,"(150, 250]"
23,"80 años o más",224.382536565027,"(150, 250]"
24,"00 - 09 años",28.9149532366347,"(7, 35]"
24,"10 - 19 años",50.0132457883739,"(35, 70]"
24,"20 - 29 años",217.279667616113,"(150, 250]"
24,"30 - 39 años",242.623087095915,"(150, 250]"
24,"40 - 49 años",212.639200769901,"(150, 250]"
24,"50 - 59 años",235.748244335945,"(150, 250]"
24,"60 - 69 años",185.199351220231,"(150, 250]"
24,"70 - 79 años",172.186599329706,"(150, 250]"
24,"80 años o más",202.438034211479,"(150, 250]"
25,"00 - 09 años",31.9884307834658,"(7, 35]"
25,"10 - 19 años",48.5480913195142,"(35, 70]"
25,"20 - 29 años",196.259905158832,"(150, 250]"
25,"30 - 39 años",220.917309895492,"(150, 250]"
25,"40 - 49 años",204.428455768908,"(150, 250]"
25,"50 - 59 años",213.215657531686,"(150, 250]"
25,"60 - 69 años",165.908906974604,"(150, 250]"
25,"70 - 79 años",147.316315908758,"(70, 150]"
25,"80 años o más",203.169517623264,"(150, 250]"
26,"00 - 09 años",26.9738095228467,"(7, 35]"
26,"10 - 19 años",43.4002512937908,"(35, 70]"
26,"20 - 29 años",162.951666188063,"(150, 250]"
26,"30 - 39 años",195.351994803808,"(150, 250]"
26,"40 - 49 años",173.91503597452,"(150, 250]"
26,"50 - 59 años",177.602355541434,"(150, 250]"
26,"60 - 69 años",144.512034909052,"(70, 150]"
26,"70 - 79 años",125.354251113647,"(70, 150]"
26,"80 años o más",146.296682356986,"(70, 150]"
27,"00 - 09 años",24.1429749402391,"(7, 35]"
27,"10 - 19 años",38.5296026540679,"(35, 70]"
27,"20 - 29 años",123.208146095757,"(70, 150]"
27,"30 - 39 años",142.736926969956,"(70, 150]"
27,"40 - 49 años",135.458197760567,"(70, 150]"
27,"50 - 59 años",136.967746753978,"(70, 150]"
27,"60 - 69 años",114.855748496953,"(70, 150]"
27,"70 - 79 años",108.907773367537,"(70, 150]"
27,"80 años o más",126.363759385847,"(70, 150]"
28,"00 - 09 años",24.7091418567606,"(7, 35]"
28,"10 - 19 años",38.2524112680674,"(35, 70]"
28,"20 - 29 años",112.989307731909,"(70, 150]"
28,"30 - 39 años",130.333625712571,"(70, 150]"
28,"40 - 49 años",119.151276293479,"(70, 150]"
28,"50 - 59 años",122.410176627631,"(70, 150]"
28,"60 - 69 años",105.432255618342,"(70, 150]"
28,"70 - 79 años",97.575749066863,"(70, 150]"
28,"80 años o más",127.278113650578,"(70, 150]"
29,"00 - 09 años",21.069497393408,"(7, 35]"
29,"10 - 19 años",32.5501884703431,"(7, 35]"
29,"20 - 29 años",99.69835023969,"(70, 150]"
29,"30 - 39 años",103.646735507188,"(70, 150]"
29,"40 - 49 años",95.1682629882529,"(70, 150]"
29,"50 - 59 años",97.3458384970511,"(70, 150]"
29,"60 - 69 años",79.3236371134844,"(70, 150]"
29,"70 - 79 años",78.7224696993704,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.5496641826359,"(35, 70]"
30,"20 - 29 años",94.9123120186474,"(70, 150]"
30,"30 - 39 años",102.62412290352,"(70, 150]"
30,"40 - 49 años",92.4949971739761,"(70, 150]"
30,"50 - 59 años",96.4597255328387,"(70, 150]"
30,"60 - 69 años",77.3280739156608,"(70, 150]"
30,"70 - 79 años",74.410283461061,"(70, 150]"
30,"80 años o más",95.0928435320408,"(70, 150]"
31,"00 - 09 años",23.5363675296803,"(7, 35]"
31,"10 - 19 años",31.3622253874839,"(7, 35]"
31,"20 - 29 años",84.3700926939186,"(70, 150]"
31,"30 - 39 años",92.1670843434382,"(70, 150]"
31,"40 - 49 años",84.780715824206,"(70, 150]"
31,"50 - 59 años",91.3118311693189,"(70, 150]"
31,"60 - 69 años",75.4988076509893,"(70, 150]"
31,"70 - 79 años",69.3961134165151,"(35, 70]"
31,"80 años o más",81.9261421199121,"(70, 150]"
32,"00 - 09 años",26.5694045824741,"(7, 35]"
32,"10 - 19 años",35.7180900246344,"(35, 70]"
32,"20 - 29 años",86.6984356122636,"(70, 150]"
32,"30 - 39 años",89.5610715792536,"(70, 150]"
32,"40 - 49 años",85.8882116615493,"(70, 150]"
32,"50 - 59 años",87.6407917461531,"(70, 150]"
32,"60 - 69 años",67.1285286823407,"(35, 70]"
32,"70 - 79 años",70.2986640245333,"(70, 150]"
32,"80 años o más",76.6228873844713,"(70, 150]"
33,"00 - 09 años",21.554783321855,"(7, 35]"
33,"10 - 19 años",32.8669786257722,"(7, 35]"
33,"20 - 29 años",76.2208924797111,"(70, 150]"
33,"30 - 39 años",79.0380580124831,"(70, 150]"
33,"40 - 49 años",72.5982616134305,"(70, 150]"
33,"50 - 59 años",75.1930143917404,"(70, 150]"
33,"60 - 69 años",63.3591315308963,"(35, 70]"
33,"70 - 79 años",61.9751417505872,"(35, 70]"
33,"80 años o más",71.3196326490306,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.22336755063,"(7, 35]"
34,"20 - 29 años",78.6139115902323,"(70, 150]"
34,"30 - 39 años",83.8212459973788,"(70, 150]"
34,"40 - 49 años",71.9872294273101,"(70, 150]"
34,"50 - 59 años",77.0496320310426,"(70, 150]"
34,"60 - 69 años",66.9622317491887,"(35, 70]"
34,"70 - 79 años",62.5768421559327,"(35, 70]"
34,"80 años o más",72.5997286196542,"(70, 150]"
35,"00 - 09 años",23.2937245654568,"(7, 35]"
35,"10 - 19 años",33.8965466309169,"(7, 35]"
35,"20 - 29 años",82.914878369953,"(70, 150]"
35,"30 - 39 años",83.1614959304966,"(70, 150]"
35,"40 - 49 años",72.9037777064907,"(70, 150]"
35,"50 - 59 años",80.9316507314019,"(70, 150]"
35,"60 - 69 años",66.7405025049861,"(35, 70]"
35,"70 - 79 años",61.2731579443507,"(35, 70]"
35,"80 años o más",79.1830793257186,"(70, 150]"
36,"00 - 09 años",23.9407724700528,"(7, 35]"
36,"10 - 19 años",35.4804974080625,"(35, 70]"
36,"20 - 29 años",82.7208497934242,"(70, 150]"
36,"30 - 39 años",82.8975959037438,"(70, 150]"
36,"40 - 49 años",74.164031590364,"(70, 150]"
36,"50 - 59 años",77.5137864408682,"(70, 150]"
36,"60 - 69 años",66.4079086386822,"(35, 70]"
36,"70 - 79 años",71.7026316370062,"(70, 150]"
36,"80 años o más",74.794178855009,"(70, 150]"
37,"00 - 09 años",20.9886164053335,"(7, 35]"
37,"10 - 19 años",36.5100654132072,"(35, 70]"
37,"20 - 29 años",77.6437687075886,"(70, 150]"
37,"30 - 39 años",81.3141957432266,"(70, 150]"
37,"40 - 49 años",71.3761972411897,"(70, 150]"
37,"50 - 59 años",76.0791273559528,"(70, 150]"
37,"60 - 69 años",62.6385114872378,"(35, 70]"
37,"70 - 79 años",60.7717409398961,"(35, 70]"
37,"80 años o más",68.2108281489447,"(35, 70]"
38,"00 - 09 años",19.5327586199924,"(7, 35]"
38,"10 - 19 años",28.3923176803358,"(7, 35]"
38,"20 - 29 años",64.9348969449554,"(35, 70]"
38,"30 - 39 años",63.8308189708493,"(35, 70]"
38,"40 - 49 años",55.8330660067519,"(35, 70]"
38,"50 - 59 años",60.5932484099547,"(35, 70]"
38,"60 - 69 años",51.9400754544618,"(35, 70]"
38,"70 - 79 años",54.6544534855502,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",24.3047369163881,"(7, 35]"
39,"10 - 19 años",40.7075349726432,"(35, 70]"
39,"20 - 29 años",84.0143736369493,"(70, 150]"
39,"30 - 39 años",83.5243584672818,"(70, 150]"
39,"40 - 49 años",76.340833753418,"(70, 150]"
39,"50 - 59 años",80.636279743331,"(70, 150]"
39,"60 - 69 años",66.7405025049861,"(35, 70]"
39,"70 - 79 años",62.9779757594963,"(35, 70]"
39,"80 años o más",76.6228873844713,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.3015165140728,"(35, 70]"
40,"20 - 29 años",70.9174447212585,"(70, 150]"
40,"30 - 39 años",71.055082203209,"(70, 150]"
40,"40 - 49 años",69.8104272642561,"(35, 70]"
40,"50 - 59 años",68.1885023889184,"(35, 70]"
40,"60 - 69 años",60.4766513562624,"(35, 70]"
40,"70 - 79 años",54.2533198819865,"(35, 70]"
40,"80 años o más",59.9816397663642,"(35, 70]"
41,"00 - 09 años",20.6246519589982,"(7, 35]"
41,"10 - 19 años",34.8073183277756,"(7, 35]"
41,"20 - 29 años",70.0766542229673,"(70, 150]"
41,"30 - 39 años",67.8882818821746,"(35, 70]"
41,"40 - 49 años",61.4087347051006,"(35, 70]"
41,"50 - 59 años",67.3023894247059,"(35, 70]"
41,"60 - 69 años",55.4877433617036,"(35, 70]"
41,"70 - 79 años",56.9609717060413,"(35, 70]"
41,"80 años o más",57.2385769721707,"(35, 70]"
42,"00 - 09 años",20.4628899828492,"(7, 35]"
42,"10 - 19 años",30.2930586129105,"(7, 35]"
42,"20 - 29 años",64.2881350231929,"(35, 70]"
42,"30 - 39 años",66.9316442851954,"(35, 70]"
42,"40 - 49 años",60.7977025189802,"(35, 70]"
42,"50 - 59 años",62.9562163145212,"(35, 70]"
42,"60 - 69 años",52.9378570533736,"(35, 70]"
42,"70 - 79 años",55.4567206926775,"(35, 70]"
42,"80 años o más",60.7131231781491,"(35, 70]"
43,"00 - 09 años",19.5731991140297,"(7, 35]"
43,"10 - 19 años",32.668984778629,"(7, 35]"
43,"20 - 29 años",65.8403636354229,"(35, 70]"
43,"30 - 39 años",66.2059192116251,"(35, 70]"
43,"40 - 49 años",58.9264164489865,"(35, 70]"
43,"50 - 59 años",58.3146722162656,"(35, 70]"
43,"60 - 69 años",51.4966169660566,"(35, 70]"
43,"70 - 79 años",47.9354656258587,"(35, 70]"
43,"80 años o más",46.0834549424505,"(35, 70]"
44,"00 - 09 años",18.1982223167631,"(7, 35]"
44,"10 - 19 años",30.3722561517678,"(7, 35]"
44,"20 - 29 años",60.8602968378516,"(35, 70]"
44,"30 - 39 años",63.9957564875698,"(35, 70]"
44,"40 - 49 años",54.1527274949208,"(35, 70]"
44,"50 - 59 años",58.8632183369685,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",48.737732832986,"(35, 70]"
44,"80 años o más",54.1297724720848,"(35, 70]"
45,"00 - 09 años",18.7239487392474,"(7, 35]"
45,"10 - 19 años",31.0454352320547,"(7, 35]"
45,"20 - 29 años",63.6090350053422,"(35, 70]"
45,"30 - 39 años",63.3030189173435,"(35, 70]"
45,"40 - 49 años",52.5869575179873,"(35, 70]"
45,"50 - 59 años",60.8464235425868,"(35, 70]"
45,"60 - 69 años",51.8846431434112,"(35, 70]"
45,"70 - 79 años",47.2334818196222,"(35, 70]"
45,"80 años o más",61.2617357369878,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.7582130817703,"(7, 35]"
46,"20 - 29 años",64.2881350231929,"(35, 70]"
46,"30 - 39 años",64.9194065812048,"(35, 70]"
46,"40 - 49 años",55.183844308999,"(35, 70]"
46,"50 - 59 años",58.9898059032846,"(35, 70]"
46,"60 - 69 años",50.4988353671448,"(35, 70]"
46,"70 - 79 años",49.1388664365497,"(35, 70]"
46,"80 años o más",55.2269975897622,"(35, 70]"
47,"00 - 09 años",17.3489719419808,"(7, 35]"
47,"10 - 19 años",30.8870401543402,"(7, 35]"
47,"20 - 29 años",63.1239635640204,"(35, 70]"
47,"30 - 39 años",62.0824812936115,"(35, 70]"
47,"40 - 49 años",55.7948764951194,"(35, 70]"
47,"50 - 59 años",60.0025064338131,"(35, 70]"
47,"60 - 69 años",53.1595862975762,"(35, 70]"
47,"70 - 79 años",45.2278138018039,"(35, 70]"
47,"80 años o más",44.8033589718269,"(35, 70]"
48,"00 - 09 años",18.0364603406141,"(7, 35]"
48,"10 - 19 años",32.233398314914,"(7, 35]"
48,"20 - 29 años",59.922492051296,"(35, 70]"
48,"30 - 39 años",64.5235565410755,"(35, 70]"
48,"40 - 49 años",60.6449444724501,"(35, 70]"
48,"50 - 59 años",61.8169282176766,"(35, 70]"
48,"60 - 69 años",53.1595862975762,"(35, 70]"
48,"70 - 79 años",48.2363158285314,"(35, 70]"
48,"80 años o más",48.826517736644,"(35, 70]"
49,"00 - 09 años",18.0769008346514,"(7, 35]"
49,"10 - 19 años",35.4012998692053,"(35, 70]"
49,"20 - 29 años",66.4871255571854,"(35, 70]"
49,"30 - 39 años",71.3519697333059,"(70, 150]"
49,"40 - 49 años",67.328109008142,"(35, 70]"
49,"50 - 59 años",68.8214402204987,"(35, 70]"
49,"60 - 69 años",57.6496034926791,"(35, 70]"
49,"70 - 79 años",55.3564372917866,"(35, 70]"
49,"80 años o más",51.7524513837837,"(35, 70]"
50,"00 - 09 años",19.8158420782532,"(7, 35]"
50,"10 - 19 años",37.5000346489232,"(35, 70]"
50,"20 - 29 años",76.0592019992705,"(70, 150]"
50,"30 - 39 años",77.9824579054717,"(70, 150]"
50,"40 - 49 años",68.3974153338527,"(35, 70]"
50,"50 - 59 años",71.9017376675228,"(70, 150]"
50,"60 - 69 años",55.2105818064503,"(35, 70]"
50,"70 - 79 años",63.0782591603873,"(35, 70]"
50,"80 años o más",63.0904442664501,"(35, 70]"
51,"00 - 09 años",17.4298529300553,"(7, 35]"
51,"10 - 19 años",33.9361454003455,"(7, 35]"
51,"20 - 29 años",73.8925495613661,"(70, 150]"
51,"30 - 39 años",73.6940824707376,"(70, 150]"
51,"40 - 49 años",67.4808670546721,"(35, 70]"
51,"50 - 59 años",71.606366679452,"(70, 150]"
51,"60 - 69 años",59.8114636236545,"(35, 70]"
51,"70 - 79 años",58.7660729220778,"(35, 70]"
51,"80 años o más",55.9584810015471,"(35, 70]"
