"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.199665712081,"(150, 250]"
24,"00 - 09 años",28.793631754523,"(7, 35]"
24,"10 - 19 años",50.1320420966598,"(35, 70]"
24,"20 - 29 años",217.150315231761,"(150, 250]"
24,"30 - 39 años",242.788024612636,"(150, 250]"
24,"40 - 49 años",212.830148328063,"(150, 250]"
24,"50 - 59 años",235.326285781558,"(150, 250]"
24,"60 - 69 años",184.866757353928,"(150, 250]"
24,"70 - 79 años",171.58489892436,"(150, 250]"
24,"80 años o más",202.072292505587,"(150, 250]"
25,"00 - 09 años",32.0288712775031,"(7, 35]"
25,"10 - 19 años",48.5084925500855,"(35, 70]"
25,"20 - 29 años",196.065876582303,"(150, 250]"
25,"30 - 39 años",220.917309895492,"(150, 250]"
25,"40 - 49 años",204.084750164215,"(150, 250]"
25,"50 - 59 años",213.468832664318,"(150, 250]"
25,"60 - 69 años",165.853474663554,"(150, 250]"
25,"70 - 79 años",147.316315908758,"(70, 150]"
25,"80 años o más",203.535259329157,"(150, 250]"
26,"00 - 09 años",27.0142500168839,"(7, 35]"
26,"10 - 19 años",43.4398500632194,"(35, 70]"
26,"20 - 29 años",163.048680476327,"(150, 250]"
26,"30 - 39 años",195.483944817185,"(150, 250]"
26,"40 - 49 años",173.876846462887,"(150, 250]"
26,"50 - 59 años",177.517963830557,"(150, 250]"
26,"60 - 69 años",144.567467220103,"(70, 150]"
26,"70 - 79 años",125.354251113647,"(70, 150]"
26,"80 años o más",145.930940651093,"(70, 150]"
27,"00 - 09 años",24.2642964223508,"(7, 35]"
27,"10 - 19 años",38.7275965012111,"(35, 70]"
27,"20 - 29 años",123.143469903581,"(70, 150]"
27,"30 - 39 años",143.165764513429,"(70, 150]"
27,"40 - 49 años",135.610955807097,"(70, 150]"
27,"50 - 59 años",136.92555089854,"(70, 150]"
27,"60 - 69 años",115.188342363257,"(70, 150]"
27,"70 - 79 años",108.807489966646,"(70, 150]"
27,"80 años o más",126.363759385847,"(70, 150]"
28,"00 - 09 años",24.7091418567606,"(7, 35]"
28,"10 - 19 años",38.2128124986388,"(35, 70]"
28,"20 - 29 años",113.215674404526,"(70, 150]"
28,"30 - 39 años",130.39960071926,"(70, 150]"
28,"40 - 49 años",119.151276293479,"(70, 150]"
28,"50 - 59 años",122.072609784122,"(70, 150]"
28,"60 - 69 años",105.321390996241,"(70, 150]"
28,"70 - 79 años",97.7763158686448,"(70, 150]"
28,"80 años o más",126.912371944685,"(70, 150]"
29,"00 - 09 años",21.069497393408,"(7, 35]"
29,"10 - 19 años",32.5501884703431,"(7, 35]"
29,"20 - 29 años",100.054069296659,"(70, 150]"
29,"30 - 39 años",103.679723010532,"(70, 150]"
29,"40 - 49 años",95.4737790813131,"(70, 150]"
29,"50 - 59 años",97.5568177742446,"(70, 150]"
29,"60 - 69 años",79.545366357687,"(70, 150]"
29,"70 - 79 años",78.2210526949158,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.5496641826359,"(35, 70]"
30,"20 - 29 años",94.9446501147356,"(70, 150]"
30,"30 - 39 años",102.855035426929,"(70, 150]"
30,"40 - 49 años",92.6859447321388,"(70, 150]"
30,"50 - 59 años",96.7972923763482,"(70, 150]"
30,"60 - 69 años",77.3835062267115,"(70, 150]"
30,"70 - 79 años",74.9117004655156,"(70, 150]"
30,"80 años o más",96.1900686497182,"(70, 150]"
31,"00 - 09 años",23.495927035643,"(7, 35]"
31,"10 - 19 años",31.4018241569125,"(7, 35]"
31,"20 - 29 años",84.6287974626236,"(70, 150]"
31,"30 - 39 años",92.4639718735351,"(70, 150]"
31,"40 - 49 años",85.0480424056337,"(70, 150]"
31,"50 - 59 años",91.3962228801963,"(70, 150]"
31,"60 - 69 años",75.6096722730906,"(70, 150]"
31,"70 - 79 años",69.3961134165151,"(35, 70]"
31,"80 años o más",81.7432712669658,"(70, 150]"
32,"00 - 09 años",26.6098450765114,"(7, 35]"
32,"10 - 19 años",35.6388924857771,"(35, 70]"
32,"20 - 29 años",86.8277879966161,"(70, 150]"
32,"30 - 39 años",89.8579591093506,"(70, 150]"
32,"40 - 49 años",85.8882116615493,"(70, 150]"
32,"50 - 59 años",87.8517710233465,"(70, 150]"
32,"60 - 69 años",67.239393304442,"(35, 70]"
32,"70 - 79 años",70.5995142272061,"(70, 150]"
32,"80 años o más",76.4400165315251,"(70, 150]"
33,"00 - 09 años",21.4739023337805,"(7, 35]"
33,"10 - 19 años",32.8273798563436,"(7, 35]"
33,"20 - 29 años",76.6089496327686,"(70, 150]"
33,"30 - 39 años",79.4009205492683,"(70, 150]"
33,"40 - 49 años",72.8273986832256,"(70, 150]"
33,"50 - 59 años",75.4461895243725,"(70, 150]"
33,"60 - 69 años",63.8580223303522,"(35, 70]"
33,"70 - 79 años",61.9751417505872,"(35, 70]"
33,"80 años o más",71.6853743549231,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.1837687812014,"(7, 35]"
34,"20 - 29 años",79.4547020885236,"(70, 150]"
34,"30 - 39 años",84.3490460508846,"(70, 150]"
34,"40 - 49 años",72.2163664971052,"(70, 150]"
34,"50 - 59 años",77.4293947299908,"(70, 150]"
34,"60 - 69 años",67.3502579265433,"(35, 70]"
34,"70 - 79 años",62.5768421559327,"(35, 70]"
34,"80 años o más",72.5997286196542,"(70, 150]"
35,"00 - 09 años",23.2937245654568,"(7, 35]"
35,"10 - 19 años",33.9361454003455,"(7, 35]"
35,"20 - 29 años",83.8526831565086,"(70, 150]"
35,"30 - 39 años",83.9861835140994,"(70, 150]"
35,"40 - 49 años",73.4002413577135,"(70, 150]"
35,"50 - 59 años",81.31141343035,"(70, 150]"
35,"60 - 69 años",67.405690237594,"(35, 70]"
35,"70 - 79 años",62.2759919532599,"(35, 70]"
35,"80 años o más",81.1946587081271,"(70, 150]"
36,"00 - 09 años",23.9812129640901,"(7, 35]"
36,"10 - 19 años",35.5200961774912,"(35, 70]"
36,"20 - 29 años",82.9795545621292,"(70, 150]"
36,"30 - 39 años",83.2934459438731,"(70, 150]"
36,"40 - 49 años",74.4313581717917,"(70, 150]"
36,"50 - 59 años",77.5981781517456,"(70, 150]"
36,"60 - 69 años",66.5187732607835,"(35, 70]"
36,"70 - 79 años",71.903198438788,"(70, 150]"
36,"80 años o más",75.5256622667939,"(70, 150]"
37,"00 - 09 años",21.069497393408,"(7, 35]"
37,"10 - 19 años",36.6684604909218,"(35, 70]"
37,"20 - 29 años",78.1935163410867,"(70, 150]"
37,"30 - 39 años",81.7430332867,"(70, 150]"
37,"40 - 49 años",71.3380077295571,"(70, 150]"
37,"50 - 59 años",76.5854776212171,"(70, 150]"
37,"60 - 69 años",62.5830791761872,"(35, 70]"
37,"70 - 79 años",60.7717409398961,"(35, 70]"
37,"80 años o más",68.2108281489447,"(35, 70]"
38,"00 - 09 años",19.4923181259552,"(7, 35]"
38,"10 - 19 años",28.6299102969076,"(7, 35]"
38,"20 - 29 años",65.3229540980129,"(35, 70]"
38,"30 - 39 años",64.6225190511079,"(35, 70]"
38,"40 - 49 años",56.6350457510349,"(35, 70]"
38,"50 - 59 años",61.0574028197802,"(35, 70]"
38,"60 - 69 años",52.2172370097151,"(35, 70]"
38,"70 - 79 años",55.1558704900048,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",24.1834154342763,"(7, 35]"
39,"10 - 19 años",40.5491398949286,"(35, 70]"
39,"20 - 29 años",83.7880069643324,"(70, 150]"
39,"30 - 39 años",83.9202085074111,"(70, 150]"
39,"40 - 49 años",76.7609183813757,"(70, 150]"
39,"50 - 59 años",80.8472590205245,"(70, 150]"
39,"60 - 69 años",67.1285286823407,"(35, 70]"
39,"70 - 79 años",62.3762753541508,"(35, 70]"
39,"80 años o más",76.6228873844713,"(70, 150]"
40,"00 - 09 años",22.6466766608608,"(7, 35]"
40,"10 - 19 años",41.3015165140728,"(35, 70]"
40,"20 - 29 años",71.4348542586686,"(70, 150]"
40,"30 - 39 años",71.5828822567147,"(70, 150]"
40,"40 - 49 años",70.1159433573164,"(70, 150]"
40,"50 - 59 años",68.5260692324279,"(35, 70]"
40,"60 - 69 años",60.6429482894143,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",59.798768913418,"(35, 70]"
41,"00 - 09 años",20.7055329470727,"(7, 35]"
41,"10 - 19 años",35.0053121749189,"(35, 70]"
41,"20 - 29 años",70.3353589916723,"(70, 150]"
41,"30 - 39 años",68.5480319490567,"(35, 70]"
41,"40 - 49 años",62.096145914486,"(35, 70]"
41,"50 - 59 años",67.8087396899702,"(35, 70]"
41,"60 - 69 años",55.5431756727542,"(35, 70]"
41,"70 - 79 años",57.0612551069322,"(35, 70]"
41,"80 años o más",57.6043186780632,"(35, 70]"
42,"00 - 09 años",20.4628899828492,"(7, 35]"
42,"10 - 19 años",30.2534598434819,"(7, 35]"
42,"20 - 29 años",64.7085302723385,"(35, 70]"
42,"30 - 39 años",67.5584068487335,"(35, 70]"
42,"40 - 49 años",60.9886500771428,"(35, 70]"
42,"50 - 59 años",63.2937831580307,"(35, 70]"
42,"60 - 69 años",53.1595862975762,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",60.8959940310954,"(35, 70]"
43,"00 - 09 años",19.6945205961414,"(7, 35]"
43,"10 - 19 años",32.6293860092004,"(7, 35]"
43,"20 - 29 años",66.1960826923923,"(35, 70]"
43,"30 - 39 años",66.799694271819,"(35, 70]"
43,"40 - 49 años",59.4228801002093,"(35, 70]"
43,"50 - 59 años",58.4834556380203,"(35, 70]"
43,"60 - 69 años",51.6074815881579,"(35, 70]"
43,"70 - 79 años",47.9354656258587,"(35, 70]"
43,"80 años o más",46.6320675012892,"(35, 70]"
44,"00 - 09 años",18.1982223167631,"(7, 35]"
44,"10 - 19 años",30.4910524600538,"(7, 35]"
44,"20 - 29 años",61.474720663526,"(35, 70]"
44,"30 - 39 años",64.7544690644843,"(35, 70]"
44,"40 - 49 años",54.3054855414509,"(35, 70]"
44,"50 - 59 años",59.0320017587233,"(35, 70]"
44,"60 - 69 años",49.3901891461318,"(35, 70]"
44,"70 - 79 años",49.0385830356588,"(35, 70]"
44,"80 años o más",53.9469016191385,"(35, 70]"
45,"00 - 09 años",18.8452702213591,"(7, 35]"
45,"10 - 19 años",31.0454352320547,"(7, 35]"
45,"20 - 29 años",64.0941064466641,"(35, 70]"
45,"30 - 39 años",63.7648439641611,"(35, 70]"
45,"40 - 49 años",52.9688526343125,"(35, 70]"
45,"50 - 59 años",61.226186241535,"(35, 70]"
45,"60 - 69 años",51.8846431434112,"(35, 70]"
45,"70 - 79 años",47.3337652205132,"(35, 70]"
45,"80 años o más",61.4446065899341,"(35, 70]"
46,"00 - 09 años",20.4628899828492,"(7, 35]"
46,"10 - 19 años",31.9166081594848,"(7, 35]"
46,"20 - 29 años",64.6761921762504,"(35, 70]"
46,"30 - 39 años",65.28226911799,"(35, 70]"
46,"40 - 49 años",55.8712555183844,"(35, 70]"
46,"50 - 59 años",59.200785180478,"(35, 70]"
46,"60 - 69 años",50.9977261666007,"(35, 70]"
46,"70 - 79 años",49.0385830356588,"(35, 70]"
46,"80 años o más",55.5927392956546,"(35, 70]"
47,"00 - 09 años",17.3894124360181,"(7, 35]"
47,"10 - 19 años",31.0454352320547,"(7, 35]"
47,"20 - 29 años",63.7383873896948,"(35, 70]"
47,"30 - 39 años",62.7422313604937,"(35, 70]"
47,"40 - 49 años",56.2149611230772,"(35, 70]"
47,"50 - 59 años",60.1712898555678,"(35, 70]"
47,"60 - 69 años",53.3813155417788,"(35, 70]"
47,"70 - 79 años",45.5286640044766,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.0364603406141,"(7, 35]"
48,"10 - 19 años",32.4313921620572,"(7, 35]"
48,"20 - 29 años",60.6339301652347,"(35, 70]"
48,"30 - 39 años",65.6451316547752,"(35, 70]"
48,"40 - 49 años",61.1795976353054,"(35, 70]"
48,"50 - 59 años",62.2388867720635,"(35, 70]"
48,"60 - 69 años",53.2150186086268,"(35, 70]"
48,"70 - 79 años",48.737732832986,"(35, 70]"
48,"80 años o más",49.558001148429,"(35, 70]"
49,"00 - 09 años",18.4004247869494,"(7, 35]"
49,"10 - 19 años",35.6784912552058,"(35, 70]"
49,"20 - 29 años",67.5542827280935,"(35, 70]"
49,"30 - 39 años",72.0447073035322,"(70, 150]"
49,"40 - 49 años",68.0155202175275,"(35, 70]"
49,"50 - 59 años",69.2433987748855,"(35, 70]"
49,"60 - 69 años",58.3702235363375,"(35, 70]"
49,"70 - 79 años",56.3592713006958,"(35, 70]"
49,"80 años o más",52.1181930896762,"(35, 70]"
50,"00 - 09 años",20.0584850424767,"(7, 35]"
50,"10 - 19 años",37.7772260349237,"(35, 70]"
50,"20 - 29 años",77.6114306115005,"(70, 150]"
50,"30 - 39 años",79.7637830860535,"(70, 150]"
50,"40 - 49 años",69.6194797060935,"(35, 70]"
50,"50 - 59 años",73.631767740509,"(70, 150]"
50,"60 - 69 años",58.0376296700336,"(35, 70]"
50,"70 - 79 años",64.7830769755329,"(35, 70]"
50,"80 años o más",66.1992487665361,"(35, 70]"
51,"00 - 09 años",21.4739023337805,"(7, 35]"
51,"10 - 19 años",44.152627912935,"(35, 70]"
51,"20 - 29 años",93.9421691360037,"(70, 150]"
51,"30 - 39 años",95.8946722213224,"(70, 150]"
51,"40 - 49 años",86.7665704290974,"(70, 150]"
51,"50 - 59 años",92.8308819651116,"(70, 150]"
51,"60 - 69 años",74.6673229852295,"(70, 150]"
51,"70 - 79 años",72.5048988441335,"(70, 150]"
51,"80 años o más",69.1251824136758,"(35, 70]"
52,"00 - 09 años",21.393021345706,"(7, 35]"
52,"10 - 19 años",43.7962389880772,"(35, 70]"
52,"20 - 29 años",96.9819501682875,"(70, 150]"
52,"30 - 39 años",102.195285360047,"(70, 150]"
52,"40 - 49 años",87.4157921268503,"(70, 150]"
52,"50 - 59 años",90.6366974822999,"(70, 150]"
52,"60 - 69 años",77.4943708488128,"(70, 150]"
52,"70 - 79 años",66.7887449933512,"(35, 70]"
52,"80 años o más",67.2964738842135,"(35, 70]"
53,"00 - 09 años",27.0142500168839,"(7, 35]"
53,"10 - 19 años",61.4968889226798,"(35, 70]"
53,"20 - 29 años",131.680727270846,"(70, 150]"
53,"30 - 39 años",137.22801391149,"(70, 150]"
53,"40 - 49 años",114.530345385943,"(70, 150]"
53,"50 - 59 años",123.043114459212,"(70, 150]"
53,"60 - 69 años",101.108535356391,"(70, 150]"
53,"70 - 79 años",93.9655466347899,"(70, 150]"
53,"80 años o más",99.8474857086428,"(70, 150]"
54,"00 - 09 años",38.0140643950163,"(35, 70]"
54,"10 - 19 años",92.1067376910195,"(70, 150]"
54,"20 - 29 años",194.125590817016,"(150, 250]"
54,"30 - 39 años",191.525444415892,"(150, 250]"
54,"40 - 49 años",160.854222996196,"(150, 250]"
54,"50 - 59 años",166.504845561059,"(150, 250]"
54,"60 - 69 años",139.135100737139,"(70, 150]"
54,"70 - 79 años",127.560485933247,"(70, 150]"
54,"80 años o más",128.375338768255,"(70, 150]"
55,"00 - 09 años",35.1023488243342,"(35, 70]"
55,"10 - 19 años",85.0581567327214,"(70, 150]"
55,"20 - 29 años",187.431604926774,"(150, 250]"
55,"30 - 39 años",185.983543854082,"(150, 250]"
55,"40 - 49 años",170.974443578816,"(150, 250]"
55,"50 - 59 años",177.180396987047,"(150, 250]"
55,"60 - 69 años",148.614025926801,"(70, 150]"
55,"70 - 79 años",137.989959625903,"(70, 150]"
55,"80 años o más",126.363759385847,"(70, 150]"
56,"00 - 09 años",38.135385877128,"(35, 70]"
56,"10 - 19 años",88.4240521341559,"(70, 150]"
56,"20 - 29 años",189.953976421647,"(150, 250]"
56,"30 - 39 años",198.782695151596,"(150, 250]"
56,"40 - 49 años",176.435543742267,"(150, 250]"
56,"50 - 59 años",185.661763930223,"(150, 250]"
56,"60 - 69 años",147.449947394737,"(70, 150]"
56,"70 - 79 años",138.691943432139,"(70, 150]"
56,"80 años o más",133.861464356642,"(70, 150]"
57,"00 - 09 años",37.2861355023458,"(35, 70]"
57,"10 - 19 años",81.8506564090014,"(70, 150]"
57,"20 - 29 años",171.876980708385,"(150, 250]"
57,"30 - 39 años",174.96571773715,"(150, 250]"
57,"40 - 49 años",162.954646135985,"(150, 250]"
57,"50 - 59 años",173.003007298617,"(150, 250]"
57,"60 - 69 años",139.689423847645,"(70, 150]"
57,"70 - 79 años",145.611498093613,"(70, 150]"
57,"80 años o más",130.386918150664,"(70, 150]"
58,"00 - 09 años",31.8671093013541,"(7, 35]"
58,"10 - 19 años",73.8517049844159,"(70, 150]"
58,"20 - 29 años",148.043803891437,"(70, 150]"
58,"30 - 39 años",160.880053809215,"(150, 250]"
58,"40 - 49 años",147.984357576035,"(70, 150]"
58,"50 - 59 años",154.099264062085,"(150, 250]"
58,"60 - 69 años",133.702734254175,"(70, 150]"
58,"70 - 79 años",124.150850302956,"(70, 150]"
58,"80 años o más",124.352180003438,"(70, 150]"
59,"00 - 09 años",32.7568001701736,"(7, 35]"
59,"10 - 19 años",77.2176003858504,"(70, 150]"
59,"20 - 29 años",154.123365956005,"(150, 250]"
59,"30 - 39 años",161.209928842657,"(150, 250]"
59,"40 - 49 años",145.502039319921,"(70, 150]"
59,"50 - 59 años",152.32703813366,"(150, 250]"
59,"60 - 69 años",130.70938945744,"(70, 150]"
59,"70 - 79 años",116.027894830792,"(70, 150]"
59,"80 años o más",118.134571003266,"(70, 150]"
60,"00 - 09 años",34.5361819078127,"(7, 35]"
60,"10 - 19 años",80.3063044012844,"(70, 150]"
60,"20 - 29 años",154.220380244269,"(150, 250]"
60,"30 - 39 años",162.3644914597,"(150, 250]"
60,"40 - 49 años",142.103172784626,"(70, 150]"
60,"50 - 59 años",152.495821555415,"(150, 250]"
60,"60 - 69 años",124.77813217502,"(70, 150]"
60,"70 - 79 años",114.523643817428,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.620671805575,"(35, 70]"
61,"10 - 19 años",91.8691450744477,"(70, 150]"
61,"20 - 29 años",174.302337914995,"(150, 250]"
61,"30 - 39 años",175.13065525387,"(150, 250]"
61,"40 - 49 años",158.677420833142,"(150, 250]"
61,"50 - 59 años",166.504845561059,"(150, 250]"
61,"60 - 69 años",132.871249588415,"(70, 150]"
61,"70 - 79 años",130.468704559084,"(70, 150]"
61,"80 años o más",141.359169327438,"(70, 150]"
62,"00 - 09 años",47.9219854341429,"(35, 70]"
62,"10 - 19 años",110.401369167052,"(70, 150]"
62,"20 - 29 años",213.399096085538,"(150, 250]"
62,"30 - 39 años",215.606321857091,"(150, 250]"
62,"40 - 49 años",194.040908604861,"(150, 250]"
62,"50 - 59 años",202.582301961137,"(150, 250]"
62,"60 - 69 años",165.853474663554,"(150, 250]"
62,"70 - 79 años",145.009797688267,"(70, 150]"
62,"80 años o más",128.923951327094,"(70, 150]"
63,"00 - 09 años",54.1093810218423,"(35, 70]"
63,"10 - 19 años",122.835382767645,"(70, 150]"
63,"20 - 29 años",247.321758881981,"(150, 250]"
63,"30 - 39 años",252.222450569051,"> 250"
63,"40 - 49 años",216.038067305195,"(150, 250]"
63,"50 - 59 años",229.672041152774,"(150, 250]"
63,"60 - 69 años",183.314652644509,"(150, 250]"
63,"70 - 79 años",141.499878657085,"(70, 150]"
63,"80 años o más",136.787398003782,"(70, 150]"
64,"00 - 09 años",53.0579281768738,"(35, 70]"
64,"10 - 19 años",114.123653493344,"(70, 150]"
64,"20 - 29 años",213.981181815124,"(150, 250]"
64,"30 - 39 años",215.309434326994,"(150, 250]"
64,"40 - 49 años",202.557169698914,"(150, 250]"
64,"50 - 59 años",209.586813963959,"(150, 250]"
64,"60 - 69 años",152.993178499802,"(150, 250]"
64,"70 - 79 años",116.629595236137,"(70, 150]"
64,"80 años o más",111.916962003094,"(70, 150]"
