"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.74827827092,"(150, 250]"
24,"00 - 09 años",29.1980366948955,"(7, 35]"
24,"10 - 19 años",50.6864248686608,"(35, 70]"
24,"20 - 29 años",219.963729591428,"(150, 250]"
24,"30 - 39 años",246.878475027305,"(150, 250]"
24,"40 - 49 años",216.038067305195,"(150, 250]"
24,"50 - 59 años",237.647057830686,"(150, 250]"
24,"60 - 69 años",186.418862063346,"(150, 250]"
24,"70 - 79 años",172.587732933269,"(150, 250]"
24,"80 años o más",202.438034211479,"(150, 250]"
25,"00 - 09 años",32.2310737476893,"(7, 35]"
25,"10 - 19 años",49.1024740915151,"(35, 70]"
25,"20 - 29 años",199.105657614587,"(150, 250]"
25,"30 - 39 años",224.018135209838,"(150, 250]"
25,"40 - 49 años",207.216290118082,"(150, 250]"
25,"50 - 59 años",216.084975701517,"(150, 250]"
25,"60 - 69 años",168.181631727681,"(150, 250]"
25,"70 - 79 años",148.519716719449,"(70, 150]"
25,"80 años o más",203.718130182103,"(150, 250]"
26,"00 - 09 años",27.3377739691819,"(7, 35]"
26,"10 - 19 años",44.3110229906495,"(35, 70]"
26,"20 - 29 años",166.767561526462,"(150, 250]"
26,"30 - 39 años",198.881657661628,"(150, 250]"
26,"40 - 49 años",177.161144463285,"(150, 250]"
26,"50 - 59 años",181.526570097232,"(150, 250]"
26,"60 - 69 años",146.89562428423,"(70, 150]"
26,"70 - 79 años",127.460202532356,"(70, 150]"
26,"80 años o más",147.028165768771,"(70, 150]"
27,"00 - 09 años",24.5473798806116,"(7, 35]"
27,"10 - 19 años",39.2819792732121,"(35, 70]"
27,"20 - 29 años",125.019079476692,"(70, 150]"
27,"30 - 39 años",144.815139680635,"(70, 150]"
27,"40 - 49 años",137.138536272398,"(70, 150]"
27,"50 - 59 años",138.486797549771,"(70, 150]"
27,"60 - 69 años",116.130691651118,"(70, 150]"
27,"70 - 79 años",109.810323975555,"(70, 150]"
27,"80 años o más",127.64385535647,"(70, 150]"
28,"00 - 09 años",25.1944277852076,"(7, 35]"
28,"10 - 19 años",38.965189117783,"(35, 70]"
28,"20 - 29 años",114.606212536316,"(70, 150]"
28,"30 - 39 años",131.785075859712,"(70, 150]"
28,"40 - 49 años",120.335151154087,"(70, 150]"
28,"50 - 59 años",123.08531031465,"(70, 150]"
28,"60 - 69 años",105.432255618342,"(70, 150]"
28,"70 - 79 años",97.6760324677539,"(70, 150]"
28,"80 años o más",127.278113650578,"(70, 150]"
29,"00 - 09 años",21.1099378874452,"(7, 35]"
29,"10 - 19 años",32.7085835480577,"(7, 35]"
29,"20 - 29 años",101.412269332361,"(70, 150]"
29,"30 - 39 años",104.735323117543,"(70, 150]"
29,"40 - 49 años",96.3521378488612,"(70, 150]"
29,"50 - 59 años",98.3163431721409,"(70, 150]"
29,"60 - 69 años",80.6540125787,"(70, 150]"
29,"70 - 79 años",79.223886703825,"(70, 150]"
29,"80 años o más",93.4470058555247,"(70, 150]"
30,"00 - 09 años",23.172403083345,"(7, 35]"
30,"10 - 19 años",36.9060531074936,"(35, 70]"
30,"20 - 29 años",96.3028501504368,"(70, 150]"
30,"30 - 39 años",104.174535560694,"(70, 150]"
30,"40 - 49 años",93.7552510578495,"(70, 150]"
30,"50 - 59 años",97.5146219188059,"(70, 150]"
30,"60 - 69 años",77.937829337218,"(70, 150]"
30,"70 - 79 años",74.8114170646246,"(70, 150]"
30,"80 años o más",95.8243269438257,"(70, 150]"
31,"00 - 09 años",24.0620939521646,"(7, 35]"
31,"10 - 19 años",32.0750032371994,"(7, 35]"
31,"20 - 29 años",86.5044070357349,"(70, 150]"
31,"30 - 39 años",93.0577469337291,"(70, 150]"
31,"40 - 49 años",86.1173487313444,"(70, 150]"
31,"50 - 59 años",92.0713565672153,"(70, 150]"
31,"60 - 69 años",76.4411569388504,"(70, 150]"
31,"70 - 79 años",69.6969636191878,"(35, 70]"
31,"80 años o más",82.1090129728583,"(70, 150]"
32,"00 - 09 años",26.8120475466976,"(7, 35]"
32,"10 - 19 años",36.1932752577781,"(35, 70]"
32,"20 - 29 años",88.3153404166699,"(70, 150]"
32,"30 - 39 años",90.7816092029856,"(70, 150]"
32,"40 - 49 años",86.8429494523624,"(70, 150]"
32,"50 - 59 años",88.1471420114174,"(70, 150]"
32,"60 - 69 años",67.9045810370498,"(35, 70]"
32,"70 - 79 años",70.8000810289879,"(70, 150]"
32,"80 años o más",75.8914039726864,"(70, 150]"
33,"00 - 09 años",22.040069250302,"(7, 35]"
33,"10 - 19 años",33.3817626283446,"(7, 35]"
33,"20 - 29 años",77.7084448997648,"(70, 150]"
33,"30 - 39 años",80.4235331529357,"(70, 150]"
33,"40 - 49 años",73.6675679391412,"(70, 150]"
33,"50 - 59 años",76.1213232113915,"(70, 150]"
33,"60 - 69 años",64.1906161966561,"(35, 70]"
33,"70 - 79 años",62.5768421559327,"(35, 70]"
33,"80 años o más",72.416857766708,"(70, 150]"
34,"00 - 09 años",21.878307274153,"(7, 35]"
34,"10 - 19 años",33.5401577060591,"(7, 35]"
34,"20 - 29 años",80.8129021242248,"(70, 150]"
34,"30 - 39 años",84.6789210843256,"(70, 150]"
34,"40 - 49 años",72.2927455203703,"(70, 150]"
34,"50 - 59 años",77.4293947299908,"(70, 150]"
34,"60 - 69 años",67.07309637129,"(35, 70]"
34,"70 - 79 años",61.8748583496962,"(35, 70]"
34,"80 años o más",72.416857766708,"(70, 150]"
35,"00 - 09 años",23.0510816012333,"(7, 35]"
35,"10 - 19 años",33.8569478614883,"(7, 35]"
35,"20 - 29 años",84.3700926939186,"(70, 150]"
35,"30 - 39 años",84.3820335542287,"(70, 150]"
35,"40 - 49 años",73.4766203809786,"(70, 150]"
35,"50 - 59 años",81.7333719847369,"(70, 150]"
35,"60 - 69 años",67.239393304442,"(35, 70]"
35,"70 - 79 años",62.4765587550418,"(35, 70]"
35,"80 años o más",80.0974335904498,"(70, 150]"
36,"00 - 09 años",23.7385699998665,"(7, 35]"
36,"10 - 19 años",35.757688794063,"(35, 70]"
36,"20 - 29 años",84.6934736547999,"(70, 150]"
36,"30 - 39 años",84.9098336077344,"(70, 150]"
36,"40 - 49 años",75.3479064509723,"(70, 150]"
36,"50 - 59 años",78.1045284170098,"(70, 150]"
36,"60 - 69 años",67.0176640602394,"(35, 70]"
36,"70 - 79 años",72.0034818396789,"(70, 150]"
36,"80 años o más",76.0742748256326,"(70, 150]"
37,"00 - 09 años",21.878307274153,"(7, 35]"
37,"10 - 19 años",37.0248494157796,"(35, 70]"
37,"20 - 29 años",80.3925068750792,"(70, 150]"
37,"30 - 39 años",84.5799585742933,"(70, 150]"
37,"40 - 49 años",72.6746406366955,"(70, 150]"
37,"50 - 59 años",77.3028071636748,"(70, 150]"
37,"60 - 69 años",63.081969975643,"(35, 70]"
37,"70 - 79 años",60.3706073363325,"(35, 70]"
37,"80 años o más",70.2224075313532,"(70, 150]"
38,"00 - 09 años",19.8562825722904,"(7, 35]"
38,"10 - 19 años",29.4614844549091,"(7, 35]"
38,"20 - 29 años",66.9398589024191,"(35, 70]"
38,"30 - 39 años",66.4698192383779,"(35, 70]"
38,"40 - 49 años",57.8189206116432,"(35, 70]"
38,"50 - 59 años",61.901319928554,"(35, 70]"
38,"60 - 69 años",52.4943985649683,"(35, 70]"
38,"70 - 79 años",55.6572874944593,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",25.3561897613566,"(7, 35]"
39,"10 - 19 años",42.608275905218,"(35, 70]"
39,"20 - 29 años",86.5690832279111,"(70, 150]"
39,"30 - 39 años",84.9098336077344,"(70, 150]"
39,"40 - 49 años",78.2121198234117,"(70, 150]"
39,"50 - 59 años",81.859959551053,"(70, 150]"
39,"60 - 69 años",67.8491487259992,"(35, 70]"
39,"70 - 79 años",62.9779757594963,"(35, 70]"
39,"80 años o más",77.17149994331,"(70, 150]"
40,"00 - 09 años",23.2532840714195,"(7, 35]"
40,"10 - 19 años",41.6579054389306,"(35, 70]"
40,"20 - 29 años",72.7283781021936,"(70, 150]"
40,"30 - 39 años",73.1003074105437,"(70, 150]"
40,"40 - 49 años",70.7651650550693,"(70, 150]"
40,"50 - 59 años",69.2855946303242,"(35, 70]"
40,"60 - 69 años",60.7538129115156,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",60.5302523252029,"(35, 70]"
41,"00 - 09 años",21.2716998635942,"(7, 35]"
41,"10 - 19 años",35.5596949469198,"(35, 70]"
41,"20 - 29 años",72.5990257178411,"(70, 150]"
41,"30 - 39 años",70.0654571028857,"(70, 150]"
41,"40 - 49 años",62.7835571238715,"(35, 70]"
41,"50 - 59 años",68.1463065334797,"(35, 70]"
41,"60 - 69 años",56.0974987832608,"(35, 70]"
41,"70 - 79 años",57.0612551069322,"(35, 70]"
41,"80 años o más",58.1529312369019,"(35, 70]"
42,"00 - 09 años",20.7864139351472,"(7, 35]"
42,"10 - 19 años",30.689046307197,"(7, 35]"
42,"20 - 29 años",65.4199683862773,"(35, 70]"
42,"30 - 39 años",68.0862069022392,"(35, 70]"
42,"40 - 49 años",61.294166170203,"(35, 70]"
42,"50 - 59 años",63.5469582906628,"(35, 70]"
42,"60 - 69 años",53.4367478528294,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.8562825722904,"(7, 35]"
43,"10 - 19 años",33.0253737034868,"(7, 35]"
43,"20 - 29 años",67.2955779593885,"(35, 70]"
43,"30 - 39 años",67.1955443119483,"(35, 70]"
43,"40 - 49 años",60.1866703328598,"(35, 70]"
43,"50 - 59 años",58.7366307706524,"(35, 70]"
43,"60 - 69 años",51.9400754544618,"(35, 70]"
43,"70 - 79 años",48.0357490267496,"(35, 70]"
43,"80 años o más",47.9121634719129,"(35, 70]"
44,"00 - 09 años",18.4408652809866,"(7, 35]"
44,"10 - 19 años",30.8870401543402,"(7, 35]"
44,"20 - 29 años",62.7035683148748,"(35, 70]"
44,"30 - 39 años",65.6781191581193,"(35, 70]"
44,"40 - 49 años",54.8783282159388,"(35, 70]"
44,"50 - 59 años",59.3695686022327,"(35, 70]"
44,"60 - 69 años",49.0575952798278,"(35, 70]"
44,"70 - 79 años",49.4397166392224,"(35, 70]"
44,"80 años o más",53.7640307661923,"(35, 70]"
45,"00 - 09 años",19.0070321975081,"(7, 35]"
45,"10 - 19 años",31.4810216957698,"(7, 35]"
45,"20 - 29 años",64.2557969271048,"(35, 70]"
45,"30 - 39 años",64.3916065276991,"(35, 70]"
45,"40 - 49 años",53.2361792157402,"(35, 70]"
45,"50 - 59 años",61.6481447959219,"(35, 70]"
45,"60 - 69 años",52.549830876019,"(35, 70]"
45,"70 - 79 años",47.1331984187313,"(35, 70]"
45,"80 años o más",61.9932191487728,"(35, 70]"
46,"00 - 09 años",20.6650924530354,"(7, 35]"
46,"10 - 19 años",31.9958056983421,"(7, 35]"
46,"20 - 29 años",65.0642493293079,"(35, 70]"
46,"30 - 39 años",66.4368317350338,"(35, 70]"
46,"40 - 49 años",55.7566869834869,"(35, 70]"
46,"50 - 59 años",59.6649395903036,"(35, 70]"
46,"60 - 69 años",51.0531584776514,"(35, 70]"
46,"70 - 79 años",49.2391498374406,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.6724958942788,"(7, 35]"
47,"10 - 19 años",31.2830278486266,"(7, 35]"
47,"20 - 29 años",64.2557969271048,"(35, 70]"
47,"30 - 39 años",63.43496893072,"(35, 70]"
47,"40 - 49 años",56.5204772161374,"(35, 70]"
47,"50 - 59 años",60.4244649881999,"(35, 70]"
47,"60 - 69 años",53.3258832307281,"(35, 70]"
47,"70 - 79 años",45.9297976080403,"(35, 70]"
47,"80 años o más",44.8033589718269,"(35, 70]"
48,"00 - 09 años",18.3195437988749,"(7, 35]"
48,"10 - 19 años",32.5897872397717,"(7, 35]"
48,"20 - 29 años",61.7657635283191,"(35, 70]"
48,"30 - 39 años",66.172931708281,"(35, 70]"
48,"40 - 49 años",61.9433878679559,"(35, 70]"
48,"50 - 59 años",62.4920619046956,"(35, 70]"
48,"60 - 69 años",53.5476124749307,"(35, 70]"
48,"70 - 79 años",48.9382996347679,"(35, 70]"
48,"80 años o más",50.1066137072677,"(35, 70]"
49,"00 - 09 años",18.8857107153964,"(7, 35]"
49,"10 - 19 años",35.6388924857771,"(35, 70]"
49,"20 - 29 años",68.8801446677067,"(35, 70]"
49,"30 - 39 años",73.199269920576,"(70, 150]"
49,"40 - 49 años",69.3521531246658,"(35, 70]"
49,"50 - 59 años",69.6231614738337,"(35, 70]"
49,"60 - 69 años",58.8136820247428,"(35, 70]"
49,"70 - 79 años",56.5598381024776,"(35, 70]"
49,"80 años o más",52.1181930896762,"(35, 70]"
50,"00 - 09 años",20.4224494888119,"(7, 35]"
50,"10 - 19 años",38.0940161903529,"(35, 70]"
50,"20 - 29 años",78.4845592058798,"(70, 150]"
50,"30 - 39 años",81.149258226506,"(70, 150]"
50,"40 - 49 años",70.3450804271115,"(70, 150]"
50,"50 - 59 años",74.3490972829667,"(70, 150]"
50,"60 - 69 años",58.0376296700336,"(35, 70]"
50,"70 - 79 años",65.0839271782056,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.4739023337805,"(7, 35]"
51,"10 - 19 años",44.2714242212209,"(35, 70]"
51,"20 - 29 años",94.4919167695018,"(70, 150]"
51,"30 - 39 años",96.8842973216456,"(70, 150]"
51,"40 - 49 años",87.4157921268503,"(70, 150]"
51,"50 - 59 años",92.8308819651116,"(70, 150]"
51,"60 - 69 años",74.6673229852295,"(70, 150]"
51,"70 - 79 años",72.8057490468063,"(70, 150]"
51,"80 años o más",68.9423115607296,"(35, 70]"
52,"00 - 09 años",21.5952238158922,"(7, 35]"
52,"10 - 19 años",43.7566402186486,"(35, 70]"
52,"20 - 29 años",98.3078121079006,"(70, 150]"
52,"30 - 39 años",102.690097910209,"(70, 150]"
52,"40 - 49 años",87.4157921268503,"(70, 150]"
52,"50 - 59 años",90.8054809040546,"(70, 150]"
52,"60 - 69 años",77.9932616482687,"(70, 150]"
52,"70 - 79 años",66.8890283942421,"(35, 70]"
52,"80 años o más",66.930732178321,"(35, 70]"
53,"00 - 09 años",27.0546905109212,"(7, 35]"
53,"10 - 19 años",61.694882769823,"(35, 70]"
53,"20 - 29 años",132.004108231727,"(70, 150]"
53,"30 - 39 años",137.425938931555,"(70, 150]"
53,"40 - 49 años",114.568534897576,"(70, 150]"
53,"50 - 59 años",123.296289591844,"(70, 150]"
53,"60 - 69 años",101.219399978492,"(70, 150]"
53,"70 - 79 años",93.865263233899,"(70, 150]"
53,"80 años o más",100.030356561589,"(70, 150]"
54,"00 - 09 años",38.0545048890535,"(35, 70]"
54,"10 - 19 años",92.1463364604482,"(70, 150]"
54,"20 - 29 años",194.837028930954,"(150, 250]"
54,"30 - 39 años",192.317144496151,"(150, 250]"
54,"40 - 49 años",161.006981042726,"(150, 250]"
54,"50 - 59 años",166.547041416498,"(150, 250]"
54,"60 - 69 años",139.19053304819,"(70, 150]"
54,"70 - 79 años",127.259635730575,"(70, 150]"
54,"80 años o más",128.375338768255,"(70, 150]"
55,"00 - 09 años",35.1427893183714,"(35, 70]"
55,"10 - 19 años",85.2561505798646,"(70, 150]"
55,"20 - 29 años",187.787323983743,"(150, 250]"
55,"30 - 39 años",185.917568847394,"(150, 250]"
55,"40 - 49 años",171.356338695141,"(150, 250]"
55,"50 - 59 años",176.800634288099,"(150, 250]"
55,"60 - 69 años",148.835755171003,"(70, 150]"
55,"70 - 79 años",137.488542621448,"(70, 150]"
55,"80 años o más",125.815146827008,"(70, 150]"
56,"00 - 09 años",38.2162668652025,"(35, 70]"
56,"10 - 19 años",88.8992373672996,"(70, 150]"
56,"20 - 29 años",190.665414535586,"(150, 250]"
56,"30 - 39 años",198.551782628187,"(150, 250]"
56,"40 - 49 años",176.855628370224,"(150, 250]"
56,"50 - 59 años",185.703959785662,"(150, 250]"
56,"60 - 69 años",147.061921217382,"(70, 150]"
56,"70 - 79 años",137.889676225012,"(70, 150]"
56,"80 años o más",133.312851797803,"(70, 150]"
57,"00 - 09 años",37.164814020234,"(35, 70]"
57,"10 - 19 años",82.2862428727165,"(70, 150]"
57,"20 - 29 años",173.073490263646,"(150, 250]"
57,"30 - 39 años",175.69144281072,"(150, 250]"
57,"40 - 49 años",163.107404182515,"(150, 250]"
57,"50 - 59 años",172.792028021424,"(150, 250]"
57,"60 - 69 años",139.911153091848,"(70, 150]"
57,"70 - 79 años",146.213198498958,"(70, 150]"
57,"80 años o más",130.935530709502,"(70, 150]"
58,"00 - 09 años",32.1097522655776,"(7, 35]"
58,"10 - 19 años",73.7725074455586,"(70, 150]"
58,"20 - 29 años",148.33484675623,"(70, 150]"
58,"30 - 39 años",161.07797882928,"(150, 250]"
58,"40 - 49 años",148.595389762156,"(70, 150]"
58,"50 - 59 años",153.846088929453,"(150, 250]"
58,"60 - 69 años",133.591869632074,"(70, 150]"
58,"70 - 79 años",124.55198390652,"(70, 150]"
58,"80 años o más",124.535050856384,"(70, 150]"
59,"00 - 09 años",33.0803241224716,"(7, 35]"
59,"10 - 19 años",76.9800077692786,"(70, 150]"
59,"20 - 29 años",153.961675475564,"(150, 250]"
59,"30 - 39 años",161.704741392818,"(150, 250]"
59,"40 - 49 años",146.304019064204,"(70, 150]"
59,"50 - 59 años",151.820687868396,"(150, 250]"
59,"60 - 69 años",130.543092524288,"(70, 150]"
59,"70 - 79 años",115.927611429901,"(70, 150]"
59,"80 años o más",118.683183562105,"(70, 150]"
60,"00 - 09 años",34.7383843779989,"(7, 35]"
60,"10 - 19 años",80.3063044012844,"(70, 150]"
60,"20 - 29 años",154.091027859917,"(150, 250]"
60,"30 - 39 años",162.067603929603,"(150, 250]"
60,"40 - 49 años",141.988604249729,"(70, 150]"
60,"50 - 59 años",152.411429844538,"(150, 250]"
60,"60 - 69 años",124.999861419222,"(70, 150]"
60,"70 - 79 años",113.821660011192,"(70, 150]"
60,"80 años o más",108.076674091223,"(70, 150]"
61,"00 - 09 años",38.620671805575,"(35, 70]"
61,"10 - 19 años",91.6315524578758,"(70, 150]"
61,"20 - 29 años",174.755071260229,"(150, 250]"
61,"30 - 39 años",175.823392824096,"(150, 250]"
61,"40 - 49 años",158.48647327498,"(150, 250]"
61,"50 - 59 años",166.589237271937,"(150, 250]"
61,"60 - 69 años",133.037546521567,"(70, 150]"
61,"70 - 79 años",129.967287554629,"(70, 150]"
61,"80 años o más",141.907781886276,"(70, 150]"
62,"00 - 09 años",48.2859498804781,"(35, 70]"
62,"10 - 19 años",110.520165475338,"(70, 150]"
62,"20 - 29 años",214.336900872094,"(150, 250]"
62,"30 - 39 años",217.420634541017,"(150, 250]"
62,"40 - 49 años",194.460993232819,"(150, 250]"
62,"50 - 59 años",203.679394202543,"(150, 250]"
62,"60 - 69 años",166.906688573516,"(150, 250]"
62,"70 - 79 años",146.814898904304,"(70, 150]"
62,"80 años o más",130.935530709502,"(70, 150]"
63,"00 - 09 años",54.4733454681776,"(35, 70]"
63,"10 - 19 años",123.072975384217,"(70, 150]"
63,"20 - 29 años",249.100354166828,"(150, 250]"
63,"30 - 39 años",253.344025682751,"> 250"
63,"40 - 49 años",216.610909979683,"(150, 250]"
63,"50 - 59 años",228.448361345052,"(150, 250]"
63,"60 - 69 años",182.815761845053,"(150, 250]"
63,"70 - 79 años",141.299311855303,"(70, 150]"
63,"80 años o más",134.592947768427,"(70, 150]"
64,"00 - 09 años",64.7856714476767,"(35, 70]"
64,"10 - 19 años",145.485878880828,"(70, 150]"
64,"20 - 29 años",281.373774062777,"> 250"
64,"30 - 39 años",284.484228839589,"> 250"
64,"40 - 49 años",263.889525380749,"> 250"
64,"50 - 59 años",273.302555676376,"> 250"
64,"60 - 69 años",197.449891962426,"(150, 250]"
64,"70 - 79 años",151.127085142613,"(150, 250]"
64,"80 años o más",142.090652739223,"(70, 150]"
65,"00 - 09 años",79.1824873249382,"(70, 150]"
65,"10 - 19 años",168.096776224582,"(150, 250]"
65,"20 - 29 años",317.139708336244,"> 250"
65,"30 - 39 años",325.949520543133,"> 250"
65,"40 - 49 años",300.245940454913,"> 250"
65,"50 - 59 años",302.080129085561,"> 250"
65,"60 - 69 años",215.409960742837,"(150, 250]"
65,"70 - 79 años",143.405263274012,"(70, 150]"
65,"80 años o más",142.273523592169,"(70, 150]"
66,"00 - 09 años",79.3038088070499,"(70, 150]"
66,"10 - 19 años",158.751466639423,"(150, 250]"
66,"20 - 29 años",314.940717802251,"> 250"
66,"30 - 39 años",325.553670503003,"> 250"
66,"40 - 49 años",295.815957105541,"> 250"
66,"50 - 59 años",296.130513468706,"> 250"
66,"60 - 69 años",204.434363154808,"(150, 250]"
66,"70 - 79 años",128.663603343047,"(70, 150]"
66,"80 años o más",138.79897738619,"(70, 150]"
