"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",228.405695329844,"(150, 250]"
24,"00 - 09 años",29.7237631173797,"(7, 35]"
24,"10 - 19 años",52.0327830292346,"(35, 70]"
24,"20 - 29 años",224.103005890708,"(150, 250]"
24,"30 - 39 años",252.123488059019,"> 250"
24,"40 - 49 años",220.086155538243,"(150, 250]"
24,"50 - 59 años",242.837148049644,"(150, 250]"
24,"60 - 69 años",191.130608502651,"(150, 250]"
24,"70 - 79 años",175.596234959997,"(150, 250]"
24,"80 años o más",209.935739182275,"(150, 250]"
25,"00 - 09 años",32.9590026403599,"(7, 35]"
25,"10 - 19 años",50.4092334826603,"(35, 70]"
25,"20 - 29 años",202.856876760809,"(150, 250]"
25,"30 - 39 años",228.20754813454,"(150, 250]"
25,"40 - 49 años",210.576967141744,"(150, 250]"
25,"50 - 59 años",220.051386112753,"(150, 250]"
25,"60 - 69 años",172.449919678581,"(150, 250]"
25,"70 - 79 años",152.631336155977,"(150, 250]"
25,"80 años o más",210.850093447006,"(150, 250]"
26,"00 - 09 años",27.9039408857034,"(7, 35]"
26,"10 - 19 años",44.9842020709364,"(35, 70]"
26,"20 - 29 años",169.677990174393,"(150, 250]"
26,"30 - 39 años",201.38870791578,"(150, 250]"
26,"40 - 49 años",179.796220765929,"(150, 250]"
26,"50 - 59 años",184.016125568114,"(150, 250]"
26,"60 - 69 años",148.724890548902,"(70, 150]"
26,"70 - 79 años",129.666437351957,"(70, 150]"
26,"80 años o más",150.502711974749,"(150, 250]"
27,"00 - 09 años",24.7495823507978,"(7, 35]"
27,"10 - 19 años",40.0343558923563,"(35, 70]"
27,"20 - 29 años",126.732998569363,"(70, 150]"
27,"30 - 39 años",146.926339894658,"(70, 150]"
27,"40 - 49 años",138.398790156271,"(70, 150]"
27,"50 - 59 años",140.427806899951,"(70, 150]"
27,"60 - 69 años",118.126254848941,"(70, 150]"
27,"70 - 79 años",111.013724786246,"(70, 150]"
27,"80 años o más",129.10682218004,"(70, 150]"
28,"00 - 09 años",25.4370707494311,"(7, 35]"
28,"10 - 19 años",39.6779669674985,"(35, 70]"
28,"20 - 29 años",116.190779244634,"(70, 150]"
28,"30 - 39 años",133.170551000165,"(70, 150]"
28,"40 - 49 años",121.74816308449,"(70, 150]"
28,"50 - 59 años",124.773144532198,"(70, 150]"
28,"60 - 69 años",106.707198772507,"(70, 150]"
28,"70 - 79 años",99.2805668820086,"(70, 150]"
28,"80 años o más",130.935530709502,"(70, 150]"
29,"00 - 09 años",21.2716998635942,"(7, 35]"
29,"10 - 19 años",33.3817626283446,"(7, 35]"
29,"20 - 29 años",102.964497944591,"(70, 150]"
29,"30 - 39 años",105.922873237931,"(70, 150]"
29,"40 - 49 años",97.0777385698792,"(70, 150]"
29,"50 - 59 años",99.0758685700373,"(70, 150]"
29,"60 - 69 años",81.2083356892065,"(70, 150]"
29,"70 - 79 años",79.9258705100614,"(70, 150]"
29,"80 años o más",94.7271018261483,"(70, 150]"
30,"00 - 09 años",23.2532840714195,"(7, 35]"
30,"10 - 19 años",37.1436457240655,"(35, 70]"
30,"20 - 29 años",97.4346835135212,"(70, 150]"
30,"30 - 39 años",104.735323117543,"(70, 150]"
30,"40 - 49 años",94.3662832439699,"(70, 150]"
30,"50 - 59 años",97.9365804731928,"(70, 150]"
30,"60 - 69 años",78.2704232035219,"(70, 150]"
30,"70 - 79 años",75.4131174699701,"(70, 150]"
30,"80 años o más",98.2016480321268,"(70, 150]"
31,"00 - 09 años",24.3047369163881,"(7, 35]"
31,"10 - 19 años",32.233398314914,"(7, 35]"
31,"20 - 29 años",87.5068880144668,"(70, 150]"
31,"30 - 39 años",93.7174970006113,"(70, 150]"
31,"40 - 49 años",86.4610543360372,"(70, 150]"
31,"50 - 59 años",92.5777068324795,"(70, 150]"
31,"60 - 69 años",76.8846154272556,"(70, 150]"
31,"70 - 79 años",69.7972470200787,"(35, 70]"
31,"80 años o más",82.1090129728583,"(70, 150]"
32,"00 - 09 años",26.9738095228467,"(7, 35]"
32,"10 - 19 años",36.5892629520645,"(35, 70]"
32,"20 - 29 años",89.1884690110493,"(70, 150]"
32,"30 - 39 años",91.4083717665237,"(70, 150]"
32,"40 - 49 años",87.2630340803202,"(70, 150]"
32,"50 - 59 años",88.3581212886108,"(70, 150]"
32,"60 - 69 años",68.3480395254551,"(35, 70]"
32,"70 - 79 años",71.0006478307698,"(70, 150]"
32,"80 años o más",75.8914039726864,"(70, 150]"
33,"00 - 09 años",22.201831226451,"(7, 35]"
33,"10 - 19 años",33.4213613977732,"(7, 35]"
33,"20 - 29 años",78.1611782449986,"(70, 150]"
33,"30 - 39 años",80.6544456763444,"(70, 150]"
33,"40 - 49 años",73.9348945205689,"(70, 150]"
33,"50 - 59 años",76.332302488585,"(70, 150]"
33,"60 - 69 años",64.3569131298081,"(35, 70]"
33,"70 - 79 años",62.7774089577145,"(35, 70]"
33,"80 años o más",72.5997286196542,"(70, 150]"
34,"00 - 09 años",21.9187477681902,"(7, 35]"
34,"10 - 19 años",33.6193552449164,"(7, 35]"
34,"20 - 29 años",81.621354526428,"(70, 150]"
34,"30 - 39 años",85.0747711244549,"(70, 150]"
34,"40 - 49 años",72.636451125063,"(70, 150]"
34,"50 - 59 años",77.4715905854295,"(70, 150]"
34,"60 - 69 años",67.405690237594,"(35, 70]"
34,"70 - 79 años",62.0754251514781,"(35, 70]"
34,"80 años o más",72.5997286196542,"(70, 150]"
35,"00 - 09 años",23.2128435773823,"(7, 35]"
35,"10 - 19 años",34.1341392474887,"(7, 35]"
35,"20 - 29 años",85.1138689039455,"(70, 150]"
35,"30 - 39 años",84.6789210843256,"(70, 150]"
35,"40 - 49 años",73.7057574507737,"(70, 150]"
35,"50 - 59 años",81.859959551053,"(70, 150]"
35,"60 - 69 años",67.5719871707459,"(35, 70]"
35,"70 - 79 años",62.5768421559327,"(35, 70]"
35,"80 años o más",80.280304443396,"(70, 150]"
36,"00 - 09 años",23.7790104939038,"(7, 35]"
36,"10 - 19 años",36.0348801800635,"(35, 70]"
36,"20 - 29 años",85.1785450961218,"(70, 150]"
36,"30 - 39 años",85.1737336344872,"(70, 150]"
36,"40 - 49 años",75.5770435207675,"(70, 150]"
36,"50 - 59 años",78.3998994050806,"(70, 150]"
36,"60 - 69 años",67.1285286823407,"(35, 70]"
36,"70 - 79 años",72.0034818396789,"(70, 150]"
36,"80 años o más",76.2571456785789,"(70, 150]"
37,"00 - 09 años",21.9187477681902,"(7, 35]"
37,"10 - 19 años",37.1832444934941,"(35, 70]"
37,"20 - 29 años",81.1362830851061,"(70, 150]"
37,"30 - 39 años",85.4376336612401,"(70, 150]"
37,"40 - 49 años",72.8273986832256,"(70, 150]"
37,"50 - 59 años",77.4293947299908,"(70, 150]"
37,"60 - 69 años",63.3036992198457,"(35, 70]"
37,"70 - 79 años",60.3706073363325,"(35, 70]"
37,"80 años o más",70.5881492372457,"(70, 150]"
38,"00 - 09 años",19.8967230663277,"(7, 35]"
38,"10 - 19 años",29.9366696880528,"(7, 35]"
38,"20 - 29 años",67.5542827280935,"(35, 70]"
38,"30 - 39 años",66.9646317885395,"(35, 70]"
38,"40 - 49 años",58.0480576814384,"(35, 70]"
38,"50 - 59 años",62.1122992057474,"(35, 70]"
38,"60 - 69 años",52.6052631870696,"(35, 70]"
38,"70 - 79 años",55.7575708953503,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",25.4775112434684,"(7, 35]"
39,"10 - 19 años",43.043862368933,"(35, 70]"
39,"20 - 29 años",87.6685784949074,"(70, 150]"
39,"30 - 39 años",85.8004961980253,"(70, 150]"
39,"40 - 49 años",78.594014939737,"(70, 150]"
39,"50 - 59 años",82.1975263945625,"(70, 150]"
39,"60 - 69 años",67.9045810370498,"(35, 70]"
39,"70 - 79 años",63.1785425612782,"(35, 70]"
39,"80 años o más",77.5372416492025,"(70, 150]"
40,"00 - 09 años",23.495927035643,"(7, 35]"
40,"10 - 19 años",41.8558992860738,"(35, 70]"
40,"20 - 29 años",74.0219019457186,"(70, 150]"
40,"30 - 39 años",73.7600574774258,"(70, 150]"
40,"40 - 49 años",71.3380077295571,"(70, 150]"
40,"50 - 59 años",69.6231614738337,"(35, 70]"
40,"60 - 69 años",60.8646775336169,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",60.5302523252029,"(35, 70]"
41,"00 - 09 años",21.6356643099295,"(7, 35]"
41,"10 - 19 años",35.9556826412062,"(35, 70]"
41,"20 - 29 años",73.8602114652779,"(70, 150]"
41,"30 - 39 años",70.8241696798002,"(70, 150]"
41,"40 - 49 años",62.9363151704016,"(35, 70]"
41,"50 - 59 años",68.6104609433052,"(35, 70]"
41,"60 - 69 años",56.4855249606153,"(35, 70]"
41,"70 - 79 años",57.1615385078231,"(35, 70]"
41,"80 años o más",58.3358020898481,"(35, 70]"
42,"00 - 09 años",20.8268544291844,"(7, 35]"
42,"10 - 19 años",31.0058364626261,"(7, 35]"
42,"20 - 29 años",65.872701731511,"(35, 70]"
42,"30 - 39 años",68.5480319490567,"(35, 70]"
42,"40 - 49 años",61.5614927516307,"(35, 70]"
42,"50 - 59 años",63.6313500015401,"(35, 70]"
42,"60 - 69 años",53.4921801638801,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.8967230663277,"(7, 35]"
43,"10 - 19 años",33.1045712423441,"(7, 35]"
43,"20 - 29 años",67.5866208241817,"(35, 70]"
43,"30 - 39 años",67.5584068487335,"(35, 70]"
43,"40 - 49 años",60.3012388677574,"(35, 70]"
43,"50 - 59 años",58.9476100478459,"(35, 70]"
43,"60 - 69 años",52.1618046986644,"(35, 70]"
43,"70 - 79 años",48.0357490267496,"(35, 70]"
43,"80 años o más",47.9121634719129,"(35, 70]"
44,"00 - 09 años",18.5217462690611,"(7, 35]"
44,"10 - 19 años",31.0058364626261,"(7, 35]"
44,"20 - 29 años",62.8005826031391,"(35, 70]"
44,"30 - 39 años",65.8100691714958,"(35, 70]"
44,"40 - 49 años",54.9547072392038,"(35, 70]"
44,"50 - 59 años",59.4961561685488,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",49.5400000401134,"(35, 70]"
44,"80 años o más",53.9469016191385,"(35, 70]"
45,"00 - 09 años",19.0070321975081,"(7, 35]"
45,"10 - 19 años",31.679015542913,"(7, 35]"
45,"20 - 29 años",64.9995731371316,"(35, 70]"
45,"30 - 39 años",64.655506554452,"(35, 70]"
45,"40 - 49 años",53.4271267739028,"(35, 70]"
45,"50 - 59 años",61.8169282176766,"(35, 70]"
45,"60 - 69 años",52.7715601202216,"(35, 70]"
45,"70 - 79 años",47.1331984187313,"(35, 70]"
45,"80 años o más",62.3589608546652,"(35, 70]"
46,"00 - 09 años",20.7459734411099,"(7, 35]"
46,"10 - 19 años",32.0750032371994,"(7, 35]"
46,"20 - 29 años",65.3229540980129,"(35, 70]"
46,"30 - 39 años",66.5687817484103,"(35, 70]"
46,"40 - 49 años",56.1003925881796,"(35, 70]"
46,"50 - 59 años",59.7071354457423,"(35, 70]"
46,"60 - 69 años",51.2194554108033,"(35, 70]"
46,"70 - 79 años",49.3394332383315,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.7533768823533,"(7, 35]"
47,"10 - 19 años",31.4414229263411,"(7, 35]"
47,"20 - 29 años",64.7408683684266,"(35, 70]"
47,"30 - 39 años",63.7318564608169,"(35, 70]"
47,"40 - 49 años",56.6732352626675,"(35, 70]"
47,"50 - 59 años",60.5088566990773,"(35, 70]"
47,"60 - 69 años",53.658477097032,"(35, 70]"
47,"70 - 79 años",45.9297976080403,"(35, 70]"
47,"80 años o más",44.9862298247731,"(35, 70]"
48,"00 - 09 años",18.3599842929121,"(7, 35]"
48,"10 - 19 años",32.6293860092004,"(7, 35]"
48,"20 - 29 años",61.992130200936,"(35, 70]"
48,"30 - 39 años",66.4368317350338,"(35, 70]"
48,"40 - 49 años",62.096145914486,"(35, 70]"
48,"50 - 59 años",62.703041181889,"(35, 70]"
48,"60 - 69 años",53.7693417191333,"(35, 70]"
48,"70 - 79 años",48.9382996347679,"(35, 70]"
48,"80 años o más",50.1066137072677,"(35, 70]"
49,"00 - 09 años",19.0070321975081,"(7, 35]"
49,"10 - 19 años",35.7972875634917,"(35, 70]"
49,"20 - 29 años",69.4622303972929,"(35, 70]"
49,"30 - 39 años",73.4631699473289,"(70, 150]"
49,"40 - 49 años",69.7722377526236,"(35, 70]"
49,"50 - 59 años",69.8763366064658,"(35, 70]"
49,"60 - 69 años",59.1462758910467,"(35, 70]"
49,"70 - 79 años",56.7604049042594,"(35, 70]"
49,"80 años o más",52.3010639426224,"(35, 70]"
50,"00 - 09 años",20.5033304768864,"(7, 35]"
50,"10 - 19 años",38.2524112680674,"(35, 70]"
50,"20 - 29 años",78.8726163589373,"(70, 150]"
50,"30 - 39 años",81.5121207632912,"(70, 150]"
50,"40 - 49 años",70.6124070085392,"(70, 150]"
50,"50 - 59 años",74.5178807047214,"(70, 150]"
50,"60 - 69 años",58.0376296700336,"(35, 70]"
50,"70 - 79 años",65.2844939799874,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.5952238158922,"(7, 35]"
51,"10 - 19 años",44.6278131460787,"(35, 70]"
51,"20 - 29 años",95.2356929795287,"(70, 150]"
51,"30 - 39 años",97.4450848784955,"(70, 150]"
51,"40 - 49 años",87.759497731543,"(70, 150]"
51,"50 - 59 años",93.590407363008,"(70, 150]"
51,"60 - 69 años",75.0553491625841,"(70, 150]"
51,"70 - 79 años",72.9060324476972,"(70, 150]"
51,"80 años o más",68.9423115607296,"(35, 70]"
52,"00 - 09 años",21.6761048039667,"(7, 35]"
52,"10 - 19 años",44.0338316046491,"(35, 70]"
52,"20 - 29 años",99.0192502218393,"(70, 150]"
52,"30 - 39 años",103.778685520564,"(70, 150]"
52,"40 - 49 años",88.2177718711333,"(70, 150]"
52,"50 - 59 años",91.3962228801963,"(70, 150]"
52,"60 - 69 años",78.3812878256233,"(70, 150]"
52,"70 - 79 años",67.1898785969149,"(35, 70]"
52,"80 años o más",67.1136030312672,"(35, 70]"
53,"00 - 09 años",27.1760119930329,"(7, 35]"
53,"10 - 19 años",61.7344815392517,"(35, 70]"
53,"20 - 29 años",132.941913018283,"(70, 150]"
53,"30 - 39 años",138.679464058631,"(70, 150]"
53,"40 - 49 años",115.141377572064,"(70, 150]"
53,"50 - 59 años",123.971423278863,"(70, 150]"
53,"60 - 69 años",102.217181577404,"(70, 150]"
53,"70 - 79 años",94.5672470401354,"(70, 150]"
53,"80 años o más",100.761839973374,"(70, 150]"
54,"00 - 09 años",38.1758263711653,"(35, 70]"
54,"10 - 19 años",92.8195155407351,"(70, 150]"
54,"20 - 29 años",196.259905158832,"(150, 250]"
54,"30 - 39 años",193.9995071667,"(150, 250]"
54,"40 - 49 años",161.96171883354,"(150, 250]"
54,"50 - 59 años",167.475350236149,"(150, 250]"
54,"60 - 69 años",139.966585402899,"(70, 150]"
54,"70 - 79 años",128.262469739484,"(70, 150]"
54,"80 años o más",129.289693032986,"(70, 150]"
55,"00 - 09 años",35.3045512945204,"(35, 70]"
55,"10 - 19 años",85.652138274151,"(70, 150]"
55,"20 - 29 años",189.371890692061,"(150, 250]"
55,"30 - 39 años",187.369018994534,"(150, 250]"
55,"40 - 49 años",172.463834532484,"(150, 250]"
55,"50 - 59 años",177.602355541434,"(150, 250]"
55,"60 - 69 años",149.778104458864,"(70, 150]"
55,"70 - 79 años",138.090243026794,"(70, 150]"
55,"80 años o más",126.729501091739,"(70, 150]"
56,"00 - 09 años",38.4184693353888,"(35, 70]"
56,"10 - 19 años",89.2556262921573,"(70, 150]"
56,"20 - 29 años",191.861924090847,"(150, 250]"
56,"30 - 39 años",199.871282761951,"(150, 250]"
56,"40 - 49 años",177.69579762614,"(150, 250]"
56,"50 - 59 años",186.801052027068,"(150, 250]"
56,"60 - 69 años",147.782541261041,"(70, 150]"
56,"70 - 79 años",138.391093229466,"(70, 150]"
56,"80 años o más",134.044335209588,"(70, 150]"
57,"00 - 09 años",37.2456950083085,"(35, 70]"
57,"10 - 19 años",82.8802244141461,"(70, 150]"
57,"20 - 29 años",174.20532362673,"(150, 250]"
57,"30 - 39 años",176.878992931108,"(150, 250]"
57,"40 - 49 años",164.138520996594,"(150, 250]"
57,"50 - 59 años",173.55155341932,"(150, 250]"
57,"60 - 69 años",140.465476202355,"(70, 150]"
57,"70 - 79 años",146.714615503413,"(70, 150]"
57,"80 años o más",131.484143268341,"(70, 150]"
58,"00 - 09 años",32.0693117715403,"(7, 35]"
58,"10 - 19 años",74.2476926787023,"(70, 150]"
58,"20 - 29 años",149.304989638874,"(70, 150]"
58,"30 - 39 años",162.067603929603,"(150, 250]"
58,"40 - 49 años",149.359179994806,"(70, 150]"
58,"50 - 59 años",154.690006038227,"(150, 250]"
58,"60 - 69 años",134.312489675732,"(70, 150]"
58,"70 - 79 años",124.852834109193,"(70, 150]"
58,"80 años o más",125.449405121115,"(70, 150]"
59,"00 - 09 años",33.2825265926579,"(7, 35]"
59,"10 - 19 años",77.4947917718509,"(70, 150]"
59,"20 - 29 años",155.158185030825,"(150, 250]"
59,"30 - 39 años",162.463453969733,"(150, 250]"
59,"40 - 49 años",147.105998808487,"(70, 150]"
59,"50 - 59 años",152.791192543486,"(150, 250]"
59,"60 - 69 años",130.986551012693,"(70, 150]"
59,"70 - 79 años",116.529311835246,"(70, 150]"
59,"80 años o más",118.866054415051,"(70, 150]"
60,"00 - 09 años",34.7788248720362,"(7, 35]"
60,"10 - 19 años",80.6626933261422,"(70, 150]"
60,"20 - 29 años",155.643256472147,"(150, 250]"
60,"30 - 39 años",163.123204036615,"(150, 250]"
60,"40 - 49 años",142.981531552175,"(70, 150]"
60,"50 - 59 años",153.002171820679,"(150, 250]"
60,"60 - 69 años",125.498752218678,"(70, 150]"
60,"70 - 79 años",114.72421061921,"(70, 150]"
60,"80 años o más",108.625286650062,"(70, 150]"
61,"00 - 09 años",38.8633147697986,"(35, 70]"
61,"10 - 19 años",92.2255339993054,"(70, 150]"
61,"20 - 29 años",175.498847470255,"(150, 250]"
61,"30 - 39 años",176.41716788429,"(150, 250]"
61,"40 - 49 años",159.135694972733,"(150, 250]"
61,"50 - 59 años",167.13778339264,"(150, 250]"
61,"60 - 69 años",133.481005009972,"(70, 150]"
61,"70 - 79 años",130.468704559084,"(70, 150]"
61,"80 años o más",142.456394445115,"(70, 150]"
62,"00 - 09 años",48.4477118566271,"(35, 70]"
62,"10 - 19 años",110.955751939053,"(70, 150]"
62,"20 - 29 años",215.889129484324,"(150, 250]"
62,"30 - 39 años",219.004034701534,"(150, 250]"
62,"40 - 49 años",195.912194674854,"(150, 250]"
62,"50 - 59 años",204.73429058851,"(150, 250]"
62,"60 - 69 años",168.015334794529,"(150, 250]"
62,"70 - 79 años",147.817732913213,"(70, 150]"
62,"80 años o más",131.849884974234,"(70, 150]"
63,"00 - 09 años",54.6351074443266,"(35, 70]"
63,"10 - 19 años",123.785753233932,"(70, 150]"
63,"20 - 29 años",250.911287547763,"> 250"
63,"30 - 39 años",255.0263883533,"> 250"
63,"40 - 49 años",218.214869468249,"(150, 250]"
63,"50 - 59 años",229.925216285406,"(150, 250]"
63,"60 - 69 años",184.035272688168,"(150, 250]"
63,"70 - 79 años",142.00129566154,"(70, 150]"
63,"80 años o más",135.873043739051,"(70, 150]"
64,"00 - 09 años",65.1091953999747,"(35, 70]"
64,"10 - 19 años",147.307422274545,"(70, 150]"
64,"20 - 29 años",283.540426500682,"> 250"
64,"30 - 39 años",286.562441550268,"> 250"
64,"40 - 49 años",265.684432427478,"> 250"
64,"50 - 59 años",275.285760881995,"> 250"
64,"60 - 69 años",198.891132049743,"(150, 250]"
64,"70 - 79 años",151.92935234974,"(150, 250]"
64,"80 años o más",143.553619562792,"(70, 150]"
65,"00 - 09 años",79.7890947354969,"(70, 150]"
65,"10 - 19 años",169.047146690869,"(150, 250]"
65,"20 - 29 años",319.79143221547,"> 250"
65,"30 - 39 años",329.314245884232,"> 250"
65,"40 - 49 años",302.117226524907,"> 250"
65,"50 - 59 años",304.611880411882,"> 250"
65,"60 - 69 años",217.738117806965,"(150, 250]"
65,"70 - 79 años",144.107247080249,"(70, 150]"
65,"80 años o más",143.1878778569,"(70, 150]"
66,"00 - 09 años",79.9912972056832,"(70, 150]"
66,"10 - 19 años",159.622639566853,"(150, 250]"
66,"20 - 29 años",318.336217891504,"> 250"
66,"30 - 39 años",328.456570797285,"> 250"
66,"40 - 49 años",298.909307547775,"> 250"
66,"50 - 59 años",299.717161180994,"> 250"
66,"60 - 69 años",206.596223285783,"(150, 250]"
66,"70 - 79 años",130.368421158193,"(70, 150]"
66,"80 años o más",140.079073356814,"(70, 150]"
