"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
20,"30 - 39 años",212.076658999271,"(150, 250]"
20,"40 - 49 años",181.132853673067,"(150, 250]"
20,"50 - 59 años",175.365975203184,"(150, 250]"
20,"60 - 69 años",124.999861419222,"(70, 150]"
20,"70 - 79 años",99.982550688245,"(70, 150]"
20,"80 años o más",90.8868139142775,"(70, 150]"
21,"00 - 09 años",36.679528091787,"(35, 70]"
21,"10 - 19 años",55.08188827524,"(35, 70]"
21,"20 - 29 años",213.140391316833,"(150, 250]"
21,"30 - 39 años",251.991538045642,"> 250"
21,"40 - 49 años",212.066358095413,"(150, 250]"
21,"50 - 59 años",216.844501099413,"(150, 250]"
21,"60 - 69 años",152.882313877701,"(150, 250]"
21,"70 - 79 años",137.287975819666,"(70, 150]"
21,"80 años o más",155.440225004297,"(150, 250]"
22,"00 - 09 años",39.8743271207298,"(35, 70]"
22,"10 - 19 años",57.3786169021012,"(35, 70]"
22,"20 - 29 años",240.239715838682,"(150, 250]"
22,"30 - 39 años",270.992339971848,"> 250"
22,"40 - 49 años",245.100285657547,"(150, 250]"
22,"50 - 59 años",248.660176100183,"(150, 250]"
22,"60 - 69 años",185.254783531282,"(150, 250]"
22,"70 - 79 años",168.27554669496,"(150, 250]"
22,"80 años o más",186.345399152211,"(150, 250]"
23,"00 - 09 años",34.0104554853284,"(7, 35]"
23,"10 - 19 años",56.3094501275278,"(35, 70]"
23,"20 - 29 años",239.07554437951,"(150, 250]"
23,"30 - 39 años",275.346690413271,"> 250"
23,"40 - 49 años",248.499152192842,"(150, 250]"
23,"50 - 59 años",261.276736876351,"> 250"
23,"60 - 69 años",199.667184404452,"(150, 250]"
23,"70 - 79 años",187.93109326958,"(150, 250]"
23,"80 años o más",224.382536565027,"(150, 250]"
24,"00 - 09 años",28.955393730672,"(7, 35]"
24,"10 - 19 años",50.0132457883739,"(35, 70]"
24,"20 - 29 años",217.312005712201,"(150, 250]"
24,"30 - 39 años",242.623087095915,"(150, 250]"
24,"40 - 49 años",212.791958816431,"(150, 250]"
24,"50 - 59 años",235.748244335945,"(150, 250]"
24,"60 - 69 años",185.08848659813,"(150, 250]"
24,"70 - 79 años",172.186599329706,"(150, 250]"
24,"80 años o más",202.438034211479,"(150, 250]"
25,"00 - 09 años",31.9884307834658,"(7, 35]"
25,"10 - 19 años",48.5480913195142,"(35, 70]"
25,"20 - 29 años",196.227567062744,"(150, 250]"
25,"30 - 39 años",220.983284902181,"(150, 250]"
25,"40 - 49 años",204.46664528054,"(150, 250]"
25,"50 - 59 años",213.300049242563,"(150, 250]"
25,"60 - 69 años",165.798042352503,"(150, 250]"
25,"70 - 79 años",147.316315908758,"(70, 150]"
25,"80 años o más",203.169517623264,"(150, 250]"
26,"00 - 09 años",26.9738095228467,"(7, 35]"
26,"10 - 19 años",43.3606525243622,"(35, 70]"
26,"20 - 29 años",162.984004284151,"(150, 250]"
26,"30 - 39 años",195.319007300464,"(150, 250]"
26,"40 - 49 años",173.91503597452,"(150, 250]"
26,"50 - 59 años",177.644551396873,"(150, 250]"
26,"60 - 69 años",144.622899531154,"(70, 150]"
26,"70 - 79 años",125.454534514538,"(70, 150]"
26,"80 años o más",146.296682356986,"(70, 150]"
27,"00 - 09 años",24.1429749402391,"(7, 35]"
27,"10 - 19 años",38.5692014234966,"(35, 70]"
27,"20 - 29 años",123.240484191845,"(70, 150]"
27,"30 - 39 años",142.7699144733,"(70, 150]"
27,"40 - 49 años",135.4963872722,"(70, 150]"
27,"50 - 59 años",136.967746753978,"(70, 150]"
27,"60 - 69 años",114.855748496953,"(70, 150]"
27,"70 - 79 años",108.807489966646,"(70, 150]"
27,"80 años o más",126.363759385847,"(70, 150]"
28,"00 - 09 años",24.7091418567606,"(7, 35]"
28,"10 - 19 años",38.2920100374961,"(35, 70]"
28,"20 - 29 años",112.892293443645,"(70, 150]"
28,"30 - 39 años",130.39960071926,"(70, 150]"
28,"40 - 49 años",119.189465805111,"(70, 150]"
28,"50 - 59 años",122.410176627631,"(70, 150]"
28,"60 - 69 años",105.376823307291,"(70, 150]"
28,"70 - 79 años",97.6760324677539,"(70, 150]"
28,"80 años o más",127.278113650578,"(70, 150]"
29,"00 - 09 años",21.069497393408,"(7, 35]"
29,"10 - 19 años",32.5105897009145,"(7, 35]"
29,"20 - 29 años",99.6660121436018,"(70, 150]"
29,"30 - 39 años",103.613748003844,"(70, 150]"
29,"40 - 49 años",95.1682629882529,"(70, 150]"
29,"50 - 59 años",97.3458384970511,"(70, 150]"
29,"60 - 69 años",79.379069424535,"(70, 150]"
29,"70 - 79 años",78.7224696993704,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.5496641826359,"(35, 70]"
30,"20 - 29 años",94.8799739225593,"(70, 150]"
30,"30 - 39 años",102.690097910209,"(70, 150]"
30,"40 - 49 años",92.5331866856087,"(70, 150]"
30,"50 - 59 años",96.4175296774,"(70, 150]"
30,"60 - 69 años",77.3280739156608,"(70, 150]"
30,"70 - 79 años",74.410283461061,"(70, 150]"
30,"80 años o más",95.4585852379333,"(70, 150]"
31,"00 - 09 años",23.5363675296803,"(7, 35]"
31,"10 - 19 años",31.4018241569125,"(7, 35]"
31,"20 - 29 años",84.3700926939186,"(70, 150]"
31,"30 - 39 años",92.1670843434382,"(70, 150]"
31,"40 - 49 años",84.7425263125735,"(70, 150]"
31,"50 - 59 años",91.3118311693189,"(70, 150]"
31,"60 - 69 años",75.5542399620399,"(70, 150]"
31,"70 - 79 años",69.3961134165151,"(35, 70]"
31,"80 años o más",81.9261421199121,"(70, 150]"
32,"00 - 09 años",26.5694045824741,"(7, 35]"
32,"10 - 19 años",35.7180900246344,"(35, 70]"
32,"20 - 29 años",86.6984356122636,"(70, 150]"
32,"30 - 39 años",89.6270465859418,"(70, 150]"
32,"40 - 49 años",85.8500221499167,"(70, 150]"
32,"50 - 59 años",87.6407917461531,"(70, 150]"
32,"60 - 69 años",67.239393304442,"(35, 70]"
32,"70 - 79 años",70.1983806236424,"(70, 150]"
32,"80 años o más",76.8057582374176,"(70, 150]"
33,"00 - 09 años",21.554783321855,"(7, 35]"
33,"10 - 19 años",32.8669786257722,"(7, 35]"
33,"20 - 29 años",76.3502448640636,"(70, 150]"
33,"30 - 39 años",79.1040330191714,"(70, 150]"
33,"40 - 49 años",72.5982616134305,"(70, 150]"
33,"50 - 59 años",75.2774061026178,"(70, 150]"
33,"60 - 69 años",63.4699961529976,"(35, 70]"
33,"70 - 79 años",61.9751417505872,"(35, 70]"
33,"80 años o más",71.3196326490306,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.22336755063,"(7, 35]"
34,"20 - 29 años",78.6785877824086,"(70, 150]"
34,"30 - 39 años",83.8542335007229,"(70, 150]"
34,"40 - 49 años",71.9490399156776,"(70, 150]"
34,"50 - 59 años",77.13402374192,"(70, 150]"
34,"60 - 69 años",66.9622317491887,"(35, 70]"
34,"70 - 79 años",62.6771255568236,"(35, 70]"
34,"80 años o más",72.5997286196542,"(70, 150]"
35,"00 - 09 años",23.2937245654568,"(7, 35]"
35,"10 - 19 años",33.8965466309169,"(7, 35]"
35,"20 - 29 años",82.9472164660411,"(70, 150]"
35,"30 - 39 años",83.2274709371849,"(70, 150]"
35,"40 - 49 años",72.9037777064907,"(70, 150]"
35,"50 - 59 años",81.0160424422792,"(70, 150]"
35,"60 - 69 años",66.6850701939355,"(35, 70]"
35,"70 - 79 años",61.3734413452417,"(35, 70]"
35,"80 años o más",79.1830793257186,"(70, 150]"
36,"00 - 09 años",23.9407724700528,"(7, 35]"
36,"10 - 19 años",35.4804974080625,"(35, 70]"
36,"20 - 29 años",82.7208497934242,"(70, 150]"
36,"30 - 39 años",82.963570910432,"(70, 150]"
36,"40 - 49 años",74.1258420787315,"(70, 150]"
36,"50 - 59 años",77.5137864408682,"(70, 150]"
36,"60 - 69 años",66.5187732607835,"(35, 70]"
36,"70 - 79 años",71.903198438788,"(70, 150]"
36,"80 años o más",74.794178855009,"(70, 150]"
37,"00 - 09 años",20.9886164053335,"(7, 35]"
37,"10 - 19 años",36.5100654132072,"(35, 70]"
37,"20 - 29 años",77.7731210919411,"(70, 150]"
37,"30 - 39 años",81.2482207365384,"(70, 150]"
37,"40 - 49 años",71.4143867528222,"(70, 150]"
37,"50 - 59 años",76.0369315005142,"(70, 150]"
37,"60 - 69 años",62.5276468651365,"(35, 70]"
37,"70 - 79 años",60.7717409398961,"(35, 70]"
37,"80 años o más",68.3936990018909,"(35, 70]"
38,"00 - 09 años",19.4923181259552,"(7, 35]"
38,"10 - 19 años",28.3923176803358,"(7, 35]"
38,"20 - 29 años",64.9025588488673,"(35, 70]"
38,"30 - 39 años",63.7648439641611,"(35, 70]"
38,"40 - 49 años",56.0622030765471,"(35, 70]"
38,"50 - 59 años",60.5932484099547,"(35, 70]"
38,"60 - 69 años",51.9955077655124,"(35, 70]"
38,"70 - 79 años",54.7547368864411,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",24.3047369163881,"(7, 35]"
39,"10 - 19 años",40.6679362032146,"(35, 70]"
39,"20 - 29 años",84.0143736369493,"(70, 150]"
39,"30 - 39 años",83.4913709639377,"(70, 150]"
39,"40 - 49 años",76.4554022883155,"(70, 150]"
39,"50 - 59 años",80.636279743331,"(70, 150]"
39,"60 - 69 años",66.7405025049861,"(35, 70]"
39,"70 - 79 años",62.8776923586054,"(35, 70]"
39,"80 años o más",76.6228873844713,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.3411152835014,"(35, 70]"
40,"20 - 29 años",70.9821209134348,"(70, 150]"
40,"30 - 39 años",71.1870322165854,"(70, 150]"
40,"40 - 49 años",69.9249957991537,"(35, 70]"
40,"50 - 59 años",68.3994816661118,"(35, 70]"
40,"60 - 69 años",60.532083667313,"(35, 70]"
40,"70 - 79 años",54.2533198819865,"(35, 70]"
40,"80 años o más",59.798768913418,"(35, 70]"
41,"00 - 09 años",20.6246519589982,"(7, 35]"
41,"10 - 19 años",34.9261146360616,"(7, 35]"
41,"20 - 29 años",70.1089923190554,"(70, 150]"
41,"30 - 39 años",67.9212693855187,"(35, 70]"
41,"40 - 49 años",61.4087347051006,"(35, 70]"
41,"50 - 59 años",67.3867811355833,"(35, 70]"
41,"60 - 69 años",55.4323110506529,"(35, 70]"
41,"70 - 79 años",56.8606883051504,"(35, 70]"
41,"80 años o más",57.2385769721707,"(35, 70]"
42,"00 - 09 años",20.4628899828492,"(7, 35]"
42,"10 - 19 años",30.2930586129105,"(7, 35]"
42,"20 - 29 años",64.2881350231929,"(35, 70]"
42,"30 - 39 años",67.096581801916,"(35, 70]"
42,"40 - 49 años",60.6831339840826,"(35, 70]"
42,"50 - 59 años",62.9562163145212,"(35, 70]"
42,"60 - 69 años",52.8824247423229,"(35, 70]"
42,"70 - 79 años",55.4567206926775,"(35, 70]"
42,"80 años o más",60.7131231781491,"(35, 70]"
43,"00 - 09 años",19.5731991140297,"(7, 35]"
43,"10 - 19 años",32.668984778629,"(7, 35]"
43,"20 - 29 años",65.872701731511,"(35, 70]"
43,"30 - 39 años",66.3048817216574,"(35, 70]"
43,"40 - 49 años",59.040984983884,"(35, 70]"
43,"50 - 59 años",58.2724763608269,"(35, 70]"
43,"60 - 69 años",51.6074815881579,"(35, 70]"
43,"70 - 79 años",47.9354656258587,"(35, 70]"
43,"80 años o más",46.0834549424505,"(35, 70]"
44,"00 - 09 años",18.1982223167631,"(7, 35]"
44,"10 - 19 años",30.3722561517678,"(7, 35]"
44,"20 - 29 años",60.8926349339397,"(35, 70]"
44,"30 - 39 años",64.1936815076345,"(35, 70]"
44,"40 - 49 años",54.2672960298184,"(35, 70]"
44,"50 - 59 años",58.8632183369685,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",48.737732832986,"(35, 70]"
44,"80 años o más",53.9469016191385,"(35, 70]"
45,"00 - 09 años",18.8048297273219,"(7, 35]"
45,"10 - 19 años",31.0454352320547,"(7, 35]"
45,"20 - 29 años",63.544358813166,"(35, 70]"
45,"30 - 39 años",63.43496893072,"(35, 70]"
45,"40 - 49 años",52.7397155645174,"(35, 70]"
45,"50 - 59 años",60.8464235425868,"(35, 70]"
45,"60 - 69 años",52.1063723876138,"(35, 70]"
45,"70 - 79 años",47.2334818196222,"(35, 70]"
45,"80 años o más",61.2617357369878,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.7582130817703,"(7, 35]"
46,"20 - 29 años",64.2881350231929,"(35, 70]"
46,"30 - 39 años",64.8864190778607,"(35, 70]"
46,"40 - 49 años",55.183844308999,"(35, 70]"
46,"50 - 59 años",58.9898059032846,"(35, 70]"
46,"60 - 69 años",50.4988353671448,"(35, 70]"
46,"70 - 79 años",49.1388664365497,"(35, 70]"
46,"80 años o más",55.2269975897622,"(35, 70]"
47,"00 - 09 años",17.3894124360181,"(7, 35]"
47,"10 - 19 años",30.8474413849115,"(7, 35]"
47,"20 - 29 años",63.1886397561966,"(35, 70]"
47,"30 - 39 años",62.0494937902674,"(35, 70]"
47,"40 - 49 años",55.7948764951194,"(35, 70]"
47,"50 - 59 años",59.9181147229357,"(35, 70]"
47,"60 - 69 años",53.1595862975762,"(35, 70]"
47,"70 - 79 años",45.127530400913,"(35, 70]"
47,"80 años o más",44.8033589718269,"(35, 70]"
48,"00 - 09 años",18.0364603406141,"(7, 35]"
48,"10 - 19 años",32.1937995454853,"(7, 35]"
48,"20 - 29 años",59.8254777630316,"(35, 70]"
48,"30 - 39 años",64.6225190511079,"(35, 70]"
48,"40 - 49 años",60.6067549608176,"(35, 70]"
48,"50 - 59 años",61.8591240731153,"(35, 70]"
48,"60 - 69 años",53.0487216754749,"(35, 70]"
48,"70 - 79 años",48.3365992294223,"(35, 70]"
48,"80 años o más",48.826517736644,"(35, 70]"
49,"00 - 09 años",18.1577818227259,"(7, 35]"
49,"10 - 19 años",35.4012998692053,"(35, 70]"
49,"20 - 29 años",66.6164779415379,"(35, 70]"
49,"30 - 39 años",71.4839197466824,"(70, 150]"
49,"40 - 49 años",67.6718146128347,"(35, 70]"
49,"50 - 59 años",69.1168112085695,"(35, 70]"
49,"60 - 69 años",58.0376296700336,"(35, 70]"
49,"70 - 79 años",55.9581376971321,"(35, 70]"
49,"80 años o más",51.93532223673,"(35, 70]"
50,"00 - 09 años",19.8562825722904,"(7, 35]"
50,"10 - 19 años",37.6584297266378,"(35, 70]"
50,"20 - 29 años",77.0293448819142,"(70, 150]"
50,"30 - 39 años",78.8401329924185,"(70, 150]"
50,"40 - 49 años",69.0848265432382,"(35, 70]"
50,"50 - 59 años",73.0832216198061,"(70, 150]"
50,"60 - 69 años",56.9289834490206,"(35, 70]"
50,"70 - 79 años",64.3819433719692,"(35, 70]"
50,"80 años o más",64.7362819429662,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",43.7170414492199,"(35, 70]"
51,"20 - 29 años",92.5839691003024,"(70, 150]"
51,"30 - 39 años",94.0143845307082,"(70, 150]"
51,"40 - 49 años",85.2771794754289,"(70, 150]"
51,"50 - 59 años",90.763285048616,"(70, 150]"
51,"60 - 69 años",72.4500305432034,"(70, 150]"
51,"70 - 79 años",71.4017814343334,"(70, 150]"
51,"80 años o más",67.1136030312672,"(35, 70]"
52,"00 - 09 años",21.1099378874452,"(7, 35]"
52,"10 - 19 años",42.8062697523612,"(35, 70]"
52,"20 - 29 años",95.6884263247624,"(70, 150]"
52,"30 - 39 años",99.8201851192713,"(70, 150]"
52,"40 - 49 años",85.5445060568565,"(70, 150]"
52,"50 - 59 años",88.4425129994882,"(70, 150]"
52,"60 - 69 años",76.829183116205,"(70, 150]"
52,"70 - 79 años",64.6827935746419,"(35, 70]"
52,"80 años o más",64.9191527959125,"(35, 70]"
53,"00 - 09 años",9.82704005105208,"(7, 35]"
53,"10 - 19 años",20.5913601028934,"(7, 35]"
53,"20 - 29 años",48.9598774774215,"(35, 70]"
53,"30 - 39 años",54.1984679943697,"(35, 70]"
53,"40 - 49 años",45.0636237263798,"(35, 70]"
53,"50 - 59 años",47.470337368523,"(35, 70]"
53,"60 - 69 años",36.0310021829244,"(35, 70]"
53,"70 - 79 años",37.3054251314214,"(35, 70]"
53,"80 años o más",35.2940746186228,"(35, 70]"
