fecha,ntestcum
2020-08-18,2138970
2020-08-19,2170635
2020-08-20,2202450
2020-08-21,2234710
2020-08-22,2252788
2020-08-23,2264138
2020-08-24,2296305
2020-08-25,2328557
2020-08-26,2363476
2020-08-27,2397479
2020-08-28,2433426
2020-08-29,2453276
2020-08-30,2466076
2020-08-31,2499996
2020-09-01,2534480
2020-09-02,2570655
2020-09-03,2607409
2020-09-04,2645402
2020-09-05,2665168
2020-09-06,2676487
2020-09-07,2712324
2020-09-08,2749927
2020-09-09,2787357
2020-09-10,2823853
2020-09-11,2860800
2020-09-12,2881708
2020-09-13,2893241
2020-09-14,2929831
2020-09-15,2967834
2020-09-16,3002874
2020-09-17,3028293
2020-09-18,3038720
2020-09-19,3048795
2020-09-20,3059124
2020-09-21,3097701
2020-09-22,3137856
2020-09-23,3178003
2020-09-24,3222008
2020-09-25,3261622
2020-09-26,3284613
2020-09-27,3296931
2020-09-28,3336929
2020-09-29,3376592
2020-09-30,3412866
2020-10-01,3450085
2020-10-02,3486586
2020-10-03,3507250
2020-10-04,3518232
2020-10-05,3553819
2020-10-06,3593218
2020-10-07,3631715
2020-10-08,3669086
2020-10-09,3706751
2020-10-10,3727584
2020-10-11,3739992
2020-10-12,3753410
2020-10-13,3791750
2020-10-14,3830490
2020-10-15,3868735
2020-10-16,3906074
2020-10-17,3926282
2020-10-18,3936967
2020-10-19,3974589
2020-10-20,4012919
2020-10-21,4051227
2020-10-22,4090532
2020-10-23,4129071
2020-10-24,4148883
2020-10-25,4159988
2020-10-26,4198702
2020-10-27,4237240
2020-10-28,4276249
2020-10-29,4316355
2020-10-30,4356498
2020-10-31,4374805
2020-11-01,4385350
2020-11-02,4425531
2020-11-03,4466538
2020-11-04,4506228
2020-11-05,4546987
2020-11-06,4586822
2020-11-07,4609361
2020-11-08,4621746
2020-11-09,4661685
2020-11-10,4702427
2020-11-11,4741374
2020-11-12,4780988
2020-11-13,4818963
2020-11-14,4842038
2020-11-15,4853918
2020-11-16,4894600
2020-11-17,4935072
2020-11-18,4973513
2020-11-19,5014252
2020-11-20,5053649
2020-11-21,5076899
2020-11-22,5089222
2020-11-23,5130367
2020-11-24,5170326
2020-11-25,5209702
2020-11-26,5250703
2020-11-27,5290438
2020-11-28,5313605
2020-11-29,5325303
2020-11-30,5366481
2020-12-01,5408371
2020-12-02,5449280
2020-12-03,5492032
2020-12-04,5534105
2020-12-05,5558402
2020-12-06,5570940
2020-12-07,5614779
2020-12-08,5634038
2020-12-09,5681211
2020-12-10,5727901
2020-12-11,5773560
2020-12-12,5800908
2020-12-13,5816711
2020-12-14,5866330
2020-12-15,5914922
2020-12-16,5963092
2020-12-17,6012531
2020-12-18,6060059
2020-12-19,6089389
2020-12-20,6105959
2020-12-21,6158684
2020-12-22,6210436
2020-12-23,6260416
2020-12-24,6289114
2020-12-25,6298740
2020-12-26,6324707
2020-12-27,6342521
2020-12-28,6396992
2020-12-29,6450587
2020-12-30,6503046
2020-12-31,6535398
2021-01-01,6545444
2021-01-02,6573449
2021-01-03,6595826
2021-01-04,6658626
2021-01-05,6719088
2021-01-06,6782588
2021-01-07,6849722
2021-01-08,6907114
2021-01-09,6941572
2021-01-10,6960481
2021-01-11,7025925
2021-01-12,7090661
2021-01-13,7157282
2021-01-14,7222118
2021-01-15,7283272
2021-01-16,7321413
2021-01-17,7342366
2021-01-18,7409251
2021-01-19,7472797
2021-01-20,7534769
2021-01-21,7598469
2021-01-22,7661298
2021-01-23,7696699
2021-01-24,7715391
2021-01-25,7778906
2021-01-26,7842442
2021-01-27,7906932
2021-01-28,7978258
2021-01-29,8033692
2021-01-30,8065037
2021-01-31,8083352
2021-02-01,8147187
2021-02-02,8204643
2021-02-03,8260177
2021-02-04,8313766
2021-02-05,8369319
2021-02-06,8401551
2021-02-07,8418984
2021-02-08,8478541
2021-02-09,8534249
2021-02-10,8587786
2021-02-11,8642363
2021-02-12,8696722
2021-02-13,8725776
2021-02-14,8742620
2021-02-15,8800794
2021-02-16,8852678
2021-02-17,8904574
2021-02-18,8955436
2021-02-19,9011851
2021-02-20,9041881
2021-02-21,9058513
2021-02-22,9117012
2021-02-23,9171675
2021-02-24,9227177
2021-02-25,9280789
2021-02-26,9338019
2021-02-27,9369721
2021-02-28,9387609
2021-03-01,9453197
2021-03-02,9513975
2021-03-03,9573963
2021-03-04,9635767
2021-03-05,9702731
2021-03-06,9738446
2021-03-07,9758378
2021-03-08,9828552
2021-03-09,9901080
2021-03-10,9970335
2021-03-11,10038960
2021-03-12,10112827
2021-03-13,10152830
2021-03-14,10175975
2021-03-15,10255793
2021-03-16,10334056
2021-03-17,10417277
2021-03-18,10491579
2021-03-19,10573442
2021-03-20,10617992
2021-03-21,10641773
2021-03-22,10724408
2021-03-23,10808878
2021-03-24,10883897
2021-03-25,10965631
2021-03-26,11052439
2021-03-27,11085367
2021-03-28,11105564
2021-03-29,11188158
2021-03-30,11267559
2021-03-31,11340369
2021-04-01,11415101
2021-04-02,11448940
2021-04-03,11478243
2021-04-04,11499416
2021-04-05,11581484
2021-04-06,11659908
2021-04-07,11733636
2021-04-08,11805385
2021-04-09,11885397
2021-04-10,11923847
2021-04-11,11945739
2021-04-12,12026652
2021-04-13,12104907
2021-04-14,12179165
2021-04-15,12253705
2021-04-16,12331398
2021-04-17,12369515
2021-04-18,12389025
2021-04-19,12466173
2021-04-20,12538318
2021-04-21,12605736
2021-04-22,12672630
2021-04-23,12743390
2021-04-24,12778038
2021-04-25,12796650
2021-04-26,12872327
2021-04-27,12939177
2021-04-28,13003049
2021-04-29,13069449
2021-04-30,13136790
2021-05-01,13158643
2021-05-02,13177127
2021-05-03,13248779
2021-05-04,13312982
2021-05-05,13377365
2021-05-06,13439820
2021-05-07,13511173
2021-05-08,13542927
2021-05-09,13559780
2021-05-10,13630725
2021-05-11,13698366
2021-05-12,13762011
2021-05-13,13826956
2021-05-14,13899937
2021-05-15,13926779
2021-05-16,13945613
2021-05-17,14023701
2021-05-18,14097121
2021-05-19,14166778
2021-05-20,14239609
2021-05-21,14269385
2021-05-22,14304904
2021-05-23,14326561
2021-05-24,14407215
2021-05-25,14482990
2021-05-26,14558723
2021-05-27,14633505
2021-05-28,14712751
2021-05-29,14749471
2021-05-30,14771985
2021-05-31,14854358
2021-06-01,14933983
2021-06-02,15010622
2021-06-03,15087957
2021-06-04,15171679
2021-06-05,15211327
2021-06-06,15232682
2021-06-07,15316532
2021-06-08,15394257
2021-06-09,15469315
2021-06-10,15542346
2021-06-11,15621432
2021-06-12,15663046
2021-06-13,15684117
2021-06-14,15764390
2021-06-15,15841332
2021-06-16,15913528
2021-06-17,15981913
2021-06-18,16050647
2021-06-19,16086590
2021-06-20,16106348
2021-06-21,16135703
2021-06-22,16211800
2021-06-23,16280893
2021-06-24,16346799
2021-06-25,16411420
2021-06-26,16445511
2021-06-27,16464406
2021-06-28,16491685
2021-06-29,16563041
2021-06-30,16630475
2021-07-01,16694685
2021-07-02,16759288
2021-07-03,16792663
2021-07-04,16812511
2021-07-05,16879820
2021-07-06,16941843
2021-07-07,17003689
2021-07-08,17063325
2021-07-09,17122406
2021-07-10,17152738
2021-07-11,17170324
2021-07-12,17234986
2021-07-13,17293641
2021-07-14,17348452
2021-07-15,17405099
2021-07-16,17427914
2021-07-17,17457972
2021-07-18,17475137
2021-07-19,17540343
2021-07-20,17598177
2021-07-21,17654423
2021-07-22,17708405
2021-07-23,17763825
2021-07-24,17791632
2021-07-25,17811277
2021-07-26,17876613
2021-07-27,17934939
2021-07-28,17992243
2021-07-29,18048289
2021-07-30,18106717
2021-07-31,18136798
2021-08-01,18154087
2021-08-02,18217850
2021-08-03,18276634
2021-08-04,18335553
2021-08-05,18387788
2021-08-06,18444994
2021-08-07,18474321
2021-08-08,18490660
2021-08-09,18552938
2021-08-10,18610711
2021-08-11,18666437
2021-08-12,18718315
2021-08-13,18772720
2021-08-14,18803417
2021-08-15,18821477
2021-08-16,18883507
2021-08-17,18941374
2021-08-18,18995133
2021-08-19,19046393
2021-08-20,19098650
2021-08-21,19125674
2021-08-22,19140639
2021-08-23,19200261
2021-08-24,19253995
2021-08-25,19305645
2021-08-26,19355020
2021-08-27,19405049
2021-08-28,19432521
2021-08-29,19449115
2021-08-30,19512050
2021-08-31,19565561
2021-09-01,19618613
2021-09-02,19669429
2021-09-03,19718246
2021-09-04,19746645
2021-09-05,19763687
2021-09-06,19822791
2021-09-07,19876501
2021-09-08,19928573
2021-09-09,19976443
2021-09-10,20025325
2021-09-11,20051991
2021-09-12,20068235
2021-09-13,20126584
2021-09-14,20180398
2021-09-15,20229617
2021-09-16,20269537
2021-09-17,20290286
2021-09-18,20306325
2021-09-19,20322352
2021-09-20,20391231
2021-09-21,20460046
2021-09-22,20524521
2021-09-23,20592276
2021-09-24,20656975
2021-09-25,20688436
2021-09-26,20707942
2021-09-27,20776000
2021-09-28,20839098
2021-09-29,20897394
2021-09-30,20952165
2021-10-01,21007583
2021-10-02,21037329
2021-10-03,21055996
2021-10-04,21117617
2021-10-05,21175277
2021-10-06,21231512
2021-10-07,21285105
2021-10-08,21336996
2021-10-09,21365499
2021-10-10,21383936
2021-10-11,21410806
2021-10-12,21475708
2021-10-13,21539370
2021-10-14,21596215
2021-10-15,21650616
2021-10-16,21682598
2021-10-17,21704041
2021-10-18,21768574
2021-10-19,21831406
2021-10-20,21893878
2021-10-21,21953156
2021-10-22,22016320
2021-10-23,22051073
2021-10-24,22072285
2021-10-25,22144376
2021-10-26,22210060
2021-10-27,22275142
2021-10-28,22336005
2021-10-29,22396941
2021-10-30,22430521
2021-10-31,22453972
2021-11-01,22484039
2021-11-02,22568745
2021-11-03,22644114
2021-11-04,22719488
2021-11-05,22789981
2021-11-06,22829058
2021-11-07,22856386
2021-11-08,22939121
2021-11-09,23017826
2021-11-10,23093199
2021-11-11,23165440
2021-11-12,23236462
2021-11-13,23276913
2021-11-14,23307480
2021-11-15,23389437
2021-11-16,23465365
2021-11-17,23539047
2021-11-18,23604556
2021-11-19,23670871
2021-11-20,23712187
2021-11-21,23735509
2021-11-22,23815825
2021-11-23,23887974
2021-11-24,23954945
2021-11-25,24020040
2021-11-26,24084135
2021-11-27,24122054
2021-11-28,24146820
2021-11-29,24223314
2021-11-30,24296942
2021-12-01,24363826
2021-12-02,24428503
2021-12-03,24488391
2021-12-04,24526124
2021-12-05,24550967
2021-12-06,24619310
2021-12-07,24682522
2021-12-08,24708794
2021-12-09,24768822
2021-12-10,24829208
2021-12-11,24864476
2021-12-12,24891779
2021-12-13,24961736
2021-12-14,25023330
2021-12-15,25083024
2021-12-16,25138698
2021-12-17,25190452
2021-12-18,25227577
2021-12-19,25250588
2021-12-20,25314111
2021-12-21,25373982
2021-12-22,25425729
2021-12-23,25472047
2021-12-24,25510854
2021-12-25,25525865
2021-12-26,25548971
2021-12-27,25614371
2021-12-28,25677458
2021-12-29,25731043
2021-12-30,25782925
2021-12-31,25825650
2022-01-01,25841431
2022-01-02,25866252
2022-01-03,25938540
2022-01-04,26008271
2022-01-05,26077686
2022-01-06,26144840
2022-01-07,26204890
