fecha,ntestcum
2020-08-18,2139390
2020-08-19,2171055
2020-08-20,2202870
2020-08-21,2235130
2020-08-22,2253208
2020-08-23,2264558
2020-08-24,2296725
2020-08-25,2328977
2020-08-26,2363896
2020-08-27,2397899
2020-08-28,2433846
2020-08-29,2453696
2020-08-30,2466496
2020-08-31,2500416
2020-09-01,2534900
2020-09-02,2571075
2020-09-03,2607829
2020-09-04,2645822
2020-09-05,2665588
2020-09-06,2676907
2020-09-07,2712744
2020-09-08,2750347
2020-09-09,2787777
2020-09-10,2824273
2020-09-11,2861220
2020-09-12,2882128
2020-09-13,2893661
2020-09-14,2930251
2020-09-15,2968254
2020-09-16,3003294
2020-09-17,3028713
2020-09-18,3039140
2020-09-19,3049215
2020-09-20,3059544
2020-09-21,3098121
2020-09-22,3138276
2020-09-23,3178423
2020-09-24,3222428
2020-09-25,3262042
2020-09-26,3285033
2020-09-27,3297351
2020-09-28,3337349
2020-09-29,3377012
2020-09-30,3413286
2020-10-01,3450505
2020-10-02,3487006
2020-10-03,3507670
2020-10-04,3518652
2020-10-05,3554239
2020-10-06,3593638
2020-10-07,3632135
2020-10-08,3669506
2020-10-09,3707171
2020-10-10,3728004
2020-10-11,3740412
2020-10-12,3753830
2020-10-13,3792170
2020-10-14,3830910
2020-10-15,3869155
2020-10-16,3906494
2020-10-17,3926702
2020-10-18,3937387
2020-10-19,3975009
2020-10-20,4013339
2020-10-21,4051647
2020-10-22,4090952
2020-10-23,4129491
2020-10-24,4149303
2020-10-25,4160408
2020-10-26,4199122
2020-10-27,4237660
2020-10-28,4276669
2020-10-29,4316775
2020-10-30,4356918
2020-10-31,4375225
2020-11-01,4385770
2020-11-02,4425951
2020-11-03,4466958
2020-11-04,4506648
2020-11-05,4547407
2020-11-06,4587242
2020-11-07,4609781
2020-11-08,4622166
2020-11-09,4662105
2020-11-10,4702847
2020-11-11,4741794
2020-11-12,4781408
2020-11-13,4819383
2020-11-14,4842458
2020-11-15,4854338
2020-11-16,4895020
2020-11-17,4935492
2020-11-18,4973933
2020-11-19,5014672
2020-11-20,5054069
2020-11-21,5077319
2020-11-22,5089642
2020-11-23,5130787
2020-11-24,5170746
2020-11-25,5210122
2020-11-26,5251123
2020-11-27,5290858
2020-11-28,5314025
2020-11-29,5325723
2020-11-30,5366901
2020-12-01,5408791
2020-12-02,5449700
2020-12-03,5492452
2020-12-04,5534525
2020-12-05,5558822
2020-12-06,5571360
2020-12-07,5615199
2020-12-08,5634458
2020-12-09,5681631
2020-12-10,5728321
2020-12-11,5773980
2020-12-12,5801328
2020-12-13,5817131
2020-12-14,5866750
2020-12-15,5915342
2020-12-16,5963512
2020-12-17,6012951
2020-12-18,6060479
2020-12-19,6089809
2020-12-20,6106379
2020-12-21,6159104
2020-12-22,6210856
2020-12-23,6260836
2020-12-24,6289534
2020-12-25,6299160
2020-12-26,6325127
2020-12-27,6342941
2020-12-28,6397412
2020-12-29,6451007
2020-12-30,6503466
2020-12-31,6535818
2021-01-01,6545864
2021-01-02,6573869
2021-01-03,6596246
2021-01-04,6659046
2021-01-05,6719508
2021-01-06,6783008
2021-01-07,6850142
2021-01-08,6907534
2021-01-09,6941992
2021-01-10,6960901
2021-01-11,7026345
2021-01-12,7091081
2021-01-13,7157702
2021-01-14,7222538
2021-01-15,7283692
2021-01-16,7321833
2021-01-17,7342786
2021-01-18,7409671
2021-01-19,7473217
2021-01-20,7535189
2021-01-21,7598889
2021-01-22,7661718
2021-01-23,7697119
2021-01-24,7715811
2021-01-25,7779326
2021-01-26,7842862
2021-01-27,7907352
2021-01-28,7978678
2021-01-29,8034112
2021-01-30,8065457
2021-01-31,8083772
2021-02-01,8147607
2021-02-02,8205063
2021-02-03,8260597
2021-02-04,8314186
2021-02-05,8369739
2021-02-06,8401971
2021-02-07,8419404
2021-02-08,8478961
2021-02-09,8534669
2021-02-10,8588206
2021-02-11,8642783
2021-02-12,8697142
2021-02-13,8726196
2021-02-14,8743040
2021-02-15,8801214
2021-02-16,8853098
2021-02-17,8904994
2021-02-18,8955858
2021-02-19,9012273
2021-02-20,9042305
2021-02-21,9058939
2021-02-22,9117442
2021-02-23,9172105
2021-02-24,9227607
2021-02-25,9281219
2021-02-26,9338449
2021-02-27,9370151
2021-02-28,9388039
2021-03-01,9453627
2021-03-02,9514405
2021-03-03,9574393
2021-03-04,9636197
2021-03-05,9703161
2021-03-06,9738876
2021-03-07,9758808
2021-03-08,9828982
2021-03-09,9901510
2021-03-10,9970765
2021-03-11,10039390
2021-03-12,10113257
2021-03-13,10153260
2021-03-14,10176405
2021-03-15,10256223
2021-03-16,10334486
2021-03-17,10417707
2021-03-18,10492009
2021-03-19,10573872
2021-03-20,10618422
2021-03-21,10642203
2021-03-22,10724840
2021-03-23,10809310
2021-03-24,10884329
2021-03-25,10966065
2021-03-26,11052875
2021-03-27,11085803
2021-03-28,11106000
2021-03-29,11188602
2021-03-30,11268005
2021-03-31,11340819
2021-04-01,11415555
2021-04-02,11449396
2021-04-03,11478701
2021-04-04,11499874
2021-04-05,11581946
2021-04-06,11660376
2021-04-07,11734104
2021-04-08,11805857
2021-04-09,11885871
2021-04-10,11924325
2021-04-11,11946219
2021-04-12,12027136
2021-04-13,12105393
2021-04-14,12179655
2021-04-15,12254195
2021-04-16,12331890
2021-04-17,12370009
2021-04-18,12389519
2021-04-19,12466671
2021-04-20,12538820
2021-04-21,12606240
2021-04-22,12673140
2021-04-23,12743900
2021-04-24,12778550
2021-04-25,12797162
2021-04-26,12872843
2021-04-27,12939699
2021-04-28,13003571
2021-04-29,13069973
2021-04-30,13137316
2021-05-01,13159173
2021-05-02,13177657
2021-05-03,13249313
2021-05-04,13313520
2021-05-05,13377907
2021-05-06,13440366
2021-05-07,13511721
2021-05-08,13543477
2021-05-09,13560332
2021-05-10,13631283
2021-05-11,13698926
2021-05-12,13762571
2021-05-13,13827520
2021-05-14,13900505
2021-05-15,13927349
2021-05-16,13946183
2021-05-17,14024275
2021-05-18,14097697
2021-05-19,14167356
2021-05-20,14240191
2021-05-21,14269969
2021-05-22,14305490
2021-05-23,14327147
2021-05-24,14407809
2021-05-25,14483586
2021-05-26,14559323
2021-05-27,14634107
2021-05-28,14713355
2021-05-29,14750075
2021-05-30,14772591
2021-05-31,14854966
2021-06-01,14934595
2021-06-02,15011236
2021-06-03,15088577
2021-06-04,15172303
2021-06-05,15211955
2021-06-06,15233310
2021-06-07,15317166
2021-06-08,15394893
2021-06-09,15469955
2021-06-10,15542988
2021-06-11,15622076
2021-06-12,15663694
2021-06-13,15684767
2021-06-14,15765048
2021-06-15,15841992
2021-06-16,15914190
2021-06-17,15982575
2021-06-18,16051313
2021-06-19,16087258
2021-06-20,16107020
2021-06-21,16136381
2021-06-22,16212480
2021-06-23,16281577
2021-06-24,16347487
2021-06-25,16412112
2021-06-26,16446203
2021-06-27,16465100
2021-06-28,16492385
2021-06-29,16563741
2021-06-30,16631177
2021-07-01,16695389
2021-07-02,16759996
2021-07-03,16793373
2021-07-04,16813225
2021-07-05,16880536
2021-07-06,16942561
2021-07-07,17004409
2021-07-08,17064047
2021-07-09,17123132
2021-07-10,17153466
2021-07-11,17171054
2021-07-12,17235718
2021-07-13,17294375
2021-07-14,17349188
2021-07-15,17405837
2021-07-16,17428652
2021-07-17,17458712
2021-07-18,17475877
2021-07-19,17541091
2021-07-20,17598927
2021-07-21,17655175
2021-07-22,17709159
2021-07-23,17764581
2021-07-24,17792390
2021-07-25,17812035
2021-07-26,17877375
2021-07-27,17935703
2021-07-28,17993011
2021-07-29,18049059
2021-07-30,18107487
2021-07-31,18137572
2021-08-01,18154861
2021-08-02,18218626
2021-08-03,18277416
2021-08-04,18336337
2021-08-05,18388576
2021-08-06,18445784
2021-08-07,18475115
2021-08-08,18491458
2021-08-09,18553740
2021-08-10,18611515
2021-08-11,18667243
2021-08-12,18719123
2021-08-13,18773534
2021-08-14,18804235
2021-08-15,18822297
2021-08-16,18884329
2021-08-17,18942198
2021-08-18,18995959
2021-08-19,19047221
2021-08-20,19099480
2021-08-21,19126506
2021-08-22,19141471
2021-08-23,19201093
2021-08-24,19254827
2021-08-25,19306477
2021-08-26,19355852
2021-08-27,19405881
2021-08-28,19433353
2021-08-29,19449947
2021-08-30,19512882
2021-08-31,19566393
2021-09-01,19619445
2021-09-02,19670261
2021-09-03,19719078
2021-09-04,19747477
2021-09-05,19764519
2021-09-06,19823623
2021-09-07,19877333
2021-09-08,19929405
2021-09-09,19977275
2021-09-10,20026157
2021-09-11,20052823
2021-09-12,20069067
2021-09-13,20127416
2021-09-14,20181230
2021-09-15,20230449
2021-09-16,20270369
2021-09-17,20291118
2021-09-18,20307157
2021-09-19,20323184
2021-09-20,20392063
2021-09-21,20460878
2021-09-22,20525353
2021-09-23,20593108
2021-09-24,20657807
2021-09-25,20689268
2021-09-26,20708774
2021-09-27,20776832
2021-09-28,20839930
2021-09-29,20898226
2021-09-30,20952997
2021-10-01,21008415
2021-10-02,21038161
2021-10-03,21056828
2021-10-04,21118449
2021-10-05,21176109
2021-10-06,21232344
2021-10-07,21285937
2021-10-08,21337828
2021-10-09,21366331
2021-10-10,21384768
2021-10-11,21411638
2021-10-12,21476540
2021-10-13,21540202
2021-10-14,21597047
2021-10-15,21651448
2021-10-16,21683430
2021-10-17,21704873
2021-10-18,21769406
2021-10-19,21832238
2021-10-20,21894710
2021-10-21,21953988
2021-10-22,22017152
2021-10-23,22051905
2021-10-24,22073117
2021-10-25,22145208
2021-10-26,22210892
2021-10-27,22275974
2021-10-28,22336837
2021-10-29,22397773
2021-10-30,22431353
2021-10-31,22454804
2021-11-01,22484871
2021-11-02,22569577
2021-11-03,22644946
2021-11-04,22720320
2021-11-05,22790813
2021-11-06,22829890
2021-11-07,22857218
2021-11-08,22939953
2021-11-09,23018658
2021-11-10,23094031
2021-11-11,23166272
2021-11-12,23237294
2021-11-13,23277745
2021-11-14,23308312
2021-11-15,23390269
2021-11-16,23466197
2021-11-17,23539879
2021-11-18,23605388
2021-11-19,23671703
2021-11-20,23713019
2021-11-21,23736341
2021-11-22,23816657
2021-11-23,23888806
2021-11-24,23955777
2021-11-25,24020872
2021-11-26,24084967
2021-11-27,24122886
2021-11-28,24147652
2021-11-29,24224146
2021-11-30,24297774
2021-12-01,24364658
2021-12-02,24429335
2021-12-03,24489223
2021-12-04,24526956
2021-12-05,24551799
2021-12-06,24620142
2021-12-07,24683354
2021-12-08,24709626
2021-12-09,24769654
2021-12-10,24830040
2021-12-11,24865308
2021-12-12,24892611
2021-12-13,24962568
2021-12-14,25024162
2021-12-15,25083856
2021-12-16,25139530
2021-12-17,25191284
2021-12-18,25228409
2021-12-19,25251420
2021-12-20,25314943
2021-12-21,25374814
2021-12-22,25426561
2021-12-23,25472879
2021-12-24,25511686
2021-12-25,25526697
2021-12-26,25549803
2021-12-27,25615203
2021-12-28,25678290
2021-12-29,25731876
2021-12-30,25783758
2021-12-31,25826484
2022-01-01,25842266
2022-01-02,25867091
2022-01-03,25939500
2022-01-04,26009467
2022-01-05,26079958
2022-01-06,26149848
2022-01-07,26220869
2022-01-08,26263779
2022-01-09,26292746
2022-01-10,26380127
2022-01-11,26465867
2022-01-12,26551679
2022-01-13,26636091
2022-01-14,26710979
