fecha,ntestcum
2020-08-18,2135332
2020-08-19,2166997
2020-08-20,2198812
2020-08-21,2231071
2020-08-22,2249149
2020-08-23,2260499
2020-08-24,2292666
2020-08-25,2324918
2020-08-26,2359837
2020-08-27,2393840
2020-08-28,2429787
2020-08-29,2449637
2020-08-30,2462437
2020-08-31,2496357
2020-09-01,2530841
2020-09-02,2567016
2020-09-03,2603770
2020-09-04,2641763
2020-09-05,2661529
2020-09-06,2672848
2020-09-07,2708685
2020-09-08,2746288
2020-09-09,2783718
2020-09-10,2820213
2020-09-11,2857160
2020-09-12,2878068
2020-09-13,2889601
2020-09-14,2926191
2020-09-15,2964194
2020-09-16,2999234
2020-09-17,3024653
2020-09-18,3035080
2020-09-19,3045155
2020-09-20,3055484
2020-09-21,3094061
2020-09-22,3134216
2020-09-23,3174363
2020-09-24,3218368
2020-09-25,3257982
2020-09-26,3280973
2020-09-27,3293291
2020-09-28,3333289
2020-09-29,3372952
2020-09-30,3409226
2020-10-01,3446445
2020-10-02,3482946
2020-10-03,3503610
2020-10-04,3514592
2020-10-05,3550178
2020-10-06,3589577
2020-10-07,3628074
2020-10-08,3665445
2020-10-09,3703109
2020-10-10,3723942
2020-10-11,3736350
2020-10-12,3749768
2020-10-13,3788108
2020-10-14,3826848
2020-10-15,3865093
2020-10-16,3902432
2020-10-17,3922640
2020-10-18,3933325
2020-10-19,3970946
2020-10-20,4009276
2020-10-21,4047584
2020-10-22,4086889
2020-10-23,4125428
2020-10-24,4145240
2020-10-25,4156345
2020-10-26,4195057
2020-10-27,4233595
2020-10-28,4272604
2020-10-29,4312710
2020-10-30,4352853
2020-10-31,4371160
2020-11-01,4381705
2020-11-02,4421883
2020-11-03,4462889
2020-11-04,4502579
2020-11-05,4543334
2020-11-06,4583168
2020-11-07,4605707
2020-11-08,4618092
2020-11-09,4658025
2020-11-10,4698767
2020-11-11,4737714
2020-11-12,4777328
2020-11-13,4815303
2020-11-14,4838378
2020-11-15,4850258
2020-11-16,4890940
2020-11-17,4931411
2020-11-18,4969852
2020-11-19,5010589
2020-11-20,5049985
2020-11-21,5073232
2020-11-22,5085553
2020-11-23,5126698
2020-11-24,5166656
2020-11-25,5206030
2020-11-26,5247031
2020-11-27,5286763
2020-11-28,5309930
2020-11-29,5321628
2020-11-30,5362806
2020-12-01,5404695
2020-12-02,5445602
2020-12-03,5488354
2020-12-04,5530427
2020-12-05,5554724
2020-12-06,5567262
2020-12-07,5611098
2020-12-08,5630353
2020-12-09,5677526
2020-12-10,5724215
2020-12-11,5769873
2020-12-12,5797221
2020-12-13,5813024
2020-12-14,5862642
2020-12-15,5911233
2020-12-16,5959401
2020-12-17,6008838
2020-12-18,6056366
2020-12-19,6085695
2020-12-20,6102265
2020-12-21,6154988
2020-12-22,6206740
2020-12-23,6256720
2020-12-24,6285418
2020-12-25,6295044
2020-12-26,6321011
2020-12-27,6338825
2020-12-28,6393296
2020-12-29,6446890
2020-12-30,6499349
2020-12-31,6531701
2021-01-01,6541747
2021-01-02,6569752
2021-01-03,6592129
2021-01-04,6654929
2021-01-05,6715391
2021-01-06,6778891
2021-01-07,6846025
2021-01-08,6903417
2021-01-09,6937875
2021-01-10,6956784
2021-01-11,7022228
2021-01-12,7086964
2021-01-13,7153585
2021-01-14,7218421
2021-01-15,7279575
2021-01-16,7317716
2021-01-17,7338669
2021-01-18,7405553
2021-01-19,7469099
2021-01-20,7531069
2021-01-21,7594769
2021-01-22,7657598
2021-01-23,7692999
2021-01-24,7711691
2021-01-25,7775206
2021-01-26,7838742
2021-01-27,7903232
2021-01-28,7974558
2021-01-29,8029992
2021-01-30,8061337
2021-01-31,8079652
2021-02-01,8143487
2021-02-02,8200943
2021-02-03,8256477
2021-02-04,8310066
2021-02-05,8365619
2021-02-06,8397851
2021-02-07,8415284
2021-02-08,8474841
2021-02-09,8530549
2021-02-10,8584086
2021-02-11,8638663
2021-02-12,8693022
2021-02-13,8722076
2021-02-14,8738920
2021-02-15,8797093
2021-02-16,8848977
2021-02-17,8900873
2021-02-18,8951719
2021-02-19,9008134
2021-02-20,9038148
2021-02-21,9054764
2021-02-22,9113231
2021-02-23,9167894
2021-02-24,9223396
2021-02-25,9277008
2021-02-26,9334238
2021-02-27,9365940
2021-02-28,9383828
2021-03-01,9449416
2021-03-02,9510194
2021-03-03,9570182
2021-03-04,9631986
2021-03-05,9698950
2021-03-06,9734665
2021-03-07,9754597
2021-03-08,9824771
2021-03-09,9897299
2021-03-10,9966554
2021-03-11,10035179
2021-03-12,10109046
2021-03-13,10149049
2021-03-14,10172194
2021-03-15,10252012
2021-03-16,10330275
2021-03-17,10413496
2021-03-18,10487798
2021-03-19,10569661
2021-03-20,10614211
2021-03-21,10637992
2021-03-22,10720611
2021-03-23,10805081
2021-03-24,10880100
2021-03-25,10961818
2021-03-26,11048610
2021-03-27,11081538
2021-03-28,11101735
2021-03-29,11184265
2021-03-30,11263650
2021-03-31,11336428
2021-04-01,11411128
2021-04-02,11444951
2021-04-03,11474238
2021-04-04,11495411
2021-04-05,11577447
2021-04-06,11655823
2021-04-07,11729551
2021-04-08,11801268
2021-04-09,11881264
2021-04-10,11919682
2021-04-11,11941558
2021-04-12,12022439
2021-04-13,12100678
2021-04-14,12174904
2021-04-15,12249444
2021-04-16,12327121
2021-04-17,12365222
2021-04-18,12384732
2021-04-19,12461848
2021-04-20,12533961
2021-04-21,12601363
2021-04-22,12668209
2021-04-23,12738969
2021-04-24,12773601
2021-04-25,12792213
2021-04-26,12867858
2021-04-27,12934660
2021-04-28,12998532
2021-04-29,13064916
2021-04-30,13132241
2021-05-01,13154062
2021-05-02,13172546
2021-05-03,13244166
2021-05-04,13308337
2021-05-05,13372688
2021-05-06,13435111
2021-05-07,13506448
2021-05-08,13538186
2021-05-09,13555023
2021-05-10,13625920
2021-05-11,13693545
2021-05-12,13757190
2021-05-13,13822103
2021-05-14,13895052
2021-05-15,13921878
2021-05-16,13940712
2021-05-17,14018768
2021-05-18,14092172
2021-05-19,14161813
2021-05-20,14234612
2021-05-21,14264372
2021-05-22,14299875
2021-05-23,14321532
2021-05-24,14402122
2021-05-25,14477881
2021-05-26,14553582
2021-05-27,14628348
2021-05-28,14707578
2021-05-29,14744298
2021-05-30,14766796
2021-05-31,14849153
2021-06-01,14928746
2021-06-02,15005369
2021-06-03,15082656
2021-06-04,15166346
2021-06-05,15205962
2021-06-06,15227317
2021-06-07,15311119
2021-06-08,15388828
2021-06-09,15463854
2021-06-10,15536869
2021-06-11,15615939
2021-06-12,15657521
2021-06-13,15678576
2021-06-14,15758785
2021-06-15,15835711
2021-06-16,15907891
2021-06-17,15976276
2021-06-18,16044978
2021-06-19,16080905
2021-06-20,16100631
2021-06-21,16129938
2021-06-22,16206019
2021-06-23,16275080
2021-06-24,16340954
2021-06-25,16405543
2021-06-26,16439634
2021-06-27,16458513
2021-06-28,16485744
2021-06-29,16557100
2021-06-30,16624518
2021-07-01,16688712
2021-07-02,16753283
2021-07-03,16786642
2021-07-04,16806458
2021-07-05,16873751
2021-07-06,16935758
2021-07-07,16997588
2021-07-08,17057208
2021-07-09,17116257
2021-07-10,17146573
2021-07-11,17164143
2021-07-12,17228789
2021-07-13,17287428
2021-07-14,17342223
2021-07-15,17398854
2021-07-16,17421669
2021-07-17,17451711
2021-07-18,17468876
2021-07-19,17534018
2021-07-20,17591836
2021-07-21,17648066
2021-07-22,17702032
2021-07-23,17757436
2021-07-24,17785227
2021-07-25,17804872
2021-07-26,17870176
2021-07-27,17928486
2021-07-28,17985758
2021-07-29,18041788
2021-07-30,18100216
2021-07-31,18130265
2021-08-01,18147554
2021-08-02,18211301
2021-08-03,18270037
2021-08-04,18328940
2021-08-05,18381143
2021-08-06,18438333
2021-08-07,18467628
2021-08-08,18483935
2021-08-09,18546181
2021-08-10,18603938
2021-08-11,18659648
2021-08-12,18711510
2021-08-13,18765867
2021-08-14,18796532
2021-08-15,18814576
2021-08-16,18876590
2021-08-17,18934441
2021-08-18,18988184
2021-08-19,19039428
2021-08-20,19091669
2021-08-21,19118677
2021-08-22,19133642
2021-08-23,19193264
2021-08-24,19246998
2021-08-25,19298648
2021-08-26,19348023
2021-08-27,19398052
2021-08-28,19425524
2021-08-29,19442118
2021-08-30,19505053
2021-08-31,19558564
2021-09-01,19611616
2021-09-02,19662432
2021-09-03,19711249
2021-09-04,19739648
2021-09-05,19756690
2021-09-06,19815794
2021-09-07,19869504
2021-09-08,19921576
2021-09-09,19969446
2021-09-10,20018328
2021-09-11,20044994
2021-09-12,20061238
2021-09-13,20119587
2021-09-14,20173401
2021-09-15,20222620
2021-09-16,20262540
2021-09-17,20283289
2021-09-18,20299328
2021-09-19,20315355
2021-09-20,20384234
2021-09-21,20453049
2021-09-22,20517524
2021-09-23,20585279
2021-09-24,20649978
2021-09-25,20681439
2021-09-26,20700945
2021-09-27,20769003
2021-09-28,20832101
2021-09-29,20890397
2021-09-30,20945168
2021-10-01,21000586
2021-10-02,21030332
2021-10-03,21048999
2021-10-04,21110620
2021-10-05,21168280
2021-10-06,21224515
2021-10-07,21278108
2021-10-08,21329999
2021-10-09,21358502
2021-10-10,21376939
2021-10-11,21403809
2021-10-12,21468711
2021-10-13,21532373
2021-10-14,21589218
2021-10-15,21643619
2021-10-16,21675601
2021-10-17,21697044
2021-10-18,21761577
2021-10-19,21824409
2021-10-20,21886881
2021-10-21,21946159
2021-10-22,22009323
2021-10-23,22044076
2021-10-24,22065288
2021-10-25,22137379
2021-10-26,22203063
2021-10-27,22268145
2021-10-28,22329008
2021-10-29,22389944
2021-10-30,22423524
2021-10-31,22446974
2021-11-01,22477041
2021-11-02,22561747
2021-11-03,22637116
2021-11-04,22712484
2021-11-05,22782974
2021-11-06,22822050
2021-11-07,22849376
2021-11-08,22931974
2021-11-09,23010575
2021-11-10,23085580
2021-11-11,23155210
2021-11-12,23213399
