fecha,ntestcum
2020-08-18,2134606
2020-08-19,2166271
2020-08-20,2198086
2020-08-21,2230345
2020-08-22,2248423
2020-08-23,2259773
2020-08-24,2291940
2020-08-25,2324192
2020-08-26,2359111
2020-08-27,2393114
2020-08-28,2429061
2020-08-29,2448911
2020-08-30,2461711
2020-08-31,2495631
2020-09-01,2530115
2020-09-02,2566289
2020-09-03,2603043
2020-09-04,2641036
2020-09-05,2660802
2020-09-06,2672121
2020-09-07,2707958
2020-09-08,2745561
2020-09-09,2782991
2020-09-10,2819486
2020-09-11,2856433
2020-09-12,2877341
2020-09-13,2888874
2020-09-14,2925464
2020-09-15,2963467
2020-09-16,2998507
2020-09-17,3023926
2020-09-18,3034353
2020-09-19,3044428
2020-09-20,3054757
2020-09-21,3093334
2020-09-22,3133489
2020-09-23,3173636
2020-09-24,3217641
2020-09-25,3257255
2020-09-26,3280246
2020-09-27,3292564
2020-09-28,3332561
2020-09-29,3372224
2020-09-30,3408498
2020-10-01,3445717
2020-10-02,3482218
2020-10-03,3502882
2020-10-04,3513864
2020-10-05,3549450
2020-10-06,3588849
2020-10-07,3627346
2020-10-08,3664717
2020-10-09,3702380
2020-10-10,3723213
2020-10-11,3735621
2020-10-12,3749039
2020-10-13,3787379
2020-10-14,3826119
2020-10-15,3864364
2020-10-16,3901702
2020-10-17,3921910
2020-10-18,3932595
2020-10-19,3970216
2020-10-20,4008546
2020-10-21,4046854
2020-10-22,4086159
2020-10-23,4124698
2020-10-24,4144510
2020-10-25,4155615
2020-10-26,4194326
2020-10-27,4232864
2020-10-28,4271873
2020-10-29,4311979
2020-10-30,4352121
2020-10-31,4370428
2020-11-01,4380973
2020-11-02,4421150
2020-11-03,4462156
2020-11-04,4501846
2020-11-05,4542598
2020-11-06,4582432
2020-11-07,4604971
2020-11-08,4617356
2020-11-09,4657288
2020-11-10,4698030
2020-11-11,4736977
2020-11-12,4776591
2020-11-13,4814566
2020-11-14,4837639
2020-11-15,4849519
2020-11-16,4890200
2020-11-17,4930671
2020-11-18,4969112
2020-11-19,5009849
2020-11-20,5049245
2020-11-21,5072491
2020-11-22,5084812
2020-11-23,5125956
2020-11-24,5165914
2020-11-25,5205288
2020-11-26,5246288
2020-11-27,5286020
2020-11-28,5309186
2020-11-29,5320884
2020-11-30,5362061
2020-12-01,5403950
2020-12-02,5444857
2020-12-03,5487609
2020-12-04,5529682
2020-12-05,5553979
2020-12-06,5566517
2020-12-07,5610350
2020-12-08,5629605
2020-12-09,5676778
2020-12-10,5723466
2020-12-11,5769123
2020-12-12,5796470
2020-12-13,5812273
2020-12-14,5861891
2020-12-15,5910482
2020-12-16,5958650
2020-12-17,6008085
2020-12-18,6055612
2020-12-19,6084941
2020-12-20,6101511
2020-12-21,6154233
2020-12-22,6205984
2020-12-23,6255964
2020-12-24,6284662
2020-12-25,6294288
2020-12-26,6320255
2020-12-27,6338069
2020-12-28,6392540
2020-12-29,6446134
2020-12-30,6498593
2020-12-31,6530945
2021-01-01,6540991
2021-01-02,6568996
2021-01-03,6591373
2021-01-04,6654173
2021-01-05,6714634
2021-01-06,6778134
2021-01-07,6845268
2021-01-08,6902660
2021-01-09,6937118
2021-01-10,6956027
2021-01-11,7021471
2021-01-12,7086207
2021-01-13,7152827
2021-01-14,7217663
2021-01-15,7278817
2021-01-16,7316958
2021-01-17,7337911
2021-01-18,7404795
2021-01-19,7468341
2021-01-20,7530310
2021-01-21,7594010
2021-01-22,7656839
2021-01-23,7692240
2021-01-24,7710932
2021-01-25,7774447
2021-01-26,7837983
2021-01-27,7902473
2021-01-28,7973799
2021-01-29,8029233
2021-01-30,8060578
2021-01-31,8078893
2021-02-01,8142728
2021-02-02,8200184
2021-02-03,8255718
2021-02-04,8309307
2021-02-05,8364860
2021-02-06,8397092
2021-02-07,8414525
2021-02-08,8474082
2021-02-09,8529790
2021-02-10,8583327
2021-02-11,8637904
2021-02-12,8692263
2021-02-13,8721317
2021-02-14,8738161
2021-02-15,8796334
2021-02-16,8848218
2021-02-17,8900114
2021-02-18,8950957
2021-02-19,9007372
2021-02-20,9037383
2021-02-21,9053996
2021-02-22,9112457
2021-02-23,9167120
2021-02-24,9222622
2021-02-25,9276234
2021-02-26,9333464
2021-02-27,9365166
2021-02-28,9383054
2021-03-01,9448642
2021-03-02,9509420
2021-03-03,9569408
2021-03-04,9631212
2021-03-05,9698176
2021-03-06,9733891
2021-03-07,9753823
2021-03-08,9823997
2021-03-09,9896525
2021-03-10,9965780
2021-03-11,10034405
2021-03-12,10108272
2021-03-13,10148275
2021-03-14,10171420
2021-03-15,10251238
2021-03-16,10329501
2021-03-17,10412722
2021-03-18,10487024
2021-03-19,10568887
2021-03-20,10613437
2021-03-21,10637218
2021-03-22,10719834
2021-03-23,10804304
2021-03-24,10879323
2021-03-25,10961038
2021-03-26,11047827
2021-03-27,11080755
2021-03-28,11100952
2021-03-29,11183470
2021-03-30,11262852
2021-03-31,11335624
2021-04-01,11410318
2021-04-02,11444138
2021-04-03,11473422
2021-04-04,11494595
2021-04-05,11576625
2021-04-06,11654992
2021-04-07,11728720
2021-04-08,11800431
2021-04-09,11880424
2021-04-10,11918836
2021-04-11,11940709
2021-04-12,12021584
2021-04-13,12099820
2021-04-14,12174040
2021-04-15,12248580
2021-04-16,12326254
2021-04-17,12364352
2021-04-18,12383862
2021-04-19,12460972
2021-04-20,12533079
2021-04-21,12600478
2021-04-22,12667315
2021-04-23,12738075
2021-04-24,12772704
2021-04-25,12791316
2021-04-26,12866955
2021-04-27,12933748
2021-04-28,12997620
2021-04-29,13064001
2021-04-30,13131323
2021-05-01,13153138
2021-05-02,13171622
2021-05-03,13243236
2021-05-04,13307401
2021-05-05,13371746
2021-05-06,13434163
2021-05-07,13505497
2021-05-08,13537232
2021-05-09,13554066
2021-05-10,13624954
2021-05-11,13692576
2021-05-12,13756221
2021-05-13,13821128
2021-05-14,13894071
2021-05-15,13920894
2021-05-16,13939728
2021-05-17,14017778
2021-05-18,14091179
2021-05-19,14160817
2021-05-20,14233610
2021-05-21,14263367
2021-05-22,14298867
2021-05-23,14320524
2021-05-24,14401102
2021-05-25,14476858
2021-05-26,14552553
2021-05-27,14627316
2021-05-28,14706543
2021-05-29,14743263
2021-05-30,14765758
2021-05-31,14848112
2021-06-01,14927699
2021-06-02,15004319
2021-06-03,15081597
2021-06-04,15165281
2021-06-05,15204891
2021-06-06,15226246
2021-06-07,15310039
2021-06-08,15387745
2021-06-09,15462765
2021-06-10,15535777
2021-06-11,15614844
2021-06-12,15656420
2021-06-13,15677472
2021-06-14,15757669
2021-06-15,15834592
2021-06-16,15906769
2021-06-17,15975154
2021-06-18,16043850
2021-06-19,16079774
2021-06-20,16099494
2021-06-21,16128792
2021-06-22,16204870
2021-06-23,16273925
2021-06-24,16339793
2021-06-25,16404376
2021-06-26,16438467
2021-06-27,16457343
2021-06-28,16484565
2021-06-29,16555921
2021-06-30,16623336
2021-07-01,16687527
2021-07-02,16752092
2021-07-03,16785448
2021-07-04,16805258
2021-07-05,16872548
2021-07-06,16934552
2021-07-07,16996379
2021-07-08,17055996
2021-07-09,17115039
2021-07-10,17145352
2021-07-11,17162919
2021-07-12,17227562
2021-07-13,17286198
2021-07-14,17340990
2021-07-15,17397618
2021-07-16,17420433
2021-07-17,17450472
2021-07-18,17467637
2021-07-19,17532767
2021-07-20,17590582
2021-07-21,17646809
2021-07-22,17700772
2021-07-23,17756173
2021-07-24,17783961
2021-07-25,17803606
2021-07-26,17868904
2021-07-27,17927211
2021-07-28,17984477
2021-07-29,18040504
2021-07-30,18098932
2021-07-31,18128975
2021-08-01,18146264
2021-08-02,18210008
2021-08-03,18268735
2021-08-04,18327635
2021-08-05,18379832
2021-08-06,18437019
2021-08-07,18466308
2021-08-08,18482609
2021-08-09,18544849
2021-08-10,18602603
2021-08-11,18658310
2021-08-12,18710169
2021-08-13,18764517
2021-08-14,18795176
2021-08-15,18813217
2021-08-16,18875228
2021-08-17,18933076
2021-08-18,18986816
2021-08-19,19038057
2021-08-20,19090295
2021-08-21,19117300
2021-08-22,19132265
2021-08-23,19191887
2021-08-24,19245621
2021-08-25,19297271
2021-08-26,19346646
2021-08-27,19396675
2021-08-28,19424147
2021-08-29,19440741
2021-08-30,19503676
2021-08-31,19557187
2021-09-01,19610239
2021-09-02,19661055
2021-09-03,19709872
2021-09-04,19738271
2021-09-05,19755313
2021-09-06,19814417
2021-09-07,19868127
2021-09-08,19920199
2021-09-09,19968069
2021-09-10,20016951
2021-09-11,20043617
2021-09-12,20059861
2021-09-13,20118210
2021-09-14,20172024
2021-09-15,20221243
2021-09-16,20261163
2021-09-17,20281912
2021-09-18,20297951
2021-09-19,20313978
2021-09-20,20382857
2021-09-21,20451672
2021-09-22,20516147
2021-09-23,20583902
2021-09-24,20648601
2021-09-25,20680062
2021-09-26,20699568
2021-09-27,20767626
2021-09-28,20830724
2021-09-29,20889020
2021-09-30,20943791
2021-10-01,20999209
2021-10-02,21028955
2021-10-03,21047622
2021-10-04,21109243
2021-10-05,21166903
2021-10-06,21223138
2021-10-07,21276731
2021-10-08,21328622
2021-10-09,21357125
2021-10-10,21375562
2021-10-11,21402432
2021-10-12,21467334
2021-10-13,21530996
2021-10-14,21587841
2021-10-15,21642242
2021-10-16,21674224
2021-10-17,21695667
2021-10-18,21760200
2021-10-19,21823032
2021-10-20,21885504
2021-10-21,21944781
2021-10-22,22007945
2021-10-23,22042698
2021-10-24,22063908
2021-10-25,22135992
2021-10-26,22201624
2021-10-27,22265826
2021-10-28,22323982
2021-10-29,22377216
