fecha,ntestcum
2020-08-18,2140230
2020-08-19,2171895
2020-08-20,2203710
2020-08-21,2235970
2020-08-22,2254048
2020-08-23,2265398
2020-08-24,2297565
2020-08-25,2329817
2020-08-26,2364736
2020-08-27,2398739
2020-08-28,2434686
2020-08-29,2454536
2020-08-30,2467336
2020-08-31,2501256
2020-09-01,2535740
2020-09-02,2571915
2020-09-03,2608669
2020-09-04,2646662
2020-09-05,2666428
2020-09-06,2677747
2020-09-07,2713584
2020-09-08,2751187
2020-09-09,2788617
2020-09-10,2825113
2020-09-11,2862060
2020-09-12,2882968
2020-09-13,2894501
2020-09-14,2931091
2020-09-15,2969094
2020-09-16,3004134
2020-09-17,3029553
2020-09-18,3039980
2020-09-19,3050055
2020-09-20,3060384
2020-09-21,3098961
2020-09-22,3139116
2020-09-23,3179263
2020-09-24,3223268
2020-09-25,3262882
2020-09-26,3285873
2020-09-27,3298191
2020-09-28,3338189
2020-09-29,3377852
2020-09-30,3414126
2020-10-01,3451345
2020-10-02,3487846
2020-10-03,3508510
2020-10-04,3519492
2020-10-05,3555079
2020-10-06,3594478
2020-10-07,3632975
2020-10-08,3670346
2020-10-09,3708011
2020-10-10,3728844
2020-10-11,3741252
2020-10-12,3754670
2020-10-13,3793010
2020-10-14,3831750
2020-10-15,3869995
2020-10-16,3907334
2020-10-17,3927542
2020-10-18,3938227
2020-10-19,3975849
2020-10-20,4014179
2020-10-21,4052487
2020-10-22,4091792
2020-10-23,4130331
2020-10-24,4150143
2020-10-25,4161248
2020-10-26,4199962
2020-10-27,4238500
2020-10-28,4277509
2020-10-29,4317615
2020-10-30,4357758
2020-10-31,4376065
2020-11-01,4386610
2020-11-02,4426791
2020-11-03,4467798
2020-11-04,4507488
2020-11-05,4548247
2020-11-06,4588082
2020-11-07,4610621
2020-11-08,4623006
2020-11-09,4662945
2020-11-10,4703687
2020-11-11,4742634
2020-11-12,4782248
2020-11-13,4820223
2020-11-14,4843298
2020-11-15,4855178
2020-11-16,4895860
2020-11-17,4936332
2020-11-18,4974773
2020-11-19,5015512
2020-11-20,5054909
2020-11-21,5078159
2020-11-22,5090482
2020-11-23,5131627
2020-11-24,5171586
2020-11-25,5210962
2020-11-26,5251963
2020-11-27,5291698
2020-11-28,5314865
2020-11-29,5326563
2020-11-30,5367741
2020-12-01,5409631
2020-12-02,5450540
2020-12-03,5493292
2020-12-04,5535365
2020-12-05,5559662
2020-12-06,5572200
2020-12-07,5616039
2020-12-08,5635298
2020-12-09,5682471
2020-12-10,5729161
2020-12-11,5774820
2020-12-12,5802168
2020-12-13,5817971
2020-12-14,5867590
2020-12-15,5916182
2020-12-16,5964352
2020-12-17,6013791
2020-12-18,6061319
2020-12-19,6090649
2020-12-20,6107219
2020-12-21,6159944
2020-12-22,6211696
2020-12-23,6261676
2020-12-24,6290374
2020-12-25,6300000
2020-12-26,6325967
2020-12-27,6343781
2020-12-28,6398252
2020-12-29,6451847
2020-12-30,6504306
2020-12-31,6536658
2021-01-01,6546704
2021-01-02,6574709
2021-01-03,6597086
2021-01-04,6659886
2021-01-05,6720348
2021-01-06,6783848
2021-01-07,6850982
2021-01-08,6908374
2021-01-09,6942832
2021-01-10,6961741
2021-01-11,7027185
2021-01-12,7091921
2021-01-13,7158542
2021-01-14,7223378
2021-01-15,7284532
2021-01-16,7322673
2021-01-17,7343626
2021-01-18,7410511
2021-01-19,7474057
2021-01-20,7536029
2021-01-21,7599729
2021-01-22,7662558
2021-01-23,7697959
2021-01-24,7716651
2021-01-25,7780166
2021-01-26,7843702
2021-01-27,7908192
2021-01-28,7979518
2021-01-29,8034952
2021-01-30,8066297
2021-01-31,8084612
2021-02-01,8148447
2021-02-02,8205903
2021-02-03,8261437
2021-02-04,8315026
2021-02-05,8370579
2021-02-06,8402811
2021-02-07,8420244
2021-02-08,8479801
2021-02-09,8535509
2021-02-10,8589046
2021-02-11,8643623
2021-02-12,8697982
2021-02-13,8727036
2021-02-14,8743880
2021-02-15,8802054
2021-02-16,8853938
2021-02-17,8905834
2021-02-18,8956702
2021-02-19,9013117
2021-02-20,9043153
2021-02-21,9059791
2021-02-22,9118302
2021-02-23,9172965
2021-02-24,9228467
2021-02-25,9282079
2021-02-26,9339309
2021-02-27,9371011
2021-02-28,9388899
2021-03-01,9454487
2021-03-02,9515265
2021-03-03,9575253
2021-03-04,9637057
2021-03-05,9704021
2021-03-06,9739736
2021-03-07,9759668
2021-03-08,9829842
2021-03-09,9902370
2021-03-10,9971625
2021-03-11,10040250
2021-03-12,10114117
2021-03-13,10154120
2021-03-14,10177265
2021-03-15,10257083
2021-03-16,10335346
2021-03-17,10418567
2021-03-18,10492869
2021-03-19,10574732
2021-03-20,10619282
2021-03-21,10643063
2021-03-22,10725704
2021-03-23,10810174
2021-03-24,10885193
2021-03-25,10966933
2021-03-26,11053747
2021-03-27,11086675
2021-03-28,11106872
2021-03-29,11189490
2021-03-30,11268897
2021-03-31,11341719
2021-04-01,11416463
2021-04-02,11450308
2021-04-03,11479617
2021-04-04,11500790
2021-04-05,11582870
2021-04-06,11661312
2021-04-07,11735040
2021-04-08,11806801
2021-04-09,11886819
2021-04-10,11925281
2021-04-11,11947179
2021-04-12,12028104
2021-04-13,12106365
2021-04-14,12180635
2021-04-15,12255175
2021-04-16,12332874
2021-04-17,12370997
2021-04-18,12390507
2021-04-19,12467667
2021-04-20,12539824
2021-04-21,12607248
2021-04-22,12674160
2021-04-23,12744920
2021-04-24,12779574
2021-04-25,12798186
2021-04-26,12873875
2021-04-27,12940743
2021-04-28,13004615
2021-04-29,13071021
2021-04-30,13138368
2021-05-01,13160233
2021-05-02,13178717
2021-05-03,13250381
2021-05-04,13314596
2021-05-05,13378991
2021-05-06,13441458
2021-05-07,13512817
2021-05-08,13544577
2021-05-09,13561436
2021-05-10,13632399
2021-05-11,13700046
2021-05-12,13763691
2021-05-13,13828648
2021-05-14,13901641
2021-05-15,13928489
2021-05-16,13947323
2021-05-17,14025423
2021-05-18,14098849
2021-05-19,14168512
2021-05-20,14241355
2021-05-21,14271137
2021-05-22,14306662
2021-05-23,14328319
2021-05-24,14408997
2021-05-25,14484778
2021-05-26,14560523
2021-05-27,14635311
2021-05-28,14714563
2021-05-29,14751283
2021-05-30,14773803
2021-05-31,14856182
2021-06-01,14935819
2021-06-02,15012464
2021-06-03,15089817
2021-06-04,15173551
2021-06-05,15213211
2021-06-06,15234566
2021-06-07,15318434
2021-06-08,15396165
2021-06-09,15471235
2021-06-10,15544272
2021-06-11,15623364
2021-06-12,15664990
2021-06-13,15686067
2021-06-14,15766364
2021-06-15,15843312
2021-06-16,15915514
2021-06-17,15983899
2021-06-18,16052645
2021-06-19,16088594
2021-06-20,16108364
2021-06-21,16137737
2021-06-22,16213840
2021-06-23,16282945
2021-06-24,16348863
2021-06-25,16413496
2021-06-26,16447587
2021-06-27,16466488
2021-06-28,16493785
2021-06-29,16565141
2021-06-30,16632581
2021-07-01,16696797
2021-07-02,16761412
2021-07-03,16794793
2021-07-04,16814653
2021-07-05,16881968
2021-07-06,16943997
2021-07-07,17005849
2021-07-08,17065491
2021-07-09,17124584
2021-07-10,17154922
2021-07-11,17172514
2021-07-12,17237182
2021-07-13,17295843
2021-07-14,17350660
2021-07-15,17407313
2021-07-16,17430128
2021-07-17,17460192
2021-07-18,17477357
2021-07-19,17542587
2021-07-20,17600427
2021-07-21,17656679
2021-07-22,17710667
2021-07-23,17766093
2021-07-24,17793906
2021-07-25,17813551
2021-07-26,17878899
2021-07-27,17937231
2021-07-28,17994547
2021-07-29,18050599
2021-07-30,18109027
2021-07-31,18139120
2021-08-01,18156409
2021-08-02,18220178
2021-08-03,18278980
2021-08-04,18337905
2021-08-05,18390152
2021-08-06,18447364
2021-08-07,18476703
2021-08-08,18493054
2021-08-09,18555344
2021-08-10,18613123
2021-08-11,18668855
2021-08-12,18720739
2021-08-13,18775162
2021-08-14,18805871
2021-08-15,18823937
2021-08-16,18885973
2021-08-17,18943846
2021-08-18,18997611
2021-08-19,19048877
2021-08-20,19101140
2021-08-21,19128170
2021-08-22,19143135
2021-08-23,19202757
2021-08-24,19256491
2021-08-25,19308141
2021-08-26,19357516
2021-08-27,19407545
2021-08-28,19435017
2021-08-29,19451611
2021-08-30,19514546
2021-08-31,19568057
2021-09-01,19621109
2021-09-02,19671925
2021-09-03,19720742
2021-09-04,19749141
2021-09-05,19766183
2021-09-06,19825287
2021-09-07,19878997
2021-09-08,19931069
2021-09-09,19978939
2021-09-10,20027821
2021-09-11,20054487
2021-09-12,20070731
2021-09-13,20129080
2021-09-14,20182894
2021-09-15,20232113
2021-09-16,20272033
2021-09-17,20292782
2021-09-18,20308821
2021-09-19,20324848
2021-09-20,20393727
2021-09-21,20462542
2021-09-22,20527017
2021-09-23,20594772
2021-09-24,20659471
2021-09-25,20690932
2021-09-26,20710438
2021-09-27,20778496
2021-09-28,20841594
2021-09-29,20899890
2021-09-30,20954661
2021-10-01,21010079
2021-10-02,21039825
2021-10-03,21058492
2021-10-04,21120113
2021-10-05,21177773
2021-10-06,21234008
2021-10-07,21287601
2021-10-08,21339492
2021-10-09,21367995
2021-10-10,21386432
2021-10-11,21413302
2021-10-12,21478204
2021-10-13,21541866
2021-10-14,21598711
2021-10-15,21653112
2021-10-16,21685094
2021-10-17,21706537
2021-10-18,21771070
2021-10-19,21833902
2021-10-20,21896374
2021-10-21,21955652
2021-10-22,22018816
2021-10-23,22053569
2021-10-24,22074781
2021-10-25,22146872
2021-10-26,22212556
2021-10-27,22277638
2021-10-28,22338501
2021-10-29,22399437
2021-10-30,22433017
2021-10-31,22456468
2021-11-01,22486535
2021-11-02,22571241
2021-11-03,22646610
2021-11-04,22721984
2021-11-05,22792477
2021-11-06,22831554
2021-11-07,22858882
2021-11-08,22941617
2021-11-09,23020322
2021-11-10,23095695
2021-11-11,23167936
2021-11-12,23238958
2021-11-13,23279409
2021-11-14,23309976
2021-11-15,23391933
2021-11-16,23467861
2021-11-17,23541543
2021-11-18,23607052
2021-11-19,23673367
2021-11-20,23714683
2021-11-21,23738005
2021-11-22,23818321
2021-11-23,23890470
2021-11-24,23957441
2021-11-25,24022536
2021-11-26,24086631
2021-11-27,24124550
2021-11-28,24149316
2021-11-29,24225810
2021-11-30,24299438
2021-12-01,24366322
2021-12-02,24430999
2021-12-03,24490887
2021-12-04,24528620
2021-12-05,24553463
2021-12-06,24621806
2021-12-07,24685018
2021-12-08,24711290
2021-12-09,24771318
2021-12-10,24831704
2021-12-11,24866972
2021-12-12,24894275
2021-12-13,24964232
2021-12-14,25025826
2021-12-15,25085520
2021-12-16,25141194
2021-12-17,25192948
2021-12-18,25230073
2021-12-19,25253084
2021-12-20,25316607
2021-12-21,25376478
2021-12-22,25428225
2021-12-23,25474543
2021-12-24,25513350
2021-12-25,25528361
2021-12-26,25551467
2021-12-27,25616867
2021-12-28,25679954
2021-12-29,25733540
2021-12-30,25785422
2021-12-31,25828148
2022-01-01,25843930
2022-01-02,25868755
2022-01-03,25941166
2022-01-04,26011133
2022-01-05,26081625
2022-01-06,26151516
2022-01-07,26222549
2022-01-08,26265479
2022-01-09,26295550
2022-01-10,26389700
2022-01-11,26478948
2022-01-12,26572377
2022-01-13,26665368
2022-01-14,26761634
2022-01-15,26815406
2022-01-16,26851641
2022-01-17,26964204
2022-01-18,27074598
2022-01-19,27181905
2022-01-20,27292563
2022-01-21,27406266
2022-01-22,27471929
2022-01-23,27518608
2022-01-24,27646507
2022-01-25,27771756
2022-01-26,27882522
2022-01-27,27959680
