fecha,ntestcum
2020-08-18,2134186
2020-08-19,2165851
2020-08-20,2197666
2020-08-21,2229925
2020-08-22,2248003
2020-08-23,2259353
2020-08-24,2291520
2020-08-25,2323772
2020-08-26,2358691
2020-08-27,2392694
2020-08-28,2428641
2020-08-29,2448491
2020-08-30,2461291
2020-08-31,2495211
2020-09-01,2529695
2020-09-02,2565869
2020-09-03,2602623
2020-09-04,2640616
2020-09-05,2660382
2020-09-06,2671701
2020-09-07,2707538
2020-09-08,2745141
2020-09-09,2782571
2020-09-10,2819066
2020-09-11,2856013
2020-09-12,2876921
2020-09-13,2888454
2020-09-14,2925044
2020-09-15,2963047
2020-09-16,2998087
2020-09-17,3023506
2020-09-18,3033933
2020-09-19,3044008
2020-09-20,3054337
2020-09-21,3092914
2020-09-22,3133069
2020-09-23,3173216
2020-09-24,3217221
2020-09-25,3256835
2020-09-26,3279826
2020-09-27,3292144
2020-09-28,3332141
2020-09-29,3371804
2020-09-30,3408078
2020-10-01,3445297
2020-10-02,3481798
2020-10-03,3502462
2020-10-04,3513444
2020-10-05,3549030
2020-10-06,3588429
2020-10-07,3626926
2020-10-08,3664297
2020-10-09,3701960
2020-10-10,3722793
2020-10-11,3735201
2020-10-12,3748619
2020-10-13,3786959
2020-10-14,3825699
2020-10-15,3863944
2020-10-16,3901282
2020-10-17,3921490
2020-10-18,3932175
2020-10-19,3969796
2020-10-20,4008126
2020-10-21,4046434
2020-10-22,4085739
2020-10-23,4124278
2020-10-24,4144090
2020-10-25,4155195
2020-10-26,4193906
2020-10-27,4232444
2020-10-28,4271453
2020-10-29,4311559
2020-10-30,4351701
2020-10-31,4370008
2020-11-01,4380553
2020-11-02,4420730
2020-11-03,4461736
2020-11-04,4501426
2020-11-05,4542178
2020-11-06,4582012
2020-11-07,4604551
2020-11-08,4616936
2020-11-09,4656868
2020-11-10,4697610
2020-11-11,4736557
2020-11-12,4776171
2020-11-13,4814146
2020-11-14,4837219
2020-11-15,4849099
2020-11-16,4889780
2020-11-17,4930251
2020-11-18,4968692
2020-11-19,5009429
2020-11-20,5048825
2020-11-21,5072071
2020-11-22,5084392
2020-11-23,5125536
2020-11-24,5165494
2020-11-25,5204868
2020-11-26,5245868
2020-11-27,5285600
2020-11-28,5308766
2020-11-29,5320464
2020-11-30,5361641
2020-12-01,5403530
2020-12-02,5444437
2020-12-03,5487189
2020-12-04,5529262
2020-12-05,5553559
2020-12-06,5566097
2020-12-07,5609930
2020-12-08,5629185
2020-12-09,5676358
2020-12-10,5723046
2020-12-11,5768703
2020-12-12,5796050
2020-12-13,5811853
2020-12-14,5861471
2020-12-15,5910062
2020-12-16,5958230
2020-12-17,6007665
2020-12-18,6055192
2020-12-19,6084521
2020-12-20,6101091
2020-12-21,6153813
2020-12-22,6205564
2020-12-23,6255544
2020-12-24,6284242
2020-12-25,6293868
2020-12-26,6319835
2020-12-27,6337649
2020-12-28,6392120
2020-12-29,6445714
2020-12-30,6498173
2020-12-31,6530525
2021-01-01,6540571
2021-01-02,6568576
2021-01-03,6590953
2021-01-04,6653753
2021-01-05,6714214
2021-01-06,6777714
2021-01-07,6844848
2021-01-08,6902240
2021-01-09,6936698
2021-01-10,6955607
2021-01-11,7021051
2021-01-12,7085787
2021-01-13,7152407
2021-01-14,7217243
2021-01-15,7278397
2021-01-16,7316538
2021-01-17,7337491
2021-01-18,7404375
2021-01-19,7467921
2021-01-20,7529890
2021-01-21,7593590
2021-01-22,7656419
2021-01-23,7691820
2021-01-24,7710512
2021-01-25,7774027
2021-01-26,7837563
2021-01-27,7902053
2021-01-28,7973379
2021-01-29,8028813
2021-01-30,8060158
2021-01-31,8078473
2021-02-01,8142308
2021-02-02,8199764
2021-02-03,8255298
2021-02-04,8308887
2021-02-05,8364440
2021-02-06,8396672
2021-02-07,8414105
2021-02-08,8473662
2021-02-09,8529370
2021-02-10,8582907
2021-02-11,8637484
2021-02-12,8691843
2021-02-13,8720897
2021-02-14,8737741
2021-02-15,8795914
2021-02-16,8847798
2021-02-17,8899694
2021-02-18,8950535
2021-02-19,9006950
2021-02-20,9036959
2021-02-21,9053570
2021-02-22,9112027
2021-02-23,9166690
2021-02-24,9222192
2021-02-25,9275804
2021-02-26,9333034
2021-02-27,9364736
2021-02-28,9382624
2021-03-01,9448212
2021-03-02,9508990
2021-03-03,9568978
2021-03-04,9630782
2021-03-05,9697746
2021-03-06,9733461
2021-03-07,9753393
2021-03-08,9823567
2021-03-09,9896095
2021-03-10,9965350
2021-03-11,10033975
2021-03-12,10107842
2021-03-13,10147845
2021-03-14,10170990
2021-03-15,10250808
2021-03-16,10329071
2021-03-17,10412292
2021-03-18,10486594
2021-03-19,10568457
2021-03-20,10613007
2021-03-21,10636788
2021-03-22,10719402
2021-03-23,10803872
2021-03-24,10878891
2021-03-25,10960604
2021-03-26,11047391
2021-03-27,11080319
2021-03-28,11100516
2021-03-29,11183026
2021-03-30,11262406
2021-03-31,11335174
2021-04-01,11409864
2021-04-02,11443682
2021-04-03,11472964
2021-04-04,11494137
2021-04-05,11576163
2021-04-06,11654524
2021-04-07,11728252
2021-04-08,11799959
2021-04-09,11879950
2021-04-10,11918358
2021-04-11,11940229
2021-04-12,12021100
2021-04-13,12099334
2021-04-14,12173550
2021-04-15,12248090
2021-04-16,12325762
2021-04-17,12363858
2021-04-18,12383368
2021-04-19,12460474
2021-04-20,12532577
2021-04-21,12599974
2021-04-22,12666805
2021-04-23,12737565
2021-04-24,12772192
2021-04-25,12790804
2021-04-26,12866439
2021-04-27,12933226
2021-04-28,12997098
2021-04-29,13063477
2021-04-30,13130797
2021-05-01,13152608
2021-05-02,13171092
2021-05-03,13242702
2021-05-04,13306863
2021-05-05,13371204
2021-05-06,13433617
2021-05-07,13504949
2021-05-08,13536682
2021-05-09,13553514
2021-05-10,13624396
2021-05-11,13692016
2021-05-12,13755661
2021-05-13,13820564
2021-05-14,13893503
2021-05-15,13920324
2021-05-16,13939158
2021-05-17,14017204
2021-05-18,14090603
2021-05-19,14160239
2021-05-20,14233028
2021-05-21,14262783
2021-05-22,14298281
2021-05-23,14319938
2021-05-24,14400508
2021-05-25,14476262
2021-05-26,14551953
2021-05-27,14626714
2021-05-28,14705939
2021-05-29,14742659
2021-05-30,14765152
2021-05-31,14847504
2021-06-01,14927087
2021-06-02,15003705
2021-06-03,15080977
2021-06-04,15164657
2021-06-05,15204263
2021-06-06,15225618
2021-06-07,15309405
2021-06-08,15387109
2021-06-09,15462125
2021-06-10,15535135
2021-06-11,15614200
2021-06-12,15655772
2021-06-13,15676822
2021-06-14,15757011
2021-06-15,15833932
2021-06-16,15906107
2021-06-17,15974492
2021-06-18,16043184
2021-06-19,16079106
2021-06-20,16098822
2021-06-21,16128114
2021-06-22,16204190
2021-06-23,16273241
2021-06-24,16339105
2021-06-25,16403684
2021-06-26,16437775
2021-06-27,16456649
2021-06-28,16483865
2021-06-29,16555221
2021-06-30,16622634
2021-07-01,16686823
2021-07-02,16751384
2021-07-03,16784738
2021-07-04,16804544
2021-07-05,16871832
2021-07-06,16933834
2021-07-07,16995659
2021-07-08,17055274
2021-07-09,17114313
2021-07-10,17144624
2021-07-11,17162189
2021-07-12,17226830
2021-07-13,17285464
2021-07-14,17340254
2021-07-15,17396880
2021-07-16,17419695
2021-07-17,17449732
2021-07-18,17466897
2021-07-19,17532019
2021-07-20,17589832
2021-07-21,17646057
2021-07-22,17700018
2021-07-23,17755417
2021-07-24,17783203
2021-07-25,17802848
2021-07-26,17868142
2021-07-27,17926447
2021-07-28,17983709
2021-07-29,18039734
2021-07-30,18098162
2021-07-31,18128201
2021-08-01,18145490
2021-08-02,18209232
2021-08-03,18267953
2021-08-04,18326851
2021-08-05,18379044
2021-08-06,18436229
2021-08-07,18465514
2021-08-08,18481811
2021-08-09,18544047
2021-08-10,18601799
2021-08-11,18657504
2021-08-12,18709361
2021-08-13,18763703
2021-08-14,18794358
2021-08-15,18812397
2021-08-16,18874406
2021-08-17,18932252
2021-08-18,18985990
2021-08-19,19037229
2021-08-20,19089465
2021-08-21,19116468
2021-08-22,19131433
2021-08-23,19191055
2021-08-24,19244789
2021-08-25,19296439
2021-08-26,19345814
2021-08-27,19395843
2021-08-28,19423315
2021-08-29,19439909
2021-08-30,19502844
2021-08-31,19556355
2021-09-01,19609407
2021-09-02,19660223
2021-09-03,19709040
2021-09-04,19737439
2021-09-05,19754481
2021-09-06,19813585
2021-09-07,19867295
2021-09-08,19919367
2021-09-09,19967237
2021-09-10,20016119
2021-09-11,20042785
2021-09-12,20059029
2021-09-13,20117378
2021-09-14,20171192
2021-09-15,20220411
2021-09-16,20260331
2021-09-17,20281080
2021-09-18,20297119
2021-09-19,20313146
2021-09-20,20382025
2021-09-21,20450840
2021-09-22,20515315
2021-09-23,20583070
2021-09-24,20647769
2021-09-25,20679230
2021-09-26,20698736
2021-09-27,20766794
2021-09-28,20829892
2021-09-29,20888188
2021-09-30,20942959
2021-10-01,20998377
2021-10-02,21028123
2021-10-03,21046790
2021-10-04,21108411
2021-10-05,21166071
2021-10-06,21222306
2021-10-07,21275899
2021-10-08,21327790
2021-10-09,21356293
2021-10-10,21374730
2021-10-11,21401600
2021-10-12,21466502
2021-10-13,21530162
2021-10-14,21587007
2021-10-15,21641406
2021-10-16,21673383
2021-10-17,21694822
2021-10-18,21759354
2021-10-19,21822162
2021-10-20,21884188
2021-10-21,21942424
2021-10-22,21999263
