fecha,ntestcum
2020-08-18,2136870
2020-08-19,2168535
2020-08-20,2200350
2020-08-21,2232610
2020-08-22,2250688
2020-08-23,2262038
2020-08-24,2294205
2020-08-25,2326457
2020-08-26,2361376
2020-08-27,2395379
2020-08-28,2431326
2020-08-29,2451176
2020-08-30,2463976
2020-08-31,2497896
2020-09-01,2532380
2020-09-02,2568555
2020-09-03,2605309
2020-09-04,2643302
2020-09-05,2663068
2020-09-06,2674387
2020-09-07,2710224
2020-09-08,2747827
2020-09-09,2785257
2020-09-10,2821753
2020-09-11,2858700
2020-09-12,2879608
2020-09-13,2891141
2020-09-14,2927731
2020-09-15,2965734
2020-09-16,3000774
2020-09-17,3026193
2020-09-18,3036620
2020-09-19,3046695
2020-09-20,3057024
2020-09-21,3095601
2020-09-22,3135756
2020-09-23,3175903
2020-09-24,3219908
2020-09-25,3259522
2020-09-26,3282513
2020-09-27,3294831
2020-09-28,3334829
2020-09-29,3374492
2020-09-30,3410766
2020-10-01,3447985
2020-10-02,3484486
2020-10-03,3505150
2020-10-04,3516132
2020-10-05,3551719
2020-10-06,3591118
2020-10-07,3629615
2020-10-08,3666986
2020-10-09,3704651
2020-10-10,3725484
2020-10-11,3737892
2020-10-12,3751310
2020-10-13,3789650
2020-10-14,3828390
2020-10-15,3866635
2020-10-16,3903974
2020-10-17,3924182
2020-10-18,3934867
2020-10-19,3972489
2020-10-20,4010819
2020-10-21,4049127
2020-10-22,4088432
2020-10-23,4126971
2020-10-24,4146783
2020-10-25,4157888
2020-10-26,4196602
2020-10-27,4235140
2020-10-28,4274149
2020-10-29,4314255
2020-10-30,4354398
2020-10-31,4372705
2020-11-01,4383250
2020-11-02,4423431
2020-11-03,4464438
2020-11-04,4504128
2020-11-05,4544887
2020-11-06,4584722
2020-11-07,4607261
2020-11-08,4619646
2020-11-09,4659585
2020-11-10,4700327
2020-11-11,4739274
2020-11-12,4778888
2020-11-13,4816863
2020-11-14,4839938
2020-11-15,4851818
2020-11-16,4892500
2020-11-17,4932972
2020-11-18,4971413
2020-11-19,5012152
2020-11-20,5051549
2020-11-21,5074799
2020-11-22,5087122
2020-11-23,5128267
2020-11-24,5168226
2020-11-25,5207602
2020-11-26,5248603
2020-11-27,5288338
2020-11-28,5311505
2020-11-29,5323203
2020-11-30,5364381
2020-12-01,5406271
2020-12-02,5447180
2020-12-03,5489932
2020-12-04,5532005
2020-12-05,5556302
2020-12-06,5568840
2020-12-07,5612679
2020-12-08,5631938
2020-12-09,5679111
2020-12-10,5725801
2020-12-11,5771460
2020-12-12,5798808
2020-12-13,5814611
2020-12-14,5864230
2020-12-15,5912822
2020-12-16,5960992
2020-12-17,6010431
2020-12-18,6057959
2020-12-19,6087289
2020-12-20,6103859
2020-12-21,6156584
2020-12-22,6208336
2020-12-23,6258316
2020-12-24,6287014
2020-12-25,6296640
2020-12-26,6322607
2020-12-27,6340421
2020-12-28,6394892
2020-12-29,6448487
2020-12-30,6500946
2020-12-31,6533298
2021-01-01,6543344
2021-01-02,6571349
2021-01-03,6593726
2021-01-04,6656526
2021-01-05,6716988
2021-01-06,6780488
2021-01-07,6847622
2021-01-08,6905014
2021-01-09,6939472
2021-01-10,6958381
2021-01-11,7023825
2021-01-12,7088561
2021-01-13,7155182
2021-01-14,7220018
2021-01-15,7281172
2021-01-16,7319313
2021-01-17,7340266
2021-01-18,7407151
2021-01-19,7470697
2021-01-20,7532669
2021-01-21,7596369
2021-01-22,7659198
2021-01-23,7694599
2021-01-24,7713291
2021-01-25,7776806
2021-01-26,7840342
2021-01-27,7904832
2021-01-28,7976158
2021-01-29,8031592
2021-01-30,8062937
2021-01-31,8081252
2021-02-01,8145087
2021-02-02,8202543
2021-02-03,8258077
2021-02-04,8311666
2021-02-05,8367219
2021-02-06,8399451
2021-02-07,8416884
2021-02-08,8476441
2021-02-09,8532149
2021-02-10,8585686
2021-02-11,8640263
2021-02-12,8694622
2021-02-13,8723676
2021-02-14,8740520
2021-02-15,8798694
2021-02-16,8850578
2021-02-17,8902474
2021-02-18,8953326
2021-02-19,9009741
2021-02-20,9039761
2021-02-21,9056383
2021-02-22,9114862
2021-02-23,9169525
2021-02-24,9225027
2021-02-25,9278639
2021-02-26,9335869
2021-02-27,9367571
2021-02-28,9385459
2021-03-01,9451047
2021-03-02,9511825
2021-03-03,9571813
2021-03-04,9633617
2021-03-05,9700581
2021-03-06,9736296
2021-03-07,9756228
2021-03-08,9826402
2021-03-09,9898930
2021-03-10,9968185
2021-03-11,10036810
2021-03-12,10110677
2021-03-13,10150680
2021-03-14,10173825
2021-03-15,10253643
2021-03-16,10331906
2021-03-17,10415127
2021-03-18,10489429
2021-03-19,10571292
2021-03-20,10615842
2021-03-21,10639623
2021-03-22,10722248
2021-03-23,10806718
2021-03-24,10881737
2021-03-25,10963461
2021-03-26,11050259
2021-03-27,11083187
2021-03-28,11103384
2021-03-29,11185938
2021-03-30,11265329
2021-03-31,11338119
2021-04-01,11412831
2021-04-02,11446660
2021-04-03,11475953
2021-04-04,11497126
2021-04-05,11579174
2021-04-06,11657568
2021-04-07,11731296
2021-04-08,11803025
2021-04-09,11883027
2021-04-10,11921457
2021-04-11,11943339
2021-04-12,12024232
2021-04-13,12102477
2021-04-14,12176715
2021-04-15,12251255
2021-04-16,12328938
2021-04-17,12367045
2021-04-18,12386555
2021-04-19,12463683
2021-04-20,12535808
2021-04-21,12603216
2021-04-22,12670080
2021-04-23,12740840
2021-04-24,12775478
2021-04-25,12794090
2021-04-26,12869747
2021-04-27,12936567
2021-04-28,13000439
2021-04-29,13066829
2021-04-30,13134160
2021-05-01,13155993
2021-05-02,13174477
2021-05-03,13246109
2021-05-04,13310292
2021-05-05,13374655
2021-05-06,13437090
2021-05-07,13508433
2021-05-08,13540177
2021-05-09,13557020
2021-05-10,13627935
2021-05-11,13695566
2021-05-12,13759211
2021-05-13,13824136
2021-05-14,13897097
2021-05-15,13923929
2021-05-16,13942763
2021-05-17,14020831
2021-05-18,14094241
2021-05-19,14163888
2021-05-20,14236699
2021-05-21,14266465
2021-05-22,14301974
2021-05-23,14323631
2021-05-24,14404245
2021-05-25,14480010
2021-05-26,14555723
2021-05-27,14630495
2021-05-28,14709731
2021-05-29,14746451
2021-05-30,14768955
2021-05-31,14851318
2021-06-01,14930923
2021-06-02,15007552
2021-06-03,15084857
2021-06-04,15168559
2021-06-05,15208187
2021-06-06,15229542
2021-06-07,15313362
2021-06-08,15391077
2021-06-09,15466115
2021-06-10,15539136
2021-06-11,15618212
2021-06-12,15659806
2021-06-13,15680867
2021-06-14,15761100
2021-06-15,15838032
2021-06-16,15910218
2021-06-17,15978603
2021-06-18,16047317
2021-06-19,16083250
2021-06-20,16102988
2021-06-21,16132313
2021-06-22,16208400
2021-06-23,16277473
2021-06-24,16343359
2021-06-25,16407960
2021-06-26,16442051
2021-06-27,16460936
2021-06-28,16488185
2021-06-29,16559541
2021-06-30,16626965
2021-07-01,16691165
2021-07-02,16755748
2021-07-03,16789113
2021-07-04,16808941
2021-07-05,16876240
2021-07-06,16938253
2021-07-07,17000089
2021-07-08,17059715
2021-07-09,17118776
2021-07-10,17149098
2021-07-11,17166674
2021-07-12,17231326
2021-07-13,17289971
2021-07-14,17344772
2021-07-15,17401409
2021-07-16,17424224
2021-07-17,17454272
2021-07-18,17471437
2021-07-19,17536603
2021-07-20,17594427
2021-07-21,17650663
2021-07-22,17704635
2021-07-23,17760045
2021-07-24,17787842
2021-07-25,17807487
2021-07-26,17872803
2021-07-27,17931119
2021-07-28,17988403
2021-07-29,18044439
2021-07-30,18102867
2021-07-31,18132928
2021-08-01,18150217
2021-08-02,18213970
2021-08-03,18272724
2021-08-04,18331633
2021-08-05,18383848
2021-08-06,18441044
2021-08-07,18470351
2021-08-08,18486670
2021-08-09,18548928
2021-08-10,18606691
2021-08-11,18662407
2021-08-12,18714275
2021-08-13,18768650
2021-08-14,18799327
2021-08-15,18817377
2021-08-16,18879397
2021-08-17,18937254
2021-08-18,18991003
2021-08-19,19042253
2021-08-20,19094500
2021-08-21,19121514
2021-08-22,19136479
2021-08-23,19196101
2021-08-24,19249835
2021-08-25,19301485
2021-08-26,19350860
2021-08-27,19400889
2021-08-28,19428361
2021-08-29,19444955
2021-08-30,19507890
2021-08-31,19561401
2021-09-01,19614453
2021-09-02,19665269
2021-09-03,19714086
2021-09-04,19742485
2021-09-05,19759527
2021-09-06,19818631
2021-09-07,19872341
2021-09-08,19924413
2021-09-09,19972283
2021-09-10,20021165
2021-09-11,20047831
2021-09-12,20064075
2021-09-13,20122424
2021-09-14,20176238
2021-09-15,20225457
2021-09-16,20265377
2021-09-17,20286126
2021-09-18,20302165
2021-09-19,20318192
2021-09-20,20387071
2021-09-21,20455886
2021-09-22,20520361
2021-09-23,20588116
2021-09-24,20652815
2021-09-25,20684276
2021-09-26,20703782
2021-09-27,20771840
2021-09-28,20834938
2021-09-29,20893234
2021-09-30,20948005
2021-10-01,21003423
2021-10-02,21033169
2021-10-03,21051836
2021-10-04,21113457
2021-10-05,21171117
2021-10-06,21227352
2021-10-07,21280945
2021-10-08,21332836
2021-10-09,21361339
2021-10-10,21379776
2021-10-11,21406646
2021-10-12,21471548
2021-10-13,21535210
2021-10-14,21592055
2021-10-15,21646456
2021-10-16,21678438
2021-10-17,21699881
2021-10-18,21764414
2021-10-19,21827246
2021-10-20,21889718
2021-10-21,21948996
2021-10-22,22012160
2021-10-23,22046913
2021-10-24,22068125
2021-10-25,22140216
2021-10-26,22205900
2021-10-27,22270982
2021-10-28,22331845
2021-10-29,22392781
2021-10-30,22426361
2021-10-31,22449812
2021-11-01,22479879
2021-11-02,22564585
2021-11-03,22639954
2021-11-04,22715328
2021-11-05,22785821
2021-11-06,22824898
2021-11-07,22852226
2021-11-08,22934961
2021-11-09,23013666
2021-11-10,23089039
2021-11-11,23161280
2021-11-12,23232302
2021-11-13,23272753
2021-11-14,23303320
2021-11-15,23385277
2021-11-16,23461205
2021-11-17,23534887
2021-11-18,23600396
2021-11-19,23666711
2021-11-20,23708027
2021-11-21,23731349
2021-11-22,23811663
2021-11-23,23883812
2021-11-24,23950783
2021-11-25,24015876
2021-11-26,24079969
2021-11-27,24117888
2021-11-28,24142652
2021-11-29,24219135
2021-11-30,24292606
2021-12-01,24359384
2021-12-02,24423466
2021-12-03,24478696
