fecha,ntestcum
2020-08-18,2137290
2020-08-19,2168955
2020-08-20,2200770
2020-08-21,2233030
2020-08-22,2251108
2020-08-23,2262458
2020-08-24,2294625
2020-08-25,2326877
2020-08-26,2361796
2020-08-27,2395799
2020-08-28,2431746
2020-08-29,2451596
2020-08-30,2464396
2020-08-31,2498316
2020-09-01,2532800
2020-09-02,2568975
2020-09-03,2605729
2020-09-04,2643722
2020-09-05,2663488
2020-09-06,2674807
2020-09-07,2710644
2020-09-08,2748247
2020-09-09,2785677
2020-09-10,2822173
2020-09-11,2859120
2020-09-12,2880028
2020-09-13,2891561
2020-09-14,2928151
2020-09-15,2966154
2020-09-16,3001194
2020-09-17,3026613
2020-09-18,3037040
2020-09-19,3047115
2020-09-20,3057444
2020-09-21,3096021
2020-09-22,3136176
2020-09-23,3176323
2020-09-24,3220328
2020-09-25,3259942
2020-09-26,3282933
2020-09-27,3295251
2020-09-28,3335249
2020-09-29,3374912
2020-09-30,3411186
2020-10-01,3448405
2020-10-02,3484906
2020-10-03,3505570
2020-10-04,3516552
2020-10-05,3552139
2020-10-06,3591538
2020-10-07,3630035
2020-10-08,3667406
2020-10-09,3705071
2020-10-10,3725904
2020-10-11,3738312
2020-10-12,3751730
2020-10-13,3790070
2020-10-14,3828810
2020-10-15,3867055
2020-10-16,3904394
2020-10-17,3924602
2020-10-18,3935287
2020-10-19,3972909
2020-10-20,4011239
2020-10-21,4049547
2020-10-22,4088852
2020-10-23,4127391
2020-10-24,4147203
2020-10-25,4158308
2020-10-26,4197022
2020-10-27,4235560
2020-10-28,4274569
2020-10-29,4314675
2020-10-30,4354818
2020-10-31,4373125
2020-11-01,4383670
2020-11-02,4423851
2020-11-03,4464858
2020-11-04,4504548
2020-11-05,4545307
2020-11-06,4585142
2020-11-07,4607681
2020-11-08,4620066
2020-11-09,4660005
2020-11-10,4700747
2020-11-11,4739694
2020-11-12,4779308
2020-11-13,4817283
2020-11-14,4840358
2020-11-15,4852238
2020-11-16,4892920
2020-11-17,4933392
2020-11-18,4971833
2020-11-19,5012572
2020-11-20,5051969
2020-11-21,5075219
2020-11-22,5087542
2020-11-23,5128687
2020-11-24,5168646
2020-11-25,5208022
2020-11-26,5249023
2020-11-27,5288758
2020-11-28,5311925
2020-11-29,5323623
2020-11-30,5364801
2020-12-01,5406691
2020-12-02,5447600
2020-12-03,5490352
2020-12-04,5532425
2020-12-05,5556722
2020-12-06,5569260
2020-12-07,5613099
2020-12-08,5632358
2020-12-09,5679531
2020-12-10,5726221
2020-12-11,5771880
2020-12-12,5799228
2020-12-13,5815031
2020-12-14,5864650
2020-12-15,5913242
2020-12-16,5961412
2020-12-17,6010851
2020-12-18,6058379
2020-12-19,6087709
2020-12-20,6104279
2020-12-21,6157004
2020-12-22,6208756
2020-12-23,6258736
2020-12-24,6287434
2020-12-25,6297060
2020-12-26,6323027
2020-12-27,6340841
2020-12-28,6395312
2020-12-29,6448907
2020-12-30,6501366
2020-12-31,6533718
2021-01-01,6543764
2021-01-02,6571769
2021-01-03,6594146
2021-01-04,6656946
2021-01-05,6717408
2021-01-06,6780908
2021-01-07,6848042
2021-01-08,6905434
2021-01-09,6939892
2021-01-10,6958801
2021-01-11,7024245
2021-01-12,7088981
2021-01-13,7155602
2021-01-14,7220438
2021-01-15,7281592
2021-01-16,7319733
2021-01-17,7340686
2021-01-18,7407571
2021-01-19,7471117
2021-01-20,7533089
2021-01-21,7596789
2021-01-22,7659618
2021-01-23,7695019
2021-01-24,7713711
2021-01-25,7777226
2021-01-26,7840762
2021-01-27,7905252
2021-01-28,7976578
2021-01-29,8032012
2021-01-30,8063357
2021-01-31,8081672
2021-02-01,8145507
2021-02-02,8202963
2021-02-03,8258497
2021-02-04,8312086
2021-02-05,8367639
2021-02-06,8399871
2021-02-07,8417304
2021-02-08,8476861
2021-02-09,8532569
2021-02-10,8586106
2021-02-11,8640683
2021-02-12,8695042
2021-02-13,8724096
2021-02-14,8740940
2021-02-15,8799114
2021-02-16,8850998
2021-02-17,8902894
2021-02-18,8953748
2021-02-19,9010163
2021-02-20,9040185
2021-02-21,9056809
2021-02-22,9115292
2021-02-23,9169955
2021-02-24,9225457
2021-02-25,9279069
2021-02-26,9336299
2021-02-27,9368001
2021-02-28,9385889
2021-03-01,9451477
2021-03-02,9512255
2021-03-03,9572243
2021-03-04,9634047
2021-03-05,9701011
2021-03-06,9736726
2021-03-07,9756658
2021-03-08,9826832
2021-03-09,9899360
2021-03-10,9968615
2021-03-11,10037240
2021-03-12,10111107
2021-03-13,10151110
2021-03-14,10174255
2021-03-15,10254073
2021-03-16,10332336
2021-03-17,10415557
2021-03-18,10489859
2021-03-19,10571722
2021-03-20,10616272
2021-03-21,10640053
2021-03-22,10722680
2021-03-23,10807150
2021-03-24,10882169
2021-03-25,10963895
2021-03-26,11050695
2021-03-27,11083623
2021-03-28,11103820
2021-03-29,11186382
2021-03-30,11265775
2021-03-31,11338569
2021-04-01,11413285
2021-04-02,11447116
2021-04-03,11476411
2021-04-04,11497584
2021-04-05,11579636
2021-04-06,11658036
2021-04-07,11731764
2021-04-08,11803497
2021-04-09,11883501
2021-04-10,11921935
2021-04-11,11943819
2021-04-12,12024716
2021-04-13,12102963
2021-04-14,12177205
2021-04-15,12251745
2021-04-16,12329430
2021-04-17,12367539
2021-04-18,12387049
2021-04-19,12464181
2021-04-20,12536310
2021-04-21,12603720
2021-04-22,12670590
2021-04-23,12741350
2021-04-24,12775990
2021-04-25,12794602
2021-04-26,12870263
2021-04-27,12937089
2021-04-28,13000961
2021-04-29,13067353
2021-04-30,13134686
2021-05-01,13156523
2021-05-02,13175007
2021-05-03,13246643
2021-05-04,13310830
2021-05-05,13375197
2021-05-06,13437636
2021-05-07,13508981
2021-05-08,13540727
2021-05-09,13557572
2021-05-10,13628493
2021-05-11,13696126
2021-05-12,13759771
2021-05-13,13824700
2021-05-14,13897665
2021-05-15,13924499
2021-05-16,13943333
2021-05-17,14021405
2021-05-18,14094817
2021-05-19,14164466
2021-05-20,14237281
2021-05-21,14267049
2021-05-22,14302560
2021-05-23,14324217
2021-05-24,14404839
2021-05-25,14480606
2021-05-26,14556323
2021-05-27,14631097
2021-05-28,14710335
2021-05-29,14747055
2021-05-30,14769561
2021-05-31,14851926
2021-06-01,14931535
2021-06-02,15008166
2021-06-03,15085477
2021-06-04,15169183
2021-06-05,15208815
2021-06-06,15230170
2021-06-07,15313996
2021-06-08,15391713
2021-06-09,15466755
2021-06-10,15539778
2021-06-11,15618856
2021-06-12,15660454
2021-06-13,15681517
2021-06-14,15761758
2021-06-15,15838692
2021-06-16,15910880
2021-06-17,15979265
2021-06-18,16047983
2021-06-19,16083918
2021-06-20,16103660
2021-06-21,16132991
2021-06-22,16209080
2021-06-23,16278157
2021-06-24,16344047
2021-06-25,16408652
2021-06-26,16442743
2021-06-27,16461630
2021-06-28,16488885
2021-06-29,16560241
2021-06-30,16627667
2021-07-01,16691869
2021-07-02,16756456
2021-07-03,16789823
2021-07-04,16809655
2021-07-05,16876956
2021-07-06,16938971
2021-07-07,17000809
2021-07-08,17060437
2021-07-09,17119502
2021-07-10,17149826
2021-07-11,17167404
2021-07-12,17232058
2021-07-13,17290705
2021-07-14,17345508
2021-07-15,17402147
2021-07-16,17424962
2021-07-17,17455012
2021-07-18,17472177
2021-07-19,17537351
2021-07-20,17595177
2021-07-21,17651415
2021-07-22,17705389
2021-07-23,17760801
2021-07-24,17788600
2021-07-25,17808245
2021-07-26,17873565
2021-07-27,17931883
2021-07-28,17989171
2021-07-29,18045209
2021-07-30,18103637
2021-07-31,18133702
2021-08-01,18150991
2021-08-02,18214746
2021-08-03,18273506
2021-08-04,18332417
2021-08-05,18384636
2021-08-06,18441834
2021-08-07,18471145
2021-08-08,18487468
2021-08-09,18549730
2021-08-10,18607495
2021-08-11,18663213
2021-08-12,18715083
2021-08-13,18769464
2021-08-14,18800145
2021-08-15,18818197
2021-08-16,18880219
2021-08-17,18938078
2021-08-18,18991829
2021-08-19,19043081
2021-08-20,19095330
2021-08-21,19122346
2021-08-22,19137311
2021-08-23,19196933
2021-08-24,19250667
2021-08-25,19302317
2021-08-26,19351692
2021-08-27,19401721
2021-08-28,19429193
2021-08-29,19445787
2021-08-30,19508722
2021-08-31,19562233
2021-09-01,19615285
2021-09-02,19666101
2021-09-03,19714918
2021-09-04,19743317
2021-09-05,19760359
2021-09-06,19819463
2021-09-07,19873173
2021-09-08,19925245
2021-09-09,19973115
2021-09-10,20021997
2021-09-11,20048663
2021-09-12,20064907
2021-09-13,20123256
2021-09-14,20177070
2021-09-15,20226289
2021-09-16,20266209
2021-09-17,20286958
2021-09-18,20302997
2021-09-19,20319024
2021-09-20,20387903
2021-09-21,20456718
2021-09-22,20521193
2021-09-23,20588948
2021-09-24,20653647
2021-09-25,20685108
2021-09-26,20704614
2021-09-27,20772672
2021-09-28,20835770
2021-09-29,20894066
2021-09-30,20948837
2021-10-01,21004255
2021-10-02,21034001
2021-10-03,21052668
2021-10-04,21114289
2021-10-05,21171949
2021-10-06,21228184
2021-10-07,21281777
2021-10-08,21333668
2021-10-09,21362171
2021-10-10,21380608
2021-10-11,21407478
2021-10-12,21472380
2021-10-13,21536042
2021-10-14,21592887
2021-10-15,21647288
2021-10-16,21679270
2021-10-17,21700713
2021-10-18,21765246
2021-10-19,21828078
2021-10-20,21890550
2021-10-21,21949828
2021-10-22,22012992
2021-10-23,22047745
2021-10-24,22068957
2021-10-25,22141048
2021-10-26,22206732
2021-10-27,22271814
2021-10-28,22332677
2021-10-29,22393613
2021-10-30,22427193
2021-10-31,22450644
2021-11-01,22480711
2021-11-02,22565417
2021-11-03,22640786
2021-11-04,22716160
2021-11-05,22786653
2021-11-06,22825730
2021-11-07,22853058
2021-11-08,22935793
2021-11-09,23014498
2021-11-10,23089871
2021-11-11,23162112
2021-11-12,23233134
2021-11-13,23273585
2021-11-14,23304152
2021-11-15,23386109
2021-11-16,23462037
2021-11-17,23535719
2021-11-18,23601228
2021-11-19,23667543
2021-11-20,23708859
2021-11-21,23732181
2021-11-22,23812495
2021-11-23,23884644
2021-11-24,23951615
2021-11-25,24016710
2021-11-26,24080805
2021-11-27,24118724
2021-11-28,24143490
2021-11-29,24219984
2021-11-30,24293611
2021-12-01,24360495
2021-12-02,24425172
2021-12-03,24485058
2021-12-04,24522787
2021-12-05,24547629
2021-12-06,24615945
2021-12-07,24679143
2021-12-08,24705408
2021-12-09,24764926
2021-12-10,24821796
