fecha,ntestcum
2020-08-18,2136450
2020-08-19,2168115
2020-08-20,2199930
2020-08-21,2232190
2020-08-22,2250268
2020-08-23,2261618
2020-08-24,2293785
2020-08-25,2326037
2020-08-26,2360956
2020-08-27,2394959
2020-08-28,2430906
2020-08-29,2450756
2020-08-30,2463556
2020-08-31,2497476
2020-09-01,2531960
2020-09-02,2568135
2020-09-03,2604889
2020-09-04,2642882
2020-09-05,2662648
2020-09-06,2673967
2020-09-07,2709804
2020-09-08,2747407
2020-09-09,2784837
2020-09-10,2821333
2020-09-11,2858280
2020-09-12,2879188
2020-09-13,2890721
2020-09-14,2927311
2020-09-15,2965314
2020-09-16,3000354
2020-09-17,3025773
2020-09-18,3036200
2020-09-19,3046275
2020-09-20,3056604
2020-09-21,3095181
2020-09-22,3135336
2020-09-23,3175483
2020-09-24,3219488
2020-09-25,3259102
2020-09-26,3282093
2020-09-27,3294411
2020-09-28,3334409
2020-09-29,3374072
2020-09-30,3410346
2020-10-01,3447565
2020-10-02,3484066
2020-10-03,3504730
2020-10-04,3515712
2020-10-05,3551299
2020-10-06,3590698
2020-10-07,3629195
2020-10-08,3666566
2020-10-09,3704231
2020-10-10,3725064
2020-10-11,3737472
2020-10-12,3750890
2020-10-13,3789230
2020-10-14,3827970
2020-10-15,3866215
2020-10-16,3903554
2020-10-17,3923762
2020-10-18,3934447
2020-10-19,3972069
2020-10-20,4010399
2020-10-21,4048707
2020-10-22,4088012
2020-10-23,4126551
2020-10-24,4146363
2020-10-25,4157468
2020-10-26,4196182
2020-10-27,4234720
2020-10-28,4273729
2020-10-29,4313835
2020-10-30,4353978
2020-10-31,4372285
2020-11-01,4382830
2020-11-02,4423011
2020-11-03,4464018
2020-11-04,4503708
2020-11-05,4544467
2020-11-06,4584302
2020-11-07,4606841
2020-11-08,4619226
2020-11-09,4659165
2020-11-10,4699907
2020-11-11,4738854
2020-11-12,4778468
2020-11-13,4816443
2020-11-14,4839518
2020-11-15,4851398
2020-11-16,4892080
2020-11-17,4932552
2020-11-18,4970993
2020-11-19,5011732
2020-11-20,5051129
2020-11-21,5074379
2020-11-22,5086702
2020-11-23,5127847
2020-11-24,5167806
2020-11-25,5207182
2020-11-26,5248183
2020-11-27,5287918
2020-11-28,5311085
2020-11-29,5322783
2020-11-30,5363961
2020-12-01,5405851
2020-12-02,5446760
2020-12-03,5489512
2020-12-04,5531585
2020-12-05,5555882
2020-12-06,5568420
2020-12-07,5612259
2020-12-08,5631518
2020-12-09,5678691
2020-12-10,5725381
2020-12-11,5771040
2020-12-12,5798388
2020-12-13,5814191
2020-12-14,5863810
2020-12-15,5912402
2020-12-16,5960572
2020-12-17,6010011
2020-12-18,6057539
2020-12-19,6086869
2020-12-20,6103439
2020-12-21,6156164
2020-12-22,6207916
2020-12-23,6257896
2020-12-24,6286594
2020-12-25,6296220
2020-12-26,6322187
2020-12-27,6340001
2020-12-28,6394472
2020-12-29,6448067
2020-12-30,6500526
2020-12-31,6532878
2021-01-01,6542924
2021-01-02,6570929
2021-01-03,6593306
2021-01-04,6656106
2021-01-05,6716568
2021-01-06,6780068
2021-01-07,6847202
2021-01-08,6904594
2021-01-09,6939052
2021-01-10,6957961
2021-01-11,7023405
2021-01-12,7088141
2021-01-13,7154762
2021-01-14,7219598
2021-01-15,7280752
2021-01-16,7318893
2021-01-17,7339846
2021-01-18,7406731
2021-01-19,7470277
2021-01-20,7532249
2021-01-21,7595949
2021-01-22,7658778
2021-01-23,7694179
2021-01-24,7712871
2021-01-25,7776386
2021-01-26,7839922
2021-01-27,7904412
2021-01-28,7975738
2021-01-29,8031172
2021-01-30,8062517
2021-01-31,8080832
2021-02-01,8144667
2021-02-02,8202123
2021-02-03,8257657
2021-02-04,8311246
2021-02-05,8366799
2021-02-06,8399031
2021-02-07,8416464
2021-02-08,8476021
2021-02-09,8531729
2021-02-10,8585266
2021-02-11,8639843
2021-02-12,8694202
2021-02-13,8723256
2021-02-14,8740100
2021-02-15,8798274
2021-02-16,8850158
2021-02-17,8902054
2021-02-18,8952904
2021-02-19,9009319
2021-02-20,9039337
2021-02-21,9055957
2021-02-22,9114432
2021-02-23,9169095
2021-02-24,9224597
2021-02-25,9278209
2021-02-26,9335439
2021-02-27,9367141
2021-02-28,9385029
2021-03-01,9450617
2021-03-02,9511395
2021-03-03,9571383
2021-03-04,9633187
2021-03-05,9700151
2021-03-06,9735866
2021-03-07,9755798
2021-03-08,9825972
2021-03-09,9898500
2021-03-10,9967755
2021-03-11,10036380
2021-03-12,10110247
2021-03-13,10150250
2021-03-14,10173395
2021-03-15,10253213
2021-03-16,10331476
2021-03-17,10414697
2021-03-18,10488999
2021-03-19,10570862
2021-03-20,10615412
2021-03-21,10639193
2021-03-22,10721816
2021-03-23,10806286
2021-03-24,10881305
2021-03-25,10963027
2021-03-26,11049823
2021-03-27,11082751
2021-03-28,11102948
2021-03-29,11185494
2021-03-30,11264883
2021-03-31,11337669
2021-04-01,11412377
2021-04-02,11446204
2021-04-03,11475495
2021-04-04,11496668
2021-04-05,11578712
2021-04-06,11657100
2021-04-07,11730828
2021-04-08,11802553
2021-04-09,11882553
2021-04-10,11920979
2021-04-11,11942859
2021-04-12,12023748
2021-04-13,12101991
2021-04-14,12176225
2021-04-15,12250765
2021-04-16,12328446
2021-04-17,12366551
2021-04-18,12386061
2021-04-19,12463185
2021-04-20,12535306
2021-04-21,12602712
2021-04-22,12669570
2021-04-23,12740330
2021-04-24,12774966
2021-04-25,12793578
2021-04-26,12869231
2021-04-27,12936045
2021-04-28,12999917
2021-04-29,13066305
2021-04-30,13133634
2021-05-01,13155463
2021-05-02,13173947
2021-05-03,13245575
2021-05-04,13309754
2021-05-05,13374113
2021-05-06,13436544
2021-05-07,13507885
2021-05-08,13539627
2021-05-09,13556468
2021-05-10,13627377
2021-05-11,13695006
2021-05-12,13758651
2021-05-13,13823572
2021-05-14,13896529
2021-05-15,13923359
2021-05-16,13942193
2021-05-17,14020257
2021-05-18,14093665
2021-05-19,14163310
2021-05-20,14236117
2021-05-21,14265881
2021-05-22,14301388
2021-05-23,14323045
2021-05-24,14403651
2021-05-25,14479414
2021-05-26,14555123
2021-05-27,14629893
2021-05-28,14709127
2021-05-29,14745847
2021-05-30,14768349
2021-05-31,14850710
2021-06-01,14930311
2021-06-02,15006938
2021-06-03,15084237
2021-06-04,15167935
2021-06-05,15207559
2021-06-06,15228914
2021-06-07,15312728
2021-06-08,15390441
2021-06-09,15465475
2021-06-10,15538494
2021-06-11,15617568
2021-06-12,15659158
2021-06-13,15680217
2021-06-14,15760442
2021-06-15,15837372
2021-06-16,15909556
2021-06-17,15977941
2021-06-18,16046651
2021-06-19,16082582
2021-06-20,16102316
2021-06-21,16131635
2021-06-22,16207720
2021-06-23,16276789
2021-06-24,16342671
2021-06-25,16407268
2021-06-26,16441359
2021-06-27,16460242
2021-06-28,16487485
2021-06-29,16558841
2021-06-30,16626263
2021-07-01,16690461
2021-07-02,16755040
2021-07-03,16788403
2021-07-04,16808227
2021-07-05,16875524
2021-07-06,16937535
2021-07-07,16999369
2021-07-08,17058993
2021-07-09,17118050
2021-07-10,17148370
2021-07-11,17165944
2021-07-12,17230594
2021-07-13,17289237
2021-07-14,17344036
2021-07-15,17400671
2021-07-16,17423486
2021-07-17,17453532
2021-07-18,17470697
2021-07-19,17535855
2021-07-20,17593677
2021-07-21,17649911
2021-07-22,17703881
2021-07-23,17759289
2021-07-24,17787084
2021-07-25,17806729
2021-07-26,17872041
2021-07-27,17930355
2021-07-28,17987635
2021-07-29,18043669
2021-07-30,18102097
2021-07-31,18132154
2021-08-01,18149443
2021-08-02,18213194
2021-08-03,18271942
2021-08-04,18330849
2021-08-05,18383060
2021-08-06,18440254
2021-08-07,18469557
2021-08-08,18485872
2021-08-09,18548126
2021-08-10,18605887
2021-08-11,18661601
2021-08-12,18713467
2021-08-13,18767836
2021-08-14,18798509
2021-08-15,18816557
2021-08-16,18878575
2021-08-17,18936430
2021-08-18,18990177
2021-08-19,19041425
2021-08-20,19093670
2021-08-21,19120682
2021-08-22,19135647
2021-08-23,19195269
2021-08-24,19249003
2021-08-25,19300653
2021-08-26,19350028
2021-08-27,19400057
2021-08-28,19427529
2021-08-29,19444123
2021-08-30,19507058
2021-08-31,19560569
2021-09-01,19613621
2021-09-02,19664437
2021-09-03,19713254
2021-09-04,19741653
2021-09-05,19758695
2021-09-06,19817799
2021-09-07,19871509
2021-09-08,19923581
2021-09-09,19971451
2021-09-10,20020333
2021-09-11,20046999
2021-09-12,20063243
2021-09-13,20121592
2021-09-14,20175406
2021-09-15,20224625
2021-09-16,20264545
2021-09-17,20285294
2021-09-18,20301333
2021-09-19,20317360
2021-09-20,20386239
2021-09-21,20455054
2021-09-22,20519529
2021-09-23,20587284
2021-09-24,20651983
2021-09-25,20683444
2021-09-26,20702950
2021-09-27,20771008
2021-09-28,20834106
2021-09-29,20892402
2021-09-30,20947173
2021-10-01,21002591
2021-10-02,21032337
2021-10-03,21051004
2021-10-04,21112625
2021-10-05,21170285
2021-10-06,21226520
2021-10-07,21280113
2021-10-08,21332004
2021-10-09,21360507
2021-10-10,21378944
2021-10-11,21405814
2021-10-12,21470716
2021-10-13,21534378
2021-10-14,21591223
2021-10-15,21645624
2021-10-16,21677606
2021-10-17,21699049
2021-10-18,21763582
2021-10-19,21826414
2021-10-20,21888886
2021-10-21,21948164
2021-10-22,22011328
2021-10-23,22046081
2021-10-24,22067293
2021-10-25,22139384
2021-10-26,22205068
2021-10-27,22270150
2021-10-28,22331013
2021-10-29,22391949
2021-10-30,22425529
2021-10-31,22448980
2021-11-01,22479047
2021-11-02,22563753
2021-11-03,22639122
2021-11-04,22714496
2021-11-05,22784989
2021-11-06,22824066
2021-11-07,22851394
2021-11-08,22934129
2021-11-09,23012834
2021-11-10,23088207
2021-11-11,23160448
2021-11-12,23231470
2021-11-13,23271921
2021-11-14,23302488
2021-11-15,23384445
2021-11-16,23460373
2021-11-17,23534053
2021-11-18,23599560
2021-11-19,23665875
2021-11-20,23707191
2021-11-21,23730511
2021-11-22,23810817
2021-11-23,23882922
2021-11-24,23949665
2021-11-25,24013980
2021-11-26,24071650
